iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
NOR,Noruega,Europa,0,1877,2450,.7702312
NOR,Noruega,Europa,0,1878,2337,.6885838
NOR,Noruega,Europa,0,1879,2429,.7550578
NOR,Noruega,Europa,0,1880,2503,.808526
NOR,Noruega,Europa,0,1881,2439,.7622833
NOR,Noruega,Europa,0,1882,2528,.8265896
NOR,Noruega,Europa,0,1883,2582,.865607
NOR,Noruega,Europa,0,1884,2518,.8193642
NOR,Noruega,Europa,0,1885,2499,.8056358
NOR,Noruega,Europa,0,1886,2528,.8265896
NOR,Noruega,Europa,0,1887,2570,.8569364
NOR,Noruega,Europa,0,1888,2692,.9450867
NOR,Noruega,Europa,0,1889,2775,1.005058
NOR,Noruega,Europa,0,1890,2769,1.000723
NOR,Noruega,Europa,0,1891,2762,.9956647
NOR,Noruega,Europa,0,1892,2748,.9855492
NOR,Noruega,Europa,0,1893,2820,1.037572
NOR,Noruega,Europa,0,1894,2935,1.120665
NOR,Noruega,Europa,0,1895,3052,1.205202
NOR,Noruega,Europa,0,1896,3102,1.241329
NOR,Noruega,Europa,0,1897,3218,1.325145
NOR,Noruega,Europa,0,1898,3266,1.359827
NOR,Noruega,Europa,0,1899,3244,1.343931
NOR,Noruega,Europa,0,1900,3249,1.347543
NOR,Noruega,Europa,0,1901,3271,1.363439
NOR,Noruega,Europa,0,1902,3268,1.361272
NOR,Noruega,Europa,0,1903,3290,1.377168
NOR,Noruega,Europa,0,1904,3288,1.375723
NOR,Noruega,Europa,0,1905,3322,1.400289
NOR,Noruega,Europa,0,1906,3496,1.526012
NOR,Noruega,Europa,0,1907,3537,1.555636
NOR,Noruega,Europa,0,1908,3612,1.609827
NOR,Noruega,Europa,0,1909,3642,1.631503
NOR,Noruega,Europa,0,1910,3826,1.764451
NOR,Noruega,Europa,0,1911,3947,1.851879
NOR,Noruega,Europa,0,1912,4050,1.926301
NOR,Noruega,Europa,0,1913,4415,2.190029
NOR,Noruega,Europa,0,1914,4336,2.132948
NOR,Noruega,Europa,0,1915,4407,2.184248
NOR,Noruega,Europa,0,1916,4803,2.470376
NOR,Noruega,Europa,0,1917,4286,2.096821
NOR,Noruega,Europa,0,1918,4023,1.906792
NOR,Noruega,Europa,0,1919,4605,2.327312
NOR,Noruega,Europa,0,1920,4739,2.424133
NOR,Noruega,Europa,0,1921,4222,2.050578
NOR,Noruega,Europa,0,1922,4570,2.302023
NOR,Noruega,Europa,0,1923,4870,2.518786
NOR,Noruega,Europa,0,1924,4787,2.458815
NOR,Noruega,Europa,0,1925,4733,2.419798
NOR,Noruega,Europa,0,1926,4750,2.432081
NOR,Noruega,Europa,0,1927,4992,2.606936
NOR,Noruega,Europa,0,1928,5241,2.78685
NOR,Noruega,Europa,0,1929,5581,3.032514
NOR,Noruega,Europa,0,1930,5781,3.177023
NOR,Noruega,Europa,0,1931,5297,2.827312
NOR,Noruega,Europa,0,1932,5526,2.992774
NOR,Noruega,Europa,0,1933,5633,3.070087
NOR,Noruega,Europa,0,1934,5799,3.190029
NOR,Noruega,Europa,0,1935,6057,3.376445
NOR,Noruega,Europa,0,1936,6432,3.647399
NOR,Noruega,Europa,0,1937,6684,3.82948
NOR,Noruega,Europa,0,1938,6794,3.90896
NOR,Noruega,Europa,0,1939,7079,4.114884
NOR,Noruega,Europa,0,1940,6437,3.651011
NOR,Noruega,Europa,0,1941,6554,3.735549
NOR,Noruega,Europa,0,1942,6261,3.523844
NOR,Noruega,Europa,0,1943,6089,3.399566
NOR,Noruega,Europa,0,1944,5719,3.132226
NOR,Noruega,Europa,0,1945,6344,3.583815
NOR,Noruega,Europa,0,1946,6910,3.992774
NOR,Noruega,Europa,0,1947,7753,4.601879
NOR,Noruega,Europa,0,1948,8199,4.924133
NOR,Noruega,Europa,0,1949,8332,5.020231
NOR,Noruega,Europa,0,1950,8655,5.253613
NOR,Noruega,Europa,0,1951,9038,5.530347
NOR,Noruega,Europa,0,1952,9267,5.695809
NOR,Noruega,Europa,0,1953,9540,5.893064
NOR,Noruega,Europa,0,1954,9923,6.169798
NOR,Noruega,Europa,0,1955,10044,6.257226
NOR,Noruega,Europa,0,1956,10480,6.572254
NOR,Noruega,Europa,0,1957,10697,6.729046
NOR,Noruega,Europa,0,1958,10603,6.661127
NOR,Noruega,Europa,0,1959,10957,6.916907
NOR,Noruega,Europa,0,1960,11483,7.296965
NOR,Noruega,Europa,0,1961,12106,7.74711
NOR,Noruega,Europa,0,1962,12347,7.921243
NOR,Noruega,Europa,0,1963,12723,8.192919
NOR,Noruega,Europa,0,1964,13256,8.578034
NOR,Noruega,Europa,0,1965,13852,9.008671
NOR,Noruega,Europa,0,1966,14258,9.302023
NOR,Noruega,Europa,0,1967,15020,9.852601
NOR,Noruega,Europa,0,1968,15224,10
NOR,Noruega,Europa,0,1969,15779,10.40101
NOR,Noruega,Europa,0,1970,15983,10.54841
NOR,Noruega,Europa,0,1971,16692,11.06069
NOR,Noruega,Europa,0,1972,17409,11.57876
NOR,Noruega,Europa,0,1973,18050,12.04191
NOR,Noruega,Europa,0,1974,18691,12.50506
NOR,Noruega,Europa,0,1975,19560,13.13295
NOR,Noruega,Europa,0,1976,20610,13.89162
NOR,Noruega,Europa,0,1977,21399,14.46171
NOR,Noruega,Europa,0,1978,22061,14.94003
NOR,Noruega,Europa,0,1979,22971,15.59754
NOR,Noruega,Europa,0,1980,24031,16.36344
NOR,Noruega,Europa,0,1981,24179,16.47038
NOR,Noruega,Europa,0,1982,24141,16.44292
NOR,Noruega,Europa,0,1983,24924,17.00867
NOR,Noruega,Europa,0,1984,26321,18.01806
NOR,Noruega,Europa,0,1985,27608,18.94798
NOR,Noruega,Europa,0,1986,28504,19.59538
NOR,Noruega,Europa,0,1987,28953,19.9198
NOR,Noruega,Europa,0,1988,28786,19.79913
NOR,Noruega,Europa,0,1989,28942,19.91185
NOR,Noruega,Europa,0,1990,29434,20.26734
NOR,Noruega,Europa,0,1991,31127.67514275,21.49109
NOR,Noruega,Europa,0,1992,33041.20543946,22.8737
NOR,Noruega,Europa,0,1993,34819.51677544,24.15861
NOR,Noruega,Europa,0,1994,37492.83768382,26.0902
NOR,Noruega,Europa,0,1995,40043.79829397,27.93338
NOR,Noruega,Europa,0,1996,43133.14347037,30.16557
NOR,Noruega,Europa,0,1997,46556.47923208,32.63908
NOR,Noruega,Europa,0,1998,48956.72932708,34.37336
NOR,Noruega,Europa,0,1999,51129.18287611,35.94305
NOR,Noruega,Europa,0,2000,54039.9607278,38.04622
NOR,Noruega,Europa,0,2001,56578.37708995,39.88033
NOR,Noruega,Europa,0,2002,58840.41420772,41.51475
NOR,Noruega,Europa,0,2003,60852.25952013,42.9684
NOR,Noruega,Europa,0,2004,64824.14443015,45.83825
NOR,Noruega,Europa,0,2005,68108.55554368,48.21138
NOR,Noruega,Europa,0,2006,71310.52895069,50.52495
NOR,Noruega,Europa,0,2007,74879.8086233,53.10391
NOR,Noruega,Europa,0,2008,76522.06344266,54.29051
NOR,Noruega,Europa,0,2009,76625.63387617,54.36534
NOR,Noruega,Europa,0,2010,78476.14531496,55.70242
NOR,Noruega,Europa,0,2011,80623,57.25361
NOR,Noruega,Europa,0,2012,81725.21850568,58.05001
NOR,Noruega,Europa,0,2013,81564.29375029,57.93374
NOR,Noruega,Europa,0,2014,82311.32497785,58.4735
NOR,Noruega,Europa,0,2015,82983.99523508,58.95953
NOR,Noruega,Europa,0,2016,83213.01259247,59.12501
NOR,Noruega,Europa,0,2017,84600.7073974,60.12768
NOR,Noruega,Europa,0,2018,84739.9197007,60.22826
NOR,Noruega,Europa,0,2019,85115.32308597,60.49951
NOR,Noruega,Europa,0,2020,83543.09832943,59.36351
NOR,Noruega,Europa,0,2021,86334.59325127,61.38049
NOR,Noruega,Europa,0,2022,88366.21932847,62.84842
NPL,Nepal,Asia,0,1820,641,0
NPL,Nepal,Asia,0,1870,641,0
NPL,Nepal,Asia,0,1913,870,.3572543
NPL,Nepal,Asia,0,1950,802,.25117
NPL,Nepal,Asia,0,1951,816,.2730109
NPL,Nepal,Asia,0,1952,835,.3026521
NPL,Nepal,Asia,0,1953,877,.3681747
NPL,Nepal,Asia,0,1954,886,.3822153
NPL,Nepal,Asia,0,1955,894,.3946958
NPL,Nepal,Asia,0,1956,925,.4430577
NPL,Nepal,Asia,0,1957,915,.4274571
NPL,Nepal,Asia,0,1958,956,.4914196
NPL,Nepal,Asia,0,1959,971,.5148206
NPL,Nepal,Asia,0,1960,980,.5288612
NPL,Nepal,Asia,0,1961,990,.5444618
NPL,Nepal,Asia,0,1962,998,.5569423
NPL,Nepal,Asia,0,1963,1006,.5694228
NPL,Nepal,Asia,0,1964,1012,.5787832
NPL,Nepal,Asia,0,1965,1019,.5897036
NPL,Nepal,Asia,0,1966,1071,.6708269
NPL,Nepal,Asia,0,1967,1034,.6131045
NPL,Nepal,Asia,0,1968,1023,.5959438
NPL,Nepal,Asia,0,1969,1049,.6365055
NPL,Nepal,Asia,0,1970,1055,.6458659
NPL,Nepal,Asia,0,1971,1022,.5943838
NPL,Nepal,Asia,0,1972,1034,.6131045
NPL,Nepal,Asia,0,1973,1009,.5741029
NPL,Nepal,Asia,0,1974,1052,.6411856
NPL,Nepal,Asia,0,1975,1047,.6333854
NPL,Nepal,Asia,0,1976,1071,.6708269
NPL,Nepal,Asia,0,1977,1081,.6864275
NPL,Nepal,Asia,0,1978,1105,.723869
NPL,Nepal,Asia,0,1979,1106,.725429
NPL,Nepal,Asia,0,1980,1057,.648986
NPL,Nepal,Asia,0,1981,1119,.7457098
NPL,Nepal,Asia,0,1982,1135,.7706708
NPL,Nepal,Asia,0,1983,1076,.6786271
NPL,Nepal,Asia,0,1984,1152,.7971919
NPL,Nepal,Asia,0,1985,1194,.8627145
NPL,Nepal,Asia,0,1986,1218,.900156
NPL,Nepal,Asia,0,1987,1208,.8845554
NPL,Nepal,Asia,0,1988,1269,.9797192
NPL,Nepal,Asia,0,1989,1290,1.01248
NPL,Nepal,Asia,0,1990,1315,1.051482
NPL,Nepal,Asia,0,1991,1360.783545012,1.122907
NPL,Nepal,Asia,0,1992,1374.661184986,1.144557
NPL,Nepal,Asia,0,1993,1385.241061572,1.161062
NPL,Nepal,Asia,0,1994,1456.020296565,1.271482
NPL,Nepal,Asia,0,1995,1468.078945329,1.290295
NPL,Nepal,Asia,0,1996,1511.73367301,1.358399
NPL,Nepal,Asia,0,1997,1558.398785416,1.431199
NPL,Nepal,Asia,0,1998,1570.663493014,1.450333
NPL,Nepal,Asia,0,1999,1609.18027622,1.510422
NPL,Nepal,Asia,0,2000,1676.745645108,1.615828
NPL,Nepal,Asia,0,2001,1738.31417941,1.711879
NPL,Nepal,Asia,0,2002,1709.778699379,1.667361
NPL,Nepal,Asia,0,2003,1747.776601385,1.726641
NPL,Nepal,Asia,0,2004,1802.143847851,1.811457
NPL,Nepal,Asia,0,2005,1836.305715175,1.864751
NPL,Nepal,Asia,0,2006,1884.187166794,1.93945
NPL,Nepal,Asia,0,2007,1927.38650311,2.006843
NPL,Nepal,Asia,0,2008,2021.154083798,2.153126
NPL,Nepal,Asia,0,2009,2085.243614115,2.25311
NPL,Nepal,Asia,0,2010,2152.274587448,2.357683
NPL,Nepal,Asia,0,2011,2189,2.414977
NPL,Nepal,Asia,0,2012,2258,2.522621
NPL,Nepal,Asia,0,2013,2316,2.613105
NPL,Nepal,Asia,0,2014,2421,2.776911
NPL,Nepal,Asia,0,2015,2455,2.829953
NPL,Nepal,Asia,0,2016,2443.432481769,2.811907
NPL,Nepal,Asia,0,2017,2632.340821602,3.106616
NPL,Nepal,Asia,0,2018,2800.859682238,3.369516
NPL,Nepal,Asia,0,2019,2953.560230153,3.607738
NPL,Nepal,Asia,0,2020,2832.860944764,3.41944
NPL,Nepal,Asia,0,2021,2902.050172225,3.527379
NPL,Nepal,Asia,0,2022,3013.517767516,3.701276
NZL,Nueva Zelanda,Oceanía,0,1820,826,0
NZL,Nueva Zelanda,Oceanía,0,1850,1824,1.208232
NZL,Nueva Zelanda,Oceanía,0,1860,3526,3.268765
NZL,Nueva Zelanda,Oceanía,0,1870,4941,4.98184
NZL,Nueva Zelanda,Oceanía,0,1871,5029,5.088378
NZL,Nueva Zelanda,Oceanía,0,1872,5616,5.799031
NZL,Nueva Zelanda,Oceanía,0,1873,6107,6.393463
NZL,Nueva Zelanda,Oceanía,0,1874,6126,6.416465
NZL,Nueva Zelanda,Oceanía,0,1875,5879,6.117434
NZL,Nueva Zelanda,Oceanía,0,1876,5775,5.991526
NZL,Nueva Zelanda,Oceanía,0,1877,6347,6.68402
NZL,Nueva Zelanda,Oceanía,0,1878,6808,7.242131
NZL,Nueva Zelanda,Oceanía,0,1879,5689,5.887409
NZL,Nueva Zelanda,Oceanía,0,1880,5973,6.231235
NZL,Nueva Zelanda,Oceanía,0,1881,6001,6.265133
NZL,Nueva Zelanda,Oceanía,0,1882,5812,6.03632
NZL,Nueva Zelanda,Oceanía,0,1883,5571,5.744552
NZL,Nueva Zelanda,Oceanía,0,1884,5903,6.146489
NZL,Nueva Zelanda,Oceanía,0,1885,5718,5.922518
NZL,Nueva Zelanda,Oceanía,0,1886,5742,5.951574
NZL,Nueva Zelanda,Oceanía,0,1887,5745,5.955206
NZL,Nueva Zelanda,Oceanía,0,1888,5665,5.858354
NZL,Nueva Zelanda,Oceanía,0,1889,5899,6.141646
NZL,Nueva Zelanda,Oceanía,0,1890,5985,6.245763
NZL,Nueva Zelanda,Oceanía,0,1891,5947,6.199758
NZL,Nueva Zelanda,Oceanía,0,1892,6059,6.335351
NZL,Nueva Zelanda,Oceanía,0,1893,6038,6.309927
NZL,Nueva Zelanda,Oceanía,0,1894,5705,5.90678
NZL,Nueva Zelanda,Oceanía,0,1895,5805,6.027845
NZL,Nueva Zelanda,Oceanía,0,1896,6357,6.696126
NZL,Nueva Zelanda,Oceanía,0,1897,6296,6.622276
NZL,Nueva Zelanda,Oceanía,0,1898,6352,6.690073
NZL,Nueva Zelanda,Oceanía,0,1899,6441,6.797821
NZL,Nueva Zelanda,Oceanía,0,1900,6851,7.294189
NZL,Nueva Zelanda,Oceanía,0,1901,6731,7.148911
NZL,Nueva Zelanda,Oceanía,0,1902,7074,7.564165
NZL,Nueva Zelanda,Oceanía,0,1903,7535,8.122276
NZL,Nueva Zelanda,Oceanía,0,1904,7285,7.819613
NZL,Nueva Zelanda,Oceanía,0,1905,7731,8.359564
NZL,Nueva Zelanda,Oceanía,0,1906,8222,8.953995
NZL,Nueva Zelanda,Oceanía,0,1907,8512,9.305085
NZL,Nueva Zelanda,Oceanía,0,1908,7707,8.330508
NZL,Nueva Zelanda,Oceanía,0,1909,7603,8.2046
NZL,Nueva Zelanda,Oceanía,0,1910,8474,9.25908
NZL,Nueva Zelanda,Oceanía,0,1911,8757,9.601695
NZL,Nueva Zelanda,Oceanía,0,1912,8303,9.052058
NZL,Nueva Zelanda,Oceanía,0,1913,8212,8.941889
NZL,Nueva Zelanda,Oceanía,0,1914,8271,9.013317
NZL,Nueva Zelanda,Oceanía,0,1915,8247,8.984262
NZL,Nueva Zelanda,Oceanía,0,1916,8161,8.880145
NZL,Nueva Zelanda,Oceanía,0,1917,7983,8.664649
NZL,Nueva Zelanda,Oceanía,0,1918,7828,8.476997
NZL,Nueva Zelanda,Oceanía,0,1919,8421,9.194915
NZL,Nueva Zelanda,Oceanía,0,1920,8992,9.886199
NZL,Nueva Zelanda,Oceanía,0,1921,8174,8.895884
NZL,Nueva Zelanda,Oceanía,0,1922,7716,8.341404
NZL,Nueva Zelanda,Oceanía,0,1923,8199,8.92615
NZL,Nueva Zelanda,Oceanía,0,1924,8198,8.924939
NZL,Nueva Zelanda,Oceanía,0,1925,8435,9.211864
NZL,Nueva Zelanda,Oceanía,0,1926,7818,8.464891
NZL,Nueva Zelanda,Oceanía,0,1927,7465,8.03753
NZL,Nueva Zelanda,Oceanía,0,1928,8195,8.921308
NZL,Nueva Zelanda,Oceanía,0,1929,8388,9.154963
NZL,Nueva Zelanda,Oceanía,0,1930,7906,8.571428
NZL,Nueva Zelanda,Oceanía,0,1931,7133,7.635593
NZL,Nueva Zelanda,Oceanía,0,1932,6897,7.349879
NZL,Nueva Zelanda,Oceanía,0,1933,7294,7.830509
NZL,Nueva Zelanda,Oceanía,0,1934,7600,8.200969
NZL,Nueva Zelanda,Oceanía,0,1935,7905,8.570218
NZL,Nueva Zelanda,Oceanía,0,1936,9309,10.26998
NZL,Nueva Zelanda,Oceanía,0,1937,9726,10.77482
NZL,Nueva Zelanda,Oceanía,0,1938,10300,11.46973
NZL,Nueva Zelanda,Oceanía,0,1939,10297,11.4661
NZL,Nueva Zelanda,Oceanía,0,1940,10042,11.15738
NZL,Nueva Zelanda,Oceanía,0,1941,9770,10.82809
NZL,Nueva Zelanda,Oceanía,0,1942,10779,12.04964
NZL,Nueva Zelanda,Oceanía,0,1943,11043,12.36925
NZL,Nueva Zelanda,Oceanía,0,1944,10947,12.25303
NZL,Nueva Zelanda,Oceanía,0,1945,11043,12.36925
NZL,Nueva Zelanda,Oceanía,0,1946,11415,12.81961
NZL,Nueva Zelanda,Oceanía,0,1947,12506,14.14044
NZL,Nueva Zelanda,Oceanía,0,1948,11045,12.37167
NZL,Nueva Zelanda,Oceanía,0,1949,11988,13.51332
NZL,Nueva Zelanda,Oceanía,0,1950,13479,15.3184
NZL,Nueva Zelanda,Oceanía,0,1951,12199,13.76877
NZL,Nueva Zelanda,Oceanía,0,1952,12427,14.04479
NZL,Nueva Zelanda,Oceanía,0,1953,12522,14.15981
NZL,Nueva Zelanda,Oceanía,0,1954,13936,15.87167
NZL,Nueva Zelanda,Oceanía,0,1955,13908,15.83777
NZL,Nueva Zelanda,Oceanía,0,1956,14346,16.36804
NZL,Nueva Zelanda,Oceanía,0,1957,14418,16.45521
NZL,Nueva Zelanda,Oceanía,0,1958,14641,16.72518
NZL,Nueva Zelanda,Oceanía,0,1959,15350,17.58353
NZL,Nueva Zelanda,Oceanía,0,1960,15087,17.26513
NZL,Nueva Zelanda,Oceanía,0,1961,15533,17.80508
NZL,Nueva Zelanda,Oceanía,0,1962,15511,17.77845
NZL,Nueva Zelanda,Oceanía,0,1963,16150,18.55206
NZL,Nueva Zelanda,Oceanía,0,1964,16606,19.10412
NZL,Nueva Zelanda,Oceanía,0,1965,17341,19.99395
NZL,Nueva Zelanda,Oceanía,0,1966,18111,20.92615
NZL,Nueva Zelanda,Oceanía,0,1967,17027,19.6138
NZL,Nueva Zelanda,Oceanía,0,1968,16809,19.34988
NZL,Nueva Zelanda,Oceanía,0,1969,18348,21.21308
NZL,Nueva Zelanda,Oceanía,0,1970,17835,20.59201
NZL,Nueva Zelanda,Oceanía,0,1971,18452,21.33898
NZL,Nueva Zelanda,Oceanía,0,1972,18889,21.86804
NZL,Nueva Zelanda,Oceanía,0,1973,19804,22.97579
NZL,Nueva Zelanda,Oceanía,0,1974,20529,23.85351
NZL,Nueva Zelanda,Oceanía,0,1975,19907,23.10048
NZL,Nueva Zelanda,Oceanía,0,1976,20161,23.40799
NZL,Nueva Zelanda,Oceanía,0,1977,19110,22.13559
NZL,Nueva Zelanda,Oceanía,0,1978,19182,22.22276
NZL,Nueva Zelanda,Oceanía,0,1979,19580,22.7046
NZL,Nueva Zelanda,Oceanía,0,1980,19681,22.82688
NZL,Nueva Zelanda,Oceanía,0,1981,20537,23.8632
NZL,Nueva Zelanda,Oceanía,0,1982,20715,24.07869
NZL,Nueva Zelanda,Oceanía,0,1983,21015,24.44189
NZL,Nueva Zelanda,Oceanía,0,1984,21783,25.37167
NZL,Nueva Zelanda,Oceanía,0,1985,21780,25.36804
NZL,Nueva Zelanda,Oceanía,0,1986,22124,25.7845
NZL,Nueva Zelanda,Oceanía,0,1987,22142,25.8063
NZL,Nueva Zelanda,Oceanía,0,1988,22022,25.66102
NZL,Nueva Zelanda,Oceanía,0,1989,22107,25.76392
NZL,Nueva Zelanda,Oceanía,0,1990,21817,25.41283
NZL,Nueva Zelanda,Oceanía,0,1991,21125.89444146,24.57614
NZL,Nueva Zelanda,Oceanía,0,1992,21093.06134026,24.53639
NZL,Nueva Zelanda,Oceanía,0,1993,21897.67558925,25.5105
NZL,Nueva Zelanda,Oceanía,0,1994,23076.85803704,26.93809
NZL,Nueva Zelanda,Oceanía,0,1995,23751.90327992,27.75533
NZL,Nueva Zelanda,Oceanía,0,1996,24321.24800939,28.44461
NZL,Nueva Zelanda,Oceanía,0,1997,24802.12965239,29.02679
NZL,Nueva Zelanda,Oceanía,0,1998,24861.41574433,29.09857
NZL,Nueva Zelanda,Oceanía,0,1999,25867.99278194,30.31718
NZL,Nueva Zelanda,Oceanía,0,2000,26823.0174593,31.47339
NZL,Nueva Zelanda,Oceanía,0,2001,27167.31853491,31.89022
NZL,Nueva Zelanda,Oceanía,0,2002,28065.85595515,32.97803
NZL,Nueva Zelanda,Oceanía,0,2003,28876.28695204,33.95919
NZL,Nueva Zelanda,Oceanía,0,2004,29806.73526544,35.08564
NZL,Nueva Zelanda,Oceanía,0,2005,30270.24731884,35.64679
NZL,Nueva Zelanda,Oceanía,0,2006,30798.63106991,36.28648
NZL,Nueva Zelanda,Oceanía,0,2007,31784.44081904,37.47995
NZL,Nueva Zelanda,Oceanía,0,2008,31444.63323541,37.06856
NZL,Nueva Zelanda,Oceanía,0,2009,31233.07583039,36.81244
NZL,Nueva Zelanda,Oceanía,0,2010,31586.08932679,37.23982
NZL,Nueva Zelanda,Oceanía,0,2011,32057,37.80993
NZL,Nueva Zelanda,Oceanía,0,2012,32714.73260944,38.60621
NZL,Nueva Zelanda,Oceanía,0,2013,33109.26129666,39.08385
NZL,Nueva Zelanda,Oceanía,0,2014,33591.32021167,39.66746
NZL,Nueva Zelanda,Oceanía,0,2015,34248.4772011,40.46305
NZL,Nueva Zelanda,Oceanía,0,2016,34879.93804064,41.22753
NZL,Nueva Zelanda,Oceanía,0,2017,35573.96344751,42.06775
NZL,Nueva Zelanda,Oceanía,0,2018,36420.04873497,43.09207
NZL,Nueva Zelanda,Oceanía,0,2019,36912.07571853,43.68774
NZL,Nueva Zelanda,Oceanía,0,2020,35853.69299272,42.40641
NZL,Nueva Zelanda,Oceanía,0,2021,37837.45806608,44.80806
NZL,Nueva Zelanda,Oceanía,0,2022,38250.12239372,45.30766
PER,Perú,América del Sur,0,1820,835,0
PER,Perú,América del Sur,0,1821,687,-.1772455
PER,Perú,América del Sur,0,1822,655,-.2155689
PER,Perú,América del Sur,0,1823,679,-.1868263
PER,Perú,América del Sur,0,1824,654,-.2167665
PER,Perú,América del Sur,0,1825,671,-.1964072
PER,Perú,América del Sur,0,1826,639,-.2347305
PER,Perú,América del Sur,0,1827,681,-.1844311
PER,Perú,América del Sur,0,1828,674,-.1928144
PER,Perú,América del Sur,0,1829,660,-.2095808
PER,Perú,América del Sur,0,1830,669,-.1988024
PER,Perú,América del Sur,0,1831,673,-.194012
PER,Perú,América del Sur,0,1832,655,-.2155689
PER,Perú,América del Sur,0,1833,684,-.1808383
PER,Perú,América del Sur,0,1834,703,-.1580838
PER,Perú,América del Sur,0,1835,727,-.1293413
PER,Perú,América del Sur,0,1836,765,-.0838323
PER,Perú,América del Sur,0,1837,805,-.0359281
PER,Perú,América del Sur,0,1838,811,-.0287425
PER,Perú,América del Sur,0,1839,795,-.0479042
PER,Perú,América del Sur,0,1840,829,-.0071856
PER,Perú,América del Sur,0,1841,889,.0646707
PER,Perú,América del Sur,0,1842,874,.0467066
PER,Perú,América del Sur,0,1843,843,.0095808
PER,Perú,América del Sur,0,1844,824,-.0131737
PER,Perú,América del Sur,0,1845,886,.0610778
PER,Perú,América del Sur,0,1846,853,.0215569
PER,Perú,América del Sur,0,1847,939,.1245509
PER,Perú,América del Sur,0,1848,976,.1688623
PER,Perú,América del Sur,0,1849,993,.1892216
PER,Perú,América del Sur,0,1850,945,.1317365
PER,Perú,América del Sur,0,1851,1087,.3017964
PER,Perú,América del Sur,0,1852,1015,.2155689
PER,Perú,América del Sur,0,1853,1160,.3892215
PER,Perú,América del Sur,0,1854,1226,.4682635
PER,Perú,América del Sur,0,1855,1302,.5592814
PER,Perú,América del Sur,0,1856,1243,.4886228
PER,Perú,América del Sur,0,1857,1441,.7257485
PER,Perú,América del Sur,0,1858,1341,.605988
PER,Perú,América del Sur,0,1859,1309,.5676647
PER,Perú,América del Sur,0,1860,1313,.5724551
PER,Perú,América del Sur,0,1861,1235,.4790419
PER,Perú,América del Sur,0,1862,1221,.4622754
PER,Perú,América del Sur,0,1863,1339,.6035928
PER,Perú,América del Sur,0,1864,1278,.5305389
PER,Perú,América del Sur,0,1865,1267,.5173653
PER,Perú,América del Sur,0,1866,1320,.5808383
PER,Perú,América del Sur,0,1867,1317,.5772455
PER,Perú,América del Sur,0,1868,1312,.5712575
PER,Perú,América del Sur,0,1869,1471,.7616767
PER,Perú,América del Sur,0,1870,1675,1.005988
PER,Perú,América del Sur,0,1871,1747,1.092216
PER,Perú,América del Sur,0,1872,1771,1.120958
PER,Perú,América del Sur,0,1873,1757,1.104192
PER,Perú,América del Sur,0,1874,1777,1.128144
PER,Perú,América del Sur,0,1875,1627,.948503
PER,Perú,América del Sur,0,1876,1792,1.146108
PER,Perú,América del Sur,0,1877,1637,.960479
PER,Perú,América del Sur,0,1878,1415,.6946108
PER,Perú,América del Sur,0,1879,1194,.4299401
PER,Perú,América del Sur,0,1880,859,.0287425
PER,Perú,América del Sur,0,1881,784,-.0610778
PER,Perú,América del Sur,0,1882,830,-.005988
PER,Perú,América del Sur,0,1883,760,-.0898204
PER,Perú,América del Sur,0,1884,912,.0922156
PER,Perú,América del Sur,0,1885,854,.0227545
PER,Perú,América del Sur,0,1886,894,.0706587
PER,Perú,América del Sur,0,1887,826,-.0107784
PER,Perú,América del Sur,0,1888,915,.0958084
PER,Perú,América del Sur,0,1889,901,.0790419
PER,Perú,América del Sur,0,1890,846,.0131737
PER,Perú,América del Sur,0,1891,901,.0790419
PER,Perú,América del Sur,0,1892,925,.1077844
PER,Perú,América del Sur,0,1893,864,.0347305
PER,Perú,América del Sur,0,1894,792,-.051497
PER,Perú,América del Sur,0,1895,838,.0035928
PER,Perú,América del Sur,0,1896,917,.0982036
PER,Perú,América del Sur,0,1897,987,.1820359
PER,Perú,América del Sur,0,1898,1034,.2383234
PER,Perú,América del Sur,0,1899,1073,.2850299
PER,Perú,América del Sur,0,1900,1084,.2982036
PER,Perú,América del Sur,0,1901,1149,.3760479
PER,Perú,América del Sur,0,1902,1207,.445509
PER,Perú,América del Sur,0,1903,1272,.5233533
PER,Perú,América del Sur,0,1904,1299,.5556886
PER,Perú,América del Sur,0,1905,1377,.6491018
PER,Perú,América del Sur,0,1906,1468,.7580838
PER,Perú,América del Sur,0,1907,1540,.8443114
PER,Perú,América del Sur,0,1908,1549,.8550898
PER,Perú,América del Sur,0,1909,1556,.8634731
PER,Perú,América del Sur,0,1910,1564,.8730539
PER,Perú,América del Sur,0,1911,1576,.8874251
PER,Perú,América del Sur,0,1912,1613,.9317365
PER,Perú,América del Sur,0,1913,1645,.9700599
PER,Perú,América del Sur,0,1914,1615,.9341317
PER,Perú,América del Sur,0,1915,1733,1.075449
PER,Perú,América del Sur,0,1916,1889,1.262275
PER,Perú,América del Sur,0,1917,1934,1.316168
PER,Perú,América del Sur,0,1918,1921,1.300599
PER,Perú,América del Sur,0,1919,1961,1.348503
PER,Perú,América del Sur,0,1920,1954,1.34012
PER,Perú,América del Sur,0,1921,2004,1.4
PER,Perú,América del Sur,0,1922,2144,1.567665
PER,Perú,América del Sur,0,1923,2255,1.700599
PER,Perú,América del Sur,0,1924,2429,1.908982
