"anio","iso3","pib_per_capita","cambio_relativo"
"1969","MYS","3196","2.32570239334027"
"1970","MYS","3314","2.44849115504683"
"1971","MYS","3475","2.61602497398543"
"1972","MYS","3649","2.79708636836629"
"1973","MYS","4081","3.24661810613944"
"1974","MYS","4285","3.45889698231009"
"1975","MYS","4221","3.39229968782518"
"1976","MYS","4638","3.82622268470343"
"1977","MYS","4903","4.10197710718002"
"1978","MYS","5214","4.42559833506764"
"1979","MYS","5510","4.73361082206035"
"1980","MYS","5829","5.06555671175858"
"1981","MYS","6095","5.3423517169615"
"1982","MYS","6303","5.55879292403746"
"1983","MYS","6529","5.7939646201873"
"1984","MYS","6867","6.14568158168574"
"1985","MYS","6626","5.894901144641"
"1986","MYS","6543","5.80853277835588"
"1987","MYS","6723","5.99583766909469"
"1988","MYS","7144","6.43392299687825"
"1989","MYS","7634","6.94380853277836"
"1990","MYS","8179","7.51092611862643"
"1991","MYS","8781.20889310841","8.13757429043538"
"1992","MYS","9383.9321554432","8.76475770597627"
"1993","MYS","10131.9293376812","9.54311065315417"
"1994","MYS","10867.2560991672","10.3082789793624"
"1995","MYS","11725.0925392406","11.2009287609163"
"1996","MYS","12668.6683263801","12.1827974259938"
"1997","MYS","13344.5706070554","12.8861296639494"
"1998","MYS","12129.6357854265","11.6218894749495"
"1999","MYS","12636.6071562709","12.1494351261924"
"2000","MYS","13474.7014620996","13.0215415838706"
"2001","MYS","13307.2148606427","12.8472579195033"
"2002","MYS","13809.8720511973","13.3703143092583"
"2003","MYS","14362.1556614413","13.9450110941117"
"2004","MYS","15087.2514335779","14.6995332295295"
"2005","MYS","15651.118044539","15.2862830848481"
"2006","MYS","16353.9240954902","16.0176109214258"
"2007","MYS","17209.5845534414","16.9079964135707"
"2008","MYS","17865.6408788889","17.5906772933287"
"2009","MYS","17430.4445622656","17.1378195236895"
"2010","MYS","18574.2996268691","18.3280953453372"
"2011","MYS","19390","19.1768990634755"
"2012","MYS","20162.1778664827","19.9804140129893"
"2013","MYS","20819.1633193354","20.6640617266758"
"2014","MYS","21769.0058666996","21.6524514741931"
"2015","MYS","22550.3421780567","22.4654965432432"
"2016","MYS","23251.9029840136","23.1955285993898"
"2017","MYS","24301.55892981","24.2877824451717"
"2018","MYS","25175.7995683596","25.1975021522993"
"2019","MYS","25986.4114178941","26.0410108406807"
"2020","MYS","24279.3156330182","24.2646364547536"
"2021","MYS","24764.6496985662","24.7696666998607"
"2022","MYS","26628.7075754027","26.7093731273701"
"1820","NLD","3006","0"
"1821","NLD","2947","-0.0196274118429807"
"1822","NLD","2974","-0.0106453759148369"
"1823","NLD","3121","0.0382568196939455"
"1824","NLD","3100","0.0312707917498336"
"1825","NLD","3022","0.00532268795741841"
"1826","NLD","3068","0.0206254158349968"
"1827","NLD","3250","0.081170991350632"
"1828","NLD","3319","0.104125083166999"
"1829","NLD","3325","0.106121091151031"
"1830","NLD","3038","0.0106453759148371"
"1831","NLD","3264","0.0858283433133733"
"1832","NLD","3417","0.136726546906188"
"1833","NLD","3341","0.11144377910845"
"1834","NLD","3370","0.121091151031271"
"1835","NLD","3360","0.117764471057884"
"1836","NLD","3472","0.155023286759814"
"1837","NLD","3553","0.181969394544245"
"1838","NLD","3590","0.194278110445775"
"1839","NLD","3588","0.193612774451098"
"1840","NLD","3623","0.205256154357951"
"1841","NLD","3658","0.216899534264804"
"1842","NLD","3569","0.187292082501663"
"1843","NLD","3507","0.166666666666667"
"1844","NLD","3540","0.177644710578842"
"1845","NLD","3515","0.169328010645376"
"1846","NLD","3521","0.171324018629408"
"1847","NLD","3545","0.179308050565536"
"1848","NLD","3602","0.198270126413839"
"1849","NLD","3709","0.233865602129075"
"1850","NLD","3779","0.257152361942781"
"1851","NLD","3834","0.275449101796407"
"1852","NLD","3790","0.260811709913506"
"1853","NLD","3704","0.232202262142382"
"1854","NLD","3931","0.307717897538257"
"1855","NLD","3824","0.272122421823021"
"1856","NLD","3977","0.323020625415835"
"1857","NLD","3907","0.299733865602129"
"1858","NLD","3800","0.264138389886893"
"1859","NLD","3665","0.219228210246174"
"1860","NLD","3840","0.277445109780439"
"1861","NLD","3735","0.24251497005988"
"1862","NLD","3881","0.291084497671324"
"1863","NLD","3953","0.315036593479707"
"1864","NLD","4111","0.367598137059215"
"1865","NLD","4117","0.369594145043247"
"1866","NLD","4272","0.421157684630739"
"1867","NLD","4127","0.372920825016633"
"1868","NLD","4152","0.3812375249501"
"1869","NLD","4286","0.42581503659348"
"1870","NLD","4422","0.471057884231537"
"1871","NLD","4364","0.451763140385895"
"1872","NLD","4414","0.468396540252828"
"1873","NLD","4503","0.498003992015968"
"1874","NLD","4337","0.442781104457751"
"1875","NLD","4584","0.524950099800399"
"1876","NLD","4595","0.528609447771125"
"1877","NLD","4651","0.547238855622089"
"1878","NLD","4637","0.542581503659348"
"1879","NLD","4414","0.468396540252828"
"1880","NLD","4666","0.552228875582169"
"1881","NLD","4694","0.561543579507651"
"1882","NLD","4758","0.582834331337325"
"1883","NLD","5053","0.680971390552229"
"1884","NLD","5085","0.691616766467066"
"1885","NLD","5137","0.708915502328676"
"1886","NLD","5157","0.715568862275449"
"1887","NLD","5223","0.7375249500998"
"1888","NLD","5231","0.74018629407851"
"1889","NLD","5349","0.779441117764471"
"1890","NLD","5078","0.689288090485695"
"1891","NLD","5035","0.674983366600133"
"1892","NLD","5131","0.706919494344644"
"1893","NLD","5019","0.669660678642715"
"1894","NLD","5247","0.745508982035928"
"1895","NLD","5212","0.733865602129075"
"1896","NLD","5359","0.782767797737858"
"1897","NLD","5421","0.803393213572854"
"1898","NLD","5431","0.806719893546241"
"1899","NLD","5435","0.808050565535595"
"1900","NLD","5306","0.765136393878909"
"1901","NLD","5483","0.824018629407851"
"1902","NLD","5630","0.872920825016633"
"1903","NLD","5544","0.844311377245509"
"1904","NLD","5541","0.843313373253493"
"1905","NLD","5735","0.907850964737192"
"1906","NLD","5770","0.919494344644045"
"1907","NLD","5592","0.860279441117765"
"1908","NLD","5628","0.872255489021956"
"1909","NLD","5852","0.946773120425815"
"1910","NLD","6030","1.0059880239521"
"1911","NLD","6158","1.04856952761144"
"1912","NLD","6245","1.07751164337991"
"1913","NLD","6454","1.14703925482369"
"1914","NLD","6166","1.05123087159015"
"1915","NLD","6258","1.08183632734531"
"1916","NLD","6306","1.09780439121757"
"1917","NLD","5781","0.923153692614771"
"1918","NLD","5343","0.777445109780439"
"1919","NLD","6570","1.18562874251497"
"1920","NLD","6727","1.23785761809714"
"1921","NLD","7063","1.34963406520293"
"1922","NLD","7331","1.43878908848969"
"1923","NLD","7388","1.45775116433799"
"1924","NLD","7803","1.59580838323353"
"1925","NLD","8019","1.66766467065868"
"1926","NLD","8541","1.84131736526946"
"1927","NLD","8773","1.91849634065203"
"1928","NLD","9118","2.03326679973387"
"1929","NLD","9068","2.01663339986693"
"1930","NLD","8931","1.97105788423154"
"1931","NLD","8265","1.74950099800399"
"1932","NLD","8026","1.66999334664005"
"1933","NLD","7900","1.62807717897538"
"1934","NLD","7659","1.54790419161677"
"1935","NLD","7857","1.61377245508982"
"1936","NLD","8273","1.7521623419827"
"1937","NLD","8660","1.88090485695276"
"1938","NLD","8368","1.78376580172987"
"1939","NLD","8837","1.9397870924817"
"1940","NLD","7701","1.56187624750499"
"1941","NLD","7222","1.40252827677977"
"1942","NLD","6546","1.17764471057884"
"1943","NLD","6346","1.11111111111111"
"1944","NLD","4222","0.404524284763806"
"1945","NLD","4281","0.424151696606786"
"1946","NLD","7104","1.36327345309381"
"1947","NLD","8046","1.67664670658683"
"1948","NLD","8751","1.91117764471058"
"1949","NLD","9373","2.11809713905522"
"1950","NLD","9558","2.17964071856287"
"1951","NLD","9615","2.19860279441118"
"1952","NLD","9698","2.22621423819029"
"1953","NLD","10429","2.46939454424484"
"1954","NLD","11010","2.6626746506986"
"1955","NLD","11678","2.88489687292082"
"1956","NLD","11953","2.97638057218896"
"1957","NLD","12137","3.03759148369927"
"1958","NLD","11926","2.96739853626081"
"1959","NLD","12333","3.10279441117765"
"1960","NLD","13209","3.39421157684631"
"1961","NLD","13074","3.34930139720559"
"1962","NLD","13770","3.58083832335329"
"1963","NLD","14078","3.6833000665336"
"1964","NLD","15042","4.00399201596806"
"1965","NLD","15618","4.19560878243513"
"1966","NLD","15838","4.26879574184963"
"1967","NLD","16483","4.48336660013307"
"1968","NLD","17365","4.77677977378576"
"1969","NLD","18270","5.07784431137725"
"1970","NLD","19075","5.34564204923486"
"1971","NLD","19636","5.53226879574185"
"1972","NLD","20079","5.67964071856287"
"1973","NLD","20851","5.93646041250832"
"1974","NLD","21514","6.15701929474385"
"1975","NLD","21318","6.09181636726547"
"1976","NLD","22132","6.36260811709913"
"1977","NLD","22598","6.51763140385895"
"1978","NLD","22992","6.64870259481038"
"1979","NLD","23347","6.7667997338656"
"1980","NLD","23438","6.79707252162342"
"1981","NLD","23153","6.7022621423819"
"1982","NLD","22780","6.57817697937458"
"1983","NLD","23086","6.67997338656021"
"1984","NLD","23750","6.90086493679308"
"1985","NLD","24361","7.104125083167"
"1986","NLD","24893","7.28110445775116"
"1987","NLD","25085","7.34497671324019"
"1988","NLD","25574","7.50765136393879"
"1989","NLD","26612","7.85296074517631"
"1990","NLD","27515","8.15335994677312"
"1991","NLD","28126.7812872933","8.35688000242623"
"1992","NLD","28555.7318435624","8.49957812493761"
"1993","NLD","28879.9956377895","8.60745031197256"
"1994","NLD","29727.5559775798","8.88940651283425"
"1995","NLD","30680.3468183446","9.2063695337141"
"1996","NLD","31811.7391778462","9.58274756415375"
"1997","NLD","33199.6324774867","10.0444552486649"
"1998","NLD","34688.5519724783","10.5397711152623"
"1999","NLD","36409.076594084","11.1121345955037"
"2000","NLD","37899.9503776595","11.6081005913704"
"2001","NLD","38636.2211485955","11.8530343142367"
"2002","NLD","38653.1236907639","11.8586572490898"
"2003","NLD","38803.9585855585","11.9088351914699"
"2004","NLD","39682.3761124684","12.2010565909742"
"2005","NLD","40679.4895208284","12.5327643116528"
"2006","NLD","42286.5100798292","13.0673686226977"
"2007","NLD","44008.7517311309","13.6403033037694"
"2008","NLD","44840.7113700653","13.9170696507203"
"2009","NLD","43178.5069457815","13.3641074337264"
"2010","NLD","43812.3491681747","13.5749664564786"
"2011","NLD","44591","13.833998669328"
"2012","NLD","43968.2537766979","13.6268309303719"
"2013","NLD","43782.9682622725","13.5651923693521"
"2014","NLD","44245.5589170103","13.7190814760513"
"2015","NLD","44912.6652330096","13.9410063982068"
"2016","NLD","45654.4688928012","14.1877807361281"
"2017","NLD","46706.4385993937","14.5377373916812"
"2018","NLD","47528.9029975917","14.8113449759121"
"2019","NLD","48142.6717599608","15.0155262009184"
"2020","NLD","46014.4842869007","14.3075463362943"
"2021","NLD","48001.838150041","14.9686753659485"
"2022","NLD","49669.8685550184","15.5235757002722"
"1820","NOR","1384","0"
"1830","NOR","1441","0.0411849710982659"
"1831","NOR","1355","-0.0209537572254336"
"1832","NOR","1393","0.00650289017341033"
"1833","NOR","1508","0.0895953757225434"
"1834","NOR","1527","0.103323699421965"
"1835","NOR","1503","0.0859826589595376"
"1836","NOR","1466","0.0592485549132948"
"1837","NOR","1463","0.0570809248554913"
"1838","NOR","1482","0.0708092485549132"
"1839","NOR","1495","0.0802023121387283"
"1840","NOR","1607","0.161127167630058"
"1841","NOR","1592","0.15028901734104"
"1842","NOR","1580","0.141618497109827"
"1843","NOR","1521","0.0989884393063585"
"1844","NOR","1567","0.132225433526012"
"1845","NOR","1631","0.178468208092486"
"1846","NOR","1619","0.169797687861272"
"1847","NOR","1670","0.206647398843931"
"1848","NOR","1533","0.107658959537572"
"1849","NOR","1559","0.126445086705202"
"1850","NOR","1623","0.172687861271676"
"1851","NOR","1663","0.201589595375723"
"1852","NOR","1686","0.218208092485549"
"1853","NOR","1776","0.283236994219653"
"1854","NOR","1859","0.343208092485549"
"1855","NOR","1897","0.370664739884393"
"1856","NOR","1860","0.34393063583815"
"1857","NOR","1763","0.273843930635838"
"1858","NOR","1865","0.347543352601156"
"1859","NOR","1817","0.312861271676301"
"1860","NOR","1887","0.363439306358381"
"1861","NOR","1879","0.357658959537572"
"1862","NOR","2007","0.45014450867052"
"1863","NOR","1959","0.415462427745665"
"1864","NOR","1986","0.434971098265896"
"1865","NOR","2077","0.500722543352601"
"1866","NOR","1975","0.427023121387283"
"1867","NOR","1991","0.438583815028902"
"1868","NOR","1975","0.427023121387283"
"1869","NOR","2079","0.502167630057804"
"1870","NOR","2177","0.572976878612717"
"1871","NOR","2276","0.644508670520231"
"1872","NOR","2342","0.692196531791907"
"1873","NOR","2421","0.749277456647399"
"1874","NOR","2348","0.696531791907514"
"1875","NOR","2410","0.741329479768786"
"1876","NOR","2477","0.789739884393064"
"1877","NOR","2450","0.770231213872832"
"1878","NOR","2337","0.688583815028902"
"1879","NOR","2429","0.755057803468208"
"1880","NOR","2503","0.808526011560694"
"1881","NOR","2439","0.76228323699422"
"1882","NOR","2528","0.826589595375723"
"1883","NOR","2582","0.865606936416185"
"1884","NOR","2518","0.819364161849711"
"1885","NOR","2499","0.805635838150289"
"1886","NOR","2528","0.826589595375723"
"1887","NOR","2570","0.856936416184971"
"1888","NOR","2692","0.945086705202312"
"1889","NOR","2775","1.00505780346821"
"1890","NOR","2769","1.0007225433526"
"1891","NOR","2762","0.995664739884393"
"1892","NOR","2748","0.985549132947977"
"1893","NOR","2820","1.03757225433526"
"1894","NOR","2935","1.12066473988439"
"1895","NOR","3052","1.20520231213873"
"1896","NOR","3102","1.24132947976879"
"1897","NOR","3218","1.32514450867052"
"1898","NOR","3266","1.35982658959538"
"1899","NOR","3244","1.34393063583815"
"1900","NOR","3249","1.34754335260116"
"1901","NOR","3271","1.36343930635838"
"1902","NOR","3268","1.36127167630058"
"1903","NOR","3290","1.3771676300578"
"1904","NOR","3288","1.3757225433526"
"1905","NOR","3322","1.40028901734104"
"1906","NOR","3496","1.52601156069364"
"1907","NOR","3537","1.55563583815029"
"1908","NOR","3612","1.60982658959538"
"1909","NOR","3642","1.63150289017341"
"1910","NOR","3826","1.76445086705202"
"1911","NOR","3947","1.85187861271676"
"1912","NOR","4050","1.92630057803468"
"1913","NOR","4415","2.1900289017341"
"1914","NOR","4336","2.13294797687861"
"1915","NOR","4407","2.18424855491329"
"1916","NOR","4803","2.47037572254335"
"1917","NOR","4286","2.09682080924855"
"1918","NOR","4023","1.90679190751445"
"1919","NOR","4605","2.32731213872832"
"1920","NOR","4739","2.42413294797688"
"1921","NOR","4222","2.05057803468208"
"1922","NOR","4570","2.30202312138728"
"1923","NOR","4870","2.51878612716763"
"1924","NOR","4787","2.45881502890173"
"1925","NOR","4733","2.41979768786127"
"1926","NOR","4750","2.43208092485549"
"1927","NOR","4992","2.60693641618497"
"1928","NOR","5241","2.78684971098266"
"1929","NOR","5581","3.03251445086705"
"1930","NOR","5781","3.17702312138728"
"1931","NOR","5297","2.82731213872832"
"1932","NOR","5526","2.99277456647399"
"1933","NOR","5633","3.07008670520231"
"1934","NOR","5799","3.1900289017341"
"1935","NOR","6057","3.3764450867052"
"1936","NOR","6432","3.64739884393064"
"1937","NOR","6684","3.82947976878613"
"1938","NOR","6794","3.90895953757225"
"1939","NOR","7079","4.11488439306358"
"1940","NOR","6437","3.65101156069364"
"1941","NOR","6554","3.73554913294798"
"1942","NOR","6261","3.52384393063584"
"1943","NOR","6089","3.39956647398844"
"1944","NOR","5719","3.13222543352601"
"1945","NOR","6344","3.58381502890173"
"1946","NOR","6910","3.99277456647399"
"1947","NOR","7753","4.60187861271676"
"1948","NOR","8199","4.92413294797688"
"1949","NOR","8332","5.02023121387283"
"1950","NOR","8655","5.25361271676301"
"1951","NOR","9038","5.53034682080925"
"1952","NOR","9267","5.69580924855491"
"1953","NOR","9540","5.89306358381503"
"1954","NOR","9923","6.16979768786127"
"1955","NOR","10044","6.25722543352601"
"1956","NOR","10480","6.57225433526012"
"1957","NOR","10697","6.72904624277457"
"1958","NOR","10603","6.66112716763006"
"1959","NOR","10957","6.91690751445087"
"1960","NOR","11483","7.29696531791907"
"1961","NOR","12106","7.7471098265896"
"1962","NOR","12347","7.92124277456647"
"1963","NOR","12723","8.19291907514451"
"1964","NOR","13256","8.57803468208093"
"1965","NOR","13852","9.00867052023121"
"1966","NOR","14258","9.30202312138728"
"1967","NOR","15020","9.85260115606936"
"1968","NOR","15224","10"
"1969","NOR","15779","10.4010115606936"
"1970","NOR","15983","10.5484104046243"
"1971","NOR","16692","11.0606936416185"
"1972","NOR","17409","11.5787572254335"
"1973","NOR","18050","12.0419075144509"
"1974","NOR","18691","12.5050578034682"
"1975","NOR","19560","13.1329479768786"
"1976","NOR","20610","13.8916184971098"
"1977","NOR","21399","14.4617052023121"
"1978","NOR","22061","14.9400289017341"
"1979","NOR","22971","15.5975433526012"
"1980","NOR","24031","16.3634393063584"
"1981","NOR","24179","16.4703757225434"
"1982","NOR","24141","16.4429190751445"
"1983","NOR","24924","17.0086705202312"
"1984","NOR","26321","18.018063583815"
"1985","NOR","27608","18.9479768786127"
"1986","NOR","28504","19.5953757225434"
"1987","NOR","28953","19.9197976878613"
