anio,iso3,pib_per_capita,cambio_relativo,geocodigoFundar,geonombreFundar
2018,MMR,5803.43107038438,6.22718688715365,MMR,Myanmar
2019,MMR,6140.88470107278,6.64742802126124,MMR,Myanmar
2020,MMR,6282.81171320345,6.82417398904539,MMR,Myanmar
2021,MMR,5113.33684775278,5.36779184028989,MMR,Myanmar
2022,MMR,5177.43282180404,5.44761248045335,MMR,Myanmar
1820,MYS,961.0,0.0,MYS,Malasia
1870,MYS,1055.0,0.0978147762747139,MYS,Malasia
1900,MYS,817.743016759777,-0.149070742185456,MYS,Malasia
1901,MYS,950.530726256984,-0.0108941454141689,MYS,Malasia
1902,MYS,1018.35754189944,0.0596852673251216,MYS,Malasia
1903,MYS,881.748603351956,-0.082467634389224,MYS,Malasia
1904,MYS,822.519553072626,-0.144100361006633,MYS,Malasia
1905,MYS,863.597765363129,-0.101355082868752,MYS,Malasia
1906,MYS,794.815642458101,-0.172928571843808,MYS,Malasia
1907,MYS,852.134078212291,-0.113283997697928,MYS,Malasia
1908,MYS,983.966480446928,0.0238985228375939,MYS,Malasia
1909,MYS,919.005586592179,-0.0436986611944026,MYS,Malasia
1910,MYS,1073.76536312849,0.117341688999471,MYS,Malasia
1911,MYS,1133.94972067039,0.179968491852645,MYS,Malasia
1912,MYS,1093.82681564246,0.138217289950529,MYS,Malasia
1913,MYS,1288.7094972067,0.341008842046518,MYS,Malasia
1914,MYS,1445.37988826816,0.504037344711922,MYS,Malasia
1915,MYS,1541.86592178771,0.604439044524151,MYS,Malasia
1916,MYS,1389.01675977654,0.445386846801807,MYS,Malasia
1917,MYS,1718.59776536313,0.788343148140612,MYS,Malasia
1918,MYS,1795.02234636872,0.867869247001785,MYS,Malasia
1919,MYS,1877.17877094972,0.953359803277545,MYS,Malasia
1920,MYS,1786.42458100559,0.858922560879902,MYS,Malasia
1921,MYS,2172.3687150838,1.26052936012882,MYS,Malasia
1922,MYS,2404.50837988827,1.50208988541963,MYS,Malasia
1923,MYS,2052.0,1.13527575442248,MYS,Malasia
1924,MYS,2044.35754189944,1.12732314453636,MYS,Malasia
1925,MYS,1732.92737430168,0.803254291677082,MYS,Malasia
1926,MYS,2179.05586592179,1.26748789377918,MYS,Malasia
1927,MYS,2049.13407821229,1.13229352571518,MYS,Malasia
1928,MYS,2537.29608938547,1.64026648219092,MYS,Malasia
1929,MYS,3220.3407821229,2.35103099076265,MYS,Malasia
1930,MYS,3147.7374301676,2.27548119684453,MYS,Malasia
1931,MYS,3072.26815642458,2.19694917421913,MYS,Malasia
1932,MYS,2792.36312849162,1.90568483714008,MYS,Malasia
1933,MYS,2790.45251396648,1.90369668466855,MYS,Malasia
1934,MYS,2805.7374301676,1.91960190444079,MYS,Malasia
1935,MYS,2688.23463687151,1.79733052744174,MYS,Malasia
1936,MYS,2906.04469273743,2.02397990919608,MYS,Malasia
1937,MYS,3162.06703910614,2.290392340381,MYS,Malasia
1938,MYS,2515.32402234637,1.61740272876833,MYS,Malasia
1939,MYS,2565.0,1.6690946930281,MYS,Malasia
1940,MYS,2037.0,1.11966701352758,MYS,Malasia
1941,MYS,1973.0,1.05306971904266,MYS,Malasia
1942,MYS,2667.0,1.77523413111342,MYS,Malasia
1947,MYS,1704.0,0.77315296566077,MYS,Malasia
1948,MYS,1889.0,0.965660770031217,MYS,Malasia
1949,MYS,2440.0,1.53902185223725,MYS,Malasia
1950,MYS,2485.0,1.58584807492196,MYS,Malasia
1951,MYS,2295.0,1.38813735691987,MYS,Malasia
1952,MYS,2345.0,1.44016649323621,MYS,Malasia
1953,MYS,2295.0,1.38813735691987,MYS,Malasia
1954,MYS,2375.0,1.47138397502601,MYS,Malasia
1955,MYS,2327.0,1.42143600416233,MYS,Malasia
1956,MYS,2399.0,1.49635796045786,MYS,Malasia
1957,MYS,2319.0,1.41311134235172,MYS,Malasia
1958,MYS,2252.0,1.34339229968783,MYS,Malasia
1959,MYS,2338.0,1.43288241415192,MYS,Malasia
1960,MYS,2439.0,1.53798126951093,MYS,Malasia
1961,MYS,2538.0,1.64099895941727,MYS,Malasia
1962,MYS,2609.0,1.71488033298647,MYS,Malasia
1963,MYS,2660.0,1.76795005202914,MYS,Malasia
1964,MYS,2754.0,1.86576482830385,MYS,Malasia
1965,MYS,2876.0,1.99271592091571,MYS,Malasia
1966,MYS,2942.0,2.06139438085328,MYS,Malasia
1967,MYS,2917.0,2.03537981269511,MYS,Malasia
1968,MYS,3096.0,2.2216441207076,MYS,Malasia
1969,MYS,3196.0,2.32570239334027,MYS,Malasia
1970,MYS,3314.0,2.44849115504683,MYS,Malasia
1971,MYS,3475.0,2.61602497398543,MYS,Malasia
1972,MYS,3649.0,2.79708636836629,MYS,Malasia
1973,MYS,4081.0,3.24661810613944,MYS,Malasia
1974,MYS,4285.0,3.45889698231009,MYS,Malasia
1975,MYS,4221.0,3.39229968782518,MYS,Malasia
1976,MYS,4638.0,3.82622268470343,MYS,Malasia
1977,MYS,4903.0,4.10197710718002,MYS,Malasia
1978,MYS,5214.0,4.42559833506764,MYS,Malasia
1979,MYS,5510.0,4.73361082206035,MYS,Malasia
1980,MYS,5829.0,5.06555671175858,MYS,Malasia
1981,MYS,6095.0,5.3423517169615,MYS,Malasia
1982,MYS,6303.0,5.55879292403746,MYS,Malasia
1983,MYS,6529.0,5.7939646201873,MYS,Malasia
1984,MYS,6867.0,6.14568158168574,MYS,Malasia
1985,MYS,6626.0,5.894901144641,MYS,Malasia
1986,MYS,6543.0,5.80853277835588,MYS,Malasia
1987,MYS,6723.0,5.99583766909469,MYS,Malasia
1988,MYS,7144.0,6.43392299687825,MYS,Malasia
1989,MYS,7634.0,6.94380853277836,MYS,Malasia
1990,MYS,8179.0,7.51092611862643,MYS,Malasia
1991,MYS,8781.20889310841,8.13757429043538,MYS,Malasia
1992,MYS,9383.9321554432,8.76475770597627,MYS,Malasia
1993,MYS,10131.9293376812,9.54311065315417,MYS,Malasia
1994,MYS,10867.2560991672,10.3082789793624,MYS,Malasia
1995,MYS,11725.0925392406,11.2009287609163,MYS,Malasia
1996,MYS,12668.6683263801,12.1827974259938,MYS,Malasia
1997,MYS,13344.5706070554,12.8861296639494,MYS,Malasia
1998,MYS,12129.6357854265,11.6218894749495,MYS,Malasia
1999,MYS,12636.6071562709,12.1494351261924,MYS,Malasia
2000,MYS,13474.7014620996,13.0215415838706,MYS,Malasia
2001,MYS,13307.2148606427,12.8472579195033,MYS,Malasia
2002,MYS,13809.8720511973,13.3703143092583,MYS,Malasia
2003,MYS,14362.1556614413,13.9450110941117,MYS,Malasia
2004,MYS,15087.2514335779,14.6995332295295,MYS,Malasia
2005,MYS,15651.118044539,15.2862830848481,MYS,Malasia
2006,MYS,16353.9240954902,16.0176109214258,MYS,Malasia
2007,MYS,17209.5845534414,16.9079964135707,MYS,Malasia
2008,MYS,17865.6408788889,17.5906772933287,MYS,Malasia
2009,MYS,17430.4445622656,17.1378195236895,MYS,Malasia
2010,MYS,18574.2996268691,18.3280953453372,MYS,Malasia
2011,MYS,19390.0,19.1768990634755,MYS,Malasia
2012,MYS,20162.1778664827,19.9804140129893,MYS,Malasia
2013,MYS,20819.1633193354,20.6640617266758,MYS,Malasia
2014,MYS,21769.0058666996,21.6524514741931,MYS,Malasia
2015,MYS,22550.3421780567,22.4654965432432,MYS,Malasia
2016,MYS,23251.9029840136,23.1955285993898,MYS,Malasia
2017,MYS,24301.55892981,24.2877824451717,MYS,Malasia
2018,MYS,25175.7995683596,25.1975021522993,MYS,Malasia
2019,MYS,25986.4114178941,26.0410108406807,MYS,Malasia
2020,MYS,24279.3156330182,24.2646364547536,MYS,Malasia
2021,MYS,24764.6496985662,24.7696666998607,MYS,Malasia
2022,MYS,26628.7075754027,26.7093731273701,MYS,Malasia
1820,NLD,3006.0,0.0,NLD,Países Bajos
1821,NLD,2947.0,-0.0196274118429807,NLD,Países Bajos
1822,NLD,2974.0,-0.0106453759148369,NLD,Países Bajos
1823,NLD,3121.0,0.0382568196939455,NLD,Países Bajos
1824,NLD,3100.0,0.0312707917498336,NLD,Países Bajos
1825,NLD,3022.0,0.0053226879574184,NLD,Países Bajos
1826,NLD,3068.0,0.0206254158349968,NLD,Países Bajos
1827,NLD,3250.0,0.081170991350632,NLD,Países Bajos
1828,NLD,3319.0,0.104125083166999,NLD,Países Bajos
1829,NLD,3325.0,0.106121091151031,NLD,Países Bajos
1830,NLD,3038.0,0.0106453759148371,NLD,Países Bajos
1831,NLD,3264.0,0.0858283433133733,NLD,Países Bajos
1832,NLD,3417.0,0.136726546906188,NLD,Países Bajos
1833,NLD,3341.0,0.11144377910845,NLD,Países Bajos
1834,NLD,3370.0,0.121091151031271,NLD,Países Bajos
1835,NLD,3360.0,0.117764471057884,NLD,Países Bajos
1836,NLD,3472.0,0.155023286759814,NLD,Países Bajos
1837,NLD,3553.0,0.181969394544245,NLD,Países Bajos
1838,NLD,3590.0,0.194278110445775,NLD,Países Bajos
1839,NLD,3588.0,0.193612774451098,NLD,Países Bajos
1840,NLD,3623.0,0.205256154357951,NLD,Países Bajos
1841,NLD,3658.0,0.216899534264804,NLD,Países Bajos
1842,NLD,3569.0,0.187292082501663,NLD,Países Bajos
1843,NLD,3507.0,0.166666666666667,NLD,Países Bajos
1844,NLD,3540.0,0.177644710578842,NLD,Países Bajos
1845,NLD,3515.0,0.169328010645376,NLD,Países Bajos
1846,NLD,3521.0,0.171324018629408,NLD,Países Bajos
1847,NLD,3545.0,0.179308050565536,NLD,Países Bajos
1848,NLD,3602.0,0.198270126413839,NLD,Países Bajos
1849,NLD,3709.0,0.233865602129075,NLD,Países Bajos
1850,NLD,3779.0,0.257152361942781,NLD,Países Bajos
1851,NLD,3834.0,0.275449101796407,NLD,Países Bajos
1852,NLD,3790.0,0.260811709913506,NLD,Países Bajos
1853,NLD,3704.0,0.232202262142382,NLD,Países Bajos
1854,NLD,3931.0,0.307717897538257,NLD,Países Bajos
1855,NLD,3824.0,0.272122421823021,NLD,Países Bajos
1856,NLD,3977.0,0.323020625415835,NLD,Países Bajos
1857,NLD,3907.0,0.299733865602129,NLD,Países Bajos
1858,NLD,3800.0,0.264138389886893,NLD,Países Bajos
1859,NLD,3665.0,0.219228210246174,NLD,Países Bajos
1860,NLD,3840.0,0.277445109780439,NLD,Países Bajos
1861,NLD,3735.0,0.24251497005988,NLD,Países Bajos
1862,NLD,3881.0,0.291084497671324,NLD,Países Bajos
1863,NLD,3953.0,0.315036593479707,NLD,Países Bajos
1864,NLD,4111.0,0.367598137059215,NLD,Países Bajos
1865,NLD,4117.0,0.369594145043247,NLD,Países Bajos
1866,NLD,4272.0,0.421157684630739,NLD,Países Bajos
1867,NLD,4127.0,0.372920825016633,NLD,Países Bajos
1868,NLD,4152.0,0.3812375249501,NLD,Países Bajos
1869,NLD,4286.0,0.42581503659348,NLD,Países Bajos
1870,NLD,4422.0,0.471057884231537,NLD,Países Bajos
1871,NLD,4364.0,0.451763140385895,NLD,Países Bajos
1872,NLD,4414.0,0.468396540252828,NLD,Países Bajos
1873,NLD,4503.0,0.498003992015968,NLD,Países Bajos
1874,NLD,4337.0,0.442781104457751,NLD,Países Bajos
1875,NLD,4584.0,0.524950099800399,NLD,Países Bajos
1876,NLD,4595.0,0.528609447771125,NLD,Países Bajos
1877,NLD,4651.0,0.547238855622089,NLD,Países Bajos
1878,NLD,4637.0,0.542581503659348,NLD,Países Bajos
1879,NLD,4414.0,0.468396540252828,NLD,Países Bajos
1880,NLD,4666.0,0.552228875582169,NLD,Países Bajos
1881,NLD,4694.0,0.561543579507651,NLD,Países Bajos
1882,NLD,4758.0,0.582834331337325,NLD,Países Bajos
1883,NLD,5053.0,0.680971390552229,NLD,Países Bajos
1884,NLD,5085.0,0.691616766467066,NLD,Países Bajos
1885,NLD,5137.0,0.708915502328676,NLD,Países Bajos
1886,NLD,5157.0,0.715568862275449,NLD,Países Bajos
1887,NLD,5223.0,0.7375249500998,NLD,Países Bajos
1888,NLD,5231.0,0.74018629407851,NLD,Países Bajos
1889,NLD,5349.0,0.779441117764471,NLD,Países Bajos
1890,NLD,5078.0,0.689288090485695,NLD,Países Bajos
1891,NLD,5035.0,0.674983366600133,NLD,Países Bajos
1892,NLD,5131.0,0.706919494344644,NLD,Países Bajos
1893,NLD,5019.0,0.669660678642715,NLD,Países Bajos
1894,NLD,5247.0,0.745508982035928,NLD,Países Bajos
1895,NLD,5212.0,0.733865602129075,NLD,Países Bajos
1896,NLD,5359.0,0.782767797737858,NLD,Países Bajos
1897,NLD,5421.0,0.803393213572854,NLD,Países Bajos
1898,NLD,5431.0,0.806719893546241,NLD,Países Bajos
1899,NLD,5435.0,0.808050565535595,NLD,Países Bajos
1900,NLD,5306.0,0.765136393878909,NLD,Países Bajos
1901,NLD,5483.0,0.824018629407851,NLD,Países Bajos
1902,NLD,5630.0,0.872920825016633,NLD,Países Bajos
1903,NLD,5544.0,0.844311377245509,NLD,Países Bajos
1904,NLD,5541.0,0.843313373253493,NLD,Países Bajos
1905,NLD,5735.0,0.907850964737192,NLD,Países Bajos
1906,NLD,5770.0,0.919494344644045,NLD,Países Bajos
1907,NLD,5592.0,0.860279441117765,NLD,Países Bajos
1908,NLD,5628.0,0.872255489021956,NLD,Países Bajos
1909,NLD,5852.0,0.946773120425815,NLD,Países Bajos
1910,NLD,6030.0,1.0059880239521,NLD,Países Bajos
1911,NLD,6158.0,1.04856952761144,NLD,Países Bajos
1912,NLD,6245.0,1.07751164337991,NLD,Países Bajos
1913,NLD,6454.0,1.14703925482369,NLD,Países Bajos
1914,NLD,6166.0,1.05123087159015,NLD,Países Bajos
1915,NLD,6258.0,1.08183632734531,NLD,Países Bajos
1916,NLD,6306.0,1.09780439121757,NLD,Países Bajos
1917,NLD,5781.0,0.923153692614771,NLD,Países Bajos
1918,NLD,5343.0,0.777445109780439,NLD,Países Bajos
1919,NLD,6570.0,1.18562874251497,NLD,Países Bajos
1920,NLD,6727.0,1.23785761809714,NLD,Países Bajos
1921,NLD,7063.0,1.34963406520293,NLD,Países Bajos
1922,NLD,7331.0,1.43878908848969,NLD,Países Bajos
1923,NLD,7388.0,1.45775116433799,NLD,Países Bajos
1924,NLD,7803.0,1.59580838323353,NLD,Países Bajos
1925,NLD,8019.0,1.66766467065868,NLD,Países Bajos
1926,NLD,8541.0,1.84131736526946,NLD,Países Bajos
1927,NLD,8773.0,1.91849634065203,NLD,Países Bajos
1928,NLD,9118.0,2.03326679973387,NLD,Países Bajos
1929,NLD,9068.0,2.01663339986693,NLD,Países Bajos
1930,NLD,8931.0,1.97105788423154,NLD,Países Bajos
1931,NLD,8265.0,1.74950099800399,NLD,Países Bajos
1932,NLD,8026.0,1.66999334664005,NLD,Países Bajos
1933,NLD,7900.0,1.62807717897538,NLD,Países Bajos
1934,NLD,7659.0,1.54790419161677,NLD,Países Bajos
1935,NLD,7857.0,1.61377245508982,NLD,Países Bajos
1936,NLD,8273.0,1.7521623419827,NLD,Países Bajos
1937,NLD,8660.0,1.88090485695276,NLD,Países Bajos
1938,NLD,8368.0,1.78376580172987,NLD,Países Bajos
1939,NLD,8837.0,1.9397870924817,NLD,Países Bajos
1940,NLD,7701.0,1.56187624750499,NLD,Países Bajos
1941,NLD,7222.0,1.40252827677977,NLD,Países Bajos
1942,NLD,6546.0,1.17764471057884,NLD,Países Bajos
1943,NLD,6346.0,1.11111111111111,NLD,Países Bajos
1944,NLD,4222.0,0.404524284763806,NLD,Países Bajos
1945,NLD,4281.0,0.424151696606786,NLD,Países Bajos
1946,NLD,7104.0,1.36327345309381,NLD,Países Bajos
1947,NLD,8046.0,1.67664670658683,NLD,Países Bajos
1948,NLD,8751.0,1.91117764471058,NLD,Países Bajos
1949,NLD,9373.0,2.11809713905522,NLD,Países Bajos
1950,NLD,9558.0,2.17964071856287,NLD,Países Bajos
1951,NLD,9615.0,2.19860279441118,NLD,Países Bajos
1952,NLD,9698.0,2.22621423819029,NLD,Países Bajos
1953,NLD,10429.0,2.46939454424484,NLD,Países Bajos
1954,NLD,11010.0,2.6626746506986,NLD,Países Bajos
1955,NLD,11678.0,2.88489687292082,NLD,Países Bajos
1956,NLD,11953.0,2.97638057218896,NLD,Países Bajos
1957,NLD,12137.0,3.03759148369927,NLD,Países Bajos
1958,NLD,11926.0,2.96739853626081,NLD,Países Bajos
1959,NLD,12333.0,3.10279441117765,NLD,Países Bajos
1960,NLD,13209.0,3.39421157684631,NLD,Países Bajos
1961,NLD,13074.0,3.34930139720559,NLD,Países Bajos
1962,NLD,13770.0,3.58083832335329,NLD,Países Bajos
1963,NLD,14078.0,3.6833000665336,NLD,Países Bajos
1964,NLD,15042.0,4.00399201596806,NLD,Países Bajos
1965,NLD,15618.0,4.19560878243513,NLD,Países Bajos
1966,NLD,15838.0,4.26879574184963,NLD,Países Bajos
1967,NLD,16483.0,4.48336660013307,NLD,Países Bajos
1968,NLD,17365.0,4.77677977378576,NLD,Países Bajos
1969,NLD,18270.0,5.07784431137725,NLD,Países Bajos
1970,NLD,19075.0,5.34564204923486,NLD,Países Bajos
1971,NLD,19636.0,5.53226879574185,NLD,Países Bajos
1972,NLD,20079.0,5.67964071856287,NLD,Países Bajos
1973,NLD,20851.0,5.93646041250832,NLD,Países Bajos
1974,NLD,21514.0,6.15701929474385,NLD,Países Bajos
1975,NLD,21318.0,6.09181636726547,NLD,Países Bajos
1976,NLD,22132.0,6.36260811709913,NLD,Países Bajos
1977,NLD,22598.0,6.51763140385895,NLD,Países Bajos
1978,NLD,22992.0,6.64870259481038,NLD,Países Bajos
1979,NLD,23347.0,6.7667997338656,NLD,Países Bajos
1980,NLD,23438.0,6.79707252162342,NLD,Países Bajos
1981,NLD,23153.0,6.7022621423819,NLD,Países Bajos
1982,NLD,22780.0,6.57817697937458,NLD,Países Bajos
1983,NLD,23086.0,6.67997338656021,NLD,Países Bajos
1984,NLD,23750.0,6.90086493679308,NLD,Países Bajos
1985,NLD,24361.0,7.104125083167,NLD,Países Bajos
1986,NLD,24893.0,7.28110445775116,NLD,Países Bajos
1987,NLD,25085.0,7.34497671324019,NLD,Países Bajos
1988,NLD,25574.0,7.50765136393879,NLD,Países Bajos
1989,NLD,26612.0,7.85296074517631,NLD,Países Bajos
1990,NLD,27515.0,8.15335994677312,NLD,Países Bajos
1991,NLD,28126.7812872933,8.35688000242623,NLD,Países Bajos
1992,NLD,28555.7318435624,8.49957812493761,NLD,Países Bajos
1993,NLD,28879.9956377895,8.60745031197256,NLD,Países Bajos
1994,NLD,29727.5559775798,8.88940651283425,NLD,Países Bajos
1995,NLD,30680.3468183446,9.2063695337141,NLD,Países Bajos
1996,NLD,31811.7391778462,9.58274756415375,NLD,Países Bajos
1997,NLD,33199.6324774867,10.0444552486649,NLD,Países Bajos
1998,NLD,34688.5519724783,10.5397711152623,NLD,Países Bajos
1999,NLD,36409.076594084,11.1121345955037,NLD,Países Bajos
2000,NLD,37899.9503776595,11.6081005913704,NLD,Países Bajos
2001,NLD,38636.2211485955,11.8530343142367,NLD,Países Bajos
2002,NLD,38653.1236907639,11.8586572490898,NLD,Países Bajos
2003,NLD,38803.9585855585,11.9088351914699,NLD,Países Bajos
2004,NLD,39682.3761124684,12.2010565909742,NLD,Países Bajos
2005,NLD,40679.4895208284,12.5327643116528,NLD,Países Bajos
2006,NLD,42286.5100798292,13.0673686226977,NLD,Países Bajos
2007,NLD,44008.7517311309,13.6403033037694,NLD,Países Bajos
2008,NLD,44840.7113700653,13.9170696507203,NLD,Países Bajos
2009,NLD,43178.5069457815,13.3641074337264,NLD,Países Bajos
2010,NLD,43812.3491681747,13.5749664564786,NLD,Países Bajos
2011,NLD,44591.0,13.833998669328,NLD,Países Bajos
2012,NLD,43968.2537766979,13.6268309303719,NLD,Países Bajos
2013,NLD,43782.9682622725,13.5651923693521,NLD,Países Bajos
2014,NLD,44245.5589170103,13.7190814760513,NLD,Países Bajos
2015,NLD,44912.6652330096,13.9410063982068,NLD,Países Bajos
2016,NLD,45654.4688928012,14.1877807361281,NLD,Países Bajos
2017,NLD,46706.4385993937,14.5377373916812,NLD,Países Bajos
2018,NLD,47528.9029975917,14.8113449759121,NLD,Países Bajos
2019,NLD,48142.6717599608,15.0155262009184,NLD,Países Bajos
2020,NLD,46014.4842869007,14.3075463362943,NLD,Países Bajos
2021,NLD,48001.838150041,14.9686753659485,NLD,Países Bajos
2022,NLD,49669.8685550184,15.5235757002722,NLD,Países Bajos
1820,NOR,1384.0,0.0,NOR,Noruega
1830,NOR,1441.0,0.0411849710982659,NOR,Noruega
1831,NOR,1355.0,-0.0209537572254336,NOR,Noruega
1832,NOR,1393.0,0.0065028901734103,NOR,Noruega
1833,NOR,1508.0,0.0895953757225434,NOR,Noruega
1834,NOR,1527.0,0.103323699421965,NOR,Noruega
1835,NOR,1503.0,0.0859826589595376,NOR,Noruega
1836,NOR,1466.0,0.0592485549132948,NOR,Noruega
1837,NOR,1463.0,0.0570809248554913,NOR,Noruega
1838,NOR,1482.0,0.0708092485549132,NOR,Noruega
1839,NOR,1495.0,0.0802023121387283,NOR,Noruega
1840,NOR,1607.0,0.161127167630058,NOR,Noruega
1841,NOR,1592.0,0.15028901734104,NOR,Noruega
1842,NOR,1580.0,0.141618497109827,NOR,Noruega
1843,NOR,1521.0,0.0989884393063585,NOR,Noruega
1844,NOR,1567.0,0.132225433526012,NOR,Noruega
1845,NOR,1631.0,0.178468208092486,NOR,Noruega
1846,NOR,1619.0,0.169797687861272,NOR,Noruega
1847,NOR,1670.0,0.206647398843931,NOR,Noruega
1848,NOR,1533.0,0.107658959537572,NOR,Noruega
1849,NOR,1559.0,0.126445086705202,NOR,Noruega
1850,NOR,1623.0,0.172687861271676,NOR,Noruega
1851,NOR,1663.0,0.201589595375723,NOR,Noruega
1852,NOR,1686.0,0.218208092485549,NOR,Noruega
1853,NOR,1776.0,0.283236994219653,NOR,Noruega
1854,NOR,1859.0,0.343208092485549,NOR,Noruega
1855,NOR,1897.0,0.370664739884393,NOR,Noruega
1856,NOR,1860.0,0.34393063583815,NOR,Noruega
1857,NOR,1763.0,0.273843930635838,NOR,Noruega
1858,NOR,1865.0,0.347543352601156,NOR,Noruega
1859,NOR,1817.0,0.312861271676301,NOR,Noruega
1860,NOR,1887.0,0.363439306358381,NOR,Noruega
1861,NOR,1879.0,0.357658959537572,NOR,Noruega
1862,NOR,2007.0,0.45014450867052,NOR,Noruega
1863,NOR,1959.0,0.415462427745665,NOR,Noruega
1864,NOR,1986.0,0.434971098265896,NOR,Noruega
1865,NOR,2077.0,0.500722543352601,NOR,Noruega
1866,NOR,1975.0,0.427023121387283,NOR,Noruega
1867,NOR,1991.0,0.438583815028902,NOR,Noruega
1868,NOR,1975.0,0.427023121387283,NOR,Noruega
1869,NOR,2079.0,0.502167630057804,NOR,Noruega
1870,NOR,2177.0,0.572976878612717,NOR,Noruega
1871,NOR,2276.0,0.644508670520231,NOR,Noruega
1872,NOR,2342.0,0.692196531791907,NOR,Noruega
1873,NOR,2421.0,0.749277456647399,NOR,Noruega
1874,NOR,2348.0,0.696531791907514,NOR,Noruega
1875,NOR,2410.0,0.741329479768786,NOR,Noruega
1876,NOR,2477.0,0.789739884393064,NOR,Noruega
1877,NOR,2450.0,0.770231213872832,NOR,Noruega
1878,NOR,2337.0,0.688583815028902,NOR,Noruega
1879,NOR,2429.0,0.755057803468208,NOR,Noruega
1880,NOR,2503.0,0.808526011560694,NOR,Noruega
1881,NOR,2439.0,0.76228323699422,NOR,Noruega
1882,NOR,2528.0,0.826589595375723,NOR,Noruega
1883,NOR,2582.0,0.865606936416185,NOR,Noruega
1884,NOR,2518.0,0.819364161849711,NOR,Noruega
1885,NOR,2499.0,0.805635838150289,NOR,Noruega
1886,NOR,2528.0,0.826589595375723,NOR,Noruega
1887,NOR,2570.0,0.856936416184971,NOR,Noruega
1888,NOR,2692.0,0.945086705202312,NOR,Noruega
1889,NOR,2775.0,1.00505780346821,NOR,Noruega
1890,NOR,2769.0,1.0007225433526,NOR,Noruega
1891,NOR,2762.0,0.995664739884393,NOR,Noruega
1892,NOR,2748.0,0.985549132947977,NOR,Noruega
1893,NOR,2820.0,1.03757225433526,NOR,Noruega
1894,NOR,2935.0,1.12066473988439,NOR,Noruega
1895,NOR,3052.0,1.20520231213873,NOR,Noruega
1896,NOR,3102.0,1.24132947976879,NOR,Noruega
1897,NOR,3218.0,1.32514450867052,NOR,Noruega
1898,NOR,3266.0,1.35982658959538,NOR,Noruega
1899,NOR,3244.0,1.34393063583815,NOR,Noruega
1900,NOR,3249.0,1.34754335260116,NOR,Noruega
1901,NOR,3271.0,1.36343930635838,NOR,Noruega
1902,NOR,3268.0,1.36127167630058,NOR,Noruega
1903,NOR,3290.0,1.3771676300578,NOR,Noruega
1904,NOR,3288.0,1.3757225433526,NOR,Noruega
1905,NOR,3322.0,1.40028901734104,NOR,Noruega
1906,NOR,3496.0,1.52601156069364,NOR,Noruega
1907,NOR,3537.0,1.55563583815029,NOR,Noruega
1908,NOR,3612.0,1.60982658959538,NOR,Noruega
1909,NOR,3642.0,1.63150289017341,NOR,Noruega
1910,NOR,3826.0,1.76445086705202,NOR,Noruega
1911,NOR,3947.0,1.85187861271676,NOR,Noruega
1912,NOR,4050.0,1.92630057803468,NOR,Noruega
1913,NOR,4415.0,2.1900289017341,NOR,Noruega
1914,NOR,4336.0,2.13294797687861,NOR,Noruega
1915,NOR,4407.0,2.18424855491329,NOR,Noruega
1916,NOR,4803.0,2.47037572254335,NOR,Noruega
1917,NOR,4286.0,2.09682080924855,NOR,Noruega
1918,NOR,4023.0,1.90679190751445,NOR,Noruega
1919,NOR,4605.0,2.32731213872832,NOR,Noruega
1920,NOR,4739.0,2.42413294797688,NOR,Noruega
1921,NOR,4222.0,2.05057803468208,NOR,Noruega
1922,NOR,4570.0,2.30202312138728,NOR,Noruega
1923,NOR,4870.0,2.51878612716763,NOR,Noruega
1924,NOR,4787.0,2.45881502890173,NOR,Noruega
1925,NOR,4733.0,2.41979768786127,NOR,Noruega
1926,NOR,4750.0,2.43208092485549,NOR,Noruega
1927,NOR,4992.0,2.60693641618497,NOR,Noruega
1928,NOR,5241.0,2.78684971098266,NOR,Noruega
1929,NOR,5581.0,3.03251445086705,NOR,Noruega
1930,NOR,5781.0,3.17702312138728,NOR,Noruega
1931,NOR,5297.0,2.82731213872832,NOR,Noruega
1932,NOR,5526.0,2.99277456647399,NOR,Noruega
1933,NOR,5633.0,3.07008670520231,NOR,Noruega
1934,NOR,5799.0,3.1900289017341,NOR,Noruega
1935,NOR,6057.0,3.3764450867052,NOR,Noruega
1936,NOR,6432.0,3.64739884393064,NOR,Noruega
1937,NOR,6684.0,3.82947976878613,NOR,Noruega
1938,NOR,6794.0,3.90895953757225,NOR,Noruega
1939,NOR,7079.0,4.11488439306358,NOR,Noruega
1940,NOR,6437.0,3.65101156069364,NOR,Noruega
1941,NOR,6554.0,3.73554913294798,NOR,Noruega
1942,NOR,6261.0,3.52384393063584,NOR,Noruega
1943,NOR,6089.0,3.39956647398844,NOR,Noruega
1944,NOR,5719.0,3.13222543352601,NOR,Noruega
1945,NOR,6344.0,3.58381502890173,NOR,Noruega
