"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"NPL","Nepal","1974","1052.00000","0.64119"
"NPL","Nepal","1975","1047.00000","0.63339"
"NPL","Nepal","1976","1071.00000","0.67083"
"NPL","Nepal","1977","1081.00000","0.68643"
"NPL","Nepal","1978","1105.00000","0.72387"
"NPL","Nepal","1979","1106.00000","0.72543"
"NPL","Nepal","1980","1057.00000","0.64899"
"NPL","Nepal","1981","1119.00000","0.74571"
"NPL","Nepal","1982","1135.00000","0.77067"
"NPL","Nepal","1983","1076.00000","0.67863"
"NPL","Nepal","1984","1152.00000","0.79719"
"NPL","Nepal","1985","1194.00000","0.86271"
"NPL","Nepal","1986","1218.00000","0.90016"
"NPL","Nepal","1987","1208.00000","0.88456"
"NPL","Nepal","1988","1269.00000","0.97972"
"NPL","Nepal","1989","1290.00000","1.01248"
"NPL","Nepal","1990","1315.00000","1.05148"
"NPL","Nepal","1991","1360.78355","1.12291"
"NPL","Nepal","1992","1374.66118","1.14456"
"NPL","Nepal","1993","1385.24106","1.16106"
"NPL","Nepal","1994","1456.02030","1.27148"
"NPL","Nepal","1995","1468.07895","1.29029"
"NPL","Nepal","1996","1511.73367","1.35840"
"NPL","Nepal","1997","1558.39879","1.43120"
"NPL","Nepal","1998","1570.66349","1.45033"
"NPL","Nepal","1999","1609.18028","1.51042"
"NPL","Nepal","2000","1676.74565","1.61583"
"NPL","Nepal","2001","1738.31418","1.71188"
"NPL","Nepal","2002","1709.77870","1.66736"
"NPL","Nepal","2003","1747.77660","1.72664"
"NPL","Nepal","2004","1802.14385","1.81146"
"NPL","Nepal","2005","1836.30572","1.86475"
"NPL","Nepal","2006","1884.18717","1.93945"
"NPL","Nepal","2007","1927.38650","2.00684"
"NPL","Nepal","2008","2021.15408","2.15313"
"NPL","Nepal","2009","2085.24361","2.25311"
"NPL","Nepal","2010","2152.27459","2.35768"
"NPL","Nepal","2011","2189.00000","2.41498"
"NPL","Nepal","2012","2258.00000","2.52262"
"NPL","Nepal","2013","2316.00000","2.61310"
"NPL","Nepal","2014","2421.00000","2.77691"
"NPL","Nepal","2015","2455.00000","2.82995"
"NPL","Nepal","2016","2443.43248","2.81191"
"NPL","Nepal","2017","2632.34082","3.10662"
"NPL","Nepal","2018","2800.85968","3.36952"
"NPL","Nepal","2019","2953.56023","3.60774"
"NPL","Nepal","2020","2832.86094","3.41944"
"NPL","Nepal","2021","2902.05017","3.52738"
"NPL","Nepal","2022","3013.51777","3.70128"
"NOR","Noruega","1820","1384.00000","0.00000"
"NOR","Noruega","1830","1441.00000","0.04118"
"NOR","Noruega","1831","1355.00000","-0.02095"
"NOR","Noruega","1832","1393.00000","0.00650"
"NOR","Noruega","1833","1508.00000","0.08960"
"NOR","Noruega","1834","1527.00000","0.10332"
"NOR","Noruega","1835","1503.00000","0.08598"
"NOR","Noruega","1836","1466.00000","0.05925"
"NOR","Noruega","1837","1463.00000","0.05708"
"NOR","Noruega","1838","1482.00000","0.07081"
"NOR","Noruega","1839","1495.00000","0.08020"
"NOR","Noruega","1840","1607.00000","0.16113"
"NOR","Noruega","1841","1592.00000","0.15029"
"NOR","Noruega","1842","1580.00000","0.14162"
"NOR","Noruega","1843","1521.00000","0.09899"
"NOR","Noruega","1844","1567.00000","0.13223"
"NOR","Noruega","1845","1631.00000","0.17847"
"NOR","Noruega","1846","1619.00000","0.16980"
"NOR","Noruega","1847","1670.00000","0.20665"
"NOR","Noruega","1848","1533.00000","0.10766"
"NOR","Noruega","1849","1559.00000","0.12645"
"NOR","Noruega","1850","1623.00000","0.17269"
"NOR","Noruega","1851","1663.00000","0.20159"
"NOR","Noruega","1852","1686.00000","0.21821"
"NOR","Noruega","1853","1776.00000","0.28324"
"NOR","Noruega","1854","1859.00000","0.34321"
"NOR","Noruega","1855","1897.00000","0.37066"
"NOR","Noruega","1856","1860.00000","0.34393"
"NOR","Noruega","1857","1763.00000","0.27384"
"NOR","Noruega","1858","1865.00000","0.34754"
"NOR","Noruega","1859","1817.00000","0.31286"
"NOR","Noruega","1860","1887.00000","0.36344"
"NOR","Noruega","1861","1879.00000","0.35766"
"NOR","Noruega","1862","2007.00000","0.45014"
"NOR","Noruega","1863","1959.00000","0.41546"
"NOR","Noruega","1864","1986.00000","0.43497"
"NOR","Noruega","1865","2077.00000","0.50072"
"NOR","Noruega","1866","1975.00000","0.42702"
"NOR","Noruega","1867","1991.00000","0.43858"
"NOR","Noruega","1868","1975.00000","0.42702"
"NOR","Noruega","1869","2079.00000","0.50217"
"NOR","Noruega","1870","2177.00000","0.57298"
"NOR","Noruega","1871","2276.00000","0.64451"
"NOR","Noruega","1872","2342.00000","0.69220"
"NOR","Noruega","1873","2421.00000","0.74928"
"NOR","Noruega","1874","2348.00000","0.69653"
"NOR","Noruega","1875","2410.00000","0.74133"
"NOR","Noruega","1876","2477.00000","0.78974"
"NOR","Noruega","1877","2450.00000","0.77023"
"NOR","Noruega","1878","2337.00000","0.68858"
"NOR","Noruega","1879","2429.00000","0.75506"
"NOR","Noruega","1880","2503.00000","0.80853"
"NOR","Noruega","1881","2439.00000","0.76228"
"NOR","Noruega","1882","2528.00000","0.82659"
"NOR","Noruega","1883","2582.00000","0.86561"
"NOR","Noruega","1884","2518.00000","0.81936"
"NOR","Noruega","1885","2499.00000","0.80564"
"NOR","Noruega","1886","2528.00000","0.82659"
"NOR","Noruega","1887","2570.00000","0.85694"
"NOR","Noruega","1888","2692.00000","0.94509"
"NOR","Noruega","1889","2775.00000","1.00506"
"NOR","Noruega","1890","2769.00000","1.00072"
"NOR","Noruega","1891","2762.00000","0.99566"
"NOR","Noruega","1892","2748.00000","0.98555"
"NOR","Noruega","1893","2820.00000","1.03757"
"NOR","Noruega","1894","2935.00000","1.12066"
"NOR","Noruega","1895","3052.00000","1.20520"
"NOR","Noruega","1896","3102.00000","1.24133"
"NOR","Noruega","1897","3218.00000","1.32514"
"NOR","Noruega","1898","3266.00000","1.35983"
"NOR","Noruega","1899","3244.00000","1.34393"
"NOR","Noruega","1900","3249.00000","1.34754"
"NOR","Noruega","1901","3271.00000","1.36344"
"NOR","Noruega","1902","3268.00000","1.36127"
"NOR","Noruega","1903","3290.00000","1.37717"
"NOR","Noruega","1904","3288.00000","1.37572"
"NOR","Noruega","1905","3322.00000","1.40029"
"NOR","Noruega","1906","3496.00000","1.52601"
"NOR","Noruega","1907","3537.00000","1.55564"
"NOR","Noruega","1908","3612.00000","1.60983"
"NOR","Noruega","1909","3642.00000","1.63150"
"NOR","Noruega","1910","3826.00000","1.76445"
"NOR","Noruega","1911","3947.00000","1.85188"
"NOR","Noruega","1912","4050.00000","1.92630"
"NOR","Noruega","1913","4415.00000","2.19003"
"NOR","Noruega","1914","4336.00000","2.13295"
"NOR","Noruega","1915","4407.00000","2.18425"
"NOR","Noruega","1916","4803.00000","2.47038"
"NOR","Noruega","1917","4286.00000","2.09682"
"NOR","Noruega","1918","4023.00000","1.90679"
"NOR","Noruega","1919","4605.00000","2.32731"
"NOR","Noruega","1920","4739.00000","2.42413"
"NOR","Noruega","1921","4222.00000","2.05058"
"NOR","Noruega","1922","4570.00000","2.30202"
"NOR","Noruega","1923","4870.00000","2.51879"
"NOR","Noruega","1924","4787.00000","2.45882"
"NOR","Noruega","1925","4733.00000","2.41980"
"NOR","Noruega","1926","4750.00000","2.43208"
"NOR","Noruega","1927","4992.00000","2.60694"
"NOR","Noruega","1928","5241.00000","2.78685"
"NOR","Noruega","1929","5581.00000","3.03251"
"NOR","Noruega","1930","5781.00000","3.17702"
"NOR","Noruega","1931","5297.00000","2.82731"
"NOR","Noruega","1932","5526.00000","2.99277"
"NOR","Noruega","1933","5633.00000","3.07009"
"NOR","Noruega","1934","5799.00000","3.19003"
"NOR","Noruega","1935","6057.00000","3.37645"
"NOR","Noruega","1936","6432.00000","3.64740"
"NOR","Noruega","1937","6684.00000","3.82948"
"NOR","Noruega","1938","6794.00000","3.90896"
"NOR","Noruega","1939","7079.00000","4.11488"
"NOR","Noruega","1940","6437.00000","3.65101"
"NOR","Noruega","1941","6554.00000","3.73555"
"NOR","Noruega","1942","6261.00000","3.52384"
"NOR","Noruega","1943","6089.00000","3.39957"
"NOR","Noruega","1944","5719.00000","3.13223"
"NOR","Noruega","1945","6344.00000","3.58382"
"NOR","Noruega","1946","6910.00000","3.99277"
"NOR","Noruega","1947","7753.00000","4.60188"
"NOR","Noruega","1948","8199.00000","4.92413"
"NOR","Noruega","1949","8332.00000","5.02023"
"NOR","Noruega","1950","8655.00000","5.25361"
"NOR","Noruega","1951","9038.00000","5.53035"
"NOR","Noruega","1952","9267.00000","5.69581"
"NOR","Noruega","1953","9540.00000","5.89306"
"NOR","Noruega","1954","9923.00000","6.16980"
"NOR","Noruega","1955","10044.00000","6.25723"
"NOR","Noruega","1956","10480.00000","6.57225"
"NOR","Noruega","1957","10697.00000","6.72905"
"NOR","Noruega","1958","10603.00000","6.66113"
"NOR","Noruega","1959","10957.00000","6.91691"
"NOR","Noruega","1960","11483.00000","7.29697"
"NOR","Noruega","1961","12106.00000","7.74711"
"NOR","Noruega","1962","12347.00000","7.92124"
"NOR","Noruega","1963","12723.00000","8.19292"
"NOR","Noruega","1964","13256.00000","8.57803"
"NOR","Noruega","1965","13852.00000","9.00867"
"NOR","Noruega","1966","14258.00000","9.30202"
"NOR","Noruega","1967","15020.00000","9.85260"
"NOR","Noruega","1968","15224.00000","10.00000"
"NOR","Noruega","1969","15779.00000","10.40101"
"NOR","Noruega","1970","15983.00000","10.54841"
"NOR","Noruega","1971","16692.00000","11.06069"
"NOR","Noruega","1972","17409.00000","11.57876"
"NOR","Noruega","1973","18050.00000","12.04191"
"NOR","Noruega","1974","18691.00000","12.50506"
"NOR","Noruega","1975","19560.00000","13.13295"
"NOR","Noruega","1976","20610.00000","13.89162"
"NOR","Noruega","1977","21399.00000","14.46171"
"NOR","Noruega","1978","22061.00000","14.94003"
"NOR","Noruega","1979","22971.00000","15.59754"
"NOR","Noruega","1980","24031.00000","16.36344"
"NOR","Noruega","1981","24179.00000","16.47038"
"NOR","Noruega","1982","24141.00000","16.44292"
"NOR","Noruega","1983","24924.00000","17.00867"
"NOR","Noruega","1984","26321.00000","18.01806"
"NOR","Noruega","1985","27608.00000","18.94798"
"NOR","Noruega","1986","28504.00000","19.59538"
"NOR","Noruega","1987","28953.00000","19.91980"
"NOR","Noruega","1988","28786.00000","19.79913"
"NOR","Noruega","1989","28942.00000","19.91185"
"NOR","Noruega","1990","29434.00000","20.26734"
"NOR","Noruega","1991","31127.67514","21.49109"
"NOR","Noruega","1992","33041.20544","22.87370"
"NOR","Noruega","1993","34819.51678","24.15861"
"NOR","Noruega","1994","37492.83768","26.09020"
"NOR","Noruega","1995","40043.79829","27.93338"
"NOR","Noruega","1996","43133.14347","30.16557"
"NOR","Noruega","1997","46556.47923","32.63907"
"NOR","Noruega","1998","48956.72933","34.37336"
"NOR","Noruega","1999","51129.18288","35.94305"
"NOR","Noruega","2000","54039.96073","38.04621"
"NOR","Noruega","2001","56578.37709","39.88033"
"NOR","Noruega","2002","58840.41421","41.51475"
"NOR","Noruega","2003","60852.25952","42.96840"
"NOR","Noruega","2004","64824.14443","45.83825"
"NOR","Noruega","2005","68108.55554","48.21138"
"NOR","Noruega","2006","71310.52895","50.52495"
"NOR","Noruega","2007","74879.80862","53.10391"
"NOR","Noruega","2008","76522.06344","54.29051"
"NOR","Noruega","2009","76625.63388","54.36534"
"NOR","Noruega","2010","78476.14531","55.70242"
"NOR","Noruega","2011","80623.00000","57.25361"
"NOR","Noruega","2012","81725.21851","58.05001"
"NOR","Noruega","2013","81564.29375","57.93374"
"NOR","Noruega","2014","82311.32498","58.47350"
"NOR","Noruega","2015","82983.99524","58.95953"
"NOR","Noruega","2016","83213.01259","59.12501"
"NOR","Noruega","2017","84600.70740","60.12768"
"NOR","Noruega","2018","84739.91970","60.22827"
"NOR","Noruega","2019","85115.32309","60.49951"
"NOR","Noruega","2020","83543.09833","59.36351"
"NOR","Noruega","2021","86334.59325","61.38049"
"NOR","Noruega","2022","88366.21933","62.84842"
"NZL","Nueva Zelanda","1820","826.00000","0.00000"
"NZL","Nueva Zelanda","1850","1824.00000","1.20823"
"NZL","Nueva Zelanda","1860","3526.00000","3.26877"
"NZL","Nueva Zelanda","1870","4941.00000","4.98184"
"NZL","Nueva Zelanda","1871","5029.00000","5.08838"
"NZL","Nueva Zelanda","1872","5616.00000","5.79903"
"NZL","Nueva Zelanda","1873","6107.00000","6.39346"
"NZL","Nueva Zelanda","1874","6126.00000","6.41646"
"NZL","Nueva Zelanda","1875","5879.00000","6.11743"
"NZL","Nueva Zelanda","1876","5775.00000","5.99153"
"NZL","Nueva Zelanda","1877","6347.00000","6.68402"
"NZL","Nueva Zelanda","1878","6808.00000","7.24213"
"NZL","Nueva Zelanda","1879","5689.00000","5.88741"
"NZL","Nueva Zelanda","1880","5973.00000","6.23123"
"NZL","Nueva Zelanda","1881","6001.00000","6.26513"
"NZL","Nueva Zelanda","1882","5812.00000","6.03632"
"NZL","Nueva Zelanda","1883","5571.00000","5.74455"
"NZL","Nueva Zelanda","1884","5903.00000","6.14649"
"NZL","Nueva Zelanda","1885","5718.00000","5.92252"
"NZL","Nueva Zelanda","1886","5742.00000","5.95157"
"NZL","Nueva Zelanda","1887","5745.00000","5.95521"
"NZL","Nueva Zelanda","1888","5665.00000","5.85835"
"NZL","Nueva Zelanda","1889","5899.00000","6.14165"
"NZL","Nueva Zelanda","1890","5985.00000","6.24576"
"NZL","Nueva Zelanda","1891","5947.00000","6.19976"
"NZL","Nueva Zelanda","1892","6059.00000","6.33535"
"NZL","Nueva Zelanda","1893","6038.00000","6.30993"
"NZL","Nueva Zelanda","1894","5705.00000","5.90678"
"NZL","Nueva Zelanda","1895","5805.00000","6.02785"
"NZL","Nueva Zelanda","1896","6357.00000","6.69613"
"NZL","Nueva Zelanda","1897","6296.00000","6.62228"
"NZL","Nueva Zelanda","1898","6352.00000","6.69007"
"NZL","Nueva Zelanda","1899","6441.00000","6.79782"
"NZL","Nueva Zelanda","1900","6851.00000","7.29419"
"NZL","Nueva Zelanda","1901","6731.00000","7.14891"
"NZL","Nueva Zelanda","1902","7074.00000","7.56416"
"NZL","Nueva Zelanda","1903","7535.00000","8.12228"
"NZL","Nueva Zelanda","1904","7285.00000","7.81961"
"NZL","Nueva Zelanda","1905","7731.00000","8.35956"
"NZL","Nueva Zelanda","1906","8222.00000","8.95400"
"NZL","Nueva Zelanda","1907","8512.00000","9.30508"
"NZL","Nueva Zelanda","1908","7707.00000","8.33051"
"NZL","Nueva Zelanda","1909","7603.00000","8.20460"
"NZL","Nueva Zelanda","1910","8474.00000","9.25908"
"NZL","Nueva Zelanda","1911","8757.00000","9.60169"
"NZL","Nueva Zelanda","1912","8303.00000","9.05206"
"NZL","Nueva Zelanda","1913","8212.00000","8.94189"
"NZL","Nueva Zelanda","1914","8271.00000","9.01332"
"NZL","Nueva Zelanda","1915","8247.00000","8.98426"
"NZL","Nueva Zelanda","1916","8161.00000","8.88015"
"NZL","Nueva Zelanda","1917","7983.00000","8.66465"
"NZL","Nueva Zelanda","1918","7828.00000","8.47700"
"NZL","Nueva Zelanda","1919","8421.00000","9.19492"
"NZL","Nueva Zelanda","1920","8992.00000","9.88620"
"NZL","Nueva Zelanda","1921","8174.00000","8.89588"
"NZL","Nueva Zelanda","1922","7716.00000","8.34140"
"NZL","Nueva Zelanda","1923","8199.00000","8.92615"
"NZL","Nueva Zelanda","1924","8198.00000","8.92494"
"NZL","Nueva Zelanda","1925","8435.00000","9.21186"
"NZL","Nueva Zelanda","1926","7818.00000","8.46489"
"NZL","Nueva Zelanda","1927","7465.00000","8.03753"
"NZL","Nueva Zelanda","1928","8195.00000","8.92131"
"NZL","Nueva Zelanda","1929","8388.00000","9.15496"
"NZL","Nueva Zelanda","1930","7906.00000","8.57143"
"NZL","Nueva Zelanda","1931","7133.00000","7.63559"
"NZL","Nueva Zelanda","1932","6897.00000","7.34988"
"NZL","Nueva Zelanda","1933","7294.00000","7.83051"
"NZL","Nueva Zelanda","1934","7600.00000","8.20097"
"NZL","Nueva Zelanda","1935","7905.00000","8.57022"
"NZL","Nueva Zelanda","1936","9309.00000","10.26998"
"NZL","Nueva Zelanda","1937","9726.00000","10.77482"
"NZL","Nueva Zelanda","1938","10300.00000","11.46973"
"NZL","Nueva Zelanda","1939","10297.00000","11.46610"
"NZL","Nueva Zelanda","1940","10042.00000","11.15738"
"NZL","Nueva Zelanda","1941","9770.00000","10.82809"
"NZL","Nueva Zelanda","1942","10779.00000","12.04964"
"NZL","Nueva Zelanda","1943","11043.00000","12.36925"
"NZL","Nueva Zelanda","1944","10947.00000","12.25303"
"NZL","Nueva Zelanda","1945","11043.00000","12.36925"
"NZL","Nueva Zelanda","1946","11415.00000","12.81961"
"NZL","Nueva Zelanda","1947","12506.00000","14.14044"
"NZL","Nueva Zelanda","1948","11045.00000","12.37167"
"NZL","Nueva Zelanda","1949","11988.00000","13.51332"
"NZL","Nueva Zelanda","1950","13479.00000","15.31840"
"NZL","Nueva Zelanda","1951","12199.00000","13.76877"
"NZL","Nueva Zelanda","1952","12427.00000","14.04479"
"NZL","Nueva Zelanda","1953","12522.00000","14.15981"
"NZL","Nueva Zelanda","1954","13936.00000","15.87167"
"NZL","Nueva Zelanda","1955","13908.00000","15.83777"
"NZL","Nueva Zelanda","1956","14346.00000","16.36804"
"NZL","Nueva Zelanda","1957","14418.00000","16.45521"
"NZL","Nueva Zelanda","1958","14641.00000","16.72518"
"NZL","Nueva Zelanda","1959","15350.00000","17.58354"
"NZL","Nueva Zelanda","1960","15087.00000","17.26513"
"NZL","Nueva Zelanda","1961","15533.00000","17.80508"
"NZL","Nueva Zelanda","1962","15511.00000","17.77845"
"NZL","Nueva Zelanda","1963","16150.00000","18.55206"
"NZL","Nueva Zelanda","1964","16606.00000","19.10412"
"NZL","Nueva Zelanda","1965","17341.00000","19.99395"
"NZL","Nueva Zelanda","1966","18111.00000","20.92615"
"NZL","Nueva Zelanda","1967","17027.00000","19.61380"
"NZL","Nueva Zelanda","1968","16809.00000","19.34988"
"NZL","Nueva Zelanda","1969","18348.00000","21.21308"
"NZL","Nueva Zelanda","1970","17835.00000","20.59201"
"NZL","Nueva Zelanda","1971","18452.00000","21.33898"
"NZL","Nueva Zelanda","1972","18889.00000","21.86804"
"NZL","Nueva Zelanda","1973","19804.00000","22.97579"
"NZL","Nueva Zelanda","1974","20529.00000","23.85351"
"NZL","Nueva Zelanda","1975","19907.00000","23.10048"
"NZL","Nueva Zelanda","1976","20161.00000","23.40799"
"NZL","Nueva Zelanda","1977","19110.00000","22.13559"
"NZL","Nueva Zelanda","1978","19182.00000","22.22276"
"NZL","Nueva Zelanda","1979","19580.00000","22.70460"
"NZL","Nueva Zelanda","1980","19681.00000","22.82688"
"NZL","Nueva Zelanda","1981","20537.00000","23.86320"
"NZL","Nueva Zelanda","1982","20715.00000","24.07869"
"NZL","Nueva Zelanda","1983","21015.00000","24.44189"
"NZL","Nueva Zelanda","1984","21783.00000","25.37167"
"NZL","Nueva Zelanda","1985","21780.00000","25.36804"
"NZL","Nueva Zelanda","1986","22124.00000","25.78450"
"NZL","Nueva Zelanda","1987","22142.00000","25.80630"
"NZL","Nueva Zelanda","1988","22022.00000","25.66102"
"NZL","Nueva Zelanda","1989","22107.00000","25.76392"
"NZL","Nueva Zelanda","1990","21817.00000","25.41283"
"NZL","Nueva Zelanda","1991","21125.89444","24.57614"
"NZL","Nueva Zelanda","1992","21093.06134","24.53639"
"NZL","Nueva Zelanda","1993","21897.67559","25.51050"
"NZL","Nueva Zelanda","1994","23076.85804","26.93808"
"NZL","Nueva Zelanda","1995","23751.90328","27.75533"
"NZL","Nueva Zelanda","1996","24321.24801","28.44461"
"NZL","Nueva Zelanda","1997","24802.12965","29.02679"
"NZL","Nueva Zelanda","1998","24861.41574","29.09857"
"NZL","Nueva Zelanda","1999","25867.99278","30.31718"
"NZL","Nueva Zelanda","2000","26823.01746","31.47339"
"NZL","Nueva Zelanda","2001","27167.31853","31.89022"
"NZL","Nueva Zelanda","2002","28065.85596","32.97803"
"NZL","Nueva Zelanda","2003","28876.28695","33.95919"
"NZL","Nueva Zelanda","2004","29806.73527","35.08564"
