geocodigoFundar,geonombreFundar,anio,pib_per_capita,cambio_relativo
JPN,Japón,1950,3062.0,0.442128398875276
JPN,Japón,1951,3389.0,0.596137538794353
JPN,Japón,1952,3724.0,0.753914486417873
JPN,Japón,1953,3944.0,0.857529198290035
JPN,Japón,1954,4116.0,0.938537063935543
JPN,Japón,1955,4417.0,1.08030082881518
JPN,Japón,1956,4699.0,1.21311605039677
JPN,Japón,1957,4999.0,1.35440883931336
JPN,Japón,1958,5243.0,1.46932697429885
JPN,Japón,1959,5665.0,1.66807883070818
JPN,Japón,1960,6354.0,1.99258126925327
JPN,Japón,1961,7055.0,2.32273541935502
JPN,Japón,1962,7614.0,2.58601098270292
JPN,Japón,1963,8176.0,2.85069947393999
JPN,Japón,1964,9035.0,3.25526782620448
JPN,Japón,1965,9459.0,3.45496163453992
JPN,Japón,1966,10370.0,3.88402073688328
JPN,Japón,1967,11400.0,4.36912597883022
JPN,Japón,1968,12725.0,4.99316912987847
JPN,Japón,1969,14145.0,5.66195499741697
JPN,Japón,1970,15484.0,6.292591811948
JPN,Japón,1971,16004.0,6.53749931273674
JPN,Japón,1972,17110.0,7.05839872787589
JPN,Japón,1973,18226.0,7.58400790264558
JPN,Japón,1974,17765.0,7.3668879836771
JPN,Japón,1975,18082.0,7.51618736396562
JPN,Japón,1976,18600.0,7.76015291282826
JPN,Japón,1977,19230.0,8.05686776955309
JPN,Japón,1978,20060.0,8.44777781888897
JPN,Japón,1979,20982.0,8.88201765682594
JPN,Japón,1980,21404.0,9.08076951323527
JPN,Japón,1981,21924.0,9.32567701402402
JPN,Japón,1982,22440.0,9.56870061096054
JPN,Japón,1983,22805.0,9.74060683747572
JPN,Japón,1984,23548.0,10.0905419780258
JPN,Japón,1985,24437.0,10.5092396091819
JPN,Japón,1986,24992.0,10.7706312686776
JPN,Japón,1987,25904.0,11.200161346984
JPN,Japón,1988,27393.0,11.9014445559734
JPN,Japón,1989,28601.0,12.4703835193441
JPN,Japón,1990,29949.0,13.1052591175427
JPN,Japón,1991,30837.4307370409,13.5236886395284
JPN,Japón,1992,30977.8144904312,13.5898060129787
JPN,Japón,1993,30920.6592683117,13.5628872771974
JPN,Japón,1994,31135.4272257458,13.6640378227833
JPN,Japón,1995,31887.2776357645,14.0181412937154
JPN,Japón,1996,32784.1581859793,14.4405504745983
JPN,Japón,1997,33038.2930013985,14.5602418640363
JPN,Japón,1998,32558.1866160658,14.3341232968352
JPN,Japón,1999,32394.5154905404,14.2570381308665
JPN,Japón,2000,33210.8078159904,14.64149219498
JPN,Japón,2001,33246.3920663478,14.6582515215617
JPN,Japón,2002,33195.4004758957,14.6342357081408
JPN,Japón,2003,33619.9480705683,14.8341874204045
JPN,Japón,2004,34313.5568847059,15.1608604996266
JPN,Japón,2005,34857.7558196049,15.4171651170843
JPN,Japón,2006,35333.1130923739,15.641046966422
JPN,Japón,2007,35892.7127732509,15.9046049650485
JPN,Japón,2008,35496.22745171,15.7178699088985
JPN,Japón,2009,33590.0109446027,14.8200877536717
JPN,Japón,2010,35011.4025017665,15.4895290111856
JPN,Japón,2011,34979.0,15.4742682117107
JPN,Japón,2012,35537.4387641568,15.7372794464669
JPN,Japón,2013,36312.3465158189,16.102242371085
JPN,Japón,2014,36440.2154003201,16.1624655421077
JPN,Japón,2015,37053.1740467391,16.4511543309179
JPN,Japón,2016,37384.5570542166,16.6072277620048
JPN,Japón,2017,38078.9622718879,16.9342759281482
JPN,Japón,2018,38403.6811950071,17.0872107356865
JPN,Japón,2019,38332.9352636429,17.05389110253
JPN,Japón,2020,36826.6389692139,16.3444617546147
JPN,Japón,2021,37678.2757984495,16.7455622304373
JPN,Japón,2022,38268.7883014908,17.0236794252534
LBR,Liberia,1900,1401.09040590406,0.0
LBR,Liberia,1901,1363.30166051661,-0.0269709543568465
LBR,Liberia,1902,1395.27675276753,-0.0041493775933608
LBR,Liberia,1903,1479.57472324723,0.0560165975103735
LBR,Liberia,1904,1467.94741697417,0.0477178423236515
LBR,Liberia,1905,1427.25184501845,0.0186721991701246
LBR,Liberia,1906,1549.33856088561,0.105809128630705
LBR,Liberia,1907,1590.03413284133,0.134854771784233
LBR,Liberia,1908,1590.03413284133,0.134854771784233
LBR,Liberia,1909,1622.00922509225,0.157676348547718
LBR,Liberia,1910,1613.28874538745,0.151452282157676
LBR,Liberia,1911,1627.82287822878,0.161825726141079
LBR,Liberia,1912,1683.05258302583,0.201244813278008
LBR,Liberia,1913,1709.21402214022,0.219917012448133
LBR,Liberia,1914,1528.99077490775,0.091286307053942
LBR,Liberia,1915,1395.27675276753,-0.0041493775933608
LBR,Liberia,1916,1322.60608856089,-0.0560165975103735
LBR,Liberia,1917,1360.39483394834,-0.0290456431535271
LBR,Liberia,1918,1383.64944649446,-0.0124481327800832
LBR,Liberia,1919,1401.09040590406,-1e-16
LBR,Liberia,1920,1424.34501845018,0.0165975103734437
LBR,Liberia,1921,1372.0221402214,-0.0207468879668051
LBR,Liberia,1922,1421.43819188192,0.0145228215767632
LBR,Liberia,1923,1456.32011070111,0.0394190871369293
LBR,Liberia,1924,1511.54981549815,0.0788381742738586
LBR,Liberia,1925,1598.75461254613,0.141078838174274
LBR,Liberia,1926,1566.7795202952,0.118257261410788
LBR,Liberia,1927,1555.15221402214,0.109958506224066
LBR,Liberia,1928,1517.36346863469,0.0829875518672198
LBR,Liberia,1929,1514.45664206642,0.0809128630705394
LBR,Liberia,1930,1383.64944649446,-0.0124481327800831
LBR,Liberia,1931,1357.48800738007,-0.0311203319502076
LBR,Liberia,1932,1360.39483394834,-0.0290456431535271
LBR,Liberia,1933,1348.76752767528,-0.0373443983402491
LBR,Liberia,1934,1337.14022140221,-0.045643153526971
LBR,Liberia,1935,1369.11531365314,-0.0228215767634856
LBR,Liberia,1936,1465.0405904059,0.0456431535269708
LBR,Liberia,1937,1572.59317343173,0.122406639004149
LBR,Liberia,1938,1549.33856088561,0.105809128630705
LBR,Liberia,1939,1636.54335793358,0.16804979253112
LBR,Liberia,1940,1680.14575645756,0.199170124481328
LBR,Liberia,1941,1840.02121771218,0.313278008298755
LBR,Liberia,1942,1985.36254612546,0.41701244813278
LBR,Liberia,1943,2162.67896678967,0.54356846473029
LBR,Liberia,1944,2284.76568265683,0.630705394190871
LBR,Liberia,1945,2354.5295202952,0.680497925311203
LBR,Liberia,1946,2342.90221402214,0.672199170124481
LBR,Liberia,1947,2267.32472324723,0.618257261410788
LBR,Liberia,1948,2360.34317343173,0.684647302904564
LBR,Liberia,1949,2348.71586715867,0.676348547717842
LBR,Liberia,1950,3151.0,1.24896265560166
LBR,Liberia,1951,3257.0,1.32461801627883
LBR,Liberia,1952,3277.0,1.33889261263302
LBR,Liberia,1953,3325.0,1.37315164388306
LBR,Liberia,1954,3427.0,1.4459520852894
LBR,Liberia,1955,3454.0,1.46522279036754
LBR,Liberia,1956,3494.0,1.49377198307591
LBR,Liberia,1957,3537.0,1.52446236523741
LBR,Liberia,1958,3545.0,1.53017220377908
LBR,Liberia,1959,3655.0,1.60868248372709
LBR,Liberia,1960,3674.0,1.62224335026357
LBR,Liberia,1961,3663.0,1.61439232226877
LBR,Liberia,1962,3612.0,1.5779921015656
LBR,Liberia,1963,3598.0,1.56799988411767
LBR,Liberia,1964,3679.0,1.62581199935211
LBR,Liberia,1965,3639.0,1.59726280664374
LBR,Liberia,1966,4208.0,2.00337507292027
LBR,Liberia,1967,4065.0,1.90131170898786
LBR,Liberia,1968,4136.0,1.95198652604521
LBR,Liberia,1969,4309.0,2.0754617845089
LBR,Liberia,1970,4457.0,2.18109379752986
LBR,Liberia,1971,4544.0,2.24318829167056
LBR,Liberia,1972,4568.0,2.26031780729558
LBR,Liberia,1973,4603.0,2.2852983509154
LBR,Liberia,1974,4616.0,2.29457683854562
LBR,Liberia,1975,4326.0,2.08759519140996
LBR,Liberia,1976,4415.0,2.15111714518608
LBR,Liberia,1977,4339.0,2.09687367904018
LBR,Liberia,1978,4463.0,2.18537617643612
LBR,Liberia,1979,4546.0,2.24461575130598
LBR,Liberia,1980,4138.0,1.95341398568063
LBR,Liberia,1981,3862.0,1.75642455599289
LBR,Liberia,1982,3813.0,1.72145179492514
LBR,Liberia,1983,3572.0,1.54944290885723
LBR,Liberia,1984,3443.0,1.45737176237274
LBR,Liberia,1985,3269.0,1.33318277409134
LBR,Liberia,1986,3129.0,1.23326059961206
LBR,Liberia,1987,3084.0,1.20114275781514
LBR,Liberia,1988,3070.0,1.19115054036722
LBR,Liberia,1989,3054.0,1.17973086328387
LBR,Liberia,1990,1690.0,0.206203391928532
LBR,Liberia,1991,1568.40432869831,0.119416935616152
LBR,Liberia,1992,915.120585248132,-0.346851151508923
LBR,Liberia,1993,560.333014747494,-0.60007361952783
LBR,Liberia,1994,418.121582144975,-0.701574159395389
LBR,Liberia,1995,377.580086005337,-0.73050983404479
LBR,Liberia,1996,391.085917171772,-0.72087031962836
LBR,Liberia,1997,701.785385010882,-0.499114845085209
LBR,Liberia,1998,772.676468284599,-0.448517765143052
LBR,Liberia,1999,848.421168136595,-0.39445651432525
LBR,Liberia,2000,971.933016146115,-0.30630242556049
LBR,Liberia,2001,1097.24958690587,-0.216860252356186
LBR,Liberia,2002,1342.75876125062,-0.0416330341051792
LBR,Liberia,2003,851.910950210634,-0.391965752801701
LBR,Liberia,2004,760.875776109511,-0.45694027101802
LBR,Liberia,2005,755.223591044875,-0.460974404033861
LBR,Liberia,2006,769.292953529305,-0.450932680512564
LBR,Liberia,2007,768.207040845143,-0.451707728774679
LBR,Liberia,2008,811.158033784576,-0.421052324413589
LBR,Liberia,2009,838.45203626212,-0.401571781000737
LBR,Liberia,2010,854.234972865737,-0.390307028535722
LBR,Liberia,2011,820.0,-0.414741549478464
LBR,Liberia,2012,853.0,-0.39118846549406
LBR,Liberia,2013,900.0,-0.357643164061728
LBR,Liberia,2014,884.0,-0.369062841145075
LBR,Liberia,2015,865.0,-0.38262370768155
LBR,Liberia,2016,843.526230083184,-0.397950177569808
LBR,Liberia,2017,848.295223998968,-0.39454640441164
LBR,Liberia,2018,842.375723561809,-0.398771328379582
LBR,Liberia,2019,807.349404012926,-0.423770657046231
LBR,Liberia,2020,768.405446224404,-0.451566120939507
LBR,Liberia,2021,790.284116936443,-0.435950661280484
LBR,Liberia,2022,811.214617195139,-0.421011939146282
LKA,Sri Lanka,1900,2056.0,0.0
LKA,Sri Lanka,1901,1900.0,-0.0758754863813229
LKA,Sri Lanka,1902,1873.0,-0.0890077821011673
LKA,Sri Lanka,1903,1953.0,-0.0500972762645915
LKA,Sri Lanka,1904,1937.0,-0.0578793774319066
LKA,Sri Lanka,1905,1879.0,-0.0860894941634242
LKA,Sri Lanka,1906,1897.0,-0.0773346303501945
LKA,Sri Lanka,1907,1965.0,-0.044260700389105
LKA,Sri Lanka,1908,1946.0,-0.0535019455252919
LKA,Sri Lanka,1909,1838.0,-0.106031128404669
LKA,Sri Lanka,1910,1926.0,-0.0632295719844358
LKA,Sri Lanka,1911,1849.0,-0.10068093385214
LKA,Sri Lanka,1912,1844.0,-0.103112840466926
LKA,Sri Lanka,1913,1967.0,-0.0432879377431906
LKA,Sri Lanka,1914,1929.0,-0.0617704280155642
LKA,Sri Lanka,1915,1811.0,-0.119163424124514
LKA,Sri Lanka,1916,1870.0,-0.0904669260700389
LKA,Sri Lanka,1917,1941.0,-0.0559338521400778
LKA,Sri Lanka,1918,1765.0,-0.141536964980545
LKA,Sri Lanka,1919,1859.0,-0.0958171206225681
LKA,Sri Lanka,1920,1741.0,-0.153210116731518
LKA,Sri Lanka,1921,1688.0,-0.178988326848249
LKA,Sri Lanka,1922,1731.0,-0.158073929961089
LKA,Sri Lanka,1923,1699.0,-0.17363813229572
LKA,Sri Lanka,1924,1798.0,-0.125486381322957
LKA,Sri Lanka,1925,1892.0,-0.0797665369649806
LKA,Sri Lanka,1926,2018.0,-0.0184824902723736
LKA,Sri Lanka,1927,2010.0,-0.0223735408560312
LKA,Sri Lanka,1928,2004.0,-0.0252918287937743
LKA,Sri Lanka,1929,2130.0,0.0359922178988328
LKA,Sri Lanka,1930,2016.0,-0.019455252918288
LKA,Sri Lanka,1931,1918.0,-0.0671206225680934
LKA,Sri Lanka,1932,1819.0,-0.115272373540856
LKA,Sri Lanka,1933,1833.0,-0.108463035019455
LKA,Sri Lanka,1934,2008.0,-0.0233463035019456
LKA,Sri Lanka,1935,1887.0,-0.0821984435797666
LKA,Sri Lanka,1936,1873.0,-0.0890077821011673
LKA,Sri Lanka,1937,1988.0,-0.0330739299610895
LKA,Sri Lanka,1938,1953.0,-0.0500972762645915
LKA,Sri Lanka,1939,1890.0,-0.080739299610895
LKA,Sri Lanka,1940,1994.0,-0.0301556420233463
LKA,Sri Lanka,1941,2036.0,-0.0097276264591439
LKA,Sri Lanka,1942,2109.0,0.0257782101167314
LKA,Sri Lanka,1943,2047.0,-0.0043774319066147
LKA,Sri Lanka,1944,1839.0,-0.105544747081712
LKA,Sri Lanka,1945,1779.0,-0.134727626459144
LKA,Sri Lanka,1946,1674.0,-0.18579766536965
LKA,Sri Lanka,1947,1710.0,-0.168287937743191
LKA,Sri Lanka,1948,1847.0,-0.101653696498054
LKA,Sri Lanka,1949,1911.0,-0.0705252918287937
LKA,Sri Lanka,1950,1997.0,-0.0286964980544747
LKA,Sri Lanka,1951,2061.0,0.0024319066147859
LKA,Sri Lanka,1952,2093.0,0.0179961089494163
LKA,Sri Lanka,1953,2071.0,0.0072957198443579
LKA,Sri Lanka,1954,2066.0,0.0048638132295719
LKA,Sri Lanka,1955,2131.0,0.03647859922179
LKA,Sri Lanka,1956,2091.0,0.0170233463035019
LKA,Sri Lanka,1957,2067.0,0.0053501945525291
LKA,Sri Lanka,1958,2074.0,0.0087548638132295
LKA,Sri Lanka,1959,2048.0,-0.0038910505836575
LKA,Sri Lanka,1960,2064.0,0.0038910505836575
LKA,Sri Lanka,1961,2050.0,-0.0029182879377431
LKA,Sri Lanka,1962,2067.0,0.0053501945525291
LKA,Sri Lanka,1963,2058.0,0.0009727626459143
LKA,Sri Lanka,1964,2104.0,0.0233463035019454
LKA,Sri Lanka,1965,2118.0,0.0301556420233462
LKA,Sri Lanka,1966,2047.0,-0.0043774319066147
LKA,Sri Lanka,1967,2181.0,0.0607976653696498
LKA,Sri Lanka,1968,2291.0,0.114299610894942
LKA,Sri Lanka,1969,2329.0,0.132782101167315
LKA,Sri Lanka,1970,2389.0,0.161964980544747
LKA,Sri Lanka,1971,2322.0,0.129377431906615
LKA,Sri Lanka,1972,2327.0,0.131809338521401
LKA,Sri Lanka,1973,2378.0,0.156614785992218
LKA,Sri Lanka,1974,2418.0,0.176070038910506
LKA,Sri Lanka,1975,2434.0,0.183852140077821
LKA,Sri Lanka,1976,2464.0,0.198443579766537
LKA,Sri Lanka,1977,2582.0,0.255836575875486
LKA,Sri Lanka,1978,2694.0,0.310311284046693
LKA,Sri Lanka,1979,2815.0,0.369163424124514
LKA,Sri Lanka,1980,2917.0,0.418774319066148
LKA,Sri Lanka,1981,3049.0,0.482976653696498
LKA,Sri Lanka,1982,3151.0,0.532587548638132
LKA,Sri Lanka,1983,3268.0,0.589494163424124
LKA,Sri Lanka,1984,3387.0,0.647373540856031
LKA,Sri Lanka,1985,3484.0,0.694552529182879
LKA,Sri Lanka,1986,3607.0,0.754377431906615
LKA,Sri Lanka,1987,3590.0,0.746108949416342
LKA,Sri Lanka,1988,3633.0,0.767023346303502
LKA,Sri Lanka,1989,3677.0,0.788424124513619
LKA,Sri Lanka,1990,3864.0,0.879377431906615
LKA,Sri Lanka,1991,4214.98190086351,1.05008847318264
LKA,Sri Lanka,1992,4020.97417549933,0.955726739056092
LKA,Sri Lanka,1993,4247.02303462375,1.06567268221
LKA,Sri Lanka,1994,4500.81955529813,1.18911456969753
LKA,Sri Lanka,1995,4702.29469465905,1.28710831452288
LKA,Sri Lanka,1996,5187.70882955078,1.52320468363365
LKA,Sri Lanka,1997,5628.53029882429,1.73761201304683
LKA,Sri Lanka,1998,5440.22101891035,1.64602189635718
LKA,Sri Lanka,1999,5488.51537319096,1.66951136828354
LKA,Sri Lanka,2000,5841.0941387742,1.84099909473453
LKA,Sri Lanka,2001,5620.96581354052,1.73393278868702
LKA,Sri Lanka,2002,5721.30869094318,1.78273769014746
LKA,Sri Lanka,2003,5963.56971257806,1.90056892635119
LKA,Sri Lanka,2004,6191.96644316594,2.01165683033363
LKA,Sri Lanka,2005,6491.19823388765,2.15719758457571
LKA,Sri Lanka,2006,6904.03613976896,2.35799423140514
LKA,Sri Lanka,2007,7283.6321055447,2.54262261942836
LKA,Sri Lanka,2008,7622.40893241253,2.70739734066757
LKA,Sri Lanka,2009,7796.64742403445,2.79214368873271
LKA,Sri Lanka,2010,8319.70286162119,3.0465480844461
LKA,Sri Lanka,2011,8918.0,3.3375486381323
LKA,Sri Lanka,2012,9599.04479397157,3.6687961060173
LKA,Sri Lanka,2013,9898.52336637136,3.81445689025844
LKA,Sri Lanka,2014,10437.8105577612,4.07675610786049
LKA,Sri Lanka,2015,10784.1845999995,4.24522597276239
LKA,Sri Lanka,2016,11236.1195233573,4.46503867867575
LKA,Sri Lanka,2017,11868.2016651069,4.7724716269975
LKA,Sri Lanka,2018,12051.5468242391,4.86164728805403
LKA,Sri Lanka,2019,11939.5496602688,4.80717395927469
LKA,Sri Lanka,2020,11447.2493287732,4.56772827274959
LKA,Sri Lanka,2021,11751.9486190918,4.71592831667887
LKA,Sri Lanka,2022,10705.4814831373,4.20694624666212
MEX,México,1900,1822.0,0.0
MEX,México,1901,1957.0,0.0740944017563117
MEX,México,1902,1796.0,-0.0142700329308453
MEX,México,1903,1978.0,0.0856201975850714
MEX,México,1904,1992.0,0.0933040614709111
MEX,México,1905,2177.0,0.194840834248079
MEX,México,1906,2130.0,0.169045005488474
MEX,México,1907,2232.0,0.225027442371021
MEX,México,1908,2203.0,0.209110867178924
MEX,México,1909,2244.0,0.231613611416026
MEX,México,1910,2240.0,0.229418221734358
MEX,México,1911,2150.0,0.180021953896817
MEX,México,1912,2131.0,0.169593852908891
MEX,México,1913,2004.0,0.0998902305159166
MEX,México,1914,2007.0,0.101536772777168
MEX,México,1915,1978.0,0.0856201975850714
MEX,México,1916,2130.0,0.169045005488474
MEX,México,1917,2220.0,0.218441273326015
MEX,México,1918,2308.0,0.266739846322722
MEX,México,1919,2399.0,0.316684961580681
MEX,México,1920,2552.0,0.400658616904501
MEX,México,1921,2542.0,0.395170142700329
MEX,México,1922,2562.0,0.406147091108672
MEX,México,1923,2608.0,0.43139407244786
MEX,México,1924,2523.0,0.384742041712404
MEX,México,1925,2640.0,0.448957189901207
MEX,México,1926,2756.0,0.512623490669594
MEX,México,1927,2590.0,0.421514818880351
MEX,México,1928,2565.0,0.407793633369923
MEX,México,1929,2424.0,0.330406147091109
MEX,México,1930,2233.0,0.225576289791438
MEX,México,1931,2268.0,0.244785949506037
MEX,México,1932,1890.0,0.0373216245883645
MEX,México,1933,2071.0,0.136663007683864
MEX,México,1934,2176.0,0.194291986827662
MEX,México,1935,2299.0,0.261800219538968
MEX,México,1936,2444.0,0.341383095499451
MEX,México,1937,2482.0,0.362239297475302
MEX,México,1938,2479.0,0.36059275521405
MEX,México,1939,2570.0,0.410537870472009
MEX,México,1940,2560.0,0.405049396267838
MEX,México,1941,2738.0,0.502744237102086
MEX,México,1942,2817.0,0.546103183315038
MEX,México,1943,2844.0,0.560922063666301
MEX,México,1944,2998.0,0.645444566410538
MEX,México,1945,3009.0,0.651481888035126
MEX,México,1946,3124.0,0.714599341383096
MEX,México,1947,3145.0,0.726125137211855
MEX,México,1948,3188.0,0.749725576289791
MEX,México,1949,3276.0,0.798024149286498
MEX,México,1950,3510.0,0.926454445664105
MEX,México,1951,3673.0,1.0159165751921
MEX,México,1952,3706.0,1.03402854006586
MEX,México,1953,3602.0,0.976948408342481
MEX,México,1954,3851.0,1.11361141602634
MEX,México,1955,4060.0,1.22832052689352
MEX,México,1956,4213.0,1.31229418221734
MEX,México,1957,4403.0,1.4165751920966
MEX,México,1958,4501.0,1.47036223929748
MEX,México,1959,4497.0,1.46816684961581
MEX,México,1960,4723.0,1.59220636663008
MEX,México,1961,4807.0,1.63830954994512
MEX,México,1962,4881.0,1.67892425905598
MEX,México,1963,5118.0,1.80900109769484
MEX,México,1964,5555.0,2.04884742041712
MEX,México,1965,5737.0,2.14873765093304
MEX,México,1966,5950.0,2.26564215148189
MEX,México,1967,6132.0,2.3655323819978
MEX,México,1968,6432.0,2.53018660812294
MEX,México,1969,6629.0,2.63830954994512
MEX,México,1970,6873.0,2.77222832052689
MEX,México,1971,6912.0,2.79363336992316
MEX,México,1972,7256.0,2.98243688254665
MEX,México,1973,7597.0,3.16959385290889
MEX,México,1974,7801.0,3.28155872667398
MEX,México,1975,8011.0,3.39681668496158
MEX,México,1976,8131.0,3.46267837541164
MEX,México,1977,8177.0,3.48792535675082
MEX,México,1978,8690.0,3.76948408342481
MEX,México,1979,9307.0,4.10812294182217
MEX,México,1980,9929.0,4.44950603732162
MEX,México,1981,10538.0,4.78375411635565
MEX,México,1982,10240.0,4.62019758507135
MEX,México,1983,9656.0,4.29967069154775
MEX,México,1984,9777.0,4.36608122941822
MEX,México,1985,9785.0,4.37047200878156
MEX,México,1986,9283.0,4.09495060373216
MEX,México,1987,9256.0,4.0801317233809
MEX,México,1988,9193.0,4.04555433589462
MEX,México,1989,9392.0,4.15477497255763
MEX,México,1990,9699.0,4.32327113062569
MEX,México,1991,10008.5507440206,4.49316725796962
MEX,México,1992,10262.2106803239,4.63238785967281
MEX,México,1993,10357.8290665121,4.68486776427669
MEX,México,1994,10721.0082312588,4.88419771199717
MEX,México,1995,9944.95271764715,4.45826164525091
MEX,México,1996,10386.4991208587,4.70060324964801
MEX,México,1997,11030.3431869993,5.05397540450014
MEX,México,1998,11510.8773969856,5.31771536607332
MEX,México,1999,11894.2028489124,5.52810255154357
MEX,México,2000,12613.3960519094,5.92282988579
MEX,México,2001,12565.4651720556,5.89652314602393
MEX,México,2002,12645.5035832451,5.9404520215396
MEX,México,2003,12793.9556189455,6.02192953838938
MEX,México,2004,13287.5999017971,6.29286492963618
MEX,México,2005,13655.8011574628,6.49495123900266
MEX,México,2006,14287.5582684683,6.84168949970819
MEX,México,2007,14684.7279561377,7.0596750582534
MEX,México,2008,14808.0899633769,7.12738197770412
MEX,México,2009,14026.9889625081,6.69867670829207
MEX,México,2010,14697.2981108457,7.06657415523914
MEX,México,2011,15210.0,7.34796926454446
MEX,México,2012,15547.9945212814,7.53347668566488
MEX,México,2013,15614.7816875798,7.57013264960473
MEX,México,2014,15883.876915367,7.71782487122228
MEX,México,2015,16235.0043413265,7.91054025319784
MEX,México,2016,16705.0464647827,8.16852166014418
MEX,México,2017,16900.1310098121,8.27559330944681
