anio,iso3,pib_per_capita,cambio_relativo,geocodigoFundar,geonombreFundar
1954,LKA,2066.0,0.0048638132295719,LKA,Sri Lanka
1955,LKA,2131.0,0.03647859922179,LKA,Sri Lanka
1956,LKA,2091.0,0.0170233463035019,LKA,Sri Lanka
1957,LKA,2067.0,0.0053501945525291,LKA,Sri Lanka
1958,LKA,2074.0,0.0087548638132295,LKA,Sri Lanka
1959,LKA,2048.0,-0.0038910505836575,LKA,Sri Lanka
1960,LKA,2064.0,0.0038910505836575,LKA,Sri Lanka
1961,LKA,2050.0,-0.0029182879377431,LKA,Sri Lanka
1962,LKA,2067.0,0.0053501945525291,LKA,Sri Lanka
1963,LKA,2058.0,0.0009727626459143,LKA,Sri Lanka
1964,LKA,2104.0,0.0233463035019454,LKA,Sri Lanka
1965,LKA,2118.0,0.0301556420233462,LKA,Sri Lanka
1966,LKA,2047.0,-0.0043774319066147,LKA,Sri Lanka
1967,LKA,2181.0,0.0607976653696498,LKA,Sri Lanka
1968,LKA,2291.0,0.114299610894942,LKA,Sri Lanka
1969,LKA,2329.0,0.132782101167315,LKA,Sri Lanka
1970,LKA,2389.0,0.161964980544747,LKA,Sri Lanka
1971,LKA,2322.0,0.129377431906615,LKA,Sri Lanka
1972,LKA,2327.0,0.131809338521401,LKA,Sri Lanka
1973,LKA,2378.0,0.156614785992218,LKA,Sri Lanka
1974,LKA,2418.0,0.176070038910506,LKA,Sri Lanka
1975,LKA,2434.0,0.183852140077821,LKA,Sri Lanka
1976,LKA,2464.0,0.198443579766537,LKA,Sri Lanka
1977,LKA,2582.0,0.255836575875486,LKA,Sri Lanka
1978,LKA,2694.0,0.310311284046693,LKA,Sri Lanka
1979,LKA,2815.0,0.369163424124514,LKA,Sri Lanka
1980,LKA,2917.0,0.418774319066148,LKA,Sri Lanka
1981,LKA,3049.0,0.482976653696498,LKA,Sri Lanka
1982,LKA,3151.0,0.532587548638132,LKA,Sri Lanka
1983,LKA,3268.0,0.589494163424124,LKA,Sri Lanka
1984,LKA,3387.0,0.647373540856031,LKA,Sri Lanka
1985,LKA,3484.0,0.694552529182879,LKA,Sri Lanka
1986,LKA,3607.0,0.754377431906615,LKA,Sri Lanka
1987,LKA,3590.0,0.746108949416342,LKA,Sri Lanka
1988,LKA,3633.0,0.767023346303502,LKA,Sri Lanka
1989,LKA,3677.0,0.788424124513619,LKA,Sri Lanka
1990,LKA,3864.0,0.879377431906615,LKA,Sri Lanka
1991,LKA,4214.98190086351,1.05008847318264,LKA,Sri Lanka
1992,LKA,4020.97417549933,0.955726739056092,LKA,Sri Lanka
1993,LKA,4247.02303462375,1.06567268221,LKA,Sri Lanka
1994,LKA,4500.81955529813,1.18911456969753,LKA,Sri Lanka
1995,LKA,4702.29469465905,1.28710831452288,LKA,Sri Lanka
1996,LKA,5187.70882955078,1.52320468363365,LKA,Sri Lanka
1997,LKA,5628.53029882429,1.73761201304683,LKA,Sri Lanka
1998,LKA,5440.22101891035,1.64602189635718,LKA,Sri Lanka
1999,LKA,5488.51537319096,1.66951136828354,LKA,Sri Lanka
2000,LKA,5841.0941387742,1.84099909473453,LKA,Sri Lanka
2001,LKA,5620.96581354052,1.73393278868702,LKA,Sri Lanka
2002,LKA,5721.30869094318,1.78273769014746,LKA,Sri Lanka
2003,LKA,5963.56971257806,1.90056892635119,LKA,Sri Lanka
2004,LKA,6191.96644316594,2.01165683033363,LKA,Sri Lanka
2005,LKA,6491.19823388765,2.15719758457571,LKA,Sri Lanka
2006,LKA,6904.03613976896,2.35799423140514,LKA,Sri Lanka
2007,LKA,7283.6321055447,2.54262261942836,LKA,Sri Lanka
2008,LKA,7622.40893241253,2.70739734066757,LKA,Sri Lanka
2009,LKA,7796.64742403445,2.79214368873271,LKA,Sri Lanka
2010,LKA,8319.70286162119,3.0465480844461,LKA,Sri Lanka
2011,LKA,8918.0,3.3375486381323,LKA,Sri Lanka
2012,LKA,9599.04479397157,3.6687961060173,LKA,Sri Lanka
2013,LKA,9898.52336637136,3.81445689025844,LKA,Sri Lanka
2014,LKA,10437.8105577612,4.07675610786049,LKA,Sri Lanka
2015,LKA,10784.1845999995,4.24522597276239,LKA,Sri Lanka
2016,LKA,11236.1195233573,4.46503867867575,LKA,Sri Lanka
2017,LKA,11868.2016651069,4.7724716269975,LKA,Sri Lanka
2018,LKA,12051.5468242391,4.86164728805403,LKA,Sri Lanka
2019,LKA,11939.5496602688,4.80717395927469,LKA,Sri Lanka
2020,LKA,11447.2493287732,4.56772827274959,LKA,Sri Lanka
2021,LKA,11751.9486190918,4.71592831667887,LKA,Sri Lanka
2022,LKA,10705.4814831373,4.20694624666212,LKA,Sri Lanka
1900,MEX,1822.0,0.0,MEX,México
1901,MEX,1957.0,0.0740944017563117,MEX,México
1902,MEX,1796.0,-0.0142700329308453,MEX,México
1903,MEX,1978.0,0.0856201975850714,MEX,México
1904,MEX,1992.0,0.0933040614709111,MEX,México
1905,MEX,2177.0,0.194840834248079,MEX,México
1906,MEX,2130.0,0.169045005488474,MEX,México
1907,MEX,2232.0,0.225027442371021,MEX,México
1908,MEX,2203.0,0.209110867178924,MEX,México
1909,MEX,2244.0,0.231613611416026,MEX,México
1910,MEX,2240.0,0.229418221734358,MEX,México
1911,MEX,2150.0,0.180021953896817,MEX,México
1912,MEX,2131.0,0.169593852908891,MEX,México
1913,MEX,2004.0,0.0998902305159166,MEX,México
1914,MEX,2007.0,0.101536772777168,MEX,México
1915,MEX,1978.0,0.0856201975850714,MEX,México
1916,MEX,2130.0,0.169045005488474,MEX,México
1917,MEX,2220.0,0.218441273326015,MEX,México
1918,MEX,2308.0,0.266739846322722,MEX,México
1919,MEX,2399.0,0.316684961580681,MEX,México
1920,MEX,2552.0,0.400658616904501,MEX,México
1921,MEX,2542.0,0.395170142700329,MEX,México
1922,MEX,2562.0,0.406147091108672,MEX,México
1923,MEX,2608.0,0.43139407244786,MEX,México
1924,MEX,2523.0,0.384742041712404,MEX,México
1925,MEX,2640.0,0.448957189901207,MEX,México
1926,MEX,2756.0,0.512623490669594,MEX,México
1927,MEX,2590.0,0.421514818880351,MEX,México
1928,MEX,2565.0,0.407793633369923,MEX,México
1929,MEX,2424.0,0.330406147091109,MEX,México
1930,MEX,2233.0,0.225576289791438,MEX,México
1931,MEX,2268.0,0.244785949506037,MEX,México
1932,MEX,1890.0,0.0373216245883645,MEX,México
1933,MEX,2071.0,0.136663007683864,MEX,México
1934,MEX,2176.0,0.194291986827662,MEX,México
1935,MEX,2299.0,0.261800219538968,MEX,México
1936,MEX,2444.0,0.341383095499451,MEX,México
1937,MEX,2482.0,0.362239297475302,MEX,México
1938,MEX,2479.0,0.36059275521405,MEX,México
1939,MEX,2570.0,0.410537870472009,MEX,México
1940,MEX,2560.0,0.405049396267838,MEX,México
1941,MEX,2738.0,0.502744237102086,MEX,México
1942,MEX,2817.0,0.546103183315038,MEX,México
1943,MEX,2844.0,0.560922063666301,MEX,México
1944,MEX,2998.0,0.645444566410538,MEX,México
1945,MEX,3009.0,0.651481888035126,MEX,México
1946,MEX,3124.0,0.714599341383096,MEX,México
1947,MEX,3145.0,0.726125137211855,MEX,México
1948,MEX,3188.0,0.749725576289791,MEX,México
1949,MEX,3276.0,0.798024149286498,MEX,México
1950,MEX,3510.0,0.926454445664105,MEX,México
1951,MEX,3673.0,1.0159165751921,MEX,México
1952,MEX,3706.0,1.03402854006586,MEX,México
1953,MEX,3602.0,0.976948408342481,MEX,México
1954,MEX,3851.0,1.11361141602634,MEX,México
1955,MEX,4060.0,1.22832052689352,MEX,México
1956,MEX,4213.0,1.31229418221734,MEX,México
1957,MEX,4403.0,1.4165751920966,MEX,México
1958,MEX,4501.0,1.47036223929748,MEX,México
1959,MEX,4497.0,1.46816684961581,MEX,México
1960,MEX,4723.0,1.59220636663008,MEX,México
1961,MEX,4807.0,1.63830954994512,MEX,México
1962,MEX,4881.0,1.67892425905598,MEX,México
1963,MEX,5118.0,1.80900109769484,MEX,México
1964,MEX,5555.0,2.04884742041712,MEX,México
1965,MEX,5737.0,2.14873765093304,MEX,México
1966,MEX,5950.0,2.26564215148189,MEX,México
1967,MEX,6132.0,2.3655323819978,MEX,México
1968,MEX,6432.0,2.53018660812294,MEX,México
1969,MEX,6629.0,2.63830954994512,MEX,México
1970,MEX,6873.0,2.77222832052689,MEX,México
1971,MEX,6912.0,2.79363336992316,MEX,México
1972,MEX,7256.0,2.98243688254665,MEX,México
1973,MEX,7597.0,3.16959385290889,MEX,México
1974,MEX,7801.0,3.28155872667398,MEX,México
1975,MEX,8011.0,3.39681668496158,MEX,México
1976,MEX,8131.0,3.46267837541164,MEX,México
1977,MEX,8177.0,3.48792535675082,MEX,México
1978,MEX,8690.0,3.76948408342481,MEX,México
1979,MEX,9307.0,4.10812294182217,MEX,México
1980,MEX,9929.0,4.44950603732162,MEX,México
1981,MEX,10538.0,4.78375411635565,MEX,México
1982,MEX,10240.0,4.62019758507135,MEX,México
1983,MEX,9656.0,4.29967069154775,MEX,México
1984,MEX,9777.0,4.36608122941822,MEX,México
1985,MEX,9785.0,4.37047200878156,MEX,México
1986,MEX,9283.0,4.09495060373216,MEX,México
1987,MEX,9256.0,4.0801317233809,MEX,México
1988,MEX,9193.0,4.04555433589462,MEX,México
1989,MEX,9392.0,4.15477497255763,MEX,México
1990,MEX,9699.0,4.32327113062569,MEX,México
1991,MEX,10008.5507440206,4.49316725796962,MEX,México
1992,MEX,10262.2106803239,4.63238785967281,MEX,México
1993,MEX,10357.8290665121,4.68486776427669,MEX,México
1994,MEX,10721.0082312588,4.88419771199717,MEX,México
1995,MEX,9944.95271764715,4.45826164525091,MEX,México
1996,MEX,10386.4991208587,4.70060324964801,MEX,México
1997,MEX,11030.3431869993,5.05397540450014,MEX,México
1998,MEX,11510.8773969856,5.31771536607332,MEX,México
1999,MEX,11894.2028489124,5.52810255154357,MEX,México
2000,MEX,12613.3960519094,5.92282988579,MEX,México
2001,MEX,12565.4651720556,5.89652314602393,MEX,México
2002,MEX,12645.5035832451,5.9404520215396,MEX,México
2003,MEX,12793.9556189455,6.02192953838938,MEX,México
2004,MEX,13287.5999017971,6.29286492963618,MEX,México
2005,MEX,13655.8011574628,6.49495123900266,MEX,México
2006,MEX,14287.5582684683,6.84168949970819,MEX,México
2007,MEX,14684.7279561377,7.0596750582534,MEX,México
2008,MEX,14808.0899633769,7.12738197770412,MEX,México
2009,MEX,14026.9889625081,6.69867670829207,MEX,México
2010,MEX,14697.2981108457,7.06657415523914,MEX,México
2011,MEX,15210.0,7.34796926454446,MEX,México
2012,MEX,15547.9945212814,7.53347668566488,MEX,México
2013,MEX,15614.7816875798,7.57013264960473,MEX,México
2014,MEX,15883.876915367,7.71782487122228,MEX,México
2015,MEX,16235.0043413265,7.91054025319784,MEX,México
2016,MEX,16705.0464647827,8.16852166014418,MEX,México
2017,MEX,16900.1310098121,8.27559330944681,MEX,México
2018,MEX,17055.1163959898,8.3606566388528,MEX,México
2019,MEX,16802.0142766556,8.22174219355412,MEX,México
2020,MEX,15253.6913131363,7.37194912905393,MEX,México
2021,MEX,15853.3763293067,7.70108470324187,MEX,México
2022,MEX,16235.4553927099,7.91078781158611,MEX,México
1900,MYS,817.743016759777,0.0,MYS,Malasia
1901,MYS,950.530726256984,0.162383177570093,MYS,Malasia
1902,MYS,1018.35754189944,0.245327102803738,MYS,Malasia
1903,MYS,881.748603351956,0.0782710280373831,MYS,Malasia
1904,MYS,822.519553072626,0.0058411214953271,MYS,Malasia
1905,MYS,863.597765363129,0.0560747663551402,MYS,Malasia
1906,MYS,794.815642458101,-0.0280373831775702,MYS,Malasia
1907,MYS,852.134078212291,0.042056074766355,MYS,Malasia
1908,MYS,983.966480446928,0.203271028037383,MYS,Malasia
1909,MYS,919.005586592179,0.123831775700934,MYS,Malasia
1910,MYS,1073.76536312849,0.313084112149532,MYS,Malasia
1911,MYS,1133.94972067039,0.386682242990654,MYS,Malasia
1912,MYS,1093.82681564246,0.337616822429906,MYS,Malasia
1913,MYS,1288.7094972067,0.575934579439252,MYS,Malasia
1914,MYS,1445.37988826816,0.76752336448598,MYS,Malasia
1915,MYS,1541.86592178771,0.885514018691588,MYS,Malasia
1916,MYS,1389.01675977654,0.69859813084112,MYS,Malasia
1917,MYS,1718.59776536313,1.10163551401869,MYS,Malasia
1918,MYS,1795.02234636872,1.19509345794392,MYS,Malasia
1919,MYS,1877.17877094972,1.29556074766355,MYS,Malasia
1920,MYS,1786.42458100559,1.18457943925233,MYS,Malasia
1921,MYS,2172.3687150838,1.65654205607476,MYS,Malasia
1922,MYS,2404.50837988827,1.94042056074766,MYS,Malasia
1923,MYS,2052.0,1.50934579439252,MYS,Malasia
1924,MYS,2044.35754189944,1.5,MYS,Malasia
1925,MYS,1732.92737430168,1.11915887850467,MYS,Malasia
1926,MYS,2179.05586592179,1.66471962616822,MYS,Malasia
1927,MYS,2049.13407821229,1.50584112149533,MYS,Malasia
1928,MYS,2537.29608938547,2.10280373831776,MYS,Malasia
1929,MYS,3220.3407821229,2.93808411214953,MYS,Malasia
1930,MYS,3147.7374301676,2.84929906542056,MYS,Malasia
1931,MYS,3072.26815642458,2.75700934579439,MYS,Malasia
1932,MYS,2792.36312849162,2.41471962616822,MYS,Malasia
1933,MYS,2790.45251396648,2.41238317757009,MYS,Malasia
1934,MYS,2805.7374301676,2.43107476635514,MYS,Malasia
1935,MYS,2688.23463687151,2.28738317757009,MYS,Malasia
1936,MYS,2906.04469273743,2.55373831775701,MYS,Malasia
1937,MYS,3162.06703910614,2.86682242990654,MYS,Malasia
1938,MYS,2515.32402234637,2.07593457943925,MYS,Malasia
1939,MYS,2565.0,2.13668224299065,MYS,Malasia
1940,MYS,2037.0,1.49100262338088,MYS,Malasia
1941,MYS,1973.0,1.41273842706454,MYS,Malasia
1942,MYS,2667.0,2.26141580586981,MYS,Malasia
1947,MYS,1704.0,1.08378422692245,MYS,Malasia
1948,MYS,1889.0,1.31001666939935,MYS,Malasia
1949,MYS,2440.0,1.98382248456031,MYS,Malasia
1950,MYS,2485.0,2.03885199759523,MYS,Malasia
1951,MYS,2295.0,1.80650516478111,MYS,Malasia
1952,MYS,2345.0,1.86764906815325,MYS,Malasia
1953,MYS,2295.0,1.80650516478111,MYS,Malasia
1954,MYS,2375.0,1.90433541017653,MYS,Malasia
1955,MYS,2327.0,1.84563726293928,MYS,Malasia
1956,MYS,2399.0,1.93368448379516,MYS,Malasia
1957,MYS,2319.0,1.83585423839974,MYS,Malasia
1958,MYS,2252.0,1.75392140788107,MYS,Malasia
1959,MYS,2338.0,1.85908892168115,MYS,Malasia
1960,MYS,2439.0,1.98259960649287,MYS,Malasia
1961,MYS,2538.0,2.1036645351697,MYS,Malasia
1962,MYS,2609.0,2.19048887795813,MYS,Malasia
1963,MYS,2660.0,2.25285565939771,MYS,Malasia
1964,MYS,2754.0,2.36780619773733,MYS,Malasia
1965,MYS,2876.0,2.51699732196535,MYS,Malasia
1966,MYS,2942.0,2.59770727441657,MYS,Malasia
1967,MYS,2917.0,2.5671353227305,MYS,Malasia
1968,MYS,3096.0,2.78603049680275,MYS,Malasia
1969,MYS,3196.0,2.90831830354703,MYS,Malasia
1970,MYS,3314.0,3.05261791550527,MYS,Malasia
1971,MYS,3475.0,3.24950128436355,MYS,Malasia
1972,MYS,3649.0,3.46228206809859,MYS,Malasia
1973,MYS,4081.0,3.99056539323386,MYS,Malasia
1974,MYS,4285.0,4.24003251899218,MYS,Malasia
1975,MYS,4221.0,4.16176832267585,MYS,Malasia
1976,MYS,4638.0,4.67170847679947,MYS,Malasia
1977,MYS,4903.0,4.9957711646718,MYS,Malasia
1978,MYS,5214.0,5.3760862436465,MYS,Malasia
1979,MYS,5510.0,5.73805815160955,MYS,Malasia
1980,MYS,5829.0,6.12815625512379,MYS,Malasia
1981,MYS,6095.0,6.45344182106356,MYS,Malasia
1982,MYS,6303.0,6.70780045909165,MYS,Malasia
1983,MYS,6529.0,6.98417090233371,MYS,Malasia
1984,MYS,6867.0,7.39750368912936,MYS,Malasia
1985,MYS,6626.0,7.10279007487566,MYS,Malasia
1986,MYS,6543.0,7.00129119527791,MYS,Malasia
1987,MYS,6723.0,7.2214092474176,MYS,Malasia
1988,MYS,7144.0,7.736240913811,MYS,Malasia
1989,MYS,7634.0,8.33545116685795,MYS,Malasia
1990,MYS,8179.0,9.00191971361425,MYS,Malasia
1991,MYS,8781.20889310841,9.73834776101549,MYS,Malasia
1992,MYS,9383.9321554432,10.4754048192623,MYS,Malasia
1993,MYS,10131.9293376812,11.39011416793,MYS,Malasia
1994,MYS,10867.2560991672,12.2893291369551,MYS,Malasia
1995,MYS,11725.0925392406,13.3383585049739,MYS,Malasia
1996,MYS,12668.6683263801,14.4922366400368,MYS,Malasia
1997,MYS,13344.5706070554,15.3187827148092,MYS,Malasia
1998,MYS,12129.6357854265,13.8330655680667,MYS,Malasia
1999,MYS,12636.6071562709,14.4530297382938,MYS,Malasia
2000,MYS,13474.7014620996,15.4779168833404,MYS,Malasia
2001,MYS,13307.2148606427,15.2731011918282,MYS,Malasia
2002,MYS,13809.8720511973,15.8877896455998,MYS,Malasia
2003,MYS,14362.1556614413,16.5631651595753,MYS,Malasia
2004,MYS,15087.2514335779,17.4498688761166,MYS,Malasia
2005,MYS,15651.118044539,18.1394089876242,MYS,Malasia
2006,MYS,16353.9240954902,18.9988550929984,MYS,Malasia
2007,MYS,17209.5845534414,20.045223500205,MYS,Malasia
2008,MYS,17865.6408788889,20.8475003916019,MYS,Malasia
2009,MYS,17430.4445622656,20.3153083609714,MYS,Malasia
2010,MYS,18574.2996268691,21.7141036318083,MYS,Malasia
2011,MYS,19390.0,22.7116057277149,MYS,Malasia
2012,MYS,20162.1778664827,23.6558851048013,MYS,Malasia
2013,MYS,20819.1633193354,24.4592982057239,MYS,Malasia
2014,MYS,21769.0058666996,25.6208398244194,MYS,Malasia
2015,MYS,22550.3421780567,26.5763188628747,MYS,Malasia
2016,MYS,23251.9029840136,27.4342421854568,MYS,Malasia
2017,MYS,24301.55892981,28.7178434199321,MYS,Malasia
2018,MYS,25175.7995683596,29.7869331224816,MYS,Malasia
2019,MYS,25986.4114178941,30.7782125744866,MYS,Malasia
2020,MYS,24279.3156330182,28.6906425801378,MYS,Malasia
2021,MYS,24764.6496985662,29.2841469642793,MYS,Malasia
2022,MYS,26628.7075754027,31.5636624583065,MYS,Malasia
1900,NGA,1024.70119521912,0.0,NGA,Nigeria
1901,NGA,1024.70119521912,0.0,NGA,Nigeria
1902,NGA,938.645418326693,-0.0839813374805599,NGA,Nigeria
1903,NGA,948.207171314741,-0.0746500777604976,NGA,Nigeria
1904,NGA,988.04780876494,-0.0357698289269049,NGA,Nigeria
1905,NGA,992.828685258964,-0.0311041990668739,NGA,Nigeria
1906,NGA,986.454183266932,-0.0373250388802486,NGA,Nigeria
1907,NGA,1005.57768924303,-0.0186625194401241,NGA,Nigeria
1908,NGA,1002.39043824701,-0.0217729393468115,NGA,Nigeria
1909,NGA,1075.69721115538,0.0497667185069988,NGA,Nigeria
1910,NGA,970.517928286852,-0.0528771384136856,NGA,Nigeria
1911,NGA,980.0796812749,-0.0435458786936234,NGA,Nigeria
1912,NGA,988.04780876494,-0.0357698289269048,NGA,Nigeria
1914,NGA,994.422310756972,-0.0295489891135301,NGA,Nigeria
1915,NGA,917.928286852589,-0.104199066874028,NGA,Nigeria
1919,NGA,631.075697211155,-0.384136858475894,NGA,Nigeria
1920,NGA,988.04780876494,-0.0357698289269048,NGA,Nigeria
1921,NGA,881.274900398406,-0.139968895800933,NGA,Nigeria
1922,NGA,860.557768924303,-0.160186625194401,NGA,Nigeria
1923,NGA,726.693227091633,-0.290824261275272,NGA,Nigeria
1924,NGA,855.776892430279,-0.164852255054432,NGA,Nigeria
1925,NGA,879.681274900398,-0.141524105754276,NGA,Nigeria
1926,NGA,1005.57768924303,-0.0186625194401239,NGA,Nigeria
1927,NGA,878.08764940239,-0.14307931570762,NGA,Nigeria
1928,NGA,956.175298804781,-0.0668740279937787,NGA,Nigeria
1929,NGA,962.549800796813,-0.060653188180404,NGA,Nigeria
1930,NGA,906.772908366534,-0.115085536547433,NGA,Nigeria
1931,NGA,900.398406374502,-0.121306376360808,NGA,Nigeria
1933,NGA,892.430278884462,-0.129082426127527,NGA,Nigeria
1934,NGA,908.366533864542,-0.11353032659409,NGA,Nigeria
1935,NGA,935.458167330677,-0.0870917573872467,NGA,Nigeria
1936,NGA,1074.10358565737,0.0482115085536554,NGA,Nigeria
1937,NGA,1118.72509960159,0.0917573872472792,NGA,Nigeria
1938,NGA,1077.29083665339,0.0513219284603428,NGA,Nigeria
1939,NGA,1011.95219123506,-0.012441679626749,NGA,Nigeria
1940,NGA,878.08764940239,-0.14307931570762,NGA,Nigeria
1942,NGA,988.04780876494,-0.0357698289269045,NGA,Nigeria
1943,NGA,838.247011952191,-0.181959564541213,NGA,Nigeria
1950,NGA,1200.0,0.171073094867808,NGA,Nigeria
1951,NGA,1262.0,0.231578538102645,NGA,Nigeria
1952,NGA,1323.0,0.291108087091758,NGA,Nigeria
1953,NGA,1325.0,0.293059875583205,NGA,Nigeria
1954,NGA,1382.0,0.348685847589425,NGA,Nigeria
1955,NGA,1379.0,0.345758164852256,NGA,Nigeria
1956,NGA,1309.0,0.277445567651634,NGA,Nigeria
1957,NGA,1323.0,0.291108087091758,NGA,Nigeria
1958,NGA,1270.0,0.23938569206843,NGA,Nigeria
1959,NGA,1288.0,0.256951788491447,NGA,Nigeria
1960,NGA,1307.0,0.275493779160187,NGA,Nigeria
1961,NGA,1313.0,0.281349144634526,NGA,Nigeria
1962,NGA,1349.0,0.316481337480561,NGA,Nigeria
1963,NGA,1433.0,0.398456454121307,NGA,Nigeria
1964,NGA,1451.0,0.416022550544324,NGA,Nigeria
1965,NGA,1505.0,0.468720839813376,NGA,Nigeria
1966,NGA,1414.0,0.379914463452567,NGA,Nigeria
1967,NGA,1160.0,0.132037325038881,NGA,Nigeria
1968,NGA,1114.0,0.0871461897356149,NGA,Nigeria
1969,NGA,1372.0,0.338926905132194,NGA,Nigeria
1970,NGA,1744.0,0.701959564541214,NGA,Nigeria
1971,NGA,1894.0,0.84834370139969,NGA,Nigeria
1972,NGA,1908.0,0.862006220839814,NGA,Nigeria
1973,NGA,2012.0,0.963499222395025,NGA,Nigeria
1974,NGA,2179.0,1.12647356143079,NGA,Nigeria
1975,NGA,2051.0,1.00155909797823,NGA,Nigeria
1976,NGA,2208.0,1.15477449455677,NGA,Nigeria
1977,NGA,2220.0,1.16648522550544,NGA,Nigeria
1978,NGA,2028.0,0.979113530326595,NGA,Nigeria
1979,NGA,2104.0,1.05328149300156,NGA,Nigeria
1980,NGA,2080.0,1.0298600311042,NGA,Nigeria
1981,NGA,1855.0,0.810283825816486,NGA,Nigeria
1982,NGA,1784.0,0.740995334370141,NGA,Nigeria
1983,NGA,1631.0,0.591683514774496,NGA,Nigeria
1984,NGA,1527.0,0.490190513219286,NGA,Nigeria
1985,NGA,1621.0,0.581924572317264,NGA,Nigeria
1986,NGA,1610.0,0.571189735614309,NGA,Nigeria
1987,NGA,1556.0,0.518491446345258,NGA,Nigeria
1988,NGA,1667.0,0.62681570762053,NGA,Nigeria
1989,NGA,1729.0,0.687321150855366,NGA,Nigeria
1990,NGA,1773.0,0.730260497667186,NGA,Nigeria
1991,NGA,1759.00349696734,0.71660139089737,NGA,Nigeria
1992,NGA,1793.94013667409,0.750695856552084,NGA,Nigeria
1993,NGA,1817.74951018463,0.773931287155296,NGA,Nigeria
1994,NGA,1820.30462461131,0.776424808621458,NGA,Nigeria
1995,NGA,1851.03748058961,0.806416825925316,NGA,Nigeria
1996,NGA,1924.08840384563,0.877706801575633,NGA,Nigeria
1997,NGA,1977.28562911474,0.9296216676042,NGA,Nigeria
1998,NGA,2025.86492178969,0.977029919786981,NGA,Nigeria
1999,NGA,2034.82752406394,0.985776471773131,NGA,Nigeria
2000,NGA,2144.82540433565,1.09312277017204,NGA,Nigeria
2001,NGA,2282.82301829164,1.22779384755521,NGA,Nigeria
2002,NGA,2609.12944509355,1.54623441181369,NGA,Nigeria
2003,NGA,2848.28129737176,1.77962132830604,NGA,Nigeria
2004,NGA,3136.62742586954,2.06101665588357,NGA,Nigeria
2005,NGA,3347.82046684666,2.26711872930993,NGA,Nigeria
2006,NGA,3564.63234245633,2.47870419112185,NGA,Nigeria
2007,NGA,3817.48352250735,2.72546020275795,NGA,Nigeria
2008,NGA,4084.20026035943,2.98574753246586,NGA,Nigeria
2009,NGA,4416.34699161145,3.30988761623046,NGA,Nigeria
2010,NGA,4904.86586262996,3.78663037138461,NGA,Nigeria
2011,NGA,5136.0,4.01219284603422,NGA,Nigeria
2012,NGA,5216.31562104109,4.0905723984499,NGA,Nigeria
2013,NGA,5356.38865645687,4.22726886769314,NGA,Nigeria
2014,NGA,5550.72697521467,4.41692251469239,NGA,Nigeria
2015,NGA,5558.02566746232,4.42404526645818,NGA,Nigeria
2016,NGA,5337.12944295536,4.20847391205986,NGA,Nigeria
2017,NGA,5248.68840331656,4.12216481039059,NGA,Nigeria
2018,NGA,5215.37559870875,4.08965503606492,NGA,Nigeria
2019,NGA,5197.08251279875,4.07180291878883,NGA,Nigeria
2020,NGA,4976.32235844951,3.85636435447444,NGA,Nigeria
2021,NGA,5029.08820703286,3.90785824247764,NGA,Nigeria
2022,NGA,5070.49291576575,3.94826485947591,NGA,Nigeria
1900,NLD,5306.0,0.0,NLD,Países Bajos
1901,NLD,5483.0,0.0333584621183565,NLD,Países Bajos
1902,NLD,5630.0,0.0610629476064832,NLD,Países Bajos
1903,NLD,5544.0,0.0448548812664908,NLD,Países Bajos
1904,NLD,5541.0,0.0442894836034677,NLD,Países Bajos
1905,NLD,5735.0,0.0808518658122879,NLD,Países Bajos
1906,NLD,5770.0,0.0874481718808895,NLD,Países Bajos
1907,NLD,5592.0,0.0539012438748587,NLD,Países Bajos
1908,NLD,5628.0,0.0606860158311346,NLD,Países Bajos
1909,NLD,5852.0,0.102902374670185,NLD,Países Bajos
1910,NLD,6030.0,0.136449302676216,NLD,Países Bajos
1911,NLD,6158.0,0.16057293629853,NLD,Países Bajos
1912,NLD,6245.0,0.176969468526197,NLD,Países Bajos
1913,NLD,6454.0,0.216358839050132,NLD,Países Bajos
1914,NLD,6166.0,0.162080663399925,NLD,Países Bajos
1915,NLD,6258.0,0.179419525065963,NLD,Países Bajos
1916,NLD,6306.0,0.188465887674331,NLD,Países Bajos
1917,NLD,5781.0,0.0895212966453072,NLD,Países Bajos
1918,NLD,5343.0,0.0069732378439502,NLD,Países Bajos
1919,NLD,6570.0,0.238220882020354,NLD,Países Bajos
