iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
LKA,Sri Lanka,Asia,0,1946,1674,-.1857977
LKA,Sri Lanka,Asia,0,1947,1710,-.1682879
LKA,Sri Lanka,Asia,0,1948,1847,-.1016537
LKA,Sri Lanka,Asia,0,1949,1911,-.0705253
LKA,Sri Lanka,Asia,0,1950,1997,-.0286965
LKA,Sri Lanka,Asia,0,1951,2061,.0024319
LKA,Sri Lanka,Asia,0,1952,2093,.0179961
LKA,Sri Lanka,Asia,0,1953,2071,.0072957
LKA,Sri Lanka,Asia,0,1954,2066,.0048638
LKA,Sri Lanka,Asia,0,1955,2131,.0364786
LKA,Sri Lanka,Asia,0,1956,2091,.0170233
LKA,Sri Lanka,Asia,0,1957,2067,.0053502
LKA,Sri Lanka,Asia,0,1958,2074,.0087549
LKA,Sri Lanka,Asia,0,1959,2048,-.0038911
LKA,Sri Lanka,Asia,0,1960,2064,.0038911
LKA,Sri Lanka,Asia,0,1961,2050,-.0029183
LKA,Sri Lanka,Asia,0,1962,2067,.0053502
LKA,Sri Lanka,Asia,0,1963,2058,.0009728
LKA,Sri Lanka,Asia,0,1964,2104,.0233463
LKA,Sri Lanka,Asia,0,1965,2118,.0301556
LKA,Sri Lanka,Asia,0,1966,2047,-.0043774
LKA,Sri Lanka,Asia,0,1967,2181,.0607977
LKA,Sri Lanka,Asia,0,1968,2291,.1142996
LKA,Sri Lanka,Asia,0,1969,2329,.1327821
LKA,Sri Lanka,Asia,0,1970,2389,.161965
LKA,Sri Lanka,Asia,0,1971,2322,.1293774
LKA,Sri Lanka,Asia,0,1972,2327,.1318093
LKA,Sri Lanka,Asia,0,1973,2378,.1566148
LKA,Sri Lanka,Asia,0,1974,2418,.17607
LKA,Sri Lanka,Asia,0,1975,2434,.1838521
LKA,Sri Lanka,Asia,0,1976,2464,.1984436
LKA,Sri Lanka,Asia,0,1977,2582,.2558366
LKA,Sri Lanka,Asia,0,1978,2694,.3103113
LKA,Sri Lanka,Asia,0,1979,2815,.3691634
LKA,Sri Lanka,Asia,0,1980,2917,.4187743
LKA,Sri Lanka,Asia,0,1981,3049,.4829766
LKA,Sri Lanka,Asia,0,1982,3151,.5325875
LKA,Sri Lanka,Asia,0,1983,3268,.5894942
LKA,Sri Lanka,Asia,0,1984,3387,.6473736
LKA,Sri Lanka,Asia,0,1985,3484,.6945525
LKA,Sri Lanka,Asia,0,1986,3607,.7543774
LKA,Sri Lanka,Asia,0,1987,3590,.7461089
LKA,Sri Lanka,Asia,0,1988,3633,.7670233
LKA,Sri Lanka,Asia,0,1989,3677,.7884241
LKA,Sri Lanka,Asia,0,1990,3864,.8793774
LKA,Sri Lanka,Asia,0,1991,4214.981900864,1.050089
LKA,Sri Lanka,Asia,0,1992,4020.974175499,.9557267
LKA,Sri Lanka,Asia,0,1993,4247.023034624,1.065673
LKA,Sri Lanka,Asia,0,1994,4500.819555298,1.189115
LKA,Sri Lanka,Asia,0,1995,4702.294694659,1.287108
LKA,Sri Lanka,Asia,0,1996,5187.708829551,1.523205
LKA,Sri Lanka,Asia,0,1997,5628.530298824,1.737612
LKA,Sri Lanka,Asia,0,1998,5440.22101891,1.646022
LKA,Sri Lanka,Asia,0,1999,5488.515373191,1.669511
LKA,Sri Lanka,Asia,0,2000,5841.094138774,1.840999
LKA,Sri Lanka,Asia,0,2001,5620.965813541,1.733933
LKA,Sri Lanka,Asia,0,2002,5721.308690943,1.782738
LKA,Sri Lanka,Asia,0,2003,5963.569712578,1.900569
LKA,Sri Lanka,Asia,0,2004,6191.966443166,2.011657
LKA,Sri Lanka,Asia,0,2005,6491.198233888,2.157197
LKA,Sri Lanka,Asia,0,2006,6904.036139769,2.357994
LKA,Sri Lanka,Asia,0,2007,7283.632105545,2.542623
LKA,Sri Lanka,Asia,0,2008,7622.408932413,2.707397
LKA,Sri Lanka,Asia,0,2009,7796.647424034,2.792144
LKA,Sri Lanka,Asia,0,2010,8319.702861621,3.046548
LKA,Sri Lanka,Asia,0,2011,8918,3.337549
LKA,Sri Lanka,Asia,0,2012,9599.044793972,3.668796
LKA,Sri Lanka,Asia,0,2013,9898.523366371,3.814457
LKA,Sri Lanka,Asia,0,2014,10437.81055776,4.076756
LKA,Sri Lanka,Asia,0,2015,10784.1846,4.245226
LKA,Sri Lanka,Asia,0,2016,11236.11952336,4.465039
LKA,Sri Lanka,Asia,0,2017,11868.20166511,4.772471
LKA,Sri Lanka,Asia,0,2018,12051.54682424,4.861647
LKA,Sri Lanka,Asia,0,2019,11939.54966027,4.807174
LKA,Sri Lanka,Asia,0,2020,11447.24932877,4.567728
LKA,Sri Lanka,Asia,0,2021,11751.94861909,4.715929
LKA,Sri Lanka,Asia,0,2022,10705.48148314,4.206946
MEX,México,"América del Norte, Central y el Caribe",0,1900,1822,0
MEX,México,"América del Norte, Central y el Caribe",0,1901,1957,.0740944
MEX,México,"América del Norte, Central y el Caribe",0,1902,1796,-.01427
MEX,México,"América del Norte, Central y el Caribe",0,1903,1978,.0856202
MEX,México,"América del Norte, Central y el Caribe",0,1904,1992,.0933041
MEX,México,"América del Norte, Central y el Caribe",0,1905,2177,.1948408
MEX,México,"América del Norte, Central y el Caribe",0,1906,2130,.169045
MEX,México,"América del Norte, Central y el Caribe",0,1907,2232,.2250274
MEX,México,"América del Norte, Central y el Caribe",0,1908,2203,.2091109
MEX,México,"América del Norte, Central y el Caribe",0,1909,2244,.2316136
MEX,México,"América del Norte, Central y el Caribe",0,1910,2240,.2294182
MEX,México,"América del Norte, Central y el Caribe",0,1911,2150,.180022
MEX,México,"América del Norte, Central y el Caribe",0,1912,2131,.1695939
MEX,México,"América del Norte, Central y el Caribe",0,1913,2004,.0998902
MEX,México,"América del Norte, Central y el Caribe",0,1914,2007,.1015368
MEX,México,"América del Norte, Central y el Caribe",0,1915,1978,.0856202
MEX,México,"América del Norte, Central y el Caribe",0,1916,2130,.169045
MEX,México,"América del Norte, Central y el Caribe",0,1917,2220,.2184413
MEX,México,"América del Norte, Central y el Caribe",0,1918,2308,.2667398
MEX,México,"América del Norte, Central y el Caribe",0,1919,2399,.316685
MEX,México,"América del Norte, Central y el Caribe",0,1920,2552,.4006586
MEX,México,"América del Norte, Central y el Caribe",0,1921,2542,.3951702
MEX,México,"América del Norte, Central y el Caribe",0,1922,2562,.4061471
MEX,México,"América del Norte, Central y el Caribe",0,1923,2608,.4313941
MEX,México,"América del Norte, Central y el Caribe",0,1924,2523,.3847421
MEX,México,"América del Norte, Central y el Caribe",0,1925,2640,.4489572
MEX,México,"América del Norte, Central y el Caribe",0,1926,2756,.5126235
MEX,México,"América del Norte, Central y el Caribe",0,1927,2590,.4215148
MEX,México,"América del Norte, Central y el Caribe",0,1928,2565,.4077936
MEX,México,"América del Norte, Central y el Caribe",0,1929,2424,.3304062
MEX,México,"América del Norte, Central y el Caribe",0,1930,2233,.2255763
MEX,México,"América del Norte, Central y el Caribe",0,1931,2268,.2447859
MEX,México,"América del Norte, Central y el Caribe",0,1932,1890,.0373216
MEX,México,"América del Norte, Central y el Caribe",0,1933,2071,.136663
MEX,México,"América del Norte, Central y el Caribe",0,1934,2176,.194292
MEX,México,"América del Norte, Central y el Caribe",0,1935,2299,.2618002
MEX,México,"América del Norte, Central y el Caribe",0,1936,2444,.3413831
MEX,México,"América del Norte, Central y el Caribe",0,1937,2482,.3622393
MEX,México,"América del Norte, Central y el Caribe",0,1938,2479,.3605928
MEX,México,"América del Norte, Central y el Caribe",0,1939,2570,.4105379
MEX,México,"América del Norte, Central y el Caribe",0,1940,2560,.4050494
MEX,México,"América del Norte, Central y el Caribe",0,1941,2738,.5027443
MEX,México,"América del Norte, Central y el Caribe",0,1942,2817,.5461032
MEX,México,"América del Norte, Central y el Caribe",0,1943,2844,.5609221
MEX,México,"América del Norte, Central y el Caribe",0,1944,2998,.6454446
MEX,México,"América del Norte, Central y el Caribe",0,1945,3009,.6514819
MEX,México,"América del Norte, Central y el Caribe",0,1946,3124,.7145994
MEX,México,"América del Norte, Central y el Caribe",0,1947,3145,.7261251
MEX,México,"América del Norte, Central y el Caribe",0,1948,3188,.7497256
MEX,México,"América del Norte, Central y el Caribe",0,1949,3276,.7980242
MEX,México,"América del Norte, Central y el Caribe",0,1950,3510,.9264544
MEX,México,"América del Norte, Central y el Caribe",0,1951,3673,1.015917
MEX,México,"América del Norte, Central y el Caribe",0,1952,3706,1.034029
MEX,México,"América del Norte, Central y el Caribe",0,1953,3602,.9769484
MEX,México,"América del Norte, Central y el Caribe",0,1954,3851,1.113611
MEX,México,"América del Norte, Central y el Caribe",0,1955,4060,1.22832
MEX,México,"América del Norte, Central y el Caribe",0,1956,4213,1.312294
MEX,México,"América del Norte, Central y el Caribe",0,1957,4403,1.416575
MEX,México,"América del Norte, Central y el Caribe",0,1958,4501,1.470362
MEX,México,"América del Norte, Central y el Caribe",0,1959,4497,1.468167
MEX,México,"América del Norte, Central y el Caribe",0,1960,4723,1.592206
MEX,México,"América del Norte, Central y el Caribe",0,1961,4807,1.63831
MEX,México,"América del Norte, Central y el Caribe",0,1962,4881,1.678924
MEX,México,"América del Norte, Central y el Caribe",0,1963,5118,1.809001
MEX,México,"América del Norte, Central y el Caribe",0,1964,5555,2.048847
MEX,México,"América del Norte, Central y el Caribe",0,1965,5737,2.148738
MEX,México,"América del Norte, Central y el Caribe",0,1966,5950,2.265642
MEX,México,"América del Norte, Central y el Caribe",0,1967,6132,2.365532
MEX,México,"América del Norte, Central y el Caribe",0,1968,6432,2.530187
MEX,México,"América del Norte, Central y el Caribe",0,1969,6629,2.638309
MEX,México,"América del Norte, Central y el Caribe",0,1970,6873,2.772228
MEX,México,"América del Norte, Central y el Caribe",0,1971,6912,2.793633
MEX,México,"América del Norte, Central y el Caribe",0,1972,7256,2.982437
MEX,México,"América del Norte, Central y el Caribe",0,1973,7597,3.169594
MEX,México,"América del Norte, Central y el Caribe",0,1974,7801,3.281559
MEX,México,"América del Norte, Central y el Caribe",0,1975,8011,3.396817
MEX,México,"América del Norte, Central y el Caribe",0,1976,8131,3.462678
MEX,México,"América del Norte, Central y el Caribe",0,1977,8177,3.487925
MEX,México,"América del Norte, Central y el Caribe",0,1978,8690,3.769484
MEX,México,"América del Norte, Central y el Caribe",0,1979,9307,4.108123
MEX,México,"América del Norte, Central y el Caribe",0,1980,9929,4.449506
MEX,México,"América del Norte, Central y el Caribe",0,1981,10538,4.783754
MEX,México,"América del Norte, Central y el Caribe",0,1982,10240,4.620198
MEX,México,"América del Norte, Central y el Caribe",0,1983,9656,4.299671
MEX,México,"América del Norte, Central y el Caribe",0,1984,9777,4.366081
MEX,México,"América del Norte, Central y el Caribe",0,1985,9785,4.370472
MEX,México,"América del Norte, Central y el Caribe",0,1986,9283,4.094951
MEX,México,"América del Norte, Central y el Caribe",0,1987,9256,4.080132
MEX,México,"América del Norte, Central y el Caribe",0,1988,9193,4.045554
MEX,México,"América del Norte, Central y el Caribe",0,1989,9392,4.154775
MEX,México,"América del Norte, Central y el Caribe",0,1990,9699,4.323271
MEX,México,"América del Norte, Central y el Caribe",0,1991,10008.55074402,4.493167
MEX,México,"América del Norte, Central y el Caribe",0,1992,10262.21068032,4.632388
MEX,México,"América del Norte, Central y el Caribe",0,1993,10357.82906651,4.684868
MEX,México,"América del Norte, Central y el Caribe",0,1994,10721.00823126,4.884198
MEX,México,"América del Norte, Central y el Caribe",0,1995,9944.952717647,4.458261
MEX,México,"América del Norte, Central y el Caribe",0,1996,10386.49912086,4.700603
MEX,México,"América del Norte, Central y el Caribe",0,1997,11030.343187,5.053976
MEX,México,"América del Norte, Central y el Caribe",0,1998,11510.87739699,5.317715
MEX,México,"América del Norte, Central y el Caribe",0,1999,11894.20284891,5.528102
MEX,México,"América del Norte, Central y el Caribe",0,2000,12613.39605191,5.92283
MEX,México,"América del Norte, Central y el Caribe",0,2001,12565.46517206,5.896523
MEX,México,"América del Norte, Central y el Caribe",0,2002,12645.50358325,5.940452
MEX,México,"América del Norte, Central y el Caribe",0,2003,12793.95561895,6.02193
MEX,México,"América del Norte, Central y el Caribe",0,2004,13287.5999018,6.292865
MEX,México,"América del Norte, Central y el Caribe",0,2005,13655.80115746,6.494951
MEX,México,"América del Norte, Central y el Caribe",0,2006,14287.55826847,6.84169
MEX,México,"América del Norte, Central y el Caribe",0,2007,14684.72795614,7.059675
MEX,México,"América del Norte, Central y el Caribe",0,2008,14808.08996338,7.127382
MEX,México,"América del Norte, Central y el Caribe",0,2009,14026.98896251,6.698677
MEX,México,"América del Norte, Central y el Caribe",0,2010,14697.29811085,7.066574
MEX,México,"América del Norte, Central y el Caribe",0,2011,15210,7.347969
MEX,México,"América del Norte, Central y el Caribe",0,2012,15547.99452128,7.533477
MEX,México,"América del Norte, Central y el Caribe",0,2013,15614.78168758,7.570133
MEX,México,"América del Norte, Central y el Caribe",0,2014,15883.87691537,7.717825
MEX,México,"América del Norte, Central y el Caribe",0,2015,16235.00434133,7.91054
MEX,México,"América del Norte, Central y el Caribe",0,2016,16705.04646478,8.168522
MEX,México,"América del Norte, Central y el Caribe",0,2017,16900.13100981,8.275594
MEX,México,"América del Norte, Central y el Caribe",0,2018,17055.11639599,8.360657
MEX,México,"América del Norte, Central y el Caribe",0,2019,16802.01427666,8.221743
MEX,México,"América del Norte, Central y el Caribe",0,2020,15253.69131314,7.371949
MEX,México,"América del Norte, Central y el Caribe",0,2021,15853.37632931,7.701085
MEX,México,"América del Norte, Central y el Caribe",0,2022,16235.45539271,7.910788
MYS,Malasia,Asia,0,1900,817.7430167598,0
MYS,Malasia,Asia,0,1901,950.530726257,.1623832
MYS,Malasia,Asia,0,1902,1018.357541899,.2453271
MYS,Malasia,Asia,0,1903,881.748603352,.078271
MYS,Malasia,Asia,0,1904,822.5195530726,.0058411
MYS,Malasia,Asia,0,1905,863.5977653631,.0560748
MYS,Malasia,Asia,0,1906,794.8156424581,-.0280374
MYS,Malasia,Asia,0,1907,852.1340782123,.0420561
MYS,Malasia,Asia,0,1908,983.9664804469,.203271
MYS,Malasia,Asia,0,1909,919.0055865922,.1238318
MYS,Malasia,Asia,0,1910,1073.765363128,.3130841
MYS,Malasia,Asia,0,1911,1133.94972067,.3866822
MYS,Malasia,Asia,0,1912,1093.826815642,.3376168
MYS,Malasia,Asia,0,1913,1288.709497207,.5759346
MYS,Malasia,Asia,0,1914,1445.379888268,.7675233
MYS,Malasia,Asia,0,1915,1541.865921788,.885514
MYS,Malasia,Asia,0,1916,1389.016759777,.6985981
MYS,Malasia,Asia,0,1917,1718.597765363,1.101635
MYS,Malasia,Asia,0,1918,1795.022346369,1.195094
MYS,Malasia,Asia,0,1919,1877.17877095,1.295561
MYS,Malasia,Asia,0,1920,1786.424581006,1.184579
MYS,Malasia,Asia,0,1921,2172.368715084,1.656542
MYS,Malasia,Asia,0,1922,2404.508379888,1.940421
MYS,Malasia,Asia,0,1923,2052,1.509346
MYS,Malasia,Asia,0,1924,2044.357541899,1.5
MYS,Malasia,Asia,0,1925,1732.927374302,1.119159
MYS,Malasia,Asia,0,1926,2179.055865922,1.66472
MYS,Malasia,Asia,0,1927,2049.134078212,1.505841
MYS,Malasia,Asia,0,1928,2537.296089385,2.102804
MYS,Malasia,Asia,0,1929,3220.340782123,2.938084
MYS,Malasia,Asia,0,1930,3147.737430168,2.849299
MYS,Malasia,Asia,0,1931,3072.268156425,2.757009
MYS,Malasia,Asia,0,1932,2792.363128492,2.41472
MYS,Malasia,Asia,0,1933,2790.452513966,2.412383
MYS,Malasia,Asia,0,1934,2805.737430168,2.431075
MYS,Malasia,Asia,0,1935,2688.234636872,2.287383
MYS,Malasia,Asia,0,1936,2906.044692737,2.553738
MYS,Malasia,Asia,0,1937,3162.067039106,2.866822
MYS,Malasia,Asia,0,1938,2515.324022346,2.075935
MYS,Malasia,Asia,0,1939,2565,2.136682
MYS,Malasia,Asia,0,1940,2037,1.491003
MYS,Malasia,Asia,0,1941,1973,1.412738
MYS,Malasia,Asia,0,1942,2667,2.261416
MYS,Malasia,Asia,0,1947,1704,1.083784
MYS,Malasia,Asia,0,1948,1889,1.310017
MYS,Malasia,Asia,0,1949,2440,1.983822
MYS,Malasia,Asia,0,1950,2485,2.038852
MYS,Malasia,Asia,0,1951,2295,1.806505
MYS,Malasia,Asia,0,1952,2345,1.867649
MYS,Malasia,Asia,0,1953,2295,1.806505
MYS,Malasia,Asia,0,1954,2375,1.904335
MYS,Malasia,Asia,0,1955,2327,1.845637
MYS,Malasia,Asia,0,1956,2399,1.933684
MYS,Malasia,Asia,0,1957,2319,1.835854
MYS,Malasia,Asia,0,1958,2252,1.753921
MYS,Malasia,Asia,0,1959,2338,1.859089
MYS,Malasia,Asia,0,1960,2439,1.9826
MYS,Malasia,Asia,0,1961,2538,2.103665
MYS,Malasia,Asia,0,1962,2609,2.190489
MYS,Malasia,Asia,0,1963,2660,2.252856
MYS,Malasia,Asia,0,1964,2754,2.367806
MYS,Malasia,Asia,0,1965,2876,2.516997
MYS,Malasia,Asia,0,1966,2942,2.597707
MYS,Malasia,Asia,0,1967,2917,2.567135
MYS,Malasia,Asia,0,1968,3096,2.786031
MYS,Malasia,Asia,0,1969,3196,2.908318
MYS,Malasia,Asia,0,1970,3314,3.052618
MYS,Malasia,Asia,0,1971,3475,3.249501
MYS,Malasia,Asia,0,1972,3649,3.462282
MYS,Malasia,Asia,0,1973,4081,3.990565
MYS,Malasia,Asia,0,1974,4285,4.240033
MYS,Malasia,Asia,0,1975,4221,4.161768
MYS,Malasia,Asia,0,1976,4638,4.671709
MYS,Malasia,Asia,0,1977,4903,4.995771
MYS,Malasia,Asia,0,1978,5214,5.376086
MYS,Malasia,Asia,0,1979,5510,5.738058
MYS,Malasia,Asia,0,1980,5829,6.128156
MYS,Malasia,Asia,0,1981,6095,6.453442
MYS,Malasia,Asia,0,1982,6303,6.7078
MYS,Malasia,Asia,0,1983,6529,6.984171
MYS,Malasia,Asia,0,1984,6867,7.397504
MYS,Malasia,Asia,0,1985,6626,7.10279
MYS,Malasia,Asia,0,1986,6543,7.001291
MYS,Malasia,Asia,0,1987,6723,7.221409
MYS,Malasia,Asia,0,1988,7144,7.736241
MYS,Malasia,Asia,0,1989,7634,8.335451
MYS,Malasia,Asia,0,1990,8179,9.00192
MYS,Malasia,Asia,0,1991,8781.208893108,9.738348
MYS,Malasia,Asia,0,1992,9383.932155443,10.4754
MYS,Malasia,Asia,0,1993,10131.92933768,11.39011
MYS,Malasia,Asia,0,1994,10867.25609917,12.28933
MYS,Malasia,Asia,0,1995,11725.09253924,13.33836
MYS,Malasia,Asia,0,1996,12668.66832638,14.49224
MYS,Malasia,Asia,0,1997,13344.57060706,15.31878
MYS,Malasia,Asia,0,1998,12129.63578543,13.83307
MYS,Malasia,Asia,0,1999,12636.60715627,14.45303
MYS,Malasia,Asia,0,2000,13474.7014621,15.47792
MYS,Malasia,Asia,0,2001,13307.21486064,15.2731
MYS,Malasia,Asia,0,2002,13809.8720512,15.88779
MYS,Malasia,Asia,0,2003,14362.15566144,16.56317
MYS,Malasia,Asia,0,2004,15087.25143358,17.44987
MYS,Malasia,Asia,0,2005,15651.11804454,18.13941
MYS,Malasia,Asia,0,2006,16353.92409549,18.99886
MYS,Malasia,Asia,0,2007,17209.58455344,20.04522
MYS,Malasia,Asia,0,2008,17865.64087889,20.8475
MYS,Malasia,Asia,0,2009,17430.44456227,20.31531
MYS,Malasia,Asia,0,2010,18574.29962687,21.7141
MYS,Malasia,Asia,0,2011,19390,22.71161
MYS,Malasia,Asia,0,2012,20162.17786648,23.65589
MYS,Malasia,Asia,0,2013,20819.16331934,24.4593
MYS,Malasia,Asia,0,2014,21769.0058667,25.62084
MYS,Malasia,Asia,0,2015,22550.34217806,26.57632
MYS,Malasia,Asia,0,2016,23251.90298401,27.43424
MYS,Malasia,Asia,0,2017,24301.55892981,28.71784
MYS,Malasia,Asia,0,2018,25175.79956836,29.78693
MYS,Malasia,Asia,0,2019,25986.41141789,30.77821
MYS,Malasia,Asia,0,2020,24279.31563302,28.69064
MYS,Malasia,Asia,0,2021,24764.64969857,29.28415
MYS,Malasia,Asia,0,2022,26628.7075754,31.56366
NGA,Nigeria,África,0,1900,1024.701195219,0
NGA,Nigeria,África,0,1901,1024.701195219,0
NGA,Nigeria,África,0,1902,938.6454183267,-.0839813
NGA,Nigeria,África,0,1903,948.2071713147,-.0746501
NGA,Nigeria,África,0,1904,988.0478087649,-.0357698
NGA,Nigeria,África,0,1905,992.828685259,-.0311042
NGA,Nigeria,África,0,1906,986.4541832669,-.037325
NGA,Nigeria,África,0,1907,1005.577689243,-.0186625
NGA,Nigeria,África,0,1908,1002.390438247,-.0217729
NGA,Nigeria,África,0,1909,1075.697211155,.0497667
NGA,Nigeria,África,0,1910,970.5179282869,-.0528771
NGA,Nigeria,África,0,1911,980.0796812749,-.0435459
NGA,Nigeria,África,0,1912,988.0478087649,-.0357698
NGA,Nigeria,África,0,1914,994.422310757,-.029549
NGA,Nigeria,África,0,1915,917.9282868526,-.1041991
NGA,Nigeria,África,0,1919,631.0756972112,-.3841369
NGA,Nigeria,África,0,1920,988.0478087649,-.0357698
NGA,Nigeria,África,0,1921,881.2749003984,-.1399689
NGA,Nigeria,África,0,1922,860.5577689243,-.1601866
NGA,Nigeria,África,0,1923,726.6932270916,-.2908243
NGA,Nigeria,África,0,1924,855.7768924303,-.1648523
NGA,Nigeria,África,0,1925,879.6812749004,-.1415241
NGA,Nigeria,África,0,1926,1005.577689243,-.0186625
NGA,Nigeria,África,0,1927,878.0876494024,-.1430793
NGA,Nigeria,África,0,1928,956.1752988048,-.066874
NGA,Nigeria,África,0,1929,962.5498007968,-.0606532
NGA,Nigeria,África,0,1930,906.7729083665,-.1150855
NGA,Nigeria,África,0,1931,900.3984063745,-.1213064
NGA,Nigeria,África,0,1933,892.4302788845,-.1290824
NGA,Nigeria,África,0,1934,908.3665338645,-.1135303
NGA,Nigeria,África,0,1935,935.4581673307,-.0870918
NGA,Nigeria,África,0,1936,1074.103585657,.0482115
NGA,Nigeria,África,0,1937,1118.725099602,.0917574
NGA,Nigeria,África,0,1938,1077.290836653,.0513219
NGA,Nigeria,África,0,1939,1011.952191235,-.0124417
NGA,Nigeria,África,0,1940,878.0876494024,-.1430793
NGA,Nigeria,África,0,1942,988.0478087649,-.0357698
NGA,Nigeria,África,0,1943,838.2470119522,-.1819596
NGA,Nigeria,África,0,1950,1200,.1710731
NGA,Nigeria,África,0,1951,1262,.2315785
NGA,Nigeria,África,0,1952,1323,.2911081
NGA,Nigeria,África,0,1953,1325,.2930599
NGA,Nigeria,África,0,1954,1382,.3486859
NGA,Nigeria,África,0,1955,1379,.3457582
NGA,Nigeria,África,0,1956,1309,.2774456
NGA,Nigeria,África,0,1957,1323,.2911081
NGA,Nigeria,África,0,1958,1270,.2393857
NGA,Nigeria,África,0,1959,1288,.2569518
NGA,Nigeria,África,0,1960,1307,.2754938
NGA,Nigeria,África,0,1961,1313,.2813492
NGA,Nigeria,África,0,1962,1349,.3164814
NGA,Nigeria,África,0,1963,1433,.3984565
NGA,Nigeria,África,0,1964,1451,.4160225
NGA,Nigeria,África,0,1965,1505,.4687209
NGA,Nigeria,África,0,1966,1414,.3799145
NGA,Nigeria,África,0,1967,1160,.1320373
NGA,Nigeria,África,0,1968,1114,.0871462
NGA,Nigeria,África,0,1969,1372,.3389269
NGA,Nigeria,África,0,1970,1744,.7019596
NGA,Nigeria,África,0,1971,1894,.8483437
NGA,Nigeria,África,0,1972,1908,.8620062
NGA,Nigeria,África,0,1973,2012,.9634992
NGA,Nigeria,África,0,1974,2179,1.126474
NGA,Nigeria,África,0,1975,2051,1.001559
NGA,Nigeria,África,0,1976,2208,1.154775
NGA,Nigeria,África,0,1977,2220,1.166485
NGA,Nigeria,África,0,1978,2028,.9791135
NGA,Nigeria,África,0,1979,2104,1.053282
NGA,Nigeria,África,0,1980,2080,1.02986
