"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"MEX","México","1909","2244.00000","0.23161"
"MEX","México","1910","2240.00000","0.22942"
"MEX","México","1911","2150.00000","0.18002"
"MEX","México","1912","2131.00000","0.16959"
"MEX","México","1913","2004.00000","0.09989"
"MEX","México","1914","2007.00000","0.10154"
"MEX","México","1915","1978.00000","0.08562"
"MEX","México","1916","2130.00000","0.16905"
"MEX","México","1917","2220.00000","0.21844"
"MEX","México","1918","2308.00000","0.26674"
"MEX","México","1919","2399.00000","0.31668"
"MEX","México","1920","2552.00000","0.40066"
"MEX","México","1921","2542.00000","0.39517"
"MEX","México","1922","2562.00000","0.40615"
"MEX","México","1923","2608.00000","0.43139"
"MEX","México","1924","2523.00000","0.38474"
"MEX","México","1925","2640.00000","0.44896"
"MEX","México","1926","2756.00000","0.51262"
"MEX","México","1927","2590.00000","0.42151"
"MEX","México","1928","2565.00000","0.40779"
"MEX","México","1929","2424.00000","0.33041"
"MEX","México","1930","2233.00000","0.22558"
"MEX","México","1931","2268.00000","0.24479"
"MEX","México","1932","1890.00000","0.03732"
"MEX","México","1933","2071.00000","0.13666"
"MEX","México","1934","2176.00000","0.19429"
"MEX","México","1935","2299.00000","0.26180"
"MEX","México","1936","2444.00000","0.34138"
"MEX","México","1937","2482.00000","0.36224"
"MEX","México","1938","2479.00000","0.36059"
"MEX","México","1939","2570.00000","0.41054"
"MEX","México","1940","2560.00000","0.40505"
"MEX","México","1941","2738.00000","0.50274"
"MEX","México","1942","2817.00000","0.54610"
"MEX","México","1943","2844.00000","0.56092"
"MEX","México","1944","2998.00000","0.64544"
"MEX","México","1945","3009.00000","0.65148"
"MEX","México","1946","3124.00000","0.71460"
"MEX","México","1947","3145.00000","0.72613"
"MEX","México","1948","3188.00000","0.74973"
"MEX","México","1949","3276.00000","0.79802"
"MEX","México","1950","3510.00000","0.92645"
"MEX","México","1951","3673.00000","1.01592"
"MEX","México","1952","3706.00000","1.03403"
"MEX","México","1953","3602.00000","0.97695"
"MEX","México","1954","3851.00000","1.11361"
"MEX","México","1955","4060.00000","1.22832"
"MEX","México","1956","4213.00000","1.31229"
"MEX","México","1957","4403.00000","1.41658"
"MEX","México","1958","4501.00000","1.47036"
"MEX","México","1959","4497.00000","1.46817"
"MEX","México","1960","4723.00000","1.59221"
"MEX","México","1961","4807.00000","1.63831"
"MEX","México","1962","4881.00000","1.67892"
"MEX","México","1963","5118.00000","1.80900"
"MEX","México","1964","5555.00000","2.04885"
"MEX","México","1965","5737.00000","2.14874"
"MEX","México","1966","5950.00000","2.26564"
"MEX","México","1967","6132.00000","2.36553"
"MEX","México","1968","6432.00000","2.53019"
"MEX","México","1969","6629.00000","2.63831"
"MEX","México","1970","6873.00000","2.77223"
"MEX","México","1971","6912.00000","2.79363"
"MEX","México","1972","7256.00000","2.98244"
"MEX","México","1973","7597.00000","3.16959"
"MEX","México","1974","7801.00000","3.28156"
"MEX","México","1975","8011.00000","3.39682"
"MEX","México","1976","8131.00000","3.46268"
"MEX","México","1977","8177.00000","3.48793"
"MEX","México","1978","8690.00000","3.76948"
"MEX","México","1979","9307.00000","4.10812"
"MEX","México","1980","9929.00000","4.44951"
"MEX","México","1981","10538.00000","4.78375"
"MEX","México","1982","10240.00000","4.62020"
"MEX","México","1983","9656.00000","4.29967"
"MEX","México","1984","9777.00000","4.36608"
"MEX","México","1985","9785.00000","4.37047"
"MEX","México","1986","9283.00000","4.09495"
"MEX","México","1987","9256.00000","4.08013"
"MEX","México","1988","9193.00000","4.04555"
"MEX","México","1989","9392.00000","4.15477"
"MEX","México","1990","9699.00000","4.32327"
"MEX","México","1991","10008.55074","4.49317"
"MEX","México","1992","10262.21068","4.63239"
"MEX","México","1993","10357.82907","4.68487"
"MEX","México","1994","10721.00823","4.88420"
"MEX","México","1995","9944.95272","4.45826"
"MEX","México","1996","10386.49912","4.70060"
"MEX","México","1997","11030.34319","5.05398"
"MEX","México","1998","11510.87740","5.31772"
"MEX","México","1999","11894.20285","5.52810"
"MEX","México","2000","12613.39605","5.92283"
"MEX","México","2001","12565.46517","5.89652"
"MEX","México","2002","12645.50358","5.94045"
"MEX","México","2003","12793.95562","6.02193"
"MEX","México","2004","13287.59990","6.29286"
"MEX","México","2005","13655.80116","6.49495"
"MEX","México","2006","14287.55827","6.84169"
"MEX","México","2007","14684.72796","7.05968"
"MEX","México","2008","14808.08996","7.12738"
"MEX","México","2009","14026.98896","6.69868"
"MEX","México","2010","14697.29811","7.06657"
"MEX","México","2011","15210.00000","7.34797"
"MEX","México","2012","15547.99452","7.53348"
"MEX","México","2013","15614.78169","7.57013"
"MEX","México","2014","15883.87692","7.71782"
"MEX","México","2015","16235.00434","7.91054"
"MEX","México","2016","16705.04646","8.16852"
"MEX","México","2017","16900.13101","8.27559"
"MEX","México","2018","17055.11640","8.36066"
"MEX","México","2019","16802.01428","8.22174"
"MEX","México","2020","15253.69131","7.37195"
"MEX","México","2021","15853.37633","7.70108"
"MEX","México","2022","16235.45539","7.91079"
"NGA","Nigeria","1900","1024.70120","0.00000"
"NGA","Nigeria","1901","1024.70120","0.00000"
"NGA","Nigeria","1902","938.64542","-0.08398"
"NGA","Nigeria","1903","948.20717","-0.07465"
"NGA","Nigeria","1904","988.04781","-0.03577"
"NGA","Nigeria","1905","992.82869","-0.03110"
"NGA","Nigeria","1906","986.45418","-0.03733"
"NGA","Nigeria","1907","1005.57769","-0.01866"
"NGA","Nigeria","1908","1002.39044","-0.02177"
"NGA","Nigeria","1909","1075.69721","0.04977"
"NGA","Nigeria","1910","970.51793","-0.05288"
"NGA","Nigeria","1911","980.07968","-0.04355"
"NGA","Nigeria","1912","988.04781","-0.03577"
"NGA","Nigeria","1914","994.42231","-0.02955"
"NGA","Nigeria","1915","917.92829","-0.10420"
"NGA","Nigeria","1919","631.07570","-0.38414"
"NGA","Nigeria","1920","988.04781","-0.03577"
"NGA","Nigeria","1921","881.27490","-0.13997"
"NGA","Nigeria","1922","860.55777","-0.16019"
"NGA","Nigeria","1923","726.69323","-0.29082"
"NGA","Nigeria","1924","855.77689","-0.16485"
"NGA","Nigeria","1925","879.68127","-0.14152"
"NGA","Nigeria","1926","1005.57769","-0.01866"
"NGA","Nigeria","1927","878.08765","-0.14308"
"NGA","Nigeria","1928","956.17530","-0.06687"
"NGA","Nigeria","1929","962.54980","-0.06065"
"NGA","Nigeria","1930","906.77291","-0.11509"
"NGA","Nigeria","1931","900.39841","-0.12131"
"NGA","Nigeria","1933","892.43028","-0.12908"
"NGA","Nigeria","1934","908.36653","-0.11353"
"NGA","Nigeria","1935","935.45817","-0.08709"
"NGA","Nigeria","1936","1074.10359","0.04821"
"NGA","Nigeria","1937","1118.72510","0.09176"
"NGA","Nigeria","1938","1077.29084","0.05132"
"NGA","Nigeria","1939","1011.95219","-0.01244"
"NGA","Nigeria","1940","878.08765","-0.14308"
"NGA","Nigeria","1942","988.04781","-0.03577"
"NGA","Nigeria","1943","838.24701","-0.18196"
"NGA","Nigeria","1950","1200.00000","0.17107"
"NGA","Nigeria","1951","1262.00000","0.23158"
"NGA","Nigeria","1952","1323.00000","0.29111"
"NGA","Nigeria","1953","1325.00000","0.29306"
"NGA","Nigeria","1954","1382.00000","0.34869"
"NGA","Nigeria","1955","1379.00000","0.34576"
"NGA","Nigeria","1956","1309.00000","0.27745"
"NGA","Nigeria","1957","1323.00000","0.29111"
"NGA","Nigeria","1958","1270.00000","0.23939"
"NGA","Nigeria","1959","1288.00000","0.25695"
"NGA","Nigeria","1960","1307.00000","0.27549"
"NGA","Nigeria","1961","1313.00000","0.28135"
"NGA","Nigeria","1962","1349.00000","0.31648"
"NGA","Nigeria","1963","1433.00000","0.39846"
"NGA","Nigeria","1964","1451.00000","0.41602"
"NGA","Nigeria","1965","1505.00000","0.46872"
"NGA","Nigeria","1966","1414.00000","0.37991"
"NGA","Nigeria","1967","1160.00000","0.13204"
"NGA","Nigeria","1968","1114.00000","0.08715"
"NGA","Nigeria","1969","1372.00000","0.33893"
"NGA","Nigeria","1970","1744.00000","0.70196"
"NGA","Nigeria","1971","1894.00000","0.84834"
"NGA","Nigeria","1972","1908.00000","0.86201"
"NGA","Nigeria","1973","2012.00000","0.96350"
"NGA","Nigeria","1974","2179.00000","1.12647"
"NGA","Nigeria","1975","2051.00000","1.00156"
"NGA","Nigeria","1976","2208.00000","1.15477"
"NGA","Nigeria","1977","2220.00000","1.16649"
"NGA","Nigeria","1978","2028.00000","0.97911"
"NGA","Nigeria","1979","2104.00000","1.05328"
"NGA","Nigeria","1980","2080.00000","1.02986"
"NGA","Nigeria","1981","1855.00000","0.81028"
"NGA","Nigeria","1982","1784.00000","0.74100"
"NGA","Nigeria","1983","1631.00000","0.59168"
"NGA","Nigeria","1984","1527.00000","0.49019"
"NGA","Nigeria","1985","1621.00000","0.58192"
"NGA","Nigeria","1986","1610.00000","0.57119"
"NGA","Nigeria","1987","1556.00000","0.51849"
"NGA","Nigeria","1988","1667.00000","0.62682"
"NGA","Nigeria","1989","1729.00000","0.68732"
"NGA","Nigeria","1990","1773.00000","0.73026"
"NGA","Nigeria","1991","1759.00350","0.71660"
"NGA","Nigeria","1992","1793.94014","0.75070"
"NGA","Nigeria","1993","1817.74951","0.77393"
"NGA","Nigeria","1994","1820.30462","0.77642"
"NGA","Nigeria","1995","1851.03748","0.80642"
"NGA","Nigeria","1996","1924.08840","0.87771"
"NGA","Nigeria","1997","1977.28563","0.92962"
"NGA","Nigeria","1998","2025.86492","0.97703"
"NGA","Nigeria","1999","2034.82752","0.98578"
"NGA","Nigeria","2000","2144.82540","1.09312"
"NGA","Nigeria","2001","2282.82302","1.22779"
"NGA","Nigeria","2002","2609.12945","1.54623"
"NGA","Nigeria","2003","2848.28130","1.77962"
"NGA","Nigeria","2004","3136.62743","2.06102"
"NGA","Nigeria","2005","3347.82047","2.26712"
"NGA","Nigeria","2006","3564.63234","2.47870"
"NGA","Nigeria","2007","3817.48352","2.72546"
"NGA","Nigeria","2008","4084.20026","2.98575"
"NGA","Nigeria","2009","4416.34699","3.30989"
"NGA","Nigeria","2010","4904.86586","3.78663"
"NGA","Nigeria","2011","5136.00000","4.01219"
"NGA","Nigeria","2012","5216.31562","4.09057"
"NGA","Nigeria","2013","5356.38866","4.22727"
"NGA","Nigeria","2014","5550.72698","4.41692"
"NGA","Nigeria","2015","5558.02567","4.42405"
"NGA","Nigeria","2016","5337.12944","4.20847"
"NGA","Nigeria","2017","5248.68840","4.12216"
"NGA","Nigeria","2018","5215.37560","4.08966"
"NGA","Nigeria","2019","5197.08251","4.07180"
"NGA","Nigeria","2020","4976.32236","3.85636"
"NGA","Nigeria","2021","5029.08821","3.90786"
"NGA","Nigeria","2022","5070.49292","3.94826"
"NOR","Noruega","1900","3249.00000","0.00000"
"NOR","Noruega","1901","3271.00000","0.00677"
"NOR","Noruega","1902","3268.00000","0.00585"
"NOR","Noruega","1903","3290.00000","0.01262"
"NOR","Noruega","1904","3288.00000","0.01200"
"NOR","Noruega","1905","3322.00000","0.02247"
"NOR","Noruega","1906","3496.00000","0.07602"
"NOR","Noruega","1907","3537.00000","0.08864"
"NOR","Noruega","1908","3612.00000","0.11173"
"NOR","Noruega","1909","3642.00000","0.12096"
"NOR","Noruega","1910","3826.00000","0.17759"
"NOR","Noruega","1911","3947.00000","0.21484"
"NOR","Noruega","1912","4050.00000","0.24654"
"NOR","Noruega","1913","4415.00000","0.35888"
"NOR","Noruega","1914","4336.00000","0.33456"
"NOR","Noruega","1915","4407.00000","0.35642"
"NOR","Noruega","1916","4803.00000","0.47830"
"NOR","Noruega","1917","4286.00000","0.31918"
"NOR","Noruega","1918","4023.00000","0.23823"
"NOR","Noruega","1919","4605.00000","0.41736"
"NOR","Noruega","1920","4739.00000","0.45860"
"NOR","Noruega","1921","4222.00000","0.29948"
"NOR","Noruega","1922","4570.00000","0.40659"
"NOR","Noruega","1923","4870.00000","0.49892"
"NOR","Noruega","1924","4787.00000","0.47338"
"NOR","Noruega","1925","4733.00000","0.45676"
"NOR","Noruega","1926","4750.00000","0.46199"
"NOR","Noruega","1927","4992.00000","0.53647"
"NOR","Noruega","1928","5241.00000","0.61311"
"NOR","Noruega","1929","5581.00000","0.71776"
"NOR","Noruega","1930","5781.00000","0.77932"
"NOR","Noruega","1931","5297.00000","0.63035"
"NOR","Noruega","1932","5526.00000","0.70083"
"NOR","Noruega","1933","5633.00000","0.73376"
"NOR","Noruega","1934","5799.00000","0.78486"
"NOR","Noruega","1935","6057.00000","0.86427"
"NOR","Noruega","1936","6432.00000","0.97969"
"NOR","Noruega","1937","6684.00000","1.05725"
"NOR","Noruega","1938","6794.00000","1.09110"
"NOR","Noruega","1939","7079.00000","1.17882"
"NOR","Noruega","1940","6437.00000","0.98122"
"NOR","Noruega","1941","6554.00000","1.01724"
"NOR","Noruega","1942","6261.00000","0.92705"
"NOR","Noruega","1943","6089.00000","0.87412"
"NOR","Noruega","1944","5719.00000","0.76023"
"NOR","Noruega","1945","6344.00000","0.95260"
"NOR","Noruega","1946","6910.00000","1.12681"
"NOR","Noruega","1947","7753.00000","1.38627"
"NOR","Noruega","1948","8199.00000","1.52355"
"NOR","Noruega","1949","8332.00000","1.56448"
"NOR","Noruega","1950","8655.00000","1.66390"
"NOR","Noruega","1951","9038.00000","1.78178"
"NOR","Noruega","1952","9267.00000","1.85226"
"NOR","Noruega","1953","9540.00000","1.93629"
"NOR","Noruega","1954","9923.00000","2.05417"
"NOR","Noruega","1955","10044.00000","2.09141"
"NOR","Noruega","1956","10480.00000","2.22561"
"NOR","Noruega","1957","10697.00000","2.29240"
"NOR","Noruega","1958","10603.00000","2.26347"
"NOR","Noruega","1959","10957.00000","2.37242"
"NOR","Noruega","1960","11483.00000","2.53432"
"NOR","Noruega","1961","12106.00000","2.72607"
"NOR","Noruega","1962","12347.00000","2.80025"
"NOR","Noruega","1963","12723.00000","2.91597"
"NOR","Noruega","1964","13256.00000","3.08002"
"NOR","Noruega","1965","13852.00000","3.26347"
"NOR","Noruega","1966","14258.00000","3.38843"
"NOR","Noruega","1967","15020.00000","3.62296"
"NOR","Noruega","1968","15224.00000","3.68575"
"NOR","Noruega","1969","15779.00000","3.85657"
"NOR","Noruega","1970","15983.00000","3.91936"
"NOR","Noruega","1971","16692.00000","4.13758"
"NOR","Noruega","1972","17409.00000","4.35826"
"NOR","Noruega","1973","18050.00000","4.55556"
"NOR","Noruega","1974","18691.00000","4.75285"
"NOR","Noruega","1975","19560.00000","5.02031"
"NOR","Noruega","1976","20610.00000","5.34349"
"NOR","Noruega","1977","21399.00000","5.58633"
"NOR","Noruega","1978","22061.00000","5.79009"
"NOR","Noruega","1979","22971.00000","6.07018"
"NOR","Noruega","1980","24031.00000","6.39643"
"NOR","Noruega","1981","24179.00000","6.44198"
"NOR","Noruega","1982","24141.00000","6.43029"
"NOR","Noruega","1983","24924.00000","6.67128"
"NOR","Noruega","1984","26321.00000","7.10126"
"NOR","Noruega","1985","27608.00000","7.49738"
"NOR","Noruega","1986","28504.00000","7.77316"
"NOR","Noruega","1987","28953.00000","7.91136"
"NOR","Noruega","1988","28786.00000","7.85996"
"NOR","Noruega","1989","28942.00000","7.90797"
"NOR","Noruega","1990","29434.00000","8.05940"
"NOR","Noruega","1991","31127.67514","8.58069"
"NOR","Noruega","1992","33041.20544","9.16965"
"NOR","Noruega","1993","34819.51678","9.71700"
"NOR","Noruega","1994","37492.83768","10.53981"
"NOR","Noruega","1995","40043.79829","11.32496"
"NOR","Noruega","1996","43133.14347","12.27582"
"NOR","Noruega","1997","46556.47923","13.32948"
"NOR","Noruega","1998","48956.72933","14.06825"
"NOR","Noruega","1999","51129.18288","14.73690"
"NOR","Noruega","2000","54039.96073","15.63280"
"NOR","Noruega","2001","56578.37709","16.41409"
"NOR","Noruega","2002","58840.41421","17.11032"
"NOR","Noruega","2003","60852.25952","17.72954"
"NOR","Noruega","2004","64824.14443","18.95203"
"NOR","Noruega","2005","68108.55554","19.96293"
"NOR","Noruega","2006","71310.52895","20.94845"
"NOR","Noruega","2007","74879.80862","22.04703"
"NOR","Noruega","2008","76522.06344","22.55250"
"NOR","Noruega","2009","76625.63388","22.58437"
"NOR","Noruega","2010","78476.14531","23.15394"
"NOR","Noruega","2011","80623.00000","23.81471"
"NOR","Noruega","2012","81725.21851","24.15396"
"NOR","Noruega","2013","81564.29375","24.10443"
"NOR","Noruega","2014","82311.32498","24.33436"
"NOR","Noruega","2015","82983.99524","24.54140"
"NOR","Noruega","2016","83213.01259","24.61188"
"NOR","Noruega","2017","84600.70740","25.03900"
"NOR","Noruega","2018","84739.91970","25.08185"
"NOR","Noruega","2019","85115.32309","25.19739"
"NOR","Noruega","2020","83543.09833","24.71348"
"NOR","Noruega","2021","86334.59325","25.57267"
"NOR","Noruega","2022","88366.21933","26.19797"
"NZL","Nueva Zelanda","1900","6851.00000","0.00000"
"NZL","Nueva Zelanda","1901","6731.00000","-0.01752"
"NZL","Nueva Zelanda","1902","7074.00000","0.03255"
"NZL","Nueva Zelanda","1903","7535.00000","0.09984"
"NZL","Nueva Zelanda","1904","7285.00000","0.06335"
"NZL","Nueva Zelanda","1905","7731.00000","0.12845"
"NZL","Nueva Zelanda","1906","8222.00000","0.20012"
"NZL","Nueva Zelanda","1907","8512.00000","0.24245"
"NZL","Nueva Zelanda","1908","7707.00000","0.12495"
"NZL","Nueva Zelanda","1909","7603.00000","0.10976"
"NZL","Nueva Zelanda","1910","8474.00000","0.23690"
"NZL","Nueva Zelanda","1911","8757.00000","0.27821"
"NZL","Nueva Zelanda","1912","8303.00000","0.21194"
"NZL","Nueva Zelanda","1913","8212.00000","0.19866"
"NZL","Nueva Zelanda","1914","8271.00000","0.20727"
"NZL","Nueva Zelanda","1915","8247.00000","0.20377"
"NZL","Nueva Zelanda","1916","8161.00000","0.19121"
"NZL","Nueva Zelanda","1917","7983.00000","0.16523"
"NZL","Nueva Zelanda","1918","7828.00000","0.14261"
"NZL","Nueva Zelanda","1919","8421.00000","0.22916"
"NZL","Nueva Zelanda","1920","8992.00000","0.31251"
"NZL","Nueva Zelanda","1921","8174.00000","0.19311"
"NZL","Nueva Zelanda","1922","7716.00000","0.12626"
"NZL","Nueva Zelanda","1923","8199.00000","0.19676"
"NZL","Nueva Zelanda","1924","8198.00000","0.19661"
"NZL","Nueva Zelanda","1925","8435.00000","0.23121"
"NZL","Nueva Zelanda","1926","7818.00000","0.14115"
"NZL","Nueva Zelanda","1927","7465.00000","0.08962"
"NZL","Nueva Zelanda","1928","8195.00000","0.19618"
"NZL","Nueva Zelanda","1929","8388.00000","0.22435"
"NZL","Nueva Zelanda","1930","7906.00000","0.15399"
"NZL","Nueva Zelanda","1931","7133.00000","0.04116"
"NZL","Nueva Zelanda","1932","6897.00000","0.00671"
"NZL","Nueva Zelanda","1933","7294.00000","0.06466"
"NZL","Nueva Zelanda","1934","7600.00000","0.10933"
"NZL","Nueva Zelanda","1935","7905.00000","0.15385"
"NZL","Nueva Zelanda","1936","9309.00000","0.35878"
"NZL","Nueva Zelanda","1937","9726.00000","0.41965"
"NZL","Nueva Zelanda","1938","10300.00000","0.50343"
"NZL","Nueva Zelanda","1939","10297.00000","0.50299"
"NZL","Nueva Zelanda","1940","10042.00000","0.46577"
"NZL","Nueva Zelanda","1941","9770.00000","0.42607"
"NZL","Nueva Zelanda","1942","10779.00000","0.57335"
"NZL","Nueva Zelanda","1943","11043.00000","0.61188"
"NZL","Nueva Zelanda","1944","10947.00000","0.59787"
"NZL","Nueva Zelanda","1945","11043.00000","0.61188"
"NZL","Nueva Zelanda","1946","11415.00000","0.66618"
"NZL","Nueva Zelanda","1947","12506.00000","0.82543"
"NZL","Nueva Zelanda","1948","11045.00000","0.61217"
"NZL","Nueva Zelanda","1949","11988.00000","0.74982"
"NZL","Nueva Zelanda","1950","13479.00000","0.96745"
"NZL","Nueva Zelanda","1951","12199.00000","0.78062"
"NZL","Nueva Zelanda","1952","12427.00000","0.81390"
"NZL","Nueva Zelanda","1953","12522.00000","0.82776"
"NZL","Nueva Zelanda","1954","13936.00000","1.03416"
"NZL","Nueva Zelanda","1955","13908.00000","1.03007"
