"iso3","anio","pib_pc","expectativa_al_nacer"
"NIC","2018","6991.24166096136","73.8787"
"NIC","2017","7330.63106959886","73.3892"
"NIC","2016","7100.00689756578","73.1803"
"NIC","2015","6882.09772141227","72.8989"
"NIC","2014","6657.19591845423","72.792"
"NIC","2013","6440.85212801377","72.5513"
"NIC","2012","6224.34038404832","72.4346"
"NIC","2011","5927.26980013608","72.0329"
"NIC","2010","5654.3577976358","71.7608"
"NIC","2009","5492.95489745824","71.4986"
"NIC","2008","5761.38700942122","71.4043"
"NIC","2007","5650.46905997767","71.1973"
"NIC","2006","5455.30615507295","70.9578"
"NIC","2005","5313.02210348324","70.3745"
"NIC","2004","5161.69701514993","69.5101"
"NIC","2003","4959.59802437184","68.7487"
"NIC","2002","4895.00579876681","67.9504"
"NIC","2001","4917.66077309625","67.0281"
"NIC","2000","4838.23762688228","66.3601"
"NIC","1999","4711.98279838696","65.8924"
"NIC","1998","4465.66920378068","64.1109"
"NIC","1997","4372.17291155968","65.5231"
"NIC","1996","4276.13140216431","65.2148"
"NIC","1995","4096.41057428801","64.8693"
"NIC","1994","3947.34251321234","64.549"
"NIC","1993","3901.82633263175","64.0928"
"NIC","1992","4004.16278608488","63.6717"
"NIC","1991","4079.94808417408","63.3096"
"NIC","1990","4183.01713355202","62.4729"
"NER","2023","1703.39693250647","61.1833"
"NER","2022","1717.51891457684","60.3981"
"NER","2021","1585.59922021188","59.5422"
"NER","2020","1615.69272448944","59.8903"
"NER","2019","1612.63734693259","60.031"
"NER","2018","1574.33838262666","59.7646"
"NER","2017","1520.0015371232","59.5239"
"NER","2016","1500.00858681288","59.2283"
"NER","2015","1471.66135329224","58.8498"
"NER","2014","1462.82122998491","58.6934"
"NER","2013","1423.26169034701","58.364"
"NER","2012","1403.18971067857","57.9867"
"NER","2011","1318.10130997844","57.6001"
"NER","2010","1336.56410237447","57.0796"
"NER","2009","1277.69230957636","56.4871"
"NER","2008","1300.55418500177","55.8515"
"NER","2007","1252.74827252938","55.0628"
"NER","2006","1260.12046671298","54.2228"
"NER","2005","1233.87551052205","53.3203"
"NER","2004","1192.0823507557","52.4019"
"NER","2003","1231.2780915085","51.5448"
"NER","2002","1248.82313660601","50.6448"
"NER","2001","1233.06511808278","49.8722"
"NER","2000","1190.56674543223","49.1725"
"NER","1999","1247.64712892756","48.4801"
"NER","1998","1294.16191156539","47.8066"
"NER","1997","1217.31253567922","47.0975"
"NER","1996","1239.47664115174","46.3133"
"NER","1995","1280.3354211914","45.5039"
"NER","1994","1291.68161029002","44.5862"
"NER","1993","1309.6112110994","43.8382"
"NER","1992","1347.33229741984","43.0644"
"NER","1991","1362.74545343526","42.2892"
"NER","1990","1411.84892200281","41.7324"
"NGA","2023","5593.05661448231","54.4623"
"NGA","2022","5552.83764994957","54.079"
"NGA","2021","5491.70034068297","53.455"
"NGA","2020","5410.69355517726","53.0724"
"NGA","2019","5628.17765244652","53.0086"
"NGA","2018","5628.74079442015","52.669"
"NGA","2017","5651.73413165037","52.3971"
"NGA","2016","5744.55787877157","52.1894"
"NGA","2015","5985.09435248731","51.9394"
"NGA","2014","5980.191816483","51.9401"
"NGA","2013","5775.86634650721","51.8271"
"NGA","2012","5563.64167560671","51.6876"
"NGA","2011","5488.00481519556","51.4902"
"NGA","2010","5359.51848370873","51.3145"
"NGA","2009","5102.91640379355","51.0801"
"NGA","2008","4856.81280081835","50.7483"
"NGA","2007","4677.54184720889","50.3812"
"NGA","2006","4511.63952365517","49.876"
"NGA","2005","4372.97561105085","49.5377"
"NGA","2004","4223.7979478186","49.1477"
"NGA","2003","3974.76787469397","48.618"
"NGA","2002","3806.21589634462","48.0201"
"NGA","2001","3392.03528516309","47.5493"
"NGA","2000","3290.70566119181","47.1427"
"NGA","1999","3218.46357365696","46.6088"
"NGA","1998","3285.23803980641","46.1479"
"NGA","1997","3287.37000476584","45.9598"
"NGA","1996","3277.79452243956","45.8328"
"NGA","1995","3229.12414149508","45.8701"
"NGA","1994","3317.80739433689","45.7476"
"NGA","1993","3469.5804413913","45.7826"
"NGA","1992","3636.77129188841","45.5874"
"NGA","1991","3568.25836376376","45.4832"
"NGA","1990","3650.67300166823","45.7327"
"MKD","2023","23323.9034075339","77.3947"
"MKD","2022","22801.6725034086","76.6455"
"MKD","2021","22124.2423866475","73.2918"
"MKD","2020","20952.5486132757","74.4687"
"MKD","2019","21747.2740903169","76.8346"
"MKD","2018","20787.1777486345","76.8835"
"MKD","2017","20102.9236582082","76.1524"
"MKD","2016","19807.9111295625","75.571"
"MKD","2015","19197.7628866492","75.6289"
"MKD","2014","18435.5823557187","75.6327"
"MKD","2013","17742.2289030472","75.5832"
"MKD","2012","17174.5089029098","75.043"
"MKD","2011","17185.7393082424","75.1424"
"MKD","2010","16716.0168910799","75.0374"
"MKD","2009","16069.7374482651","74.4689"
"MKD","2008","16023.5924384925","74.4363"
"MKD","2007","15104.6234170633","73.7418"
"MKD","2006","14105.5104605275","73.7907"
"MKD","2005","13342.4299108906","73.6075"
"MKD","2004","12671.954260993","73.4475"
"MKD","2003","12066.9678882125","73.0466"
"MKD","2002","11819.6045503269","72.709"
"MKD","2001","11561.3860114951","73.0061"
"MKD","2000","11977.4444911459","72.569"
"MKD","1999","11508.5791302933","72.3084"
"MKD","1998","11082.8349201402","71.8025"
"MKD","1997","10777.8119758609","71.8806"
"MKD","1996","10542.0164829349","71.8537"
"MKD","1995","10491.6282572319","71.9651"
"MKD","1994","10641.1437657178","71.487"
"MKD","1993","10755.0041524292","71.7311"
"MKD","1992","11476.3797317075","71.3018"
"MKD","1991","12142.5491250955","71.7519"
"MKD","1990","12892.8609733304","71.3392"
"NOR","2023","90160.1575016309","83.3078"
"NOR","2022","90756.8957669656","82.6309"
"NOR","2021","88903.8010286329","83.1656"
"NOR","2020","86018.3206979987","83.1953"
"NOR","2019","87646.526815974","82.9553"
"NOR","2018","87259.5922346407","82.7599"
"NOR","2017","87115.3899943892","82.6242"
"NOR","2016","85710.165703589","82.4151"
"NOR","2015","85473.0567904127","82.2728"
"NOR","2014","84753.6683953318","82.0869"
"NOR","2013","83994.5569613367","81.6683"
"NOR","2012","84161.0976533046","81.4458"
"NOR","2011","83017.4157786882","81.2454"
"NOR","2010","83181.6212508555","81.0392"
"NOR","2009","83566.5549225017","80.8655"
"NOR","2008","86301.6762200362","80.6772"
"NOR","2007","86964.9123485191","80.5024"
"NOR","2006","85381.3920665972","80.4404"
"NOR","2005","84004.0861989671","80.1695"
"NOR","2004","82366.5256240283","79.9645"
"NOR","2003","79656.8033785646","79.5291"
"NOR","2002","79375.3641633988","78.9602"
"NOR","2001","78720.1693323403","78.8958"
"NOR","2000","77517.1591572518","78.6916"
"NOR","1999","75515.5949729184","78.3864"
"NOR","1998","74490.9813556334","78.4081"
"NOR","1997","72988.0101281598","78.2382"
"NOR","1996","69701.3959761836","78.2326"
"NOR","1995","66701.8512690576","77.7966"
"NOR","1994","64373.9010962319","77.7728"
"NOR","1993","61626.1150450795","77.2207"
"NOR","1992","60278.9785379262","77.2461"
"NOR","1991","58535.5728770407","77.0382"
"NOR","1990","57055.3260863601","76.5864"
"OMN","2023","38311.4183413339","80.0305"
"OMN","2022","40366.458231347","77.9106"
"OMN","2021","38719.4587682049","75.9693"
"OMN","2020","37560.5998714953","77.7634"
"OMN","2019","38292.3859682752","79.9456"
"OMN","2018","38673.6045360857","79.8642"
"OMN","2017","38691.1077105097","79.7483"
"OMN","2016","39860.9893909688","79.5813"
"OMN","2015","39813.7887054675","79.3457"
"OMN","2014","39639.9870514802","79.03"
"OMN","2013","40854.4853548905","78.6326"
"OMN","2012","41964.0828578552","78.1874"
"OMN","2011","44440.3092616125","77.7405"
"OMN","2010","48191.6145135737","77.1844"
"OMN","2009","48304.1178923167","76.6309"
"OMN","2008","46586.3955926767","76.124"
"OMN","2007","43696.9691440917","75.5959"
"OMN","2006","42540.4398485334","75.3543"
"OMN","2005","41551.1413844552","75.0705"
"OMN","2004","41351.7687385072","74.8204"
"OMN","2003","41247.5873733105","74.5213"
"OMN","2002","42654.1482671623","74.2761"
"OMN","2001","43492.2863754557","73.9788"
"OMN","2000","42086.0431536301","73.6428"
"OMN","1999","40145.9312841691","73.2761"
"OMN","1998","40574.674486189","72.8817"
"OMN","1997","41191.0312402444","72.463"
"OMN","1996","39455.8264119985","72.0231"
"OMN","1995","38946.7742715175","71.5603"
"OMN","1994","37782.723828978","71.0722"
"OMN","1993","37455.340258395","70.6076"
"OMN","1992","36841.4011555658","70.1139"
"OMN","1991","35574.6761369599","69.5837"
"OMN","1990","35201.5524871089","69.012"
"PAK","2023","5439.18762006677","67.649"
"PAK","2022","5526.27928310213","67.4167"
"PAK","2021","5367.27364714762","65.7731"
"PAK","2020","5135.01459288839","65.7015"
"PAK","2019","5295.95295138203","66.7288"
"PAK","2018","5255.06350681272","66.4807"
"PAK","2017","5031.56060738433","66.2233"
"PAK","2016","4886.61212115378","65.9434"
"PAK","2015","4645.28631071145","65.6406"
"PAK","2014","4520.23463399286","65.374"
"PAK","2013","4407.14705841377","65.1285"
"PAK","2012","4292.02110293486","64.8834"
"PAK","2011","4246.06710882497","64.6588"
"PAK","2010","4228.7817715945","64.3784"
"PAK","2009","4270.43882264229","64.2059"
"PAK","2008","4233.34830715497","64.0021"
"PAK","2007","4257.92556870432","63.8075"
"PAK","2006","4185.86655659206","63.6235"
"PAK","2005","4042.15457513378","62.4163"
"PAK","2004","3859.64601808903","63.0972"
"PAK","2003","3668.77938852508","62.8343"
"PAK","2002","3563.67846926558","62.5561"
"PAK","2001","3559.72784658715","62.2406"
"PAK","2000","3531.71291531612","61.9029"
"PAK","1999","3484.45678319813","61.5396"
"PAK","1998","3454.17665330544","61.1338"
"PAK","1997","3462.58145605889","60.6234"
"PAK","1996","3526.14160875155","60.4659"
"PAK","1995","3462.47336165841","60.2735"
"PAK","1994","3395.50432067539","60.1968"
"PAK","1993","3369.23795906028","60.0829"
"PAK","1992","3404.12138406329","59.9826"
"PAK","1991","3252.35104026309","59.8638"
"PAK","1990","3199.72962609833","59.7282"
"PLW","2023","15796.5402743459","69.269"
"PLW","2022","15477.5519831509","68.9222"
"PLW","2021","15663.1743953887","68.5629"
"PLW","2020","18160.2567195554","68.6889"
"PLW","2019","19312.791184717","68.9816"
"PLW","2018","19256.9311531643","68.9885"
"PLW","2017","19237.9316707645","69.0189"
"PLW","2016","19902.9834026388","69.0464"
"PLW","2015","20021.3180886595","69.0702"
"PLW","2014","18561.4404303233","69.062"
"PLW","2013","17783.6291631244","68.9805"
"PLW","2012","18219.7042136524","68.8632"
"PLW","2011","17682.6086355083","68.6384"
"PLW","2010","16530.8462953819","68.3473"
"PLW","2009","16401.2236401429","67.9904"
"PLW","2008","17406.1729396641","67.5618"
"PLW","2007","18138.4706456029","67.1128"
"PLW","2006","17561.0500611751","66.6334"
"PLW","2005","17382.3033603922","66.2193"
"PLW","2004","16807.6195965139","65.8158"
"PLW","2003","16303.0819660159","65.446"
"PLW","2002","16980.8302115038","65.0756"
"PLW","2001","16295.8981646182","64.8001"
"PLW","2000","15440.0818642942","64.4991"
"PLW","1999","16085.2030596199","64.2298"
"PLW","1998","17349.4371482663","63.9507"
"PLW","1997","17400.0155676929","63.7074"
"PLW","1996","17446.2197649198","63.4551"
"PLW","1995","16224.5679009635","63.2551"
"PLW","1994","15000.6715960104","63.1041"
"PLW","1993","14319.9723554067","62.9796"
"PLW","1992","16719.4980385806","62.9256"
"PLW","1991","18291.7237505094","62.8486"
"PLW","1990","17842.0858585382","62.7904"
"PAN","2023","35863.880148831","79.5937"
"PAN","2022","33833.0265078284","79.3241"
"PAN","2021","30932.7627780516","77.0037"
"PAN","2020","26881.7987053989","76.3302"
"PAN","2019","33163.7269089339","78.5145"
"PAN","2018","32681.4463626977","78.2656"
"PAN","2017","31979.8122713941","77.9011"
"PAN","2016","30765.2371628659","77.7724"
"PAN","2015","29933.1555724329","77.5827"
"PAN","2014","28931.8044469554","77.3645"
"PAN","2013","28135.3278985154","77.1292"
"PAN","2012","26926.8852753071","76.8767"
"PAN","2011","24999.4605937327","76.6594"
"PAN","2010","22739.1106168049","76.417"
"PAN","2009","21822.9876932564","76.2283"
"PAN","2008","21867.8187584359","75.937"
"PAN","2007","20208.821572788","75.6751"
"PAN","2006","18190.2741172461","75.4291"
"PAN","2005","16867.9609254194","75.1604"
"PAN","2004","15875.1126783664","74.8453"
"PAN","2003","14957.5532635396","74.5671"
"PAN","2002","14507.1438107336","74.1947"
"PAN","2001","14427.8299606334","73.8197"
"PAN","2000","14572.975232","73.4432"
"PAN","1999","14261.7409419467","73.1239"
"PAN","1998","13826.5323286559","72.7846"
"PAN","1997","13013.8909583941","72.5415"
"PAN","1996","12327.8515195966","72.199"
"PAN","1995","13349.333774846","71.9944"
"PAN","1994","13389.8742361987","71.9429"
"PAN","1993","13289.8737376814","71.8046"
"PAN","1992","12866.8487071479","71.4613"
"PAN","1991","12143.14903867","71.331"
"PAN","1990","11335.9353672029","71.2655"
"PNG","2023","4174.44164016586","66.134"
"PNG","2022","4125.49303568434","65.2736"
"PNG","2021","3976.90380027548","64.3577"
"PNG","2020","4077.63132176693","65.075"
"PNG","2019","4301.61139203983","65.3306"
"PNG","2018","4211.14547406654","65.1139"
"PNG","2017","4322.22282076557","64.9229"
"PNG","2016","4275.74858607538","64.7"
"PNG","2015","4154.52332551256","64.473"
"PNG","2014","3998.61804996677","64.1977"
"PNG","2013","3615.28323837014","63.9267"
"PNG","2012","3577.45177260763","63.6389"
"PNG","2011","3514.83277385099","63.3819"
"PNG","2010","3579.17141215436","63.0557"
"PNG","2009","3349.6434538349","62.7722"
"PNG","2008","3233.91811866641","62.5106"
"PNG","2007","3345.85030357057","62.2111"
"PNG","2006","3202.48730420277","62.018"
"PNG","2005","3136.58568245049","61.8678"
"PNG","2004","3046.33289596852","61.7954"
"PNG","2003","3064.44402989497","61.741"
"PNG","2002","3100.79509946625","61.6432"
"PNG","2001","3211.75932957079","61.6465"
"PNG","2000","3326.79859964179","61.6091"
"PNG","1999","3531.6595323986","61.5053"
"PNG","1998","3590.10012273942","60.4348"
"PNG","1997","3864.23030403862","61.2697"
"PNG","1996","4167.0362206992","61.0705"
"PNG","1995","4008.72203775983","60.9288"
"PNG","1994","4297.89116174716","60.7258"
"PNG","1993","4206.42911722326","60.4658"
"PNG","1992","3690.34502622651","60.2603"
"PNG","1991","3358.18865199381","59.94"
"PNG","1990","3164.14887342728","59.778"
"PRY","2023","15783.1150120746","73.8443"
"PRY","2022","15259.145631184","72.3185"
"PRY","2021","15406.1670646579","68.1081"
"PRY","2020","14991.6606201094","72.7197"
"PRY","2019","15321.3245528933","73.6681"
"PRY","2018","15592.9841390273","73.6271"
"PRY","2017","15320.3366476959","73.4495"
"PRY","2016","14826.6636909956","73.4865"
"PRY","2015","14427.6002349787","73.4535"
"PRY","2014","14219.354423733","73.4145"
"PRY","2013","13700.7030515364","73.2916"
"PRY","2012","12834.8015915074","73.1046"
"PRY","2011","13109.4665717863","72.7875"
"PRY","2010","12738.5765601705","72.5506"
"PRY","2009","11601.2854565093","72.2821"
"PRY","2008","11751.1391651669","72.0475"
"PRY","2007","11141.8704701862","71.8173"
"PRY","2006","10672.9933252368","71.5837"
"PRY","2005","10290.1008222945","71.3174"
"PRY","2004","10187.1943942536","71.054"
"PRY","2003","9903.45028992033","70.7949"
"PRY","2002","9610.74777842015","70.5393"
"PRY","2001","9749.25865842117","70.2808"
"PRY","2000","9998.59285445016","70.0259"
"PRY","1999","10435.3986807096","69.7739"
"PRY","1998","10802.5597410647","69.5075"
"PRY","1997","11033.0157241302","69.2835"
"PRY","1996","10825.2874881073","69.0504"
"PRY","1995","10908.2726627895","68.7775"
"PRY","1994","10459.0898500479","68.5039"
"PRY","1993","10178.4547948453","68.2336"
"PRY","1992","9948.42118145512","67.9609"
"PRY","1991","10040.3122459121","67.6758"
"PRY","1990","9962.48027842986","67.3405"
"PER","2023","15294.2567811201","77.7401"
"PER","2022","15548.9316184939","76.834"
"PER","2021","15282.2736372636","71.5962"
"PER","2020","13612.0219422652","73.8315"
"PER","2019","15466.2951511415","76.2749"
"PER","2018","15388.9983222118","76.018"
"PER","2017","15072.2038993295","75.9576"
"PER","2016","14920.1036750938","75.9508"
"PER","2015","14545.381144645","75.7316"
"PER","2014","14247.1010019489","75.26"
"PER","2013","14054.6383550251","74.5905"
"PER","2012","13397.7832424936","73.9792"
"PER","2011","12728.8648230529","73.327"
"PER","2010","12061.1640561503","72.8858"
"PER","2009","11206.3708203437","72.6311"
"PER","2008","11153.5150617806","72.7426"
"PER","2007","10288.1853918369","72.7463"
"PER","2006","9549.6124361264","72.3365"
"PER","2005","8951.54717191217","71.9882"
"PER","2004","8497.49834914444","71.4467"
"PER","2003","8175.83414954999","71.2777"
"PER","2002","7932.9912641787","70.8147"
"PER","2001","7613.02086333477","70.315"
"PER","2000","7670.46011952872","69.821"
"PER","1999","7586.67778278213","69.302"
"PER","1998","7605.16247303017","68.724"
"PER","1997","7775.2104459153","68.3241"
"PER","1996","7438.51610398014","67.8499"
"PER","1995","7373.35439236856","67.2196"
"PER","1994","6998.95114414829","66.5439"
"PER","1993","6356.39295624964","65.7319"
"PER","1992","6162.73228493255","65.0311"
"PER","1991","6323.7000781404","64.248"
"PER","1990","6318.20326234261","63.9791"
"PHL","2023","9901.05652395692","69.8327"
"PHL","2022","9457.10395402883","69.4723"
"PHL","2021","8857.78995115514","66.6755"
"PHL","2020","8455.18457114822","70.0974"
"PHL","2019","9452.29397140303","69.6804"
"PHL","2018","9016.28659627736","69.7615"
"PHL","2017","8584.13622704702","69.9661"
"PHL","2016","8131.82537948653","69.4896"
"PHL","2015","7691.76308664523","69.4501"
"PHL","2014","7340.36158580785","69.3106"
"PHL","2013","7016.53846475729","69.2828"
"PHL","2012","6697.5562095198","69.2375"
"PHL","2011","6388.31296965477","69.0963"
"PHL","2010","6273.0392775956","68.8833"
"PHL","2009","5965.30730902221","68.6311"
"PHL","2008","5987.03757861835","68.6432"
"PHL","2007","5840.06810169965","68.549"
"PHL","2006","5578.57225112139","68.1723"
"PHL","2005","5386.81653712891","68.4231"
"PHL","2004","5229.45080700165","68.3007"
"PHL","2003","5003.38317718716","68.0491"
"PHL","2002","4856.49948429567","67.886"
"PHL","2001","4778.4008437474","67.8286"
"PHL","2000","4740.43890934512","67.7892"
"PHL","1999","4650.75926947589","67.5027"
"PHL","1998","4616.67292900617","67.2122"
"PHL","1997","4758.70845808515","66.9939"
"PHL","1996","4631.77197705972","66.691"
"PHL","1995","4477.32317711022","66.311"
"PHL","1994","4374.06721651165","65.9998"
"PHL","1993","4283.15967786629","65.6614"
"PHL","1992","4293.71810131081","65.353"
"PHL","1991","4378.39532090518","64.6224"
"PHL","1990","4504.46230383567","64.3825"
"POL","2023","43585.1194236272","78.6329"
"POL","2022","43365.8317642475","77.9229"
