"anio","iso3","pib_per_capita"
"2004","LVA","15371.1813266083"
"2005","LVA","17069.6571716176"
"2006","LVA","19128.6892442587"
"2007","LVA","21042.3664707057"
"2008","LVA","20342.1982902556"
"2009","LVA","17582.1116698334"
"2010","LVA","17140.226514887"
"2011","LVA","18428"
"2012","LVA","19970.0304134941"
"2013","LVA","20581.917289478"
"2014","LVA","21168.5360000669"
"2015","LVA","22179.4202137782"
"2016","LVA","22913.0230383413"
"2017","LVA","23893.8315626936"
"2018","LVA","25039.8656785119"
"2019","LVA","25858.6016838995"
"2020","LVA","25453.065151316"
"2021","LVA","26738.6144624428"
"2022","LVA","27220.303606278"
"1820","MAR","685"
"1870","MAR","897"
"1913","MAR","1132"
"1950","MAR","2319"
"1951","MAR","2324"
"1952","MAR","2327"
"1953","MAR","2340"
"1954","MAR","2353"
"1955","MAR","2364"
"1956","MAR","2313"
"1957","MAR","2263"
"1958","MAR","2214"
"1959","MAR","2165"
"1960","MAR","2118"
"1961","MAR","2138"
"1962","MAR","2158"
"1963","MAR","2179"
"1964","MAR","2201"
"1965","MAR","2222"
"1966","MAR","2289"
"1967","MAR","2359"
"1968","MAR","2429"
"1969","MAR","2503"
"1970","MAR","2576"
"1971","MAR","2654"
"1972","MAR","2660"
"1973","MAR","2700"
"1974","MAR","2791"
"1975","MAR","2919"
"1976","MAR","3175"
"1977","MAR","3268"
"1978","MAR","3298"
"1979","MAR","3382"
"1980","MAR","3622"
"1981","MAR","3457"
"1982","MAR","3725"
"1983","MAR","3606"
"1984","MAR","3657"
"1985","MAR","3784"
"1986","MAR","3977"
"1987","MAR","3790"
"1988","MAR","4077"
"1989","MAR","4073"
"1990","MAR","4130"
"1991","MAR","4353.7296889409"
"1992","MAR","4194.44690978948"
"1993","MAR","4097.28062769957"
"1994","MAR","4461.06259109658"
"1995","MAR","4156.92505145095"
"1996","MAR","4603.65195843106"
"1997","MAR","4469.18982356671"
"1998","MAR","4729.18293904048"
"1999","MAR","4720.77134761778"
"2000","MAR","4753.63825365122"
"2001","MAR","5042.07310981944"
"2002","MAR","5140.8725323116"
"2003","MAR","5386.85038008371"
"2004","MAR","5584.15384967664"
"2005","MAR","5708.03114095666"
"2006","MAR","6076.95253367062"
"2007","MAR","6228.43166689224"
"2008","MAR","6530.97807194875"
"2009","MAR","6741.46026999185"
"2010","MAR","6931.55829013224"
"2011","MAR","7226"
"2012","MAR","7355.32597285302"
"2013","MAR","7599.72430902503"
"2014","MAR","7714.63188823598"
"2015","MAR","7959.5277682139"
"2016","MAR","7912.22209069393"
"2017","MAR","8222.67023214699"
"2018","MAR","8385.94955729587"
"2019","MAR","8540.80344389477"
"2020","MAR","7849.20793121245"
"2021","MAR","8391.29466453273"
"2022","MAR","8400.12697093133"
"1973","MDA","8552"
"1980","MDA","9078"
"1981","MDA","9538"
"1982","MDA","10026"
"1983","MDA","10378"
"1984","MDA","10508"
"1985","MDA","9398"
"1986","MDA","9937"
"1987","MDA","9852"
"1988","MDA","9731"
"1989","MDA","10288"
"1990","MDA","9835"
"1991","MDA","7957.68834515401"
"1992","MDA","5546.36640387555"
"1993","MDA","5383.85820523567"
"1994","MDA","3662.20876324547"
"1995","MDA","3558.82669872775"
"1996","MDA","3305.49665221579"
"1997","MDA","3322.47899253238"
"1998","MDA","3078.00963149897"
"1999","MDA","2949.90661080794"
"2000","MDA","2989.53479831132"
"2001","MDA","3150.63143439343"
"2002","MDA","3373.70915976774"
"2003","MDA","3575.26801047987"
"2004","MDA","3813.43113404425"
"2005","MDA","4073.6736093451"
"2006","MDA","4243.07044830711"
"2007","MDA","4342.74557466005"
"2008","MDA","4652.45725879469"
"2009","MDA","4342.52789927954"
"2010","MDA","4615.3240443619"
"2011","MDA","4892"
"2012","MDA","4914.03795816787"
"2013","MDA","5414.35053541537"
"2014","MDA","5744.25177982027"
"2015","MDA","5784.49167947923"
"2016","MDA","6102.69453753903"
"2017","MDA","6425.86544902602"
"2018","MDA","6760.11139533735"
"2019","MDA","7078.22992553957"
"2020","MDA","6560.74776968675"
"2021","MDA","7557.38553254587"
"2022","MDA","6674.87128770983"
"1950","MDG","1516"
"1951","MDG","1549"
"1952","MDG","1581"
"1953","MDG","1613"
"1954","MDG","1645"
"1955","MDG","1677"
"1956","MDG","1709"
"1957","MDG","1741"
"1958","MDG","1773"
"1959","MDG","1804"
"1960","MDG","1793"
"1961","MDG","1795"
"1962","MDG","1800"
"1963","MDG","1747"
"1964","MDG","1779"
"1965","MDG","1734"
"1966","MDG","1733"
"1967","MDG","1790"
"1968","MDG","1871"
"1969","MDG","1900"
"1970","MDG","1954"
"1971","MDG","1986"
"1972","MDG","1916"
"1973","MDG","1824"
"1974","MDG","1816"
"1975","MDG","1795"
"1976","MDG","1694"
"1977","MDG","1691"
"1978","MDG","1604"
"1979","MDG","1714"
"1980","MDG","1680"
"1981","MDG","1492"
"1982","MDG","1423"
"1983","MDG","1395"
"1984","MDG","1305"
"1985","MDG","1296"
"1986","MDG","1267"
"1987","MDG","1258"
"1988","MDG","1240"
"1989","MDG","1251"
"1990","MDG","1262"
"1991","MDG","1160.67053364406"
"1992","MDG","1152.64606233185"
"1993","MDG","1154.18948369278"
"1994","MDG","1132.1717646415"
"1995","MDG","1129.84854810737"
"1996","MDG","1132.44372349517"
"1997","MDG","1152.15458292731"
"1998","MDG","1174.22722748086"
"1999","MDG","1206.89376146016"
"2000","MDG","1238.77641282628"
"2001","MDG","1290.10644550925"
"2002","MDG","1110.82169780867"
"2003","MDG","1198.44325057469"
"2004","MDG","1239.89697488554"
"2005","MDG","1276.48678813932"
"2006","MDG","1322.47951936824"
"2007","MDG","1384.18500367718"
"2008","MDG","1458.785339507"
"2009","MDG","1367.68625725195"
"2010","MDG","1349.61983373752"
"2011","MDG","1347"
"2012","MDG","1350.63804000471"
"2013","MDG","1345.35094504452"
"2014","MDG","1354.1408001074"
"2015","MDG","1360.75450068519"
"2016","MDG","1379.36983425936"
"2017","MDG","1398.01834267172"
"2018","MDG","1407.44242589475"
"2019","MDG","1434.2703140961"
"2020","MDG","1300.54283641142"
"2021","MDG","1343.44385784738"
"2022","MDG","1367.09378322633"
"1550","MEX","574"
"1570","MEX","606"
"1595","MEX","746"
"1596","MEX","752"
"1597","MEX","740"
"1598","MEX","741"
"1599","MEX","767"
"1600","MEX","799"
"1601","MEX","811"
"1602","MEX","821"
"1603","MEX","835"
"1604","MEX","853"
"1605","MEX","867"
"1606","MEX","891"
"1607","MEX","907"
"1608","MEX","936"
"1609","MEX","964"
"1610","MEX","976"
"1611","MEX","979"
"1612","MEX","1003"
"1613","MEX","1009"
"1614","MEX","1004"
"1615","MEX","999"
"1616","MEX","993"
"1617","MEX","996"
"1618","MEX","1001"
"1619","MEX","987"
"1620","MEX","1003"
"1621","MEX","1014"
"1622","MEX","1023"
"1623","MEX","1022"
"1624","MEX","1015"
"1625","MEX","1022"
"1626","MEX","1050"
"1627","MEX","1079"
"1628","MEX","1078"
"1629","MEX","1089"
"1630","MEX","1121"
"1631","MEX","1121"
"1632","MEX","1117"
"1633","MEX","1119"
"1634","MEX","1117"
"1635","MEX","1137"
"1636","MEX","1152"
"1637","MEX","1129"
"1638","MEX","1098"
"1639","MEX","1092"
"1640","MEX","1090"
"1641","MEX","1090"
"1642","MEX","1092"
"1643","MEX","1090"
"1644","MEX","1087"
"1645","MEX","1081"
"1646","MEX","1078"
"1647","MEX","1089"
"1648","MEX","1117"
"1649","MEX","1146"
"1650","MEX","1172"
"1651","MEX","1164"
"1652","MEX","1167"
"1653","MEX","1165"
"1654","MEX","1165"
"1655","MEX","1168"
"1656","MEX","1162"
"1657","MEX","1146"
"1658","MEX","1148"
"1659","MEX","1157"
"1660","MEX","1172"
"1661","MEX","1181"
"1662","MEX","1180"
"1663","MEX","1176"
"1664","MEX","1216"
"1665","MEX","1278"
"1666","MEX","1336"
"1667","MEX","1379"
"1668","MEX","1388"
"1669","MEX","1406"
"1670","MEX","1428"
"1671","MEX","1451"
"1672","MEX","1457"
"1673","MEX","1466"
"1674","MEX","1474"
"1675","MEX","1449"
"1676","MEX","1396"
"1677","MEX","1350"
"1678","MEX","1326"
"1679","MEX","1318"
"1680","MEX","1301"
"1681","MEX","1256"
"1682","MEX","1223"
"1683","MEX","1213"
"1684","MEX","1218"
"1685","MEX","1258"
"1686","MEX","1274"
"1687","MEX","1269"
"1688","MEX","1270"
"1689","MEX","1286"
"1690","MEX","1278"
"1691","MEX","1267"
"1692","MEX","1304"
"1693","MEX","1326"
"1694","MEX","1376"
"1695","MEX","1382"
"1696","MEX","1380"
"1697","MEX","1393"
"1698","MEX","1415"
"1699","MEX","1443"
"1700","MEX","1476"
"1701","MEX","1498"
"1702","MEX","1541"
"1703","MEX","1564"
"1704","MEX","1538"
"1705","MEX","1478"
"1706","MEX","1465"
"1707","MEX","1431"
"1708","MEX","1406"
"1709","MEX","1441"
"1710","MEX","1490"
"1711","MEX","1516"
"1712","MEX","1540"
"1713","MEX","1525"
"1714","MEX","1490"
"1715","MEX","1510"
"1716","MEX","1529"
"1717","MEX","1529"
"1718","MEX","1537"
"1719","MEX","1557"
"1720","MEX","1522"
"1721","MEX","1451"
"1722","MEX","1384"
"1723","MEX","1355"
"1724","MEX","1350"
"1725","MEX","1352"
"1726","MEX","1339"
"1727","MEX","1334"
"1728","MEX","1321"
"1729","MEX","1320"
"1730","MEX","1328"
"1731","MEX","1353"
"1732","MEX","1358"
"1733","MEX","1353"
"1734","MEX","1339"
"1735","MEX","1329"
"1736","MEX","1309"
"1737","MEX","1302"
"1738","MEX","1307"
"1739","MEX","1320"
"1740","MEX","1325"
"1741","MEX","1305"
"1742","MEX","1277"
"1743","MEX","1269"
"1744","MEX","1253"
"1745","MEX","1242"
"1746","MEX","1254"
"1747","MEX","1290"
"1748","MEX","1313"
"1749","MEX","1305"
"1750","MEX","1296"
"1751","MEX","1301"
"1752","MEX","1361"
"1753","MEX","1398"
"1754","MEX","1415"
"1755","MEX","1430"
"1756","MEX","1454"
"1757","MEX","1462"
"1758","MEX","1465"
"1759","MEX","1465"
"1760","MEX","1476"
"1761","MEX","1486"
"1762","MEX","1487"
"1763","MEX","1417"
"1764","MEX","1392"
"1765","MEX","1390"
"1766","MEX","1404"
"1767","MEX","1403"
"1768","MEX","1393"
"1769","MEX","1382"
"1770","MEX","1388"
"1771","MEX","1369"
"1772","MEX","1382"
"1773","MEX","1393"
"1774","MEX","1433"
"1775","MEX","1439"
"1776","MEX","1446"
"1777","MEX","1447"
"1778","MEX","1470"
"1779","MEX","1478"
"1780","MEX","1460"
"1781","MEX","1423"
"1782","MEX","1406"
"1783","MEX","1352"
"1784","MEX","1312"
"1785","MEX","1294"
"1786","MEX","1298"
"1787","MEX","1302"
"1788","MEX","1302"
"1789","MEX","1304"
"1790","MEX","1298"
"1791","MEX","1331"
"1792","MEX","1353"
"1793","MEX","1374"
"1794","MEX","1385"
"1795","MEX","1388"
"1796","MEX","1380"
"1797","MEX","1356"
"1798","MEX","1341"
"1799","MEX","1323"
"1800","MEX","1305"
"1801","MEX","1298"
"1802","MEX","1274"
"1803","MEX","1264"
"1804","MEX","1240"
"1805","MEX","1223"
"1806","MEX","1202"
"1807","MEX","1172"
"1808","MEX","1143"
"1809","MEX","1111"
"1810","MEX","1073"
"1811","MEX","1044"
"1820","MEX","1007"
"1850","MEX","1054"
"1860","MEX","921"
"1870","MEX","1046"
"1890","MEX","1568"
"1895","MEX","1757"
"1896","MEX","1785"
"1897","MEX","1878"
"1898","MEX","1959"
"1899","MEX","1835"
"1900","MEX","1822"
"1901","MEX","1957"
"1902","MEX","1796"
"1903","MEX","1978"
"1904","MEX","1992"
"1905","MEX","2177"
"1906","MEX","2130"
"1907","MEX","2232"
"1908","MEX","2203"
"1909","MEX","2244"
"1910","MEX","2240"
"1911","MEX","2150"
"1912","MEX","2131"
"1913","MEX","2004"
"1914","MEX","2007"
"1915","MEX","1978"
"1916","MEX","2130"
"1917","MEX","2220"
"1918","MEX","2308"
"1919","MEX","2399"
"1920","MEX","2552"
"1921","MEX","2542"
"1922","MEX","2562"
"1923","MEX","2608"
"1924","MEX","2523"
"1925","MEX","2640"
"1926","MEX","2756"
"1927","MEX","2590"
"1928","MEX","2565"
"1929","MEX","2424"
"1930","MEX","2233"
"1931","MEX","2268"
"1932","MEX","1890"
"1933","MEX","2071"
"1934","MEX","2176"
"1935","MEX","2299"
"1936","MEX","2444"
"1937","MEX","2482"
"1938","MEX","2479"
"1939","MEX","2570"
"1940","MEX","2560"
"1941","MEX","2738"
"1942","MEX","2817"
"1943","MEX","2844"
"1944","MEX","2998"
"1945","MEX","3009"
"1946","MEX","3124"
"1947","MEX","3145"
"1948","MEX","3188"
"1949","MEX","3276"
"1950","MEX","3510"
"1951","MEX","3673"
"1952","MEX","3706"
"1953","MEX","3602"
"1954","MEX","3851"
"1955","MEX","4060"
"1956","MEX","4213"
"1957","MEX","4403"
"1958","MEX","4501"
"1959","MEX","4497"
"1960","MEX","4723"
"1961","MEX","4807"
"1962","MEX","4881"
"1963","MEX","5118"
"1964","MEX","5555"
"1965","MEX","5737"
"1966","MEX","5950"
"1967","MEX","6132"
"1968","MEX","6432"
"1969","MEX","6629"
"1970","MEX","6873"
"1971","MEX","6912"
"1972","MEX","7256"
"1973","MEX","7597"
"1974","MEX","7801"
"1975","MEX","8011"
"1976","MEX","8131"
"1977","MEX","8177"
"1978","MEX","8690"
"1979","MEX","9307"
"1980","MEX","9929"
"1981","MEX","10538"
"1982","MEX","10240"
"1983","MEX","9656"
"1984","MEX","9777"
"1985","MEX","9785"
"1986","MEX","9283"
"1987","MEX","9256"
"1988","MEX","9193"
"1989","MEX","9392"
"1990","MEX","9699"
"1991","MEX","10008.5507440206"
"1992","MEX","10262.2106803239"
"1993","MEX","10357.8290665121"
"1994","MEX","10721.0082312588"
"1995","MEX","9944.95271764715"
"1996","MEX","10386.4991208587"
"1997","MEX","11030.3431869993"
"1998","MEX","11510.8773969856"
"1999","MEX","11894.2028489124"
"2000","MEX","12613.3960519094"
"2001","MEX","12565.4651720556"
"2002","MEX","12645.5035832451"
"2003","MEX","12793.9556189455"
"2004","MEX","13287.5999017971"
"2005","MEX","13655.8011574628"
"2006","MEX","14287.5582684683"
"2007","MEX","14684.7279561377"
"2008","MEX","14808.0899633769"
"2009","MEX","14026.9889625081"
"2010","MEX","14697.2981108457"
"2011","MEX","15210"
"2012","MEX","15547.9945212814"
"2013","MEX","15614.7816875798"
"2014","MEX","15883.876915367"
"2015","MEX","16235.0043413265"
"2016","MEX","16705.0464647827"
"2017","MEX","16900.1310098121"
"2018","MEX","17055.1163959898"
"2019","MEX","16802.0142766556"
"2020","MEX","15253.6913131363"
"2021","MEX","15853.3763293067"
"2022","MEX","16235.4553927099"
"1952","MKD","2150"
"1953","MKD","2240"
"1954","MKD","2289"
"1955","MKD","2766"
"1956","MKD","2799"
"1957","MKD","3062"
"1958","MKD","3301"
"1959","MKD","3381"
"1960","MKD","3586"
"1961","MKD","3634"
"1962","MKD","3666"
"1963","MKD","4261"
"1964","MKD","5450"
"1965","MKD","4933"
"1966","MKD","5308"
"1967","MKD","5485"
"1968","MKD","5606"
"1969","MKD","6129"
"1970","MKD","6545"
"1971","MKD","6884"
"1972","MKD","7127"
"1973","MKD","7471"
"1974","MKD","7803"
"1975","MKD","8064"
"1976","MKD","8319"
"1977","MKD","8738"
"1978","MKD","9341"
"1979","MKD","9891"
"1980","MKD","9899"
"1981","MKD","9937"
"1982","MKD","9977"
"1983","MKD","9728"
"1984","MKD","10007"
"1985","MKD","9894"
"1986","MKD","10551"
"1987","MKD","10385"
"1988","MKD","10034"
"1989","MKD","10206"
"1990","MKD","9173"
"1991","MKD","8615.7591441667"
"1992","MKD","7991.59787179759"
"1993","MKD","7317.83472374832"
"1994","MKD","7154.06712135019"
"1995","MKD","7039.11979881627"
"1996","MKD","7095.16653678096"
"1997","MKD","7179.02619761726"
"1998","MKD","7411.54800495136"
"1999","MKD","7732.04710320616"
"2000","MKD","8083.78972481525"
"2001","MKD","7835.02693452275"
"2002","MKD","7964.07776566032"
"2003","MKD","8160.41284762656"
"2004","MKD","8561.38365472568"
"2005","MKD","8984.54517600414"
"2006","MKD","9466.26408739089"
"2007","MKD","10099.4070442874"
"2008","MKD","10674.2083593048"
"2009","MKD","10657.8779394197"
"2010","MKD","11038.289575824"
"2011","MKD","11321"
"2012","MKD","11255.7010474341"
"2013","MKD","11568.1686437751"
"2014","MKD","11968.0662777446"
"2015","MKD","12412.9406707946"
"2016","MKD","12752.5850751572"
"2017","MKD","12878.0210177995"
"2018","MKD","13238.0339169245"
"2019","MKD","13751.2279962772"
"2020","MKD","13125.8305280423"
"2021","MKD","13692.0458495545"
"2022","MKD","14050.9952204943"
"1950","MLI","728"
"1951","MLI","740"
"1952","MLI","752"
"1953","MLI","765"
"1954","MLI","778"
"1955","MLI","791"
"1956","MLI","803"
"1957","MLI","816"
"1958","MLI","830"
"1959","MLI","845"
"1960","MLI","851"
"1961","MLI","840"
"1962","MLI","827"
"1963","MLI","866"
"1964","MLI","888"
"1965","MLI","881"
"1966","MLI","899"
"1967","MLI","910"
"1968","MLI","923"
"1969","MLI","899"
"1970","MLI","934"
"1971","MLI","945"
"1972","MLI","971"
"1973","MLI","926"
"1974","MLI","883"
"1975","MLI","982"
"1976","MLI","1090"
"1977","MLI","1148"
"1978","MLI","1101"
"1979","MLI","1345"
"1980","MLI","1168"
"1981","MLI","1111"
"1982","MLI","1030"
"1983","MLI","1057"
"1984","MLI","1084"
"1985","MLI","1089"
"1986","MLI","1138"
"1987","MLI","1138"
"1988","MLI","1116"
"1989","MLI","1205"
"1990","MLI","1191"
"1991","MLI","1186.75768210614"
"1992","MLI","1115.40597097193"
"1993","MLI","1115.10017260117"
"1994","MLI","1111.78536659544"
"1995","MLI","1100.2432497145"
"1996","MLI","1130.50966495942"
"1997","MLI","1160.95166520433"
"1998","MLI","1167.43257807046"
"1999","MLI","1192.31681889464"
"2000","MLI","1153.04614535542"
"2001","MLI","1309.25583970687"
"2002","MLI","1321.33882657338"
"2003","MLI","1391.26347128294"
"2004","MLI","1366.98306657794"
"2005","MLI","1414.79273856253"
"2006","MLI","1438.20793270406"
"2007","MLI","1441.20593670952"
"2008","MLI","1460.49598003884"
"2009","MLI","1477.41837438766"
"2010","MLI","1504.99561226943"
"2011","MLI","1500"
"2012","MLI","1449.19594973114"
"2013","MLI","1444.18790183161"
"2014","MLI","1505.66772723261"
"2015","MLI","1555.80456866451"
"2016","MLI","1602.78191459766"
"2017","MLI","1642.51814855594"
"2018","MLI","1673.87747031251"
"2019","MLI","1706.01050603629"
"2020","MLI","1638.93045029763"
"2021","MLI","1643.01437211731"
"2022","MLI","1651.94130906271"
"1950","MLT","1573"
"1951","MLT","1642"
"1952","MLT","1701"
"1953","MLT","1779"
"1954","MLT","1844"
"1955","MLT","1930"
"1956","MLT","2150"
"1957","MLT","2144"
"1958","MLT","2255"
"1959","MLT","2278"
"1960","MLT","2383"
"1961","MLT","2361"
"1962","MLT","2260"
"1963","MLT","2263"
"1964","MLT","2343"
"1965","MLT","2539"
"1966","MLT","2828"
"1967","MLT","3014"
"1968","MLT","3309"
"1969","MLT","3483"
"1970","MLT","3889"
"1971","MLT","3987"
"1972","MLT","4299"
"1973","MLT","4442"
"1974","MLT","4863"
"1975","MLT","5738"
"1976","MLT","6684"
"1977","MLT","7438"
"1978","MLT","8080"
"1979","MLT","8745"
"1980","MLT","8920"
"1981","MLT","9224"
"1982","MLT","9526"
"1983","MLT","9586"
"1984","MLT","9797"
"1985","MLT","10176"
"1986","MLT","10584"
"1987","MLT","10943"
"1988","MLT","11765"
"1989","MLT","12607"
"1990","MLT","13259"
"1991","MLT","13834.9270317265"
"1992","MLT","14341.301596372"
"1993","MLT","14840.3193008412"
"1994","MLT","15539.0594628536"
"1995","MLT","16417.1732167785"
"1996","MLT","16932.0478420539"
"1997","MLT","17694.7895903466"
"1998","MLT","18488.6658492767"
"1999","MLT","19254.3648063604"
"2000","MLT","20434.5494704823"
"2001","MLT","20413.0500283147"
"2002","MLT","20873.9841350751"
"2003","MLT","21273.1342998917"
"2004","MLT","21233.0010143525"
"2005","MLT","21905.2153011515"
"2006","MLT","22233.7176167616"
"2007","MLT","23048.2634324635"
"2008","MLT","23674.5943056587"
"2009","MLT","22927.6550231366"
"2010","MLT","23632.6246390662"
"2011","MLT","23871"
"2012","MLT","24629.7773695443"
"2013","MLT","25611.1214237404"
"2014","MLT","27007.8909672946"
"2015","MLT","28906.4811271255"
"2016","MLT","29207.2702818468"
"2017","MLT","31495.4943851064"
"2018","MLT","32292.8226226053"
"2019","MLT","33220.2845696283"
"2020","MLT","29703.7620040118"
"2021","MLT","33031.1817247111"
"2022","MLT","34496.338374993"
"1820","MMR","803"
"1870","MMR","803"
"1901","MMR","1114"
"1906","MMR","902"
"1911","MMR","968"
"1913","MMR","1092"
"1916","MMR","1312"
"1921","MMR","1133"
"1926","MMR","1298"
"1931","MMR","1438"
"1936","MMR","1336"
"1938","MMR","1180"
"1950","MMR","631"
"1951","MMR","711"
"1952","MMR","716"
"1953","MMR","724"
"1954","MMR","668"
"1955","MMR","744"
"1956","MMR","781"
"1957","MMR","813"
"1958","MMR","778"
"1959","MMR","885"
"1960","MMR","899"
"1961","MMR","904"
"1962","MMR","966"
"1963","MMR","977"
"1964","MMR","976"
"1965","MMR","983"
"1966","MMR","925"
"1967","MMR","934"
"1968","MMR","976"
"1969","MMR","998"
"1970","MMR","1023"
"1971","MMR","1036"
"1972","MMR","1023"
"1973","MMR","1001"
"1974","MMR","1033"
"1975","MMR","1057"
"1976","MMR","1103"
"1977","MMR","1148"
"1978","MMR","1205"
"1979","MMR","1240"
"1980","MMR","1320"
"1981","MMR","1369"
"1982","MMR","1417"
"1983","MMR","1451"
"1984","MMR","1492"
"1985","MMR","1506"
"1986","MMR","1465"
"1987","MMR","1382"
"1988","MMR","1207"
"1989","MMR","1234"
"1990","MMR","1253"
"1991","MMR","1205.07146138499"
"1992","MMR","1283.82548302487"
"1993","MMR","1321.81019355356"
"1994","MMR","1373.96288657968"
"1995","MMR","1423.65048507669"
"1996","MMR","1469.03173707452"
"1997","MMR","1505.98046383745"
"1998","MMR","1547.02833973273"
"1999","MMR","1667.66122635631"
"2000","MMR","1843.494517528"
"2001","MMR","1996.37368678253"
"2002","MMR","2175.88343276733"
