"iso3","anio","pib_pc","anios_escol_prom"
"MAR","1999","5043.6650390625","3.14"
"MAR","1998","5033.92333984375","3.02"
"MAR","1997","4766.1103515625","2.9"
"MAR","1996","4916.47998046875","2.78"
"MAR","1995","4444.228515625","2.66"
"MAR","1994","4771.0927734375","2.55"
"MAR","1993","4379.76416015625","2.44"
"MAR","1992","4483.24951171875","2.33"
"MAR","1991","4656.1259765625","2.22"
"MAR","1990","4418.66015625","2.11"
"MOZ","2022","1476.66560299552","3.86"
"MOZ","2021","1457.23540930922","3.86"
"MOZ","2020","1466.12476474476","3.86"
"MOZ","2019","1528.88988354373","3.595"
"MOZ","2018","1538.83512127022","3.33"
"MOZ","2017","1532.0073576114","3.064"
"MOZ","2016","1537.90853271216","3.127"
"MOZ","2015","1512.5997455554","3.189"
"MOZ","2014","1449.92926632722","3.047"
"MOZ","2013","1385.83254864214","2.904"
"MOZ","2012","1338.51594866104","2.762"
"MOZ","2011","1275.52959822581","2.62"
"MOZ","2010","1224.23020471309","2.479"
"MOZ","2009","1178.70909947834","2.338"
"MOZ","2008","1141.94256161019","2.288"
"MOZ","2007","1095.12568701598","2.238"
"MOZ","2006","1041.80471709595","2.188"
"MOZ","2005","970.38995609863","2.138"
"MOZ","2004","934.133964844421","2.061"
"MOZ","2003","883.239121472194","1.984"
"MOZ","2002","842.645266172761","1.907"
"MOZ","2001","785.790173616246","1.83"
"MOZ","2000","711.976393527396","1.753"
"MOZ","1999","722.305561379979","1.71"
"MOZ","1998","660.650177820748","1.668"
"MOZ","1997","612.371551265915","1.626"
"MOZ","1996","562.857456341656","1.583"
"MOZ","1995","525.418671837499","1.541"
"MOZ","1994","546.209688164263","1.552"
"MOZ","1993","549.048759770955","1.564"
"MOZ","1992","510.82282292831","1.576"
"MOZ","1991","563.512103416232","1.587"
"MOZ","1990","547.622781432196","1.599"
"MMR","2022","5350.4766689956","6.518"
"MMR","2021","5178.44718217164","6.518"
"MMR","2020","5926.83450206641","6.518"
"MMR","2019","6562.98898478581","6.377"
"MMR","2018","6201.26341429761","5.868"
"MMR","2017","5877.87465558136","5.359"
"MMR","2016","5580.98977273194","4.849"
"MMR","2015","5313.88615901501","4.734"
"MMR","2014","5006.50667149837","4.535"
"MMR","2013","4666.9537614136","4.336"
"MMR","2012","4340.99945069145","4.136"
"MMR","2011","4078.61220919938","3.937"
"MMR","2010","3893.79030665848","3.738"
"MMR","2009","3578.17424704491","3.639"
"MMR","2008","3254.73897888079","3.541"
"MMR","2007","2968.3033151234","3.442"
"MMR","2006","2669.32700379981","3.343"
"MMR","2005","2377.9025816296","3.244"
"MMR","2004","2110.23728495817","3.162"
"MMR","2003","1874.17128269376","3.08"
"MMR","2002","1661.73588517121","2.998"
"MMR","2001","1498.31163236515","2.915"
"MMR","2000","1359.93038778027","2.833"
"MMR","1999","1209.01642809988","2.762"
"MMR","1998","1102.79096369392","2.691"
"MMR","1997","1054.76742791258","2.619"
"MMR","1996","1011.15993423268","2.548"
"MMR","1995","962.209421824456","2.477"
"MMR","1994","911.468427954554","2.426"
"MMR","1993","859.345526733538","2.374"
"MMR","1992","821.327755047069","2.323"
"MMR","1991","759.282764169675","2.272"
"MMR","1990","775.328254381946","2.221"
"NAM","2022","9948.46458487266","7.243"
"NAM","2021","9709.09930646771","7.243"
"NAM","2020","9652.24827219463","7.243"
"NAM","2019","10813.3044681944","7.192"
"NAM","2018","11214.38604306","7.141"
"NAM","2017","11408.7253099967","7.089"
"NAM","2016","11846.7880832757","7.038"
"NAM","2015","12166.5658392058","6.986"
"NAM","2014","11982.6963648348","6.869"
"NAM","2013","11593.5753768689","6.752"
"NAM","2012","11266.6089486464","6.634"
"NAM","2011","10965.2729759535","6.517"
"NAM","2010","10614.6201576671","6.4"
"NAM","2009","10166.2899453939","6.344"
"NAM","2008","10286.5124067605","6.289"
"NAM","2007","10162.2400708746","6.233"
"NAM","2006","9773.29833199798","6.178"
"NAM","2005","9245.1365329555","6.122"
"NAM","2004","9130.82442337694","6.042"
"NAM","2003","8237.36597245597","5.961"
"NAM","2002","8017.28134128559","5.881"
"NAM","2001","7786.54169496761","5.801"
"NAM","2000","7858.38789521253","5.792"
"NAM","1999","7773.94354148714","5.783"
"NAM","1998","7709.89004370134","5.775"
"NAM","1997","7656.32512542986","5.766"
"NAM","1996","7538.92462342201","5.757"
"NAM","1995","7506.10484034086","5.748"
"NAM","1994","7437.33529036109","5.74"
"NAM","1993","7541.56081791845","5.731"
"NAM","1992","7911.01025804281","5.722"
"NAM","1991","7618.33278184449","5.713"
"NAM","1990","7281.77892577888","5.705"
"NRU","2022","12467.346889204","9.248"
"NRU","2021","12196.6451545359","9.248"
"NRU","2020","11441.2584496247","9.248"
"NRU","2019","11273.1407788316","8.992"
"NRU","2018","10490.8556297927","8.737"
"NRU","2017","10763.8230469299","8.481"
"NRU","2016","11630.9603868778","8.228"
"NRU","2015","11344.1027537566","7.975"
"NRU","2014","11264.0788306506","7.722"
"NRU","2013","9882.09255684241","7.468"
"NRU","2012","9766.46483007836","7.215"
"NRU","2011","7926.22136029317","6.971"
"NRU","2010","6966.78566754307","6.734"
"NRU","2009","6996.75913956714","6.506"
"NRU","2008","7421.08733621828","6.285"
"NRU","2007","6157.90375916557","6.072"
"NRU","2006","7902.50723782185","5.866"
"NRU","2005","7284.04093103542","5.667"
"NRU","2004","7302.0459180748","5.475"
"NRU","2003","7632.08935130012","5.289"
"NRU","2002","7593.06562445281","5.11"
"NRU","2001","8394.08324965226","4.937"
"NRU","2000","8969.12587395231","4.769"
"NPL","2022","4763.38751082389","4.486"
"NPL","2021","4546.22970006289","4.486"
"NPL","2020","4412.5420439395","4.486"
"NPL","2019","4607.52454717112","4.333"
"NPL","2018","4371.38571771897","4.133"
"NPL","2017","4071.70431755798","3.934"
"NPL","2016","3743.7445783578","3.734"
"NPL","2015","3745.26182249477","3.691"
"NPL","2014","3621.73168937112","3.649"
"NPL","2013","3426.5579593796","3.606"
"NPL","2012","3316.50073452021","3.564"
"NPL","2011","3176.65040602417","3.521"
"NPL","2010","3085.31407004502","3.455"
"NPL","2009","2961.83900365912","3.388"
"NPL","2008","2852.60983167965","3.321"
"NPL","2007","2708.7143922589","3.254"
"NPL","2006","2641.34799494749","3.187"
"NPL","2005","2580.23106308364","3.121"
"NPL","2004","2521.54105171428","3.054"
"NPL","2003","2439.49479601556","2.987"
"NPL","2002","2380.24424587571","2.92"
"NPL","2001","2413.8142127556","2.853"
"NPL","2000","2340.81563141298","2.753"
"NPL","1999","2242.65011822095","2.723"
"NPL","1998","2188.2220157023","2.693"
"NPL","1997","2166.3126334505","2.663"
"NPL","1996","2105.50832713857","2.632"
"NPL","1995","2043.60517160069","2.602"
"NPL","1994","2023.11519682155","2.551"
"NPL","1993","1916.94352666156","2.5"
"NPL","1992","1896.97166297747","2.449"
"NPL","1991","1874.27513595212","2.398"
"NPL","1990","1808.26490041654","2.347"
"NLD","2022","71259.6507443765","12.582"
"NLD","2021","68511.6624548282","12.582"
"NLD","2020","64803.6401021465","12.582"
"NLD","2019","67786.606978674","12.452"
"NLD","2018","66698.0002805041","12.323"
"NLD","2017","65606.7259112921","12.254"
"NLD","2016","64209.7209069942","12.184"
"NLD","2015","63024.4495910351","12.135"
"NLD","2014","61989.846640759","12.094"
"NLD","2013","61225.9692180066","12.066"
"NLD","2012","61425.3128318584","12.022"
"NLD","2011","62261.886064134","11.958"
"NLD","2010","61463.0202240946","11.983"
"NLD","2009","60974.6374243643","11.939"
"NLD","2008","63620.9197940797","11.908"
"NLD","2007","62545.1091566055","11.99"
"NLD","2006","60337.0278836413","11.889"
"NLD","2005","58369.2749955104","11.788"
"NLD","2004","57339.5564437557","11.785"
"NLD","2003","56401.9065699421","11.785"
"NLD","2002","56613.2616264692","11.785"
"NLD","2001","56836.080025432","11.785"
"NLD","2000","55966.3053819698","11.785"
"NLD","1999","54085.4943395611","11.71"
"NLD","1998","51832.5479263141","11.635"
"NLD","1997","49836.8467506477","11.56"
"NLD","1996","48052.5490707229","11.485"
"NLD","1995","46678.1128035313","11.41"
"NLD","1994","45491.7013161731","11.348"
"NLD","1993","44450.5936532463","11.285"
"NLD","1992","44205.5843839327","11.223"
"NLD","1991","43793.9149745599","11.161"
"NLD","1990","43089.380068346","11.099"
"NZL","2022","49224.5941084056","12.945"
"NZL","2021","47950.8535764075","12.945"
"NZL","2020","46055.8092826418","12.945"
"NZL","2019","47283.4297088442","13.042"
"NZL","2018","46933.2559049105","13.14"
"NZL","2017","46165.9419905572","13.237"
"NZL","2016","45591.4898385674","13.335"
"NZL","2015","44942.4910558607","13.231"
"NZL","2014","44215.8775778326","13.277"
"NZL","2013","43329.7064350331","13.328"
"NZL","2012","42491.0814936646","13.378"
"NZL","2011","41768.3942165017","13.392"
"NZL","2010","41165.428894874","13.378"
"NZL","2009","41032.8596131631","13.364"
"NZL","2008","41466.6769333446","13.35"
"NZL","2007","42344.9837879168","13.335"
"NZL","2006","41476.6571818209","13.321"
"NZL","2005","40849.8935339618","13.271"
"NZL","2004","39973.2102798711","13.22"
"NZL","2003","38978.2061721413","13.169"
"NZL","2002","37959.9893006998","13.118"
"NZL","2001","36886.4140360116","13.067"
"NZL","2000","35880.3737743567","12.801"
"NZL","1999","35084.6772177836","12.534"
"NZL","1998","33470.1829792129","12.267"
"NZL","1997","33480.8530745078","12"
"NZL","1996","33232.189982556","11.734"
"NZL","1995","32585.6992105899","11.467"
"NZL","1994","31575.2196566726","11.2"
"NZL","1993","30439.5587472135","10.933"
"NZL","1992","28938.8493078627","10.666"
"NZL","1991","28925.5138354846","10.4"
"NZL","1990","30696.2638804177","10.14"
"NIC","2022","7258.68171711412","7.26"
"NIC","2021","7086.62239515406","7.26"
"NIC","2020","6501.68749935445","7.26"
"NIC","2019","6701.19426432436","7.144"
"NIC","2018","6991.24166096136","7.028"
"NIC","2017","7330.63106959886","6.912"
"NIC","2016","7100.00689756578","6.796"
"NIC","2015","6882.09772141227","6.68"
"NIC","2014","6657.19591845423","6.544"
"NIC","2013","6440.85212801377","6.408"
"NIC","2012","6224.34038404832","6.272"
"NIC","2011","5927.26980013608","6.136"
"NIC","2010","5654.3577976358","6"
"NIC","2009","5492.95489745824","5.892"
"NIC","2008","5761.38700942122","5.784"
"NIC","2007","5650.46905997767","5.676"
"NIC","2006","5455.30615507295","5.568"
"NIC","2005","5313.02210348324","5.46"
"NIC","2004","5161.69701514993","5.384"
"NIC","2003","4959.59802437184","5.308"
"NIC","2002","4895.00579876681","5.232"
"NIC","2001","4917.66077309625","5.156"
"NIC","2000","4838.23762688228","5.08"
"NIC","1999","4711.98279838696","4.976"
"NIC","1998","4465.66920378068","4.872"
"NIC","1997","4372.17291155968","4.768"
"NIC","1996","4276.13140216431","4.664"
"NIC","1995","4096.41057428801","4.56"
"NIC","1994","3947.34251321234","4.466"
"NIC","1993","3901.82633263175","4.372"
"NIC","1992","4004.16278608488","4.278"
"NIC","1991","4079.94808417408","4.184"
"NIC","1990","4183.01713355202","4.09"
"NER","2022","1717.51891457684","1.341"
"NER","2021","1585.59922021188","1.341"
"NER","2020","1615.69272448944","1.341"
"NER","2019","1612.63734693259","1.294"
"NER","2018","1574.33838262666","1.246"
"NER","2017","1520.0015371232","1.312"
"NER","2016","1500.00858681288","1.377"
"NER","2015","1471.66135329224","1.443"
"NER","2014","1462.82122998491","1.508"
"NER","2013","1423.26169034701","1.574"
"NER","2012","1403.18971067857","1.64"
"NER","2011","1318.10130997844","1.585"
"NER","2010","1336.56410237447","1.53"
"NER","2009","1277.69230957636","1.498"
"NER","2008","1300.55418500177","1.467"
"NER","2007","1252.74827252938","1.435"
"NER","2006","1260.12046671298","1.403"
"NER","2005","1233.87551052205","1.372"
"NER","2004","1192.0823507557","1.33"
"NER","2003","1231.2780915085","1.287"
"NER","2002","1248.82313660601","1.245"
"NER","2001","1233.06511808278","1.203"
"NER","2000","1190.56674543223","1.161"
"NER","1999","1247.64712892756","1.114"
"NER","1998","1294.16191156539","1.068"
"NER","1997","1217.31253567922","1.021"
"NER","1996","1239.47664115174","0.975"
"NER","1995","1280.3354211914","0.929"
"NER","1994","1291.68161029002","0.888"
"NER","1993","1309.6112110994","0.848"
"NER","1992","1347.33229741984","0.808"
"NER","1991","1362.74545343526","0.768"
"NER","1990","1411.84892200281","0.728"
"NGA","2022","5552.83764994957","7.586"
"NGA","2021","5491.70034068297","7.586"
"NGA","2020","5410.69355517726","7.389"
"NGA","2019","5628.17765244652","7.192"
"NGA","2018","5628.74079442015","6.919"
"NGA","2017","5651.73413165037","6.957"
"NGA","2016","5744.55787877157","6.995"
"NGA","2015","5985.09435248731","6.646"
"NGA","2014","5980.191816483","6.296"
"NGA","2013","5775.86634650721","5.947"
"NGA","2012","5563.64167560671","5.911"
"NGA","2011","5488.00481519556","5.875"
"NGA","2010","5359.51848370873","5.84"
"NGA","2009","5102.91640379355","5.804"
"NGA","2008","4856.81280081835","5.768"
"NGA","2007","4677.54184720889","5.559"
"NGA","2006","4511.63952365517","5.351"
"NGA","2005","4372.97561105085","5.142"
"NGA","2004","4223.7979478186","4.933"
"NGA","2003","3974.76787469397","4.725"
"MKD","2022","22801.6725034086","10.228"
"MKD","2021","22124.2423866475","10.228"
"MKD","2020","20952.5486132757","10.228"
"MKD","2019","21747.2740903169","10.957"
"MKD","2018","20787.1777486345","11.685"
"MKD","2017","20102.9236582082","11.4"
"MKD","2016","19807.9111295625","11.115"
"MKD","2015","19197.7628866492","10.83"
"MKD","2014","18435.5823557187","10.545"
"MKD","2013","17742.2289030472","10.26"
"MKD","2012","17174.5089029098","9.975"
"MKD","2011","17185.7393082424","9.69"
"MKD","2010","16716.0168910799","9.405"
"MKD","2009","16069.7374482651","9.119"
"MKD","2008","16023.5924384925","8.834"
"MKD","2007","15104.6234170633","8.549"
"MKD","2006","14105.5104605275","8.264"
"MKD","2005","13342.4299108906","7.979"
"MKD","2004","12671.954260993","7.694"
"MKD","2003","12066.9678882125","7.409"
"MKD","2002","11819.6045503269","7.124"
"MKD","2001","11561.3860114951","6.902"
"MKD","2000","11977.4444911459","6.681"
"MKD","1999","11508.5791302933","6.46"
"MKD","1998","11082.8349201402","6.238"
"MKD","1997","10777.8119758609","6.017"
"MKD","1996","10542.0164829349","5.795"
"MKD","1995","10491.6282572319","5.574"
"MKD","1994","10641.1437657178","5.353"
"MKD","1993","10755.0041524292","5.155"
"MKD","1992","11476.3797317075","4.965"
"MKD","1991","12142.5491250955","4.782"
"MKD","1990","12892.8609733304","4.605"
"NOR","2022","90756.8957669656","13.062"
"NOR","2021","88903.8010286329","13.062"
"NOR","2020","86018.3206979987","13.062"
"NOR","2019","87646.526815974","13.004"
"NOR","2018","87259.5922346407","12.975"
"NOR","2017","87115.3899943892","12.947"
"NOR","2016","85710.165703589","12.819"
"NOR","2015","85473.0567904127","12.771"
"NOR","2014","84753.6683953318","12.714"
"NOR","2013","83994.5569613367","12.678"
"NOR","2012","84161.0976533046","12.642"
"NOR","2011","83017.4157786882","12.606"
"NOR","2010","83181.6212508555","12.55"
"NOR","2009","83566.5549225017","12.503"
"NOR","2008","86301.6762200362","12.482"
"NOR","2007","86964.9123485191","12.409"
"NOR","2006","85381.3920665972","12.366"
"NOR","2005","84004.0861989671","12.282"
"NOR","2004","82366.5256240283","12.227"
"NOR","2003","79656.8033785646","12.152"
"NOR","2002","79375.3641633988","12.077"
"NOR","2001","78720.1693323403","12.002"
"NOR","2000","77517.1591572518","11.927"
"NOR","1999","75515.5949729184","11.852"
"NOR","1998","74490.9813556334","11.777"
"NOR","1997","72988.0101281598","11.702"
"NOR","1996","69701.3959761836","11.627"
"NOR","1995","66701.8512690576","11.552"
"NOR","1994","64373.9010962319","11.477"
"NOR","1993","61626.1150450795","11.402"
"NOR","1992","60278.9785379262","11.327"
"NOR","1991","58535.5728770407","11.252"
"NOR","1990","57055.3260863601","11.177"
"OMN","2022","40366.458231347","11.893"
"OMN","2021","38719.4587682049","11.872"
"OMN","2020","37560.5998714953","11.851"
"OMN","2019","38292.3859682752","11.42"
"OMN","2018","38673.6045360857","10.99"
"OMN","2017","38691.1077105097","10.559"
"OMN","2016","39860.9893909688","10.128"
"OMN","2015","39813.7887054675","9.697"
"OMN","2014","39639.9870514802","9.342"
"OMN","2013","40854.4853548905","8.987"
"OMN","2012","41964.0828578552","8.632"
"OMN","2011","44440.3092616125","8.277"
"OMN","2010","48191.6145135737","7.922"
"OMN","2009","48304.1178923167","7.955"
"OMN","2008","46586.3955926767","7.989"
"OMN","2007","43696.9691440917","7.646"
"OMN","2006","42540.4398485334","7.303"
"OMN","2005","41551.1413844552","6.959"
"OMN","2004","41351.7687385072","6.616"
"OMN","2003","41247.5873733105","6.273"
"OMN","2002","42654.1482671623","5.977"
"OMN","2001","43492.2863754557","5.695"
"OMN","2000","42086.0431536301","5.426"
"PAK","2022","5526.27928310213","4.422"
"PAK","2021","5367.27364714762","4.422"
"PAK","2020","5135.01459288839","4.422"
"PAK","2019","5295.95295138203","4.536"
"PAK","2018","5255.06350681272","4.77"
"PAK","2017","5031.56060738433","5.115"
"PAK","2016","4886.61212115378","5.163"
"PAK","2015","4645.28631071145","5.163"
"PAK","2014","4520.23463399286","5.163"
"PAK","2013","4407.14705841377","4.958"
"PAK","2012","4292.02110293486","4.818"
"PAK","2011","4246.06710882497","4.721"
"PAK","2010","4228.7817715945","4.595"
"PAK","2009","4270.43882264229","4.466"
"PAK","2008","4233.34830715497","4.3"
"PAK","2007","4257.92556870432","4.411"
"PAK","2006","4185.86655659206","4.521"
"PAK","2005","4042.15457513378","4.533"
"PAK","2004","3859.64601808903","4.284"
"PAK","2003","3668.77938852508","4.035"
"PAK","2002","3563.67846926558","3.786"
"PAK","2001","3559.72784658715","3.536"
"PAK","2000","3531.71291531612","3.287"
"PAK","1999","3484.45678319813","3.186"
"PAK","1998","3454.17665330544","3.086"
"PAK","1997","3462.58145605889","2.985"
"PAK","1996","3526.14160875155","2.885"
"PAK","1995","3462.47336165841","2.784"
"PAK","1994","3395.50432067539","2.686"
"PAK","1993","3369.23795906028","2.587"
"PAK","1992","3404.12138406329","2.489"
"PAK","1991","3252.35104026309","2.39"
"PAK","1990","3199.72962609833","2.292"
"PLW","2022","15477.5519831509","13.048"
"PLW","2021","15663.1743953887","13.048"
"PLW","2020","18160.2567195554","13.048"
"PLW","2019","19312.791184717","13.002"
"PLW","2018","19256.9311531643","12.955"
"PLW","2017","19237.9316707645","12.909"
"PLW","2016","19902.9834026388","12.885"
"PLW","2015","20021.3180886595","12.862"
"PLW","2014","18561.4404303233","12.839"
"PLW","2013","17783.6291631244","12.815"
"PLW","2012","18219.7042136524","12.792"
"PLW","2011","17682.6086355083","12.768"
"PLW","2010","16530.8462953819","12.745"
"PLW","2009","16401.2236401429","12.722"
"PLW","2008","17406.1729396641","12.699"
"PLW","2007","18138.4706456029","12.675"
"PLW","2006","17561.0500611751","12.652"
"PLW","2005","17382.3033603922","12.629"
