"iso3","anio","pib_pc","cambio_relativo"
"IRN","1977","6996.18431406878","0.0816406813202173"
"IRN","1976","7422.12860861166","0.147493531427003"
"IRN","1975","6468.1223948876","0"
"IRQ","2023","4175.70315667132","1.55588003056738"
"IRQ","2022","4399.948027123","1.69313667090805"
"IRQ","2021","4182.50064045825","1.56004065990746"
"IRQ","2020","4213.99843766061","1.5793199496117"
"IRQ","2019","4898.14897652181","1.99807737430641"
"IRQ","2018","4749.00921836896","1.90679135244983"
"IRQ","2017","4736.32710809857","1.89902883888759"
"IRQ","2016","4932.9272911439","2.01936461540193"
"IRQ","2015","4440.14189252367","1.7177386826111"
"IRQ","2014","4446.97343234862","1.72192015709851"
"IRQ","2013","4504.82687537354","1.75733130922763"
"IRQ","2012","4387.90469058707","1.68576514036608"
"IRQ","2011","4030.01686860986","1.46670782162124"
"IRQ","2010","3881.94327045302","1.37607437896891"
"IRQ","2009","3768.17284328983","1.30643734972008"
"IRQ","2008","3781.78001712762","1.314766079656"
"IRQ","2007","3565.58054079041","1.18243389428344"
"IRQ","2006","3471.98744698568","1.12514708282216"
"IRQ","2005","3310.86344473993","1.0265256999475"
"IRQ","2004","3354.26588756715","1.05309162974131"
"IRQ","2003","2250.06990123369","0.377231214042588"
"IRQ","2002","3660.92527507177","1.24079285640941"
"IRQ","2001","4116.09405320279","1.51939426721712"
"IRQ","2000","4172.78025105244","1.5540909675468"
"IRQ","1999","3691.74051342189","1.25965436293447"
"IRQ","1998","3242.95733892317","0.984961476318869"
"IRQ","1997","2478.84310444349","0.517259573261247"
"IRQ","1996","2108.82328338114","0.290776455069181"
"IRQ","1995","1961.09255088499","0.20035287491484"
"IRQ","1994","1985.79691950682","0.215474017404922"
"IRQ","1993","2005.56353164115","0.227572839407006"
"IRQ","1992","1615.03903542774","-0.0114608571632527"
"IRQ","1991","1254.63057385597","-0.232061018433602"
"IRQ","1990","3526.57925126853","1.15856183889174"
"IRQ","1989","2262.47044477723","0.384821385187891"
"IRQ","1988","2398.23797711999","0.467922484977486"
"IRQ","1987","2454.9950238006","0.502662550725021"
"IRQ","1986","2308.44327504947","0.412960607357875"
"IRQ","1985","2260.8763214908","0.383845648235052"
"IRQ","1984","2282.72261735824","0.397217410847116"
"IRQ","1983","2390.54919750291","0.463216307946838"
"IRQ","1982","2833.0144210139","0.734042079454448"
"IRQ","1981","2817.12121531585","0.724314106573893"
"IRQ","1980","2924.31916822628","0.789928231161207"
"IRQ","1979","2419.11515236455","0.480701064608314"
"IRQ","1978","2066.87426184461","0.265100140823576"
"IRQ","1977","1826.17052819415","0.117769297840322"
"IRQ","1976","1852.73076542326","0.134026387339741"
"IRQ","1975","1633.76336398088","0"
"IRL","2023","91647.7688541174","5.3181524474021"
"IRL","2022","99677.473101993","5.87171633859061"
"IRL","2021","94184.0378160321","5.49300159156947"
"IRL","2020","81791.0934649925","4.6386380575627"
"IRL","2019","77117.1897861686","4.31642141948733"
"IRL","2018","74427.5520727589","4.13099910845808"
"IRL","2017","70069.0995778991","3.83052952101927"
"IRL","2016","64367.4069016353","3.43745761117045"
"IRL","2015","64311.8234684057","3.43362571641638"
"IRL","2014","52098.1049579337","2.59161792437015"
"IRL","2013","47999.1237980737","2.30903616410659"
"IRL","2012","47217.4433846332","2.25514749797739"
"IRL","2011","47607.8852921203","2.28206437248728"
"IRL","2010","47040.3543858023","2.2429390688431"
"IRL","2009","46514.5426215055","2.20668986248486"
"IRL","2008","49512.4261970583","2.41336249278157"
"IRL","2007","52904.4732788865","2.64720856279196"
"IRL","2006","51710.362231689","2.56488713009751"
"IRL","2005","50599.6045007359","2.48831203433645"
"IRL","2004","48906.963231587","2.37162217149571"
"IRL","2003","46643.1579569282","2.21555654092597"
"IRL","2002","46022.1410834443","2.17274394081428"
"IRL","2001","44196.9159835327","2.04691381340089"
"IRL","2000","42643.6343965079","1.93983133901805"
"IRL","1999","39501.3763778575","1.72320560508985"
"IRL","1998","36143.3422357798","1.49170437054262"
"IRL","1997","33578.7616121473","1.31490343423662"
"IRL","1996","30550.0360829405","1.10610457471034"
"IRL","1995","28676.510604152","0.976944642754773"
"IRL","1994","26290.9316540796","0.812483994445235"
"IRL","1993","24958.2197097899","0.720607483562584"
"IRL","1992","24425.5975112538","0.683888769192372"
"IRL","1991","23797.2065983241","0.640567806400885"
"IRL","1990","23481.3128567371","0.61879024605783"
"IRL","1989","21666.7232832664","0.4936933266456"
"IRL","1988","20395.2738487724","0.406040223283276"
"IRL","1987","19301.208298541","0.330615878312959"
"IRL","1986","18443.1867640097","0.271464292561299"
"IRL","1985","18530.9426925293","0.277514143435822"
"IRL","1984","18005.0626039506","0.241260226834946"
"IRL","1983","17361.0241024495","0.196860526925639"
"IRL","1982","17527.3600792384","0.208327647969389"
"IRL","1981","17298.8386542409","0.192573492481654"
"IRL","1980","16939.3355841216","0.167789526317258"
"IRL","1979","16623.5099267152","0.146016659664379"
"IRL","1978","16344.2016973105","0.126761286672136"
"IRL","1977","15466.2310911941","0.0662344216634392"
"IRL","1976","14487.4975064205","-0.00123899390694049"
"IRL","1975","14505.4696949899","0"
"ISR","2023","42852.5810267712","1.38117369827005"
"ISR","2022","42710.4017586756","1.37327327487625"
"ISR","2021","40911.4355330311","1.27331077651694"
"ISR","2020","38049.9903345588","1.11430989763437"
"ISR","2019","39302.6518220125","1.18391608039608"
"ISR","2018","38599.1089040283","1.14482256836558"
"ISR","2017","37809.4415224874","1.10094340976525"
"ISR","2016","36969.741657336","1.05428411444555"
"ISR","2015","36123.9907881129","1.00728858519552"
"ISR","2014","36013.6686508041","1.00115835533766"
"ISR","2013","35338.6242052342","0.963648407501609"
"ISR","2012","34542.8817579662","0.919431677945743"
"ISR","2011","34314.6503871244","0.906749628828816"
"ISR","2010","33112.7068111258","0.839961669704848"
"ISR","2009","31924.7910234896","0.773953187566702"
"ISR","2008","32338.6662012343","0.796950838209889"
"ISR","2007","31871.0466312068","0.77096679257562"
"ISR","2006","30599.2172149639","0.700295512524792"
"ISR","2005","29498.6336701064","0.6391397891828"
"ISR","2004","28808.8298448048","0.60080971229086"
"ISR","2003","28011.8266813741","0.556522928981038"
"ISR","2002","28110.3463494109","0.561997335345149"
"ISR","2001","28717.1277542377","0.595714135760748"
"ISR","2000","29352.2758538156","0.631007177929579"
"ISR","1999","27744.9220453844","0.541691936682862"
"ISR","1998","27545.1108182352","0.530589099296953"
"ISR","1997","27081.6170854316","0.504834312550842"
"ISR","1996","26762.0191453672","0.487075330695648"
"ISR","1995","25948.7323912948","0.441883723059721"
"ISR","1994","24999.7260557082","0.389150635071889"
"ISR","1993","23881.5994936481","0.327020105308668"
"ISR","1992","23555.1962722555","0.308882976874674"
"ISR","1991","22627.626632006","0.257341053897011"
"ISR","1990","22307.4301634161","0.239548813826129"
"ISR","1989","21440.1587510678","0.191357460426549"
"ISR","1988","21682.3685123779","0.204816241654582"
"ISR","1987","21421.2882107987","0.190308888016573"
"ISR","1986","20319.3453143863","0.12907763008386"
"ISR","1985","19806.2495677505","0.100566626375119"
"ISR","1984","19376.4416042604","0.0766836444532066"
"ISR","1983","19449.824255435","0.0807612713942099"
"ISR","1982","19163.1685346299","0.0648327777892781"
"ISR","1981","19128.1309869297","0.0628858591898249"
"ISR","1980","18523.7112731595","0.0293002899974726"
"ISR","1979","18662.0989670399","0.0369900283734734"
"ISR","1978","18028.4443796853","0.00177997565216104"
"ISR","1977","17443.6550447601","-0.0307147994579496"
"ISR","1976","17655.852090343","-0.0189237238287606"
"ISR","1975","17996.4112059125","0"
"ITA","2023","34088.088128227","0.900717880299067"
"ITA","2022","33840.3432155508","0.886903870445964"
"ITA","2021","32267.7090970216","0.799215356587024"
"ITA","2020","29469.7989279182","0.643206669156948"
"ITA","2019","32180.4341021496","0.794348989701553"
"ITA","2018","31675.5758014951","0.766198593133057"
"ITA","2017","31356.224035187","0.748391856362031"
"ITA","2016","30815.0869082281","0.718218588532066"
"ITA","2015","30387.1293187854","0.694356099113369"
"ITA","2014","30091.3481539205","0.677863635628775"
"ITA","2013","30369.1293679326","0.693352439761699"
"ITA","2012","31292.1311312137","0.744818099801555"
"ITA","2011","32388.8180099136","0.805968269080429"
"ITA","2010","32220.4860698495","0.796582247573393"
"ITA","2009","31832.9860141479","0.774975629985503"
"ITA","2008","33769.8973537384","0.882975879276843"
"ITA","2007","34345.7598862545","0.915085401172889"
"ITA","2006","34022.1190389231","0.897039509511146"
"ITA","2005","33521.3202180455","0.869115465496294"
"ITA","2004","33431.5599098693","0.864110520013582"
"ITA","2003","33159.8415780158","0.84895977615795"
"ITA","2002","33285.4148556776","0.85596161718939"
"ITA","2001","33245.2803732961","0.853723758380995"
"ITA","2000","32609.6674684471","0.818282615168422"
"ITA","1999","31405.2609086396","0.751126103639693"
"ITA","1998","30892.1758716425","0.722516992437392"
"ITA","1997","30353.3778330306","0.692474149846531"
"ITA","1996","29795.659782462","0.661376346212203"
"ITA","1995","29408.3209648256","0.639778719098415"
"ITA","1994","28583.6255334144","0.59379452232012"
"ITA","1993","27987.4328992052","0.560551414179782"
"ITA","1992","28245.4271224971","0.574936915395931"
"ITA","1991","28030.7653844433","0.562967590445815"
"ITA","1990","27625.1792401549","0.540352510551904"
"ITA","1989","27109.9705713608","0.511624987753372"
"ITA","1988","26241.1619178713","0.463181081599579"
"ITA","1987","25196.9881135514","0.404958989103658"
"ITA","1986","24420.0802796796","0.361639381220992"
"ITA","1985","23742.3854885964","0.323851793898641"
"ITA","1984","23102.8115432379","0.288189787008038"
"ITA","1983","22385.8416078726","0.248212256714773"
"ITA","1982","22135.1628478985","0.234234658455179"
"ITA","1981","22060.3287109607","0.230061981430895"
"ITA","1980","21901.9268726405","0.221229652517789"
"ITA","1979","21219.2669568741","0.183165214782831"
"ITA","1978","20083.8802098074","0.119857179345746"
"ITA","1977","19522.9969341739","0.0885828859108346"
"ITA","1976","19116.6107654729","0.0659231974516097"
"ITA","1975","17934.3228585104","0"
"JAM","2023","5328.61624140582","0.1015200054806"
"JAM","2022","5215.08607266374","0.078051294950604"
"JAM","2021","4958.84581479999","0.0250818639652788"
"JAM","2020","4752.33342267359","-0.0176079303455364"
"JAM","2019","5289.65492391338","0.0934660063345703"
"JAM","2018","5248.77402203987","0.0850151948638833"
"JAM","2017","5159.34337408318","0.0665282850613118"
"JAM","2016","5119.03971902628","0.0581968008020042"
"JAM","2015","5062.89556466908","0.046590802844281"
"JAM","2014","5032.44263080999","0.040295638330329"
"JAM","2013","5016.0313458778","0.0369031330626424"
"JAM","2012","5010.45967443592","0.0357513692126759"
"JAM","2011","5063.19380143837","0.0466524537031268"
"JAM","2010","4998.66718141268","0.033313650602232"
"JAM","2009","5094.03087418339","0.0530270265753774"
"JAM","2008","5347.63274507982","0.105451055922634"
"JAM","2007","5414.90880663073","0.119358217619217"
"JAM","2006","5363.82690314058","0.108798677193843"
"JAM","2005","5239.67290258786","0.0831338311674779"
"JAM","2004","5222.09798764334","0.0795007828245367"
"JAM","2003","5184.14288666889","0.0716547865772328"
"JAM","2002","5031.19564397903","0.0400378639141119"
"JAM","2001","4963.06607294795","0.0259542665868351"
"JAM","2000","4928.33188369804","0.0187740902334277"
"JAM","1999","4919.4174468527","0.0169313171610428"
"JAM","1998","4906.41450897104","0.0142433780117805"
"JAM","1997","5066.85282562384","0.0474088392558174"
"JAM","1996","5172.78239570246","0.069306370496081"
"JAM","1995","5229.03067140027","0.0809338921917659"
"JAM","1994","5160.4307955405","0.0667530744691733"
"JAM","1993","5142.58835187444","0.0630647231684913"
"JAM","1992","4748.86205122046","-0.0183255247319297"
"JAM","1991","4704.01222472021","-0.0275967837031567"
"JAM","1990","4526.50159323362","-0.0642913968840803"
"JAM","1989","4377.0629440887","-0.0951830306906269"
"JAM","1988","4112.19684347709","-0.149935577201718"
"JAM","1987","3982.11264719632","-0.176826300441778"
"JAM","1986","3720.50350246099","-0.230905576090011"
"JAM","1985","3685.98178241151","-0.2380418312706"
"JAM","1984","3841.53525709487","-0.205886153975938"
"JAM","1983","3953.61770868909","-0.182716712398405"
"JAM","1982","3934.02362080234","-0.186767159797617"
"JAM","1981","3907.58698559803","-0.192232083754583"
"JAM","1980","3857.06561622744","-0.202675751781106"
"JAM","1979","4141.3362804261","-0.143911935923451"
"JAM","1978","4234.9598365577","-0.124558277226501"
"JAM","1977","4286.7133147414","-0.113859910335379"
"JAM","1976","4454.98938664447","-0.0790742453057613"
"JAM","1975","4837.51199696179","0"
"JPN","2023","36990.3301140205","1.26466674067241"
"JPN","2022","36202.639274898","1.21644177918128"
"JPN","2021","35701.4542716142","1.18575762458298"
"JPN","2020","34650.7967802766","1.12143300057621"
"JPN","2019","36043.7844013365","1.20671617393148"
"JPN","2018","36138.5290824719","1.21251674742087"
"JPN","2017","35861.9728545838","1.19558508746289"
"JPN","2016","35242.1993771881","1.15764056583568"
"JPN","2015","34960.6393843385","1.14040255932574"
"JPN","2014","34386.905855287","1.10527675111461"
"JPN","2013","34239.8862473683","1.09627573881615"
"JPN","2012","33518.444936892","1.05210678611563"
"JPN","2011","33011.13423011","1.02104759628697"
"JPN","2010","32942.2020783725","1.01682734870006"
"JPN","2009","31651.0837739853","0.937780941890327"
"JPN","2008","33557.6454041531","1.05450676454652"
"JPN","2007","33990.0360341685","1.08097910679802"
"JPN","2006","33531.5185630775","1.05290719547427"
"JPN","2005","33098.5474664872","1.02639931519588"
"JPN","2004","32515.1158024317","0.990679756030854"
"JPN","2003","31830.2175849262","0.948748088777561"
"JPN","2002","31416.1241772435","0.923395961207463"
"JPN","2001","31476.052066579","0.927064938948361"
"JPN","2000","31430.6311303282","0.924284123439542"
"JPN","1999","30636.266116943","0.875650547577363"
"JPN","1998","30795.0888900928","0.885374187536915"
"JPN","1997","31276.1930771932","0.914828930113315"
"JPN","1996","31046.1701544648","0.900746188459224"
"JPN","1995","30171.1637924347","0.847175490391427"
"JPN","1994","29466.7552451756","0.804049338126611"
"JPN","1993","29232.4397928178","0.789703794030502"
"JPN","1992","29462.6539670948","0.803798244718275"
"JPN","1991","29308.274088137","0.794346613001902"
"JPN","1990","28422.2131195125","0.74009911643546"
"JPN","1989","27199.939969537","0.665267630957118"
"JPN","1988","26026.8648821107","0.593448208783354"
"JPN","1987","24503.0845657802","0.500157486806883"
"JPN","1986","23527.7125188459","0.440442079356749"
"JPN","1985","22898.9942415023","0.401949928365828"
"JPN","1984","21912.1518618524","0.341532270329517"
"JPN","1983","21122.9648423051","0.293215707870353"
"JPN","1982","20525.2958514713","0.256624493861167"
"JPN","1981","20011.8292508853","0.225188420454715"
"JPN","1980","19334.3747442401","0.18371248107302"
"JPN","1979","18953.3339137399","0.160383938369776"
"JPN","1978","18120.7284269821","0.109409157983941"
"JPN","1977","17370.6165468412","0.0634849009821232"
"JPN","1976","16801.9250306258","0.0286677809806062"
"JPN","1975","16333.6748183256","0"
"KEN","2023","1808.40479129677","0.624787876742749"
"KEN","2022","1747.53198804428","0.570095811545847"
"KEN","2021","1698.89578271444","0.526397897687729"
"KEN","2020","1609.33414078281","0.445929923519546"
"KEN","2019","1645.70961777862","0.478612005715947"
"KEN","2018","1596.69045914945","0.434570021834842"
"KEN","2017","1542.33773973372","0.385736021836782"
"KEN","2016","1517.97796057742","0.363849620051203"
"KEN","2015","1489.11959777284","0.337921399636623"
"KEN","2014","1450.59338202277","0.303306954580545"
"KEN","2013","1413.94142522583","0.270376465041274"
"KEN","2012","1396.30178709756","0.254527872779809"
"KEN","2011","1370.58000874482","0.231417762788434"
