"iso3","anio","medida_bienestar","promedio","pib_pc"
"NER","1991","consumo","1.5722","445.1495"
"NER","1992","consumo","1.5598","440.1398"
"NER","1993","consumo","1.4947","427.8458"
"NER","1994","consumo","1.3693","421.9989"
"NER","1995","consumo","1.3601","418.2441"
"NER","1996","consumo","1.368","404.8045"
"NER","1997","consumo","1.3888","397.5052"
"NER","1998","consumo","1.4899","422.6201"
"NER","1999","consumo","1.4915","407.5544"
"NER","2000","consumo","1.4817","389.0775"
"NER","2001","consumo","1.5577","403.1766"
"NER","2002","consumo","1.6111","408.5714"
"NER","2003","consumo","1.6343","403.0642"
"NER","2004","consumo","1.6361","390.4248"
"NER","2005","consumo","1.7152","404.2806"
"NER","2006","consumo","1.7754","413.056"
"NER","2007","consumo","1.7601","410.8033"
"NER","2008","consumo","2.1372","426.6057"
"NER","2009","consumo","1.9055","419.1732"
"NER","2010","consumo","2.2123","438.4639"
"NER","2011","consumo","2.3194","432.2976"
"NER","2012","consumo","2.4602","460.0322"
"NER","2013","consumo","2.4916","466.3337"
"NER","2014","consumo","2.5537","478.8552"
"NER","2015","consumo","2.5717","481.1113"
"NER","2016","consumo","2.638","489.4338"
"NER","2017","consumo","2.6793","494.6355"
"NER","2018","consumo","2.8053","510.5955"
"NER","2019","consumo","2.8394","520.9346"
"NER","2020","consumo","2.7668","519.6961"
"NER","2021","consumo","2.6552","507.7103"
"NER","2022","consumo","2.7581","545.4129"
"NER","2023","consumo","2.7644","547.2074"
"NER","2024","consumo","2.8631","575.0983"
"NGA","1981","consumo","3.4495","1856.07"
"NGA","1982","consumo","3.2209","1680.336"
"NGA","1983","consumo","2.9249","1459.7377"
"NGA","1984","consumo","2.8526","1408.2087"
"NGA","1985","consumo","2.9138","1451.369"
"NGA","1986","consumo","2.835","1414.6976"
"NGA","1987","consumo","2.8099","1422.8255"
"NGA","1988","consumo","2.8626","1488.1768"
"NGA","1989","consumo","2.8109","1477.6119"
"NGA","1990","consumo","2.9457","1608.7796"
"NGA","1991","consumo","2.8616","1573.7022"
"NGA","1992","consumo","2.8623","1605.5481"
"NGA","1993","consumo","2.8331","1533.1837"
"NGA","1994","consumo","2.8069","1467.0919"
"NGA","1995","consumo","2.8141","1429.0121"
"NGA","1996","consumo","2.9044","1451.8196"
"NGA","1997","consumo","2.8803","1457.2279"
"NGA","1998","consumo","2.8191","1457.7011"
"NGA","1999","consumo","2.7198","1429.4056"
"NGA","2000","consumo","2.7019","1462.536"
"NGA","2001","consumo","2.698","1508.5536"
"NGA","2002","consumo","2.861","1693.7457"
"NGA","2003","consumo","2.88","1769.8822"
"NGA","2004","consumo","2.9557","1882.182"
"NGA","2005","consumo","3.0259","1950.1224"
"NGA","2006","consumo","3.0904","2013.274"
"NGA","2007","consumo","3.1666","2088.6044"
"NGA","2008","consumo","3.2482","2170.0588"
"NGA","2009","consumo","3.3584","2281.3863"
"NGA","2010","consumo","3.4715","2397.3235"
"NGA","2011","consumo","3.513","2455.7465"
"NGA","2012","consumo","3.5287","2490.2131"
"NGA","2013","consumo","3.6195","2585.6472"
"NGA","2014","consumo","3.7074","2677.4936"
"NGA","2015","consumo","3.7231","2679.5542"
"NGA","2016","consumo","3.6674","2570.9598"
"NGA","2017","consumo","3.6595","2526.9996"
"NGA","2018","consumo","3.6568","2512.0805"
"NGA","2019","consumo","3.6542","2505.4622"
"NGA","2020","consumo","3.5478","2401.1834"
"NGA","2021","consumo","3.5772","2429.5853"
"NGA","2022","consumo","3.5978","2449.588"
"NGA","2023","consumo","3.6067","2458.2424"
"NGA","2024","consumo","3.6291","2480.1047"
"NIC","1981","consumo","8.632","1865.8671"
"NIC","1982","consumo","8.4209","1800.686"
"NIC","1983","consumo","8.5334","1835.0384"
"NIC","1984","consumo","8.296","1762.1116"
"NIC","1985","consumo","7.9279","1650.4198"
"NIC","1986","consumo","7.7446","1595.8925"
"NIC","1987","consumo","7.5841","1548.6591"
"NIC","1988","consumo","6.8174","1324.9844"
"NIC","1989","consumo","6.6252","1271.6368"
"NIC","1990","consumo","6.5149","1241.3962"
"NIC","1991","consumo","6.4017","1210.5652"
"NIC","1992","consumo","6.3175","1187.8247"
"NIC","1993","consumo","6.2033","1157.1462"
"NIC","1994","consumo","6.1215","1170.285"
"NIC","1995","consumo","6.1474","1214.0963"
"NIC","1996","consumo","6.1957","1266.8516"
"NIC","1997","consumo","6.15","1294.6211"
"NIC","1998","consumo","6.0965","1321.4612"
"NIC","1999","consumo","6.0288","1393.3405"
"NIC","2000","consumo","5.8337","1429.7244"
"NIC","2001","consumo","5.5896","1452.3424"
"NIC","2002","consumo","5.4817","1444.8606"
"NIC","2003","consumo","5.4426","1463.4565"
"NIC","2004","consumo","5.5069","1523.1251"
"NIC","2005","consumo","5.5286","1568.4179"
"NIC","2006","consumo","5.6346","1611.3624"
"NIC","2007","consumo","5.7774","1669.7225"
"NIC","2008","ingreso","8.9618","1702.7199"
"NIC","2009","ingreso","8.5421","1622.9858"
"NIC","2010","ingreso","8.9833","1669.942"
"NIC","2011","ingreso","9.7309","1749.5015"
"NIC","2012","ingreso","10.5431","1835.9446"
"NIC","2013","ingreso","11.1305","1898.4521"
"NIC","2014","ingreso","11.7152","1960.6849"
"NIC","2015","ingreso","12.1014","2025.3214"
"NIC","2016","ingreso","12.4741","2087.6934"
"NIC","2017","ingreso","12.8679","2153.5976"
"NIC","2018","ingreso","12.2617","2052.1414"
"NIC","2019","ingreso","11.7426","1965.2723"
"NIC","2020","ingreso","11.3782","1904.2789"
"NIC","2021","ingreso","12.382","2072.2816"
"NIC","2022","ingreso","12.6655","2119.7262"
"NIC","2023","ingreso","12.9139","2161.3088"
"NIC","2024","ingreso","13.2114","2211.0843"
"NLD","1981","ingreso","35.4793","25980.2182"
"NLD","1982","ingreso","34.8064","25540.4796"
"NLD","1983","ingreso","35.1112","25970.4839"
"NLD","1984","ingreso","35.2548","26659.5857"
"NLD","1985","ingreso","35.8942","27220.2194"
"NLD","1986","ingreso","37.1606","27823.9997"
"NLD","1987","ingreso","38.1845","28181.9596"
"NLD","1988","ingreso","39.3211","28964.0213"
"NLD","1989","ingreso","42.5655","30063.3708"
"NLD","1990","ingreso","46.9236","31106.052"
"NLD","1991","ingreso","46.2933","31614.6529"
"NLD","1992","ingreso","44.7513","31911.8354"
"NLD","1993","ingreso","43.2772","32088.7066"
"NLD","1994","ingreso","43.7152","32840.2781"
"NLD","1995","ingreso","44.4311","33696.7438"
"NLD","1996","ingreso","45.9364","34715.1616"
"NLD","1997","ingreso","47.2248","36032.0402"
"NLD","1998","ingreso","49.0465","37480.7094"
"NLD","1999","ingreso","51.069","39106.3882"
"NLD","2000","ingreso","51.3173","40456.9422"
"NLD","2001","ingreso","51.429","41087.0422"
"NLD","2002","ingreso","52.3387","40914.3255"
"NLD","2003","ingreso","51.4216","40785.1222"
"NLD","2004","ingreso","51.4579","41450.4043"
"NLD","2005","ingreso","52.0069","42201.7754"
"NLD","2006","ingreso","55.2414","43592.3027"
"NLD","2007","ingreso","57.8818","45138.6784"
"NLD","2008","ingreso","57.8091","45939.1482"
"NLD","2009","ingreso","56.9717","44027.6026"
"NLD","2010","ingreso","56.2743","44390.5044"
"NLD","2011","ingreso","55.6257","44869.3129"
"NLD","2012","ingreso","54.8541","44242.9735"
"NLD","2013","ingreso","53.7441","44055.3043"
"NLD","2014","ingreso","54.6173","44521.8945"
"NLD","2015","ingreso","57.8778","45193.4032"
"NLD","2016","ingreso","59.7971","45938.785"
"NLD","2017","ingreso","60.272","46997.3455"
"NLD","2018","ingreso","60.4005","47826.8191"
"NLD","2019","ingreso","62.7148","48443.7321"
"NLD","2020","ingreso","64.1748","46303.2189"
"NLD","2021","ingreso","65.2677","48913.519"
"NLD","2022","ingreso","68.8849","50546.7894"
"NLD","2023","ingreso","68.8738","50538.621"
"NLD","2024","ingreso","69.1116","50713.1311"
"NOR","1981","ingreso","29.1731","40720.2148"
"NOR","1982","ingreso","29.5002","40666.4051"
"NOR","1983","ingreso","30.2215","42142.3367"
"NOR","1984","ingreso","31.5158","44567.0047"
"NOR","1985","ingreso","35.6013","46901.3243"
"NOR","1986","ingreso","37.9388","48623.3847"
"NOR","1987","ingreso","38.2162","49244.9632"
"NOR","1988","ingreso","37.878","48855.8114"
"NOR","1989","ingreso","38.1541","49159.7036"
"NOR","1990","ingreso","38.9513","49937.4558"
"NOR","1991","ingreso","40.2498","51233.0361"
"NOR","1992","ingreso","40.3586","52758.9452"
"NOR","1993","ingreso","40.4624","53938.0213"
"NOR","1994","ingreso","40.6405","56343.0105"
"NOR","1995","ingreso","40.8411","58380.54"
"NOR","1996","ingreso","43.6704","61005.88"
"NOR","1997","ingreso","44.9964","63882.4765"
"NOR","1998","ingreso","46.1734","65197.9463"
"NOR","1999","ingreso","47.8146","66094.7355"
"NOR","2000","ingreso","49.7685","67846.5969"
"NOR","2001","ingreso","50.4892","68899.5269"
"NOR","2002","ingreso","51.7099","69472.9837"
"NOR","2003","ingreso","52.9659","69719.3123"
"NOR","2004","ingreso","55.9677","72090.9863"
"NOR","2005","ingreso","57.3438","73524.2549"
"NOR","2006","ingreso","55.0904","74729.7366"
"NOR","2007","ingreso","60.8892","76115.7067"
"NOR","2008","ingreso","63.0732","75535.2118"
"NOR","2009","ingreso","63.1386","73141.3073"
"NOR","2010","ingreso","63.3296","72804.3956"
"NOR","2011","ingreso","66.4474","72660.6754"
"NOR","2012","ingreso","67.9787","73661.6786"
"NOR","2013","ingreso","71.3392","73515.9145"
"NOR","2014","ingreso","72.4734","74180.3239"
"NOR","2015","ingreso","73.3429","74809.9658"
"NOR","2016","ingreso","72.9732","75017.4945"
"NOR","2017","ingreso","71.5538","76247.4117"
"NOR","2018","ingreso","72.1166","76373.6241"
"NOR","2019","ingreso","74.0591","76712.2871"
"NOR","2020","ingreso","69.0442","75287.206"
"NOR","2021","ingreso","72.1768","77812.7116"
"NOR","2022","ingreso","75.9881","79442.5334"
"NOR","2023","ingreso","77.2596","80771.8236"
"NOR","2024","ingreso","77.1069","80612.2108"
"NPL","1981","ingreso","1.9264","354.9082"
"NPL","1982","ingreso","1.8935","348.8396"
"NPL","1983","ingreso","1.8991","349.8766"
"NPL","1984","ingreso","2.0034","369.0938"
"NPL","1985","ingreso","2.0642","380.2956"
"NPL","1986","ingreso","2.0845","384.032"
"NPL","1987","ingreso","2.1314","392.6831"
"NPL","1988","ingreso","2.2125","407.6272"
"NPL","1989","ingreso","2.2582","416.0465"
"NPL","1990","consumo","2.3666","427.8455"
"NPL","1991","consumo","2.4082","438.5908"
"NPL","1992","consumo","2.4279","443.7068"
"NPL","1993","consumo","2.482","457.8438"
"NPL","1994","consumo","2.5421","473.6688"
"NPL","1995","consumo","2.5783","483.3191"
"NPL","1996","consumo","2.7013","497.994"
"NPL","1997","consumo","2.8333","508.215"
"NPL","1998","consumo","2.9458","516.985"
"NPL","1999","consumo","3.17","534.5397"
"NPL","2000","consumo","3.4269","554.8583"
"NPL","2001","consumo","3.4976","560.5119"
"NPL","2002","consumo","3.5269","562.8651"
"NPL","2003","consumo","3.7323","579.3608"
"NPL","2004","consumo","3.9015","596.2267"
"NPL","2005","consumo","4.0335","610.5967"
"NPL","2006","consumo","4.1755","626.1609"
"NPL","2007","consumo","4.4002","650.9778"
"NPL","2008","consumo","4.6765","681.8491"
"NPL","2009","consumo","4.9248","709.9733"
"NPL","2010","consumo","5.1537","736.2075"
"NPL","2011","consumo","5.4265","763.3128"
"NPL","2012","consumo","5.7321","793.1407"
"NPL","2013","consumo","6.0895","828.4109"
"NPL","2014","consumo","6.4718","866.6305"
"NPL","2015","consumo","6.6075","880.3855"
"NPL","2016","consumo","6.894","909.5414"
"NPL","2017","consumo","7.5215","974.0454"
"NPL","2018","consumo","8.074","1031.9812"
"NPL","2019","consumo","8.1626","1041.4296"
"NPL","2020","consumo","8.052","1029.6051"
"NPL","2021","consumo","8.3512","1061.4966"
"NPL","2022","consumo","8.678","1106.0393"
"NPL","2023","consumo","8.7181","1099.6199"
"NPL","2024","consumo","8.8924","1131.022"
"NRU","2004","consumo","4.394","4026.6999"
"NRU","2005","consumo","4.1485","3705.2808"
"NRU","2006","consumo","3.9292","3425.5841"
"NRU","2007","consumo","4.7013","4387.1862"
"NRU","2008","consumo","5.3898","5304.9215"
"NRU","2009","consumo","5.2428","5098.2895"
"NRU","2010","consumo","5.3823","5292.1087"
"NRU","2011","consumo","6.1283","6339.935"
"NRU","2012","consumo","6.7276","7225.632"
"NRU","2013","consumo","7.077","7761.6819"
"NRU","2014","consumo","7.1684","7904.9273"
"NRU","2015","consumo","7.1021","7800.4697"
"NRU","2016","consumo","7.0224","7675.3956"
"NRU","2017","consumo","6.9404","7547.3333"
"NRU","2018","consumo","7.2355","8005.8351"
"NRU","2019","consumo","7.4628","8365.0586"
"NRU","2020","consumo","7.5753","8545.2761"
"NRU","2021","consumo","7.6267","8628.1533"
"NRU","2022","consumo","7.6229","8621.9591"
"NRU","2023","consumo","7.5464","8498.3745"
"NRU","2024","consumo","7.5771","8547.7923"
"PAK","1981","consumo","1.9046","777.6253"
"PAK","1982","consumo","1.9392","797.8258"
"PAK","1983","consumo","1.9715","816.7595"
"PAK","1984","consumo","2.0126","841.0861"
"PAK","1985","consumo","2.0543","866.01"
"PAK","1986","consumo","2.0873","885.8689"
"PAK","1987","consumo","2.1361","915.4539"
"PAK","1988","consumo","2.149","939.9566"
"PAK","1989","consumo","2.1553","951.9269"
"PAK","1990","consumo","2.1622","965.2319"
"PAK","1991","consumo","2.5263","997.3903"
"PAK","1992","consumo","2.9595","1017.1604"
"PAK","1993","consumo","2.9539","1016.9042"
"PAK","1994","consumo","3.2511","1030.5433"
"PAK","1995","consumo","3.2043","1049.1358"
"PAK","1996","consumo","3.4079","1047.8647"
"PAK","1997","consumo","3.4779","1035.8145"
"PAK","1998","consumo","3.4726","1037.7031"
"PAK","1999","consumo","3.4168","1047.2638"
"PAK","2000","consumo","3.2885","1055.6127"
"PAK","2001","consumo","3.1472","1058.5008"
"PAK","2002","consumo","3.132","1075.2909"
"PAK","2003","consumo","3.36","1121.5408"
"PAK","2004","consumo","3.6445","1179.9808"
"PAK","2005","consumo","3.7857","1231.9443"
"PAK","2006","consumo","3.8922","1269.2147"
"PAK","2007","consumo","3.9603","1282.705"
"PAK","2008","consumo","4.0862","1289.8266"
"PAK","2009","consumo","4.1685","1292.5405"
"PAK","2010","consumo","4.1237","1291.0629"
"PAK","2011","consumo","4.3234","1302.2235"
"PAK","2012","consumo","4.4483","1328.1131"
"PAK","2013","consumo","4.5981","1364.1917"
"PAK","2014","consumo","4.7544","1401.9647"
"PAK","2015","consumo","4.9917","1459.502"
"PAK","2016","consumo","5.1194","1520.0364"
"PAK","2017","consumo","5.1146","1577.8697"
"PAK","2018","consumo","5.0659","1619.7921"
"PAK","2019","consumo","4.9569","1602.5893"
"PAK","2020","consumo","4.9828","1614.5612"
"PAK","2021","consumo","5.1098","1673.3246"
"PAK","2022","consumo","5.2539","1740.7448"
"PAK","2023","consumo","5.1649","1698.611"
"PAK","2024","consumo","5.1662","1699.2037"
"PAN","1981","ingreso","15.6829","6048.0077"
"PAN","1982","ingreso","16.0165","6224.9408"
"PAN","1983","ingreso","14.8286","5808.651"
"PAN","1984","ingreso","14.7651","5829.6947"
"PAN","1985","ingreso","15.0256","5980.0106"
"PAN","1986","ingreso","15.0943","6055.8376"
"PAN","1987","ingreso","14.38","5816.1598"
"PAN","1988","ingreso","12.1184","4929.4104"
"PAN","1989","ingreso","11.9191","4900.5655"
"PAN","1990","ingreso","12.2707","5186.2506"
"PAN","1991","ingreso","12.7266","5556.6332"
"PAN","1992","ingreso","14.8344","5889.18"
"PAN","1993","ingreso","16.0691","6083.9658"
"PAN","1994","ingreso","15.734","6130.6727"
"PAN","1995","ingreso","16.2498","6112.4728"
"PAN","1996","ingreso","16.4316","6234.3613"
"PAN","1997","ingreso","16.835","6504.8276"
"PAN","1998","ingreso","16.1236","6843.9868"
"PAN","1999","ingreso","16.9389","6972.0601"
"PAN","2000","ingreso","17.9909","7021.5464"
"PAN","2001","ingreso","15.8313","6925.0787"
"PAN","2002","ingreso","17.2953","6943.4261"
"PAN","2003","ingreso","17.6113","7097.5776"
"PAN","2004","ingreso","17.9082","7486.2768"
"PAN","2005","ingreso","17.6225","7872.7855"
"PAN","2006","ingreso","17.8508","8394.7458"
"PAN","2007","ingreso","18.6559","9228.0726"
"PAN","2008","ingreso","22.4801","9952.9168"
"PAN","2009","ingreso","22.5413","9895.2548"
"PAN","2010","ingreso","23.0821","10286.2031"
"PAN","2011","ingreso","25.5492","11248.0034"
"PAN","2012","ingreso","25.8586","12130.2286"
"PAN","2013","ingreso","26.7873","12741.3804"
"PAN","2014","ingreso","26.9111","13155.4537"
"PAN","2015","ingreso","29.3961","13669.5594"
"PAN","2016","ingreso","30.8928","14099.9363"
"PAN","2017","ingreso","30.7216","14634.8425"
"PAN","2018","ingreso","32.3874","14922.13"
"PAN","2019","ingreso","33.4962","15166.8809"
"PAN","2020","ingreso","27.0906","12307.2592"
"PAN","2021","ingreso","30.8674","14069.8794"
"PAN","2022","ingreso","31.2788","15388.0559"
"PAN","2023","ingreso","30.1326","16101.0432"
"PAN","2024","ingreso","30.4775","16285.3412"
"PER","1981","consumo","14.476","3880.5522"
"PER","1982","consumo","14.2102","3778.7636"
"PER","1983","consumo","12.9607","3304.0917"
"PER","1984","consumo","13.0644","3341.8838"
"PER","1985","consumo","13.0351","3331.1437"
"PER","1986","consumo","13.2923","3561.8332"
"PER","1987","consumo","13.1813","3820.739"
"PER","1988","consumo","12.54","3382.7018"
"PER","1989","consumo","9.6095","2900.3099"
"PER","1990","consumo","8.5146","2695.3735"
"PER","1991","consumo","7.899","2697.3728"
"PER","1992","consumo","7.1494","2628.7536"
"PER","1993","consumo","6.685","2711.6912"
"PER","1994","consumo","6.4917","2985.8535"
"PER","1995","consumo","6.7355","3146.0451"
"PER","1996","ingreso","8.1832","3174.6005"
"PER","1997","ingreso","8.5559","3319.1694"
"PER","1998","ingreso","8.9805","3248.1848"
"PER","1999","ingreso","8.7674","3242.2392"
"PER","2000","ingreso","7.7248","3279.3554"
"PER","2001","ingreso","7.8011","3255.5903"
"PER","2002","ingreso","9.007","3392.9948"
"PER","2003","ingreso","9.3419","3497.3579"
"PER","2004","ingreso","8.5065","3635.1577"
"PER","2005","ingreso","8.1382","3828.8527"
"PER","2006","ingreso","9.1592","4083.2052"
"PER","2007","ingreso","10.2935","4397.0511"
"PER","2008","ingreso","10.6789","4764.0705"
"PER","2009","ingreso","11.1427","4782.5498"
"PER","2010","ingreso","11.66","5142.0144"
"PER","2011","ingreso","12.0513","5421.3342"
"PER","2012","ingreso","12.7169","5701.6043"
"PER","2013","ingreso","12.8433","5977.1827"
"PER","2014","ingreso","12.9073","6056.0338"
"PER","2015","ingreso","13.0308","6180.1193"
"PER","2016","ingreso","13.4769","6337.5805"
"PER","2017","ingreso","13.2823","6400.0382"
"PER","2018","ingreso","13.6317","6530.423"
"PER","2019","ingreso","13.8145","6550.448"
"PER","2020","ingreso","10.8899","5754.3106"
"PER","2021","ingreso","12.1274","6446.8937"
"PER","2022","ingreso","12.4328","6554.9611"
"PER","2023","ingreso","12.4488","6563.3984"
"PER","2024","ingreso","12.6876","6689.3362"
"PHL","1981","consumo","4.9694","1867.8907"
"PHL","1982","consumo","5.0089","1889.0912"
"PHL","1983","consumo","4.9877","1877.7"
"PHL","1984","consumo","4.6634","1703.2731"
"PHL","1985","consumo","4.3675","1548.8965"
"PHL","1986","consumo","4.3996","1566.208"
"PHL","1987","consumo","4.4573","1597.3621"
"PHL","1988","consumo","4.5824","1665.4452"
"PHL","1989","consumo","4.7968","1728.0994"
"PHL","1990","consumo","4.9139","1739.9452"
"PHL","1991","consumo","4.9107","1691.6579"
"PHL","1992","consumo","4.8693","1659.1449"
"PHL","1993","consumo","4.8871","1655.8427"
"PHL","1994","consumo","4.9789","1688.2325"
"PHL","1995","consumo","5.3146","1725.5024"
"PHL","1996","consumo","5.8291","1782.9944"
"PHL","1997","consumo","6.2432","1829.7186"
"PHL","1998","consumo","6.008","1776.9845"
"PHL","1999","consumo","5.9386","1794.1298"
"PHL","2000","consumo","5.9141","1831.6992"
"PHL","2001","consumo","5.9315","1848.0149"
"PHL","2002","consumo","5.9629","1877.5617"
"PHL","2003","consumo","6.0222","1933.648"
"PHL","2004","consumo","6.0652","2020.1297"
"PHL","2005","consumo","6.0943","2079.3318"
"PHL","2006","consumo","6.1283","2149.0063"
"PHL","2007","consumo","6.3361","2246.6899"
"PHL","2008","consumo","6.4424","2300.8561"
