"iso3","anio","pib_pc"
"MLT","2001","30532.6963698474"
"MLT","2000","30997.4420234995"
"MLT","1999","26067.6587437148"
"MLT","1998","25040.7457806743"
"MLT","1997","23975.153917508"
"MLT","1996","22950.7671620607"
"MLT","1995","22261.0651072333"
"MLT","1994","21079.8130711824"
"MLT","1993","20139.7702713545"
"MLT","1992","19469.5436439371"
"MLT","1991","18790.0121503065"
"MLT","1990","18166.7076158845"
"MHL","2023","6786.69569336005"
"MHL","2022","6844.33467787253"
"MHL","2021","6705.8752915044"
"MHL","2020","6417.1844120548"
"MHL","2019","6405.075649183"
"MHL","2018","5635.30750416112"
"MHL","2017","5199.34447953057"
"MHL","2016","4896.52195451431"
"MHL","2015","4670.10918234761"
"MHL","2014","4491.99193855962"
"MHL","2013","4469.85358393076"
"MHL","2012","4244.04434405648"
"MHL","2011","4259.11601598475"
"MHL","2010","4269.35843265705"
"MHL","2009","4047.2268061016"
"MHL","2008","3903.30558735427"
"MHL","2007","4222.41292265497"
"MHL","2006","4075.57643171964"
"MHL","2005","4075.15864759642"
"MHL","2004","4012.34450008422"
"MHL","2003","4040.65511927271"
"MHL","2002","4121.83964547469"
"MHL","2001","4000.73051177545"
"MHL","2000","3772.2158024275"
"MHL","1999","3718.81112079178"
"MHL","1998","3805.88691491571"
"MHL","1997","3867.3428677432"
"MHL","1996","4174.81392150138"
"MHL","1995","4703.43305438961"
"MHL","1994","4396.91464867791"
"MHL","1993","4207.40977448862"
"MHL","1992","4029.34125084967"
"MHL","1991","3828.46355222959"
"MHL","1990","3905.58584884048"
"MRT","2023","6258.71091329181"
"MRT","2022","6053.26178704876"
"MRT","2021","5836.56580821897"
"MRT","2020","5963.23550334684"
"MRT","2019","6162.21045071341"
"MRT","2018","6153.63790853695"
"MRT","2017","6050.62180822951"
"MRT","2016","5866.28145291802"
"MRT","2015","5969.54239881575"
"MRT","2014","5837.85203652106"
"MRT","2013","5769.72871359233"
"MRT","2012","5716.25195847077"
"MRT","2011","5653.21720469753"
"MRT","2010","5605.76389263189"
"MRT","2009","5639.78745530453"
"MRT","2008","5813.35608895899"
"MRT","2007","6002.77832709959"
"MRT","2006","6284.70209595667"
"MRT","2005","5445.82951721956"
"MRT","2004","5139.22552468863"
"MRT","2003","5023.65213880391"
"MRT","2002","4806.89853853419"
"MRT","2001","4847.41086528495"
"MRT","2000","5008.60807144572"
"MRT","1999","5359.9888248268"
"MRT","1998","5310.15819620267"
"MRT","1997","5302.36663885953"
"MRT","1996","5650.34118566484"
"MRT","1995","5446.26956523892"
"MRT","1994","5097.20839316137"
"MRT","1993","5439.82229390695"
"MRT","1992","5350.11804227017"
"MRT","1991","5456.55576627626"
"MRT","1990","5519.61034144322"
"MUS","2023","26590.4238819278"
"MUS","2022","24831.3727000712"
"MUS","2021","22737.5729410543"
"MUS","2020","21994.6659848681"
"MUS","2019","25739.354897588"
"MUS","2018","25024.1337925763"
"MUS","2017","24073.2325633886"
"MUS","2016","23182.0434124374"
"MUS","2015","22335.2836166732"
"MUS","2014","21568.8648549433"
"MUS","2013","20811.4949948638"
"MUS","2012","20183.700066904"
"MUS","2011","19556.0487831353"
"MUS","2010","18819.9984117523"
"MUS","2009","18073.699423333"
"MUS","2008","17540.2818313137"
"MUS","2007","16703.9900458722"
"MUS","2006","15871.3026347781"
"MUS","2005","15205.6615966894"
"MUS","2004","15028.8176367627"
"MUS","2003","14495.6936667156"
"MUS","2002","13784.1987532342"
"MUS","2001","13659.6351447605"
"MUS","2000","13322.0201371529"
"MUS","1999","12433.6697516219"
"MUS","1998","12272.3195933491"
"MUS","1997","11692.0970080181"
"MUS","1996","11202.2863208629"
"MUS","1995","10718.5134395605"
"MUS","1994","10366.5908632392"
"MUS","1993","10095.1987562615"
"MUS","1992","9721.53896258351"
"MUS","1991","9248.00025030109"
"MUS","1990","8951.33801354384"
"MEX","2023","21874.0161543764"
"MEX","2022","21381.4293104229"
"MEX","2021","20776.5927842989"
"MEX","2020","19722.7908964584"
"MEX","2019","21697.9251453896"
"MEX","2018","21991.4275280533"
"MEX","2017","21771.2405542751"
"MEX","2016","21572.0388768991"
"MEX","2015","21402.7526881229"
"MEX","2014","21063.6883678007"
"MEX","2013","20799.3465182862"
"MEX","2012","20892.9072002676"
"MEX","2011","20451.6989551134"
"MEX","2010","20052.5994323276"
"MEX","2009","19379.9517576906"
"MEX","2008","20986.5047355709"
"MEX","2007","21096.1816586125"
"MEX","2006","20959.7777930467"
"MEX","2005","20271.4060928925"
"MEX","2004","20121.4183738489"
"MEX","2003","19695.7802919668"
"MEX","2002","19739.0977706607"
"MEX","2001","20072.4266162145"
"MEX","2000","20464.588833971"
"MEX","1999","19787.5757014163"
"MEX","1998","19567.419395986"
"MEX","1997","18732.2375729302"
"MEX","1996","17770.7451482194"
"MEX","1995","17023.2095584492"
"MEX","1994","18417.5056701087"
"MEX","1993","17965.4033788245"
"MEX","1992","17791.2724025785"
"MEX","1991","17506.6798649911"
"MEX","1990","17164.6398332973"
"FSM","2023","3886.69657098366"
"FSM","2022","3874.19905459701"
"FSM","2021","3921.72503036883"
"FSM","2020","3839.25896940106"
"FSM","2019","3938.55708825637"
"FSM","2018","3796.94604530189"
"FSM","2017","3811.7896520226"
"FSM","2016","3794.74545872368"
"FSM","2015","3788.93409996369"
"FSM","2014","3632.24156609308"
"FSM","2013","3727.42606502724"
"FSM","2012","3878.11226988672"
"FSM","2011","3958.93215209932"
"FSM","2010","3842.23612624613"
"FSM","2009","3742.82979616793"
"FSM","2008","3669.08649722735"
"FSM","2007","3727.33731959645"
"FSM","2006","3767.94490260166"
"FSM","2005","3747.88375556646"
"FSM","2004","3656.0538432884"
"FSM","2003","3760.15045830875"
"FSM","2002","3696.5853238625"
"FSM","2001","3679.19077112542"
"FSM","2000","3611.44958436409"
"FSM","1999","3456.15330120781"
"FSM","1998","3418.56959831033"
"FSM","1997","3332.98059836578"
"FSM","1996","3559.59341606898"
"FSM","1995","3692.60622634763"
"FSM","1994","3487.10560054731"
"FSM","1993","3571.62920599797"
"FSM","1992","3373.98230840518"
"FSM","1991","3308.74576058849"
"FSM","1990","3136.9514332942"
"MDA","2023","15855.2737421842"
"MDA","2022","15291.1287359331"
"MDA","2021","15682.0703284653"
"MDA","2020","13559.2600217483"
"MDA","2019","14621.2401362286"
"MDA","2018","13895.5043655692"
"MDA","2017","13118.8219369605"
"MDA","2016","12377.366678394"
"MDA","2015","11691.0797484184"
"MDA","2014","11641.1208436577"
"MDA","2013","11080.0634585341"
"MDA","2012","10158.3854676883"
"MDA","2011","10217.3087761255"
"MDA","2010","9649.9509930271"
"MDA","2009","9001.23432081622"
"MDA","2008","9563.69814290939"
"MDA","2007","8854.83397616724"
"MDA","2006","8577.02858037286"
"MDA","2005","8161.47344724765"
"MDA","2004","7573.6178454751"
"MDA","2003","7034.35784911687"
"MDA","2002","6580.27841436838"
"MDA","2001","6090.03474356112"
"MDA","2000","5727.07922525352"
"MDA","1999","5597.46512850295"
"MDA","1998","5783.48593751483"
"MDA","1997","6185.83952473232"
"MDA","1996","6063.14051693664"
"MDA","1995","6428.83979448752"
"MDA","1994","6490.35310271769"
"MDA","1993","9363.59309935118"
"MDA","1992","9461.42772606577"
"MDA","1991","13342.0600237962"
"MDA","1990","15902.8943232278"
"MNG","2023","16222.8638898529"
"MNG","2022","15310.4349469163"
"MNG","2021","14792.2509086422"
"MNG","2020","14801.3420829185"
"MNG","2019","15790.6961126441"
"MNG","2018","15230.2408828847"
"MNG","2017","14401.5375067562"
"MNG","2016","13898.1456953585"
"MNG","2015","13974.5967260365"
"MNG","2014","13943.4277148653"
"MNG","2013","13210.0945665668"
"MNG","2012","12078.9185320062"
"MNG","2011","10960.0959283864"
"MNG","2010","9507.118823625"
"MNG","2009","9095.9769892529"
"MNG","2008","9379.85489687765"
"MNG","2007","8750.13407442299"
"MNG","2006","8043.99678108557"
"MNG","2005","7499.84803935428"
"MNG","2004","7070.667158451"
"MNG","2003","6463.78966651762"
"MNG","2002","6117.9824222592"
"MNG","2001","5917.07088396343"
"MNG","2000","5818.24307842901"
"MNG","1999","5829.16641455929"
"MNG","1998","5735.84383645771"
"MNG","1997","5628.10663484223"
"MNG","1996","5494.32133981897"
"MNG","1995","5457.68501570005"
"MNG","1994","5213.84632608076"
"MNG","1993","5162.0998701038"
"MNG","1992","5324.48759689987"
"MNG","1991","5874.25558231388"
"MNG","1990","6637.81926731198"
"MNE","2023","27342.823774098"
"MNE","2022","25670.0390564732"
"MNE","2021","24046.6198170803"
"MNE","2020","21200.2847489214"
"MNE","2019","25002.8344753992"
"MNE","2018","24018.9609246212"
"MNE","2017","22852.8824513043"
"MNE","2016","21826.0356732633"
"MNE","2015","21205.6726251423"
"MNE","2014","20521.8070905689"
"MNE","2013","20181.7459071798"
"MNE","2012","19509.0795199719"
"MNE","2011","20072.2283161015"
"MNE","2010","19464.9085782937"
"MNE","2009","18981.5892619451"
"MNE","2008","20192.5307871147"
"MNE","2007","18865.7714774483"
"MNE","2006","17687.3125249754"
"MNE","2005","16311.9607446216"
"MNE","2004","15680.5663025122"
"MNE","2003","15042.5869589441"
"MNE","2002","14736.8830242595"
"MNE","2001","14519.6154019017"
"MNE","2000","14419.562756471"
"MNE","1999","13961.7406439275"
"MNE","1998","15368.1864794087"
"MNE","1997","14605.6613708568"
"MAR","2023","8868.7119140625"
"MAR","2022","8666.0791015625"
"MAR","2021","8623.265625"
"MAR","2020","8054.56298828125"
"MAR","2019","8768.17578125"
"MAR","2018","8611.75"
"MAR","2017","8450.0087890625"
"MAR","2016","8141.9404296875"
"MAR","2015","8198.80859375"
"MAR","2014","7951.79833984375"
"MAR","2013","7839.0322265625"
"MAR","2012","7628.64404296875"
"MAR","2011","7503.79296875"
"MAR","2010","7210.63671875"
"MAR","2009","7063.72705078125"
"MAR","2008","6901.95068359375"
"MAR","2007","6620.59033203125"
"MAR","2006","6488.673828125"
"MAR","2005","6103.42236328125"
"MAR","2004","5996.39013671875"
"MAR","2003","5810.05322265625"
"MAR","2002","5544.07177734375"
"MAR","2001","5417.57861328125"
"MAR","2000","5100.11572265625"
"MAR","1999","5043.6650390625"
"MAR","1998","5033.92333984375"
"MAR","1997","4766.1103515625"
"MAR","1996","4916.47998046875"
"MAR","1995","4444.228515625"
"MAR","1994","4771.0927734375"
"MAR","1993","4379.76416015625"
"MAR","1992","4483.24951171875"
"MAR","1991","4656.1259765625"
"MAR","1990","4418.66015625"
"MOZ","2023","1511.63653474992"
"MOZ","2022","1476.66560299552"
"MOZ","2021","1457.23540930922"
"MOZ","2020","1466.12476474476"
"MOZ","2019","1528.88988354373"
"MOZ","2018","1538.83512127022"
"MOZ","2017","1532.0073576114"
"MOZ","2016","1537.90853271216"
"MOZ","2015","1512.5997455554"
"MOZ","2014","1449.92926632722"
"MOZ","2013","1385.83254864214"
"MOZ","2012","1338.51594866104"
"MOZ","2011","1275.52959822581"
"MOZ","2010","1224.23020471309"
"MOZ","2009","1178.70909947834"
"MOZ","2008","1141.94256161019"
"MOZ","2007","1095.12568701598"
"MOZ","2006","1041.80471709595"
"MOZ","2005","970.38995609863"
"MOZ","2004","934.133964844421"
"MOZ","2003","883.239121472194"
"MOZ","2002","842.645266172761"
"MOZ","2001","785.790173616246"
"MOZ","2000","711.976393527396"
"MOZ","1999","722.305561379979"
"MOZ","1998","660.650177820748"
"MOZ","1997","612.371551265915"
"MOZ","1996","562.857456341656"
"MOZ","1995","525.418671837499"
"MOZ","1994","546.209688164263"
"MOZ","1993","549.048759770955"
"MOZ","1992","510.82282292831"
"MOZ","1991","563.512103416232"
"MOZ","1990","547.622781432196"
"MMR","2023","5364.13797034407"
"MMR","2022","5350.4766689956"
"MMR","2021","5178.44718217164"
"MMR","2020","5926.83450206641"
"MMR","2019","6562.98898478581"
"MMR","2018","6201.26341429761"
"MMR","2017","5877.87465558136"
"MMR","2016","5580.98977273194"
"MMR","2015","5313.88615901501"
"MMR","2014","5006.50667149837"
"MMR","2013","4666.9537614136"
"MMR","2012","4340.99945069145"
"MMR","2011","4078.61220919938"
"MMR","2010","3893.79030665848"
"MMR","2009","3578.17424704491"
"MMR","2008","3254.73897888079"
"MMR","2007","2968.3033151234"
"MMR","2006","2669.32700379981"
"MMR","2005","2377.9025816296"
"MMR","2004","2110.23728495817"
"MMR","2003","1874.17128269376"
"MMR","2002","1661.73588517121"
"MMR","2001","1498.31163236515"
"MMR","2000","1359.93038778027"
"MMR","1999","1209.01642809988"
"MMR","1998","1102.79096369392"
"MMR","1997","1054.76742791258"
"MMR","1996","1011.15993423268"
"MMR","1995","962.209421824456"
"MMR","1994","911.468427954554"
"MMR","1993","859.345526733538"
"MMR","1992","821.327755047069"
"MMR","1991","759.282764169675"
"MMR","1990","775.328254381946"
"NAM","2023","10105.5147732431"
"NAM","2022","9948.46458487266"
"NAM","2021","9709.09930646771"
"NAM","2020","9652.24827219463"
"NAM","2019","10813.3044681944"
"NAM","2018","11214.38604306"
"NAM","2017","11408.7253099967"
"NAM","2016","11846.7880832757"
"NAM","2015","12166.5658392058"
"NAM","2014","11982.6963648348"
"NAM","2013","11593.5753768689"
"NAM","2012","11266.6089486464"
"NAM","2011","10965.2729759535"
"NAM","2010","10614.6201576671"
"NAM","2009","10166.2899453939"
"NAM","2008","10286.5124067605"
"NAM","2007","10162.2400708746"
"NAM","2006","9773.29833199798"
"NAM","2005","9245.1365329555"
"NAM","2004","9130.82442337694"
"NAM","2003","8237.36597245597"
"NAM","2002","8017.28134128559"
"NAM","2001","7786.54169496761"
"NAM","2000","7858.38789521253"
"NAM","1999","7773.94354148714"
"NAM","1998","7709.89004370134"
"NAM","1997","7656.32512542986"
"NAM","1996","7538.92462342201"
"NAM","1995","7506.10484034086"
"NAM","1994","7437.33529036109"
"NAM","1993","7541.56081791845"
"NAM","1992","7911.01025804281"
"NAM","1991","7618.33278184449"
"NAM","1990","7281.77892577888"
"NRU","2023","12462.8412884717"
"NRU","2022","12467.346889204"
"NRU","2021","12196.6451545359"
"NRU","2020","11441.2584496247"
"NRU","2019","11273.1407788316"
"NRU","2018","10490.8556297927"
"NRU","2017","10763.8230469299"
"NRU","2016","11630.9603868778"
"NRU","2015","11344.1027537566"
"NRU","2014","11264.0788306506"
"NRU","2013","9882.09255684241"
"NRU","2012","9766.46483007836"
"NRU","2011","7926.22136029317"
"NRU","2010","6966.78566754307"
"NRU","2009","6996.75913956714"
"NRU","2008","7421.08733621828"
"NRU","2007","6157.90375916557"
"NRU","2006","7902.50723782185"
"NRU","2005","7284.04093103542"
"NRU","2004","7302.0459180748"
"NRU","2003","7632.08935130012"
"NRU","2002","7593.06562445281"
"NRU","2001","8394.08324965226"
"NRU","2000","8969.12587395231"
"NRU","1999","9611.37156481374"
"NRU","1998","10275.9518676832"
"NRU","1997","11650.2944225023"
"NRU","1996","12813.5912248964"
"NRU","1995","14563.4369233819"
"NRU","1994","15860.350463125"
"NRU","1993","16555.354406511"
"NRU","1992","19895.8652293354"
"NRU","1991","24171.64731531"
"NRU","1990","30546.3017969817"
"NPL","2023","4859.80010436735"
"NPL","2022","4763.38751082389"
"NPL","2021","4546.22970006289"
"NPL","2020","4412.5420439395"
"NPL","2019","4607.52454717112"
"NPL","2018","4371.38571771897"
"NPL","2017","4071.70431755798"
"NPL","2016","3743.7445783578"
"NPL","2015","3745.26182249477"
"NPL","2014","3621.73168937112"
"NPL","2013","3426.5579593796"
"NPL","2012","3316.50073452021"
"NPL","2011","3176.65040602417"
"NPL","2010","3085.31407004502"
"NPL","2009","2961.83900365912"
"NPL","2008","2852.60983167965"
"NPL","2007","2708.7143922589"
"NPL","2006","2641.34799494749"
"NPL","2005","2580.23106308364"
"NPL","2004","2521.54105171428"
"NPL","2003","2439.49479601556"
"NPL","2002","2380.24424587571"
"NPL","2001","2413.8142127556"
"NPL","2000","2340.81563141298"
"NPL","1999","2242.65011822095"
"NPL","1998","2188.2220157023"
"NPL","1997","2166.3126334505"
"NPL","1996","2105.50832713857"
"NPL","1995","2043.60517160069"
"NPL","1994","2023.11519682155"
"NPL","1993","1916.94352666156"
"NPL","1992","1896.97166297747"
"NPL","1991","1874.27513595212"
"NPL","1990","1808.26490041654"
"NLD","2023","70610.1704537706"
"NLD","2022","71259.6507443765"
"NLD","2021","68511.6624548282"
"NLD","2020","64803.6401021465"
"NLD","2019","67786.606978674"
"NLD","2018","66698.0002805041"
"NLD","2017","65606.7259112921"
"NLD","2016","64209.7209069942"
"NLD","2015","63024.4495910351"
"NLD","2014","61989.846640759"
"NLD","2013","61225.9692180066"
"NLD","2012","61425.3128318584"
"NLD","2011","62261.886064134"
"NLD","2010","61463.0202240946"
"NLD","2009","60974.6374243643"
"NLD","2008","63620.9197940797"
"NLD","2007","62545.1091566055"
"NLD","2006","60337.0278836413"
"NLD","2005","58369.2749955104"
"NLD","2004","57339.5564437557"
"NLD","2003","56401.9065699421"
"NLD","2002","56613.2616264692"
"NLD","2001","56836.080025432"
"NLD","2000","55966.3053819698"
"NLD","1999","54085.4943395611"
"NLD","1998","51832.5479263141"
"NLD","1997","49836.8467506477"
"NLD","1996","48052.5490707229"
"NLD","1995","46678.1128035313"
"NLD","1994","45491.7013161731"
"NLD","1993","44450.5936532463"
"NLD","1992","44205.5843839327"
"NLD","1991","43793.9149745599"
"NLD","1990","43089.380068346"
"NZL","2023","48580.1962741612"
"NZL","2022","49224.5941084056"
"NZL","2021","47950.8535764075"
"NZL","2020","46055.8092826418"
"NZL","2019","47283.4297088442"
"NZL","2018","46933.2559049105"
"NZL","2017","46165.9419905572"
"NZL","2016","45591.4898385674"
"NZL","2015","44942.4910558607"
"NZL","2014","44215.8775778326"
"NZL","2013","43329.7064350331"
"NZL","2012","42491.0814936646"
"NZL","2011","41768.3942165017"
"NZL","2010","41165.428894874"
"NZL","2009","41032.8596131631"
"NZL","2008","41466.6769333446"
"NZL","2007","42344.9837879168"
"NZL","2006","41476.6571818209"
"NZL","2005","40849.8935339618"
"NZL","2004","39973.2102798711"
"NZL","2003","38978.2061721413"
"NZL","2002","37959.9893006998"
"NZL","2001","36886.4140360116"
"NZL","2000","35880.3737743567"
"NZL","1999","35084.6772177836"
"NZL","1998","33470.1829792129"
"NZL","1997","33480.8530745078"
"NZL","1996","33232.189982556"
"NZL","1995","32585.6992105899"
"NZL","1994","31575.2196566726"
"NZL","1993","30439.5587472135"
"NZL","1992","28938.8493078627"
"NZL","1991","28925.5138354846"
"NZL","1990","30696.2638804177"
"NIC","2023","7486.94276222499"
"NIC","2022","7258.68171711412"
"NIC","2021","7086.62239515406"
"NIC","2020","6501.68749935445"
"NIC","2019","6701.19426432436"
"NIC","2018","6991.24166096136"
"NIC","2017","7330.63106959886"
"NIC","2016","7100.00689756578"
"NIC","2015","6882.09772141227"
"NIC","2014","6657.19591845423"
"NIC","2013","6440.85212801377"
"NIC","2012","6224.34038404832"
"NIC","2011","5927.26980013608"
"NIC","2010","5654.3577976358"
"NIC","2009","5492.95489745824"
"NIC","2008","5761.38700942122"
"NIC","2007","5650.46905997767"
"NIC","2006","5455.30615507295"
"NIC","2005","5313.02210348324"
"NIC","2004","5161.69701514993"
"NIC","2003","4959.59802437184"
"NIC","2002","4895.00579876681"
"NIC","2001","4917.66077309625"
"NIC","2000","4838.23762688228"
"NIC","1999","4711.98279838696"
"NIC","1998","4465.66920378068"
"NIC","1997","4372.17291155968"
"NIC","1996","4276.13140216431"
"NIC","1995","4096.41057428801"
"NIC","1994","3947.34251321234"
"NIC","1993","3901.82633263175"
"NIC","1992","4004.16278608488"
"NIC","1991","4079.94808417408"
"NIC","1990","4183.01713355202"
"NER","2023","1703.39693250647"
"NER","2022","1717.51891457684"
"NER","2021","1585.59922021188"
"NER","2020","1615.69272448944"
"NER","2019","1612.63734693259"
"NER","2018","1574.33838262666"
