"anio","geocodigoFundar","valor_en_porcentaje","geonombreFundar"
"2000","TKM","0.0067249676","Turkmenistán"
"2001","TKM","0.005735001","Turkmenistán"
"2002","TKM","0.006629427","Turkmenistán"
"2003","TKM","0.0051165908","Turkmenistán"
"2004","TKM","0.004567285","Turkmenistán"
"2005","TKM","0.00483816","Turkmenistán"
"2006","TKM","0.004684016","Turkmenistán"
"2007","TKM","0.0050543896","Turkmenistán"
"2008","TKM","0.0053720223","Turkmenistán"
"2009","TKM","0.0036526083","Turkmenistán"
"2010","TKM","0.0034968131","Turkmenistán"
"2011","TKM","0.0035037813","Turkmenistán"
"2012","TKM","0.003377471","Turkmenistán"
"2013","TKM","0.0047804024","Turkmenistán"
"2014","TKM","0.005624929","Turkmenistán"
"2015","TKM","0.006578811","Turkmenistán"
"2016","TKM","0.0073021664","Turkmenistán"
"2017","TKM","0.007814309","Turkmenistán"
"2018","TKM","0.006885271","Turkmenistán"
"2019","TKM","0.0071389815","Turkmenistán"
"2020","TKM","0.005636626","Turkmenistán"
"2021","TKM","0.0055984124","Turkmenistán"
"2022","TKM","0.005265348","Turkmenistán"
"2023","TKM","0.0056239134","Turkmenistán"
"2024","TKM","0.00666179","Turkmenistán"
"1965","OWID_USS","3.3521888","Unión Soviética"
"1966","OWID_USS","3.5532656","Unión Soviética"
"1967","OWID_USS","3.270149","Unión Soviética"
"1968","OWID_USS","3.7206485","Unión Soviética"
"1969","OWID_USS","3.9428964","Unión Soviética"
"1970","OWID_USS","4.0704107","Unión Soviética"
"1971","OWID_USS","3.9616272","Unión Soviética"
"1972","OWID_USS","3.8050103","Unión Soviética"
"1973","OWID_USS","3.726203","Unión Soviética"
"1974","OWID_USS","3.966284","Unión Soviética"
"1975","OWID_USS","3.806495","Unión Soviética"
"1976","OWID_USS","4.1211095","Unión Soviética"
"1977","OWID_USS","4.492661","Unión Soviética"
"1978","OWID_USS","4.8317003","Unión Soviética"
"1979","OWID_USS","4.903522","Unión Soviética"
"1980","OWID_USS","5.339706","Unión Soviética"
"1981","OWID_USS","5.5523324","Unión Soviética"
"1982","OWID_USS","5.4382935","Unión Soviética"
"1983","OWID_USS","5.652319","Unión Soviética"
"1984","OWID_USS","6.4757123","Unión Soviética"
"1985","OWID_USS",,"Unión Soviética"
"1986","OWID_USS",,"Unión Soviética"
"1987","OWID_USS",,"Unión Soviética"
"1988","OWID_USS",,"Unión Soviética"
"1989","OWID_USS",,"Unión Soviética"
"1990","OWID_USS",,"Unión Soviética"
"1991","OWID_USS",,"Unión Soviética"
"1992","OWID_USS",,"Unión Soviética"
"1993","OWID_USS",,"Unión Soviética"
"1994","OWID_USS",,"Unión Soviética"
"1995","OWID_USS",,"Unión Soviética"
"1996","OWID_USS",,"Unión Soviética"
"1997","OWID_USS",,"Unión Soviética"
"1998","OWID_USS",,"Unión Soviética"
"1999","OWID_USS",,"Unión Soviética"
"2000","OWID_USS",,"Unión Soviética"
"2001","OWID_USS",,"Unión Soviética"
"2002","OWID_USS",,"Unión Soviética"
"2003","OWID_USS",,"Unión Soviética"
"2004","OWID_USS",,"Unión Soviética"
"2005","OWID_USS",,"Unión Soviética"
"2006","OWID_USS",,"Unión Soviética"
"2007","OWID_USS",,"Unión Soviética"
"2008","OWID_USS",,"Unión Soviética"
"2009","OWID_USS",,"Unión Soviética"
"2010","OWID_USS",,"Unión Soviética"
"2011","OWID_USS",,"Unión Soviética"
"2012","OWID_USS",,"Unión Soviética"
"2013","OWID_USS",,"Unión Soviética"
"2014","OWID_USS",,"Unión Soviética"
"2015","OWID_USS",,"Unión Soviética"
"2016","OWID_USS",,"Unión Soviética"
"2017","OWID_USS",,"Unión Soviética"
"2018","OWID_USS",,"Unión Soviética"
"2019","OWID_USS",,"Unión Soviética"
"2020","OWID_USS",,"Unión Soviética"
"2021","OWID_USS",,"Unión Soviética"
"2022","OWID_USS",,"Unión Soviética"
"2023","OWID_USS",,"Unión Soviética"
"2024","OWID_USS",,"Unión Soviética"
"1965","UKR",,"Ucrania"
"1966","UKR",,"Ucrania"
"1967","UKR",,"Ucrania"
"1968","UKR",,"Ucrania"
"1969","UKR",,"Ucrania"
"1970","UKR",,"Ucrania"
"1971","UKR",,"Ucrania"
"1972","UKR",,"Ucrania"
"1973","UKR",,"Ucrania"
"1974","UKR",,"Ucrania"
"1975","UKR",,"Ucrania"
"1976","UKR",,"Ucrania"
"1977","UKR",,"Ucrania"
"1978","UKR",,"Ucrania"
"1979","UKR",,"Ucrania"
"1980","UKR",,"Ucrania"
"1981","UKR",,"Ucrania"
"1982","UKR",,"Ucrania"
"1983","UKR",,"Ucrania"
"1984","UKR",,"Ucrania"
"1985","UKR","6.4070687","Ucrania"
"1986","UKR","5.3159328","Ucrania"
"1987","UKR","5.8545027","Ucrania"
"1988","UKR","8.183755","Ucrania"
"1989","UKR","7.8093777","Ucrania"
"1990","UKR","7.5531387","Ucrania"
"1991","UKR","8.073175","Ucrania"
"1992","UKR","8.981471","Ucrania"
"1993","UKR","10.836044","Ucrania"
"1994","UKR","11.90249","Ucrania"
"1995","UKR","12.124387","Ucrania"
"1996","UKR","14.26412","Ucrania"
"1997","UKR","14.973941","Ucrania"
"1998","UKR","15.821631","Ucrania"
"1999","UKR","15.249163","Ucrania"
"2000","UKR","15.592039","Ucrania"
"2001","UKR","15.656778","Ucrania"
"2002","UKR","15.523429","Ucrania"
"2003","UKR","15.582474","Ucrania"
"2004","UKR","16.957859","Ucrania"
"2005","UKR","17.01637","Ucrania"
"2006","UKR","17.054657","Ucrania"
"2007","UKR","17.012224","Ucrania"
"2008","UKR","17.260014","Ucrania"
"2009","UKR","18.846798","Ucrania"
"2010","UKR","18.820826","Ucrania"
"2011","UKR","17.91028","Ucrania"
"2012","UKR","18.195366","Ucrania"
"2013","UKR","18.500116","Ucrania"
"2014","UKR","20.912283","Ucrania"
"2015","UKR","24.086275","Ucrania"
"2016","UKR","21.760538","Ucrania"
"2017","UKR","24.948391","Ucrania"
"2018","UKR","24.159227","Ucrania"
"2019","UKR","24.817106","Ucrania"
"2020","UKR","25.339048","Ucrania"
"2021","UKR","28.781645","Ucrania"
"2022","UKR","32.41342","Ucrania"
"2023","UKR","30.603752","Ucrania"
"2024","UKR","29.995737","Ucrania"
"1965","ARE","0","Emiratos Árabes Unidos"
"1966","ARE","0","Emiratos Árabes Unidos"
"1967","ARE","0","Emiratos Árabes Unidos"
"1968","ARE","0","Emiratos Árabes Unidos"
"1969","ARE","0","Emiratos Árabes Unidos"
"1970","ARE","0","Emiratos Árabes Unidos"
"1971","ARE","0","Emiratos Árabes Unidos"
"1972","ARE","0","Emiratos Árabes Unidos"
"1973","ARE","0","Emiratos Árabes Unidos"
"1974","ARE","0","Emiratos Árabes Unidos"
"1975","ARE","0","Emiratos Árabes Unidos"
"1976","ARE","0","Emiratos Árabes Unidos"
"1977","ARE","0","Emiratos Árabes Unidos"
"1978","ARE","0","Emiratos Árabes Unidos"
"1979","ARE","0","Emiratos Árabes Unidos"
"1980","ARE","0","Emiratos Árabes Unidos"
"1981","ARE","0","Emiratos Árabes Unidos"
"1982","ARE","0","Emiratos Árabes Unidos"
"1983","ARE","0","Emiratos Árabes Unidos"
"1984","ARE","0","Emiratos Árabes Unidos"
"1985","ARE","0","Emiratos Árabes Unidos"
"1986","ARE","0","Emiratos Árabes Unidos"
"1987","ARE","0","Emiratos Árabes Unidos"
"1988","ARE","0","Emiratos Árabes Unidos"
"1989","ARE","0","Emiratos Árabes Unidos"
"1990","ARE","0","Emiratos Árabes Unidos"
"1991","ARE","0","Emiratos Árabes Unidos"
"1992","ARE","0","Emiratos Árabes Unidos"
"1993","ARE","0","Emiratos Árabes Unidos"
"1994","ARE","0","Emiratos Árabes Unidos"
"1995","ARE","0","Emiratos Árabes Unidos"
"1996","ARE","0","Emiratos Árabes Unidos"
"1997","ARE","0","Emiratos Árabes Unidos"
"1998","ARE","0","Emiratos Árabes Unidos"
"1999","ARE","0","Emiratos Árabes Unidos"
"2000","ARE","0","Emiratos Árabes Unidos"
"2001","ARE","0","Emiratos Árabes Unidos"
"2002","ARE","0","Emiratos Árabes Unidos"
"2003","ARE","0","Emiratos Árabes Unidos"
"2004","ARE","0","Emiratos Árabes Unidos"
"2005","ARE","0","Emiratos Árabes Unidos"
"2006","ARE","0","Emiratos Árabes Unidos"
"2007","ARE","0","Emiratos Árabes Unidos"
"2008","ARE","0","Emiratos Árabes Unidos"
"2009","ARE","0.0018018183","Emiratos Árabes Unidos"
"2010","ARE","0.0049336487","Emiratos Árabes Unidos"
"2011","ARE","0.0052517494","Emiratos Árabes Unidos"
"2012","ARE","0.005816928","Emiratos Árabes Unidos"
"2013","ARE","0.019638853","Emiratos Árabes Unidos"
"2014","ARE","0.06980533","Emiratos Árabes Unidos"
"2015","ARE","0.062221255","Emiratos Árabes Unidos"
"2016","ARE","0.0625434","Emiratos Árabes Unidos"
"2017","ARE","0.15372168","Emiratos Árabes Unidos"
"2018","ARE","0.26315713","Emiratos Árabes Unidos"
"2019","ARE","0.7439356","Emiratos Árabes Unidos"
"2020","ARE","1.4211684","Emiratos Árabes Unidos"
"2021","ARE","3.3395736","Emiratos Árabes Unidos"
"2022","ARE","5.0679","Emiratos Árabes Unidos"
"2023","ARE","8.392342","Emiratos Árabes Unidos"
"2024","ARE","9.047107","Emiratos Árabes Unidos"
"1965","GBR","2.3699682","Reino Unido"
"1966","GBR","2.9567378","Reino Unido"
"1967","GBR","3.363264","Reino Unido"
"1968","GBR","3.4488268","Reino Unido"
"1969","GBR","3.603067","Reino Unido"
"1970","GBR","3.3293967","Reino Unido"
"1971","GBR","3.4334695","Reino Unido"
"1972","GBR","3.5840366","Reino Unido"
"1973","GBR","3.3185647","Reino Unido"
"1974","GBR","4.137179","Reino Unido"
"1975","GBR","3.9791834","Reino Unido"
"1976","GBR","4.6430826","Reino Unido"
"1977","GBR","4.9258146","Reino Unido"
"1978","GBR","4.59893","Reino Unido"
"1979","GBR","4.5333138","Reino Unido"
"1980","GBR","4.786172","Reino Unido"
"1981","GBR","5.0924625","Reino Unido"
"1982","GBR","5.9053645","Reino Unido"
"1983","GBR","6.604732","Reino Unido"
"1984","GBR","7.099938","Reino Unido"
"1985","GBR","7.571968","Reino Unido"
"1986","GBR","7.2311516","Reino Unido"
"1987","GBR","6.7405705","Reino Unido"
"1988","GBR","7.6516","Reino Unido"
"1989","GBR","8.55756","Reino Unido"
"1990","GBR","7.9383607","Reino Unido"
"1991","GBR","8.243933","Reino Unido"
"1992","GBR","9.104355","Reino Unido"
"1993","GBR","10.297943","Reino Unido"
"1994","GBR","10.449119","Reino Unido"
"1995","GBR","10.457214","Reino Unido"
"1996","GBR","10.465234","Reino Unido"
"1997","GBR","11.180919","Reino Unido"
"1998","GBR","11.39364","Reino Unido"
"1999","GBR","11.099438","Reino Unido"
"2000","GBR","9.977591","Reino Unido"
"2001","GBR","10.310511","Reino Unido"
"2002","GBR","10.409434","Reino Unido"
"2003","GBR","10.27082","Reino Unido"
"2004","GBR","9.624534","Reino Unido"
"2005","GBR","9.968874","Reino Unido"
"2006","GBR","9.597234","Reino Unido"
"2007","GBR","8.788389","Reino Unido"
"2008","GBR","8.233969","Reino Unido"
"2009","GBR","10.495976","Reino Unido"
"2010","GBR","9.599406","Reino Unido"
"2011","GBR","11.95867","Reino Unido"
"2012","GBR","12.538006","Reino Unido"
"2013","GBR","14.251503","Reino Unido"
"2014","GBR","15.734792","Reino Unido"
"2015","GBR","18.423895","Reino Unido"
"2016","GBR","18.73273","Reino Unido"
"2017","GBR","20.310478","Reino Unido"
"2018","GBR","21.241629","Reino Unido"
"2019","GBR","22.080725","Reino Unido"
"2020","GBR","25.388346","Reino Unido"
"2021","GBR","23.23642","Reino Unido"
"2022","GBR","24.923431","Reino Unido"
"2023","GBR","25.16314","Reino Unido"
"2024","GBR","26.457155","Reino Unido"
"1965","USA","4.2009416","Estados Unidos"
"1966","USA","4.046361","Estados Unidos"
"1967","USA","4.432574","Estados Unidos"
"1968","USA","4.3112345","Estados Unidos"
"1969","USA","4.577061","Estados Unidos"
"1970","USA","4.5083804","Estados Unidos"
"1971","USA","4.9603944","Estados Unidos"
"1972","USA","5.0910788","Estados Unidos"
"1973","USA","5.3212814","Estados Unidos"
"1974","USA","6.3225455","Estados Unidos"
"1975","USA","7.3582425","Estados Unidos"
"1976","USA","7.061501","Estados Unidos"
"1977","USA","6.8837185","Estados Unidos"
"1978","USA","7.894177","Estados Unidos"
"1979","USA","7.5327926","Estados Unidos"
"1980","USA","7.739129","Estados Unidos"
"1981","USA","8.086051","Estados Unidos"
"1982","USA","9.279893","Estados Unidos"
"1983","USA","9.87204","Estados Unidos"
"1984","USA","9.81911","Estados Unidos"
"1985","USA","10.111572","Estados Unidos"
"1986","USA","10.626811","Estados Unidos"
"1987","USA","10.361451","Estados Unidos"
"1988","USA","10.517817","Estados Unidos"
"1989","USA","10.995451","Estados Unidos"
"1990","USA","12.005081","Estados Unidos"
"1991","USA","12.482672","Estados Unidos"
"1992","USA","12.0083065","Estados Unidos"
"1993","USA","12.033182","Estados Unidos"
"1994","USA","11.965178","Estados Unidos"
"1995","USA","12.672373","Estados Unidos"
"1996","USA","12.663751","Estados Unidos"
"1997","USA","12.1636095","Estados Unidos"
"1998","USA","12.239978","Estados Unidos"
"1999","USA","12.616312","Estados Unidos"
"2000","USA","12.19013","Estados Unidos"
"2001","USA","11.940766","Estados Unidos"
"2002","USA","12.437268","Estados Unidos"
"2003","USA","12.344791","Estados Unidos"
"2004","USA","12.335352","Estados Unidos"
"2005","USA","12.306932","Estados Unidos"
"2006","USA","12.830996","Estados Unidos"
"2007","USA","12.591176","Estados Unidos"
"2008","USA","13.343891","Estados Unidos"
"2009","USA","14.426409","Estados Unidos"
"2010","USA","14.200618","Estados Unidos"
"2011","USA","15.066385","Estados Unidos"
"2012","USA","15.021595","Estados Unidos"
"2013","USA","15.182163","Estados Unidos"
"2014","USA","15.266197","Estados Unidos"
"2015","USA","15.507692","Estados Unidos"
"2016","USA","16.319126","Estados Unidos"
"2017","USA","17.00334","Estados Unidos"
"2018","USA","16.576584","Estados Unidos"
"2019","USA","16.946959","Estados Unidos"
"2020","USA","18.510948","Estados Unidos"
"2021","USA","17.950197","Estados Unidos"
"2022","USA","18.447815","Estados Unidos"
"2023","USA","18.853304","Estados Unidos"
"2024","USA","19.669777","Estados Unidos"
"1965","UZB",,"Uzbekistán"
"1966","UZB",,"Uzbekistán"
"1967","UZB",,"Uzbekistán"
"1968","UZB",,"Uzbekistán"
"1969","UZB",,"Uzbekistán"
"1970","UZB",,"Uzbekistán"
"1971","UZB",,"Uzbekistán"
"1972","UZB",,"Uzbekistán"
"1973","UZB",,"Uzbekistán"
"1974","UZB",,"Uzbekistán"
"1975","UZB",,"Uzbekistán"
"1976","UZB",,"Uzbekistán"
"1977","UZB",,"Uzbekistán"
"1978","UZB",,"Uzbekistán"
"1979","UZB",,"Uzbekistán"
"1980","UZB",,"Uzbekistán"
"1981","UZB",,"Uzbekistán"
"1982","UZB",,"Uzbekistán"
"1983","UZB",,"Uzbekistán"
"1984","UZB",,"Uzbekistán"
"1985","UZB","3.2439795","Uzbekistán"
"1986","UZB","2.810159","Uzbekistán"
"1987","UZB","3.9561596","Uzbekistán"
"1988","UZB","4.158647","Uzbekistán"
"1989","UZB","3.084396","Uzbekistán"
"1990","UZB","3.561631","Uzbekistán"
"1991","UZB","3.277828","Uzbekistán"
"1992","UZB","3.6015365","Uzbekistán"
"1993","UZB","4.0488334","Uzbekistán"
"1994","UZB","3.9809291","Uzbekistán"
"1995","UZB","3.3980918","Uzbekistán"
"1996","UZB","3.4791083","Uzbekistán"
"1997","UZB","3.104103","Uzbekistán"
"1998","UZB","3.0929012","Uzbekistán"
"1999","UZB","2.7253523","Uzbekistán"
"2000","UZB","2.7503598","Uzbekistán"
"2001","UZB","2.7930737","Uzbekistán"
"2002","UZB","2.778143","Uzbekistán"
"2003","UZB","3.5324366","Uzbekistán"
"2004","UZB","3.172221","Uzbekistán"
"2005","UZB","3.2978096","Uzbekistán"
"2006","UZB","2.986139","Uzbekistán"
"2007","UZB","3.0862498","Uzbekistán"
"2008","UZB","2.2145233","Uzbekistán"
"2009","UZB","3.2530093","Uzbekistán"
"2010","UZB","4.0692954","Uzbekistán"
"2011","UZB","2.6998203","Uzbekistán"
"2012","UZB","3.0196328","Uzbekistán"
"2013","UZB","2.9448645","Uzbekistán"
"2014","UZB","2.7847326","Uzbekistán"
"2015","UZB","2.826822","Uzbekistán"
"2016","UZB","3.3193383","Uzbekistán"
"2017","UZB","3.6982188","Uzbekistán"
"2018","UZB","2.729526","Uzbekistán"
"2019","UZB","2.959554","Uzbekistán"
"2020","UZB","2.293124","Uzbekistán"
"2021","UZB","2.1671228","Uzbekistán"
"2022","UZB","2.3873246","Uzbekistán"
"2023","UZB","3.1044497","Uzbekistán"
"2024","UZB","4.581725","Uzbekistán"
"1965","VEN","1.9884902","Venezuela"
"1966","VEN","2.007182","Venezuela"
"1967","VEN","2.2328937","Venezuela"
"1968","VEN","3.4785442","Venezuela"
"1969","VEN","3.9950628","Venezuela"
"1970","VEN","5.095202","Venezuela"
"1971","VEN","6.5885544","Venezuela"
"1972","VEN","6.962866","Venezuela"
"1973","VEN","6.290131","Venezuela"
"1974","VEN","7.5343604","Venezuela"
"1975","VEN","8.399685","Venezuela"
"1976","VEN","9.10278","Venezuela"
"1977","VEN","9.393355","Venezuela"
"1978","VEN","9.244236","Venezuela"
"1979","VEN","9.764349","Venezuela"
"1980","VEN","8.932667","Venezuela"
"1981","VEN","8.9063015","Venezuela"
"1982","VEN","9.154665","Venezuela"
"1983","VEN","10.5028105","Venezuela"
"1984","VEN","11.551388","Venezuela"
"1985","VEN","12.58942","Venezuela"
"1986","VEN","13.020537","Venezuela"
"1987","VEN","16.005354","Venezuela"
"1988","VEN","17.051193","Venezuela"
"1989","VEN","17.138853","Venezuela"
"1990","VEN","17.209902","Venezuela"
"1991","VEN","20.633026","Venezuela"
"1992","VEN","20.22795","Venezuela"
"1993","VEN","20.537819","Venezuela"
"1994","VEN","20.43435","Venezuela"
"1995","VEN","19.89993","Venezuela"
"1996","VEN","21.391918","Venezuela"
"1997","VEN","21.523392","Venezuela"
"1998","VEN","21.702492","Venezuela"
"1999","VEN","23.347404","Venezuela"
"2000","VEN","22.962221","Venezuela"
"2001","VEN","20.704798","Venezuela"
"2002","VEN","20.257225","Venezuela"
"2003","VEN","22.800236","Venezuela"
"2004","VEN","23.592545","Venezuela"
"2005","VEN","24.797512","Venezuela"
"2006","VEN","23.661259","Venezuela"
"2007","VEN","22.9629","Venezuela"
"2008","VEN","23.217276","Venezuela"
"2009","VEN","22.61235","Venezuela"
"2010","VEN","21.15139","Venezuela"
"2011","VEN","21.631054","Venezuela"
"2012","VEN","20.228285","Venezuela"
"2013","VEN","20.391525","Venezuela"
"2014","VEN","20.501318","Venezuela"
"2015","VEN","19.806223","Venezuela"
"2016","VEN","18.015179","Venezuela"
"2017","VEN","20.355003","Venezuela"
"2018","VEN","22.649826","Venezuela"
"2019","VEN","24.050093","Venezuela"
"2020","VEN","32.081184","Venezuela"
"2021","VEN","28.157299","Venezuela"
"2022","VEN","26.4843","Venezuela"
"2023","VEN","25.759012","Venezuela"
"2024","VEN","25.840307","Venezuela"
"1965","VNM","3.213048","Vietnam"
"1966","VNM","2.107162","Vietnam"
"1967","VNM","1.68555","Vietnam"
"1968","VNM","1.814551","Vietnam"
"1969","VNM","1.7282418","Vietnam"
"1970","VNM","1.8408896","Vietnam"
"1971","VNM","2.113066","Vietnam"
"1972","VNM","1.4978786","Vietnam"
"1973","VNM","1.4123993","Vietnam"
"1974","VNM","1.8996474","Vietnam"
"1975","VNM","2.034672","Vietnam"
"1976","VNM","3.920316","Vietnam"
"1977","VNM","3.9478061","Vietnam"
"1978","VNM","5.0779953","Vietnam"
"1979","VNM","5.8929014","Vietnam"
"1980","VNM","7.6709185","Vietnam"
"1981","VNM","7.7514315","Vietnam"
"1982","VNM","7.5111823","Vietnam"
"1983","VNM","5.6261477","Vietnam"
"1984","VNM","7.299231","Vietnam"
"1985","VNM","6.683571","Vietnam"
"1986","VNM","5.870135","Vietnam"
"1987","VNM","5.125899","Vietnam"
"1988","VNM","6.6426187","Vietnam"
"1989","VNM","15.0158205","Vietnam"
"1990","VNM","19.58081","Vietnam"
"1991","VNM","22.676071","Vietnam"
"1992","VNM","23.761398","Vietnam"
"1993","VNM","22.91678","Vietnam"
"1994","VNM","23.81971","Vietnam"
"1995","VNM","23.467438","Vietnam"
"1996","VNM","23.224747","Vietnam"
"1997","VNM","19.526443","Vietnam"
"1998","VNM","17.157963","Vietnam"
"1999","VNM","20.616985","Vietnam"
"2000","VNM","19.10712","Vietnam"
"2001","VNM","21.060719","Vietnam"
"2002","VNM","19.06628","Vietnam"
"2003","VNM","18.34503","Vietnam"
"2004","VNM","14.007817","Vietnam"
"2005","VNM","12.157633","Vietnam"
"2006","VNM","15.765579","Vietnam"
"2007","VNM","16.349266","Vietnam"
"2008","VNM","15.181914","Vietnam"
"2009","VNM","17.053614","Vietnam"
"2010","VNM","13.930893","Vietnam"
"2011","VNM","18.079273","Vietnam"
"2012","VNM","22.488022","Vietnam"
"2013","VNM","22.934511","Vietnam"
"2014","VNM","22.221386","Vietnam"
"2015","VNM","17.797033","Vietnam"
"2016","VNM","18.652882","Vietnam"
"2017","VNM","23.116835","Vietnam"
"2018","VNM","19.655489","Vietnam"
"2019","VNM","14.914143","Vietnam"
"2020","VNM","17.27617","Vietnam"
"2021","VNM","22.160095","Vietnam"
"2022","VNM","25.312202","Vietnam"
"2023","VNM","21.387896","Vietnam"
"2024","VNM","21.53411","Vietnam"
"1965","WLD","6.2523546","Mundo"
"1966","WLD","6.365108","Mundo"
"1967","WLD","6.308711","Mundo"
"1968","WLD","6.3249955","Mundo"
"1969","WLD","6.299516","Mundo"
"1970","WLD","6.277533","Mundo"
"1971","WLD","6.442039","Mundo"
"1972","WLD","6.562665","Mundo"
"1973","WLD","6.5067225","Mundo"
"1974","WLD","7.283","Mundo"
"1975","WLD","7.7374444","Mundo"
"1976","WLD","7.5865445","Mundo"
"1977","WLD","7.924707","Mundo"
"1978","WLD","8.412633","Mundo"
"1979","WLD","8.538057","Mundo"
"1980","WLD","8.982682","Mundo"
"1981","WLD","9.633821","Mundo"
"1982","WLD","10.099607","Mundo"
"1983","WLD","10.677963","Mundo"
"1984","WLD","11.227847","Mundo"
"1985","WLD","11.858531","Mundo"
"1986","WLD","12.074604","Mundo"
"1987","WLD","12.197529","Mundo"
"1988","WLD","12.439655","Mundo"
"1989","WLD","12.379266","Mundo"
"1990","WLD","12.623913","Mundo"
"1991","WLD","12.982736","Mundo"
"1992","WLD","12.977426","Mundo"
"1993","WLD","13.485671","Mundo"
"1994","WLD","13.503635","Mundo"
"1995","WLD","13.862115","Mundo"
"1996","WLD","13.796372","Mundo"
"1997","WLD","13.780389","Mundo"
"1998","WLD","13.898907","Mundo"
"1999","WLD","14.002522","Mundo"
"2000","WLD","13.955034","Mundo"
"2001","WLD","13.79296","Mundo"
"2002","WLD","13.707834","Mundo"
"2003","WLD","13.114233","Mundo"
"2004","WLD","13.226778","Mundo"
"2005","WLD","13.040211","Mundo"
"2006","WLD","13.069137","Mundo"
"2007","WLD","12.79578","Mundo"
"2008","WLD","13.14677","Mundo"
"2009","WLD","13.435029","Mundo"
"2010","WLD","13.490121","Mundo"
"2011","WLD","13.317222","Mundo"
"2012","WLD","13.31853","Mundo"
"2013","WLD","13.650334","Mundo"
"2014","WLD","14.033916","Mundo"
"2015","WLD","14.305837","Mundo"
"2016","WLD","14.717043","Mundo"
"2017","WLD","15.00339","Mundo"
"2018","WLD","15.380742","Mundo"
"2019","WLD","15.908282","Mundo"
"2020","WLD","17.015251","Mundo"
"2021","WLD","17.049646","Mundo"
"2022","WLD","17.427116","Mundo"
"2023","WLD","17.852152","Mundo"
"2024","WLD","18.742813","Mundo"
