anio,iso3,valor_en_porcentaje,geocodigoFundar,geonombreFundar
2000,ECU,21.61393,ECU,Ecuador
2001,ECU,19.692354,ECU,Ecuador
2002,ECU,21.095179,ECU,Ecuador
2003,ECU,19.533443,ECU,Ecuador
2004,ECU,18.734915,ECU,Ecuador
2005,ECU,16.596605,ECU,Ecuador
2006,ECU,16.251612,ECU,Ecuador
2007,ECU,19.557274,ECU,Ecuador
2008,ECU,22.617527,ECU,Ecuador
2009,ECU,18.929247,ECU,Ecuador
2010,ECU,15.955793,ECU,Ecuador
2011,ECU,19.212603,ECU,Ecuador
2012,ECU,19.8579,ECU,Ecuador
2013,ECU,17.394707,ECU,Ecuador
2014,ECU,17.304941,ECU,Ecuador
2015,ECU,19.689713,ECU,Ecuador
2016,ECU,23.698437,ECU,Ecuador
2017,ECU,28.42279,ECU,Ecuador
2018,ECU,27.421818,ECU,Ecuador
2019,ECU,31.70298,ECU,Ecuador
2020,ECU,36.008568,ECU,Ecuador
2021,ECU,32.326263,ECU,Ecuador
2022,ECU,29.61888,ECU,Ecuador
2023,ECU,28.97765,ECU,Ecuador
1965,SGP,,SGP,Singapur
1966,SGP,,SGP,Singapur
1967,SGP,,SGP,Singapur
1968,SGP,,SGP,Singapur
1969,SGP,,SGP,Singapur
1970,SGP,,SGP,Singapur
1971,SGP,,SGP,Singapur
1972,SGP,,SGP,Singapur
1973,SGP,,SGP,Singapur
1974,SGP,,SGP,Singapur
1975,SGP,,SGP,Singapur
1976,SGP,,SGP,Singapur
1977,SGP,,SGP,Singapur
1978,SGP,,SGP,Singapur
1979,SGP,,SGP,Singapur
1980,SGP,,SGP,Singapur
1981,SGP,,SGP,Singapur
1982,SGP,,SGP,Singapur
1983,SGP,,SGP,Singapur
1984,SGP,,SGP,Singapur
1985,SGP,,SGP,Singapur
1986,SGP,,SGP,Singapur
1987,SGP,,SGP,Singapur
1988,SGP,,SGP,Singapur
1989,SGP,,SGP,Singapur
1990,SGP,,SGP,Singapur
1991,SGP,,SGP,Singapur
1992,SGP,0.26192993,SGP,Singapur
1993,SGP,0.23974904,SGP,Singapur
1994,SGP,0.20962867,SGP,Singapur
1995,SGP,0.20108198,SGP,Singapur
1996,SGP,0.1992702,SGP,Singapur
1997,SGP,0.18945949,SGP,Singapur
1998,SGP,0.1868752,SGP,Singapur
1999,SGP,0.1887619,SGP,Singapur
2000,SGP,,SGP,Singapur
2001,SGP,,SGP,Singapur
2002,SGP,,SGP,Singapur
2003,SGP,,SGP,Singapur
2004,SGP,,SGP,Singapur
2005,SGP,,SGP,Singapur
2006,SGP,,SGP,Singapur
2007,SGP,,SGP,Singapur
2008,SGP,,SGP,Singapur
2009,SGP,,SGP,Singapur
2010,SGP,,SGP,Singapur
2011,SGP,,SGP,Singapur
2012,SGP,,SGP,Singapur
2013,SGP,,SGP,Singapur
2014,SGP,,SGP,Singapur
2015,SGP,,SGP,Singapur
2016,SGP,,SGP,Singapur
2017,SGP,,SGP,Singapur
2018,SGP,,SGP,Singapur
2019,SGP,,SGP,Singapur
2020,SGP,,SGP,Singapur
2021,SGP,,SGP,Singapur
2022,SGP,,SGP,Singapur
2023,SGP,,SGP,Singapur
1965,PHL,,PHL,Filipinas
1966,PHL,,PHL,Filipinas
1967,PHL,,PHL,Filipinas
1968,PHL,,PHL,Filipinas
1969,PHL,,PHL,Filipinas
1970,PHL,,PHL,Filipinas
1971,PHL,,PHL,Filipinas
1972,PHL,,PHL,Filipinas
1973,PHL,,PHL,Filipinas
1974,PHL,,PHL,Filipinas
1975,PHL,,PHL,Filipinas
1976,PHL,,PHL,Filipinas
1977,PHL,,PHL,Filipinas
1978,PHL,,PHL,Filipinas
1979,PHL,,PHL,Filipinas
1980,PHL,,PHL,Filipinas
1981,PHL,,PHL,Filipinas
1982,PHL,,PHL,Filipinas
1983,PHL,,PHL,Filipinas
1984,PHL,,PHL,Filipinas
1985,PHL,,PHL,Filipinas
1986,PHL,,PHL,Filipinas
1987,PHL,,PHL,Filipinas
1988,PHL,,PHL,Filipinas
1989,PHL,,PHL,Filipinas
1990,PHL,,PHL,Filipinas
1991,PHL,,PHL,Filipinas
1992,PHL,,PHL,Filipinas
1993,PHL,,PHL,Filipinas
1994,PHL,15.584559,PHL,Filipinas
1995,PHL,13.865187,PHL,Filipinas
1996,PHL,14.195754,PHL,Filipinas
1997,PHL,12.731897,PHL,Filipinas
1998,PHL,13.421565,PHL,Filipinas
1999,PHL,17.445616,PHL,Filipinas
2000,PHL,18.21516,PHL,Filipinas
2001,PHL,16.7215,PHL,Filipinas
2002,PHL,16.281395,PHL,Filipinas
2003,PHL,16.082535,PHL,Filipinas
2004,PHL,16.661371,PHL,Filipinas
2005,PHL,16.062689,PHL,Filipinas
2006,PHL,18.680275,PHL,Filipinas
2007,PHL,16.622225,PHL,Filipinas
2008,PHL,17.630617,PHL,Filipinas
2009,PHL,17.189404,PHL,Filipinas
2010,PHL,14.867264,PHL,Filipinas
2011,PHL,16.133564,PHL,Filipinas
2012,PHL,16.406023,PHL,Filipinas
2013,PHL,14.824674,PHL,Filipinas
2014,PHL,14.025786,PHL,Filipinas
2015,PHL,13.544878,PHL,Filipinas
2016,PHL,13.032715,PHL,Filipinas
2017,PHL,12.544034,PHL,Filipinas
2018,PHL,12.185793,PHL,Filipinas
2019,PHL,11.25281,PHL,Filipinas
2020,PHL,11.994339,PHL,Filipinas
2021,PHL,12.277111,PHL,Filipinas
2022,PHL,12.353065,PHL,Filipinas
2023,PHL,11.991215,PHL,Filipinas
1965,OMN,,OMN,Omán
1966,OMN,,OMN,Omán
1967,OMN,,OMN,Omán
1968,OMN,,OMN,Omán
1969,OMN,,OMN,Omán
1970,OMN,,OMN,Omán
1971,OMN,,OMN,Omán
1972,OMN,,OMN,Omán
1973,OMN,,OMN,Omán
1974,OMN,,OMN,Omán
1975,OMN,,OMN,Omán
1976,OMN,,OMN,Omán
1977,OMN,,OMN,Omán
1978,OMN,,OMN,Omán
1979,OMN,,OMN,Omán
1980,OMN,,OMN,Omán
1981,OMN,,OMN,Omán
1982,OMN,,OMN,Omán
1983,OMN,,OMN,Omán
1984,OMN,,OMN,Omán
1985,OMN,,OMN,Omán
1986,OMN,,OMN,Omán
1987,OMN,,OMN,Omán
1988,OMN,,OMN,Omán
1989,OMN,,OMN,Omán
1990,OMN,,OMN,Omán
1991,OMN,,OMN,Omán
1992,OMN,,OMN,Omán
1993,OMN,,OMN,Omán
1994,OMN,0.0,OMN,Omán
1995,OMN,0.0,OMN,Omán
1996,OMN,0.0,OMN,Omán
1997,OMN,0.0,OMN,Omán
1998,OMN,0.0,OMN,Omán
1999,OMN,0.0,OMN,Omán
2000,OMN,,OMN,Omán
2001,OMN,,OMN,Omán
2002,OMN,,OMN,Omán
2003,OMN,,OMN,Omán
2004,OMN,,OMN,Omán
2005,OMN,,OMN,Omán
2006,OMN,,OMN,Omán
2007,OMN,,OMN,Omán
2008,OMN,,OMN,Omán
2009,OMN,,OMN,Omán
2010,OMN,,OMN,Omán
2011,OMN,,OMN,Omán
2012,OMN,,OMN,Omán
2013,OMN,,OMN,Omán
2014,OMN,,OMN,Omán
2015,OMN,,OMN,Omán
2016,OMN,,OMN,Omán
2017,OMN,,OMN,Omán
2018,OMN,,OMN,Omán
2019,OMN,,OMN,Omán
2020,OMN,,OMN,Omán
2021,OMN,,OMN,Omán
2022,OMN,,OMN,Omán
2023,OMN,,OMN,Omán
1965,HKG,,HKG,Hong Kong
1966,HKG,,HKG,Hong Kong
1967,HKG,,HKG,Hong Kong
1968,HKG,,HKG,Hong Kong
1969,HKG,,HKG,Hong Kong
1970,HKG,,HKG,Hong Kong
1971,HKG,,HKG,Hong Kong
1972,HKG,,HKG,Hong Kong
1973,HKG,,HKG,Hong Kong
1974,HKG,,HKG,Hong Kong
1975,HKG,,HKG,Hong Kong
1976,HKG,,HKG,Hong Kong
1977,HKG,,HKG,Hong Kong
1978,HKG,,HKG,Hong Kong
1979,HKG,,HKG,Hong Kong
1980,HKG,,HKG,Hong Kong
1981,HKG,,HKG,Hong Kong
1982,HKG,,HKG,Hong Kong
1983,HKG,,HKG,Hong Kong
1984,HKG,,HKG,Hong Kong
1985,HKG,,HKG,Hong Kong
1986,HKG,,HKG,Hong Kong
1987,HKG,,HKG,Hong Kong
1988,HKG,,HKG,Hong Kong
1989,HKG,,HKG,Hong Kong
1990,HKG,,HKG,Hong Kong
1991,HKG,,HKG,Hong Kong
1992,HKG,,HKG,Hong Kong
1993,HKG,,HKG,Hong Kong
1994,HKG,,HKG,Hong Kong
1995,HKG,0.0,HKG,Hong Kong
1996,HKG,0.0,HKG,Hong Kong
1997,HKG,0.0,HKG,Hong Kong
1998,HKG,0.0,HKG,Hong Kong
1999,HKG,0.0,HKG,Hong Kong
2000,HKG,,HKG,Hong Kong
2001,HKG,,HKG,Hong Kong
2002,HKG,,HKG,Hong Kong
2003,HKG,,HKG,Hong Kong
2004,HKG,,HKG,Hong Kong
2005,HKG,,HKG,Hong Kong
2006,HKG,,HKG,Hong Kong
2007,HKG,,HKG,Hong Kong
2008,HKG,0.00080172904,HKG,Hong Kong
2009,HKG,0.0009937222,HKG,Hong Kong
2010,HKG,0.05381598,HKG,Hong Kong
2011,HKG,0.13770953,HKG,Hong Kong
2012,HKG,0.061687157,HKG,Hong Kong
2013,HKG,0.1611944,HKG,Hong Kong
2014,HKG,0.15181382,HKG,Hong Kong
2015,HKG,0.20598702,HKG,Hong Kong
2016,HKG,0.20709695,HKG,Hong Kong
2017,HKG,0.2106131,HKG,Hong Kong
2018,HKG,0.24167377,HKG,Hong Kong
2019,HKG,0.25547945,HKG,Hong Kong
2020,HKG,0.4387561,HKG,Hong Kong
2021,HKG,0.6320362,HKG,Hong Kong
2022,HKG,0.9528749,HKG,Hong Kong
2023,HKG,0.9380849,HKG,Hong Kong
1965,PRT,,PRT,Portugal
1966,PRT,,PRT,Portugal
1967,PRT,,PRT,Portugal
1968,PRT,,PRT,Portugal
1969,PRT,,PRT,Portugal
1970,PRT,,PRT,Portugal
1971,PRT,,PRT,Portugal
1972,PRT,,PRT,Portugal
1973,PRT,,PRT,Portugal
1974,PRT,,PRT,Portugal
1975,PRT,,PRT,Portugal
1976,PRT,,PRT,Portugal
1977,PRT,,PRT,Portugal
1978,PRT,,PRT,Portugal
1979,PRT,,PRT,Portugal
1980,PRT,,PRT,Portugal
1981,PRT,,PRT,Portugal
1982,PRT,,PRT,Portugal
1983,PRT,,PRT,Portugal
1984,PRT,,PRT,Portugal
1985,PRT,,PRT,Portugal
1986,PRT,,PRT,Portugal
1987,PRT,,PRT,Portugal
1988,PRT,,PRT,Portugal
1989,PRT,,PRT,Portugal
1990,PRT,,PRT,Portugal
1991,PRT,,PRT,Portugal
1992,PRT,,PRT,Portugal
1993,PRT,,PRT,Portugal
1994,PRT,,PRT,Portugal
1995,PRT,,PRT,Portugal
1996,PRT,18.589867,PRT,Portugal
1997,PRT,16.506464,PRT,Portugal
1998,PRT,15.056531,PRT,Portugal
1999,PRT,9.0626745,PRT,Portugal
2000,PRT,13.041931,PRT,Portugal
2001,PRT,15.588595,PRT,Portugal
2002,PRT,9.700443,PRT,Portugal
2003,PRT,16.955765,PRT,Portugal
2004,PRT,12.039919,PRT,Portugal
2005,PRT,8.080094,PRT,Portugal
2006,PRT,15.515364,PRT,Portugal
2007,PRT,16.120733,PRT,Portugal
2008,PRT,15.212746,PRT,Portugal
2009,PRT,18.914309,PRT,Portugal
2010,PRT,27.481777,PRT,Portugal
2011,PRT,24.613186,PRT,Portugal
2012,PRT,21.803562,PRT,Portugal
2013,PRT,29.319233,PRT,Portugal
2014,PRT,30.905666,PRT,Portugal
2015,PRT,24.606659,PRT,Portugal
2016,PRT,29.398247,PRT,Portugal
2017,PRT,21.441797,PRT,Portugal
2018,PRT,26.868528,PRT,Portugal
2019,PRT,26.366737,PRT,Portugal
2020,PRT,31.739735,PRT,Portugal
2021,PRT,33.30672,PRT,Portugal
2022,PRT,29.567095,PRT,Portugal
2023,PRT,36.04341,PRT,Portugal
1965,MKD,,MKD,Macedonia del Norte
1966,MKD,,MKD,Macedonia del Norte
1967,MKD,,MKD,Macedonia del Norte
1968,MKD,,MKD,Macedonia del Norte
1969,MKD,,MKD,Macedonia del Norte
1970,MKD,,MKD,Macedonia del Norte
1971,MKD,,MKD,Macedonia del Norte
1972,MKD,,MKD,Macedonia del Norte
1973,MKD,,MKD,Macedonia del Norte
1974,MKD,,MKD,Macedonia del Norte
1975,MKD,,MKD,Macedonia del Norte
1976,MKD,,MKD,Macedonia del Norte
1977,MKD,,MKD,Macedonia del Norte
1978,MKD,,MKD,Macedonia del Norte
1979,MKD,,MKD,Macedonia del Norte
1980,MKD,,MKD,Macedonia del Norte
1981,MKD,,MKD,Macedonia del Norte
1982,MKD,,MKD,Macedonia del Norte
1983,MKD,,MKD,Macedonia del Norte
1984,MKD,,MKD,Macedonia del Norte
1985,MKD,,MKD,Macedonia del Norte
1986,MKD,,MKD,Macedonia del Norte
1987,MKD,,MKD,Macedonia del Norte
1988,MKD,,MKD,Macedonia del Norte
1989,MKD,,MKD,Macedonia del Norte
1990,MKD,,MKD,Macedonia del Norte
1991,MKD,,MKD,Macedonia del Norte
1992,MKD,,MKD,Macedonia del Norte
1993,MKD,,MKD,Macedonia del Norte
1994,MKD,,MKD,Macedonia del Norte
1995,MKD,,MKD,Macedonia del Norte
1996,MKD,,MKD,Macedonia del Norte
1997,MKD,8.866941,MKD,Macedonia del Norte
1998,MKD,9.439984,MKD,Macedonia del Norte
1999,MKD,12.636176,MKD,Macedonia del Norte
2000,MKD,11.215343,MKD,Macedonia del Norte
2001,MKD,6.3362017,MKD,Macedonia del Norte
2002,MKD,7.790694,MKD,Macedonia del Norte
2003,MKD,12.461908,MKD,Macedonia del Norte
2004,MKD,13.524395,MKD,Macedonia del Norte
2005,MKD,13.111359,MKD,Macedonia del Norte
2006,MKD,14.148089,MKD,Macedonia del Norte
2007,MKD,8.686331,MKD,Macedonia del Norte
2008,MKD,7.4698954,MKD,Macedonia del Norte
2009,MKD,11.460457,MKD,Macedonia del Norte
2010,MKD,19.919964,MKD,Macedonia del Norte
2011,MKD,11.718409,MKD,Macedonia del Norte
2012,MKD,9.136693,MKD,Macedonia del Norte
2013,MKD,14.4492035,MKD,Macedonia del Norte
2014,MKD,12.526905,MKD,Macedonia del Norte
2015,MKD,18.581673,MKD,Macedonia del Norte
2016,MKD,18.150696,MKD,Macedonia del Norte
2017,MKD,11.816665,MKD,Macedonia del Norte
2018,MKD,17.191957,MKD,Macedonia del Norte
2019,MKD,11.507518,MKD,Macedonia del Norte
2020,MKD,14.104891,MKD,Macedonia del Norte
2021,MKD,15.087525,MKD,Macedonia del Norte
2022,MKD,13.533761,MKD,Macedonia del Norte
2023,MKD,16.805178,MKD,Macedonia del Norte
1965,LKA,,LKA,Sri Lanka
1966,LKA,,LKA,Sri Lanka
1967,LKA,,LKA,Sri Lanka
1968,LKA,,LKA,Sri Lanka
1969,LKA,,LKA,Sri Lanka
1970,LKA,,LKA,Sri Lanka
1971,LKA,,LKA,Sri Lanka
1972,LKA,,LKA,Sri Lanka
1973,LKA,,LKA,Sri Lanka
1974,LKA,,LKA,Sri Lanka
1975,LKA,,LKA,Sri Lanka
1976,LKA,,LKA,Sri Lanka
1977,LKA,,LKA,Sri Lanka
1978,LKA,,LKA,Sri Lanka
1979,LKA,,LKA,Sri Lanka
1980,LKA,,LKA,Sri Lanka
1981,LKA,,LKA,Sri Lanka
1982,LKA,,LKA,Sri Lanka
1983,LKA,,LKA,Sri Lanka
1984,LKA,,LKA,Sri Lanka
1985,LKA,,LKA,Sri Lanka
1986,LKA,,LKA,Sri Lanka
1987,LKA,,LKA,Sri Lanka
1988,LKA,,LKA,Sri Lanka
1989,LKA,,LKA,Sri Lanka
1990,LKA,,LKA,Sri Lanka
1991,LKA,,LKA,Sri Lanka
1992,LKA,,LKA,Sri Lanka
1993,LKA,,LKA,Sri Lanka
1994,LKA,,LKA,Sri Lanka
1995,LKA,,LKA,Sri Lanka
1996,LKA,,LKA,Sri Lanka
1997,LKA,,LKA,Sri Lanka
1998,LKA,,LKA,Sri Lanka
1999,LKA,,LKA,Sri Lanka
2000,LKA,,LKA,Sri Lanka
2001,LKA,,LKA,Sri Lanka
2002,LKA,,LKA,Sri Lanka
2003,LKA,,LKA,Sri Lanka
2004,LKA,,LKA,Sri Lanka
2005,LKA,,LKA,Sri Lanka
2006,LKA,,LKA,Sri Lanka
2007,LKA,16.628572,LKA,Sri Lanka
2008,LKA,,LKA,Sri Lanka
2009,LKA,,LKA,Sri Lanka
2010,LKA,,LKA,Sri Lanka
2011,LKA,,LKA,Sri Lanka
2012,LKA,,LKA,Sri Lanka
2013,LKA,,LKA,Sri Lanka
2014,LKA,,LKA,Sri Lanka
2015,LKA,,LKA,Sri Lanka
2016,LKA,,LKA,Sri Lanka
2017,LKA,,LKA,Sri Lanka
2018,LKA,,LKA,Sri Lanka
2019,LKA,,LKA,Sri Lanka
2020,LKA,,LKA,Sri Lanka
2021,LKA,,LKA,Sri Lanka
2022,LKA,,LKA,Sri Lanka
2023,LKA,,LKA,Sri Lanka
1965,ISL,,ISL,Islandia
1966,ISL,,ISL,Islandia
1967,ISL,,ISL,Islandia
1968,ISL,,ISL,Islandia
1969,ISL,,ISL,Islandia
1970,ISL,,ISL,Islandia
1971,ISL,,ISL,Islandia
1972,ISL,,ISL,Islandia
1973,ISL,,ISL,Islandia
1974,ISL,,ISL,Islandia
1975,ISL,,ISL,Islandia
1976,ISL,,ISL,Islandia
1977,ISL,,ISL,Islandia
1978,ISL,,ISL,Islandia
1979,ISL,,ISL,Islandia
1980,ISL,,ISL,Islandia
1981,ISL,,ISL,Islandia
1982,ISL,,ISL,Islandia
1983,ISL,,ISL,Islandia
1984,ISL,,ISL,Islandia
1985,ISL,,ISL,Islandia
1986,ISL,,ISL,Islandia
1987,ISL,,ISL,Islandia
1988,ISL,,ISL,Islandia
1989,ISL,,ISL,Islandia
1990,ISL,,ISL,Islandia
1991,ISL,,ISL,Islandia
1992,ISL,,ISL,Islandia
1993,ISL,,ISL,Islandia
1994,ISL,,ISL,Islandia
1995,ISL,,ISL,Islandia
1996,ISL,,ISL,Islandia
1997,ISL,,ISL,Islandia
1998,ISL,,ISL,Islandia
1999,ISL,,ISL,Islandia
2000,ISL,,ISL,Islandia
2001,ISL,,ISL,Islandia
2002,ISL,,ISL,Islandia
2003,ISL,,ISL,Islandia
2004,ISL,,ISL,Islandia
2005,ISL,,ISL,Islandia
2006,ISL,,ISL,Islandia
2007,ISL,74.30169,ISL,Islandia
2008,ISL,,ISL,Islandia
2009,ISL,,ISL,Islandia
2010,ISL,,ISL,Islandia
2011,ISL,,ISL,Islandia
2012,ISL,,ISL,Islandia
2013,ISL,,ISL,Islandia
2014,ISL,,ISL,Islandia
2015,ISL,,ISL,Islandia
2016,ISL,,ISL,Islandia
2017,ISL,,ISL,Islandia
2018,ISL,,ISL,Islandia
2019,ISL,,ISL,Islandia
2020,ISL,,ISL,Islandia
2021,ISL,,ISL,Islandia
2022,ISL,,ISL,Islandia
2023,ISL,,ISL,Islandia
1965,TTO,,TTO,Trinidad y Tobago
1966,TTO,,TTO,Trinidad y Tobago
1967,TTO,,TTO,Trinidad y Tobago
1968,TTO,,TTO,Trinidad y Tobago
1969,TTO,,TTO,Trinidad y Tobago
1970,TTO,,TTO,Trinidad y Tobago
1971,TTO,,TTO,Trinidad y Tobago
1972,TTO,,TTO,Trinidad y Tobago
1973,TTO,,TTO,Trinidad y Tobago
1974,TTO,,TTO,Trinidad y Tobago
1975,TTO,,TTO,Trinidad y Tobago
1976,TTO,,TTO,Trinidad y Tobago
1977,TTO,,TTO,Trinidad y Tobago
1978,TTO,,TTO,Trinidad y Tobago
1979,TTO,,TTO,Trinidad y Tobago
1980,TTO,,TTO,Trinidad y Tobago
1981,TTO,,TTO,Trinidad y Tobago
1982,TTO,,TTO,Trinidad y Tobago
1983,TTO,,TTO,Trinidad y Tobago
1984,TTO,,TTO,Trinidad y Tobago
1985,TTO,,TTO,Trinidad y Tobago
1986,TTO,,TTO,Trinidad y Tobago
1987,TTO,,TTO,Trinidad y Tobago
1988,TTO,,TTO,Trinidad y Tobago
1989,TTO,,TTO,Trinidad y Tobago
1990,TTO,,TTO,Trinidad y Tobago
1991,TTO,,TTO,Trinidad y Tobago
1992,TTO,,TTO,Trinidad y Tobago
1993,TTO,,TTO,Trinidad y Tobago
1994,TTO,,TTO,Trinidad y Tobago
1995,TTO,,TTO,Trinidad y Tobago
1996,TTO,,TTO,Trinidad y Tobago
1997,TTO,,TTO,Trinidad y Tobago
1998,TTO,,TTO,Trinidad y Tobago
1999,TTO,,TTO,Trinidad y Tobago
2000,TTO,,TTO,Trinidad y Tobago
2001,TTO,,TTO,Trinidad y Tobago
2002,TTO,,TTO,Trinidad y Tobago
2003,TTO,,TTO,Trinidad y Tobago
2004,TTO,,TTO,Trinidad y Tobago
2005,TTO,,TTO,Trinidad y Tobago
2006,TTO,,TTO,Trinidad y Tobago
2007,TTO,,TTO,Trinidad y Tobago
2008,TTO,,TTO,Trinidad y Tobago
2009,TTO,,TTO,Trinidad y Tobago
2010,TTO,0.005239244,TTO,Trinidad y Tobago
2011,TTO,0.005274642,TTO,Trinidad y Tobago
2012,TTO,0.0075587654,TTO,Trinidad y Tobago
2013,TTO,0.0074258316,TTO,Trinidad y Tobago
2014,TTO,0.0073731267,TTO,Trinidad y Tobago
2015,TTO,0.0076000914,TTO,Trinidad y Tobago
2016,TTO,0.008553222,TTO,Trinidad y Tobago
2017,TTO,0.008039129,TTO,Trinidad y Tobago
2018,TTO,0.008528726,TTO,Trinidad y Tobago
2019,TTO,0.008446584,TTO,Trinidad y Tobago
2020,TTO,0.009700671,TTO,Trinidad y Tobago
2021,TTO,0.009454084,TTO,Trinidad y Tobago
2022,TTO,0.009423289,TTO,Trinidad y Tobago
2023,TTO,0.009916642,TTO,Trinidad y Tobago
1965,IRQ,,IRQ,Iraq
1966,IRQ,,IRQ,Iraq
1967,IRQ,,IRQ,Iraq
1968,IRQ,,IRQ,Iraq
1969,IRQ,,IRQ,Iraq
1970,IRQ,,IRQ,Iraq
1971,IRQ,,IRQ,Iraq
1972,IRQ,,IRQ,Iraq
1973,IRQ,,IRQ,Iraq
1974,IRQ,,IRQ,Iraq
1975,IRQ,,IRQ,Iraq
1976,IRQ,,IRQ,Iraq
1977,IRQ,,IRQ,Iraq
1978,IRQ,,IRQ,Iraq
1979,IRQ,,IRQ,Iraq
1980,IRQ,,IRQ,Iraq
1981,IRQ,,IRQ,Iraq
1982,IRQ,,IRQ,Iraq
1983,IRQ,,IRQ,Iraq
1984,IRQ,,IRQ,Iraq
1985,IRQ,,IRQ,Iraq
1986,IRQ,,IRQ,Iraq
1987,IRQ,,IRQ,Iraq
1988,IRQ,,IRQ,Iraq
1989,IRQ,,IRQ,Iraq
1990,IRQ,,IRQ,Iraq
1991,IRQ,,IRQ,Iraq
1992,IRQ,,IRQ,Iraq
1993,IRQ,,IRQ,Iraq
1994,IRQ,,IRQ,Iraq
1995,IRQ,,IRQ,Iraq
1996,IRQ,,IRQ,Iraq
1997,IRQ,,IRQ,Iraq
1998,IRQ,,IRQ,Iraq
1999,IRQ,,IRQ,Iraq
2000,IRQ,,IRQ,Iraq
2001,IRQ,,IRQ,Iraq
2002,IRQ,,IRQ,Iraq
2003,IRQ,,IRQ,Iraq
2004,IRQ,,IRQ,Iraq
2005,IRQ,,IRQ,Iraq
2006,IRQ,,IRQ,Iraq
2007,IRQ,,IRQ,Iraq
2008,IRQ,,IRQ,Iraq
2009,IRQ,,IRQ,Iraq
2010,IRQ,,IRQ,Iraq
2011,IRQ,,IRQ,Iraq
2012,IRQ,,IRQ,Iraq
2013,IRQ,,IRQ,Iraq
2014,IRQ,,IRQ,Iraq
2015,IRQ,,IRQ,Iraq
2016,IRQ,,IRQ,Iraq
2017,IRQ,1.0475221,IRQ,Iraq
2018,IRQ,0.98314315,IRQ,Iraq
2019,IRQ,2.2004015,IRQ,Iraq
2020,IRQ,,IRQ,Iraq
2021,IRQ,,IRQ,Iraq
2022,IRQ,,IRQ,Iraq
2023,IRQ,,IRQ,Iraq
