"anio","iso3","fuente_energia","valor_en_twh","porcentaje","tipo_energia"
"1983","ISR","Hidro","0.002957","0.00290451695861505","Limpias"
"1984","ISR","Hidro","0.005913972","0.00558229586774562","Limpias"
"1985","ISR","Hidro","0.005913972","0.00601913259836366","Limpias"
"1986","ISR","Hidro","0.017741943","0.0171663428813775","Limpias"
"1987","ISR","Hidro","0.029569998","0.0266794296500174","Limpias"
"1988","ISR","Hidro","0.029569998","0.0248926034567652","Limpias"
"1989","ISR","Hidro","0.008870971","0.0071381399970474","Limpias"
"1990","ISR","Hidro","0.008870971","0.00686951696290518","Limpias"
"1991","ISR","Hidro","0.017741943","0.0135148268008008","Limpias"
"1992","ISR","Hidro","0.08575278","0.0559756501426348","Limpias"
"1993","ISR","Hidro","0.07688166","0.0462122600958585","Limpias"
"1994","ISR","Hidro","0.06801083","0.0391837500287335","Limpias"
"1995","ISR","Hidro","0.07392472","0.0378696511393475","Limpias"
"1996","ISR","Hidro","0.07096777","0.0350810013046507","Limpias"
"1997","ISR","Hidro","0.07392472","0.0334179055885922","Limpias"
"1998","ISR","Hidro","0.07392472","0.0317554803155908","Limpias"
"1999","ISR","Hidro","0.09758055","0.0404442601623165","Limpias"
"2000","ISR","Hidro","0.09166667","0.0403158784634234","Limpias"
"2001","ISR","Hidro","0.029377777","0.0129296509244316","Limpias"
"2002","ISR","Hidro","0.061295554","0.026445287877865","Limpias"
"2003","ISR","Hidro","0.08990389","0.0376425209169724","Limpias"
"2004","ISR","Hidro","0.08068639","0.0331375886875638","Limpias"
"2005","ISR","Hidro","0.080175556","0.0327716020567925","Limpias"
"2006","ISR","Hidro","0.04268111","0.0173528869330883","Limpias"
"2007","ISR","Hidro","0.039586667","0.0155190288824043","Limpias"
"2008","ISR","Hidro","0.044960834","0.0171326732158381","Limpias"
"2009","ISR","Hidro","0.067025","0.0262888512940079","Limpias"
"2010","ISR","Hidro","0.08604305","0.0324618731206295","Limpias"
"2011","ISR","Hidro","0.08000111","0.0296232543623453","Limpias"
"2012","ISR","Hidro","0.09048389","0.0320041878636397","Limpias"
"2013","ISR","Hidro","0.07549416","0.028255881107628","Limpias"
"2014","ISR","Hidro","0.03440555","0.013200035878156","Limpias"
"2015","ISR","Hidro","0.065977775","0.0239869349819925","Limpias"
"2016","ISR","Hidro","0.067943335","0.0242161644616986","Limpias"
"2017","ISR","Hidro","0.06561667","0.022968166858144","Limpias"
"2018","ISR","Hidro","0.060817774","0.0208129181766466","Limpias"
"2019","ISR","Hidro","0.058109164","0.019272975029052","Limpias"
"2020","ISR","Hidro","0.06280389","0.0220259974779361","Limpias"
"2021","ISR","Hidro","0.062267218","0.0213211547411124","Limpias"
"2022","ISR","Hidro","0.061214443","0.019833038108719","Limpias"
"2023","ISR","Hidro","0.060380556","0.0195116512203285","Limpias"
"1965","ISR","Hidro","0","0","Limpias"
"1966","ISR","Hidro","0","0","Limpias"
"1967","ISR","Hidro","0","0","Limpias"
"1968","ISR","Hidro","0","0","Limpias"
"1969","ISR","Hidro","0","0","Limpias"
"1970","ISR","Hidro","0","0","Limpias"
"1971","ITA","Hidro","115.556175","7.82765335011229","Limpias"
"1972","ITA","Hidro","122.26559","7.89736460985961","Limpias"
"1973","ITA","Hidro","110.9551","6.86678762368125","Limpias"
"1974","ITA","Hidro","111.75941","6.91865949652945","Limpias"
"1975","ITA","Hidro","121.29865","7.67056127529791","Limpias"
"1976","ITA","Hidro","115.84301","6.9412443861336","Limpias"
"1977","ITA","Hidro","151.21748","9.03137049547052","Limpias"
"1978","ITA","Hidro","134.5164","7.84112721307086","Limpias"
"1979","ITA","Hidro","135.86478","7.67960004015251","Limpias"
"1980","ITA","Hidro","133.78601","7.76114311539003","Limpias"
"1981","ITA","Hidro","127.25107","7.54024115687997","Limpias"
"1982","ITA","Hidro","122.59973","7.4119063114431","Limpias"
"1983","ITA","Hidro","122.55242","7.56804629372725","Limpias"
"1984","ITA","Hidro","125.379295","7.62392460181721","Limpias"
"1985","ITA","Hidro","121.5086","7.42417985160284","Limpias"
"1986","ITA","Hidro","121.520424","7.22902664175838","Limpias"
"1987","ITA","Hidro","116.81586","6.74817367771017","Limpias"
"1988","ITA","Hidro","120.278496","6.78107292712123","Limpias"
"1989","ITA","Hidro","100.706184","5.51831572728854","Limpias"
"1990","ITA","Hidro","93.51774","5.04169791970074","Limpias"
"1991","ITA","Hidro","124.90026","6.5285740300636","Limpias"
"1992","ITA","Hidro","124.78494","6.54925986387387","Limpias"
"1993","ITA","Hidro","122.49328","6.5678151998591","Limpias"
"1994","ITA","Hidro","132.05322","7.09644581631224","Limpias"
"1995","ITA","Hidro","111.72096","5.76952760183195","Limpias"
"1996","ITA","Hidro","124.30295","6.42127698362809","Limpias"
"1997","ITA","Hidro","123.01962","6.24692073877525","Limpias"
"1998","ITA","Hidro","121.88709","6.0502443665497","Limpias"
"1999","ITA","Hidro","134.14381","6.4760514253432","Limpias"
"2000","ITA","Hidro","130.69891","6.22587708302818","Limpias"
"2001","ITA","Hidro","137.5208","6.55629982605817","Limpias"
"2002","ITA","Hidro","115.34942","5.53672253514257","Limpias"
"2003","ITA","Hidro","106.34755","4.94689351707296","Limpias"
"2004","ITA","Hidro","122.00338","5.55186722374198","Limpias"
"2005","ITA","Hidro","103.27474","4.69377367039881","Limpias"
"2006","ITA","Hidro","105.2629","4.80637718205179","Limpias"
"2007","ITA","Hidro","92.788376","4.31915475207048","Limpias"
"2008","ITA","Hidro","116.96304","5.53827173683335","Limpias"
"2009","ITA","Hidro","137.22829","6.95987748052899","Limpias"
"2010","ITA","Hidro","141.87927","6.96602294994896","Limpias"
"2011","ITA","Hidro","126.40983","6.32709546283319","Limpias"
"2012","ITA","Hidro","114.81854","5.90667642069813","Limpias"
"2013","ITA","Hidro","143.8312","7.73868444049651","Limpias"
"2014","ITA","Hidro","158.60413","8.99973466113875","Limpias"
"2015","ITA","Hidro","122.631226","6.75741319912903","Limpias"
"2016","ITA","Hidro","113.59206","6.23470514368924","Limpias"
"2017","ITA","Hidro","96.33535","5.22675249432394","Limpias"
"2018","ITA","Hidro","129.1771","6.96883369771901","Limpias"
"2019","ITA","Hidro","122.19445","6.71562042854731","Limpias"
"2020","ITA","Hidro","125.1002","7.57282431941364","Limpias"
"2021","ITA","Hidro","118.76625","6.71520413264166","Limpias"
"2022","ITA","Hidro","74.03637","4.30882069010674","Limpias"
"2023","ITA","Hidro","101.1099","6.12254978990665","Limpias"
"1965","ITA","Hidro","126.068275","13.5781810389852","Limpias"
"1966","ITA","Hidro","129.27957","12.8214834269626","Limpias"
"1967","ITA","Hidro","125.19892","11.4653732603053","Limpias"
"1968","ITA","Hidro","126.195435","10.6946716014529","Limpias"
"1969","ITA","Hidro","121.72742","9.5845856680827","Limpias"
"1970","ITA","Hidro","119.38252","8.51440608954815","Limpias"
"1971","JPN","Hidro","248.9785","6.95130774994984","Limpias"
"1972","JPN","Hidro","251.63977","6.56156521169569","Limpias"
"1973","JPN","Hidro","197.46182","4.69104467408207","Limpias"
"1974","JPN","Hidro","244.48386","5.86172158941323","Limpias"
"1975","JPN","Hidro","246.63063","5.97157992226723","Limpias"
"1976","JPN","Hidro","247.17473","5.74248136286116","Limpias"
"1977","JPN","Hidro","215.76558","5.03562742440788","Limpias"
"1978","JPN","Hidro","207.12822","4.73169625939134","Limpias"
"1979","JPN","Hidro","238.75618","5.35488168250982","Limpias"
"1980","JPN","Hidro","261.0785","6.07363044773151","Limpias"
"1981","JPN","Hidro","259.0145","6.12282882497576","Limpias"
"1982","JPN","Hidro","241.30806","5.88452234826409","Limpias"
"1983","JPN","Hidro","249.19435","5.90442982664762","Limpias"
"1984","JPN","Hidro","211.77069","4.84480460812941","Limpias"
"1985","JPN","Hidro","245.05753","5.46870603746233","Limpias"
"1986","JPN","Hidro","238.97203","5.34011211392491","Limpias"
"1987","JPN","Hidro","221.14435","4.73531329202761","Limpias"
"1988","JPN","Hidro","266.9895","5.41853463788366","Limpias"
"1989","JPN","Hidro","271.27713","5.36062209989954","Limpias"
"1990","JPN","Hidro","256.94757","4.95627780548296","Limpias"
"1991","JPN","Hidro","279.1871","5.20530827328252","Limpias"
"1992","JPN","Hidro","236.69516","4.36200444464639","Limpias"
"1993","JPN","Hidro","273.75806","4.962101536173","Limpias"
"1994","JPN","Hidro","190.61343","3.33333688310011","Limpias"
"1995","JPN","Hidro","232.99005","3.94103151682711","Limpias"
"1996","JPN","Hidro","228.19972","3.78477444022822","Limpias"
"1997","JPN","Hidro","255.60214","4.15818487029222","Limpias"
"1998","JPN","Hidro","263.40564","4.35404184953842","Limpias"
"1999","JPN","Hidro","247.77203","4.03274061846024","Limpias"
"2000","JPN","Hidro","249.77095","3.99421138089962","Limpias"
"2001","JPN","Hidro","239.5384","3.87245180167941","Limpias"
"2002","JPN","Hidro","235.25806","3.81547240388009","Limpias"
"2003","JPN","Hidro","268.18027","4.35151854179485","Limpias"
"2004","JPN","Hidro","264.15237","4.22839547022862","Limpias"
"2005","JPN","Hidro","222.09064","3.49615922320331","Limpias"
"2006","JPN","Hidro","252.69186","3.98830462218835","Limpias"
"2007","JPN","Hidro","210.68529","3.35780674173286","Limpias"
"2008","JPN","Hidro","211.21626","3.42965280232493","Limpias"
"2009","JPN","Hidro","196.79187","3.50039468371366","Limpias"
"2010","JPN","Hidro","245.6463","4.10518953556822","Limpias"
"2011","JPN","Hidro","227.55247","4.01383192474989","Limpias"
"2012","JPN","Hidro","211.4032","3.76437992755716","Limpias"
"2013","JPN","Hidro","216.21167","3.87780695668457","Limpias"
"2014","JPN","Hidro","221.35652","4.07563363248574","Limpias"
"2015","JPN","Hidro","230.96307","4.30585554592514","Limpias"
"2016","JPN","Hidro","212.62605","4.01514181898919","Limpias"
"2017","JPN","Hidro","210.88977","3.93842158689424","Limpias"
"2018","JPN","Hidro","214.29703","4.03074878125109","Limpias"
"2019","JPN","Hidro","194.84937","3.74311764650923","Limpias"
"2020","JPN","Hidro","205.72295","4.26346829293756","Limpias"
"2021","JPN","Hidro","208.35612","4.1361168434374","Limpias"
"2022","JPN","Hidro","195.19174","3.90002764324702","Limpias"
"2023","JPN","Hidro","193.52408","4.00308484221269","Limpias"
"1965","JPN","Hidro","224.93817","12.2793762089797","Limpias"
"1966","JPN","Hidro","234.63708","11.286733783481","Limpias"
"1967","JPN","Hidro","202.7016","8.69177996420906","Limpias"
"1968","JPN","Hidro","217.19086","8.45335005480284","Limpias"
"1969","JPN","Hidro","222.80913","7.4376039545552","Limpias"
"1970","JPN","Hidro","222.95699","6.52152641676136","Limpias"
"1985","KAZ","Hidro","15.4073105","1.93552529116932","Limpias"
"1986","KAZ","Hidro","14.139703","1.73652963202043","Limpias"
"1987","KAZ","Hidro","16.949348","2.03572585771246","Limpias"
"1988","KAZ","Hidro","20.673763","2.39568758683098","Limpias"
"1989","KAZ","Hidro","21.562393","2.53825718629381","Limpias"
"1990","KAZ","Hidro","21.781181","2.53438878751502","Limpias"
"1991","KAZ","Hidro","21.290321","2.47983615838844","Limpias"
"1992","KAZ","Hidro","20.302687","2.39566679863392","Limpias"
"1993","KAZ","Hidro","22.55887","3.0152722445091","Limpias"
"1994","KAZ","Hidro","27.142204","4.07283049904783","Limpias"
"1995","KAZ","Hidro","24.634678","4.11458508488904","Limpias"
"1996","KAZ","Hidro","21.677687","4.15917064511016","Limpias"
"1997","KAZ","Hidro","19.217472","4.18154474640247","Limpias"
"1998","KAZ","Hidro","18.15887","4.1937058665732","Limpias"
"1999","KAZ","Hidro","18.132257","4.4555286174741","Limpias"
"2000","KAZ","Hidro","22.269234","6.02282395052726","Limpias"
"2001","KAZ","Hidro","23.740673","5.70426434941445","Limpias"
"2002","KAZ","Hidro","25.947104","6.12041387069542","Limpias"
"2003","KAZ","Hidro","25.012236","5.38255561260282","Limpias"
"2004","KAZ","Hidro","23.216507","4.73204911675743","Limpias"
"2005","KAZ","Hidro","22.49489","4.45774086572823","Limpias"
"2006","KAZ","Hidro","22.103302","4.06766448182105","Limpias"
"2007","KAZ","Hidro","23.105639","3.83249391874013","Limpias"
"2008","KAZ","Hidro","20.962551","3.29894244495437","Limpias"
"2009","KAZ","Hidro","19.211357","3.37630144085464","Limpias"
"2010","KAZ","Hidro","22.265757","3.64298595404489","Limpias"
"2011","KAZ","Hidro","21.747364","3.13355561887897","Limpias"
"2012","KAZ","Hidro","20.94089","2.86919140324485","Limpias"
"2013","KAZ","Hidro","21.06956","2.87990737830231","Limpias"
"2014","KAZ","Hidro","22.384817","2.91047982480372","Limpias"
"2015","KAZ","Hidro","24.961674","3.92534787720111","Limpias"
"2016","KAZ","Hidro","31.109222","4.373409206036","Limpias"
"2017","KAZ","Hidro","29.833555","3.90018921996666","Limpias"
"2018","KAZ","Hidro","27.452955","3.47859122494279","Limpias"
"2019","KAZ","Hidro","26.343008","3.29818597387599","Limpias"
"2020","KAZ","Hidro","25.369024","3.44717391791823","Limpias"
"2021","KAZ","Hidro","24.095587","2.93060465144124","Limpias"
"2022","KAZ","Hidro","23.98875","2.92801829415182","Limpias"
"2023","KAZ","Hidro","22.842567","2.75847858312946","Limpias"
"1971","KWT","Hidro","0","0","Limpias"
"1972","KWT","Hidro","0","0","Limpias"
"1973","KWT","Hidro","0","0","Limpias"
"1974","KWT","Hidro","0","0","Limpias"
"1975","KWT","Hidro","0","0","Limpias"
"1976","KWT","Hidro","0","0","Limpias"
"1977","KWT","Hidro","0","0","Limpias"
"1978","KWT","Hidro","0","0","Limpias"
"1979","KWT","Hidro","0","0","Limpias"
"1980","KWT","Hidro","0","0","Limpias"
"1981","KWT","Hidro","0","0","Limpias"
"1982","KWT","Hidro","0","0","Limpias"
"1983","KWT","Hidro","0","0","Limpias"
"1984","KWT","Hidro","0","0","Limpias"
"1985","KWT","Hidro","0","0","Limpias"
"1986","KWT","Hidro","0","0","Limpias"
"1987","KWT","Hidro","0","0","Limpias"
"1988","KWT","Hidro","0","0","Limpias"
"1989","KWT","Hidro","0","0","Limpias"
"1990","KWT","Hidro","0","0","Limpias"
"1991","KWT","Hidro","0","0","Limpias"
"1992","KWT","Hidro","0","0","Limpias"
"1993","KWT","Hidro","0","0","Limpias"
"1994","KWT","Hidro","0","0","Limpias"
"1995","KWT","Hidro","0","0","Limpias"
"1996","KWT","Hidro","0","0","Limpias"
"1997","KWT","Hidro","0","0","Limpias"
"1998","KWT","Hidro","0","0","Limpias"
"1999","KWT","Hidro","0","0","Limpias"
"2000","KWT","Hidro","0","0","Limpias"
"2001","KWT","Hidro","0","0","Limpias"
"2002","KWT","Hidro","0","0","Limpias"
"2003","KWT","Hidro","0","0","Limpias"
"2004","KWT","Hidro","0","0","Limpias"
"2005","KWT","Hidro","0","0","Limpias"
"2006","KWT","Hidro","0","0","Limpias"
"2007","KWT","Hidro","0","0","Limpias"
"2008","KWT","Hidro","0","0","Limpias"
"2009","KWT","Hidro","0","0","Limpias"
"2010","KWT","Hidro","0","0","Limpias"
"2011","KWT","Hidro","0","0","Limpias"
"2012","KWT","Hidro","0","0","Limpias"
"2013","KWT","Hidro","0","0","Limpias"
"2014","KWT","Hidro","0","0","Limpias"
"2015","KWT","Hidro","0","0","Limpias"
"2016","KWT","Hidro","0","0","Limpias"
"2017","KWT","Hidro","0","0","Limpias"
"2018","KWT","Hidro","0","0","Limpias"
"2019","KWT","Hidro","0","0","Limpias"
"2020","KWT","Hidro","0","0","Limpias"
"2021","KWT","Hidro","0","0","Limpias"
"2022","KWT","Hidro","0","0","Limpias"
"2023","KWT","Hidro","0","0","Limpias"
"1965","KWT","Hidro","0","0","Limpias"
"1966","KWT","Hidro","0","0","Limpias"
"1967","KWT","Hidro","0","0","Limpias"
"1968","KWT","Hidro","0","0","Limpias"
"1969","KWT","Hidro","0","0","Limpias"
"1970","KWT","Hidro","0","0","Limpias"
"1985","LVA","Hidro","8.807912","8.28678540133064","Limpias"
"1986","LVA","Hidro","8.873252","8.98388222083199","Limpias"
"1987","LVA","Hidro","10.938015","12.1367814054378","Limpias"
"1988","LVA","Hidro","8.873252","10.4321461716498","Limpias"
"1989","LVA","Hidro","10.663585","12.5399527370967","Limpias"
"1990","LVA","Hidro","13.294623","15.3755040492211","Limpias"
"1991","LVA","Hidro","9.684139","12.1538581557681","Limpias"
"1992","LVA","Hidro","7.45457","13.0702400853179","Limpias"
"1993","LVA","Hidro","8.504301","17.3007924892318","Limpias"
"1994","LVA","Hidro","9.772849","20.5212514091517","Limpias"
"1995","LVA","Hidro","8.684677","19.4862585893563","Limpias"
"1996","LVA","Hidro","5.5","13.26413192932","Limpias"
"1997","LVA","Hidro","8.731989","20.9037833593826","Limpias"
"1998","LVA","Hidro","12.762365","28.0725923185851","Limpias"
"1999","LVA","Hidro","8.152419","21.123389211019","Limpias"
"2000","LVA","Hidro","8.3357525","22.0790191257766","Limpias"
"2001","LVA","Hidro","8.322753","20.4669052665813","Limpias"
"2002","LVA","Hidro","7.192008","17.5318877832277","Limpias"
"2003","LVA","Hidro","6.571681","16.2188383240999","Limpias"
"2004","LVA","Hidro","8.959056","19.6661854295197","Limpias"
"2005","LVA","Hidro","9.523714","20.2814692765693","Limpias"
"2006","LVA","Hidro","7.676902","17.2346533389538","Limpias"
"2007","LVA","Hidro","7.727888","16.8267675308295","Limpias"
"2008","LVA","Hidro","8.736471","18.8925856574154","Limpias"
"2009","LVA","Hidro","9.654406","22.031574868224","Limpias"
"2010","LVA","Hidro","9.770037","19.6699173906703","Limpias"
"2011","LVA","Hidro","7.964236","17.963342158268","Limpias"
"2012","LVA","Hidro","10.145162","22.072579088433","Limpias"
"2013","LVA","Hidro","7.936416","17.9408083357451","Limpias"
"2014","LVA","Hidro","5.4019413","13.2571150879737","Limpias"
"2015","LVA","Hidro","5.030472","12.050293590958","Limpias"
"2016","LVA","Hidro","6.770228","15.2142849675779","Limpias"
"2017","LVA","Hidro","11.658101","23.8026554475538","Limpias"
"2018","LVA","Hidro","6.4332685","14.7672313962836","Limpias"
"2019","LVA","Hidro","5.555454","12.390290314789","Limpias"
"2020","LVA","Hidro","6.836341","16.7319003434938","Limpias"
"2021","LVA","Hidro","7.085427","16.6226262649093","Limpias"
"2022","LVA","Hidro","7.169159","18.6333238567738","Limpias"
"2023","LVA","Hidro","9.870765","24.534248128816","Limpias"
"1985","LTU","Hidro","1.1630625","0.64366722639739","Limpias"
"1986","LTU","Hidro","1.1369264","0.681900784967134","Limpias"
"1987","LTU","Hidro","1.0715858","0.613498532746374","Limpias"
"1988","LTU","Hidro","1.1369264","0.620188102038298","Limpias"
"1989","LTU","Hidro","1.1369264","0.572549738258738","Limpias"
"1990","LTU","Hidro","1.2241936","0.624379517060942","Limpias"
"1991","LTU","Hidro","0.9994622","0.483864324614216","Limpias"
"1992","LTU","Hidro","0.9196236","0.700106887499622","Limpias"
"1993","LTU","Hidro","1.1620969","1.12370994024658","Limpias"
"1994","LTU","Hidro","1.336559","1.50004827102742","Limpias"
"1995","LTU","Hidro","1.1029569","1.10995848594052","Limpias"
"1996","LTU","Hidro","0.9639786","0.890092061532551","Limpias"
"1997","LTU","Hidro","0.87231195","0.868535203271012","Limpias"
"1998","LTU","Hidro","1.2330644","1.14342157441274","Limpias"
"1999","LTU","Hidro","1.2241936","1.38837504705779","Limpias"
"2000","LTU","Hidro","1.0033064","1.278119870224","Limpias"
"2001","LTU","Hidro","0.95624995","1.05840451559759","Limpias"
"2002","LTU","Hidro","1.0309324","1.05222486240205","Limpias"
