"iso3","anio","fuente_energia","tipo_energia","valor_en_twh","porcentaje"
"JPN","1997","Total","Total","6200.5730119075","100"
"JPN","1998","Total","Total","6076.8003425","100"
"JPN","1999","Total","Total","6176.30406944","100"
"JPN","2000","Total","Total","6242.47567664","100"
"JPN","2001","Total","Total","6183.3725452","100"
"JPN","2002","Total","Total","6192.4398913","100"
"JPN","2003","Total","Total","6170.2113667","100"
"JPN","2004","Total","Total","6241.509341","100"
"JPN","2005","Total","Total","6263.0357768","100"
"JPN","2006","Total","Total","6248.70373031","100"
"JPN","2007","Total","Total","6181.80652371","100"
"JPN","2008","Total","Total","6073.238197105","100"
"JPN","2009","Total","Total","5541.61288394","100"
"JPN","2010","Total","Total","5907.573914","100"
"JPN","2011","Total","Total","5595.5783912","100"
"JPN","2012","Total","Total","5552.5379493","100"
"JPN","2013","Total","Total","5512.0853358","100"
"JPN","2014","Total","Total","5372.6556002","100"
"JPN","2015","Total","Total","5296.5234599","100"
"JPN","2016","Total","Total","5228.627459","100"
"JPN","2017","Total","Total","5292.3423198","100"
"JPN","2018","Total","Total","5264.1323644","100"
"JPN","2019","Total","Total","5140.9410837","100"
"JPN","2020","Total","Total","4762.966605","100"
"JPN","2021","Total","Total","4983.888404","100"
"JPN","2022","Total","Total","4956.1976534","100"
"KAZ","1965","Biocombustibles","Limpias",,"0"
"KAZ","1966","Biocombustibles","Limpias",,"0"
"KAZ","1967","Biocombustibles","Limpias",,"0"
"KAZ","1968","Biocombustibles","Limpias",,"0"
"KAZ","1969","Biocombustibles","Limpias",,"0"
"KAZ","1970","Biocombustibles","Limpias",,"0"
"KAZ","1971","Biocombustibles","Limpias",,"0"
"KAZ","1972","Biocombustibles","Limpias",,"0"
"KAZ","1973","Biocombustibles","Limpias",,"0"
"KAZ","1974","Biocombustibles","Limpias",,"0"
"KAZ","1975","Biocombustibles","Limpias",,"0"
"KAZ","1976","Biocombustibles","Limpias",,"0"
"KAZ","1977","Biocombustibles","Limpias",,"0"
"KAZ","1978","Biocombustibles","Limpias",,"0"
"KAZ","1979","Biocombustibles","Limpias",,"0"
"KAZ","1980","Biocombustibles","Limpias",,"0"
"KAZ","1981","Biocombustibles","Limpias",,"0"
"KAZ","1982","Biocombustibles","Limpias",,"0"
"KAZ","1983","Biocombustibles","Limpias",,"0"
"KAZ","1984","Biocombustibles","Limpias",,"0"
"KAZ","1985","Biocombustibles","Limpias",,"0"
"KAZ","1986","Biocombustibles","Limpias",,"0"
"KAZ","1987","Biocombustibles","Limpias",,"0"
"KAZ","1988","Biocombustibles","Limpias",,"0"
"KAZ","1989","Biocombustibles","Limpias",,"0"
"KAZ","1990","Biocombustibles","Limpias",,"0"
"KAZ","1991","Biocombustibles","Limpias",,"0"
"KAZ","1992","Biocombustibles","Limpias",,"0"
"KAZ","1993","Biocombustibles","Limpias",,"0"
"KAZ","1994","Biocombustibles","Limpias",,"0"
"KAZ","1995","Biocombustibles","Limpias",,"0"
"KAZ","1996","Biocombustibles","Limpias",,"0"
"KAZ","1997","Biocombustibles","Limpias",,"0"
"KAZ","1998","Biocombustibles","Limpias",,"0"
"KAZ","1999","Biocombustibles","Limpias",,"0"
"KAZ","2000","Biocombustibles","Limpias",,"0"
"KAZ","2001","Biocombustibles","Limpias",,"0"
"KAZ","2002","Biocombustibles","Limpias",,"0"
"KAZ","2003","Biocombustibles","Limpias",,"0"
"KAZ","2004","Biocombustibles","Limpias",,"0"
"KAZ","2005","Biocombustibles","Limpias",,"0"
"KAZ","2006","Biocombustibles","Limpias",,"0"
"KAZ","2007","Biocombustibles","Limpias",,"0"
"KAZ","2008","Biocombustibles","Limpias",,"0"
"KAZ","2009","Biocombustibles","Limpias",,"0"
"KAZ","2010","Biocombustibles","Limpias","0","0"
"KAZ","2011","Biocombustibles","Limpias","0","0"
"KAZ","2012","Biocombustibles","Limpias","0","0"
"KAZ","2013","Biocombustibles","Limpias","0","0"
"KAZ","2014","Biocombustibles","Limpias","0","0"
"KAZ","2015","Biocombustibles","Limpias","0","0"
"KAZ","2016","Biocombustibles","Limpias","0","0"
"KAZ","2017","Biocombustibles","Limpias","0","0"
"KAZ","2018","Biocombustibles","Limpias","0","0"
"KAZ","2019","Biocombustibles","Limpias","0","0"
"KAZ","2020","Biocombustibles","Limpias","0","0"
"KAZ","2021","Biocombustibles","Limpias","0","0"
"KAZ","2022","Biocombustibles","Limpias","0","0"
"KAZ","1971","Otras renovables","Limpias",,"0"
"KAZ","1972","Otras renovables","Limpias",,"0"
"KAZ","1973","Otras renovables","Limpias",,"0"
"KAZ","1974","Otras renovables","Limpias",,"0"
"KAZ","1975","Otras renovables","Limpias",,"0"
"KAZ","1976","Otras renovables","Limpias",,"0"
"KAZ","1977","Otras renovables","Limpias",,"0"
"KAZ","1978","Otras renovables","Limpias",,"0"
"KAZ","1979","Otras renovables","Limpias",,"0"
"KAZ","1980","Otras renovables","Limpias",,"0"
"KAZ","1981","Otras renovables","Limpias",,"0"
"KAZ","1982","Otras renovables","Limpias",,"0"
"KAZ","1983","Otras renovables","Limpias",,"0"
"KAZ","1984","Otras renovables","Limpias",,"0"
"KAZ","1985","Otras renovables","Limpias",,"0"
"KAZ","1986","Otras renovables","Limpias",,"0"
"KAZ","1987","Otras renovables","Limpias",,"0"
"KAZ","1988","Otras renovables","Limpias",,"0"
"KAZ","1989","Otras renovables","Limpias",,"0"
"KAZ","1990","Otras renovables","Limpias","0","0"
"KAZ","1991","Otras renovables","Limpias","0","0"
"KAZ","1992","Otras renovables","Limpias","0","0"
"KAZ","1993","Otras renovables","Limpias","0","0"
"KAZ","1994","Otras renovables","Limpias","0","0"
"KAZ","1995","Otras renovables","Limpias","0","0"
"KAZ","1996","Otras renovables","Limpias","0","0"
"KAZ","1997","Otras renovables","Limpias","0","0"
"KAZ","1998","Otras renovables","Limpias","0","0"
"KAZ","1999","Otras renovables","Limpias","0","0"
"KAZ","2000","Otras renovables","Limpias","0","0"
"KAZ","2001","Otras renovables","Limpias","0","0"
"KAZ","2002","Otras renovables","Limpias","0","0"
"KAZ","2003","Otras renovables","Limpias","0","0"
"KAZ","2004","Otras renovables","Limpias","0","0"
"KAZ","2005","Otras renovables","Limpias","0","0"
"KAZ","2006","Otras renovables","Limpias","0","0"
"KAZ","2007","Otras renovables","Limpias","0","0"
"KAZ","2008","Otras renovables","Limpias","0","0"
"KAZ","2009","Otras renovables","Limpias","0","0"
"KAZ","2010","Otras renovables","Limpias","0","0"
"KAZ","2011","Otras renovables","Limpias","0","0"
"KAZ","2012","Otras renovables","Limpias","0","0"
"KAZ","2013","Otras renovables","Limpias","0","0"
"KAZ","2014","Otras renovables","Limpias","0","0"
"KAZ","2015","Otras renovables","Limpias","0.0015194889","0.000236609278723257"
"KAZ","2016","Otras renovables","Limpias","0.0059375","0.000822987306458406"
"KAZ","2017","Otras renovables","Limpias","0.006844722","0.000881283581398736"
"KAZ","2018","Otras renovables","Limpias","0.007751944","0.000965275301896329"
"KAZ","2019","Otras renovables","Limpias","0.015856","0.00194787480247381"
"KAZ","2020","Otras renovables","Limpias","0.020834887","0.00277280974353009"
"KAZ","2021","Otras renovables","Limpias","0.008185778","0.00100470327296"
"KAZ","2022","Otras renovables","Limpias","0.0065835277","0.000759232900869253"
"KAZ","1965","Otras renovables","Limpias",,"0"
"KAZ","1966","Otras renovables","Limpias",,"0"
"KAZ","1967","Otras renovables","Limpias",,"0"
"KAZ","1968","Otras renovables","Limpias",,"0"
"KAZ","1969","Otras renovables","Limpias",,"0"
"KAZ","1970","Otras renovables","Limpias",,"0"
"KAZ","1971","Solar","Limpias",,"0"
"KAZ","1972","Solar","Limpias",,"0"
"KAZ","1973","Solar","Limpias",,"0"
"KAZ","1974","Solar","Limpias",,"0"
"KAZ","1975","Solar","Limpias",,"0"
"KAZ","1976","Solar","Limpias",,"0"
"KAZ","1977","Solar","Limpias",,"0"
"KAZ","1978","Solar","Limpias",,"0"
"KAZ","1979","Solar","Limpias",,"0"
"KAZ","1980","Solar","Limpias",,"0"
"KAZ","1981","Solar","Limpias",,"0"
"KAZ","1982","Solar","Limpias",,"0"
"KAZ","1983","Solar","Limpias",,"0"
"KAZ","1984","Solar","Limpias",,"0"
"KAZ","1985","Solar","Limpias",,"0"
"KAZ","1986","Solar","Limpias",,"0"
"KAZ","1987","Solar","Limpias",,"0"
"KAZ","1988","Solar","Limpias",,"0"
"KAZ","1989","Solar","Limpias",,"0"
"KAZ","1990","Solar","Limpias","0","0"
"KAZ","1991","Solar","Limpias","0","0"
"KAZ","1992","Solar","Limpias","0","0"
"KAZ","1993","Solar","Limpias","0","0"
"KAZ","1994","Solar","Limpias","0","0"
"KAZ","1995","Solar","Limpias","0","0"
"KAZ","1996","Solar","Limpias","0","0"
"KAZ","1997","Solar","Limpias","0","0"
"KAZ","1998","Solar","Limpias","0","0"
"KAZ","1999","Solar","Limpias","0","0"
"KAZ","2000","Solar","Limpias","0","0"
"KAZ","2001","Solar","Limpias","0","0"
"KAZ","2002","Solar","Limpias","0","0"
"KAZ","2003","Solar","Limpias","0","0"
"KAZ","2004","Solar","Limpias","0","0"
"KAZ","2005","Solar","Limpias","0","0"
"KAZ","2006","Solar","Limpias","0","0"
"KAZ","2007","Solar","Limpias","0","0"
"KAZ","2008","Solar","Limpias","0","0"
"KAZ","2009","Solar","Limpias","0","0"
"KAZ","2010","Solar","Limpias","0","0"
"KAZ","2011","Solar","Limpias","0","0"
"KAZ","2012","Solar","Limpias","5.7580553e-05","7.85364575894609e-06"
"KAZ","2013","Solar","Limpias","0.0021459945","0.000291391773504876"
"KAZ","2014","Solar","Limpias","0.0033565834","0.000434146276526882"
"KAZ","2015","Solar","Limpias","0.12433722","0.0193613391599339"
"KAZ","2016","Solar","Limpias","0.23665832","0.0328028283499405"
"KAZ","2017","Solar","Limpias","0.24655667","0.0317450942719582"
"KAZ","2018","Solar","Limpias","0.37374496","0.0465388783892442"
"KAZ","2019","Solar","Limpias","1.0312475","0.12668649220258"
"KAZ","2020","Solar","Limpias","3.2499535","0.432519875477113"
"KAZ","2021","Solar","Limpias","4.2627482","0.523199757963671"
"KAZ","2022","Solar","Limpias","4.4195566","0.509677019810193"
"KAZ","1965","Solar","Limpias",,"0"
"KAZ","1966","Solar","Limpias",,"0"
"KAZ","1967","Solar","Limpias",,"0"
"KAZ","1968","Solar","Limpias",,"0"
"KAZ","1969","Solar","Limpias",,"0"
"KAZ","1970","Solar","Limpias",,"0"
"KAZ","1971","Eolica","Limpias",,"0"
"KAZ","1972","Eolica","Limpias",,"0"
"KAZ","1973","Eolica","Limpias",,"0"
"KAZ","1974","Eolica","Limpias",,"0"
"KAZ","1975","Eolica","Limpias",,"0"
"KAZ","1976","Eolica","Limpias",,"0"
"KAZ","1977","Eolica","Limpias",,"0"
"KAZ","1978","Eolica","Limpias",,"0"
"KAZ","1979","Eolica","Limpias",,"0"
"KAZ","1980","Eolica","Limpias",,"0"
"KAZ","1981","Eolica","Limpias",,"0"
"KAZ","1982","Eolica","Limpias",,"0"
"KAZ","1983","Eolica","Limpias",,"0"
"KAZ","1984","Eolica","Limpias",,"0"
"KAZ","1985","Eolica","Limpias",,"0"
"KAZ","1986","Eolica","Limpias",,"0"
"KAZ","1987","Eolica","Limpias",,"0"
"KAZ","1988","Eolica","Limpias",,"0"
"KAZ","1989","Eolica","Limpias",,"0"
"KAZ","1990","Eolica","Limpias","0","0"
"KAZ","1991","Eolica","Limpias","0","0"
"KAZ","1992","Eolica","Limpias","0","0"
"KAZ","1993","Eolica","Limpias","0","0"
"KAZ","1994","Eolica","Limpias","0","0"
"KAZ","1995","Eolica","Limpias","0","0"
"KAZ","1996","Eolica","Limpias","0","0"
"KAZ","1997","Eolica","Limpias","0","0"
"KAZ","1998","Eolica","Limpias","0","0"
"KAZ","1999","Eolica","Limpias","0","0"
"KAZ","2000","Eolica","Limpias","0","0"
"KAZ","2001","Eolica","Limpias","0","0"
"KAZ","2002","Eolica","Limpias","0","0"
"KAZ","2003","Eolica","Limpias","0","0"
"KAZ","2004","Eolica","Limpias","0","0"
"KAZ","2005","Eolica","Limpias","0","0"
"KAZ","2006","Eolica","Limpias","0","0"
"KAZ","2007","Eolica","Limpias","0","0"
"KAZ","2008","Eolica","Limpias","0","0"
"KAZ","2009","Eolica","Limpias","0","0"
"KAZ","2010","Eolica","Limpias","0","0"
"KAZ","2011","Eolica","Limpias","0.0004055222","5.81605453189153e-05"
"KAZ","2012","Eolica","Limpias","0.0073072496","0.000996665485838604"
"KAZ","2013","Eolica","Limpias","0.01239711","0.00168332950957471"
"KAZ","2014","Eolica","Limpias","0.035936665","0.00464811012905084"
"KAZ","2015","Eolica","Limpias","0.35472444","0.0552363981690891"
"KAZ","2016","Eolica","Limpias","0.7361391","0.102035054330563"
"KAZ","2017","Eolica","Limpias","0.9042097","0.116420383874097"
"KAZ","2018","Eolica","Limpias","1.0194386","0.126940919900837"
"KAZ","2019","Eolica","Limpias","1.8639841","0.228986355991538"
"KAZ","2020","Eolica","Limpias","2.7015624","0.359537277330783"
"KAZ","2021","Eolica","Limpias","4.570457","0.560967217388858"
"KAZ","2022","Eolica","Limpias","6.5975223","0.760846801689402"
"KAZ","1965","Eolica","Limpias",,"0"
"KAZ","1966","Eolica","Limpias",,"0"
"KAZ","1967","Eolica","Limpias",,"0"
"KAZ","1968","Eolica","Limpias",,"0"
"KAZ","1969","Eolica","Limpias",,"0"
"KAZ","1970","Eolica","Limpias",,"0"
"KAZ","1971","Hidro","Limpias",,"0"
"KAZ","1972","Hidro","Limpias",,"0"
"KAZ","1973","Hidro","Limpias",,"0"
"KAZ","1974","Hidro","Limpias",,"0"
"KAZ","1975","Hidro","Limpias",,"0"
"KAZ","1976","Hidro","Limpias",,"0"
"KAZ","1977","Hidro","Limpias",,"0"
"KAZ","1978","Hidro","Limpias",,"0"
"KAZ","1979","Hidro","Limpias",,"0"
"KAZ","1980","Hidro","Limpias",,"0"
"KAZ","1981","Hidro","Limpias",,"0"
"KAZ","1982","Hidro","Limpias",,"0"
"KAZ","1983","Hidro","Limpias",,"0"
"KAZ","1984","Hidro","Limpias",,"0"
"KAZ","1985","Hidro","Limpias","15.4073105","1.93552529116932"
"KAZ","1986","Hidro","Limpias","14.139703","1.73652963202043"
"KAZ","1987","Hidro","Limpias","16.949348","2.03572585771246"
"KAZ","1988","Hidro","Limpias","20.673763","2.39568758683098"
"KAZ","1989","Hidro","Limpias","21.562393","2.53825718629381"
"KAZ","1990","Hidro","Limpias","21.781181","2.53438878751502"
"KAZ","1991","Hidro","Limpias","21.290321","2.47983615838844"
"KAZ","1992","Hidro","Limpias","20.302687","2.39566679863392"
"KAZ","1993","Hidro","Limpias","22.55887","3.0152722445091"
"KAZ","1994","Hidro","Limpias","27.142204","4.07283049904783"
"KAZ","1995","Hidro","Limpias","24.634678","4.11458508488904"
"KAZ","1996","Hidro","Limpias","21.677687","4.15917064511016"
"KAZ","1997","Hidro","Limpias","19.217472","4.18154474640247"
"KAZ","1998","Hidro","Limpias","18.15887","4.1937058665732"
"KAZ","1999","Hidro","Limpias","18.132257","4.4555286174741"
"KAZ","2000","Hidro","Limpias","22.269234","6.02282395052726"
"KAZ","2001","Hidro","Limpias","23.740673","5.70426434941445"
"KAZ","2002","Hidro","Limpias","25.947104","6.12041387069542"
"KAZ","2003","Hidro","Limpias","25.012236","5.38255561260282"
"KAZ","2004","Hidro","Limpias","23.216507","4.70157638615326"
"KAZ","2005","Hidro","Limpias","22.49489","4.43241190503779"
"KAZ","2006","Hidro","Limpias","22.103302","4.04702500066757"
"KAZ","2007","Hidro","Limpias","23.105639","3.81817449346252"
"KAZ","2008","Hidro","Limpias","20.962551","3.28491140976293"
"KAZ","2009","Hidro","Limpias","19.211357","3.3547345857918"
"KAZ","2010","Hidro","Limpias","22.265757","3.62405716416366"
"KAZ","2011","Hidro","Limpias","21.747364","3.11903651511298"
"KAZ","2012","Hidro","Limpias","20.94089","2.85621313739478"
"KAZ","2013","Hidro","Limpias","21.06956","2.86090968796397"
"KAZ","2014","Hidro","Limpias","22.384817","2.89529077432894"
"KAZ","2015","Hidro","Limpias","24.961674","3.88694098447516"
"KAZ","2016","Hidro","Limpias","31.109222","4.31199912754469"
"KAZ","2017","Hidro","Limpias","29.833555","3.84118189113541"
"KAZ","2018","Hidro","Limpias","27.452955","3.41845341317885"
"KAZ","2019","Hidro","Limpias","26.343008","3.23618072052006"
"KAZ","2020","Hidro","Limpias","25.369024","3.37623510658103"
"KAZ","2021","Hidro","Limpias","24.095587","2.9574360705595"
"KAZ","2022","Hidro","Limpias","24.002531","2.76804656557216"
"KAZ","1965","Hidro","Limpias",,"0"
"KAZ","1966","Hidro","Limpias",,"0"
"KAZ","1967","Hidro","Limpias",,"0"
"KAZ","1968","Hidro","Limpias",,"0"
"KAZ","1969","Hidro","Limpias",,"0"
"KAZ","1970","Hidro","Limpias",,"0"
"KAZ","1971","Nuclear","Limpias",,"0"
"KAZ","1972","Nuclear","Limpias",,"0"
"KAZ","1973","Nuclear","Limpias",,"0"
"KAZ","1974","Nuclear","Limpias",,"0"
"KAZ","1975","Nuclear","Limpias",,"0"
"KAZ","1976","Nuclear","Limpias",,"0"
"KAZ","1977","Nuclear","Limpias",,"0"
"KAZ","1978","Nuclear","Limpias",,"0"
"KAZ","1979","Nuclear","Limpias",,"0"
"KAZ","1980","Nuclear","Limpias",,"0"
"KAZ","1981","Nuclear","Limpias",,"0"
"KAZ","1982","Nuclear","Limpias",,"0"
"KAZ","1983","Nuclear","Limpias",,"0"
"KAZ","1984","Nuclear","Limpias",,"0"
"KAZ","1985","Nuclear","Limpias","0","0"
"KAZ","1986","Nuclear","Limpias","0","0"
"KAZ","1987","Nuclear","Limpias","0","0"
"KAZ","1988","Nuclear","Limpias","0","0"
"KAZ","1989","Nuclear","Limpias","0.28842247","0.0339521873646451"
"KAZ","1990","Nuclear","Limpias","0","0"
"KAZ","1991","Nuclear","Limpias","1.5298939","0.178197698931731"
"KAZ","1992","Nuclear","Limpias","1.316712","0.155368755956434"
"KAZ","1993","Nuclear","Limpias","1.2665514","0.169290273966034"
"KAZ","1994","Nuclear","Limpias","1.0784497","0.161827050959052"
"KAZ","1995","Nuclear","Limpias","0.22572194","0.0377010053736533"
"KAZ","1996","Nuclear","Limpias","0.25080222","0.0481199507656172"
"KAZ","1997","Nuclear","Limpias","0.8527278","0.185545708207684"
"KAZ","1998","Nuclear","Limpias","0.25080222","0.0579215965180423"
"KAZ","1999","Nuclear","Limpias","0","0"
"KAZ","2000","Nuclear","Limpias","0","0"
"KAZ","2001","Nuclear","Limpias","0","0"
"KAZ","2002","Nuclear","Limpias","0","0"
"KAZ","2003","Nuclear","Limpias","0","0"
"KAZ","2004","Nuclear","Limpias","0","0"
"KAZ","2005","Nuclear","Limpias","0","0"
"KAZ","2006","Nuclear","Limpias","0","0"
"KAZ","2007","Nuclear","Limpias","0","0"
"KAZ","2008","Nuclear","Limpias","0","0"
"KAZ","2009","Nuclear","Limpias","0","0"
"KAZ","2010","Nuclear","Limpias","0","0"
"KAZ","2011","Nuclear","Limpias","0","0"
"KAZ","2012","Nuclear","Limpias","0","0"
"KAZ","2013","Nuclear","Limpias","0","0"
"KAZ","2014","Nuclear","Limpias","0","0"
"KAZ","2015","Nuclear","Limpias","0","0"
"KAZ","2016","Nuclear","Limpias","0","0"
"KAZ","2017","Nuclear","Limpias","0","0"
"KAZ","2018","Nuclear","Limpias","0","0"
"KAZ","2019","Nuclear","Limpias","0","0"
"KAZ","2020","Nuclear","Limpias","0","0"
"KAZ","2021","Nuclear","Limpias","0","0"
"KAZ","2022","Nuclear","Limpias","0","0"
"KAZ","1965","Nuclear","Limpias",,"0"
"KAZ","1966","Nuclear","Limpias",,"0"
"KAZ","1967","Nuclear","Limpias",,"0"
"KAZ","1968","Nuclear","Limpias",,"0"
"KAZ","1969","Nuclear","Limpias",,"0"
"KAZ","1970","Nuclear","Limpias",,"0"
"KAZ","1971","Gas natural","Sucias",,"0"
"KAZ","1972","Gas natural","Sucias",,"0"
"KAZ","1973","Gas natural","Sucias",,"0"
"KAZ","1974","Gas natural","Sucias",,"0"
"KAZ","1975","Gas natural","Sucias",,"0"
"KAZ","1976","Gas natural","Sucias",,"0"
"KAZ","1977","Gas natural","Sucias",,"0"
"KAZ","1978","Gas natural","Sucias",,"0"
