"iso3","anio","fuente_energia","tipo_energia","valor_en_twh","porcentaje"
"ISL","1988","Nuclear","Limpias","0","0"
"ISL","1989","Nuclear","Limpias","0","0"
"ISL","1990","Nuclear","Limpias","0","0"
"ISL","1991","Nuclear","Limpias","0","0"
"ISL","1992","Nuclear","Limpias","0","0"
"ISL","1993","Nuclear","Limpias","0","0"
"ISL","1994","Nuclear","Limpias","0","0"
"ISL","1995","Nuclear","Limpias","0","0"
"ISL","1996","Nuclear","Limpias","0","0"
"ISL","1997","Nuclear","Limpias","0","0"
"ISL","1998","Nuclear","Limpias","0","0"
"ISL","1999","Nuclear","Limpias","0","0"
"ISL","2000","Nuclear","Limpias","0","0"
"ISL","2001","Nuclear","Limpias","0","0"
"ISL","2002","Nuclear","Limpias","0","0"
"ISL","2003","Nuclear","Limpias","0","0"
"ISL","2004","Nuclear","Limpias","0","0"
"ISL","2005","Nuclear","Limpias","0","0"
"ISL","2006","Nuclear","Limpias","0","0"
"ISL","2007","Nuclear","Limpias","0","0"
"ISL","2008","Nuclear","Limpias","0","0"
"ISL","2009","Nuclear","Limpias","0","0"
"ISL","2010","Nuclear","Limpias","0","0"
"ISL","2011","Nuclear","Limpias","0","0"
"ISL","2012","Nuclear","Limpias","0","0"
"ISL","2013","Nuclear","Limpias","0","0"
"ISL","2014","Nuclear","Limpias","0","0"
"ISL","2015","Nuclear","Limpias","0","0"
"ISL","2016","Nuclear","Limpias","0","0"
"ISL","2017","Nuclear","Limpias","0","0"
"ISL","2018","Nuclear","Limpias","0","0"
"ISL","2019","Nuclear","Limpias","0","0"
"ISL","2020","Nuclear","Limpias","0","0"
"ISL","2021","Nuclear","Limpias","0","0"
"ISL","2022","Nuclear","Limpias","0","0"
"ISL","2023","Nuclear","Limpias","0","0"
"ISL","1965","Gas natural","Sucias",,"0"
"ISL","1966","Gas natural","Sucias",,"0"
"ISL","1967","Gas natural","Sucias",,"0"
"ISL","1968","Gas natural","Sucias",,"0"
"ISL","1969","Gas natural","Sucias",,"0"
"ISL","1970","Gas natural","Sucias",,"0"
"ISL","1971","Gas natural","Sucias",,"0"
"ISL","1972","Gas natural","Sucias",,"0"
"ISL","1973","Gas natural","Sucias",,"0"
"ISL","1974","Gas natural","Sucias",,"0"
"ISL","1975","Gas natural","Sucias",,"0"
"ISL","1976","Gas natural","Sucias",,"0"
"ISL","1977","Gas natural","Sucias",,"0"
"ISL","1978","Gas natural","Sucias",,"0"
"ISL","1979","Gas natural","Sucias",,"0"
"ISL","1980","Gas natural","Sucias",,"0"
"ISL","1981","Gas natural","Sucias",,"0"
"ISL","1982","Gas natural","Sucias",,"0"
"ISL","1983","Gas natural","Sucias",,"0"
"ISL","1984","Gas natural","Sucias",,"0"
"ISL","1985","Gas natural","Sucias",,"0"
"ISL","1986","Gas natural","Sucias",,"0"
"ISL","1987","Gas natural","Sucias",,"0"
"ISL","1988","Gas natural","Sucias",,"0"
"ISL","1989","Gas natural","Sucias",,"0"
"ISL","1990","Gas natural","Sucias",,"0"
"ISL","1991","Gas natural","Sucias",,"0"
"ISL","1992","Gas natural","Sucias",,"0"
"ISL","1993","Gas natural","Sucias",,"0"
"ISL","1994","Gas natural","Sucias",,"0"
"ISL","1995","Gas natural","Sucias",,"0"
"ISL","1996","Gas natural","Sucias",,"0"
"ISL","1997","Gas natural","Sucias",,"0"
"ISL","1998","Gas natural","Sucias",,"0"
"ISL","1999","Gas natural","Sucias",,"0"
"ISL","2000","Gas natural","Sucias",,"0"
"ISL","2001","Gas natural","Sucias",,"0"
"ISL","2002","Gas natural","Sucias",,"0"
"ISL","2003","Gas natural","Sucias",,"0"
"ISL","2004","Gas natural","Sucias",,"0"
"ISL","2005","Gas natural","Sucias",,"0"
"ISL","2006","Gas natural","Sucias",,"0"
"ISL","2007","Gas natural","Sucias","0","0"
"ISL","2008","Gas natural","Sucias",,"0"
"ISL","2009","Gas natural","Sucias",,"0"
"ISL","2010","Gas natural","Sucias",,"0"
"ISL","2011","Gas natural","Sucias",,"0"
"ISL","2012","Gas natural","Sucias",,"0"
"ISL","2013","Gas natural","Sucias",,"0"
"ISL","2014","Gas natural","Sucias",,"0"
"ISL","2015","Gas natural","Sucias",,"0"
"ISL","2016","Gas natural","Sucias",,"0"
"ISL","2017","Gas natural","Sucias",,"0"
"ISL","2018","Gas natural","Sucias",,"0"
"ISL","2019","Gas natural","Sucias",,"0"
"ISL","2020","Gas natural","Sucias",,"0"
"ISL","2021","Gas natural","Sucias",,"0"
"ISL","2022","Gas natural","Sucias",,"0"
"ISL","2023","Gas natural","Sucias",,"0"
"ISL","1965","Carbon","Sucias","0.07602083","1.00251260649465"
"ISL","1966","Carbon","Sucias","0.055976667","0.703931816916296"
"ISL","1967","Carbon","Sucias","0.043021385","0.545992499430278"
"ISL","1968","Carbon","Sucias","0.03397722","0.407672191954318"
"ISL","1969","Carbon","Sucias","0.02395511","0.287847111731594"
"ISL","1970","Carbon","Sucias","0.016010834","0.158462167389353"
"ISL","1971","Carbon","Sucias","0.010999805","0.100021658755687"
"ISL","1972","Carbon","Sucias","0.007944305","0.0664188931967085"
"ISL","1973","Carbon","Sucias","0.0050110277","0.0346481880209803"
"ISL","1974","Carbon","Sucias","0.00403325","0.0285886906836604"
"ISL","1975","Carbon","Sucias","0.0027066665","0.0199944158496224"
"ISL","1976","Carbon","Sucias","0.0027533332","0.0196705660008566"
"ISL","1977","Carbon","Sucias","0.0025083332","0.0169337348451707"
"ISL","1978","Carbon","Sucias","0.0021233333","0.0137311988394281"
"ISL","1979","Carbon","Sucias","0.18333","1.13646388909425"
"ISL","1980","Carbon","Sucias","0.24443999","1.49398334792059"
"ISL","1981","Carbon","Sucias","0.41554803","2.49114046317879"
"ISL","1982","Carbon","Sucias","0.38756803","2.26338172306132"
"ISL","1983","Carbon","Sucias","0.5539439","3.13240678590998"
"ISL","1984","Carbon","Sucias","0.765592","4.11477139628912"
"ISL","1985","Carbon","Sucias","0.818528","4.44607937241571"
"ISL","1986","Carbon","Sucias","0.92198384","4.78966842972395"
"ISL","1987","Carbon","Sucias","0.73538387","3.70351092322458"
"ISL","1988","Carbon","Sucias","0.7415438","3.54013474892396"
"ISL","1989","Carbon","Sucias","0.792192","3.65433998520664"
"ISL","1990","Carbon","Sucias","0.7556561","3.48419945018748"
"ISL","1991","Carbon","Sucias","0.779528","3.67915725659832"
"ISL","1992","Carbon","Sucias","0.6140719","2.79961337416529"
"ISL","1993","Carbon","Sucias","0.63431996","2.78388719554954"
"ISL","1994","Carbon","Sucias","0.62668806","2.72000044222225"
"ISL","1995","Carbon","Sucias","0.7371681","3.09967642909997"
"ISL","1996","Carbon","Sucias","0.73020804","2.90133961540268"
"ISL","1997","Carbon","Sucias","0.757368","2.86846238382871"
"ISL","1998","Carbon","Sucias","0.67990386","2.37977735474101"
"ISL","1999","Carbon","Sucias","0.7951919","2.54052096334686"
"ISL","2000","Carbon","Sucias","1.099672","3.30931311307286"
"ISL","2001","Carbon","Sucias","1.192968","3.55051796393017"
"ISL","2002","Carbon","Sucias","1.1883333","3.40385848557153"
"ISL","2003","Carbon","Sucias","1.1666666","3.32512585820601"
"ISL","2004","Carbon","Sucias","1.2222222","3.41586034691699"
"ISL","2005","Carbon","Sucias","1.1666666","3.24938816129529"
"ISL","2006","Carbon","Sucias","1.1944444","3.03295095432378"
"ISL","2007","Carbon","Sucias","1.2777778","2.83821598185117"
"ISL","2008","Carbon","Sucias","1.1111112","1.96828357776006"
"ISL","2009","Carbon","Sucias","1.0277778","1.82375509461588"
"ISL","2010","Carbon","Sucias","1.0833333","1.92127980904658"
"ISL","2011","Carbon","Sucias","1.0833333","1.92157178718063"
"ISL","2012","Carbon","Sucias","1.1083333","1.94792590406718"
"ISL","2013","Carbon","Sucias","1.275","2.17144394077886"
"ISL","2014","Carbon","Sucias","1.0444444","1.78142444446423"
"ISL","2015","Carbon","Sucias","1.1555555","1.88793678356542"
"ISL","2016","Carbon","Sucias","1.3444444","2.18816368887726"
"ISL","2017","Carbon","Sucias","1.3333334","2.0753693567606"
"ISL","2018","Carbon","Sucias","1.3333334","2.0062628728748"
"ISL","2019","Carbon","Sucias","1.3055555","2.06157298454088"
"ISL","2020","Carbon","Sucias","0.9612319","1.65497071351051"
"ISL","2021","Carbon","Sucias","1.3613052","2.24472697591495"
"ISL","2022","Carbon","Sucias","1.3469023","2.11330021811763"
"ISL","2023","Carbon","Sucias","0.9684758","1.54125105249629"
"ISL","1965","Petroleo","Sucias","5.612466","74.0135028586588"
"ISL","1966","Petroleo","Sucias","6.051159","76.0960517588408"
"ISL","1967","Petroleo","Sucias","5.871542","74.5168453337766"
"ISL","1968","Petroleo","Sucias","6.2693133","75.221713108352"
"ISL","1969","Petroleo","Sucias","5.7495003","69.0865980266812"
"ISL","1970","Petroleo","Sucias","5.8756347","58.1522367510705"
"ISL","1971","Petroleo","Sucias","6.399699","58.1927142814905"
"ISL","1972","Petroleo","Sucias","6.8569255","57.3277841727234"
"ISL","1973","Petroleo","Sucias","7.9397244","54.898332301369"
"ISL","1974","Petroleo","Sucias","7.4100266","52.5241327527666"
"ISL","1975","Petroleo","Sucias","6.96041","51.4172440616049"
"ISL","1976","Petroleo","Sucias","6.9930778","49.9604618917989"
"ISL","1977","Petroleo","Sucias","7.313648","49.3743717871743"
"ISL","1978","Petroleo","Sucias","7.706604","49.8371649428432"
"ISL","1979","Petroleo","Sucias","7.482763","46.3856975953228"
"ISL","1980","Petroleo","Sucias","6.962151","42.5517021977816"
"ISL","1981","Petroleo","Sucias","6.795264","40.7364633839852"
"ISL","1982","Petroleo","Sucias","6.2100053","36.2661814395112"
"ISL","1983","Petroleo","Sucias","6.033723","34.1191136313643"
"ISL","1984","Petroleo","Sucias","6.2958694","33.8379493540841"
"ISL","1985","Petroleo","Sucias","6.2745476","34.0820798501707"
"ISL","1986","Petroleo","Sucias","6.3647695","33.0647178551632"
"ISL","1987","Petroleo","Sucias","6.8829937","34.6638584178301"
"ISL","1988","Petroleo","Sucias","7.1954055","34.3509109551568"
"ISL","1989","Petroleo","Sucias","7.6968536","35.5051803991477"
"ISL","1990","Petroleo","Sucias","7.8472204","36.1821746733468"
"ISL","1991","Petroleo","Sucias","7.3680167","34.7750075796413"
"ISL","1992","Petroleo","Sucias","7.940361","36.200876235015"
"ISL","1993","Petroleo","Sucias","8.238461","36.1567466502776"
"ISL","1994","Petroleo","Sucias","8.346259","36.2250848865725"
"ISL","1995","Petroleo","Sucias","8.396833","35.3073679248855"
"ISL","1996","Petroleo","Sucias","9.381994","37.2775282831318"
"ISL","1997","Petroleo","Sucias","9.207106","34.871076180831"
"ISL","1998","Petroleo","Sucias","9.433033","33.0171949897808"
"ISL","1999","Petroleo","Sucias","9.417009","30.0859563289391"
"ISL","2000","Petroleo","Sucias","9.598543","28.8855078753426"
"ISL","2001","Petroleo","Sucias","9.007859","26.8092398086538"
"ISL","2002","Petroleo","Sucias","9.370295","26.8402460387658"
"ISL","2003","Petroleo","Sucias","9.47095","26.9932307539928"
"ISL","2004","Petroleo","Sucias","9.906974","27.6879602125846"
"ISL","2005","Petroleo","Sucias","10.089533","28.1012665342422"
"ISL","2006","Petroleo","Sucias","10.258592","26.0487691150951"
"ISL","2007","Petroleo","Sucias","10.291719","22.8600945692759"
"ISL","2008","Petroleo","Sucias","9.528946","16.8800997822382"
"ISL","2009","Petroleo","Sucias","8.832885","15.6736397876138"
"ISL","2010","Petroleo","Sucias","8.459282","15.0024444975809"
"ISL","2011","Petroleo","Sucias","8.344929","14.8018898084509"
"ISL","2012","Petroleo","Sucias","8.255022","14.5084255723837"
"ISL","2013","Petroleo","Sucias","8.627571","14.693558252227"
"ISL","2014","Petroleo","Sucias","9.023058","15.389901161822"
"ISL","2015","Petroleo","Sucias","9.844438","16.0837593812926"
"ISL","2016","Petroleo","Sucias","10.8426285","17.647026515701"
"ISL","2017","Petroleo","Sucias","12.105062","18.8418551102727"
"ISL","2018","Petroleo","Sucias","13.107481","19.7227883792695"
"ISL","2019","Petroleo","Sucias","11.098069","17.5247082417949"
"ISL","2020","Petroleo","Sucias","7.3099427","12.5856633409065"
"ISL","2021","Petroleo","Sucias","8.265473","13.6293685000224"
"ISL","2022","Petroleo","Sucias","10.365225","16.2631189013029"
"ISL","2023","Petroleo","Sucias","9.735639","15.4934835289368"
"ISL","1965","Total","Total","7.58302983","100"
"ISL","1966","Total","Total","7.952001267","100"
"ISL","1967","Total","Total","7.879482785","100"
"ISL","1968","Total","Total","8.33444632","100"
"ISL","1969","Total","Total","8.322164449","100"
"ISL","1970","Total","Total","10.103884267","100"
"ISL","1971","Total","Total","10.997423095","100"
"ISL","1972","Total","Total","11.960911448","100"
"ISL","1973","Total","Total","14.4625967077","100"
"ISL","1974","Total","Total","14.107851404","100"
"ISL","1975","Total","Total","13.5371121635","100"
"ISL","1976","Total","Total","13.9972240752","100"
"ISL","1977","Total","Total","14.8126401112","100"
"ISL","1978","Total","Total","15.4635682203","100"
"ISL","1979","Total","Total","16.13161683","100"
"ISL","1980","Total","Total","16.36162748","100"
"ISL","1981","Total","Total","16.6810357","100"
"ISL","1982","Total","Total","17.12340548","100"
"ISL","1983","Total","Total","17.68429","100"
"ISL","1984","Total","Total","18.6059425","100"
"ISL","1985","Total","Total","18.41010768","100"
"ISL","1986","Total","Total","19.24942934","100"
"ISL","1987","Total","Total","19.85639803","100"
"ISL","1988","Total","Total","20.94676764","100"
"ISL","1989","Total","Total","21.67811433","100"
"ISL","1990","Total","Total","21.6880839","100"
"ISL","1991","Total","Total","21.1876782","100"
"ISL","1992","Total","Total","21.93416797","100"
"ISL","1993","Total","Total","22.78540456","100"
"ISL","1994","Total","Total","23.03999846","100"
"ISL","1995","Total","Total","23.78209845","100"
"ISL","1996","Total","Total","25.16796159","100"
"ISL","1997","Total","Total","26.4032746","100"
"ISL","1998","Total","Total","28.57006176","100"
"ISL","1999","Total","Total","31.3003479","100"
"ISL","2000","Total","Total","33.2296148","100"
"ISL","2001","Total","Total","33.59983","100"
"ISL","2002","Total","Total","34.9113603","100"
"ISL","2003","Total","Total","35.0863892","100"
"ISL","2004","Total","Total","35.7808012","100"
"ISL","2005","Total","Total","35.9041931","100"
"ISL","2006","Total","Total","39.3822524","100"
"ISL","2007","Total","Total","45.0204568","100"
"ISL","2008","Total","Total","56.4507682","100"
"ISL","2009","Total","Total","56.3550338","100"
"ISL","2010","Total","Total","56.3860243","100"
"ISL","2011","Total","Total","56.377456581494","100"
"ISL","2012","Total","Total","56.8981241887","100"
"ISL","2013","Total","Total","58.716689667","100"
"ISL","2014","Total","Total","58.629733259","100"
"ISL","2015","Total","Total","61.207319549","100"
"ISL","2016","Total","Total","61.441673986","100"
"ISL","2017","Total","Total","64.2455954","100"
"ISL","2018","Total","Total","66.458559246","100"
"ISL","2019","Total","Total","63.328124194","100"
"ISL","2020","Total","Total","58.081505138","100"
"ISL","2021","Total","Total","60.64457792","100"
"ISL","2022","Total","Total","63.7345460173055","100"
"ISL","2023","Total","Total","62.83699196386","100"
"ISR","1965","Biocombustibles","Limpias",,"0"
"ISR","1966","Biocombustibles","Limpias",,"0"
"ISR","1967","Biocombustibles","Limpias",,"0"
"ISR","1968","Biocombustibles","Limpias",,"0"
"ISR","1969","Biocombustibles","Limpias",,"0"
"ISR","1970","Biocombustibles","Limpias",,"0"
"ISR","1971","Biocombustibles","Limpias",,"0"
"ISR","1972","Biocombustibles","Limpias",,"0"
"ISR","1973","Biocombustibles","Limpias",,"0"
"ISR","1974","Biocombustibles","Limpias",,"0"
"ISR","1975","Biocombustibles","Limpias",,"0"
"ISR","1976","Biocombustibles","Limpias",,"0"
"ISR","1977","Biocombustibles","Limpias",,"0"
"ISR","1978","Biocombustibles","Limpias","0","0"
"ISR","1979","Biocombustibles","Limpias","0","0"
"ISR","1980","Biocombustibles","Limpias","0","0"
"ISR","1981","Biocombustibles","Limpias","0","0"
"ISR","1982","Biocombustibles","Limpias","0","0"
"ISR","1983","Biocombustibles","Limpias","0","0"
"ISR","1984","Biocombustibles","Limpias","0","0"
"ISR","1985","Biocombustibles","Limpias","0","0"
"ISR","1986","Biocombustibles","Limpias","0","0"
"ISR","1987","Biocombustibles","Limpias","0","0"
"ISR","1988","Biocombustibles","Limpias","0","0"
"ISR","1989","Biocombustibles","Limpias","0","0"
"ISR","1990","Biocombustibles","Limpias","0","0"
"ISR","1991","Biocombustibles","Limpias","0","0"
"ISR","1992","Biocombustibles","Limpias","0","0"
"ISR","1993","Biocombustibles","Limpias","0","0"
"ISR","1994","Biocombustibles","Limpias","0","0"
"ISR","1995","Biocombustibles","Limpias","0","0"
"ISR","1996","Biocombustibles","Limpias","0","0"
"ISR","1997","Biocombustibles","Limpias","0","0"
"ISR","1998","Biocombustibles","Limpias","0","0"
"ISR","1999","Biocombustibles","Limpias","0","0"
"ISR","2000","Biocombustibles","Limpias","0","0"
"ISR","2001","Biocombustibles","Limpias","0","0"
"ISR","2002","Biocombustibles","Limpias","0.11722","0.0505732706982849"
"ISR","2003","Biocombustibles","Limpias","0.11988055","0.0501936691606243"
"ISR","2004","Biocombustibles","Limpias","0.123132214","0.0505699246393485"
"ISR","2005","Biocombustibles","Limpias","0.18180999","0.0743144786202595"
"ISR","2006","Biocombustibles","Limpias","0.09975555","0.040557679500323"
"ISR","2007","Biocombustibles","Limpias","0.089013055","0.0348954907331814"
"ISR","2008","Biocombustibles","Limpias","0.092519164","0.0352551423537769"
"ISR","2009","Biocombustibles","Limpias","0.09864999","0.0386929491572602"
"ISR","2010","Biocombustibles","Limpias","0.11283916","0.0425713697382696"
"ISR","2011","Biocombustibles","Limpias","0.13336","0.0493812798567717"
"ISR","2012","Biocombustibles","Limpias","0.12667361","0.0448045062143706"
"ISR","2013","Biocombustibles","Limpias","0.094736114","0.0354577410197384"
"ISR","2014","Biocombustibles","Limpias","0.12705778","0.0487469973477784"
"ISR","2015","Biocombustibles","Limpias","0.13969195","0.0507865220092334"
"ISR","2016","Biocombustibles","Limpias","0.26305303","0.0937565904974806"
"ISR","2017","Biocombustibles","Limpias","0.35927418","0.125758733475241"
"ISR","2018","Biocombustibles","Limpias","0.4231047","0.144793913392072"
"ISR","2019","Biocombustibles","Limpias","0.48680413","0.161457560145408"
"ISR","2020","Biocombustibles","Limpias","0.58797413","0.20620883044779"
"ISR","2021","Biocombustibles","Limpias","0.56996393","0.195163515228552"
"ISR","2022","Biocombustibles","Limpias","0.7424583","0.240551135261244"
"ISR","2023","Biocombustibles","Limpias","0.81599915","0.263685727088775"
"ISR","1965","Otras renovables","Limpias",,"0"
"ISR","1966","Otras renovables","Limpias",,"0"
"ISR","1967","Otras renovables","Limpias",,"0"
"ISR","1968","Otras renovables","Limpias",,"0"
"ISR","1969","Otras renovables","Limpias",,"0"
"ISR","1970","Otras renovables","Limpias",,"0"
"ISR","1971","Otras renovables","Limpias",,"0"
"ISR","1972","Otras renovables","Limpias",,"0"
"ISR","1973","Otras renovables","Limpias",,"0"
"ISR","1974","Otras renovables","Limpias",,"0"
"ISR","1975","Otras renovables","Limpias",,"0"
"ISR","1976","Otras renovables","Limpias",,"0"
"ISR","1977","Otras renovables","Limpias",,"0"
"ISR","1978","Otras renovables","Limpias",,"0"
"ISR","1979","Otras renovables","Limpias",,"0"
"ISR","1980","Otras renovables","Limpias",,"0"
"ISR","1981","Otras renovables","Limpias",,"0"
"ISR","1982","Otras renovables","Limpias",,"0"
"ISR","1983","Otras renovables","Limpias",,"0"
"ISR","1984","Otras renovables","Limpias",,"0"
"ISR","1985","Otras renovables","Limpias",,"0"
"ISR","1986","Otras renovables","Limpias",,"0"
"ISR","1987","Otras renovables","Limpias",,"0"
"ISR","1988","Otras renovables","Limpias",,"0"
"ISR","1989","Otras renovables","Limpias",,"0"
"ISR","1990","Otras renovables","Limpias","0","0"
"ISR","1991","Otras renovables","Limpias","0","0"
"ISR","1992","Otras renovables","Limpias","0","0"
"ISR","1993","Otras renovables","Limpias","0","0"
"ISR","1994","Otras renovables","Limpias","0","0"
