"anio","iso3","fuente_energia","valor_en_twh","porcentaje","tipo_energia"
"1972","BEL","Gas natural","69.113495","12.2817595445111","Sucias"
"1973","BEL","Gas natural","83.07225","14.5657498371265","Sucias"
"1974","BEL","Gas natural","97.35675","17.6760758969173","Sucias"
"1975","BEL","Gas natural","96.19475","18.5697259615543","Sucias"
"1976","BEL","Gas natural","101.611496","18.488959373832","Sucias"
"1977","BEL","Gas natural","99.9695","18.1563858747468","Sucias"
"1978","BEL","Gas natural","99.124504","17.2476151705005","Sucias"
"1979","BEL","Gas natural","108.305244","18.3157535603534","Sucias"
"1980","BEL","Gas natural","103.6315","18.3060124981025","Sucias"
"1981","BEL","Gas natural","95.5805","17.7560847565293","Sucias"
"1982","BEL","Gas natural","79.68625","15.4766646494663","Sucias"
"1983","BEL","Gas natural","82.80875","16.5959611829051","Sucias"
"1984","BEL","Gas natural","85.4505","16.3862512847846","Sucias"
"1985","BEL","Gas natural","85.864","15.773146277001","Sucias"
"1986","BEL","Gas natural","77.09499","13.7247141682325","Sucias"
"1987","BEL","Gas natural","85.016495","14.6914620422368","Sucias"
"1988","BEL","Gas natural","83.906","14.2164415792811","Sucias"
"1989","BEL","Gas natural","93.24425","15.6826244109959","Sucias"
"1990","BEL","Gas natural","95.6985","15.4016407815224","Sucias"
"1991","BEL","Gas natural","102.078","15.8782417236956","Sucias"
"1992","BEL","Gas natural","105.20124","16.3990202534757","Sucias"
"1993","BEL","Gas natural","110.092995","17.4423289048996","Sucias"
"1994","BEL","Gas natural","112.576","16.956564963887","Sucias"
"1995","BEL","Gas natural","124.5255","18.5272770846059","Sucias"
"1996","BEL","Gas natural","138.42075","19.3898789908387","Sucias"
"1997","BEL","Gas natural","132.04475","18.3074631633342","Sucias"
"1998","BEL","Gas natural","144.644","19.6691143495459","Sucias"
"1999","BEL","Gas natural","154.46025","21.1548529329945","Sucias"
"2000","BEL","Gas natural","155.26274","20.8869391107335","Sucias"
"2001","BEL","Gas natural","153.37599","20.8148435115515","Sucias"
"2002","BEL","Gas natural","158.32524","21.5856518911124","Sucias"
"2003","BEL","Gas natural","168.66574","22.1435910211429","Sucias"
"2004","BEL","Gas natural","171.87999","22.4791411354844","Sucias"
"2005","BEL","Gas natural","168.93474","22.3423834968734","Sucias"
"2006","BEL","Gas natural","173.88899","22.9332059242771","Sucias"
"2007","BEL","Gas natural","175.19025","22.9466096927435","Sucias"
"2008","BEL","Gas natural","174.0145","22.4322383647592","Sucias"
"2009","BEL","Gas natural","175.74065","24.5499563496504","Sucias"
"2010","BEL","Gas natural","194.04001","25.3739511322188","Sucias"
"2011","BEL","Gas natural","165.24","23.1560847903554","Sucias"
"2012","BEL","Gas natural","167.4","24.4406802484246","Sucias"
"2013","BEL","Gas natural","165.33","23.5536271973643","Sucias"
"2014","BEL","Gas natural","144.63","22.2209666651387","Sucias"
"2015","BEL","Gas natural","158.499","24.1081832860909","Sucias"
"2016","BEL","Gas natural","161.89198","22.8176049848072","Sucias"
"2017","BEL","Gas natural","164.11499","22.9192276219966","Sucias"
"2018","BEL","Gas natural","168.741","23.6257342921755","Sucias"
"2019","BEL","Gas natural","173.86896","23.545632048305","Sucias"
"2020","BEL","Gas natural","169.9818","25.599213481359","Sucias"
"2021","BEL","Gas natural","169.60622","22.9711240475945","Sucias"
"2022","BEL","Gas natural","145.53444","20.9556954088156","Sucias"
"2023","BEL","Gas natural","137.06137","21.3470234834227","Sucias"
"1965","BEL","Gas natural","0.73499995","0.177991430288644","Sucias"
"1966","BEL","Gas natural","1.3264999","0.333409587623904","Sucias"
"1967","BEL","Gas natural","5.0554996","1.21044912750118","Sucias"
"1968","BEL","Gas natural","12.299","2.642576535148","Sucias"
"1969","BEL","Gas natural","25.335","4.96011126120058","Sucias"
"1970","BEL","Gas natural","39.751747","7.36701398637597","Sucias"
"1971","BRA","Gas natural","1.2773445","0.252825843112594","Sucias"
"1972","BRA","Gas natural","1.7538141","0.303963033331496","Sucias"
"1973","BRA","Gas natural","2.0072556","0.295348786669245","Sucias"
"1974","BRA","Gas natural","3.8624463","0.50996546001667","Sucias"
"1975","BRA","Gas natural","4.196989","0.525069119106502","Sucias"
"1976","BRA","Gas natural","4.835661","0.552546983221118","Sucias"
"1977","BRA","Gas natural","6.0319047","0.646253274536027","Sucias"
"1978","BRA","Gas natural","7.9377837","0.768965281416529","Sucias"
"1979","BRA","Gas natural","8.698108","0.772166694258026","Sucias"
"1980","BRA","Gas natural","10.168068","0.881785974226926","Sucias"
"1981","BRA","Gas natural","9.123889","0.807396606047255","Sucias"
"1982","BRA","Gas natural","13.037024","1.09724261264263","Sucias"
"1983","BRA","Gas natural","17.629381","1.46693085629426","Sucias"
"1984","BRA","Gas natural","20.518612","1.60339436229662","Sucias"
"1985","BRA","Gas natural","25.739506","1.87653188296477","Sucias"
"1986","BRA","Gas natural","29.987183","2.07258324673851","Sucias"
"1987","BRA","Gas natural","33.474533","2.2512222032646","Sucias"
"1988","BRA","Gas natural","33.697563","2.19833971528497","Sucias"
"1989","BRA","Gas natural","34.54913","2.19180815201127","Sucias"
"1990","BRA","Gas natural","31.455135","2.00864001796096","Sucias"
"1991","BRA","Gas natural","32.700607","2.02280852465518","Sucias"
"1992","BRA","Gas natural","37.04399","2.25973644239739","Sucias"
"1993","BRA","Gas natural","43.394627","2.5299992484966","Sucias"
"1994","BRA","Gas natural","47.3917","2.63454575399308","Sucias"
"1995","BRA","Gas natural","52.304947","2.73448062027052","Sucias"
"1996","BRA","Gas natural","57.627487","2.8453119449947","Sucias"
"1997","BRA","Gas natural","62.624912","2.9083863764388","Sucias"
"1998","BRA","Gas natural","65.63152","2.94425466035664","Sucias"
"1999","BRA","Gas natural","77.880455","3.45426415127842","Sucias"
"2000","BRA","Gas natural","97.04505","4.1177243971689","Sucias"
"2001","BRA","Gas natural","122.86193","5.34685948083803","Sucias"
"2002","BRA","Gas natural","145.16252","6.17678737613383","Sucias"
"2003","BRA","Gas natural","162.47292","6.78491127955119","Sucias"
"2004","BRA","Gas natural","193.22482","7.69496157440972","Sucias"
"2005","BRA","Gas natural","201.27115","7.81212061790921","Sucias"
"2006","BRA","Gas natural","211.69781","7.99645696466174","Sucias"
"2007","BRA","Gas natural","218.01636","7.73689443911786","Sucias"
"2008","BRA","Gas natural","256.60886","8.73046971482104","Sucias"
"2009","BRA","Gas natural","206.68614","7.0817158996377","Sucias"
"2010","BRA","Gas natural","275.7678","8.6582297722998","Sucias"
"2011","BRA","Gas natural","274.83426","8.33895012955372","Sucias"
"2012","BRA","Gas natural","325.76535","9.60302396317965","Sucias"
"2013","BRA","Gas natural","383.8277","11.048773131562","Sucias"
"2014","BRA","Gas natural","406.55472","11.4059203014414","Sucias"
"2015","BRA","Gas natural","429.3654","12.2084348458225","Sucias"
"2016","BRA","Gas natural","370.8788","10.8059709640316","Sucias"
"2017","BRA","Gas natural","376.32028","10.8669080108518","Sucias"
"2018","BRA","Gas natural","358.90796","10.3254099268147","Sucias"
"2019","BRA","Gas natural","357.33347","10.1143073308274","Sucias"
"2020","BRA","Gas natural","314.23697","9.257598763599","Sucias"
"2021","BRA","Gas natural","404.4645","11.3274133032345","Sucias"
"2022","BRA","Gas natural","319.8762","8.57071284739072","Sucias"
"2023","BRA","Gas natural","299.87982","7.78157835878319","Sucias"
"1965","BRA","Gas natural","0.51342165","0.187469371157535","Sucias"
"1966","BRA","Gas natural","0.6004025","0.20095128045688","Sucias"
"1967","BRA","Gas natural","0.6787161","0.219238353527288","Sucias"
"1968","BRA","Gas natural","0.7172897","0.202918831878541","Sucias"
"1969","BRA","Gas natural","0.755965","0.195941290513638","Sucias"
"1970","BRA","Gas natural","0.8110125","0.178887754130354","Sucias"
"1971","BGR","Gas natural","2.8765","1.31951356220833","Sucias"
"1972","BGR","Gas natural","1.938","0.863951057424025","Sucias"
"1973","BGR","Gas natural","1.9525","0.837718243086072","Sucias"
"1974","BGR","Gas natural","4.2545","1.7724826999783","Sucias"
"1975","BGR","Gas natural","11.298749","4.25865243188441","Sucias"
"1976","BGR","Gas natural","19.76075","7.03219925025865","Sucias"
"1977","BGR","Gas natural","25.2155","8.51510970429962","Sucias"
"1978","BGR","Gas natural","26.90025","8.77309466763118","Sucias"
"1979","BGR","Gas natural","28.7795","9.0429421592122","Sucias"
"1980","BGR","Gas natural","36.991497","11.0096377977981","Sucias"
"1981","BGR","Gas natural","40.239246","12.1556110616478","Sucias"
"1982","BGR","Gas natural","44.528","13.1302317739206","Sucias"
"1983","BGR","Gas natural","46.7895","13.7040748012538","Sucias"
"1984","BGR","Gas natural","49.195","14.4926144802904","Sucias"
"1985","BGR","Gas natural","53.658","15.9279910798809","Sucias"
"1986","BGR","Gas natural","53.2855","15.5064504555311","Sucias"
"1987","BGR","Gas natural","59.422997","17.1596630039882","Sucias"
"1988","BGR","Gas natural","57.7245","16.2893980706136","Sucias"
"1989","BGR","Gas natural","59.42325","16.9158198726737","Sucias"
"1990","BGR","Gas natural","63.017498","19.4253740427059","Sucias"
"1991","BGR","Gas natural","53.2195","20.2665433913071","Sucias"
"1992","BGR","Gas natural","47.12125","19.0704045238268","Sucias"
"1993","BGR","Gas natural","43.845753","16.6333623495829","Sucias"
"1994","BGR","Gas natural","43.86275","17.3001350698498","Sucias"
"1995","BGR","Gas natural","52.93925","19.4158822901878","Sucias"
"1996","BGR","Gas natural","54.084248","19.8907663436096","Sucias"
"1997","BGR","Gas natural","43.14725","16.7793669682838","Sucias"
"1998","BGR","Gas natural","36.101498","14.6006025309438","Sucias"
"1999","BGR","Gas natural","31.2785","14.3970358137963","Sucias"
"2000","BGR","Gas natural","34.06825","15.6724118549184","Sucias"
"2001","BGR","Gas natural","28.639248","12.7530794619559","Sucias"
"2002","BGR","Gas natural","25.393","11.6568078050566","Sucias"
"2003","BGR","Gas natural","26.832998","11.9071191740306","Sucias"
"2004","BGR","Gas natural","26.19875","12.0224611413687","Sucias"
"2005","BGR","Gas natural","32.663998","13.8356621325138","Sucias"
"2006","BGR","Gas natural","33.656998","13.9829102744053","Sucias"
"2007","BGR","Gas natural","33.919","14.5800591987047","Sucias"
"2008","BGR","Gas natural","33.92125","14.7340398880145","Sucias"
"2009","BGR","Gas natural","24.263748","12.0054272712022","Sucias"
"2010","BGR","Gas natural","26.722748","12.6365952012284","Sucias"
"2011","BGR","Gas natural","30.594498","13.6213664643398","Sucias"
"2012","BGR","Gas natural","28.512249","13.3591768106395","Sucias"
"2013","BGR","Gas natural","27.543999","13.9035065185326","Sucias"
"2014","BGR","Gas natural","27.3615","12.933800921379","Sucias"
"2015","BGR","Gas natural","30.0035","13.3538558469326","Sucias"
"2016","BGR","Gas natural","31.2505","14.6635152634811","Sucias"
"2017","BGR","Gas natural","32.1365","14.7297244548789","Sucias"
"2018","BGR","Gas natural","30.22925","13.8150327973245","Sucias"
"2019","BGR","Gas natural","28.30875","13.3814997206353","Sucias"
"2020","BGR","Gas natural","29.2065","14.9490289399427","Sucias"
"2021","BGR","Gas natural","33.02","14.8808738369268","Sucias"
"2022","BGR","Gas natural","27.0345","11.7810033644527","Sucias"
"2023","BGR","Gas natural","25.259998","12.6764343063746","Sucias"
"1965","BGR","Gas natural","0.562725","0.469228231466075","Sucias"
"1966","BGR","Gas natural","0.839475","0.652955489393824","Sucias"
"1967","BGR","Gas natural","2.555325","1.7110715110375","Sucias"
"1968","BGR","Gas natural","3.9114","2.34303115870767","Sucias"
"1969","BGR","Gas natural","4.068225","2.18642200187637","Sucias"
"1970","BGR","Gas natural","3.6715498","1.75371450513507","Sucias"
"1971","CAN","Gas natural","369.66525","19.1820115176349","Sucias"
"1972","CAN","Gas natural","415.7948","20.0453386105717","Sucias"
"1973","CAN","Gas natural","442.17908","19.6302133007043","Sucias"
"1974","CAN","Gas natural","446.97964","19.2381760507232","Sucias"
"1975","CAN","Gas natural","461.5815","20.1657548713694","Sucias"
"1976","CAN","Gas natural","465.67725","19.4275933501035","Sucias"
"1977","CAN","Gas natural","488.442","19.2638070994198","Sucias"
"1978","CAN","Gas natural","493.10925","19.0815783705314","Sucias"
"1979","CAN","Gas natural","500.634","18.819377694711","Sucias"
"1980","CAN","Gas natural","497.49075","18.3461283875914","Sucias"
"1981","CAN","Gas natural","482.727","17.9068318966547","Sucias"
"1982","CAN","Gas natural","511.20673","19.5517974289721","Sucias"
"1983","CAN","Gas natural","487.4895","18.7473968967162","Sucias"
"1984","CAN","Gas natural","541.11523","19.5619464817481","Sucias"
"1985","CAN","Gas natural","567.60046","19.8650975944034","Sucias"
"1986","CAN","Gas natural","546.25397","18.9347786052242","Sucias"
"1987","CAN","Gas natural","552.8691","18.567525808499","Sucias"
"1988","CAN","Gas natural","608.47504","19.6482184364859","Sucias"
"1989","CAN","Gas natural","657.7812","21.0328987693197","Sucias"
"1990","CAN","Gas natural","637.60443","21.192856284197","Sucias"
"1991","CAN","Gas natural","642.0107","21.252807238644","Sucias"
"1992","CAN","Gas natural","680.55365","21.9411326419744","Sucias"
"1993","CAN","Gas natural","722.08167","22.7069237762981","Sucias"
"1994","CAN","Gas natural","747.5286","22.6444516000926","Sucias"
"1995","CAN","Gas natural","772.519","22.8428398860897","Sucias"
"1996","CAN","Gas natural","785.5823","22.6129589242074","Sucias"
"1997","CAN","Gas natural","801.05646","22.9447210808869","Sucias"
"1998","CAN","Gas natural","787.5727","22.8867760868914","Sucias"
"1999","CAN","Gas natural","841.914","23.7098158271253","Sucias"
"2000","CAN","Gas natural","892.2072","24.4608573942531","Sucias"
"2001","CAN","Gas natural","840.42194","23.5274064879404","Sucias"
"2002","CAN","Gas natural","874.6652","23.6818903049471","Sucias"
"2003","CAN","Gas natural","897.84796","24.1940945017622","Sucias"
"2004","CAN","Gas natural","878.19775","23.306316659076","Sucias"
"2005","CAN","Gas natural","875.9175","23.0914430166936","Sucias"
"2006","CAN","Gas natural","870.735","23.0844793289878","Sucias"
"2007","CAN","Gas natural","936.5643","23.9173013937658","Sucias"
"2008","CAN","Gas natural","925.4387","23.9176707052255","Sucias"
"2009","CAN","Gas natural","897.27527","24.1352370529355","Sucias"
"2010","CAN","Gas natural","915.72095","24.4030898821057","Sucias"
"2011","CAN","Gas natural","1005.50793","25.8221002427409","Sucias"
"2012","CAN","Gas natural","994.2352","25.4550666939985","Sucias"
"2013","CAN","Gas natural","1054.407","26.3664198601775","Sucias"
"2014","CAN","Gas natural","1098.4153","27.4073067157358","Sucias"
"2015","CAN","Gas natural","1103.3245","27.4505754531683","Sucias"
"2016","CAN","Gas natural","1056.379","26.5155773612245","Sucias"
"2017","CAN","Gas natural","1096.3907","27.1506258805759","Sucias"
"2018","CAN","Gas natural","1176.9021","28.7739313663894","Sucias"
"2019","CAN","Gas natural","1186.5425","29.1687842910582","Sucias"
"2020","CAN","Gas natural","1152.9052","30.1674740145645","Sucias"
"2021","CAN","Gas natural","1186.283","30.6772776560899","Sucias"
"2022","CAN","Gas natural","1238.1349","31.1717813264777","Sucias"
"2023","CAN","Gas natural","1207.2723","31.156325686932","Sucias"
"1965","CAN","Gas natural","216.68422","15.5996097106995","Sucias"
"1966","CAN","Gas natural","237.22487","16.0418112889549","Sucias"
"1967","CAN","Gas natural","251.91719","16.2917008310837","Sucias"
"1968","CAN","Gas natural","280.52078","17.046819461294","Sucias"
"1969","CAN","Gas natural","313.4963","17.9618240439138","Sucias"
"1970","CAN","Gas natural","346.3385","18.5350162108482","Sucias"
"1971","CHL","Gas natural","6.54925","6.74420302102699","Sucias"
"1972","CHL","Gas natural","5.9627495","6.02632298545466","Sucias"
"1973","CHL","Gas natural","4.6822248","4.89046550172811","Sucias"
"1974","CHL","Gas natural","4.8777246","5.08481646353561","Sucias"
"1975","CHL","Gas natural","5.53265","6.37195880742784","Sucias"
"1976","CHL","Gas natural","6.04095","6.6999718372488","Sucias"
"1977","CHL","Gas natural","6.2169","6.58723288923742","Sucias"
"1978","CHL","Gas natural","5.80635","5.91862027424604","Sucias"
"1979","CHL","Gas natural","6.871825","6.6345414721432","Sucias"
"1980","CHL","Gas natural","7.0379996","6.57901679835056","Sucias"
"1981","CHL","Gas natural","6.930475","6.44199692604886","Sucias"
"1982","CHL","Gas natural","7.17485","7.12984853925271","Sucias"
"1983","CHL","Gas natural","7.7418","7.40548284050393","Sucias"
"1984","CHL","Gas natural","7.91775","7.29581315262985","Sucias"
"1985","CHL","Gas natural","7.9079747","7.19561759571947","Sucias"
"1986","CHL","Gas natural","7.2335","6.33599517905527","Sucias"
"1987","CHL","Gas natural","7.01845","5.85687342742251","Sucias"
"1988","CHL","Gas natural","9.862975","7.37601915765008","Sucias"
"1989","CHL","Gas natural","15.38585","10.4083358353451","Sucias"
"1990","CHL","Gas natural","16.51975","10.6113089272309","Sucias"
"1991","CHL","Gas natural","19.455828","11.1198903734179","Sucias"
"1992","CHL","Gas natural","21.762054","11.2063488421576","Sucias"
"1993","CHL","Gas natural","22.534037","10.97999709377","Sucias"
"1994","CHL","Gas natural","21.734144","10.0863273262646","Sucias"
"1995","CHL","Gas natural","20.827003","8.96805165107848","Sucias"
