"anio","iso3","valor_en_twh"
"2006","NER","0"
"2007","NER","0"
"2008","NER","0"
"2009","NER","0"
"2010","NER","0"
"2011","NER","0"
"2012","NER","0"
"2013","NER","0"
"2014","NER","0"
"2015","NER","0"
"2016","NER","0"
"2017","NER","0"
"2018","NER","0"
"2019","NER","0"
"2020","NER","0"
"2021","NER","0"
"2022","NER","0"
"2023","NER",
"1965","NIC",
"1966","NIC",
"1967","NIC",
"1968","NIC",
"1969","NIC",
"1970","NIC",
"1971","NIC",
"1972","NIC",
"1973","NIC",
"1974","NIC",
"1975","NIC",
"1976","NIC",
"1977","NIC",
"1978","NIC",
"1979","NIC",
"1980","NIC",
"1981","NIC",
"1982","NIC",
"1983","NIC",
"1984","NIC",
"1985","NIC",
"1986","NIC",
"1987","NIC",
"1988","NIC",
"1989","NIC",
"1990","NIC",
"1991","NIC",
"1992","NIC",
"1993","NIC",
"1994","NIC",
"1995","NIC",
"1996","NIC",
"1997","NIC",
"1998","NIC",
"1999","NIC",
"2000","NIC","0.21"
"2001","NIC","0.19"
"2002","NIC","0.3"
"2003","NIC","0.29"
"2004","NIC","0.32"
"2005","NIC","0.43"
"2006","NIC","0.31"
"2007","NIC","0.3"
"2008","NIC","0.53"
"2009","NIC","0.29"
"2010","NIC","0.5"
"2011","NIC","0.44"
"2012","NIC","0.42"
"2013","NIC","0.46"
"2014","NIC","0.4"
"2015","NIC","0.29"
"2016","NIC","0.43"
"2017","NIC","0.47"
"2018","NIC","0.41"
"2019","NIC","0.23"
"2020","NIC","0.57"
"2021","NIC","0.6"
"2022","NIC","0.6"
"2023","NIC",
"1965","NPL",
"1966","NPL",
"1967","NPL",
"1968","NPL",
"1969","NPL",
"1970","NPL",
"1971","NPL",
"1972","NPL",
"1973","NPL",
"1974","NPL",
"1975","NPL",
"1976","NPL",
"1977","NPL",
"1978","NPL",
"1979","NPL",
"1980","NPL",
"1981","NPL",
"1982","NPL",
"1983","NPL",
"1984","NPL",
"1985","NPL",
"1986","NPL",
"1987","NPL",
"1988","NPL",
"1989","NPL",
"1990","NPL",
"1991","NPL",
"1992","NPL",
"1993","NPL",
"1994","NPL",
"1995","NPL",
"1996","NPL",
"1997","NPL",
"1998","NPL",
"1999","NPL",
"2000","NPL","1.62"
"2001","NPL","1.83"
"2002","NPL","2.1"
"2003","NPL","2.26"
"2004","NPL","2.38"
"2005","NPL","2.49"
"2006","NPL","2.71"
"2007","NPL","2.76"
"2008","NPL","2.78"
"2009","NPL","3.07"
"2010","NPL","3.17"
"2011","NPL","3.45"
"2012","NPL","3.5"
"2013","NPL","3.47"
"2014","NPL","3.77"
"2015","NPL","3.43"
"2016","NPL","4.15"
"2017","NPL","4.49"
"2018","NPL","4.75"
"2019","NPL","6.06"
"2020","NPL","6.09"
"2021","NPL","9.53"
"2022","NPL","9.67"
"2023","NPL",
"1965","NAM",
"1966","NAM",
"1967","NAM",
"1968","NAM",
"1969","NAM",
"1970","NAM",
"1971","NAM",
"1972","NAM",
"1973","NAM",
"1974","NAM",
"1975","NAM",
"1976","NAM",
"1977","NAM",
"1978","NAM",
"1979","NAM",
"1980","NAM",
"1981","NAM",
"1982","NAM",
"1983","NAM",
"1984","NAM",
"1985","NAM",
"1986","NAM",
"1987","NAM",
"1988","NAM",
"1989","NAM",
"1990","NAM",
"1991","NAM",
"1992","NAM",
"1993","NAM",
"1994","NAM",
"1995","NAM",
"1996","NAM",
"1997","NAM",
"1998","NAM",
"1999","NAM",
"2000","NAM","1.4"
"2001","NAM","1.21"
"2002","NAM","1.42"
"2003","NAM","1.42"
"2004","NAM","1.37"
"2005","NAM","1.66"
"2006","NAM","1.51"
"2007","NAM","1.54"
"2008","NAM","1.39"
"2009","NAM","1.41"
"2010","NAM","1.25"
"2011","NAM","1.4"
"2012","NAM","1.61"
"2013","NAM","1.27"
"2014","NAM","1.49"
"2015","NAM","1.5"
"2016","NAM","1.36"
"2017","NAM","1.59"
"2018","NAM","1.14"
"2019","NAM","0.95"
"2020","NAM","1.5"
"2021","NAM","0.97"
"2022","NAM","0.78"
"2023","NAM",
"1965","MOZ",
"1966","MOZ",
"1967","MOZ",
"1968","MOZ",
"1969","MOZ",
"1970","MOZ",
"1971","MOZ",
"1972","MOZ",
"1973","MOZ",
"1974","MOZ",
"1975","MOZ",
"1976","MOZ",
"1977","MOZ",
"1978","MOZ",
"1979","MOZ",
"1980","MOZ",
"1981","MOZ",
"1982","MOZ",
"1983","MOZ",
"1984","MOZ",
"1985","MOZ",
"1986","MOZ",
"1987","MOZ",
"1988","MOZ",
"1989","MOZ",
"1990","MOZ",
"1991","MOZ",
"1992","MOZ",
"1993","MOZ",
"1994","MOZ",
"1995","MOZ",
"1996","MOZ",
"1997","MOZ",
"1998","MOZ",
"1999","MOZ",
"2000","MOZ","9.56"
"2001","MOZ","11.72"
"2002","MOZ","12.55"
"2003","MOZ","10.76"
"2004","MOZ","11.55"
"2005","MOZ","13.13"
"2006","MOZ","14.57"
"2007","MOZ","15.9"
"2008","MOZ","14.96"
"2009","MOZ","16.78"
"2010","MOZ","16.65"
"2011","MOZ","16.48"
"2012","MOZ","14.86"
"2013","MOZ","14.66"
"2014","MOZ","16.18"
"2015","MOZ","17.09"
"2016","MOZ","15.6"
"2017","MOZ","14.06"
"2018","MOZ","13.9"
"2019","MOZ","14.93"
"2020","MOZ","15.7"
"2021","MOZ","15.47"
"2022","MOZ","15.49"
"2023","MOZ",
"1965","MDA",
"1966","MDA",
"1967","MDA",
"1968","MDA",
"1969","MDA",
"1970","MDA",
"1971","MDA",
"1972","MDA",
"1973","MDA",
"1974","MDA",
"1975","MDA",
"1976","MDA",
"1977","MDA",
"1978","MDA",
"1979","MDA",
"1980","MDA",
"1981","MDA",
"1982","MDA",
"1983","MDA",
"1984","MDA",
"1985","MDA",
"1986","MDA",
"1987","MDA",
"1988","MDA",
"1989","MDA",
"1990","MDA",
"1991","MDA",
"1992","MDA",
"1993","MDA",
"1994","MDA",
"1995","MDA",
"1996","MDA",
"1997","MDA",
"1998","MDA",
"1999","MDA",
"2000","MDA","0.39"
"2001","MDA","0.36"
"2002","MDA","0.35"
"2003","MDA","0.36"
"2004","MDA","0.35"
"2005","MDA","0.36"
"2006","MDA","0.37"
"2007","MDA","0.35"
"2008","MDA","0.38"
"2009","MDA","0.35"
"2010","MDA","0.4"
"2011","MDA","0.35"
"2012","MDA","0.27"
"2013","MDA","0.31"
"2014","MDA","0.32"
"2015","MDA","0.26"
"2016","MDA","0.23"
"2017","MDA","0.28"
"2018","MDA","0.27"
"2019","MDA","0.3"
"2020","MDA","0.28"
"2021","MDA","0.32"
"2022","MDA","0.29"
"2023","MDA","0.34"
"1965","MNG",
"1966","MNG",
"1967","MNG",
"1968","MNG",
"1969","MNG",
"1970","MNG",
"1971","MNG",
"1972","MNG",
"1973","MNG",
"1974","MNG",
"1975","MNG",
"1976","MNG",
"1977","MNG",
"1978","MNG",
"1979","MNG",
"1980","MNG",
"1981","MNG",
"1982","MNG",
"1983","MNG",
"1984","MNG",
"1985","MNG",
"1986","MNG",
"1987","MNG",
"1988","MNG",
"1989","MNG",
"1990","MNG",
"1991","MNG",
"1992","MNG",
"1993","MNG",
"1994","MNG",
"1995","MNG",
"1996","MNG",
"1997","MNG",
"1998","MNG",
"1999","MNG",
"2000","MNG","0"
"2001","MNG","0"
"2002","MNG","0"
"2003","MNG","0"
"2004","MNG","0"
"2005","MNG","0"
"2006","MNG","0"
"2007","MNG","0"
"2008","MNG","0"
"2009","MNG","0.02"
"2010","MNG","0.04"
"2011","MNG","0.05"
"2012","MNG","0.05"
"2013","MNG","0.06"
"2014","MNG","0.07"
"2015","MNG","0.06"
"2016","MNG","0.09"
"2017","MNG","0.08"
"2018","MNG","0.08"
"2019","MNG","0.09"
"2020","MNG","0.08"
"2021","MNG","0.08"
"2022","MNG","0.08"
"2023","MNG","0.08"
"1965","MRT",
"1966","MRT",
"1967","MRT",
"1968","MRT",
"1969","MRT",
"1970","MRT",
"1971","MRT",
"1972","MRT",
"1973","MRT",
"1974","MRT",
"1975","MRT",
"1976","MRT",
"1977","MRT",
"1978","MRT",
"1979","MRT",
"1980","MRT",
"1981","MRT",
"1982","MRT",
"1983","MRT",
"1984","MRT",
"1985","MRT",
"1986","MRT",
"1987","MRT",
"1988","MRT",
"1989","MRT",
"1990","MRT",
"1991","MRT",
"1992","MRT",
"1993","MRT",
"1994","MRT",
"1995","MRT",
"1996","MRT",
"1997","MRT",
"1998","MRT",
"1999","MRT",
"2000","MRT","0.03"
"2001","MRT","0.03"
"2002","MRT","0.03"
"2003","MRT","0.04"
"2004","MRT","0.04"
"2005","MRT","0.05"
"2006","MRT","0.05"
"2007","MRT","0.05"
"2008","MRT","0.06"
"2009","MRT","0.11"
"2010","MRT","0.12"
"2011","MRT","0.13"
"2012","MRT","0.14"
"2013","MRT","0.17"
"2014","MRT","0.18"
"2015","MRT","0.19"
"2016","MRT","0.13"
"2017","MRT","0.17"
"2018","MRT","0.19"
"2019","MRT","0.2"
"2020","MRT","0.21"
"2021","MRT","0.21"
"2022","MRT","0.21"
"2023","MRT",
"1965","MLI",
"1966","MLI",
"1967","MLI",
"1968","MLI",
"1969","MLI",
"1970","MLI",
"1971","MLI",
"1972","MLI",
"1973","MLI",
"1974","MLI",
"1975","MLI",
"1976","MLI",
"1977","MLI",
"1978","MLI",
"1979","MLI",
"1980","MLI",
"1981","MLI",
"1982","MLI",
"1983","MLI",
"1984","MLI",
"1985","MLI",
"1986","MLI",
"1987","MLI",
"1988","MLI",
"1989","MLI",
"1990","MLI",
"1991","MLI",
"1992","MLI",
"1993","MLI",
"1994","MLI",
"1995","MLI",
"1996","MLI",
"1997","MLI",
"1998","MLI",
"1999","MLI",
"2000","MLI","0.23"
"2001","MLI","0.23"
"2002","MLI","0.24"
"2003","MLI","0.23"
"2004","MLI","0.25"
"2005","MLI","0.45"
"2006","MLI","0.48"
"2007","MLI","0.47"
"2008","MLI","0.57"
"2009","MLI","0.67"
"2010","MLI","1.1"
"2011","MLI","1.15"
"2012","MLI","1.24"
"2013","MLI","1.11"
"2014","MLI","1.38"
"2015","MLI","1.12"
"2016","MLI","1.48"
"2017","MLI","1.48"
"2018","MLI","1.36"
"2019","MLI","0.95"
"2020","MLI","0.95"
"2021","MLI","1"
"2022","MLI","1.4"
"2023","MLI",
"1965","MWI",
"1966","MWI",
"1967","MWI",
"1968","MWI",
"1969","MWI",
"1970","MWI",
"1971","MWI",
"1972","MWI",
"1973","MWI",
"1974","MWI",
"1975","MWI",
"1976","MWI",
"1977","MWI",
"1978","MWI",
"1979","MWI",
"1980","MWI",
"1981","MWI",
"1982","MWI",
"1983","MWI",
"1984","MWI",
"1985","MWI",
"1986","MWI",
"1987","MWI",
"1988","MWI",
"1989","MWI",
"1990","MWI",
"1991","MWI",
"1992","MWI",
"1993","MWI",
"1994","MWI",
"1995","MWI",
"1996","MWI",
"1997","MWI",
"1998","MWI",
"1999","MWI",
"2000","MWI","1.02"
"2001","MWI","1.04"
"2002","MWI","1.09"
"2003","MWI","1.14"
"2004","MWI","1.26"
"2005","MWI","1.31"
"2006","MWI","1.34"
"2007","MWI","1.37"
"2008","MWI","1.52"
"2009","MWI","1.49"
"2010","MWI","1.74"
"2011","MWI","1.79"
"2012","MWI","1.86"
"2013","MWI","1.86"
"2014","MWI","1.97"
"2015","MWI","1.96"
"2016","MWI","1.94"
"2017","MWI","1.82"
"2018","MWI","1.36"
"2019","MWI","1.3"
"2020","MWI","1.3"
"2021","MWI","1"
"2022","MWI","1.05"
"2023","MWI",
"1965","MDG",
"1966","MDG",
"1967","MDG",
"1968","MDG",
"1969","MDG",
"1970","MDG",
"1971","MDG",
"1972","MDG",
"1973","MDG",
"1974","MDG",
"1975","MDG",
"1976","MDG",
"1977","MDG",
"1978","MDG",
"1979","MDG",
"1980","MDG",
"1981","MDG",
"1982","MDG",
"1983","MDG",
"1984","MDG",
"1985","MDG",
"1986","MDG",
"1987","MDG",
"1988","MDG",
"1989","MDG",
"1990","MDG",
"1991","MDG",
"1992","MDG",
"1993","MDG",
"1994","MDG",
"1995","MDG",
"1996","MDG",
"1997","MDG",
"1998","MDG",
"1999","MDG",
"2000","MDG","0.54"
"2001","MDG","0.53"
"2002","MDG","0.54"
"2003","MDG","0.6"
"2004","MDG","0.63"
"2005","MDG","0.64"
"2006","MDG","0.63"
"2007","MDG","0.71"
"2008","MDG","0.69"
"2009","MDG","0.73"
"2010","MDG","0.7"
"2011","MDG","0.68"
"2012","MDG","0.75"
"2013","MDG","0.8"
"2014","MDG","0.88"
"2015","MDG","0.93"
"2016","MDG","0.88"
"2017","MDG","0.78"
"2018","MDG","0.96"
"2019","MDG","0.89"
"2020","MDG","0.82"
"2021","MDG","0.77"
"2022","MDG","0.78"
"2023","MDG",
"1965","LBY",
"1966","LBY",
"1967","LBY",
"1968","LBY",
"1969","LBY",
"1970","LBY",
"1971","LBY",
"1972","LBY",
"1973","LBY",
"1974","LBY",
"1975","LBY",
"1976","LBY",
"1977","LBY",
"1978","LBY",
"1979","LBY",
"1980","LBY",
"1981","LBY",
"1982","LBY",
"1983","LBY",
"1984","LBY",
"1985","LBY",
"1986","LBY",
"1987","LBY",
"1988","LBY",
"1989","LBY",
"1990","LBY",
"1991","LBY",
"1992","LBY",
"1993","LBY",
"1994","LBY",
"1995","LBY",
"1996","LBY",
"1997","LBY",
"1998","LBY",
"1999","LBY",
"2000","LBY","0"
"2001","LBY","0"
"2002","LBY","0"
"2003","LBY","0"
"2004","LBY","0"
"2005","LBY","0"
"2006","LBY","0"
"2007","LBY","0"
"2008","LBY","0"
"2009","LBY","0"
"2010","LBY","0"
"2011","LBY","0"
"2012","LBY","0"
"2013","LBY","0"
"2014","LBY","0"
"2015","LBY","0"
"2016","LBY","0"
"2017","LBY","0"
"2018","LBY","0"
"2019","LBY","0"
"2020","LBY","0"
"2021","LBY","0"
"2022","LBY","0"
"2023","LBY",
"1965","LBR",
"1966","LBR",
"1967","LBR",
"1968","LBR",
"1969","LBR",
"1970","LBR",
"1971","LBR",
"1972","LBR",
"1973","LBR",
"1974","LBR",
"1975","LBR",
"1976","LBR",
"1977","LBR",
"1978","LBR",
"1979","LBR",
"1980","LBR",
"1981","LBR",
"1982","LBR",
"1983","LBR",
"1984","LBR",
"1985","LBR",
"1986","LBR",
"1987","LBR",
"1988","LBR",
"1989","LBR",
"1990","LBR",
"1991","LBR",
"1992","LBR",
"1993","LBR",
"1994","LBR",
"1995","LBR",
"1996","LBR",
"1997","LBR",
"1998","LBR",
"1999","LBR",
"2000","LBR","0"
"2001","LBR","0"
"2002","LBR","0"
"2003","LBR","0"
"2004","LBR","0"
"2005","LBR","0"
"2006","LBR","0"
"2007","LBR","0"
"2008","LBR","0"
"2009","LBR","0"
"2010","LBR","0"
"2011","LBR","0"
"2012","LBR","0"
"2013","LBR","0"
"2014","LBR","0"
"2015","LBR","0"
"2016","LBR","0"
"2017","LBR","0"
"2018","LBR","0"
"2019","LBR","0"
"2020","LBR","0.53"
"2021","LBR","0.53"
"2022","LBR","0.53"
"2023","LBR",
"1965","LSO",
"1966","LSO",
"1967","LSO",
"1968","LSO",
"1969","LSO",
"1970","LSO",
"1971","LSO",
"1972","LSO",
"1973","LSO",
"1974","LSO",
"1975","LSO",
"1976","LSO",
"1977","LSO",
"1978","LSO",
"1979","LSO",
"1980","LSO",
"1981","LSO",
"1982","LSO",
"1983","LSO",
"1984","LSO",
"1985","LSO",
"1986","LSO",
"1987","LSO",
"1988","LSO",
"1989","LSO",
"1990","LSO",
"1991","LSO",
"1992","LSO",
"1993","LSO",
"1994","LSO",
"1995","LSO",
"1996","LSO",
"1997","LSO",
"1998","LSO",
"1999","LSO",
"2000","LSO","0.29"
"2001","LSO","0.28"
"2002","LSO","0.31"
"2003","LSO","0.32"
"2004","LSO","0.3"
"2005","LSO","0.46"
"2006","LSO","0.52"
"2007","LSO","0.55"
"2008","LSO","0.58"
"2009","LSO","0.65"
"2010","LSO","0.69"
"2011","LSO","0.49"
"2012","LSO","0.49"
"2013","LSO","0.51"
"2014","LSO","0.52"
"2015","LSO","0.53"
"2016","LSO","0.52"
"2017","LSO","0.54"
"2018","LSO","0.54"
"2019","LSO","0.5"
"2020","LSO","0.5"
"2021","LSO","0.5"
"2022","LSO","0.5"
"2023","LSO",
"1965","LBN",
"1966","LBN",
"1967","LBN",
"1968","LBN",
"1969","LBN",
"1970","LBN",
"1971","LBN",
"1972","LBN",
"1973","LBN",
"1974","LBN",
"1975","LBN",
"1976","LBN",
"1977","LBN",
"1978","LBN",
"1979","LBN",
"1980","LBN",
"1981","LBN",
"1982","LBN",
"1983","LBN",
"1984","LBN",
"1985","LBN",
"1986","LBN",
"1987","LBN",
"1988","LBN",
"1989","LBN",
"1990","LBN",
"1991","LBN",
"1992","LBN",
"1993","LBN",
"1994","LBN",
"1995","LBN",
"1996","LBN",
"1997","LBN",
"1998","LBN",
"1999","LBN",
"2000","LBN","0.44"
"2001","LBN","0.33"
"2002","LBN","0.67"
"2003","LBN","1.35"
"2004","LBN","1.11"
"2005","LBN","1.04"
"2006","LBN","0.69"
"2007","LBN","0.58"
"2008","LBN","0.37"
"2009","LBN","0.62"
"2010","LBN","0.83"
"2011","LBN","0.8"
"2012","LBN","1"
"2013","LBN","1.26"
"2014","LBN","0.19"
"2015","LBN","0.47"
"2016","LBN","0.38"
"2017","LBN","0.41"
"2018","LBN","0.34"
"2019","LBN","0.96"
"2020","LBN","1.05"
"2021","LBN","0.61"
"2022","LBN","0.61"
"2023","LBN",
"1965","LAO",
"1966","LAO",
"1967","LAO",
"1968","LAO",
"1969","LAO",
"1970","LAO",
"1971","LAO",
"1972","LAO",
"1973","LAO",
"1974","LAO",
"1975","LAO",
"1976","LAO",
"1977","LAO",
"1978","LAO",
"1979","LAO",
"1980","LAO",
"1981","LAO",
"1982","LAO",
"1983","LAO",
"1984","LAO",
"1985","LAO",
"1986","LAO",
"1987","LAO",
"1988","LAO",
"1989","LAO",
"1990","LAO",
"1991","LAO",
"1992","LAO",
"1993","LAO",
"1994","LAO",
"1995","LAO",
"1996","LAO",
"1997","LAO",
"1998","LAO",
"1999","LAO",
"2000","LAO","3.28"
"2001","LAO","3.3"
"2002","LAO","3.21"
"2003","LAO","2.83"
"2004","LAO","3"
"2005","LAO","3.51"
"2006","LAO","3.6"
"2007","LAO","3.37"
"2008","LAO","3.72"
"2009","LAO","3.37"
"2010","LAO","8.36"
"2011","LAO","12.84"
"2012","LAO","12.93"
"2013","LAO","15.35"
"2014","LAO","15.12"
"2015","LAO","13.9"
"2016","LAO","17.53"
"2017","LAO","20.1"
"2018","LAO","22.33"
"2019","LAO","19.74"
"2020","LAO","28.51"
"2021","LAO","32.9"
"2022","LAO","33.4"
"2023","LAO",
"1965","KGZ",
"1966","KGZ",
"1967","KGZ",
"1968","KGZ",
"1969","KGZ",
"1970","KGZ",
"1971","KGZ",
"1972","KGZ",
"1973","KGZ",
"1974","KGZ",
"1975","KGZ",
"1976","KGZ",
"1977","KGZ",
"1978","KGZ",
"1979","KGZ",
"1980","KGZ",
"1981","KGZ",
"1982","KGZ",
"1983","KGZ",
"1984","KGZ",
"1985","KGZ",
"1986","KGZ",
"1987","KGZ",
"1988","KGZ",
"1989","KGZ",
"1990","KGZ",
"1991","KGZ",
"1992","KGZ",
"1993","KGZ",
"1994","KGZ",
"1995","KGZ",
"1996","KGZ",
"1997","KGZ",
"1998","KGZ",
"1999","KGZ",
"2000","KGZ","13.55"
"2001","KGZ","12.31"
"2002","KGZ","10.68"
"2003","KGZ","13.38"
"2004","KGZ","13.95"
"2005","KGZ","12.66"
"2006","KGZ","12.35"
"2007","KGZ","12.61"
"2008","KGZ","10.02"
"2009","KGZ","10.11"
"2010","KGZ","11"
"2011","KGZ","14"
"2012","KGZ","14.04"
"2013","KGZ","13"
"2014","KGZ","13.16"
"2015","KGZ","10.99"
"2016","KGZ","11.38"
"2017","KGZ","14.06"
"2018","KGZ","14.17"
"2019","KGZ","13.71"
"2020","KGZ","13.98"
"2021","KGZ","12.96"
"2022","KGZ","11.9"
"2023","KGZ",
"1965","PRK",
"1966","PRK",
"1967","PRK",
"1968","PRK",
"1969","PRK",
"1970","PRK",
"1971","PRK",
"1972","PRK",
"1973","PRK",
"1974","PRK",
"1975","PRK",
"1976","PRK",
"1977","PRK",
"1978","PRK",
"1979","PRK",
"1980","PRK",
"1981","PRK",
"1982","PRK",
"1983","PRK",
"1984","PRK",
"1985","PRK",
"1986","PRK",
"1987","PRK",
"1988","PRK",
"1989","PRK",
"1990","PRK",
"1991","PRK",
"1992","PRK",
"1993","PRK",
"1994","PRK",
"1995","PRK",
"1996","PRK",
"1997","PRK",
"1998","PRK",
"1999","PRK",
"2000","PRK","10.1"
"2001","PRK","10.49"
"2002","PRK","10.51"
"2003","PRK","11.6"
"2004","PRK","12.38"
"2005","PRK","13"
"2006","PRK","12.49"
"2007","PRK","13.15"
"2008","PRK","13.93"
"2009","PRK","12.38"
"2010","PRK","13.27"
"2011","PRK","13.07"
"2012","PRK","13.36"
"2013","PRK","13.76"
"2014","PRK","12.87"
"2015","PRK","9.9"
"2016","PRK","12.67"
"2017","PRK","11.78"
"2018","PRK","12.67"
"2019","PRK","11"
"2020","PRK","12.8"
"2021","PRK","16.1"
"2022","PRK","12.82"
"2023","PRK",
"1965","KEN",
"1966","KEN",
"1967","KEN",
"1968","KEN",
"1969","KEN",
"1970","KEN",
"1971","KEN",
"1972","KEN",
"1973","KEN",
"1974","KEN",
"1975","KEN",
"1976","KEN",
"1977","KEN",
"1978","KEN",
"1979","KEN",
"1980","KEN",
"1981","KEN",
"1982","KEN",
"1983","KEN",
"1984","KEN",
"1985","KEN",
"1986","KEN",
"1987","KEN",
"1988","KEN",
"1989","KEN",
"1990","KEN",
"1991","KEN",
"1992","KEN",
"1993","KEN",
"1994","KEN",
"1995","KEN",
"1996","KEN",
"1997","KEN",
"1998","KEN",
"1999","KEN",
"2000","KEN","1.31"
"2001","KEN","2.38"
"2002","KEN","3.09"
"2003","KEN","3.23"
"2004","KEN","2.84"
"2005","KEN","3"
"2006","KEN","3.24"
"2007","KEN","3.45"
"2008","KEN","2.82"
"2009","KEN","2.15"
"2010","KEN","3.39"
"2011","KEN","3.42"
"2012","KEN","4.26"
"2013","KEN","3.91"
"2014","KEN","3.28"
"2015","KEN","3.75"
"2016","KEN","3.31"
"2017","KEN","3.17"
"2018","KEN","3.99"
"2019","KEN","3.21"
"2020","KEN","4.23"
"2021","KEN","3.67"
"2022","KEN","3.04"
"2023","KEN","2.7"
"1965","JOR",
"1966","JOR",
"1967","JOR",
"1968","JOR",
"1969","JOR",
"1970","JOR",
"1971","JOR",
"1972","JOR",
"1973","JOR",
"1974","JOR",
"1975","JOR",
"1976","JOR",
"1977","JOR",
"1978","JOR",
"1979","JOR",
"1980","JOR",
"1981","JOR",
"1982","JOR",
"1983","JOR",
"1984","JOR",
"1985","JOR",
"1986","JOR",
"1987","JOR",
"1988","JOR",
"1989","JOR",
"1990","JOR",
"1991","JOR",
"1992","JOR",
"1993","JOR",
"1994","JOR",
"1995","JOR",
"1996","JOR",
"1997","JOR",
"1998","JOR",
"1999","JOR",
"2000","JOR","0.04"
"2001","JOR","0.04"
"2002","JOR","0.05"
"2003","JOR","0.04"
"2004","JOR","0.05"
"2005","JOR","0.06"
"2006","JOR","0.05"
"2007","JOR","0.06"
"2008","JOR","0.06"
"2009","JOR","0.06"
"2010","JOR","0.06"
"2011","JOR","0.05"
"2012","JOR","0.06"
"2013","JOR","0.05"
"2014","JOR","0.06"
"2015","JOR","0.05"
"2016","JOR","0.04"
"2017","JOR","0.04"
"2018","JOR","0.02"
"2019","JOR","0.02"
"2020","JOR","0.02"
"2021","JOR","0.02"
"2022","JOR","0.02"
"2023","JOR",
"1965","JAM",
"1966","JAM",
"1967","JAM",
"1968","JAM",
"1969","JAM",
"1970","JAM",
"1971","JAM",
"1972","JAM",
"1973","JAM",
"1974","JAM",
"1975","JAM",
"1976","JAM",
"1977","JAM",
"1978","JAM",
"1979","JAM",
"1980","JAM",
"1981","JAM",
"1982","JAM",
"1983","JAM",
"1984","JAM",
"1985","JAM",
"1986","JAM",
"1987","JAM",
"1988","JAM",
"1989","JAM",
"1990","JAM",
"1991","JAM",
"1992","JAM",
"1993","JAM",
"1994","JAM",
"1995","JAM",
"1996","JAM",
"1997","JAM",
"1998","JAM",
"1999","JAM",
"2000","JAM","0.11"
"2001","JAM","0.06"
"2002","JAM","0.09"
"2003","JAM","0.12"
"2004","JAM","0.13"
"2005","JAM","0.15"
"2006","JAM","0.16"
"2007","JAM","0.16"
"2008","JAM","0.16"
"2009","JAM","0.14"
"2010","JAM","0.15"
"2011","JAM","0.15"
"2012","JAM","0.15"
"2013","JAM","0.12"
"2014","JAM","0.14"
"2015","JAM","0.13"
"2016","JAM","0.12"
"2017","JAM","0.15"
"2018","JAM","0.18"
"2019","JAM","0.16"
"2020","JAM","0.14"
"2021","JAM","0.14"
"2022","JAM","0.14"
"2023","JAM",
"1965","HND",
"1966","HND",
"1967","HND",
"1968","HND",
"1969","HND",
"1970","HND",
"1971","HND",
"1972","HND",
"1973","HND",
"1974","HND",
"1975","HND",
"1976","HND",
"1977","HND",
"1978","HND",
"1979","HND",
"1980","HND",
"1981","HND",
"1982","HND",
"1983","HND",
"1984","HND",
"1985","HND",
"1986","HND",
"1987","HND",
"1988","HND",
"1989","HND",
"1990","HND",
"1991","HND",
"1992","HND",
"1993","HND",
"1994","HND",
"1995","HND",
"1996","HND",
"1997","HND",
"1998","HND",
"1999","HND",
"2000","HND","2.24"
"2001","HND","1.88"
"2002","HND","1.6"
"2003","HND","1.72"
"2004","HND","1.39"
"2005","HND","1.7"
"2006","HND","2.05"
"2007","HND","2.19"
"2008","HND","2.27"
"2009","HND","2.77"
"2010","HND","3.05"
"2011","HND","2.79"
"2012","HND","2.76"
"2013","HND","2.71"
"2014","HND","2.58"
"2015","HND","2.32"
"2016","HND","2.25"
"2017","HND","2.97"
"2018","HND","3.15"
"2019","HND","2.43"
"2020","HND","2.7"
"2021","HND","3.77"
"2022","HND","4"
"2023","HND",
"1965","PSE",
"1966","PSE",
"1967","PSE",
"1968","PSE",
"1969","PSE",
"1970","PSE",
"1971","PSE",
"1972","PSE",
"1973","PSE",
"1974","PSE",
"1975","PSE",
"1976","PSE",
"1977","PSE",
"1978","PSE",
"1979","PSE",
"1980","PSE",
"1981","PSE",
"1982","PSE",
"1983","PSE",
"1984","PSE",
"1985","PSE",
"1986","PSE",
"1987","PSE",
"1988","PSE",
"1989","PSE",
"1990","PSE",
"1991","PSE",
"1992","PSE",
"1993","PSE",
"1994","PSE",
"1995","PSE",
"1996","PSE",
"1997","PSE",
"1998","PSE",
"1999","PSE",
"2000","PSE","0"
"2001","PSE","0"
"2002","PSE","0"
"2003","PSE","0"
"2004","PSE","0"
"2005","PSE","0"
"2006","PSE","0"
"2007","PSE","0"
"2008","PSE","0"
"2009","PSE","0"
"2010","PSE","0"
"2011","PSE","0"
"2012","PSE","0"
"2013","PSE","0"
"2014","PSE","0"
"2015","PSE","0"
"2016","PSE","0"
"2017","PSE","0"
"2018","PSE","0"
"2019","PSE","0"
"2020","PSE","0"
"2021","PSE","0"
"2022","PSE","0"
"2023","PSE",
"1965","MMR",
"1966","MMR",
"1967","MMR",
"1968","MMR",
"1969","MMR",
"1970","MMR",
"1971","MMR",
"1972","MMR",
"1973","MMR",
"1974","MMR",
"1975","MMR",
"1976","MMR",
"1977","MMR",
"1978","MMR",
"1979","MMR",
"1980","MMR",
"1981","MMR",
"1982","MMR",
"1983","MMR",
"1984","MMR",
"1985","MMR",
"1986","MMR",
