"iso3","continente_fundar","anio","valor_en_ton"
"GIN","África","1925","0"
"GIN","África","1926","0"
"GIN","África","1927","0"
"GIN","África","1928","0"
"GIN","África","1929","0"
"GIN","África","1930","0"
"GIN","África","1931","0"
"GIN","África","1932","0"
"GIN","África","1933","0"
"GIN","África","1934","0"
"GIN","África","1935","0"
"GIN","África","1936","0"
"GIN","África","1937","0"
"GIN","África","1938","0"
"GIN","África","1939","0"
"GIN","África","1940","0"
"GIN","África","1941","0"
"GIN","África","1942","0"
"GIN","África","1943","0"
"GIN","África","1944","0"
"GIN","África","1945","0"
"GIN","África","1946","0"
"GIN","África","1947","0"
"GIN","África","1948","0"
"GIN","África","1949","0"
"GIN","África","1950","182399"
"GIN","África","1951","152514"
"GIN","África","1952","170548"
"GIN","África","1953","141694"
"GIN","África","1954","166941"
"GIN","África","1955","166426"
"GIN","África","1956","192703"
"GIN","África","1957","197341"
"GIN","África","1958","164880"
"GIN","África","1959","157552"
"GIN","África","1960","410368"
"GIN","África","1961","615552"
"GIN","África","1962","659520"
"GIN","África","1963","696160"
"GIN","África","1964","699824"
"GIN","África","1965","696160"
"GIN","África","1966","718144"
"GIN","África","1967","725472"
"GIN","África","1968","747456"
"GIN","África","1969","747456"
"GIN","África","1970","791424"
"GIN","África","1971","813408"
"GIN","África","1972","831728"
"GIN","África","1973","802416"
"GIN","África","1974","839056"
"GIN","África","1975","842720"
"GIN","África","1976","886688"
"GIN","África","1977","901344"
"GIN","África","1978","901344"
"GIN","África","1979","945312"
"GIN","África","1980","963632"
"GIN","África","1981","989280"
"GIN","África","1982","981952"
"GIN","África","1983","952640"
"GIN","África","1984","978288"
"GIN","África","1985","992944"
"GIN","África","1986","996608"
"GIN","África","1987","992944"
"GIN","África","1988","1025920.06"
"GIN","África","1989","1044240"
"GIN","África","1990","1003936.06"
"GIN","África","1991","1025920.06"
"GIN","África","1992","1058896"
"GIN","África","1993","1088208"
"GIN","África","1994","1124848"
"GIN","África","1995","1165152"
"GIN","África","1996","1234768"
"GIN","África","1997","1289728"
"GIN","África","1998","1363008"
"GIN","África","1999","1432624"
"GIN","África","2000","1491248"
"GIN","África","2001","1560864"
"GIN","África","2002","1623152"
"GIN","África","2003","1700096"
"GIN","África","2004","1762384"
"GIN","África","2005","1824672"
"GIN","África","2006","1890624"
"GIN","África","2007","1967568"
"GIN","África","2008","1996880"
"GIN","África","2009","2110464"
"GIN","África","2010","2484192"
"GIN","África","2011","2594112"
"GIN","África","2012","2421904"
"GIN","África","2013","2110464"
"GIN","África","2014","2165424"
"GIN","África","2015","2451216"
"GIN","África","2016","2741192"
"GIN","África","2017","3238976"
"GIN","África","2018","3162032"
"GIN","África","2019","3920951"
"GIN","África","2020","4499392"
"GIN","África","2021","4867216"
"GIN","África","2022","4953613"
"GNB","África","1750","0"
"GNB","África","1751","0"
"GNB","África","1752","0"
"GNB","África","1753","0"
"GNB","África","1754","0"
"GNB","África","1755","0"
"GNB","África","1756","0"
"GNB","África","1757","0"
"GNB","África","1758","0"
"GNB","África","1759","0"
"GNB","África","1760","0"
"GNB","África","1761","0"
"GNB","África","1762","0"
"GNB","África","1763","0"
"GNB","África","1764","0"
"GNB","África","1765","0"
"GNB","África","1766","0"
"GNB","África","1767","0"
"GNB","África","1768","0"
"GNB","África","1769","0"
"GNB","África","1770","0"
"GNB","África","1771","0"
"GNB","África","1772","0"
"GNB","África","1773","0"
"GNB","África","1774","0"
"GNB","África","1775","0"
"GNB","África","1776","0"
"GNB","África","1777","0"
"GNB","África","1778","0"
"GNB","África","1779","0"
"GNB","África","1780","0"
"GNB","África","1781","0"
"GNB","África","1782","0"
"GNB","África","1783","0"
"GNB","África","1784","0"
"GNB","África","1785","0"
"GNB","África","1786","0"
"GNB","África","1787","0"
"GNB","África","1788","0"
"GNB","África","1789","0"
"GNB","África","1790","0"
"GNB","África","1791","0"
"GNB","África","1792","0"
"GNB","África","1793","0"
"GNB","África","1794","0"
"GNB","África","1795","0"
"GNB","África","1796","0"
"GNB","África","1797","0"
"GNB","África","1798","0"
"GNB","África","1799","0"
"GNB","África","1800","0"
"GNB","África","1801","0"
"GNB","África","1802","0"
"GNB","África","1803","0"
"GNB","África","1804","0"
"GNB","África","1805","0"
"GNB","África","1806","0"
"GNB","África","1807","0"
"GNB","África","1808","0"
"GNB","África","1809","0"
"GNB","África","1810","0"
"GNB","África","1811","0"
"GNB","África","1812","0"
"GNB","África","1813","0"
"GNB","África","1814","0"
"GNB","África","1815","0"
"GNB","África","1816","0"
"GNB","África","1817","0"
"GNB","África","1818","0"
"GNB","África","1819","0"
"GNB","África","1820","0"
"GNB","África","1821","0"
"GNB","África","1822","0"
"GNB","África","1823","0"
"GNB","África","1824","0"
"GNB","África","1825","0"
"GNB","África","1826","0"
"GNB","África","1827","0"
"GNB","África","1828","0"
"GNB","África","1829","0"
"GNB","África","1830","0"
"GNB","África","1831","0"
"GNB","África","1832","0"
"GNB","África","1833","0"
"GNB","África","1834","0"
"GNB","África","1835","0"
"GNB","África","1836","0"
"GNB","África","1837","0"
"GNB","África","1838","0"
"GNB","África","1839","0"
"GNB","África","1840","0"
"GNB","África","1841","0"
"GNB","África","1842","0"
"GNB","África","1843","0"
"GNB","África","1844","0"
"GNB","África","1845","0"
"GNB","África","1846","0"
"GNB","África","1847","0"
"GNB","África","1848","0"
"GNB","África","1849","0"
"GNB","África","1850","0"
"GNB","África","1851","0"
"GNB","África","1852","0"
"GNB","África","1853","0"
"GNB","África","1854","0"
"GNB","África","1855","0"
"GNB","África","1856","0"
"GNB","África","1857","0"
"GNB","África","1858","0"
"GNB","África","1859","0"
"GNB","África","1860","0"
"GNB","África","1861","0"
"GNB","África","1862","0"
"GNB","África","1863","0"
"GNB","África","1864","0"
"GNB","África","1865","0"
"GNB","África","1866","0"
"GNB","África","1867","0"
"GNB","África","1868","0"
"GNB","África","1869","0"
"GNB","África","1870","0"
"GNB","África","1871","0"
"GNB","África","1872","0"
"GNB","África","1873","0"
"GNB","África","1874","0"
"GNB","África","1875","0"
"GNB","África","1876","0"
"GNB","África","1877","0"
"GNB","África","1878","0"
"GNB","África","1879","0"
"GNB","África","1880","0"
"GNB","África","1881","0"
"GNB","África","1882","0"
"GNB","África","1883","0"
"GNB","África","1884","0"
"GNB","África","1885","0"
"GNB","África","1886","0"
"GNB","África","1887","0"
"GNB","África","1888","0"
"GNB","África","1889","0"
"GNB","África","1890","0"
"GNB","África","1891","0"
"GNB","África","1892","0"
"GNB","África","1893","0"
"GNB","África","1894","0"
"GNB","África","1895","0"
"GNB","África","1896","0"
"GNB","África","1897","0"
"GNB","África","1898","0"
"GNB","África","1899","0"
"GNB","África","1900","0"
"GNB","África","1901","0"
"GNB","África","1902","0"
"GNB","África","1903","0"
"GNB","África","1904","0"
"GNB","África","1905","0"
"GNB","África","1906","0"
"GNB","África","1907","0"
"GNB","África","1908","0"
"GNB","África","1909","0"
"GNB","África","1910","0"
"GNB","África","1911","0"
"GNB","África","1912","0"
"GNB","África","1913","0"
"GNB","África","1914","0"
"GNB","África","1915","0"
"GNB","África","1916","0"
"GNB","África","1917","0"
"GNB","África","1918","0"
"GNB","África","1919","0"
"GNB","África","1920","0"
"GNB","África","1921","0"
"GNB","África","1922","0"
"GNB","África","1923","0"
"GNB","África","1924","0"
"GNB","África","1925","0"
"GNB","África","1926","0"
"GNB","África","1927","0"
"GNB","África","1928","0"
"GNB","África","1929","0"
"GNB","África","1930","0"
"GNB","África","1931","0"
"GNB","África","1932","0"
"GNB","África","1933","0"
"GNB","África","1934","0"
"GNB","África","1935","0"
"GNB","África","1936","0"
"GNB","África","1937","0"
"GNB","África","1938","0"
"GNB","África","1939","0"
"GNB","África","1940","0"
"GNB","África","1941","0"
"GNB","África","1942","0"
"GNB","África","1943","0"
"GNB","África","1944","0"
"GNB","África","1945","0"
"GNB","África","1946","0"
"GNB","África","1947","0"
"GNB","África","1948","0"
"GNB","África","1949","0"
"GNB","África","1950","7328"
"GNB","África","1951","3664"
"GNB","África","1952","10992"
"GNB","África","1953","7328"
"GNB","África","1954","7328"
"GNB","África","1955","10992"
"GNB","África","1956","10992"
"GNB","África","1957","10992"
"GNB","África","1958","10992"
"GNB","África","1959","14656"
"GNB","África","1960","18320"
"GNB","África","1961","29312"
"GNB","África","1962","40304"
"GNB","África","1963","47632"
"GNB","África","1964","58624"
"GNB","África","1965","65952"
"GNB","África","1966","65952"
"GNB","África","1967","47632"
"GNB","África","1968","62288"
"GNB","África","1969","58624"
"GNB","África","1970","69616"
"GNB","África","1971","73280"
"GNB","África","1972","65952"
"GNB","África","1973","109920"
"GNB","África","1974","102592"
"GNB","África","1975","113584"
"GNB","África","1976","95264"
"GNB","África","1977","102592"
"GNB","África","1978","102592"
"GNB","África","1979","109920"
"GNB","África","1980","146560"
"GNB","África","1981","142896"
"GNB","África","1982","142896"
"GNB","África","1983","142896"
"GNB","África","1984","161216"
"GNB","África","1985","172208"
"GNB","África","1986","183200"
"GNB","África","1987","194192"
"GNB","África","1988","216176"
"GNB","África","1989","230832"
"GNB","África","1990","172208"
"GNB","África","1991","175872"
"GNB","África","1992","179536"
"GNB","África","1993","183200"
"GNB","África","1994","183200"
"GNB","África","1995","183200"
"GNB","África","1996","205184"
"GNB","África","1997","201520"
"GNB","África","1998","172208"
"GNB","África","1999","194192"
"GNB","África","2000","146560"
"GNB","África","2001","150224"
"GNB","África","2002","153888"
"GNB","África","2003","194192"
"GNB","África","2004","201520"
"GNB","África","2005","212512"
"GNB","África","2006","216176"
"GNB","África","2007","230832"
"GNB","África","2008","227168"
"GNB","África","2009","234496"
"GNB","África","2010","238160"
"GNB","África","2011","241824"
"GNB","África","2012","245488"
"GNB","África","2013","245488"
"GNB","África","2014","260144"
"GNB","África","2015","278464"
"GNB","África","2016","304112"
"GNB","África","2017","304112"
"GNB","África","2018","311440"
"GNB","África","2019","322432"
"GNB","África","2020","296784"
"GNB","África","2021","321046"
"GNB","África","2022","326745"
"GUY","América del Sur","1750","0"
"GUY","América del Sur","1751","0"
"GUY","América del Sur","1752","0"
"GUY","América del Sur","1753","0"
"GUY","América del Sur","1754","0"
"GUY","América del Sur","1755","0"
"GUY","América del Sur","1756","0"
"GUY","América del Sur","1757","0"
"GUY","América del Sur","1758","0"
"GUY","América del Sur","1759","0"
"GUY","América del Sur","1760","0"
"GUY","América del Sur","1761","0"
"GUY","América del Sur","1762","0"
"GUY","América del Sur","1763","0"
"GUY","América del Sur","1764","0"
"GUY","América del Sur","1765","0"
"GUY","América del Sur","1766","0"
"GUY","América del Sur","1767","0"
"GUY","América del Sur","1768","0"
"GUY","América del Sur","1769","0"
"GUY","América del Sur","1770","0"
"GUY","América del Sur","1771","0"
"GUY","América del Sur","1772","0"
"GUY","América del Sur","1773","0"
"GUY","América del Sur","1774","0"
"GUY","América del Sur","1775","0"
"GUY","América del Sur","1776","0"
"GUY","América del Sur","1777","0"
"GUY","América del Sur","1778","0"
"GUY","América del Sur","1779","0"
"GUY","América del Sur","1780","0"
"GUY","América del Sur","1781","0"
"GUY","América del Sur","1782","0"
"GUY","América del Sur","1783","0"
"GUY","América del Sur","1784","0"
"GUY","América del Sur","1785","0"
"GUY","América del Sur","1786","0"
"GUY","América del Sur","1787","0"
"GUY","América del Sur","1788","0"
"GUY","América del Sur","1789","0"
"GUY","América del Sur","1790","0"
"GUY","América del Sur","1791","0"
"GUY","América del Sur","1792","0"
"GUY","América del Sur","1793","0"
"GUY","América del Sur","1794","0"
"GUY","América del Sur","1795","0"
"GUY","América del Sur","1796","0"
"GUY","América del Sur","1797","0"
"GUY","América del Sur","1798","0"
"GUY","América del Sur","1799","0"
"GUY","América del Sur","1800","0"
"GUY","América del Sur","1801","0"
"GUY","América del Sur","1802","0"
"GUY","América del Sur","1803","0"
"GUY","América del Sur","1804","0"
"GUY","América del Sur","1805","0"
"GUY","América del Sur","1806","0"
"GUY","América del Sur","1807","0"
"GUY","América del Sur","1808","0"
"GUY","América del Sur","1809","0"
"GUY","América del Sur","1810","0"
"GUY","América del Sur","1811","0"
"GUY","América del Sur","1812","0"
"GUY","América del Sur","1813","0"
"GUY","América del Sur","1814","0"
"GUY","América del Sur","1815","0"
"GUY","América del Sur","1816","0"
"GUY","América del Sur","1817","0"
"GUY","América del Sur","1818","0"
"GUY","América del Sur","1819","0"
"GUY","América del Sur","1820","0"
"GUY","América del Sur","1821","0"
"GUY","América del Sur","1822","0"
"GUY","América del Sur","1823","0"
"GUY","América del Sur","1824","0"
