iso3,continente_fundar,anio,valor_en_ton
HND,América del Norte Central y el Caribe,1964,721511
HND,América del Norte Central y el Caribe,1965,750734
HND,América del Norte Central y el Caribe,1966,805664
HND,América del Norte Central y el Caribe,1967,875250
HND,América del Norte Central y el Caribe,1968,1223241
HND,América del Norte Central y el Caribe,1969,1175609
HND,América del Norte Central y el Caribe,1970,1388032
HND,América del Norte Central y el Caribe,1971,1328811
HND,América del Norte Central y el Caribe,1972,1533102
HND,América del Norte Central y el Caribe,1973,1506141
HND,América del Norte Central y el Caribe,1974,1553346
HND,América del Norte Central y el Caribe,1975,1660773
HND,América del Norte Central y el Caribe,1976,1770583
HND,América del Norte Central y el Caribe,1977,1993395
HND,América del Norte Central y el Caribe,1978,2039442
HND,América del Norte Central y el Caribe,1979,1922810
HND,América del Norte Central y el Caribe,1980,2037957
HND,América del Norte Central y el Caribe,1981,1807843
HND,América del Norte Central y el Caribe,1982,1749493
HND,América del Norte Central y el Caribe,1983,1976452
HND,América del Norte Central y el Caribe,1984,1957357
HND,América del Norte Central y el Caribe,1985,1885699
HND,América del Norte Central y el Caribe,1986,1824977
HND,América del Norte Central y el Caribe,1987,2144191
HND,América del Norte Central y el Caribe,1988,2464967
HND,América del Norte Central y el Caribe,1989,2680274
HND,América del Norte Central y el Caribe,1990,2504658
HND,América del Norte Central y el Caribe,1991,2526966
HND,América del Norte Central y el Caribe,1992,2803312
HND,América del Norte Central y el Caribe,1993,2940777
HND,América del Norte Central y el Caribe,1994,3231039
HND,América del Norte Central y el Caribe,1995,3836235
HND,América del Norte Central y el Caribe,1996,3875521
HND,América del Norte Central y el Caribe,1997,4010334
HND,América del Norte Central y el Caribe,1998,4810582
HND,América del Norte Central y el Caribe,1999,4704557
HND,América del Norte Central y el Caribe,2000,5031508
HND,América del Norte Central y el Caribe,2001,5664895
HND,América del Norte Central y el Caribe,2002,5945282
HND,América del Norte Central y el Caribe,2003,6686778
HND,América del Norte Central y el Caribe,2004,7194159
HND,América del Norte Central y el Caribe,2005,6834857
HND,América del Norte Central y el Caribe,2006,7698208
HND,América del Norte Central y el Caribe,2007,8216418.5
HND,América del Norte Central y el Caribe,2008,8532908
HND,América del Norte Central y el Caribe,2009,8030408
HND,América del Norte Central y el Caribe,2010,7996618
HND,América del Norte Central y el Caribe,2011,8860314
HND,América del Norte Central y el Caribe,2012,9218278
HND,América del Norte Central y el Caribe,2013,9364898
HND,América del Norte Central y el Caribe,2014,9481238
HND,América del Norte Central y el Caribe,2015,10347979
HND,América del Norte Central y el Caribe,2016,9722308
HND,América del Norte Central y el Caribe,2017,10231486
HND,América del Norte Central y el Caribe,2018,9861259
HND,América del Norte Central y el Caribe,2019,11232139
HND,América del Norte Central y el Caribe,2020,9844177
HND,América del Norte Central y el Caribe,2021,10897812
HKG,Asia,1938,54514
HKG,Asia,1939,54514
HKG,Asia,1941,54514
HKG,Asia,1947,18171
HKG,Asia,1948,25440
HKG,Asia,1949,29074
HKG,Asia,1950,1318773
HKG,Asia,1951,1556903
HKG,Asia,1952,1534949
HKG,Asia,1953,1729140
HKG,Asia,1954,1798608
HKG,Asia,1955,1879157
HKG,Asia,1956,2120981
HKG,Asia,1957,2362865
HKG,Asia,1958,2373648
HKG,Asia,1959,2703467
HKG,Asia,1960,2952589
HKG,Asia,1961,3370137
HKG,Asia,1962,3681458
HKG,Asia,1963,4245685
HKG,Asia,1964,4220066
HKG,Asia,1965,4802523
HKG,Asia,1966,5161566
HKG,Asia,1967,6052066
HKG,Asia,1968,6197972
HKG,Asia,1969,7751508
HKG,Asia,1970,8392500
HKG,Asia,1971,9150591
HKG,Asia,1972,9275585
HKG,Asia,1973,9286457
HKG,Asia,1974,10667250
HKG,Asia,1975,11008001
HKG,Asia,1976,12490384
HKG,Asia,1977,14203904
HKG,Asia,1978,15714096
HKG,Asia,1979,15837647
HKG,Asia,1980,16600216
HKG,Asia,1981,18616656
HKG,Asia,1982,19622766
HKG,Asia,1983,20912106
HKG,Asia,1984,22224786
HKG,Asia,1985,22881404
HKG,Asia,1986,25525918
HKG,Asia,1987,28085646
HKG,Asia,1988,29284780
HKG,Asia,1989,30141178
HKG,Asia,1990,27147690
HKG,Asia,1991,28463072
HKG,Asia,1992,32918560
HKG,Asia,1993,34777844
HKG,Asia,1994,31079292
HKG,Asia,1995,31267054
HKG,Asia,1996,28908528
HKG,Asia,1997,30496980
HKG,Asia,1998,38924984
HKG,Asia,1999,42549016
HKG,Asia,2000,40282788
HKG,Asia,2001,37801700
HKG,Asia,2002,39485080
HKG,Asia,2003,43202330
HKG,Asia,2004,41569400
HKG,Asia,2005,43730548
HKG,Asia,2006,41914810
HKG,Asia,2007,43572436
HKG,Asia,2008,42790584
HKG,Asia,2009,41579400
HKG,Asia,2010,40062904
HKG,Asia,2011,43149716
HKG,Asia,2012,42742060
HKG,Asia,2013,44306892
HKG,Asia,2014,45491750
HKG,Asia,2015,42399920
HKG,Asia,2016,43365784
HKG,Asia,2017,42431172
HKG,Asia,2018,42600628
HKG,Asia,2019,41900196
HKG,Asia,2020,31504806
HKG,Asia,2021,31664380
HUN,Europa,1830,113584
HUN,Europa,1831,69616
HUN,Europa,1832,87936
HUN,Europa,1833,65952
HUN,Europa,1834,69616
HUN,Europa,1835,51296
HUN,Europa,1836,84272
HUN,Europa,1837,69616
HUN,Europa,1838,62288
HUN,Europa,1839,139232
HUN,Europa,1840,135568
HUN,Europa,1841,142896
HUN,Europa,1842,84272
HUN,Europa,1843,87936
HUN,Europa,1844,186864
HUN,Europa,1845,87936
HUN,Europa,1846,62288
HUN,Europa,1847,164880
HUN,Europa,1851,274800
HUN,Europa,1852,344416
HUN,Europa,1853,344416
HUN,Europa,1854,436016
HUN,Europa,1855,454336
HUN,Europa,1856,476320
HUN,Europa,1857,545936
HUN,Europa,1858,381056
HUN,Europa,1859,769440
HUN,Europa,1860,905008
HUN,Europa,1861,959968
HUN,Europa,1862,1157824
HUN,Europa,1863,1209120
HUN,Europa,1864,1209120
HUN,Europa,1865,1256752
HUN,Europa,1866,1428960
HUN,Europa,1867,1689104
HUN,Europa,1868,1806352
HUN,Europa,1869,1963904
HUN,Europa,1870,2121456
HUN,Europa,1871,2630752
HUN,Europa,1872,2795632
HUN,Europa,1873,2916544
HUN,Europa,1874,2557472
HUN,Europa,1875,2634416
HUN,Europa,1876,2762656
HUN,Europa,1877,2887232
HUN,Europa,1878,2876240
HUN,Europa,1879,2868912
HUN,Europa,1880,3312256
HUN,Europa,1881,3550416
HUN,Europa,1882,3583392
HUN,Europa,1883,4078032
HUN,Europa,1884,4330848
HUN,Europa,1885,4378480
HUN,Europa,1886,4096352
HUN,Europa,1887,4085360
HUN,Europa,1888,4429776
HUN,Europa,1889,4752208
HUN,Europa,1890,5254176
HUN,Europa,1891,5521648
HUN,Europa,1892,5752480
HUN,Europa,1893,5994304
HUN,Europa,1894,6433984
HUN,Europa,1895,6862672
HUN,Europa,1896,7375632
HUN,Europa,1897,7463568
HUN,Europa,1898,8533456
HUN,Europa,1899,8273311.5
HUN,Europa,1900,9585024
HUN,Europa,1901,9618000
HUN,Europa,1902,8848560
HUN,Europa,1903,9174656
HUN,Europa,1904,9277248
HUN,Europa,1905,9431136
HUN,Europa,1906,10163936
HUN,Europa,1907,10204240
HUN,Europa,1908,10772160
HUN,Europa,1909,11853040
HUN,Europa,1910,11677168
HUN,Europa,1911,11995936
HUN,Europa,1912,12303712
HUN,Europa,1913,13025520
HUN,Europa,1914,11592896
HUN,Europa,1915,11765104
HUN,Europa,1916,11834720
HUN,Europa,1917,11717472
HUN,Europa,1918,10651248
HUN,Europa,1919,4755872
HUN,Europa,1920,5587600
HUN,Europa,1921,9236944
HUN,Europa,1922,11010320
HUN,Europa,1923,11860368
HUN,Europa,1924,11263136
HUN,Europa,1925,10130960
HUN,Europa,1926,11772432
HUN,Europa,1927,13087808
HUN,Europa,1928,13749268
HUN,Europa,1929,15112366
HUN,Europa,1930,12514887
HUN,Europa,1931,11188667
HUN,Europa,1932,10210766
HUN,Europa,1933,10005641
HUN,Europa,1934,10573383
HUN,Europa,1935,11078807
HUN,Europa,1936,11899810
HUN,Europa,1937,13621177
HUN,Europa,1938,14771643
HUN,Europa,1939,14443488
HUN,Europa,1940,15824816
HUN,Europa,1941,17851968
HUN,Europa,1942,18837346
HUN,Europa,1943,19207528
HUN,Europa,1944,15857168
HUN,Europa,1945,8199883.5
HUN,Europa,1946,10797154
HUN,Europa,1947,13838096
HUN,Europa,1948,16380526
HUN,Europa,1949,20409916
HUN,Europa,1950,18390042
HUN,Europa,1951,22185350
HUN,Europa,1952,27208248
HUN,Europa,1953,31766266
HUN,Europa,1954,34009080
HUN,Europa,1955,35704588
HUN,Europa,1956,33162518
HUN,Europa,1957,38446004
HUN,Europa,1958,39243508
HUN,Europa,1959,41903040
HUN,Europa,1960,45328310
HUN,Europa,1961,48929904
HUN,Europa,1962,50512220
HUN,Europa,1963,56227790
HUN,Europa,1964,62341170
HUN,Europa,1965,61234132
HUN,Europa,1966,61672920
HUN,Europa,1967,58770824
HUN,Europa,1968,61093204
HUN,Europa,1969,62358240
HUN,Europa,1970,69934550
HUN,Europa,1971,69203580
HUN,Europa,1972,69341580
HUN,Europa,1973,72959710
HUN,Europa,1974,73980630
HUN,Europa,1975,75247880
HUN,Europa,1976,79841640
HUN,Europa,1977,83005470
HUN,Europa,1978,87964170
HUN,Europa,1979,85987710
HUN,Europa,1980,86608750
HUN,Europa,1981,86352020
HUN,Europa,1982,86600860
HUN,Europa,1983,88856200
HUN,Europa,1984,90561280
HUN,Europa,1985,85828376
HUN,Europa,1986,83240790
HUN,Europa,1987,84136470
HUN,Europa,1988,78054780
HUN,Europa,1989,75917200
HUN,Europa,1990,73225540
HUN,Europa,1991,69656250
HUN,Europa,1992,62084830
HUN,Europa,1993,63389270
HUN,Europa,1994,61786556
HUN,Europa,1995,61391316
HUN,Europa,1996,63024780
HUN,Europa,1997,61623560
HUN,Europa,1998,61163664
HUN,Europa,1999,61663744
HUN,Europa,2000,58365150
HUN,Europa,2001,59968212
HUN,Europa,2002,59004708
HUN,Europa,2003,61756176
HUN,Europa,2004,60129556
HUN,Europa,2005,60276270
HUN,Europa,2006,59633210
HUN,Europa,2007,58553668
HUN,Europa,2008,57248108
HUN,Europa,2009,51464056
HUN,Europa,2010,52068732
HUN,Europa,2011,50191330
HUN,Europa,2012,46757480
HUN,Europa,2013,43611550
HUN,Europa,2014,43729844
HUN,Europa,2015,46653468
HUN,Europa,2016,47113090
HUN,Europa,2017,49515228
HUN,Europa,2018,49463316
HUN,Europa,2019,49234644
HUN,Europa,2020,47284496
HUN,Europa,2021,48454620
ISL,Europa,1750,0
ISL,Europa,1751,0
ISL,Europa,1752,0
ISL,Europa,1753,0
ISL,Europa,1754,0
ISL,Europa,1755,0
ISL,Europa,1756,0
ISL,Europa,1757,0
ISL,Europa,1758,0
ISL,Europa,1759,0
ISL,Europa,1760,0
ISL,Europa,1761,0
ISL,Europa,1762,0
ISL,Europa,1763,0
ISL,Europa,1764,0
ISL,Europa,1765,0
ISL,Europa,1766,0
ISL,Europa,1767,0
ISL,Europa,1768,0
ISL,Europa,1769,0
ISL,Europa,1770,0
ISL,Europa,1771,0
ISL,Europa,1772,0
ISL,Europa,1773,0
ISL,Europa,1774,0
ISL,Europa,1775,0
ISL,Europa,1776,0
ISL,Europa,1777,0
ISL,Europa,1778,0
ISL,Europa,1779,0
ISL,Europa,1780,0
ISL,Europa,1781,0
ISL,Europa,1782,0
ISL,Europa,1783,0
ISL,Europa,1784,0
ISL,Europa,1785,0
ISL,Europa,1786,0
ISL,Europa,1787,0
ISL,Europa,1788,0
ISL,Europa,1789,0
ISL,Europa,1790,0
ISL,Europa,1791,0
ISL,Europa,1792,0
ISL,Europa,1793,0
ISL,Europa,1794,0
ISL,Europa,1795,0
ISL,Europa,1796,0
ISL,Europa,1797,0
ISL,Europa,1798,0
ISL,Europa,1799,0
ISL,Europa,1800,0
ISL,Europa,1801,0
ISL,Europa,1802,0
ISL,Europa,1803,0
ISL,Europa,1804,0
ISL,Europa,1805,0
ISL,Europa,1806,0
ISL,Europa,1807,0
ISL,Europa,1808,0
ISL,Europa,1809,0
ISL,Europa,1810,0
ISL,Europa,1811,0
ISL,Europa,1812,0
ISL,Europa,1813,0
ISL,Europa,1814,0
ISL,Europa,1815,0
ISL,Europa,1816,0
ISL,Europa,1817,0
ISL,Europa,1818,0
ISL,Europa,1819,0
ISL,Europa,1820,0
ISL,Europa,1821,0
ISL,Europa,1822,0
ISL,Europa,1823,0
ISL,Europa,1824,0
ISL,Europa,1825,0
ISL,Europa,1826,0
ISL,Europa,1827,0
ISL,Europa,1828,0
ISL,Europa,1829,0
ISL,Europa,1830,0
ISL,Europa,1831,0
ISL,Europa,1832,0
ISL,Europa,1833,0
ISL,Europa,1834,0
ISL,Europa,1835,0
ISL,Europa,1836,0
ISL,Europa,1837,0
ISL,Europa,1838,0
ISL,Europa,1839,0
ISL,Europa,1840,0
ISL,Europa,1841,0
ISL,Europa,1842,0
ISL,Europa,1843,0
ISL,Europa,1844,0
ISL,Europa,1845,0
ISL,Europa,1846,0
ISL,Europa,1847,0
ISL,Europa,1848,0
ISL,Europa,1849,0
ISL,Europa,1850,0
ISL,Europa,1851,0
ISL,Europa,1852,0
ISL,Europa,1853,0
ISL,Europa,1854,0
ISL,Europa,1855,0
ISL,Europa,1856,0
ISL,Europa,1857,0
ISL,Europa,1858,0
ISL,Europa,1859,0
ISL,Europa,1860,0
ISL,Europa,1861,0
ISL,Europa,1862,0
ISL,Europa,1863,0
ISL,Europa,1864,0
ISL,Europa,1865,0
ISL,Europa,1866,0
ISL,Europa,1867,0
ISL,Europa,1868,0
ISL,Europa,1869,0
ISL,Europa,1870,0
ISL,Europa,1871,0
ISL,Europa,1872,0
ISL,Europa,1873,0
ISL,Europa,1874,0
ISL,Europa,1875,0
ISL,Europa,1876,0
ISL,Europa,1877,0
ISL,Europa,1878,0
ISL,Europa,1879,0
ISL,Europa,1880,0
ISL,Europa,1881,0
ISL,Europa,1882,0
ISL,Europa,1883,0
ISL,Europa,1884,0
ISL,Europa,1885,0
ISL,Europa,1886,0
ISL,Europa,1887,0
ISL,Europa,1888,0
ISL,Europa,1889,0
ISL,Europa,1890,0
ISL,Europa,1891,0
ISL,Europa,1892,0
ISL,Europa,1893,0
ISL,Europa,1894,0
ISL,Europa,1895,0
ISL,Europa,1896,0
ISL,Europa,1897,0
ISL,Europa,1898,0
ISL,Europa,1899,0
ISL,Europa,1900,0
ISL,Europa,1901,0
ISL,Europa,1902,0
ISL,Europa,1903,0
ISL,Europa,1904,0
ISL,Europa,1905,0
ISL,Europa,1906,0
ISL,Europa,1907,0
ISL,Europa,1908,0
ISL,Europa,1909,0
ISL,Europa,1910,0
ISL,Europa,1911,0
ISL,Europa,1912,0
ISL,Europa,1913,0
ISL,Europa,1914,0
ISL,Europa,1915,0
ISL,Europa,1916,0
ISL,Europa,1917,0
ISL,Europa,1918,0
ISL,Europa,1919,0
ISL,Europa,1920,0
ISL,Europa,1921,0
ISL,Europa,1922,0
ISL,Europa,1923,0
ISL,Europa,1924,0
ISL,Europa,1925,0
ISL,Europa,1926,0
ISL,Europa,1927,0
ISL,Europa,1928,0
ISL,Europa,1929,0
ISL,Europa,1930,0
ISL,Europa,1931,0
ISL,Europa,1932,0
ISL,Europa,1933,0
ISL,Europa,1934,0
ISL,Europa,1935,0
ISL,Europa,1936,21984
ISL,Europa,1937,18320
ISL,Europa,1938,0
ISL,Europa,1939,0
ISL,Europa,1940,32976
ISL,Europa,1941,25648
ISL,Europa,1942,0
ISL,Europa,1943,18320
ISL,Europa,1944,18320
ISL,Europa,1945,14656
ISL,Europa,1946,10992
ISL,Europa,1947,3664
ISL,Europa,1948,3664
ISL,Europa,1949,3664
ISL,Europa,1950,740128
ISL,Europa,1951,644864
ISL,Europa,1952,776768
ISL,Europa,1953,916000
ISL,Europa,1954,780432
ISL,Europa,1955,912336
ISL,Europa,1956,948976
ISL,Europa,1957,963632
ISL,Europa,1958,1091753
ISL,Europa,1959,1238105
ISL,Europa,1960,1212488
ISL,Europa,1961,1091575
ISL,Europa,1962,1197742
ISL,Europa,1963,1303997
ISL,Europa,1964,1307601
ISL,Europa,1965,1395538
ISL,Europa,1966,1494437
ISL,Europa,1967,1443139
ISL,Europa,1968,1593425
ISL,Europa,1969,1263694
ISL,Europa,1970,1388300
ISL,Europa,1971,1472206
ISL,Europa,1972,1482832
ISL,Europa,1973,1750026
ISL,Europa,1974,1738479
ISL,Europa,1975,1613472
ISL,Europa,1976,1701313
ISL,Europa,1977,1902662
ISL,Europa,1978,1920842
ISL,Europa,1979,1983021
ISL,Europa,1980,1861846
ISL,Europa,1981,1748000
ISL,Europa,1982,1593849
ISL,Europa,1983,1542530
ISL,Europa,1984,1809746
ISL,Europa,1985,1622635
ISL,Europa,1986,1780225
ISL,Europa,1987,1845061
ISL,Europa,1988,1841119
ISL,Europa,1989,1896457
ISL,Europa,1990,2215856
ISL,Europa,1991,2096309
ISL,Europa,1992,2242604
ISL,Europa,1993,2393481
ISL,Europa,1994,2342135
ISL,Europa,1995,2459567
ISL,Europa,1996,2513641
ISL,Europa,1997,2609590
ISL,Europa,1998,2628704
ISL,Europa,1999,2831173
ISL,Europa,2000,2923141
ISL,Europa,2001,2855336
ISL,Europa,2002,2982484
ISL,Europa,2003,2976171
ISL,Europa,2004,3100137
ISL,Europa,2005,2968443
ISL,Europa,2006,3144668
ISL,Europa,2007,3483689
ISL,Europa,2008,3801137
ISL,Europa,2009,3719715
ISL,Europa,2010,3616621
ISL,Europa,2011,3494164
ISL,Europa,2012,3490870
ISL,Europa,2013,3480080
ISL,Europa,2014,3436352
ISL,Europa,2015,3533853
ISL,Europa,2016,3485184
ISL,Europa,2017,3601620
ISL,Europa,2018,3658953
ISL,Europa,2019,3546263
ISL,Europa,2020,3328876
ISL,Europa,2021,3374964
IND,Asia,1858,394488
IND,Asia,1859,636486
IND,Asia,1860,643116
IND,Asia,1861,497254
IND,Asia,1862,550295
IND,Asia,1863,609965
IND,Asia,1864,576815
IND,Asia,1865,566870
IND,Asia,1866,639801
IND,Asia,1878,1766911
IND,Asia,1879,1684384
IND,Asia,1880,1886776
IND,Asia,1881,1839335
IND,Asia,1882,2196295
IND,Asia,1883,2440909
IND,Asia,1884,2730015
IND,Asia,1885,2459404
IND,Asia,1886,2772064
IND,Asia,1887,3066019
IND,Asia,1888,3409556
IND,Asia,1889,4021832
IND,Asia,1890,4431674
IND,Asia,1891,4772425
IND,Asia,1892,5247296
IND,Asia,1893,5543195
IND,Asia,1894,5616710
IND,Asia,1895,7034711
IND,Asia,1896,7608035
IND,Asia,1897,8253381.5
IND,Asia,1898,9125196
IND,Asia,1899,10054490
IND,Asia,1900,11929576
IND,Asia,1901,13179692
