"iso3","continente_fundar","anio","valor_en_ton"
"NIC","América del Norte, Central y el Caribe","1999","3597173"
"NIC","América del Norte, Central y el Caribe","2000","3721323"
"NIC","América del Norte, Central y el Caribe","2001","3921750"
"NIC","América del Norte, Central y el Caribe","2002","3989804"
"NIC","América del Norte, Central y el Caribe","2003","4335245"
"NIC","América del Norte, Central y el Caribe","2004","4377836"
"NIC","América del Norte, Central y el Caribe","2005","4270109"
"NIC","América del Norte, Central y el Caribe","2006","4418076"
"NIC","América del Norte, Central y el Caribe","2007","4550682"
"NIC","América del Norte, Central y el Caribe","2008","4365500"
"NIC","América del Norte, Central y el Caribe","2009","4445091"
"NIC","América del Norte, Central y el Caribe","2010","4467845"
"NIC","América del Norte, Central y el Caribe","2011","4805903"
"NIC","América del Norte, Central y el Caribe","2012","4549767"
"NIC","América del Norte, Central y el Caribe","2013","4605408"
"NIC","América del Norte, Central y el Caribe","2014","4745122"
"NIC","América del Norte, Central y el Caribe","2015","5430953"
"NIC","América del Norte, Central y el Caribe","2016","5406146"
"NIC","América del Norte, Central y el Caribe","2017","5461305"
"NIC","América del Norte, Central y el Caribe","2018","5199214"
"NIC","América del Norte, Central y el Caribe","2019","5222552"
"NIC","América del Norte, Central y el Caribe","2020","4660471"
"NIC","América del Norte, Central y el Caribe","2021","5144894"
"NIC","América del Norte, Central y el Caribe","2022","5296130"
"NIC","América del Norte, Central y el Caribe","2023","5588379"
"NIC","América del Norte, Central y el Caribe","1884","1652"
"NIC","América del Norte, Central y el Caribe","1885","1077"
"NIC","América del Norte, Central y el Caribe","1886","336"
"NIC","América del Norte, Central y el Caribe","1887","913"
"NIC","América del Norte, Central y el Caribe","1888","1624"
"NIC","América del Norte, Central y el Caribe","1889","6915"
"NIC","América del Norte, Central y el Caribe","1890","16858"
"NIC","América del Norte, Central y el Caribe","1891","28092"
"NIC","América del Norte, Central y el Caribe","1892","21965"
"NIC","América del Norte, Central y el Caribe","1893","11067"
"NIC","América del Norte, Central y el Caribe","1894","13399"
"NIC","América del Norte, Central y el Caribe","1895","9785"
"NIC","América del Norte, Central y el Caribe","1896","5499"
"NIC","América del Norte, Central y el Caribe","1897","5325"
"NIC","América del Norte, Central y el Caribe","1898","5432"
"NIC","América del Norte, Central y el Caribe","1899","5837"
"NIC","América del Norte, Central y el Caribe","1900","6858"
"NIC","América del Norte, Central y el Caribe","1901","8115"
"NIC","América del Norte, Central y el Caribe","1902","7710"
"NIC","América del Norte, Central y el Caribe","1903","7902"
"NIC","América del Norte, Central y el Caribe","1904","7266"
"NIC","América del Norte, Central y el Caribe","1905","6240"
"NIC","América del Norte, Central y el Caribe","1906","6038"
"NIC","América del Norte, Central y el Caribe","1907","4922"
"NIC","América del Norte, Central y el Caribe","1908","4440"
"NIC","América del Norte, Central y el Caribe","1909","4399"
"NIC","América del Norte, Central y el Caribe","1910","4896"
"NIC","América del Norte, Central y el Caribe","1911","6668"
"NIC","América del Norte, Central y el Caribe","1912","5314"
"NIC","América del Norte, Central y el Caribe","1913","3678"
"NIC","América del Norte, Central y el Caribe","1914","3988"
"NIC","América del Norte, Central y el Caribe","1915","3982.9998"
"NIC","América del Norte, Central y el Caribe","1916","5535"
"NIC","América del Norte, Central y el Caribe","1917","7397"
"NIC","América del Norte, Central y el Caribe","1918","6751"
"NIC","América del Norte, Central y el Caribe","1919","5737"
"NIC","América del Norte, Central y el Caribe","1920","2970"
"NIC","América del Norte, Central y el Caribe","1921","4771"
"NIC","América del Norte, Central y el Caribe","1922","2649"
"NIC","América del Norte, Central y el Caribe","1923","9297"
"NIC","América del Norte, Central y el Caribe","1924","14042"
"NIC","América del Norte, Central y el Caribe","1925","6786"
"NIC","América del Norte, Central y el Caribe","1926","17194"
"NIC","América del Norte, Central y el Caribe","1927","2626"
"NIC","América del Norte, Central y el Caribe","1928","1403"
"NIC","América del Norte, Central y el Caribe","1929","957"
"NIC","América del Norte, Central y el Caribe","1930","544"
"NIC","América del Norte, Central y el Caribe","1931","354"
"NIC","América del Norte, Central y el Caribe","1932","195"
"NIC","América del Norte, Central y el Caribe","1933","357"
"NIC","América del Norte, Central y el Caribe","1934","192"
"NIC","América del Norte, Central y el Caribe","1935","267"
"NIC","América del Norte, Central y el Caribe","1936","344"
"NIC","América del Norte, Central y el Caribe","1937","459"
"NIC","América del Norte, Central y el Caribe","1938","154"
"NIC","América del Norte, Central y el Caribe","1939","192"
"NIC","América del Norte, Central y el Caribe","1940","192"
"NIC","América del Norte, Central y el Caribe","1941","231"
"NIC","América del Norte, Central y el Caribe","1942","0"
"NIC","América del Norte, Central y el Caribe","1943","7882"
"NIC","América del Norte, Central y el Caribe","1944","3939"
"NIC","América del Norte, Central y el Caribe","1945","7422"
"NIC","América del Norte, Central y el Caribe","1946","3634"
"NIC","América del Norte, Central y el Caribe","1947","7422"
"NIC","América del Norte, Central y el Caribe","1948","7574"
"NIC","América del Norte, Central y el Caribe","1870","0"
"NIC","América del Norte, Central y el Caribe","1871","8"
"NIC","América del Norte, Central y el Caribe","1872","8"
"NIC","América del Norte, Central y el Caribe","1873","23"
"NIC","América del Norte, Central y el Caribe","1874","62"
"NIC","América del Norte, Central y el Caribe","1875","26"
"NIC","América del Norte, Central y el Caribe","1876","28"
"NIC","América del Norte, Central y el Caribe","1877","87"
"NIC","América del Norte, Central y el Caribe","1878","513"
"NIC","América del Norte, Central y el Caribe","1879","887"
"NIC","América del Norte, Central y el Caribe","1880","516"
"NIC","América del Norte, Central y el Caribe","1881","87"
"NIC","América del Norte, Central y el Caribe","1882","77"
"NIC","América del Norte, Central y el Caribe","1883","641"
"NER","África","1950","28373"
"NER","África","1951","23724"
"NER","África","1952","26530"
"NER","África","1953","22041"
"NER","África","1954","25969"
"NER","África","1955","25888"
"NER","África","1956","29976"
"NER","África","1957","30697"
"NER","África","1958","25648"
"NER","África","1959","21984"
"NER","África","1960","29312"
"NER","África","1961","54960"
"NER","África","1962","65952"
"NER","África","1963","87936"
"NER","África","1964","95264"
"NER","África","1965","91600"
"NER","África","1966","135509"
"NER","África","1967","131815"
"NER","África","1968","161127"
"NER","África","1969","190439"
"NER","África","1970","216057"
"NER","África","1971","230371"
"NER","África","1972","252013"
"NER","África","1973","326897"
"NER","África","1974","288341"
"NER","África","1975","332509"
"NER","África","1976","330710"
"NER","África","1977","363259"
"NER","África","1978","413413"
"NER","África","1979","475987"
"NER","África","1980","566275"
"NER","África","1981","680342"
"NER","África","1982","742202"
"NER","África","1983","957925"
"NER","África","1984","986810"
"NER","África","1985","990022"
"NER","África","1986","894383"
"NER","África","1987","992855"
"NER","África","1988","983004"
"NER","África","1989","1033957.94"
"NER","África","1990","598802"
"NER","África","1991","566218"
"NER","África","1992","524607"
"NER","África","1993","598499"
"NER","África","1994","577016"
"NER","África","1995","558136"
"NER","África","1996","638780"
"NER","África","1997","644277"
"NER","África","1998","696173"
"NER","África","1999","681558"
"NER","África","2000","686970"
"NER","África","2001","646045"
"NER","África","2002","684661"
"NER","África","2003","743704"
"NER","África","2004","791815"
"NER","África","2005","691187"
"NER","África","2006","671102"
"NER","África","2007","709546"
"NER","África","2008","792146"
"NER","África","2009","952182"
"NER","África","2010","1159981"
"NER","África","2011","1316691"
"NER","África","2012","1844486"
"NER","África","2013","2078361"
"NER","África","2014","2256260"
"NER","África","2015","2206060"
"NER","África","2016","2145222"
"NER","África","2017","2249800"
"NER","África","2018","1803409"
"NER","África","2019","2513365"
"NER","África","2020","2461085"
"NER","África","2021","2712771"
"NER","África","2022","2697386"
"NER","África","2023","2597634"
"NGA","África","1949","1483920"
"NGA","África","1950","2257024"
"NGA","África","1951","1685440"
"NGA","África","1952","2180080"
"NGA","África","1953","2436560"
"NGA","África","1954","2572128"
"NGA","África","1955","2696704"
"NGA","África","1956","3011808"
"NGA","África","1957","3184016"
"NGA","África","1958","3722178"
"NGA","África","1959","3564567"
"NGA","África","1960","3403173"
"NGA","África","1961","4109552"
"NGA","África","1962","4174999.2"
"NGA","África","1963","5343636"
"NGA","África","1964","7266700"
"NGA","África","1965","11750129"
"NGA","África","1966","12893237"
"NGA","África","1967","12824484"
"NGA","África","1968","6625858"
"NGA","África","1969","12099904"
"NGA","África","1970","21519958"
"NGA","África","1971","32251518"
"NGA","África","1972","41387604"
"NGA","África","1973","49532348"
"NGA","África","1974","62235496"
"NGA","África","1975","47351670"
"NGA","África","1976","55189580"
"NGA","África","1977","50504644"
"NGA","África","1978","48222930"
"NGA","África","1979","70185580"
"NGA","África","1980","68035180"
"NGA","África","1981","65810500"
"NGA","África","1982","65393570"
"NGA","África","1983","59705244"
"NGA","África","1984","69405880"
"NGA","África","1985","69635960"
"NGA","África","1986","73192180"
"NGA","África","1987","59024428"
"NGA","África","1988","70421350"
"NGA","África","1989","42119388"
"NGA","África","1990","38857280"
"NGA","África","1991","41929196"
"NGA","África","1992","46265316"
"NGA","África","1993","44814164"
"NGA","África","1994","80462200"
"NGA","África","1995","84343390"
"NGA","África","1996","97889660"
"NGA","África","1997","95781510"
"NGA","África","1998","86492640"
"NGA","África","1999","84992160"
"NGA","África","2000","97639736"
"NGA","África","2001","100954330"
"NGA","África","2002","90479200"
"NGA","África","2003","100763864"
"NGA","África","2004","95553350"
"NGA","África","2005","102320600"
"NGA","África","2006","90987060"
"NGA","África","2007","83386110"
"NGA","África","2008","90395390"
"NGA","África","2009","80345900"
"NGA","África","2010","114532830"
"NGA","África","2011","129195850"
"NGA","África","2012","114070960"
"NGA","África","2013","122646910"
"NGA","África","2014","129276020"
"NGA","África","2015","115830680"
"NGA","África","2016","123853130"
"NGA","África","2017","118720470"
"NGA","África","2018","112612500"
"NGA","África","2019","133823544"
"NGA","África","2020","129497090"
"NGA","África","2021","135070380"
"NGA","África","2022","131568220"
"NGA","África","2023","128539720"
"NGA","África","1915","18320"
"NGA","África","1916","65952"
"NGA","África","1917","223504"
"NGA","África","1918","399376"
"NGA","África","1919","370064"
"NGA","África","1920","487312"
"NGA","África","1921","571584"
"NGA","África","1922","304112"
"NGA","África","1923","472656"
"NGA","África","1924","542272"
"NGA","África","1925","644864"
"NGA","África","1926","875696"
"NGA","África","1927","967296"
"NGA","África","1928","967296"
"NGA","África","1929","930656"
"NGA","África","1930","937984"
"NGA","África","1931","883024"
"NGA","África","1932","677840"
"NGA","África","1933","633872"
"NGA","África","1934","699824"
"NGA","África","1935","696160"
"NGA","África","1936","787760"
"NGA","África","1937","978288"
"NGA","África","1938","974624"
"NGA","África","1939","820736"
"NGA","África","1940","835392"
"NGA","África","1941","989280"
"NGA","África","1942","1242096"
"NGA","África","1943","1363008"
"NGA","África","1944","1656128"
"NGA","África","1945","1381328"
"NGA","África","1946","1637808"
"NGA","África","1947","1560864"
"NGA","África","1948","1637808"
"NIU","Oceanía","1970","3664"
"NIU","Oceanía","1971","3664"
"NIU","Oceanía","1972","3664"
"NIU","Oceanía","1973","3664"
"NIU","Oceanía","1974","3664"
"NIU","Oceanía","1975","3664"
"NIU","Oceanía","1976","3664"
"NIU","Oceanía","1977","3664"
"NIU","Oceanía","1978","3664"
"NIU","Oceanía","1979","3664"
"NIU","Oceanía","1980","3664"
"NIU","Oceanía","1981","3664"
"NIU","Oceanía","1982","3664"
"NIU","Oceanía","1983","3664"
"NIU","Oceanía","1984","3664"
"NIU","Oceanía","1985","3664"
"NIU","Oceanía","1986","3664"
"NIU","Oceanía","1987","3664"
"NIU","Oceanía","1988","3664"
"NIU","Oceanía","1989","3664"
"NIU","Oceanía","1990","7328"
"NIU","Oceanía","1991","7328"
"NIU","Oceanía","1992","7328"
"NIU","Oceanía","1993","7328"
"NIU","Oceanía","1994","7328"
"NIU","Oceanía","1995","7328"
"NIU","Oceanía","1996","7328"
"NIU","Oceanía","1997","7328"
"NIU","Oceanía","1998","7328"
"NIU","Oceanía","1999","7328"
"NIU","Oceanía","2000","7328"
"NIU","Oceanía","2001","7328"
"NIU","Oceanía","2002","7328"
"NIU","Oceanía","2003","3664"
"NIU","Oceanía","2004","3664"
"NIU","Oceanía","2005","3664"
"NIU","Oceanía","2006","3664"
"NIU","Oceanía","2007","3664"
"NIU","Oceanía","2008","7328"
"NIU","Oceanía","2009","3664"
"NIU","Oceanía","2010","3664"
"NIU","Oceanía","2011","7328"
"NIU","Oceanía","2012","7328"
"NIU","Oceanía","2013","7328"
"NIU","Oceanía","2014","10992"
"NIU","Oceanía","2015","7328"
"NIU","Oceanía","2016","7328"
"NIU","Oceanía","2017","7328"
"NIU","Oceanía","2018","10992"
"NIU","Oceanía","2019","7328"
"NIU","Oceanía","2020","7328"
"NIU","Oceanía","2021","7328"
"NIU","Oceanía","2022","7503"
"NIU","Oceanía","2023","7667"
"PRK","Asia","1949","1780704"
"PRK","Asia","1950","780432"
"PRK","Asia","1951","995984"
"PRK","Asia","1952","889758"
"PRK","Asia","1953","1735518"
"PRK","Asia","1954","4786826"
"PRK","Asia","1955","7344864"
"PRK","Asia","1956","8963401"
"PRK","Asia","1957","11288823"
"PRK","Asia","1958","15633019"
"PRK","Asia","1959","19865750"
"PRK","Asia","1960","23788438"
"PRK","Asia","1961","26426608"
"PRK","Asia","1962","30687394"
"PRK","Asia","1963","32826546"
"PRK","Asia","1964","35618188"
"PRK","Asia","1965","44222124"
"PRK","Asia","1966","47599916"
"PRK","Asia","1967","52392036"
"PRK","Asia","1968","59268980"
"PRK","Asia","1969","64079370"
"PRK","Asia","1970","73476320"
"PRK","Asia","1971","107453010"
"PRK","Asia","1972","89504900"
"PRK","Asia","1973","97325340"
"PRK","Asia","1974","101611500"
"PRK","Asia","1975","107623760"
"PRK","Asia","1976","110030860"
"PRK","Asia","1977","113665180"
"PRK","Asia","1978","108212930"
"PRK","Asia","1979","110262984"
"PRK","Asia","1980","114082190"
"PRK","Asia","1981","114394940"
"PRK","Asia","1982","116892100"
"PRK","Asia","1983","125163144"
"PRK","Asia","1984","134661630"
"PRK","Asia","1985","144284700"
"PRK","Asia","1986","156835300"
"PRK","Asia","1987","175618660"
"PRK","Asia","1988","199230450"
"PRK","Asia","1989","209248820"
"PRK","Asia","1990","118378920"
"PRK","Asia","1991","112819060"
"PRK","Asia","1992","97981620"
"PRK","Asia","1993","89581560"
"PRK","Asia","1994","81580344"
"PRK","Asia","1995","76082150"
"PRK","Asia","1996","66291536"
"PRK","Asia","1997","63678664"
"PRK","Asia","1998","58749300"
"PRK","Asia","1999","64139916"
"PRK","Asia","2000","69164936"
"PRK","Asia","2001","71664470"
"PRK","Asia","2002","68641600"
"PRK","Asia","2003","70139220"
"PRK","Asia","2004","71721960"
"PRK","Asia","2005","75010216"
"PRK","Asia","2006","76170210"
"PRK","Asia","2007","63478052"
"PRK","Asia","2008","70329490"
"PRK","Asia","2009","67663660"
"PRK","Asia","2010","65358830"
"PRK","Asia","2011","47833740"
"PRK","Asia","2012","46721684"
"PRK","Asia","2013","36111340"
"PRK","Asia","2014","39788160"
"PRK","Asia","2015","31248442"
"PRK","Asia","2016","34200080"
"PRK","Asia","2017","69674940"
"PRK","Asia","2018","62590100"
"PRK","Asia","2019","69490320"
"PRK","Asia","2020","65547560"
"PRK","Asia","2021","53951624"
"PRK","Asia","2022","56192390"
"PRK","Asia","2023","60764244"
"PRK","Asia","1905","13885"
"PRK","Asia","1909","149260"
"PRK","Asia","1910","187443"
"PRK","Asia","1911","222154"
"PRK","Asia","1912","277693"
"PRK","Asia","1913","322818"
"PRK","Asia","1914","461664"
"PRK","Asia","1915","576212"
"PRK","Asia","1916","479020"
"PRK","Asia","1918","472077"
"PRK","Asia","1919","558856"
"PRK","Asia","1920","725472"
"PRK","Asia","1921","781011"
"PRK","Asia","1922","798366"
"PRK","Asia","1923","954568"
"PRK","Asia","1924","1003165"
"PRK","Asia","1925","1600204"
"PRK","Asia","1926","1718223"
"PRK","Asia","1927","1780704"
"PRK","Asia","1928","2051454.1"
"PRK","Asia","1929","2356916"
"PRK","Asia","1930","2221541"
"PRK","Asia","1931","2353445"
"PRK","Asia","1932","2773455"
"PRK","Asia","1933","3269831"
"PRK","Asia","1934","4348516"
"PRK","Asia","1935","5114713"
"PRK","Asia","1936","6002934"
"PRK","Asia","1937","6422578"
"PRK","Asia","1938","8594587"
"PRK","Asia","1939","11217663"
"PRK","Asia","1940","14429603"
"PRK","Asia","1941","16090748"
"PRK","Asia","1942","17764324"
"PRK","Asia","1943","17215064"
"PRK","Asia","1944","18188508"
"PRK","Asia","1945","65417"
"PRK","Asia","1946","72686"
"PRK","Asia","1947","72686"
"PRK","Asia","1948","1403312"
"MKD","Europa","1949","1566349"
"MKD","Europa","1950","1507241"
"MKD","Europa","1951","1426549"
"MKD","Europa","1952","1425265"
"MKD","Europa","1953","1417475"
"MKD","Europa","1954","1696663"
"MKD","Europa","1955","1943732"
"MKD","Europa","1956","2232830"
"MKD","Europa","1957","2411621"
"MKD","Europa","1958","2376303"
"MKD","Europa","1959","2726070"
"MKD","Europa","1960","2979512"
"MKD","Europa","1961","3130412"
"MKD","Europa","1962","3207835"
"MKD","Europa","1963","3566809"
"MKD","Europa","1964","4049511"
"MKD","Europa","1965","4169044"
"MKD","Europa","1966","4126215"
"MKD","Europa","1967","4169744"
"MKD","Europa","1968","4452399"
"MKD","Europa","1969","4614790"
"MKD","Europa","1970","6062690"
"MKD","Europa","1971","6523291"
"MKD","Europa","1972","6065786"
"MKD","Europa","1973","7279562"
"MKD","Europa","1974","7299646"
"MKD","Europa","1975","7609991"
"MKD","Europa","1976","7843561"
"MKD","Europa","1977","7604336"
"MKD","Europa","1978","8513532"
"MKD","Europa","1979","9275832"
"MKD","Europa","1980","9100637"
"MKD","Europa","1981","9896379"
"MKD","Europa","1982","9062431"
"MKD","Europa","1983","9791349"
