iso3,anio,valor_en_ton
MRT,1961,0.055278897
MRT,1962,0.07030693
MRT,1963,0.09649554
MRT,1964,0.12502052
MRT,1965,0.16695474
MRT,1966,0.18049097
MRT,1967,0.19303024
MRT,1968,0.2219759
MRT,1969,0.252378
MRT,1970,0.38200438
MRT,1971,0.3453704
MRT,1972,0.37520188
MRT,1973,0.38211352
MRT,1974,0.38252366
MRT,1975,0.39103222
MRT,1976,0.38507703
MRT,1977,0.4031804
MRT,1978,0.40974915
MRT,1979,0.4130857
MRT,1980,0.41826928
MRT,1981,0.40839845
MRT,1982,0.5524611
MRT,1983,0.5697362
MRT,1984,0.51426804
MRT,1985,0.37557536
MRT,1986,0.20785588
MRT,1987,1.7517368
MRT,1988,1.6706523
MRT,1989,1.4337069
MRT,1990,0.42557183
MRT,1991,0.4202512
MRT,1992,0.4214169
MRT,1993,0.41437775
MRT,1994,0.41305494
MRT,1995,0.42637852
MRT,1996,0.43747813
MRT,1997,0.43361175
MRT,1998,0.419481
MRT,1999,0.41804522
MRT,2000,0.4133019
MRT,2001,0.42453012
MRT,2002,0.44278982
MRT,2003,0.44730532
MRT,2004,0.47003326
MRT,2005,0.4767978
MRT,2006,0.46138486
MRT,2007,0.5193589
MRT,2008,0.5484653
MRT,2009,0.58996725
MRT,2010,0.59790456
MRT,2011,0.61131644
MRT,2012,0.67312646
MRT,2013,0.5794508
MRT,2014,0.66778404
MRT,2015,0.7608522
MRT,2016,0.6483631
MRT,2017,0.82209355
MRT,2018,0.8580114
MRT,2019,0.8608683
MRT,2020,0.8569948
MRT,2021,0.8923355
MUS,1950,0.38352254
MUS,1951,0.25754705
MUS,1952,0.31637573
MUS,1953,0.32786265
MUS,1954,0.3204956
MUS,1955,0.21485452
MUS,1956,0.35948765
MUS,1957,0.35067627
MUS,1958,0.3248535
MUS,1959,0.33877793
MUS,1960,0.265315
MUS,1961,0.26954702
MUS,1962,0.35616714
MUS,1963,0.2875688
MUS,1964,0.41451648
MUS,1965,0.40086892
MUS,1966,0.35482422
MUS,1967,0.6310969
MUS,1968,0.79318213
MUS,1969,0.6994386
MUS,1970,0.6002759
MUS,1971,0.4697341
MUS,1972,0.80655426
MUS,1973,0.78328776
MUS,1974,0.7898479
MUS,1975,0.6640872
MUS,1976,0.6878855
MUS,1977,0.70262253
MUS,1978,0.6806856
MUS,1979,0.70158863
MUS,1980,0.61778075
MUS,1981,0.5591551
MUS,1982,0.5100363
MUS,1983,0.59842825
MUS,1984,0.6191446
MUS,1985,0.6893818
MUS,1986,0.7687448
MUS,1987,0.8848079
MUS,1988,0.80211365
MUS,1989,0.97641075
MUS,1990,1.3408616
MUS,1991,1.3769858
MUS,1992,1.5262313
MUS,1993,1.5648447
MUS,1994,1.4149246
MUS,1995,1.5758556
MUS,1996,1.6624079
MUS,1997,1.6861767
MUS,1998,1.8153203
MUS,1999,2.012225
MUS,2000,2.2117853
MUS,2001,2.3354683
MUS,2002,2.3368142
MUS,2003,2.4626372
MUS,2004,2.4702349
MUS,2005,2.618287
MUS,2006,2.8679838
MUS,2007,2.9009995
MUS,2008,2.9525895
MUS,2009,2.8971488
MUS,2010,3.049177
MUS,2011,3.0451696
MUS,2012,3.076189
MUS,2013,3.1510391
MUS,2014,3.2553463
MUS,2015,3.255544
MUS,2016,3.3584309
MUS,2017,3.5034227
MUS,2018,3.4847126
MUS,2019,3.4879518
MUS,2020,3.2426074
MUS,2021,3.4426038
MYT,1750,0
MYT,1760,0
MYT,1770,0
MYT,1780,0
MYT,1790,0
MYT,1800,0
MYT,1810,0
MYT,1820,0
MYT,1830,0
MYT,1840,0
MYT,1850,0
MYT,1860,0
MYT,1870,0
MYT,1880,0
MYT,1890,0
MYT,1900,0
MYT,1910,0
MYT,1920,0
MYT,1930,0
MYT,1940,0
MYT,1950,0
MYT,1951,0
MYT,1952,0
MYT,1953,0
MYT,1954,0
MYT,1955,0
MYT,1956,0
MYT,1957,0
MYT,1958,0
MYT,1959,0
MYT,1960,0
MYT,1961,0
MYT,1962,0
MYT,1963,0
MYT,1964,0
MYT,1965,0
MYT,1966,0
MYT,1967,0
MYT,1968,0
MYT,1969,0
MYT,1970,0
MYT,1971,0
MYT,1972,0
MYT,1973,0
MYT,1974,0
MYT,1975,0
MYT,1976,0
MYT,1977,0
MYT,1978,0
MYT,1979,0
MYT,1980,0
MYT,1981,0
MYT,1982,0
MYT,1983,0
MYT,1984,0
MYT,1985,0
MYT,1986,0
MYT,1987,0
MYT,1988,0
MYT,1989,0
MYT,1990,0.7229632
MYT,1991,0.77013165
MYT,1992,0.7755166
MYT,1993,0.820915
MYT,1994,0.84468615
MYT,1995,0.88244754
MYT,1996,0.89560986
MYT,1997,0.88880354
MYT,1998,0.83788186
MYT,1999,0.9840359
MYT,2000,1.0319108
MYT,2001,1.0372792
MYT,2002,1.0865586
MYT,2003,1.0689516
MYT,2004,1.1428431
MYT,2005,1.203939
MYT,2006,1.2761823
MYT,2007,1.3066047
MYT,2008,1.4390802
MYT,2009,1.4236734
MYT,2010,1.4116217
MYT,2011,1.3737379
MYT,2012,1.3231239
MYT,2013,1.2579505
MYT,2014,1.2070233
MYT,2015,1.1774118
MYT,2016,1.1545625
MYT,2017,1.0919154
MYT,2018,1.0418917
MYT,2019,1.0255651
MYT,2020,0.8942704
MYT,2021,0.86475307
MEX,1891,0.044495516
MEX,1892,0.048828393
MEX,1893,0.044170585
MEX,1894,0.044140007
MEX,1895,0.03995755
MEX,1896,0.046096962
MEX,1897,0.05406588
MEX,1898,0.0569786
MEX,1899,0.057622105
MEX,1900,0.07542912
MEX,1901,0.09780385
MEX,1902,0.10518564
MEX,1903,0.113858074
MEX,1904,0.12448466
MEX,1905,0.12254543
MEX,1906,0.13652456
MEX,1907,0.1595278
MEX,1908,0.26316717
MEX,1909,0.25595525
MEX,1910,0.28649017
MEX,1911,0.5775545
MEX,1912,0.592863
MEX,1913,0.80741984
MEX,1914,0.6981197
MEX,1915,0.98650604
MEX,1916,1.1855552
MEX,1917,1.8048993
MEX,1918,2.1178455
MEX,1919,2.8329973
MEX,1920,5.2290063
MEX,1921,6.141397
MEX,1922,5.753762
MEX,1923,4.776592
MEX,1924,4.4368653
MEX,1925,3.6790686
MEX,1926,2.8393362
MEX,1927,1.9918103
MEX,1928,1.4873233
MEX,1929,1.3477188
MEX,1930,1.2211082
MEX,1931,0.9878103
MEX,1932,0.93924785
MEX,1933,0.9543785
MEX,1934,1.0586537
MEX,1935,1.1802378
MEX,1936,1.189099
MEX,1937,1.3254356
MEX,1938,1.2695065
MEX,1939,1.1616024
MEX,1940,1.1614698
MEX,1941,1.0980154
MEX,1942,0.8965641
MEX,1943,0.87078136
MEX,1944,0.8892724
MEX,1945,0.96650314
MEX,1946,1.0590736
MEX,1947,1.1733247
MEX,1948,1.1795105
MEX,1949,1.0834855
MEX,1950,1.1053426
MEX,1951,1.2316215
MEX,1952,1.2804563
MEX,1953,1.2308502
MEX,1954,1.1846462
MEX,1955,1.2610267
MEX,1956,1.3034148
MEX,1957,1.4825058
MEX,1958,1.5801036
MEX,1959,1.6568477
MEX,1960,1.7385079
MEX,1961,1.7425507
MEX,1962,1.6478363
MEX,1963,1.6580461
MEX,1964,1.7951406
MEX,1965,1.7588074
MEX,1966,1.8298723
MEX,1967,1.9713428
MEX,1968,1.990387
MEX,1969,2.0974536
MEX,1970,2.265903
MEX,1971,2.4314537
MEX,1972,2.4703546
MEX,1973,2.6084216
MEX,1974,2.7170944
MEX,1975,2.7966225
MEX,1976,3.039402
MEX,1977,3.0900497
MEX,1978,3.463855
MEX,1979,3.641779
MEX,1980,3.9545546
MEX,1981,4.097819
MEX,1982,4.3011446
MEX,1983,3.850786
MEX,1984,3.7644565
MEX,1985,3.8381572
MEX,1986,3.849323
MEX,1987,3.945948
MEX,1988,3.8744805
MEX,1989,4.0317235
MEX,1990,3.8795977
MEX,1991,3.9607296
MEX,1992,3.9153757
MEX,1993,3.9015958
MEX,1994,3.9804165
MEX,1995,3.685653
MEX,1996,3.775293
MEX,1997,3.956134
MEX,1998,4.098006
MEX,1999,4.053742
MEX,2000,4.046719
MEX,2001,4.1320076
MEX,2002,4.0822396
MEX,2003,4.2737513
MEX,2004,4.221976
MEX,2005,4.400442
MEX,2006,4.4585977
MEX,2007,4.4300427
MEX,2008,4.494525
MEX,2009,4.2855067
MEX,2010,4.121324
MEX,2011,4.2414613
MEX,2012,4.332987
MEX,2013,4.2244205
MEX,2014,4.076545
MEX,2015,3.9910128
MEX,2016,3.9482622
MEX,2017,3.7904897
MEX,2018,3.8323855
MEX,2019,3.7749555
MEX,2020,3.1088214
MEX,2021,3.2138007
FSM,1992,1.3173709
FSM,1993,1.3475288
FSM,1994,1.4136581
FSM,1995,1.6270278
FSM,1996,1.6534594
FSM,1997,1.7470851
FSM,1998,1.8085871
FSM,1999,1.7079594
FSM,2000,1.6069456
FSM,2001,1.4726162
FSM,2002,1.3412259
FSM,2003,1.4417328
FSM,2004,1.2821879
FSM,2005,1.0566976
FSM,2006,1.0296147
FSM,2007,1.204086
FSM,2008,1.0110562
FSM,2009,1.3585213
FSM,2010,0.95340407
FSM,2011,1.086666
FSM,2012,1.1508389
FSM,2013,1.2481402
FSM,2014,1.2432983
FSM,2015,1.3052604
FSM,2016,1.2998345
FSM,2017,1.2938673
FSM,2018,1.2879895
FSM,2019,1.3157139
FSM,2020,1.3796234
FSM,2021,1.4049654
MDA,1830,0.000240785
MDA,1831,0.000286822
MDA,1832,0.000189895
MDA,1833,0.000234276
MDA,1850,0.001247219
MDA,1855,0.003610061
MDA,1858,0.004932109
MDA,1859,0.005182538
MDA,1860,0.006785444
MDA,1861,0.00854077
MDA,1862,0.007634237
MDA,1863,0.007921167
MDA,1864,0.008803416
MDA,1865,0.00833709
MDA,1866,0.026101673
MDA,1867,0.029680004
MDA,1868,0.024466667
MDA,1869,0.032886505
MDA,1870,0.035361458
MDA,1871,0.047302626
MDA,1872,0.04811709
MDA,1873,0.044747718
MDA,1874,0.053818014
MDA,1875,0.06137658
MDA,1876,0.07550345
MDA,1877,0.07634882
MDA,1878,0.09886601
MDA,1879,0.10051585
MDA,1880,0.11683503
MDA,1881,0.12193281
MDA,1882,0.12725636
MDA,1883,0.14351389
MDA,1884,0.14437605
MDA,1885,0.15581648
MDA,1886,0.15834479
MDA,1887,0.16602114
MDA,1888,0.17158668
MDA,1889,0.1836094
MDA,1890,0.20602876
MDA,1891,0.22476774
MDA,1892,0.23574175
MDA,1893,0.2737847
MDA,1894,0.27629292
MDA,1895,0.31455964
MDA,1896,0.31728756
MDA,1897,0.36349
MDA,1898,0.4039324
MDA,1899,0.464303
MDA,1900,0.52114755
MDA,1901,0.53013104
MDA,1902,0.5073316
MDA,1903,0.49172053
MDA,1904,0.542069
MDA,1905,0.4794315
MDA,1906,0.54183835
MDA,1907,0.6013485
MDA,1908,0.5994945
MDA,1909,0.6270419
MDA,1910,0.60930496
MDA,1911,0.62592834
MDA,1912,0.70254326
MDA,1913,0.75619423
MDA,1914,0.6762297
MDA,1915,0.6150019
MDA,1916,0.6494817
MDA,1917,0.5922594
MDA,1918,0.23404856
MDA,1919,0.19809464
MDA,1920,0.1789952
MDA,1921,0.19235249
MDA,1922,0.2324528
MDA,1923,0.25444368
MDA,1924,0.30038938
MDA,1925,0.29378393
MDA,1926,0.42179304
MDA,1927,0.51963335
MDA,1928,0.5717271
MDA,1929,0.6101403
MDA,1930,0.82217985
MDA,1931,0.9787768
MDA,1932,1.0926051
MDA,1933,1.2100116
MDA,1934,1.450259
MDA,1935,1.6265422
MDA,1936,1.848002
MDA,1937,1.8725859
MDA,1938,1.9584677
MDA,1939,1.9644624
MDA,1940,2.3337107
MDA,1941,2.0321825
MDA,1942,1.0948886
MDA,1943,1.1322981
MDA,1944,1.6271119
MDA,1945,1.7069191
MDA,1946,1.9009708
MDA,1947,2.2684977
MDA,1948,2.3924491
MDA,1949,2.686633
MDA,1950,2.948991
MDA,1951,3.117511
MDA,1952,3.2534623
MDA,1953,3.3507457
MDA,1954,3.5589495
MDA,1955,3.921408
MDA,1956,4.176061
MDA,1957,4.438904
MDA,1958,4.604561
MDA,1959,4.709817
MDA,1960,4.777639
MDA,1961,4.8076797
MDA,1962,4.935372
MDA,1963,5.1861763
MDA,1964,5.4174075
MDA,1965,5.6576157
MDA,1966,5.8898277
MDA,1967,6.0777016
MDA,1968,6.1720023
MDA,1969,6.3530645
MDA,1970,6.6113973
MDA,1971,6.942761
MDA,1972,7.230913
MDA,1973,7.461435
MDA,1974,7.66868
MDA,1975,7.979667
MDA,1976,8.200204
MDA,1977,8.395755
MDA,1978,8.602441
MDA,1979,8.594235
MDA,1980,8.85358
MDA,1981,8.6158495
MDA,1982,8.69347
MDA,1983,8.736428
MDA,1984,8.7294855
MDA,1985,9.315576
MDA,1986,8.998009
MDA,1987,8.539706
MDA,1988,8.810429
MDA,1989,8.548561
MDA,1990,8.154604
MDA,1991,6.5768704
MDA,1992,4.667079
MDA,1993,3.5262294
MDA,1994,2.7723207
MDA,1995,2.5565562
MDA,1996,2.6380508
MDA,1997,1.66174
MDA,1998,1.4801393
MDA,1999,1.0884297
MDA,2000,0.84038395
MDA,2001,0.9014615
MDA,2002,0.9768765
MDA,2003,1.0757903
MDA,2004,1.139962
MDA,2005,1.2339612
MDA,2006,1.2756958
MDA,2007,1.284176
MDA,2008,1.3614397
MDA,2009,1.2106992
MDA,2010,1.3133934
MDA,2011,1.3754627
MDA,2012,1.3588293
MDA,2013,1.4340149
MDA,2014,1.4255046
MDA,2015,1.4590147
MDA,2016,1.5204592
MDA,2017,1.6414043
MDA,2018,1.7332046
MDA,2019,1.7657733
MDA,2020,1.7019565
MDA,2021,1.8296566
MNG,1950,0.3658072
MNG,1951,0.36960727
MNG,1952,0.37321112
MNG,1953,0.37199152
MNG,1954,0.58662534
MNG,1955,0.69811124
MNG,1956,0.7969051
MNG,1957,0.85730356
MNG,1958,1.2404008
MNG,1959,1.422282
MNG,1960,1.3226138
MNG,1961,1.3764849
MNG,1962,1.8857762
MNG,1963,1.488232
MNG,1964,1.8518778
MNG,1965,1.7252661
MNG,1966,1.6752365
MNG,1967,1.7948226
MNG,1968,2.0157745
MNG,1969,2.1251876
MNG,1970,2.1999962
MNG,1971,2.2838361
MNG,1972,2.4019644
MNG,1973,2.4759727
MNG,1974,2.592116
MNG,1975,2.7290719
MNG,1976,2.870996
MNG,1977,3.1546178
MNG,1978,3.5670187
MNG,1979,3.7873297
MNG,1980,4.037707
MNG,1981,3.8032272
MNG,1982,3.7671325
MNG,1983,3.8170302
MNG,1984,3.4326386
MNG,1985,4.6870313
MNG,1986,4.870838
MNG,1987,5.185496
MNG,1988,5.5419993
MNG,1989,4.9315543
MNG,1990,4.529877
MNG,1991,5.4360795
MNG,1992,4.8927336
MNG,1993,4.049232
MNG,1994,3.4172168
MNG,1995,3.3630567
MNG,1996,3.366689
MNG,1997,3.1972358
MNG,1998,3.168824
MNG,1999,3.083217
MNG,2000,3.032191
MNG,2001,3.1561596
MNG,2002,3.285695
MNG,2003,3.1516347
MNG,2004,3.3495865
MNG,2005,3.3271775
MNG,2006,3.59562
MNG,2007,4.5891986
MNG,2008,4.5247765
MNG,2009,4.884799
MNG,2010,5.096089
MNG,2011,7.7872763
MNG,2012,12.534174
MNG,2013,15.2814045
MNG,2014,10.205958
MNG,2015,7.853016
MNG,2016,8.459694
MNG,2017,11.025516
MNG,2018,14.32229
MNG,2019,14.618863
MNG,2020,15.057703
MNG,2021,15.029628
MNE,1885,0.001243006
MNE,1890,0.003448094
MNE,1891,0.003961545
MNE,1892,0.004317376
MNE,1893,0.007540064
MNE,1894,0.014170704
MNE,1895,0.013950443
MNE,1896,0.015304208
MNE,1897,0.011718269
MNE,1898,0.017494172
MNE,1899,0.02009303
MNE,1900,0.0267817
MNE,1901,0.028785123
MNE,1902,0.026551154
MNE,1903,0.028365003
MNE,1904,0.0297723
MNE,1905,0.031807937
MNE,1906,0.03746432
MNE,1907,0.037542034
MNE,1908,0.039776623
MNE,1909,0.040409256
MNE,1910,0.039715637
MNE,1911,0.042916693
MNE,1912,0.044072766
MNE,1913,0.12184299
MNE,1919,0.09086827
MNE,1920,0.12144365
MNE,1921,0.13016063
MNE,1922,0.19040169
MNE,1923,0.20907445
MNE,1924,0.21576889
MNE,1925,0.23844068
MNE,1926,0.23372431
MNE,1927,0.26585227
MNE,1928,0.3039622
MNE,1929,0.33375108
MNE,1930,0.31618428
MNE,1931,0.2941431
MNE,1932,0.2699701
MNE,1933,0.25145578
MNE,1934,0.26347882
MNE,1935,0.27763665
MNE,1936,0.27561733
MNE,1937,0.30911994
MNE,1938,0.29473543
MNE,1939,0.3113437
MNE,1940,0.36046597
MNE,1943,0.01346828
MNE,1944,0.003292085
MNE,1945,0.18830733
MNE,1946,0.37459004
MNE,1947,0.52467155
MNE,1948,0.59535545
MNE,1949,0.68165106
MNE,1950,0.65337116
MNE,1951,0.60736215
MNE,1952,0.5965126
MNE,1953,0.5798768
MNE,1954,0.6803825
MNE,1955,0.7678313
MNE,1956,0.8654998
MNE,1957,0.92683434
MNE,1958,0.90080315
MNE,1959,1.0184622
MNE,1960,1.0976334
MNE,1961,1.1354252
MNE,1962,1.1502546
MNE,1963,1.2639344
MNE,1964,1.4150656
MNE,1965,1.4393067
MNE,1966,1.4102309
MNE,1967,1.4089378
MNE,1968,1.4910938
MNE,1969,1.5304189
MNE,1970,1.9810644
MNE,1971,2.1143014
MNE,1972,1.9604803
MNE,1973,2.3165212
MNE,1974,2.301374
MNE,1975,2.3753662
MNE,1976,2.4253945
MNE,1977,2.3335865
MNE,1978,2.5806713
MNE,1979,2.7784882
MNE,1980,2.7043715
MNE,1981,2.9197037
MNE,1982,2.6692982
MNE,1983,2.863032
MNE,1984,3.0067942
MNE,1985,3.0529718
MNE,1986,3.1726289
MNE,1987,3.081289
MNE,1988,3.1615965
MNE,1989,3.133639
MNE,1990,3.08205
MNE,1991,2.168201
MNE,1992,2.3631468
MNE,1993,2.0548003
MNE,1994,1.9916114
MNE,1995,2.0999959
MNE,1996,2.453333
MNE,1997,2.6353703
MNE,1998,2.772593
MNE,1999,1.9122684
MNE,2000,2.4013436
MNE,2001,2.6336567
MNE,2002,2.7914073
MNE,2003,2.9875467
MNE,2004,3.2270617
MNE,2005,2.7664363
MNE,2006,3.2611318
MNE,2007,3.2527351
MNE,2008,4.125427
MNE,2009,2.6644654
MNE,2010,3.8379078
MNE,2011,3.8101363
MNE,2012,3.4958463
MNE,2013,3.3926408
MNE,2014,3.3214514
MNE,2015,3.5312514
MNE,2016,3.1822429
MNE,2017,3.3254054
MNE,2018,3.800595
MNE,2019,3.9290168
MNE,2020,3.8967185
MNE,2021,2.789471
MSR,1962,0.30663654
MSR,1963,0.30818403
MSR,1964,0.6200186
MSR,1965,0.31185633
MSR,1966,0.62755847
MSR,1967,0.6310713
MSR,1968,0.6347337
MSR,1969,0.63877267
MSR,1970,1.2830255
MSR,1971,1.2821275
MSR,1972,1.2784369
MSR,1973,1.2748783
MSR,1974,1.2708983
MSR,1975,0.95144117
MSR,1976,0.9494688
MSR,1977,2.2156186
MSR,1978,2.2173424
MSR,1979,2.2223377
MSR,1980,1.2775453
MSR,1981,1.6081461
MSR,1982,1.6182317
MSR,1983,1.9529182
MSR,1984,1.9642602
MSR,1985,2.3037815
MSR,1986,2.6411967
MSR,1987,2.6538706
MSR,1988,2.668123
MSR,1989,2.6847408
MSR,1990,2.7070558
MSR,1991,2.7671103
MSR,1992,2.893298
MSR,1993,3.0625849
MSR,1994,3.6713426
MSR,1995,3.9421399
MSR,1996,4.735686
MSR,1997,4.6497464
MSR,1998,4.5550895
MSR,1999,6.328152
MSR,2000,4.96477
MSR,2001,5.4258513
MSR,2002,10.294359
MSR,2003,7.876182
MSR,2004,10.17343
MSR,2005,8.544414
MSR,2006,8.474348
MSR,2007,8.40893
MSR,2008,9.8494625
MSR,2009,8.980392
MSR,2010,11.819355
MSR,2011,7.344157
MSR,2012,8.062412
MSR,2013,9.460178
MSR,2014,9.385615
MSR,2015,10.812512
MSR,2016,5.7384496
MSR,2017,6.206225
MSR,2018,6.69071
MSR,2019,4.8551235
MSR,2020,4.1471496
MSR,2021,4.659306
MAR,1928,0.004627955
MAR,1929,0.00514265
MAR,1930,0.006204634
MAR,1931,0.013900272
MAR,1932,0.022447193
MAR,1933,0.02585854
MAR,1934,0.027544837
MAR,1935,0.03333234
MAR,1936,0.029688975
MAR,1937,0.050872177
MAR,1938,0.06287396
MAR,1939,0.04240515
MAR,1940,0.05178163
MAR,1941,0.050019305
MAR,1942,0.04181941
MAR,1943,0.044334356
MAR,1944,0.051810972
MAR,1945,0.06350354
MAR,1946,0.08177572
MAR,1947,0.09779543
MAR,1948,0.10907374
MAR,1949,0.12391575
MAR,1950,0.28613558
MAR,1951,0.31844032
MAR,1952,0.37751618
MAR,1953,0.43012848
MAR,1954,0.3597465
MAR,1955,0.34707505
MAR,1956,0.3340916
MAR,1957,0.28191748
MAR,1958,0.2932825
MAR,1959,0.29416087
MAR,1960,0.30892706
MAR,1961,0.3121549
MAR,1962,0.24788328
MAR,1963,0.31069016
MAR,1964,0.33846626
MAR,1965,0.31792146
MAR,1966,0.39739013
MAR,1967,0.3832986
MAR,1968,0.38786736
MAR,1969,0.39103365
MAR,1970,0.47674805
MAR,1971,0.52217394
MAR,1972,0.4991856
MAR,1973,0.5829537
MAR,1974,0.656625
MAR,1975,0.6386863
MAR,1976,0.6470691
MAR,1977,0.6934092
MAR,1978,0.6954908
MAR,1979,0.8269237
MAR,1980,0.8038103
MAR,1981,0.77780616
MAR,1982,0.81480765
MAR,1983,0.8280266
MAR,1984,0.80877376
MAR,1985,0.7916595
MAR,1986,0.8185938
MAR,1987,0.8550232
MAR,1988,0.8823895
MAR,1989,0.9384034
MAR,1990,0.9074993
MAR,1991,0.94797826
MAR,1992,0.97386324
MAR,1993,1.0376686
MAR,1994,1.0733638
MAR,1995,1.0808756
MAR,1996,1.0935374
MAR,1997,1.0941873
MAR,1998,1.1111596
MAR,1999,1.1351697
MAR,2000,1.1626583
MAR,2001,1.2722286
MAR,2002,1.273173
MAR,2003,1.232925
MAR,2004,1.4059662
MAR,2005,1.4675645
MAR,2006,1.4999961
MAR,2007,1.5660772
MAR,2008,1.6238055
MAR,2009,1.5872397
MAR,2010,1.6745857
MAR,2011,1.6675214
MAR,2012,1.7076414
MAR,2013,1.6745714
MAR,2014,1.6694084
MAR,2015,1.6866901
MAR,2016,1.6651102
MAR,2017,1.7302388
MAR,2018,1.75381
MAR,2019,1.8897853
MAR,2020,1.7640363
MAR,2021,1.9035642
MOZ,1927,0.010665609
MOZ,1928,0.005239894
MOZ,1929,0.00256774
MOZ,1930,0.002530812
MOZ,1931,0.002494908
MOZ,1932,0.014033649
MOZ,1933,0.011395397
MOZ,1934,0.014459412
MOZ,1935,0.010295179
MOZ,1936,0.010935009
MOZ,1937,0.01232638
MOZ,1938,0.008345462
MOZ,1939,0.01346521
MOZ,1940,0.013257918
MOZ,1941,0.011591619
MOZ,1942,0.005691917
MOZ,1943,0.009790039
MOZ,1944,0.010308772
MOZ,1945,0.008768577
MOZ,1946,0.00994744
MOZ,1947,0.010419142
MOZ,1948,0.007668485
MOZ,1949,0.010046208
MOZ,1950,0.15221341
MOZ,1951,0.1549958
MOZ,1952,0.1764482
MOZ,1953,0.17541835
MOZ,1954,0.18321574
MOZ,1955,0.21735293
MOZ,1956,0.24248438
MOZ,1957,0.2724593
MOZ,1958,0.27606967
MOZ,1959,0.26881215
MOZ,1960,0.27729824
MOZ,1961,0.38017756
MOZ,1962,0.28117114
MOZ,1963,0.23011827
MOZ,1964,0.2904857
MOZ,1965,0.26625144
MOZ,1966,0.27624166
MOZ,1967,0.23809408
MOZ,1968,0.34548464
MOZ,1969,0.39398694
MOZ,1970,0.3543753
MOZ,1971,0.4187703
MOZ,1972,0.3719503
MOZ,1973,0.39007765
MOZ,1974,0.3344776
MOZ,1975,0.29704437
MOZ,1976,0.25505173
MOZ,1977,0.26114914
MOZ,1978,0.26681077
MOZ,1979,0.23675443
MOZ,1980,0.28023514
MOZ,1981,0.21297514
MOZ,1982,0.21206227
MOZ,1983,0.16068624
MOZ,1984,0.121586695
MOZ,1985,0.08950613
MOZ,1986,0.07568972
MOZ,1987,0.075338416
MOZ,1988,0.07765767
MOZ,1989,0.07904662
MOZ,1990,0.07432171
MOZ,1991,0.06996382
MOZ,1992,0.0751398
MOZ,1993,0.08388172
MOZ,1994,0.072395615
MOZ,1995,0.07111261
MOZ,1996,0.06790074
MOZ,1997,0.070830196
MOZ,1998,0.0657024
MOZ,1999,0.067386664
MOZ,2000,0.07439819
MOZ,2001,0.08528717
MOZ,2002,0.082217775
MOZ,2003,0.09670821
MOZ,2004,0.09464476
MOZ,2005,0.087560594
MOZ,2006,0.09238151
MOZ,2007,0.10285769
MOZ,2008,0.09978832
MOZ,2009,0.10870629
MOZ,2010,0.11417954
MOZ,2011,0.130748
MOZ,2012,0.12474592
MOZ,2013,0.14184362
MOZ,2014,0.30418453
MOZ,2015,0.23517631
MOZ,2016,0.29459932
MOZ,2017,0.24324323
MOZ,2018,0.2406137
MOZ,2019,0.23598108
MOZ,2020,0.21391219
MOZ,2021,0.2230942
MMR,1928,0.24411763
MMR,1929,0.23306248
MMR,1930,0.23315552
MMR,1931,0.21911956
MMR,1932,0.21957763
MMR,1933,0.21799043
MMR,1934,0.21982495
MMR,1935,0.2143075
MMR,1936,0.21734597
MMR,1937,0.22178136
MMR,1938,0.21010901
MMR,1939,0.2167865
MMR,1940,0.209793
MMR,1941,0.20738079
MMR,1942,0.06578884
MMR,1943,0.02589592
MMR,1944,0.019112246
MMR,1945,0.018135795
MMR,1946,0.000440657
MMR,1947,0.001517707
MMR,1948,0.008961038
MMR,1949,0.005879015
MMR,1950,0.045252893
MMR,1951,0.050734192
MMR,1952,0.061548404
MMR,1953,0.069559015
MMR,1954,0.07642293
MMR,1955,0.07280692
MMR,1956,0.083066754
MMR,1957,0.103092365
MMR,1958,0.11589554
MMR,1959,0.13067743
MMR,1960,0.12498887
MMR,1961,0.11666381
MMR,1962,0.12686054
MMR,1963,0.11347837
MMR,1964,0.12037267
MMR,1965,0.1122203
MMR,1966,0.1128985
MMR,1967,0.14213163
MMR,1968,0.112379424
MMR,1969,0.1205044
MMR,1970,0.1690468
MMR,1971,0.18267936
MMR,1972,0.1714174
MMR,1973,0.14080305
MMR,1974,0.15699539
MMR,1975,0.15103082
MMR,1976,0.15813099
MMR,1977,0.16370523
MMR,1978,0.15988745
MMR,1979,0.15495883
MMR,1980,0.16460942
MMR,1981,0.16484794
MMR,1982,0.16059582
MMR,1983,0.16242445
MMR,1984,0.18110001
MMR,1985,0.1810014
MMR,1986,0.17982231
MMR,1987,0.12929602
MMR,1988,0.10514118
MMR,1989,0.112062916
MMR,1990,0.10563007
MMR,1991,0.101705045
MMR,1992,0.11741446
MMR,1993,0.12690224
MMR,1994,0.14634794
MMR,1995,0.1610832
MMR,1996,0.16587006
MMR,1997,0.16930978
MMR,1998,0.18052025
MMR,1999,0.19825986
MMR,2000,0.22353473
MMR,2001,0.19193117
MMR,2002,0.1997812
MMR,2003,0.21191931
MMR,2004,0.26433045
MMR,2005,0.24141017
MMR,2006,0.26574355
MMR,2007,0.2641724
MMR,2008,0.1996664
MMR,2009,0.20734495
MMR,2010,0.26480785
MMR,2011,0.30202177
MMR,2012,0.23541395
MMR,2013,0.25118583
MMR,2014,0.31033078
MMR,2015,0.42512554
MMR,2016,0.40738967
MMR,2017,0.4519188
MMR,2018,0.66045374
MMR,2019,0.6525071
MMR,2020,0.67552847
MMR,2021,0.67487085
