"iso3","anio","valor_en_ton"
"NIC","1913","0.005320111"
"NIC","1914","0.0056700804"
"NIC","1915","0.0055663707"
"NIC","1916","0.00760344"
"NIC","1917","0.009988077"
"NIC","1918","0.00898357"
"NIC","1919","0.0075367047"
"NIC","1920","0.0038584957"
"NIC","1921","0.0061400775"
"NIC","1922","0.0033828479"
"NIC","1923","0.011800769"
"NIC","1924","0.01771593"
"NIC","1925","0.008509731"
"NIC","1926","0.02143118"
"NIC","1927","0.00325335"
"NIC","1928","0.0017276708"
"NIC","1929","0.0011680361"
"NIC","1930","0.0006562337"
"NIC","1931","0.00042088493"
"NIC","1932","0.00022787774"
"NIC","1933","0.00040895765"
"NIC","1934","0.00021560291"
"NIC","1935","0.00029390526"
"NIC","1936","0.00037119124"
"NIC","1937","0.00048550672"
"NIC","1938","0.00015967849"
"NIC","1939","0.00019482338"
"NIC","1940","0.00019034364"
"NIC","1941","0.00022338048"
"NIC","1942","0"
"NIC","1943","0.0072182794"
"NIC","1944","0.0035077939"
"NIC","1945","0.0064271702"
"NIC","1946","0.0030600945"
"NIC","1947","0.0060774544"
"NIC","1948","0.0060308264"
"NIC","1870","0"
"NIC","1871","0.00002199482"
"NIC","1872","0.00002170139"
"NIC","1873","0.0000614896"
"NIC","1874","0.00016335951"
"NIC","1875","0.00006751633"
"NIC","1876","0.00007166056"
"NIC","1877","0.00021944815"
"NIC","1878","0.0012753326"
"NIC","1879","0.0021733379"
"NIC","1880","0.0012461029"
"NIC","1881","0.00020707531"
"NIC","1882","0.00018063711"
"NIC","1883","0.0014821289"
"NER","1950","0.010921867"
"NER","1951","0.00883657"
"NER","1952","0.009571073"
"NER","1953","0.0077088103"
"NER","1954","0.008812344"
"NER","1955","0.008529018"
"NER","1956","0.009593072"
"NER","1957","0.009545544"
"NER","1958","0.0077504506"
"NER","1959","0.0064555006"
"NER","1960","0.008362774"
"NER","1961","0.015232094"
"NER","1962","0.017755182"
"NER","1963","0.02299655"
"NER","1964","0.024204353"
"NER","1965","0.022618948"
"NER","1966","0.03253087"
"NER","1967","0.030772064"
"NER","1968","0.036589503"
"NER","1969","0.042079233"
"NER","1970","0.046461154"
"NER","1971","0.048232842"
"NER","1972","0.05138041"
"NER","1973","0.06488796"
"NER","1974","0.05571854"
"NER","1975","0.06253667"
"NER","1976","0.06051459"
"NER","1977","0.06464003"
"NER","1978","0.07148838"
"NER","1979","0.07992317"
"NER","1980","0.09228779"
"NER","1981","0.10761479"
"NER","1982","0.11396167"
"NER","1983","0.14278962"
"NER","1984","0.14280953"
"NER","1985","0.13907816"
"NER","1986","0.12192008"
"NER","1987","0.13130999"
"NER","1988","0.12612718"
"NER","1989","0.12868524"
"NER","1990","0.07226614"
"NER","1991","0.06624836"
"NER","1992","0.059495226"
"NER","1993","0.06576343"
"NER","1994","0.061396014"
"NER","1995","0.057453692"
"NER","1996","0.06359281"
"NER","1997","0.062045302"
"NER","1998","0.06481203"
"NER","1999","0.06130545"
"NER","2000","0.059686515"
"NER","2001","0.05419546"
"NER","2002","0.05544195"
"NER","2003","0.058115587"
"NER","2004","0.059688255"
"NER","2005","0.050245523"
"NER","2006","0.04703354"
"NER","2007","0.047930624"
"NER","2008","0.051565558"
"NER","2009","0.059721623"
"NER","2010","0.07009444"
"NER","2011","0.07665749"
"NER","2012","0.10340919"
"NER","2013","0.11222313"
"NER","2014","0.1174162"
"NER","2015","0.110637695"
"NER","2016","0.10370526"
"NER","2017","0.10495698"
"NER","2018","0.0812783"
"NER","2019","0.10952548"
"NER","2020","0.10376613"
"NER","2021","0.11071566"
"NER","2022","0.1065656"
"NER","2023","0.09929846"
"NGA","1949","0.040691152"
"NGA","1950","0.060537588"
"NGA","1951","0.044360593"
"NGA","1952","0.05630923"
"NGA","1953","0.061779197"
"NGA","1954","0.06402099"
"NGA","1955","0.065876685"
"NGA","1956","0.07219781"
"NGA","1957","0.07488722"
"NGA","1958","0.08591363"
"NGA","1959","0.08071628"
"NGA","1960","0.07553578"
"NGA","1961","0.08935885"
"NGA","1962","0.0888954"
"NGA","1963","0.11138707"
"NGA","1964","0.14826362"
"NGA","1965","0.23459549"
"NGA","1966","0.2518789"
"NGA","1967","0.24524254"
"NGA","1968","0.12400361"
"NGA","1969","0.22148049"
"NGA","1970","0.38501486"
"NGA","1971","0.563693"
"NGA","1972","0.70625204"
"NGA","1973","0.82441056"
"NGA","1974","1.00902"
"NGA","1975","0.74674433"
"NGA","1976","0.8457136"
"NGA","1977","0.7511706"
"NGA","1978","0.6955913"
"NGA","1979","0.9816407"
"NGA","1980","0.9223278"
"NGA","1981","0.86515224"
"NGA","1982","0.83432835"
"NGA","1983","0.74224937"
"NGA","1984","0.84101385"
"NGA","1985","0.82023114"
"NGA","1986","0.8390138"
"NGA","1987","0.6588157"
"NGA","1988","0.76528233"
"NGA","1989","0.44556156"
"NGA","1990","0.40009174"
"NGA","1991","0.4204686"
"NGA","1992","0.45192987"
"NGA","1993","0.42630592"
"NGA","1994","0.7454641"
"NGA","1995","0.7610885"
"NGA","1996","0.8605323"
"NGA","1997","0.8203647"
"NGA","1998","0.7216966"
"NGA","1999","0.6907274"
"NGA","2000","0.7725733"
"NGA","2001","0.77739346"
"NGA","2002","0.67788905"
"NGA","2003","0.7344163"
"NGA","2004","0.6774093"
"NGA","2005","0.70557535"
"NGA","2006","0.61033463"
"NGA","2007","0.5440569"
"NGA","2008","0.57359296"
"NGA","2009","0.495811"
"NGA","2010","0.6872951"
"NGA","2011","0.7538578"
"NGA","2012","0.64739245"
"NGA","2013","0.6774222"
"NGA","2014","0.69541776"
"NGA","2015","0.60748696"
"NGA","2016","0.63370234"
"NGA","2017","0.5928477"
"NGA","2018","0.54949343"
"NGA","2019","0.6388197"
"NGA","2020","0.60513735"
"NGA","2021","0.61808825"
"NGA","2022","0.58959305"
"NGA","2023","0.5640603"
"NGA","1915","0.00084196444"
"NGA","1916","0.0029996943"
"NGA","1917","0.010060412"
"NGA","1918","0.017813101"
"NGA","1919","0.016333163"
"NGA","1920","0.021254402"
"NGA","1921","0.024603045"
"NGA","1922","0.012901388"
"NGA","1923","0.019736933"
"NGA","1924","0.022288626"
"NGA","1925","0.026089506"
"NGA","1926","0.034872472"
"NGA","1927","0.037915815"
"NGA","1928","0.03732089"
"NGA","1929","0.035350967"
"NGA","1930","0.03508436"
"NGA","1931","0.032529827"
"NGA","1932","0.024598658"
"NGA","1933","0.022664359"
"NGA","1934","0.024654057"
"NGA","1935","0.024163857"
"NGA","1936","0.026940694"
"NGA","1937","0.03296395"
"NGA","1938","0.032356925"
"NGA","1939","0.026830088"
"NGA","1940","0.026873969"
"NGA","1941","0.0312984"
"NGA","1942","0.03862446"
"NGA","1943","0.041634936"
"NGA","1944","0.04969419"
"NGA","1945","0.04071559"
"NGA","1946","0.04742192"
"NGA","1947","0.044394936"
"NGA","1948","0.045759745"
"NIU","1970","0.7138126"
"NIU","1971","0.72425383"
"NIU","1972","0.7456247"
"NIU","1973","0.77660024"
"NIU","1974","0.8147654"
"NIU","1975","0.8615095"
"NIU","1976","0.91303265"
"NIU","1977","0.94725955"
"NIU","1978","0.970339"
"NIU","1979","0.9975497"
"NIU","1980","1.0321127"
"NIU","1981","1.0735424"
"NIU","1982","1.1167327"
"NIU","1983","1.1709812"
"NIU","1984","1.2320107"
"NIU","1985","1.3071709"
"NIU","1986","1.3784801"
"NIU","1987","1.4179567"
"NIU","1988","1.4318093"
"NIU","1989","1.4442254"
"NIU","1990","2.924182"
"NIU","1991","2.9596124"
"NIU","1992","2.9995906"
"NIU","1993","3.0495214"
"NIU","1994","3.1024556"
"NIU","1995","3.1504729"
"NIU","1996","3.2"
"NIU","1997","3.2685103"
"NIU","1998","3.3507087"
"NIU","1999","3.4275024"
"NIU","2000","3.5435202"
"NIU","2001","3.6512208"
"NIU","2002","3.729262"
"NIU","2003","1.900415"
"NIU","2004","1.9375992"
"NIU","2005","1.9816117"
"NIU","2006","2.0154016"
"NIU","2007","2.0243094"
"NIU","2008","4.059834"
"NIU","2009","2.0344253"
"NIU","2010","2.0515118"
"NIU","2011","4.1261263"
"NIU","2012","4.107623"
"NIU","2013","4.1030235"
"NIU","2014","6.133929"
"NIU","2015","4.0643373"
"NIU","2016","4.0575857"
"NIU","2017","4.0643373"
"NIU","2018","6.089751"
"NIU","2019","4.0396914"
"NIU","2020","4.021954"
"NIU","2021","3.9912853"
"NIU","2022","4.068872"
"NIU","2023","4.1645846"
"PRK","1949","0.16256228"
"PRK","1950","0.07020334"
"PRK","1951","0.09410657"
"PRK","1952","0.08677484"
"PRK","1953","0.17052633"
"PRK","1954","0.4673354"
"PRK","1955","0.7060111"
"PRK","1956","0.845573"
"PRK","1957","1.0399957"
"PRK","1958","1.4003373"
"PRK","1959","1.7345468"
"PRK","1960","2.0292194"
"PRK","1961","2.2039225"
"PRK","1962","2.5024607"
"PRK","1963","2.6121109"
"PRK","1964","2.7632904"
"PRK","1965","3.3452504"
"PRK","1966","3.5079644"
"PRK","1967","3.7534544"
"PRK","1968","4.125757"
"PRK","1969","4.339179"
"PRK","1970","4.842642"
"PRK","1971","6.9001946"
"PRK","1972","5.602787"
"PRK","1973","5.9524846"
"PRK","1974","6.094329"
"PRK","1975","6.341607"
"PRK","1976","6.3810225"
"PRK","1977","6.4978285"
"PRK","1978","6.1013155"
"PRK","1979","6.131354"
"PRK","1980","6.25561"
"PRK","1981","6.183075"
"PRK","1982","6.2254934"
"PRK","1983","6.568851"
"PRK","1984","6.9646397"
"PRK","1985","7.353812"
"PRK","1986","7.8768735"
"PRK","1987","8.691632"
"PRK","1988","9.71706"
"PRK","1989","10.057929"
"PRK","1990","5.6071506"
"PRK","1991","5.264873"
"PRK","1992","4.504713"
"PRK","1993","4.0583577"
"PRK","1994","3.6429608"
"PRK","1995","3.3561747"
"PRK","1996","2.895364"
"PRK","1997","2.7553596"
"PRK","1998","2.5201778"
"PRK","1999","2.7296371"
"PRK","2000","2.9225554"
"PRK","2001","3.0091698"
"PRK","2002","2.8667588"
"PRK","2003","2.9115028"
"PRK","2004","2.9570036"
"PRK","2005","3.0746386"
"PRK","2006","3.1058812"
"PRK","2007","2.5755522"
"PRK","2008","2.839918"
"PRK","2009","2.7197824"
"PRK","2010","2.6156864"
"PRK","2011","1.9058878"
"PRK","2012","1.853172"
"PRK","2013","1.4256659"
"PRK","2014","1.5633079"
"PRK","2015","1.2218184"
"PRK","2016","1.3308291"
"PRK","2017","2.6987267"
"PRK","2018","2.4137027"
"PRK","2019","2.6688416"
"PRK","2020","2.5079114"
"PRK","2021","2.0566688"
"PRK","2022","2.1342523"
"PRK","2023","2.3000906"
"PRK","1905","0.0025008225"
"PRK","1909","0.026342388"
"PRK","1910","0.032746077"
"PRK","1911","0.03830539"
"PRK","1912","0.047123868"
"PRK","1913","0.05376333"
"PRK","1914","0.07545866"
"PRK","1915","0.09243198"
"PRK","1916","0.07541412"
"PRK","1918","0.07174825"
"PRK","1919","0.0835481"
"PRK","1920","0.106683075"
"PRK","1921","0.11297185"
"PRK","1922","0.11359345"
"PRK","1923","0.13359688"
"PRK","1924","0.13810201"
"PRK","1925","0.21669117"
"PRK","1926","0.22886723"
"PRK","1927","0.23331033"
"PRK","1928","0.2643883"
"PRK","1929","0.2987877"
"PRK","1930","0.27702"
"PRK","1931","0.28866827"
"PRK","1932","0.3346219"
"PRK","1933","0.3880581"
"PRK","1934","0.507634"
"PRK","1935","0.5873123"
"PRK","1936","0.6780311"
"PRK","1937","0.71356505"
"PRK","1938","0.9392634"
"PRK","1939","1.205877"
"PRK","1940","1.5257845"
"PRK","1941","1.673606"
"PRK","1942","1.8174559"
"PRK","1943","1.7324554"
"PRK","1944","1.8004816"
"PRK","1945","0.0063697207"
"PRK","1946","0.006961755"
"PRK","1947","0.006847893"
"PRK","1948","0.13004649"
"MKD","1949","1.2637779"
"MKD","1950","1.2070645"
"MKD","1951","1.1223496"
"MKD","1952","1.1009835"
"MKD","1953","1.0742776"
"MKD","1954","1.2661579"
"MKD","1955","1.433769"
"MKD","1956","1.6287056"
"MKD","1957","1.7409183"
"MKD","1958","1.6972138"
"MKD","1959","1.9237248"
"MKD","1960","2.0762267"
"MKD","1961","2.1512287"
"MKD","1962","2.1796162"
"MKD","1963","2.3958478"
"MKD","1964","2.680196"
"MKD","1965","2.7186959"
"MKD","1966","2.6495035"
"MKD","1967","2.6349077"
"MKD","1968","2.7672992"
"MKD","1969","2.8201609"
"MKD","1970","3.6429772"
"MKD","1971","3.857142"
"MKD","1972","3.5319588"
"MKD","1973","4.1744795"
"MKD","1974","4.1228104"
"MKD","1975","4.232539"
"MKD","1976","4.295881"
"MKD","1977","4.1034718"
"MKD","1978","4.5288286"
"MKD","1979","4.8653107"
"MKD","1980","4.7079306"
"MKD","1981","5.05157"
"MKD","1982","4.579386"
"MKD","1983","4.915575"
"MKD","1984","5.16673"
"MKD","1985","5.251391"
"MKD","1986","5.4640927"
"MKD","1987","5.3030047"
"MKD","1988","5.4539785"
"MKD","1989","5.414243"
"MKD","1990","5.3776655"
"MKD","1991","3.788027"
"MKD","1992","4.129969"
"MKD","1993","3.7866411"
"MKD","1994","3.966162"
"MKD","1995","3.9655287"
"MKD","1996","4.678915"
"MKD","1997","4.1690583"
"MKD","1998","4.7347007"
"MKD","1999","4.2882433"
"MKD","2000","4.1159716"
"MKD","2001","4.0110226"
"MKD","2002","3.77624"
"MKD","2003","4.0980678"
"MKD","2004","3.9422386"
"MKD","2005","4.113174"
"MKD","2006","4.1406126"
"MKD","2007","4.329272"
"MKD","2008","4.315397"
"MKD","2009","3.9971445"
"MKD","2010","3.9899936"
"MKD","2011","4.331203"
"MKD","2012","4.185801"
"MKD","2013","3.7199078"
"MKD","2014","3.6056025"
"MKD","2015","3.4117703"
"MKD","2016","3.3944814"
"MKD","2017","3.684998"
"MKD","2018","3.977526"
"MKD","2019","4.0296984"
"MKD","2020","3.7187617"
"MKD","2021","3.5053263"
"MKD","2022","3.8730772"
"MKD","2023","4.0663958"
"MKD","1885","0.00369039"
"MKD","1890","0.010580465"
"MKD","1891","0.012232466"
"MKD","1892","0.013420849"
"MKD","1893","0.023596277"
"MKD","1894","0.044640858"
"MKD","1895","0.044237975"
"MKD","1896","0.048848808"
"MKD","1897","0.037650608"
"MKD","1898","0.05658121"
"MKD","1899","0.0654157"
"MKD","1900","0.087777145"
"MKD","1901","0.09496509"
"MKD","1902","0.088176966"
"MKD","1903","0.094826154"
"MKD","1904","0.10018321"
"MKD","1905","0.10774469"
"MKD","1906","0.12774529"
"MKD","1907","0.12885971"
"MKD","1908","0.13743314"
"MKD","1909","0.13990381"
"MKD","1910","0.13717034"
"MKD","1911","0.14722979"
"MKD","1912","0.14951257"
"MKD","1913","0.40691295"
"MKD","1919","0.27640006"
"MKD","1920","0.36374867"
"MKD","1921","0.3839017"
"MKD","1922","0.5529894"
"MKD","1923","0.59793675"
"MKD","1924","0.60765004"
"MKD","1925","0.66123056"
"MKD","1926","0.6382368"
"MKD","1927","0.71487236"
"MKD","1928","0.76973534"
"MKD","1929","0.8702173"
"MKD","1930","0.8118084"
"MKD","1931","0.70582336"
"MKD","1932","0.6444865"
"MKD","1933","0.5896788"
"MKD","1934","0.60853827"
"MKD","1935","0.6278233"
"MKD","1936","0.61940444"
"MKD","1937","0.68775654"
"MKD","1938","0.63994277"
"MKD","1939","0.66913736"
"MKD","1940","0.7933346"
"MKD","1943","0.0003939088"
"MKD","1944","0.0068100533"
"MKD","1945","0.3786635"
"MKD","1946","0.72933507"
"MKD","1947","0.99029607"
"MKD","1948","1.1140167"
"NOR","1949","3.2011957"
"NOR","1950","2.58244"
"NOR","1951","2.8750134"
"NOR","1952","2.9102244"
"NOR","1953","2.9108565"
"NOR","1954","2.911372"
"NOR","1955","3.3290598"
"NOR","1956","3.4532645"
"NOR","1957","3.2525845"
"NOR","1958","3.1750422"
"NOR","1959","3.3235936"
"NOR","1960","3.6543903"
"NOR","1961","3.6943877"
"NOR","1962","3.863975"
"NOR","1963","4.081628"
"NOR","1964","4.377079"
"NOR","1965","4.4021354"
"NOR","1966","5.2068157"
"NOR","1967","5.1013904"
"NOR","1968","5.53281"
"NOR","1969","5.768651"
"NOR","1970","7.219665"
"NOR","1971","6.9607387"
"NOR","1972","7.474124"
"NOR","1973","7.6987967"
"NOR","1974","6.9481173"
"NOR","1975","7.6364555"
"NOR","1976","8.278774"
"NOR","1977","8.238279"
"NOR","1978","8.038259"
"NOR","1979","8.502187"
"NOR","1980","7.7778044"
"NOR","1981","7.7578516"
"NOR","1982","7.5125284"
"NOR","1983","7.7385387"
"NOR","1984","8.166786"
"NOR","1985","7.7751637"
"NOR","1986","8.347309"
"NOR","1987","7.931317"
"NOR","1988","8.455137"
"NOR","1989","8.0786705"
"NOR","1990","8.252625"
"NOR","1991","7.851009"
"NOR","1992","8.024252"
"NOR","1993","8.334677"
"NOR","1994","8.728995"
"NOR","1995","8.822684"
"NOR","1996","9.477905"
"NOR","1997","9.449519"
"NOR","1998","9.436945"
"NOR","1999","9.545725"
"NOR","2000","9.376811"
"NOR","2001","9.636986"
"NOR","2002","9.377009"
"NOR","2003","9.6173525"
"NOR","2004","9.633821"
"NOR","2005","9.357968"
"NOR","2006","9.407175"
"NOR","2007","9.681002"
"NOR","2008","9.369562"
"NOR","2009","8.922004"
"NOR","2010","9.331051"
"NOR","2011","9.034381"
"NOR","2012","8.813069"
"NOR","2013","8.762776"
"NOR","2014","8.751124"
"NOR","2015","8.766082"
"NOR","2016","8.532887"
"NOR","2017","8.369646"
"NOR","2018","8.359767"
"NOR","2019","8.002079"
"NOR","2020","7.664789"
"NOR","2021","7.586425"
"NOR","2022","7.4783826"
"NOR","2023","7.0483475"
"NOR","1884","0.7984825"
"NOR","1885","0.9091223"
"NOR","1886","0.88498867"
"NOR","1887","0.8499257"
"NOR","1888","0.97926545"
"NOR","1889","1.111468"
"NOR","1890","1.0327786"
"NOR","1891","1.1904045"
"NOR","1892","1.2039268"
"NOR","1893","1.1888568"
"NOR","1894","1.3874222"
"NOR","1895","1.4447643"
"NOR","1896","1.4596028"
"NOR","1897","1.5636258"
"NOR","1898","1.5463502"
"NOR","1899","1.830457"
"NOR","1900","1.8610289"
"NOR","1901","1.7297902"
"NOR","1902","1.8700955"
"NOR","1903","1.8559071"
"NOR","1904","1.8083662"
"NOR","1905","1.7914501"
"NOR","1906","1.8124046"
"NOR","1907","2.0375307"
"NOR","1908","2.4192793"
"NOR","1909","2.4213858"
"NOR","1910","2.4751422"
"NOR","1911","2.5110497"
"NOR","1912","2.8143475"
"NOR","1913","2.8024375"
"NOR","1914","3.091719"
"NOR","1915","3.354548"
"NOR","1916","3.1034336"
"NOR","1917","1.3600785"
"NOR","1918","1.7149223"
"NOR","1919","2.0193615"
"NOR","1920","2.0063963"
"NOR","1921","1.2671517"
"NOR","1922","2.4167676"
"NOR","1923","2.5169272"
"NOR","1924","2.8450587"
"NOR","1925","2.7788672"
"NOR","1926","2.3124485"
"NOR","1927","3.131306"
"NOR","1928","3.0347118"
"NOR","1929","3.3965983"
"NOR","1930","3.0944333"
"NOR","1931","2.8502915"
"NOR","1932","3.02887"
"NOR","1933","3.198203"
"NOR","1934","3.2858331"
"NOR","1935","3.369211"
"NOR","1936","3.575719"
"NOR","1937","4.0043383"
"NOR","1938","3.547229"
"NOR","1939","4.209471"
"NOR","1940","2.173844"
"NOR","1941","1.5946462"
"NOR","1942","1.5194427"
"NOR","1943","1.7712185"
"NOR","1944","1.5727881"
"NOR","1945","1.2810465"
"NOR","1946","2.2377732"
"NOR","1947","3.330741"
"NOR","1948","3.409945"
"NOR","1856","0.20113294"
"NOR","1857","0.19838622"
"NOR","1858","0.17210157"
"NOR","1859","0.2071832"
"NOR","1860","0.2093993"
"NOR","1861","0.26640996"
"NOR","1862","0.2278102"
"NOR","1863","0.22142568"
"NOR","1864","0.29053947"
"NOR","1865","0.2837035"
"NOR","1866","0.30967367"
"NOR","1867","0.3654634"
"NOR","1868","0.37097478"
"NOR","1869","0.32096925"
"NOR","1870","0.36228594"
"NOR","1871","0.34843832"
"NOR","1872","0.36982825"
"NOR","1873","0.3681372"
"NOR","1874","0.45147362"
"NOR","1875","0.5611456"
"NOR","1876","0.49000984"
"NOR","1877","0.6539466"
"NOR","1878","0.5773575"
"NOR","1879","0.6011349"
"NOR","1880","0.6519781"
"NOR","1881","0.67056686"
"NOR","1882","0.72940433"
"NOR","1883","0.78291"
"NOR","1830","0.0065375045"
"NOR","1831","0.0032304025"
"NOR","1832","0"
"NOR","1833","0"
"NOR","1850","0.099875614"
"NOR","1855","0.17197877"
"NOR","1750","0"
"NOR","1760","0"
"NOR","1770","0"
"NOR","1780","0"
"NOR","1790","0"
"NOR","1800","0"
"NOR","1801","0"
"NOR","1802","0"
"NOR","1803","0"
"NOR","1804","0"
"NOR","1805","0"
"NOR","1806","0"
"NOR","1807","0"
"NOR","1808","0"
"NOR","1809","0"
"NOR","1810","0"
"NOR","1811","0"
"NOR","1812","0"
"NOR","1813","0"
"NOR","1814","0"
"NOR","1815","0"
"NOR","1816","0"
"NOR","1817","0"
"NOR","1818","0"
"NOR","1819","0"
"NOR","1820","0"
"NOR","1821","0"
"NOR","1822","0"
"NOR","1823","0"
"NOR","1824","0"
"NOR","1825","0"
"NOR","1826","0"
"NOR","1827","0"
"NOR","1828","0"
"NOR","1829","0.009932231"
"NOR","1834","0"
"NOR","1835","0.012408057"
"NOR","1836","0.0153572485"
"NOR","1837","0.021288287"
"NOR","1838","0.042157065"
"NOR","1839","0.032786433"
"NOR","1840","0.035391875"
"NOR","1841","0.046679433"
"NOR","1842","0.057700925"
"NOR","1843","0.048485868"
"NOR","1844","0.050751865"
"NOR","1845","0.075258635"
"NOR","1846","0.074399464"
"NOR","1847","0.07627414"
"NOR","1848","0.096947104"
"NOR","1849","0.07717001"
"NOR","1851","0.10638039"
"NOR","1852","0.10497247"
"NOR","1853","0.11364036"
"NOR","1854","0.15941471"
"OMN","1964","0.019197116"
"OMN","1965","0.043824382"
"OMN","1966","0.04895001"
"OMN","1967","0.22104031"
"OMN","1968","0.25638595"
"OMN","1969","0.36341265"
"OMN","1970","0.3538542"
"OMN","1971","3.0716007"
"OMN","1972","2.981026"
"OMN","1973","2.9263878"
"OMN","1974","3.124476"
"OMN","1975","9.309712"
"OMN","1976","10.2134695"
"OMN","1977","9.938409"
"OMN","1978","8.652183"
"OMN","1979","8.130014"
"OMN","1980","6.034405"
"OMN","1981","5.686627"
"OMN","1982","5.127112"
"OMN","1983","6.369941"
"OMN","1984","6.454535"
"OMN","1985","6.5021634"
"OMN","1986","6.951115"
"OMN","1987","6.263667"
"OMN","1988","6.6201444"
"OMN","1989","5.9572215"
"OMN","1990","6.362083"
"OMN","1991","6.2624736"
"OMN","1992","6.1357994"
"OMN","1993","6.541477"
"OMN","1994","8.3504925"
"OMN","1995","8.834937"
"OMN","1996","8.395366"
"OMN","1997","8.240876"
"OMN","1998","8.299381"
"OMN","1999","9.758597"
"OMN","2000","10.468362"
"OMN","2001","9.697981"
"OMN","2002","11.484965"
"OMN","2003","14.534331"
"OMN","2004","12.069204"
"OMN","2005","12.846783"
"OMN","2006","15.972249"
"OMN","2007","17.53619"
"OMN","2008","17.966614"
"OMN","2009","16.492779"
"OMN","2010","18.55976"
"OMN","2011","18.529549"
"OMN","2012","17.684181"
"OMN","2013","17.024878"
"OMN","2014","16.467793"
"OMN","2015","16.151007"
"OMN","2016","15.0140915"
"OMN","2017","14.5991535"
"OMN","2018","15.30608"
"OMN","2019","15.622013"
"OMN","2020","15.174213"
"OMN","2021","16.690926"
"OMN","2022","16.19496"
"OMN","2023","15.549046"
"PAK","1949","0.027750548"
"PAK","1950","0.14937443"
"PAK","1951","0.18076247"
"PAK","1952","0.18683763"
"PAK","1953","0.18589744"
"PAK","1954","0.18442196"
"PAK","1955","0.18547419"
"PAK","1956","0.21433769"
"PAK","1957","0.21582636"
"PAK","1958","0.23604545"
"PAK","1959","0.2229688"
"PAK","1960","0.26091918"
"PAK","1961","0.26319772"
"PAK","1962","0.2817893"
"PAK","1963","0.3154887"
"PAK","1964","0.31572762"
"PAK","1965","0.32235026"
"PAK","1966","0.3190419"
"PAK","1967","0.32918555"
"PAK","1968","0.366865"
"PAK","1969","0.34575924"
"PAK","1970","0.3407932"
"PAK","1971","0.31433088"
"PAK","1972","0.29729635"
"PAK","1973","0.30565068"
"PAK","1974","0.31724754"
"PAK","1975","0.33382457"
"PAK","1976","0.31818548"
"PAK","1977","0.3290835"
"PAK","1978","0.34138972"
