"anio","edad","reg_desc_fundar","tasa_actividad"
"2017","82","Partidos del GBA","0.0530075187969924"
"2017","83","Partidos del GBA","0.0607302395983313"
"2017","84","Partidos del GBA","0.0552740916606605"
"2017","85","Partidos del GBA","0.059955426551351"
"2017","86","Partidos del GBA","0.0548619670979692"
"2017","87","Partidos del GBA","0.0727028827464114"
"2017","88","Partidos del GBA","0.0448967470275659"
"2017","89","Partidos del GBA","0.050212331854523"
"2017","90","Partidos del GBA","0.0133780632491919"
"2018","10","Partidos del GBA","0.0"
"2018","11","Partidos del GBA","0.0"
"2018","12","Partidos del GBA","0.0"
"2018","13","Partidos del GBA","0.0"
"2018","14","Partidos del GBA","0.0033197675958891"
"2018","15","Partidos del GBA","0.0049884720184447"
"2018","16","Partidos del GBA","0.007108984609765"
"2018","17","Partidos del GBA","0.0216561186822855"
"2018","18","Partidos del GBA","0.0892288151586834"
"2018","19","Partidos del GBA","0.185669380334489"
"2018","20","Partidos del GBA","0.2893342167935391"
"2018","21","Partidos del GBA","0.4266337377568179"
"2018","22","Partidos del GBA","0.5294373937810789"
"2018","23","Partidos del GBA","0.6288703318231909"
"2018","24","Partidos del GBA","0.6627556361488975"
"2018","25","Partidos del GBA","0.6986014466677718"
"2018","26","Partidos del GBA","0.7255536262220214"
"2018","27","Partidos del GBA","0.7580654219941114"
"2018","28","Partidos del GBA","0.7685253672648219"
"2018","29","Partidos del GBA","0.7873816943848108"
"2018","30","Partidos del GBA","0.794480966394532"
"2018","31","Partidos del GBA","0.7921847860531276"
"2018","32","Partidos del GBA","0.8121417144591493"
"2018","33","Partidos del GBA","0.8051481282446963"
"2018","34","Partidos del GBA","0.8079620271053952"
"2018","35","Partidos del GBA","0.8016198876282676"
"2018","36","Partidos del GBA","0.8158558297073938"
"2018","37","Partidos del GBA","0.8076355242388784"
"2018","38","Partidos del GBA","0.8139241618473211"
"2018","39","Partidos del GBA","0.8234463548539749"
"2018","40","Partidos del GBA","0.8465000502866338"
"2018","41","Partidos del GBA","0.8493684366950663"
"2018","42","Partidos del GBA","0.8482573242133115"
"2018","43","Partidos del GBA","0.8603041754573064"
"2018","44","Partidos del GBA","0.8632121306561567"
"2018","45","Partidos del GBA","0.8527498521584861"
"2018","46","Partidos del GBA","0.8425698560541913"
"2018","47","Partidos del GBA","0.8446514107242068"
"2018","48","Partidos del GBA","0.8307406214016131"
"2018","49","Partidos del GBA","0.8263651154347796"
"2018","50","Partidos del GBA","0.8245520657082348"
"2018","51","Partidos del GBA","0.8310385594214582"
"2018","52","Partidos del GBA","0.8261654369024886"
"2018","53","Partidos del GBA","0.8295103388603415"
"2018","54","Partidos del GBA","0.8297458292187803"
"2018","55","Partidos del GBA","0.8200185348734516"
"2018","56","Partidos del GBA","0.7996367340108143"
"2018","57","Partidos del GBA","0.7914047766281792"
"2018","58","Partidos del GBA","0.7616580225461523"
"2018","59","Partidos del GBA","0.7145800022557339"
"2018","60","Partidos del GBA","0.7005890573007824"
"2018","61","Partidos del GBA","0.6535936495817347"
"2018","62","Partidos del GBA","0.6318219567791069"
"2018","63","Partidos del GBA","0.5771807940670558"
"2018","64","Partidos del GBA","0.5618256614365593"
"2018","65","Partidos del GBA","0.4987173423636467"
"2018","66","Partidos del GBA","0.4398608650960453"
"2018","67","Partidos del GBA","0.3913203937330275"
"2018","68","Partidos del GBA","0.3521619720345761"
"2018","69","Partidos del GBA","0.2832331584815239"
"2018","70","Partidos del GBA","0.2504558098439951"
"2018","71","Partidos del GBA","0.2278837418576132"
"2018","72","Partidos del GBA","0.1752152344520161"
"2018","73","Partidos del GBA","0.1745792873909701"
"2018","74","Partidos del GBA","0.1661395927784974"
"2018","75","Partidos del GBA","0.1331554437898437"
"2018","76","Partidos del GBA","0.1244351384900737"
"2018","77","Partidos del GBA","0.1122383929083971"
"2018","78","Partidos del GBA","0.0970444719575738"
"2018","79","Partidos del GBA","0.1031640220247336"
"2018","80","Partidos del GBA","0.0970323936103403"
"2018","81","Partidos del GBA","0.1013310861626842"
"2018","82","Partidos del GBA","0.0969925605445048"
"2018","83","Partidos del GBA","0.0679496442716931"
"2018","84","Partidos del GBA","0.0375773432365742"
"2018","85","Partidos del GBA","0.0415542327599483"
"2018","86","Partidos del GBA","0.0292661277540022"
"2018","87","Partidos del GBA","0.0339211477712729"
"2018","88","Partidos del GBA","0.0454936689491603"
"2018","89","Partidos del GBA","0.0420541744757594"
"2018","90","Partidos del GBA","0.0234628295164228"
"2019","10","Partidos del GBA","0.0"
"2019","11","Partidos del GBA","0.0"
"2019","12","Partidos del GBA","0.0015736403972193"
"2019","13","Partidos del GBA","0.001579690313854"
"2019","14","Partidos del GBA","0.0016058534206576"
"2019","15","Partidos del GBA","0.0038450398690144"
"2019","16","Partidos del GBA","0.010773824538521"
"2019","17","Partidos del GBA","0.0364739817412824"
"2019","18","Partidos del GBA","0.1075103509722052"
"2019","19","Partidos del GBA","0.1964452181546797"
"2019","20","Partidos del GBA","0.3072634903199231"
"2019","21","Partidos del GBA","0.4302429447083634"
"2019","22","Partidos del GBA","0.5241476942300087"
"2019","23","Partidos del GBA","0.6161357646664534"
"2019","24","Partidos del GBA","0.6582856440646724"
"2019","25","Partidos del GBA","0.6986956717967234"
"2019","26","Partidos del GBA","0.7118541392250913"
"2019","27","Partidos del GBA","0.7268992929301074"
"2019","28","Partidos del GBA","0.7349830521631132"
"2019","29","Partidos del GBA","0.7475177240211273"
"2019","30","Partidos del GBA","0.7454568727272727"
"2019","31","Partidos del GBA","0.7467953562184731"
"2019","32","Partidos del GBA","0.7598985115347591"
"2019","33","Partidos del GBA","0.7770288819374941"
"2019","34","Partidos del GBA","0.7842290500016367"
"2019","35","Partidos del GBA","0.7952114410384408"
"2019","36","Partidos del GBA","0.8088718249954049"
"2019","37","Partidos del GBA","0.8062043336750949"
"2019","38","Partidos del GBA","0.7904049586242147"
"2019","39","Partidos del GBA","0.7948062225211172"
"2019","40","Partidos del GBA","0.8058421925517344"
"2019","41","Partidos del GBA","0.8069589104623816"
"2019","42","Partidos del GBA","0.8281817077168921"
"2019","43","Partidos del GBA","0.8283895439963996"
"2019","44","Partidos del GBA","0.8453747134853445"
"2019","45","Partidos del GBA","0.8375145154826106"
"2019","46","Partidos del GBA","0.8334859453407252"
"2019","47","Partidos del GBA","0.8333068026632803"
"2019","48","Partidos del GBA","0.8303790646521741"
"2019","49","Partidos del GBA","0.8100684702535389"
"2019","50","Partidos del GBA","0.8114769949998879"
"2019","51","Partidos del GBA","0.8100064538205318"
"2019","52","Partidos del GBA","0.8073423940920094"
"2019","53","Partidos del GBA","0.8098938039222919"
"2019","54","Partidos del GBA","0.8094631378647937"
"2019","55","Partidos del GBA","0.8116019250333796"
"2019","56","Partidos del GBA","0.7936176958740039"
"2019","57","Partidos del GBA","0.752957485542254"
"2019","58","Partidos del GBA","0.7316324795825623"
"2019","59","Partidos del GBA","0.7126848284208037"
"2019","60","Partidos del GBA","0.6785316169621451"
"2019","61","Partidos del GBA","0.649958432216747"
"2019","62","Partidos del GBA","0.6052224371373307"
"2019","63","Partidos del GBA","0.5912910896721425"
"2019","64","Partidos del GBA","0.5425355132672206"
"2019","65","Partidos del GBA","0.4894004054378763"
"2019","66","Partidos del GBA","0.4662877921285608"
"2019","67","Partidos del GBA","0.4292012014878811"
"2019","68","Partidos del GBA","0.363210759278175"
"2019","69","Partidos del GBA","0.317385501250856"
"2019","70","Partidos del GBA","0.2674217565294441"
"2019","71","Partidos del GBA","0.2176415614111293"
"2019","72","Partidos del GBA","0.1781399988064892"
"2019","73","Partidos del GBA","0.147277541574235"
"2019","74","Partidos del GBA","0.1397262152901094"
"2019","75","Partidos del GBA","0.1447900490875551"
"2019","76","Partidos del GBA","0.1031033357124282"
"2019","77","Partidos del GBA","0.082537380607091"
"2019","78","Partidos del GBA","0.0761238583812067"
"2019","79","Partidos del GBA","0.0716669468578643"
"2019","80","Partidos del GBA","0.0643456069996354"
"2019","81","Partidos del GBA","0.0738230005993207"
"2019","82","Partidos del GBA","0.0688420106497433"
"2019","83","Partidos del GBA","0.0656723007379981"
"2019","84","Partidos del GBA","0.0506380120886501"
"2019","85","Partidos del GBA","0.0454652470766735"
"2019","86","Partidos del GBA","0.0351107306566521"
"2019","87","Partidos del GBA","0.0363018636289015"
"2019","88","Partidos del GBA","0.0300365098248348"
"2019","89","Partidos del GBA","0.0"
"2019","90","Partidos del GBA","0.0"
"2020","10","Partidos del GBA","0.0"
"2020","11","Partidos del GBA","0.0"
"2020","12","Partidos del GBA","0.0"
"2020","13","Partidos del GBA","0.0034305861642489"
"2020","14","Partidos del GBA","0.0038670772219926"
"2020","15","Partidos del GBA","0.0079884594065979"
"2020","16","Partidos del GBA","0.0076673150335229"
"2020","17","Partidos del GBA","0.0546156048065386"
"2020","18","Partidos del GBA","0.0875001808602332"
"2020","19","Partidos del GBA","0.1747284105838642"
"2020","20","Partidos del GBA","0.2423668126276589"
"2020","21","Partidos del GBA","0.354471733633707"
"2020","22","Partidos del GBA","0.4181631510366804"
"2020","23","Partidos del GBA","0.4633070252784524"
"2020","24","Partidos del GBA","0.4962682188912791"
"2020","25","Partidos del GBA","0.5655111042956902"
"2020","26","Partidos del GBA","0.5950997430214073"
"2020","27","Partidos del GBA","0.6299728040459945"
"2020","28","Partidos del GBA","0.6630730228425069"
"2020","29","Partidos del GBA","0.6559142596790772"
"2020","30","Partidos del GBA","0.689085558395807"
"2020","31","Partidos del GBA","0.6948315732231339"
"2020","32","Partidos del GBA","0.6929467724757565"
"2020","33","Partidos del GBA","0.6848200652487714"
"2020","34","Partidos del GBA","0.708766144603933"
"2020","35","Partidos del GBA","0.6894746431238832"
"2020","36","Partidos del GBA","0.7016790488569827"
"2020","37","Partidos del GBA","0.6910449935254925"
"2020","38","Partidos del GBA","0.7131255059120901"
"2020","39","Partidos del GBA","0.7306389775550383"
"2020","40","Partidos del GBA","0.6939112627986348"
"2020","41","Partidos del GBA","0.7044346783859369"
"2020","42","Partidos del GBA","0.7423045970900106"
"2020","43","Partidos del GBA","0.7665810385743901"
"2020","44","Partidos del GBA","0.7378084589931898"
"2020","45","Partidos del GBA","0.76723622439457"
"2020","46","Partidos del GBA","0.7518870169931683"
"2020","47","Partidos del GBA","0.7476644172829603"
"2020","48","Partidos del GBA","0.7488579689650383"
"2020","49","Partidos del GBA","0.7479057616974709"
"2020","50","Partidos del GBA","0.7147033343685522"
"2020","51","Partidos del GBA","0.6949230885706734"
"2020","52","Partidos del GBA","0.6834528005457421"
"2020","53","Partidos del GBA","0.6782188236222497"
"2020","54","Partidos del GBA","0.6638805978807893"
"2020","55","Partidos del GBA","0.6780769898765701"
"2020","56","Partidos del GBA","0.6919957850638806"
"2020","57","Partidos del GBA","0.657204094416913"
"2020","58","Partidos del GBA","0.6259230531331297"
"2020","59","Partidos del GBA","0.5953223765329313"
"2020","60","Partidos del GBA","0.5642184149458038"
"2020","61","Partidos del GBA","0.5735918671178541"
"2020","62","Partidos del GBA","0.5594855812230842"
"2020","63","Partidos del GBA","0.530541451724278"
"2020","64","Partidos del GBA","0.5145267395540112"
"2020","65","Partidos del GBA","0.4632357090457649"
"2020","66","Partidos del GBA","0.3559204326671382"
"2020","67","Partidos del GBA","0.3591760163781152"
"2020","68","Partidos del GBA","0.3184744267135565"
"2020","69","Partidos del GBA","0.2772789301893815"
"2020","70","Partidos del GBA","0.2433993490986238"
"2020","71","Partidos del GBA","0.2106707885830024"
"2020","72","Partidos del GBA","0.1062833299926882"
"2020","73","Partidos del GBA","0.0637651917292878"
"2020","74","Partidos del GBA","0.0907281387127836"
"2020","75","Partidos del GBA","0.0724124764566401"
"2020","76","Partidos del GBA","0.0839093970972476"
"2020","77","Partidos del GBA","0.0836920066085698"
"2020","78","Partidos del GBA","0.0772230381340298"
"2020","79","Partidos del GBA","0.0344745132273124"
"2020","80","Partidos del GBA","0.0372243419246169"
"2020","81","Partidos del GBA","0.0190788860948123"
"2020","82","Partidos del GBA","0.0367007666180485"
"2020","83","Partidos del GBA","0.0387906202658587"
"2020","84","Partidos del GBA","0.0553672445125529"
"2020","85","Partidos del GBA","0.0566024234328785"
"2020","86","Partidos del GBA","0.0589004260952302"
"2020","87","Partidos del GBA","0.021198811411146"
"2020","88","Partidos del GBA","0.0230511987188545"
"2020","89","Partidos del GBA","0.0"
"2020","90","Partidos del GBA","0.0"
"2021","10","Partidos del GBA","0.0"
"2021","11","Partidos del GBA","0.0"
"2021","12","Partidos del GBA","0.0"
"2021","13","Partidos del GBA","0.0"
"2021","14","Partidos del GBA","0.0062907123457582"
"2021","15","Partidos del GBA","0.0068092970886875"
"2021","16","Partidos del GBA","0.0070983932223749"
"2021","17","Partidos del GBA","0.0211990613191524"
"2021","18","Partidos del GBA","0.0725082138505701"
"2021","19","Partidos del GBA","0.1286707210246992"
"2021","20","Partidos del GBA","0.259116821133361"
"2021","21","Partidos del GBA","0.3678032791433444"
"2021","22","Partidos del GBA","0.4980109521584149"
"2021","23","Partidos del GBA","0.6024540054597676"
"2021","24","Partidos del GBA","0.6763360327723719"
"2021","25","Partidos del GBA","0.7077729782803175"
"2021","26","Partidos del GBA","0.7347368641231593"
"2021","27","Partidos del GBA","0.7286135632267029"
"2021","28","Partidos del GBA","0.7442305637005661"
"2021","29","Partidos del GBA","0.7627544351073763"
"2021","30","Partidos del GBA","0.7651463085966292"
"2021","31","Partidos del GBA","0.7591544532006571"
"2021","32","Partidos del GBA","0.762280957926935"
"2021","33","Partidos del GBA","0.7633353388355693"
"2021","34","Partidos del GBA","0.766215238587864"
"2021","35","Partidos del GBA","0.7646286459940765"
"2021","36","Partidos del GBA","0.8001441587429778"
"2021","37","Partidos del GBA","0.8376055412305982"
"2021","38","Partidos del GBA","0.8587320669613482"
"2021","39","Partidos del GBA","0.8584541377017149"
"2021","40","Partidos del GBA","0.8688360934938981"
"2021","41","Partidos del GBA","0.8636060913809206"
"2021","42","Partidos del GBA","0.8538132556843386"
"2021","43","Partidos del GBA","0.8491365842131375"
"2021","44","Partidos del GBA","0.8568887633796003"
"2021","45","Partidos del GBA","0.8730243232326973"
"2021","46","Partidos del GBA","0.8464111565177495"
"2021","47","Partidos del GBA","0.8274771335876614"
"2021","48","Partidos del GBA","0.8251502827942109"
"2021","49","Partidos del GBA","0.8242484888480814"
"2021","50","Partidos del GBA","0.7989437372834415"
"2021","51","Partidos del GBA","0.8160657150662947"
"2021","52","Partidos del GBA","0.8141365090743681"
"2021","53","Partidos del GBA","0.8230193676503136"
"2021","54","Partidos del GBA","0.802039203191157"
"2021","55","Partidos del GBA","0.7689704875700524"
"2021","56","Partidos del GBA","0.7332000106993773"
"2021","57","Partidos del GBA","0.7417698663856582"
"2021","58","Partidos del GBA","0.6744253437006009"
"2021","59","Partidos del GBA","0.6686164558457117"
"2021","60","Partidos del GBA","0.7077924293495145"
"2021","61","Partidos del GBA","0.6903427569376148"
"2021","62","Partidos del GBA","0.6477472269198143"
"2021","63","Partidos del GBA","0.6533614803826477"
"2021","64","Partidos del GBA","0.6396412832699798"
"2021","65","Partidos del GBA","0.5273492041329237"
"2021","66","Partidos del GBA","0.4818324356034345"
"2021","67","Partidos del GBA","0.4228964812837042"
"2021","68","Partidos del GBA","0.3688359541427356"
"2021","69","Partidos del GBA","0.272724049076854"
"2021","70","Partidos del GBA","0.2704253632977871"
"2021","71","Partidos del GBA","0.252429923478003"
"2021","72","Partidos del GBA","0.2397395677610235"
"2021","73","Partidos del GBA","0.1889432357150095"
"2021","74","Partidos del GBA","0.1814039885451871"
"2021","75","Partidos del GBA","0.1545876811551216"
"2021","76","Partidos del GBA","0.0905978590183801"
"2021","77","Partidos del GBA","0.0636560578869636"
"2021","78","Partidos del GBA","0.0425318087142643"
"2021","79","Partidos del GBA","0.0345643817791132"
"2021","80","Partidos del GBA","0.0268195418075695"
"2021","81","Partidos del GBA","0.0221441234099461"
"2021","82","Partidos del GBA","0.0117115321420683"
"2021","83","Partidos del GBA","0.0034504045682033"
"2021","84","Partidos del GBA","0.0"
"2021","85","Partidos del GBA","0.0112454507040333"
"2021","86","Partidos del GBA","0.0143041672807344"
