"iso3","anio","puestos_per_capita"
"MLT","2011","0.402889957602953"
"MLT","2012","0.410412745793212"
"MLT","2013","0.420101159431572"
"MLT","2014","0.433928407653422"
"MLT","2015","0.440858483410472"
"MLT","2016","0.449340243432883"
"MLT","2017","0.472501311698184"
"MLT","2018","0.483623060870335"
"MLT","2019","0.500010241690593"
"MMR","1950",
"MMR","1951",
"MMR","1952",
"MMR","1953",
"MMR","1954",
"MMR","1955",
"MMR","1956",
"MMR","1957",
"MMR","1958",
"MMR","1959",
"MMR","1960",
"MMR","1961",
"MMR","1962","0.386137576924169"
"MMR","1963","0.385412559710647"
"MMR","1964","0.38468753397537"
"MMR","1965","0.383962509203599"
"MMR","1966","0.38323747728706"
"MMR","1967","0.382512444331661"
"MMR","1968","0.381787440713847"
"MMR","1969","0.381062431018721"
"MMR","1970","0.3803373578989"
"MMR","1971","0.380376240371254"
"MMR","1972","0.380837246028311"
"MMR","1973","0.381558830896861"
"MMR","1974","0.379006162187062"
"MMR","1975","0.37647596674513"
"MMR","1976","0.379750049452901"
"MMR","1977","0.382902384603264"
"MMR","1978","0.385968539879917"
"MMR","1979","0.386333963482786"
"MMR","1980","0.385924479568238"
"MMR","1981","0.386402728306905"
"MMR","1982","0.385904040856156"
"MMR","1983","0.388717476792504"
"MMR","1984","0.389269745588053"
"MMR","1985","0.389498020382462"
"MMR","1986","0.390971435730094"
"MMR","1987","0.393484628390275"
"MMR","1988","0.394480302324186"
"MMR","1989","0.393700905489921"
"MMR","1990","0.368233372185105"
"MMR","1991","0.369487594781672"
"MMR","1992","0.371140930756267"
"MMR","1993","0.383982259144471"
"MMR","1994","0.387636482654732"
"MMR","1995","0.391421614027221"
"MMR","1996","0.395147196205291"
"MMR","1997","0.39895857473419"
"MMR","1998","0.401984403935538"
"MMR","1999","0.404281117250589"
"MMR","2000","0.40591418873633"
"MMR","2001","0.406701713975615"
"MMR","2002","0.40715041928259"
"MMR","2003","0.407132473496131"
"MMR","2004","0.407021054765682"
"MMR","2005","0.40676016443114"
"MMR","2006","0.406141858282043"
"MMR","2007","0.405766711626698"
"MMR","2008","0.40569095875945"
"MMR","2009","0.405204584419222"
"MMR","2010","0.405124440221828"
"MMR","2011","0.406841293512304"
"MMR","2012","0.408103580695505"
"MMR","2013","0.409125164015292"
"MMR","2014","0.41039815282985"
"MMR","2015","0.411921054707462"
"MMR","2016","0.41152232919183"
"MMR","2017","0.411022171581401"
"MMR","2018","0.421085684159199"
"MMR","2019","0.409087546045491"
"MNE","1950",
"MNE","1951",
"MNE","1952",
"MNE","1953",
"MNE","1954",
"MNE","1955",
"MNE","1956",
"MNE","1957",
"MNE","1958",
"MNE","1959",
"MNE","1960",
"MNE","1961",
"MNE","1962",
"MNE","1963",
"MNE","1964",
"MNE","1965",
"MNE","1966",
"MNE","1967",
"MNE","1968",
"MNE","1969",
"MNE","1970",
"MNE","1971",
"MNE","1972",
"MNE","1973",
"MNE","1974",
"MNE","1975",
"MNE","1976",
"MNE","1977",
"MNE","1978",
"MNE","1979",
"MNE","1980",
"MNE","1981",
"MNE","1982",
"MNE","1983",
"MNE","1984",
"MNE","1985",
"MNE","1986",
"MNE","1987",
"MNE","1988",
"MNE","1989",
"MNE","1990","0.284267146565793"
"MNE","1991","0.285646245975453"
"MNE","1992","0.286097693033388"
"MNE","1993","0.2856501070085"
"MNE","1994","0.28615604211723"
"MNE","1995","0.286944469514755"
"MNE","1996","0.287130350416453"
"MNE","1997","0.287623415205874"
"MNE","1998","0.28816156649956"
"MNE","1999","0.287606440632007"
"MNE","2000","0.288077685598658"
"MNE","2001","0.287993213396919"
"MNE","2002","0.287417171999897"
"MNE","2003","0.287618504131289"
"MNE","2004","0.288704989734074"
"MNE","2005","0.290075620410512"
"MNE","2006","0.316693279582901"
"MNE","2007","0.343310915810294"
"MNE","2008","0.340042929950811"
"MNE","2009","0.336774868799419"
"MNE","2010","0.333506904133978"
"MNE","2011","0.312504997230844"
"MNE","2012","0.320325912118754"
"MNE","2013","0.322506002178526"
"MNE","2014","0.345171501855103"
"MNE","2015","0.353613304412983"
"MNE","2016","0.3574252553925"
"MNE","2017","0.36538160698091"
"MNE","2018","0.378140477959054"
"MNE","2019","0.38822459598092"
"MNG","1950",
"MNG","1951",
"MNG","1952",
"MNG","1953",
"MNG","1954",
"MNG","1955",
"MNG","1956",
"MNG","1957",
"MNG","1958",
"MNG","1959",
"MNG","1960",
"MNG","1961",
"MNG","1962",
"MNG","1963",
"MNG","1964",
"MNG","1965",
"MNG","1966",
"MNG","1967",
"MNG","1968",
"MNG","1969",
"MNG","1970",
"MNG","1971",
"MNG","1972",
"MNG","1973",
"MNG","1974",
"MNG","1975",
"MNG","1976",
"MNG","1977",
"MNG","1978",
"MNG","1979",
"MNG","1980","0.32746967278733"
"MNG","1981","0.327118308989197"
"MNG","1982","0.326864969488522"
"MNG","1983","0.327506210448066"
"MNG","1984","0.32709866579151"
"MNG","1985","0.326480559539509"
"MNG","1986","0.323797193833421"
"MNG","1987","0.322343784697704"
"MNG","1988","0.320063406921454"
"MNG","1989","0.31905177927956"
"MNG","1990","0.321337162691454"
"MNG","1991","0.326468092394836"
"MNG","1992","0.332902313789656"
"MNG","1993","0.338195796751117"
"MNG","1994","0.33317562533136"
"MNG","1995","0.334026683799372"
"MNG","1996","0.332215576730502"
"MNG","1997","0.327562985463592"
"MNG","1998","0.336465657100257"
"MNG","1999","0.342391820521765"
"MNG","2000","0.343187984873131"
"MNG","2001","0.343984185465993"
"MNG","2002","0.356407462909578"
"MNG","2003","0.36857855580331"
"MNG","2004","0.380749654779276"
"MNG","2005","0.383268994013652"
"MNG","2006","0.39466854479866"
"MNG","2007","0.393869410083911"
"MNG","2008","0.388516364732208"
"MNG","2009","0.396921427913547"
"MNG","2010","0.431891477664764"
"MNG","2011","0.425664912245859"
"MNG","2012","0.424999797336756"
"MNG","2013","0.435192703627779"
"MNG","2014","0.429304970475289"
"MNG","2015","0.436302750009131"
"MNG","2016","0.426769680951287"
"MNG","2017","0.432152041541037"
"MNG","2018","0.429008799098825"
"MNG","2019","0.426810400702652"
"MOZ","1950",
"MOZ","1951",
"MOZ","1952",
"MOZ","1953",
"MOZ","1954",
"MOZ","1955",
"MOZ","1956",
"MOZ","1957",
"MOZ","1958",
"MOZ","1959",
"MOZ","1960","0.312132929194003"
"MOZ","1961","0.31110289672846"
"MOZ","1962","0.310072852309376"
"MOZ","1963","0.309042832677985"
"MOZ","1964","0.308012792289156"
"MOZ","1965","0.306982765386652"
"MOZ","1966","0.305952771466945"
"MOZ","1967","0.304922772426367"
"MOZ","1968","0.303892743557762"
"MOZ","1969","0.302862704869086"
"MOZ","1970","0.301832659928762"
"MOZ","1971","0.308110110128796"
"MOZ","1972","0.314754982337402"
"MOZ","1973","0.321600961394812"
"MOZ","1974","0.328420695360613"
"MOZ","1975","0.335090518610546"
"MOZ","1976","0.341606873877536"
"MOZ","1977","0.34813776822052"
"MOZ","1978","0.354946923830714"
"MOZ","1979","0.36238040985231"
"MOZ","1980","0.370726055292688"
"MOZ","1981","0.370469515206647"
"MOZ","1982","0.370668125431982"
"MOZ","1983","0.371917560257788"
"MOZ","1984","0.374966717626166"
"MOZ","1985","0.380212907992543"
"MOZ","1986","0.388169450953111"
"MOZ","1987","0.398424125250008"
"MOZ","1988","0.409220622628893"
"MOZ","1989","0.417884406488813"
"MOZ","1990","0.422433086484466"
"MOZ","1991","0.42208745392969"
"MOZ","1992","0.417905256662515"
"MOZ","1993","0.411836918621547"
"MOZ","1994","0.406238466419796"
"MOZ","1995","0.402485011424742"
"MOZ","1996","0.400783946844384"
"MOZ","1997","0.40052184691594"
"MOZ","1998","0.39712896567201"
"MOZ","1999","0.393841574740629"
"MOZ","2000","0.390141333548209"
"MOZ","2001","0.385995143644363"
"MOZ","2002","0.381681841616949"
"MOZ","2003","0.377399278562376"
"MOZ","2004","0.373402837853297"
"MOZ","2005","0.369844922733141"
"MOZ","2006","0.366725537113915"
"MOZ","2007","0.363955389863183"
"MOZ","2008","0.364184717888359"
"MOZ","2009","0.364070187919843"
"MOZ","2010","0.363354709189409"
"MOZ","2011","0.361730739221421"
"MOZ","2012","0.362220473032053"
"MOZ","2013","0.36120459669238"
"MOZ","2014","0.354199018804312"
"MOZ","2015","0.360067219748098"
"MOZ","2016","0.360064772395397"
"MOZ","2017","0.360386603479362"
"MOZ","2018","0.361646081205186"
"MOZ","2019","0.36283819486277"
"MRT","1950",
"MRT","1951",
"MRT","1952",
"MRT","1953",
"MRT","1954",
"MRT","1955",
"MRT","1956",
"MRT","1957",
"MRT","1958",
"MRT","1959",
"MRT","1960",
"MRT","1961",
"MRT","1962",
"MRT","1963",
"MRT","1964",
"MRT","1965",
"MRT","1966",
"MRT","1967",
"MRT","1968",
"MRT","1969",
"MRT","1970",
"MRT","1971",
"MRT","1972",
"MRT","1973",
"MRT","1974",
"MRT","1975",
"MRT","1976",
"MRT","1977","0.250899233491566"
"MRT","1978","0.250899221494543"
"MRT","1979","0.250899228451574"
"MRT","1980","0.250899230119088"
"MRT","1981","0.251093234939154"
"MRT","1982","0.251699181140421"
"MRT","1983","0.251937071008583"
"MRT","1984","0.252912810718163"
"MRT","1985","0.253099324024766"
"MRT","1986","0.253250067028839"
"MRT","1987","0.253391044999747"
"MRT","1988","0.253577349055995"
"MRT","1989","0.253875103748131"
"MRT","1990","0.255088750798012"
"MRT","1991","0.255093310142205"
"MRT","1992","0.254976254783776"
"MRT","1993","0.254417550507356"
"MRT","1994","0.254944421104941"
"MRT","1995","0.254556554128521"
"MRT","1996","0.254597733020653"
"MRT","1997","0.255601809207873"
"MRT","1998","0.256059931779294"
"MRT","1999","0.255975572541544"
"MRT","2000","0.256895862844364"
"MRT","2001","0.255291012174777"
"MRT","2002","0.253701261866296"
"MRT","2003","0.252385537517785"
"MRT","2004","0.25131978112882"
"MRT","2005","0.250281724429812"
"MRT","2006","0.249275035012043"
"MRT","2007","0.248458609488978"
"MRT","2008","0.247454902178275"
"MRT","2009","0.245422062375796"
"MRT","2010","0.244131588935204"
"MRT","2011","0.242848039874687"
"MRT","2012","0.236656501227119"
"MRT","2013","0.242433760382906"
"MRT","2014","0.243578118522874"
"MRT","2015","0.24511539784997"
"MRT","2016","0.246234076884699"
"MRT","2017","0.233835951067754"
"MRT","2018","0.24881658294823"
"MRT","2019","0.249479025738048"
"MSR","1950",
"MSR","1951",
"MSR","1952",
"MSR","1953",
"MSR","1954",
"MSR","1955",
"MSR","1956",
"MSR","1957",
"MSR","1958",
"MSR","1959",
"MSR","1960",
"MSR","1961",
"MSR","1962",
"MSR","1963",
"MSR","1964",
"MSR","1965",
"MSR","1966",
"MSR","1967",
"MSR","1968",
"MSR","1969",
"MSR","1970",
"MSR","1971",
"MSR","1972",
"MSR","1973",
"MSR","1974",
"MSR","1975","0.345423119544777"
"MSR","1976","0.344500920677789"
"MSR","1977","0.343406609717532"
"MSR","1978","0.351147655028826"
"MSR","1979","0.377067441610947"
"MSR","1980","0.396312578794947"
"MSR","1981","0.409372000017396"
"MSR","1982","0.424515806844235"
"MSR","1983","0.42315656182585"
"MSR","1984","0.448225398656653"
"MSR","1985","0.463306142350008"
"MSR","1986","0.476457416295716"
"MSR","1987","0.487850643977493"
"MSR","1988","0.471700613918688"
"MSR","1989","0.455550585948408"
"MSR","1990","0.439400578929296"
"MSR","1991","0.42325054611408"
"MSR","1992","0.42066061214953"
"MSR","1993","0.418070624677789"
"MSR","1994","0.415480688654348"
"MSR","1995","0.412890723143091"
"MSR","1996","0.410300771965626"
"MSR","1997","0.40771079708882"
"MSR","1998","0.405120864364642"
"MSR","1999","0.402530886295683"
"MSR","2000","0.399940976520465"
"MSR","2001","0.397350986551896"
"MSR","2002","0.424176786031763"
"MSR","2003","0.451002557491914"
"MSR","2004","0.477828408069868"
"MSR","2005","0.504654184014622"
"MSR","2006","0.531479968740403"
"MSR","2007","0.526871989327511"
"MSR","2008","0.522264027259249"
"MSR","2009","0.517656021254287"
"MSR","2010","0.513048050193233"
"MSR","2011","0.508440047038845"
"MSR","2012","0.508440069053284"
"MSR","2013","0.508440103499417"
"MSR","2014","0.508440078275806"
"MSR","2015","0.508440062568681"
"MSR","2016","0.508440096777167"
"MSR","2017","0.508440087398403"
"MSR","2018","0.50844010596115"
"MSR","2019","0.50844010290473"
"MUS","1950","0.266480801769095"
"MUS","1951","0.26481999735407"
"MUS","1952","0.263159202077144"
"MUS","1953","0.261498432493495"
"MUS","1954","0.259837621885735"
"MUS","1955","0.258176818769204"
"MUS","1956","0.256516051184639"
"MUS","1957","0.254855235301212"
"MUS","1958","0.253194434347335"
"MUS","1959","0.251533670003721"
"MUS","1960","0.249872881561339"
"MUS","1961","0.250409698071972"
"MUS","1962","0.250946534741437"
"MUS","1963","0.248343588663168"
"MUS","1964","0.245740638408628"
"MUS","1965","0.243137700205427"
"MUS","1966","0.240534734237775"
"MUS","1967","0.237931817069758"
"MUS","1968","0.235328894467591"
"MUS","1969","0.232725935880967"
"MUS","1970","0.230122989157414"
"MUS","1971","0.247994248536082"
"MUS","1972","0.258368478868557"
"MUS","1973","0.259888766440007"
"MUS","1974","0.260211218799348"
"MUS","1975","0.260397170153357"
"MUS","1976","0.264889368644026"
"MUS","1977","0.269333367072054"
"MUS","1978","0.273896086144167"
"MUS","1979","0.278826888863696"
"MUS","1980","0.284303828757428"
"MUS","1981","0.286876082922626"
"MUS","1982","0.289741341923823"
"MUS","1983","0.292118840698944"
"MUS","1984","0.28260649041265"
"MUS","1985","0.288507307324364"
"MUS","1986","0.310113435128107"
"MUS","1987","0.318393410271056"
"MUS","1988","0.345950412770471"
"MUS","1989","0.357290395242954"
"MUS","1990","0.382374509476208"
"MUS","1991","0.383223346793254"
"MUS","1992","0.383042356914639"
"MUS","1993","0.382239975445145"
"MUS","1994","0.38065297584795"
"MUS","1995","0.402148037293974"
"MUS","1996","0.397215793361833"
"MUS","1997","0.394687725592141"
"MUS","1998","0.39544066986966"
"MUS","1999","0.394751289901577"
"MUS","2000","0.392249051889536"
"MUS","2001","0.393901239237813"
"MUS","2002","0.38999788172014"
"MUS","2003","0.390025890065364"
"MUS","2004","0.391280762184706"
"MUS","2005","0.391005095213661"
"MUS","2006","0.394339751868939"
"MUS","2007","0.397166693423411"
"MUS","2008","0.409537203843899"
"MUS","2009","0.409761659199152"
"MUS","2010","0.417094242859785"
"MUS","2011","0.416563278490592"
"MUS","2012","0.42181928572634"
"MUS","2013","0.435470665336741"
"MUS","2014","0.441195111327983"
"MUS","2015","0.447312874340043"
"MUS","2016","0.447820100021243"
"MUS","2017","0.453039637322002"
"MUS","2018","0.453753725694436"
"MUS","2019","0.459026670594289"
"MWI","1950",
"MWI","1951",
"MWI","1952",
"MWI","1953",
"MWI","1954","0.39780573364653"
"MWI","1955","0.39719576142176"
"MWI","1956","0.396585838523104"
"MWI","1957","0.395975830023519"
"MWI","1958","0.395365902746259"
"MWI","1959","0.39475587285739"
"MWI","1960","0.394145956332647"
"MWI","1961","0.39265737169219"
"MWI","1962","0.391168802914403"
"MWI","1963","0.389680230198614"
"MWI","1964","0.388191699425007"
"MWI","1965","0.386703125399484"
"MWI","1966","0.385214558350348"
"MWI","1967","0.376684753424771"
"MWI","1968","0.372766545974021"
"MWI","1969","0.371851711632807"
"MWI","1970","0.368786061022228"
"MWI","1971","0.373302943903371"
"MWI","1972","0.373130524742936"
"MWI","1973","0.375375422741126"
"MWI","1974","0.378679730682802"
"MWI","1975","0.381112727084656"
"MWI","1976","0.378480897537687"
"MWI","1977","0.375861973749622"
"MWI","1978","0.380939832475098"
"MWI","1979","0.381933771006265"
"MWI","1980","0.415911233460004"
"MWI","1981","0.416146420468526"
"MWI","1982","0.420138251037566"
"MWI","1983","0.430262246357302"
"MWI","1984","0.42775261225586"
"MWI","1985","0.424822518707148"
"MWI","1986","0.420864331697895"
"MWI","1987","0.406724434487441"
"MWI","1988","0.407232362540861"
"MWI","1989","0.408892172024268"
"MWI","1990","0.411879890202982"
"MWI","1991","0.414848980780132"
"MWI","1992","0.416264541390385"
"MWI","1993","0.413327511046179"
"MWI","1994","0.413524321173131"
"MWI","1995","0.412161651943353"
"MWI","1996","0.410928197900215"
"MWI","1997","0.412164533466348"
"MWI","1998","0.406178770384625"
"MWI","1999","0.398962523956655"
"MWI","2000","0.389790781882552"
"MWI","2001","0.38202944295735"
"MWI","2002","0.377609766814174"
"MWI","2003","0.369777824007079"
"MWI","2004","0.374225078558315"
"MWI","2005","0.376045688932432"
"MWI","2006","0.368179421941306"
"MWI","2007","0.374804852888831"
"MWI","2008","0.384725812679676"
"MWI","2009","0.395217019168493"
"MWI","2010","0.408322848849011"
"MWI","2011","0.409354383239809"
"MWI","2012","0.411123047162019"
"MWI","2013","0.413347251858958"
"MWI","2014","0.415028668955545"
"MWI","2015","0.416763426776288"
"MWI","2016","0.418849595301291"
"MWI","2017","0.420985979004877"
"MWI","2018","0.423146272772805"
"MWI","2019","0.426782219730231"
"MYS","1950",
"MYS","1951",
"MYS","1952",
"MYS","1953",
"MYS","1954",
"MYS","1955","0.348062815486256"
"MYS","1956","0.344535841165846"
"MYS","1957","0.34100884027142"
"MYS","1958","0.337481859327249"
"MYS","1959","0.333954884491057"
"MYS","1960","0.33042789884315"
"MYS","1961","0.330284498172075"
"MYS","1962","0.330141116886162"
"MYS","1963","0.329997749056834"
"MYS","1964","0.329854375998649"
"MYS","1965","0.329711026570842"
"MYS","1966","0.329567658258135"
"MYS","1967","0.329424271471428"
"MYS","1968","0.329280896245853"
"MYS","1969","0.329137497419974"
"MYS","1970","0.328994164350745"
"MYS","1971","0.331905047560326"
"MYS","1972","0.333944297100019"
"MYS","1973","0.335814057197316"
"MYS","1974","0.33807108874061"
"MYS","1975","0.340611440388857"
"MYS","1976","0.343069316035245"
"MYS","1977","0.345755919632896"
"MYS","1978","0.349409830231366"
"MYS","1979","0.352601490501608"
"MYS","1980","0.354447001149328"
"MYS","1981","0.364762161961925"
"MYS","1982","0.367883614498053"
"MYS","1983","0.3729615785011"
"MYS","1984","0.370281052513345"
"MYS","1985","0.365142383926759"
"MYS","1986","0.361689634418812"
"MYS","1987","0.36579502536546"
"MYS","1988","0.366661006594011"
"MYS","1989","0.370675054851778"
"MYS","1990","0.378917440676636"
"MYS","1991","0.378461816207718"
"MYS","1992","0.378354161759608"
"MYS","1993","0.3854854971135"
"MYS","1994","0.381878167931599"
"MYS","1995","0.378770461805767"
"MYS","1996","0.404798686957731"
"MYS","1997","0.403216956032507"
"MYS","1998","0.393836827049552"
"MYS","1999","0.394688208503562"
"MYS","2000","0.404196240097384"
"MYS","2001","0.399012008752287"
"MYS","2002","0.39855544309355"
"MYS","2003","0.404485899523606"
"MYS","2004","0.400785890410685"
"MYS","2005","0.394632034597749"
"MYS","2006","0.397162267528213"
"MYS","2007","0.399787015307602"
"MYS","2008","0.397031169684061"
"MYS","2009","0.398243367066786"
"MYS","2010","0.426816397197731"
"MYS","2011","0.435931141986518"
"MYS","2012","0.446672121928714"
"MYS","2013","0.462204777362366"
"MYS","2014","0.464475964055792"
"MYS","2015","0.46449214671868"
"MYS","2016","0.460470418136822"
"MYS","2017","0.464873153982411"
"MYS","2018","0.469863149827631"
"MYS","2019","0.473190261268828"
"NAM","1950",
"NAM","1951",
"NAM","1952",
"NAM","1953",
"NAM","1954",
"NAM","1955",
"NAM","1956",
"NAM","1957",
"NAM","1958",
"NAM","1959",
"NAM","1960","0.280727542254737"
"NAM","1961","0.282051680985014"
"NAM","1962","0.28343982821267"
"NAM","1963","0.284896349133028"
"NAM","1964","0.28642713816364"
"NAM","1965","0.288033262311699"
"NAM","1966","0.28971854305302"
"NAM","1967","0.291488127259084"
"NAM","1968","0.293345821456368"
"NAM","1969","0.295269530428701"
"NAM","1970","0.297234170635059"
"NAM","1971","0.290756671348869"
"NAM","1972","0.284201051498995"
"NAM","1973","0.277927357079306"
"NAM","1974","0.272331212548427"
"NAM","1975","0.267612229499265"
"NAM","1976","0.263734446231031"
"NAM","1977","0.260500047171141"
"NAM","1978","0.257695424575976"
"NAM","1979","0.255054129700501"
