anio,pais,iso3,pbi_per_capita_ppa_porcentaje_argentina,geocodigoFundar,geonombreFundar
1953,Portugal,PRT,47.14892522,PRT,Portugal
1954,Portugal,PRT,48.04736709,PRT,Portugal
1955,Portugal,PRT,47.25682798,PRT,Portugal
1956,Portugal,PRT,48.51614435,PRT,Portugal
1957,Portugal,PRT,48.68466399,PRT,Portugal
1958,Portugal,PRT,46.88979412,PRT,Portugal
1959,Portugal,PRT,53.31577687,PRT,Portugal
1960,Portugal,PRT,53.17684234,PRT,Portugal
1961,Portugal,PRT,53.21061644,PRT,Portugal
1962,Portugal,PRT,58.65841529,PRT,Portugal
1963,Portugal,PRT,64.23231742,PRT,Portugal
1964,Portugal,PRT,62.73554944,PRT,Portugal
1965,Portugal,PRT,62.65878877,PRT,Portugal
1966,Portugal,PRT,65.86939262,PRT,Portugal
1967,Portugal,PRT,70.02941176,PRT,Portugal
1968,Portugal,PRT,74.07725322,PRT,Portugal
1969,Portugal,PRT,70.86565035,PRT,Portugal
1970,Portugal,PRT,74.95489303,PRT,Portugal
1971,Portugal,PRT,77.96384237,PRT,Portugal
1972,Portugal,PRT,83.23746919,PRT,Portugal
1973,Portugal,PRT,88.70853361,PRT,Portugal
1974,Portugal,PRT,84.56790123,PRT,Portugal
1975,Portugal,PRT,80.24100108,PRT,Portugal
1976,Portugal,PRT,85.54662886,PRT,Portugal
1977,Portugal,PRT,86.29495316,PRT,Portugal
1978,Portugal,PRT,94.02121504,PRT,Portugal
1979,Portugal,PRT,93.99115449,PRT,Portugal
1980,Portugal,PRT,98.02752294,PRT,Portugal
1981,Portugal,PRT,106.6721649,PRT,Portugal
1982,Portugal,PRT,114.2683983,PRT,Portugal
1983,Portugal,PRT,111.7452229,PRT,Portugal
1984,Portugal,PRT,108.9296274,PRT,Portugal
1985,Portugal,PRT,121.5236347,PRT,Portugal
1986,Portugal,PRT,119.6178897,PRT,Portugal
1987,Portugal,PRT,125.8574744,PRT,Portugal
1988,Portugal,PRT,139.8879402,PRT,Portugal
1989,Portugal,PRT,159.0782257,PRT,Portugal
1990,Portugal,PRT,168.2855471,PRT,Portugal
1991,Portugal,PRT,159.9236713,PRT,Portugal
1992,Portugal,PRT,151.6132826,PRT,Portugal
1993,Portugal,PRT,143.2677912,PRT,Portugal
1994,Portugal,PRT,138.6670125,PRT,Portugal
1995,Portugal,PRT,147.1952978,PRT,Portugal
1996,Portugal,PRT,145.3808351,PRT,Portugal
1997,Portugal,PRT,141.3480884,PRT,Portugal
1998,Portugal,PRT,143.4359143,PRT,Portugal
1999,Portugal,PRT,154.9607733,PRT,Portugal
2000,Portugal,PRT,162.6566447,PRT,Portugal
2001,Portugal,PRT,173.9774744,PRT,Portugal
2002,Portugal,PRT,197.5767545,PRT,Portugal
2003,Portugal,PRT,180.9023284,PRT,Portugal
2004,Portugal,PRT,170.2205693,PRT,Portugal
2005,Portugal,PRT,158.8744801,PRT,Portugal
2006,Portugal,PRT,150.4446762,PRT,Portugal
2007,Portugal,PRT,142.3948501,PRT,Portugal
2008,Portugal,PRT,138.1774312,PRT,Portugal
2009,Portugal,PRT,143.7041478,PRT,Portugal
2010,Portugal,PRT,134.1579254,PRT,Portugal
2011,Portugal,PRT,125.6461531,PRT,Portugal
2012,Portugal,PRT,123.567529,PRT,Portugal
2013,Portugal,PRT,121.149298,PRT,Portugal
2014,Portugal,PRT,127.3158526,PRT,Portugal
2015,Portugal,PRT,127.7561276,PRT,Portugal
2016,Portugal,PRT,134.2834437,PRT,Portugal
2017,Portugal,PRT,136.9664018,PRT,Portugal
2018,Portugal,PRT,145.6943416,PRT,Portugal
2019,Portugal,PRT,154.144133,PRT,Portugal
2020,Portugal,PRT,158.3589962,PRT,Portugal
2021,Portugal,PRT,152.9259139,PRT,Portugal
2022,Portugal,PRT,156.6316898,PRT,Portugal
1900,Reino Unido,GBR,165.6993236,GBR,Reino Unido
1901,Reino Unido,GBR,163.7116097,GBR,Reino Unido
1902,Reino Unido,GBR,176.2872316,GBR,Reino Unido
1903,Reino Unido,GBR,156.8882365,GBR,Reino Unido
1904,Reino Unido,GBR,146.5788439,GBR,Reino Unido
1905,Reino Unido,GBR,137.1145176,GBR,Reino Unido
1906,Reino Unido,GBR,138.7660485,GBR,Reino Unido
1907,Reino Unido,GBR,142.4555676,GBR,Reino Unido
1908,Reino Unido,GBR,127.9979413,GBR,Reino Unido
1909,Reino Unido,GBR,128.1716418,GBR,Reino Unido
1910,Reino Unido,GBR,126.690742,GBR,Reino Unido
1911,Reino Unido,GBR,131.8707084,GBR,Reino Unido
1912,Reino Unido,GBR,127.8161658,GBR,Reino Unido
1913,Reino Unido,GBR,135.6906808,GBR,Reino Unido
1914,Reino Unido,GBR,154.4936348,GBR,Reino Unido
1915,Reino Unido,GBR,167.0663315,GBR,Reino Unido
1916,Reino Unido,GBR,176.618632,GBR,Reino Unido
1917,Reino Unido,GBR,194.850461,GBR,Reino Unido
1918,Reino Unido,GBR,166.6988603,GBR,Reino Unido
1919,Reino Unido,GBR,144.2800228,GBR,Reino Unido
1920,Reino Unido,GBR,126.7521676,GBR,Reino Unido
1921,Reino Unido,GBR,122.7543828,GBR,Reino Unido
1922,Reino Unido,GBR,127.5189786,GBR,Reino Unido
1923,Reino Unido,GBR,122.1149203,GBR,Reino Unido
1924,Reino Unido,GBR,121.3490099,GBR,Reino Unido
1925,Reino Unido,GBR,131.2469986,GBR,Reino Unido
1926,Reino Unido,GBR,123.5940936,GBR,Reino Unido
1927,Reino Unido,GBR,127.8792453,GBR,Reino Unido
1928,Reino Unido,GBR,124.8391813,GBR,Reino Unido
1929,Reino Unido,GBR,126.016377,GBR,Reino Unido
1930,Reino Unido,GBR,133.3692142,GBR,Reino Unido
1931,Reino Unido,GBR,138.4147372,GBR,Reino Unido
1932,Reino Unido,GBR,146.1702886,GBR,Reino Unido
1933,Reino Unido,GBR,145.7207207,GBR,Reino Unido
1934,Reino Unido,GBR,145.8476097,GBR,Reino Unido
1935,Reino Unido,GBR,146.8233799,GBR,Reino Unido
1936,Reino Unido,GBR,154.2655548,GBR,Reino Unido
1937,Reino Unido,GBR,150.7376426,GBR,Reino Unido
1938,Reino Unido,GBR,153.8745956,GBR,Reino Unido
1939,Reino Unido,GBR,150.9679371,GBR,Reino Unido
1940,Reino Unido,GBR,164.7519976,GBR,Reino Unido
1941,Reino Unido,GBR,173.8230579,GBR,Reino Unido
1942,Reino Unido,GBR,178.2984332,GBR,Reino Unido
1943,Reino Unido,GBR,185.1785179,GBR,Reino Unido
1944,Reino Unido,GBR,161.7070832,GBR,Reino Unido
1945,Reino Unido,GBR,161.990494,GBR,Reino Unido
1946,Reino Unido,GBR,144.5804196,GBR,Reino Unido
1947,Reino Unido,GBR,129.7707101,GBR,Reino Unido
1948,Reino Unido,GBR,128.4400382,GBR,Reino Unido
1949,Reino Unido,GBR,137.8247359,GBR,Reino Unido
1950,Reino Unido,GBR,139.1495786,GBR,Reino Unido
1951,Reino Unido,GBR,140.415533,GBR,Reino Unido
1952,Reino Unido,GBR,150.3258412,GBR,Reino Unido
1953,Reino Unido,GBR,150.7143777,GBR,Reino Unido
1954,Reino Unido,GBR,152.9982363,GBR,Reino Unido
1955,Reino Unido,GBR,150.2275994,GBR,Reino Unido
1956,Reino Unido,GBR,150.0356125,GBR,Reino Unido
1957,Reino Unido,GBR,146.8006893,GBR,Reino Unido
1958,Reino Unido,GBR,139.7996257,GBR,Reino Unido
1959,Reino Unido,GBR,157.2180991,GBR,Reino Unido
1960,Reino Unido,GBR,155.5129218,GBR,Reino Unido
1961,Reino Unido,GBR,151.0916096,GBR,Reino Unido
1962,Reino Unido,GBR,156.1609018,GBR,Reino Unido
1963,Reino Unido,GBR,167.7170788,GBR,Reino Unido
1964,Reino Unido,GBR,161.454584,GBR,Reino Unido
1965,Reino Unido,GBR,153.0773018,GBR,Reino Unido
1966,Reino Unido,GBR,156.3815006,GBR,Reino Unido
1967,Reino Unido,GBR,157.0392157,GBR,Reino Unido
1968,Reino Unido,GBR,158.2546495,GBR,Reino Unido
1969,Reino Unido,GBR,149.9509673,GBR,Reino Unido
1970,Reino Unido,GBR,147.4525303,GBR,Reino Unido
1971,Reino Unido,GBR,145.2970091,GBR,Reino Unido
1972,Reino Unido,GBR,147.9211175,GBR,Reino Unido
1973,Reino Unido,GBR,151.0361674,GBR,Reino Unido
1974,Reino Unido,GBR,142.2990063,GBR,Reino Unido
1975,Reino Unido,GBR,145.8674494,GBR,Reino Unido
1976,Reino Unido,GBR,152.1030246,GBR,Reino Unido
1977,Reino Unido,GBR,149.1387126,GBR,Reino Unido
1978,Reino Unido,GBR,164.3201543,GBR,Reino Unido
1979,Reino Unido,GBR,160.0427025,GBR,Reino Unido
1980,Reino Unido,GBR,157.5840979,GBR,Reino Unido
1981,Reino Unido,GBR,167.5793814,GBR,Reino Unido
1982,Reino Unido,GBR,178.7878788,GBR,Reino Unido
1983,Reino Unido,GBR,181.4522293,GBR,Reino Unido
1984,Reino Unido,GBR,184.7512039,GBR,Reino Unido
1985,Reino Unido,GBR,207.2418541,GBR,Reino Unido
1986,Reino Unido,GBR,204.064264,GBR,Reino Unido
1987,Reino Unido,GBR,210.9172183,GBR,Reino Unido
1988,Reino Unido,GBR,228.3795802,GBR,Reino Unido
1989,Reino Unido,GBR,251.7463677,GBR,Reino Unido
1990,Reino Unido,GBR,255.4027697,GBR,Reino Unido
1991,Reino Unido,GBR,229.7937285,GBR,Reino Unido
1992,Reino Unido,GBR,210.2389252,GBR,Reino Unido
1993,Reino Unido,GBR,203.8350778,GBR,Reino Unido
1994,Reino Unido,GBR,200.9931481,GBR,Reino Unido
1995,Reino Unido,GBR,212.9079793,GBR,Reino Unido
1996,Reino Unido,GBR,207.5958977,GBR,Reino Unido
1997,Reino Unido,GBR,198.7398457,GBR,Reino Unido
1998,Reino Unido,GBR,198.0604922,GBR,Reino Unido
1999,Reino Unido,GBR,212.1888609,GBR,Reino Unido
2000,Reino Unido,GBR,222.3269793,GBR,Reino Unido
2001,Reino Unido,GBR,239.2359131,GBR,Reino Unido
2002,Reino Unido,GBR,275.0882798,GBR,Reino Unido
2003,Reino Unido,GBR,261.5445363,GBR,Reino Unido
2004,Reino Unido,GBR,245.8240798,GBR,Reino Unido
2005,Reino Unido,GBR,232.1641083,GBR,Reino Unido
2006,Reino Unido,GBR,219.6059962,GBR,Reino Unido
2007,Reino Unido,GBR,205.772376,GBR,Reino Unido
2008,Reino Unido,GBR,195.8109888,GBR,Reino Unido
2009,Reino Unido,GBR,198.5250512,GBR,Reino Unido
2010,Reino Unido,GBR,183.1111035,GBR,Reino Unido
2011,Reino Unido,GBR,174.8287757,GBR,Reino Unido
2012,Reino Unido,GBR,179.5244655,GBR,Reino Unido
2013,Reino Unido,GBR,179.2280984,GBR,Reino Unido
2014,Reino Unido,GBR,189.9390085,GBR,Reino Unido
2015,Reino Unido,GBR,189.4215978,GBR,Reino Unido
2016,Reino Unido,GBR,197.7960265,GBR,Reino Unido
2017,Reino Unido,GBR,196.7762773,GBR,Reino Unido
2018,Reino Unido,GBR,205.0943084,GBR,Reino Unido
2019,Reino Unido,GBR,213.601487,GBR,Reino Unido
2020,Reino Unido,GBR,212.2296899,GBR,Reino Unido
2021,Reino Unido,GBR,208.2969816,GBR,Reino Unido
2022,Reino Unido,GBR,206.4158617,GBR,Reino Unido
1900,Sri Lanka,LKA,44.86144447,LKA,Sri Lanka
1901,Sri Lanka,LKA,41.3853191,LKA,Sri Lanka
1902,Sri Lanka,LKA,43.24636343,LKA,Sri Lanka
1903,Sri Lanka,LKA,40.95198155,LKA,Sri Lanka
1904,Sri Lanka,LKA,38.08493905,LKA,Sri Lanka
1905,Sri Lanka,LKA,33.88638413,LKA,Sri Lanka
1906,Sri Lanka,LKA,33.82667618,LKA,Sri Lanka
1907,Sri Lanka,LKA,35.63656148,LKA,Sri Lanka
1908,Sri Lanka,LKA,33.38480014,LKA,Sri Lanka
1909,Sri Lanka,LKA,31.17367707,LKA,Sri Lanka
1910,Sri Lanka,LKA,31.61523309,LKA,Sri Lanka
1911,Sri Lanka,LKA,30.9663373,LKA,Sri Lanka
1912,Sri Lanka,LKA,29.63201028,LKA,Sri Lanka
1913,Sri Lanka,LKA,32.50165235,LKA,Sri Lanka
1914,Sri Lanka,LKA,36.65209956,LKA,Sri Lanka
1915,Sri Lanka,LKA,35.02223941,LKA,Sri Lanka
1916,Sri Lanka,LKA,37.9541303,LKA,Sri Lanka
1917,Sri Lanka,LKA,43.64740274,LKA,Sri Lanka
1918,Sri Lanka,LKA,34.09310411,LKA,Sri Lanka
1919,Sri Lanka,LKA,35.26845001,LKA,Sri Lanka
1920,Sri Lanka,LKA,31.44869942,LKA,Sri Lanka
1921,Sri Lanka,LKA,30.50786192,LKA,Sri Lanka
1922,Sri Lanka,LKA,29.86542443,LKA,Sri Lanka
1923,Sri Lanka,LKA,27.34588765,LKA,Sri Lanka
1924,Sri Lanka,LKA,27.81559406,LKA,Sri Lanka
1925,Sri Lanka,LKA,30.28653754,LKA,Sri Lanka
1926,Sri Lanka,LKA,31.69965441,LKA,Sri Lanka
1927,Sri Lanka,LKA,30.33962264,LKA,Sri Lanka
1928,Sri Lanka,LKA,29.29824561,LKA,Sri Lanka
1929,Sri Lanka,LKA,30.59905186,LKA,Sri Lanka
1930,Sri Lanka,LKA,31.00107643,LKA,Sri Lanka
1931,Sri Lanka,LKA,32.41507521,LKA,Sri Lanka
1932,Sri Lanka,LKA,32.40114001,LKA,Sri Lanka
1933,Sri Lanka,LKA,31.75675676,LKA,Sri Lanka
1934,Sri Lanka,LKA,32.7622777,LKA,Sri Lanka
1935,Sri Lanka,LKA,29.97141042,LKA,Sri Lanka
1936,Sri Lanka,LKA,30.03527903,LKA,Sri Lanka
1937,Sri Lanka,LKA,30.23574144,LKA,Sri Lanka
1938,Sri Lanka,LKA,30.0878139,LKA,Sri Lanka
1939,Sri Lanka,LKA,28.58439201,LKA,Sri Lanka
1940,Sri Lanka,LKA,30.06181215,LKA,Sri Lanka
1941,Sri Lanka,LKA,29.67497449,LKA,Sri Lanka
1942,Sri Lanka,LKA,30.88299897,LKA,Sri Lanka
1943,Sri Lanka,LKA,30.70807081,LKA,Sri Lanka
1944,Sri Lanka,LKA,25.19523222,LKA,Sri Lanka
1945,Sri Lanka,LKA,25.62292957,LKA,Sri Lanka
1946,Sri Lanka,LKA,22.51210328,LKA,Sri Lanka
1947,Sri Lanka,LKA,21.07988166,LKA,Sri Lanka
1948,Sri Lanka,LKA,22.06163402,LKA,Sri Lanka
1949,Sri Lanka,LKA,23.7538844,LKA,Sri Lanka
1950,Sri Lanka,LKA,25.12265694,LKA,Sri Lanka
1951,Sri Lanka,LKA,25.48849864,LKA,Sri Lanka
1952,Sri Lanka,LKA,27.83614842,LKA,Sri Lanka
1953,Sri Lanka,LKA,26.65722744,LKA,Sri Lanka
1954,Sri Lanka,LKA,26.02670698,LKA,Sri Lanka
1955,Sri Lanka,LKA,25.52707235,LKA,Sri Lanka
1956,Sri Lanka,LKA,24.82193732,LKA,Sri Lanka
1957,Sri Lanka,LKA,23.74497415,LKA,Sri Lanka
1958,Sri Lanka,LKA,22.83386546,LKA,Sri Lanka
1959,Sri Lanka,LKA,24.5152023,LKA,Sri Lanka
1960,Sri Lanka,LKA,23.29308204,LKA,Sri Lanka
1961,Sri Lanka,LKA,21.93921233,LKA,Sri Lanka
1962,Sri Lanka,LKA,22.84230302,LKA,Sri Lanka
1963,Sri Lanka,LKA,23.66877516,LKA,Sri Lanka
1964,Sri Lanka,LKA,22.2739784,LKA,Sri Lanka
1965,Sri Lanka,LKA,20.85672083,LKA,Sri Lanka
1966,Sri Lanka,LKA,20.31560143,LKA,Sri Lanka
1967,Sri Lanka,LKA,21.38235294,LKA,Sri Lanka
1968,Sri Lanka,LKA,21.85026228,LKA,Sri Lanka
1969,Sri Lanka,LKA,20.7631274,LKA,Sri Lanka
1970,Sri Lanka,LKA,20.52581837,LKA,Sri Lanka
1971,Sri Lanka,LKA,19.34516371,LKA,Sri Lanka
1972,Sri Lanka,LKA,19.12078882,LKA,Sri Lanka
1973,Sri Lanka,LKA,18.73768813,LKA,Sri Lanka
1974,Sri Lanka,LKA,18.20234869,LKA,Sri Lanka
1975,Sri Lanka,LKA,18.80117411,LKA,Sri Lanka
1976,Sri Lanka,LKA,19.40768746,LKA,Sri Lanka
1977,Sri Lanka,LKA,19.50740405,LKA,Sri Lanka
1978,Sri Lanka,LKA,21.64898746,LKA,Sri Lanka
1979,Sri Lanka,LKA,21.46560927,LKA,Sri Lanka
1980,Sri Lanka,LKA,22.30122324,LKA,Sri Lanka
1981,Sri Lanka,LKA,25.14639175,LKA,Sri Lanka
1982,Sri Lanka,LKA,27.28138528,LKA,Sri Lanka
1983,Sri Lanka,LKA,27.7537155,LKA,Sri Lanka
1984,Sri Lanka,LKA,28.613669,LKA,Sri Lanka
1985,Sri Lanka,LKA,31.97797155,LKA,Sri Lanka
1986,Sri Lanka,LKA,31.32435953,LKA,Sri Lanka
1987,Sri Lanka,LKA,30.86048311,LKA,Sri Lanka
1988,Sri Lanka,LKA,32.31056564,LKA,Sri Lanka
1989,Sri Lanka,LKA,35.37958241,LKA,Sri Lanka
1990,Sri Lanka,LKA,37.68285547,LKA,Sri Lanka
1991,Sri Lanka,LKA,37.55334703,LKA,Sri Lanka
1992,Sri Lanka,LKA,32.7785667,LKA,Sri Lanka
1993,Sri Lanka,LKA,32.85441708,LKA,Sri Lanka
1994,Sri Lanka,LKA,33.16405365,LKA,Sri Lanka
1995,Sri Lanka,LKA,35.93368177,LKA,Sri Lanka
1996,Sri Lanka,LKA,37.82444795,LKA,Sri Lanka
1997,Sri Lanka,LKA,38.23042625,LKA,Sri Lanka
1998,Sri Lanka,LKA,35.82402093,LKA,Sri Lanka
1999,Sri Lanka,LKA,37.64973605,LKA,Sri Lanka
2000,Sri Lanka,LKA,40.65082759,LKA,Sri Lanka
2001,Sri Lanka,LKA,41.17326136,LKA,Sri Lanka
2002,Sri Lanka,LKA,47.30397807,LKA,Sri Lanka
2003,Sri Lanka,LKA,45.56320504,LKA,Sri Lanka
2004,Sri Lanka,LKA,43.6569707,LKA,Sri Lanka
2005,Sri Lanka,LKA,42.3040391,LKA,Sri Lanka
2006,Sri Lanka,LKA,41.86681544,LKA,Sri Lanka
2007,Sri Lanka,LKA,40.70900482,LKA,Sri Lanka
2008,Sri Lanka,LKA,41.15703985,LKA,Sri Lanka
2009,Sri Lanka,LKA,44.99196915,LKA,Sri Lanka
2010,Sri Lanka,LKA,43.83407007,LKA,Sri Lanka
2011,Sri Lanka,LKA,44.5833125,LKA,Sri Lanka
2012,Sri Lanka,LKA,49.38007041,LKA,Sri Lanka
2013,Sri Lanka,LKA,49.9572284,LKA,Sri Lanka
2014,Sri Lanka,LKA,53.9123182,LKA,Sri Lanka
2015,Sri Lanka,LKA,55.18921136,LKA,Sri Lanka
2016,Sri Lanka,LKA,59.06754967,LKA,Sri Lanka
2017,Sri Lanka,LKA,59.46661627,LKA,Sri Lanka
2018,Sri Lanka,LKA,62.85118363,LKA,Sri Lanka
2019,Sri Lanka,LKA,64.2376376,LKA,Sri Lanka
2020,Sri Lanka,LKA,69.17387514,LKA,Sri Lanka
2021,Sri Lanka,LKA,64.69094962,LKA,Sri Lanka
2022,Sri Lanka,LKA,56.10071621,LKA,Sri Lanka
1900,Suecia,SWE,72.44163212,SWE,Suecia
1901,Suecia,SWE,74.18862993,SWE,Suecia
1902,Suecia,SWE,77.62641422,SWE,Suecia
1903,Suecia,SWE,74.20842944,SWE,Suecia
1904,Suecia,SWE,70.76287849,SWE,Suecia
1905,Suecia,SWE,63.96753832,SWE,Suecia
1906,Suecia,SWE,68.29529244,SWE,Suecia
1907,Suecia,SWE,74.08414944,SWE,Suecia
1908,Suecia,SWE,67.91902556,SWE,Suecia
1909,Suecia,SWE,67.50339213,SWE,Suecia
1910,Suecia,SWE,66.52987525,SWE,Suecia
1911,Suecia,SWE,69.56958633,SWE,Suecia
1912,Suecia,SWE,69.29133858,SWE,Suecia
1913,Suecia,SWE,75.69398546,SWE,Suecia
1914,Suecia,SWE,88.88466654,SWE,Suecia
1915,Suecia,SWE,93.61825566,SWE,Suecia
1916,Suecia,SWE,103.6939314,SWE,Suecia
1917,Suecia,SWE,107.9154486,SWE,Suecia
1918,Suecia,SWE,85.64805872,SWE,Suecia
1919,Suecia,SWE,85.42970973,SWE,Suecia
1920,Suecia,SWE,86.48843931,SWE,Suecia
1921,Suecia,SWE,82.10735586,SWE,Suecia
1922,Suecia,SWE,83.9889579,SWE,Suecia
1923,Suecia,SWE,80.84661194,SWE,Suecia
1924,Suecia,SWE,82.99814356,SWE,Suecia
1925,Suecia,SWE,87.85016808,SWE,Suecia
1926,Suecia,SWE,90.4178448,SWE,Suecia
1927,Suecia,SWE,89.69056604,SWE,Suecia
1928,Suecia,SWE,89.37134503,SWE,Suecia
1929,Suecia,SWE,93.03261026,SWE,Suecia
1930,Suecia,SWE,103.8751346,SWE,Suecia
1931,Suecia,SWE,111.2388034,SWE,Suecia
1932,Suecia,SWE,112.6647667,SWE,Suecia
1933,Suecia,SWE,111.3825364,SWE,Suecia
1934,Suecia,SWE,111.6821667,SWE,Suecia
1935,Suecia,SWE,113.7229987,SWE,Suecia
1936,Suecia,SWE,118.6016677,SWE,Suecia
1937,Suecia,SWE,115.269962,SWE,Suecia
1938,Suecia,SWE,120.3512556,SWE,Suecia
1939,Suecia,SWE,126.5880218,SWE,Suecia
1940,Suecia,SWE,116.6742047,SWE,Suecia
1941,Suecia,SWE,109.4738376,SWE,Suecia
1942,Suecia,SWE,110.6604188,SWE,Suecia
1943,Suecia,SWE,116.6966697,SWE,Suecia
1944,Suecia,SWE,109.4259488,SWE,Suecia
1945,Suecia,SWE,118.1189687,SWE,Suecia
1946,Suecia,SWE,121.0328133,SWE,Suecia
1947,Suecia,SWE,119.6868836,SWE,Suecia
1948,Suecia,SWE,117.3196369,SWE,Suecia
1949,Suecia,SWE,125.8794282,SWE,Suecia
1950,Suecia,SWE,135.1364952,SWE,Suecia
1951,Suecia,SWE,136.989859,SWE,Suecia
1952,Suecia,SWE,148.3175954,SWE,Suecia
1953,Suecia,SWE,146.5954434,SWE,Suecia
1954,Suecia,SWE,148.6394558,SWE,Suecia
1955,Suecia,SWE,144.4657403,SWE,Suecia
1956,Suecia,SWE,147.5308642,SWE,Suecia
1957,Suecia,SWE,148.1792074,SWE,Suecia
1958,Suecia,SWE,141.8474072,SWE,Suecia
1959,Suecia,SWE,158.1398133,SWE,Suecia
1960,Suecia,SWE,156.2916149,SWE,Suecia
1961,Suecia,SWE,155.864726,SWE,Suecia
1962,Suecia,SWE,166.7919107,SWE,Suecia
1963,Suecia,SWE,181.8056354,SWE,Suecia
1964,Suecia,SWE,177.4401863,SWE,Suecia
1965,Suecia,SWE,169.7587395,SWE,Suecia
1966,Suecia,SWE,173.0051608,SWE,Suecia
1967,Suecia,SWE,175.3235294,SWE,Suecia
1968,Suecia,SWE,175.7558417,SWE,Suecia
1969,Suecia,SWE,171.3024873,SWE,Suecia
1970,Suecia,SWE,174.1472635,SWE,Suecia
1971,Suecia,SWE,169.2910106,SWE,Suecia
1972,Suecia,SWE,170.2958094,SWE,Suecia
1973,Suecia,SWE,169.4823103,SWE,Suecia
1974,Suecia,SWE,166.6064438,SWE,Suecia
1975,Suecia,SWE,174.6253669,SWE,Suecia
1976,Suecia,SWE,179.3084436,SWE,Suecia
1977,Suecia,SWE,168.6461167,SWE,Suecia
1978,Suecia,SWE,181.9832851,SWE,Suecia
1979,Suecia,SWE,178.9309135,SWE,Suecia
1980,Suecia,SWE,182.0259939,SWE,Suecia
1981,Suecia,SWE,196.0989691,SWE,Suecia
1982,Suecia,SWE,207.8095238,SWE,Suecia
1983,Suecia,SWE,207.3205945,SWE,Suecia
1984,Suecia,SWE,214.2181296,SWE,Suecia
1985,Suecia,SWE,236.8517669,SWE,Suecia
1986,Suecia,SWE,228.475901,SWE,Suecia
1987,Suecia,SWE,232.2358807,SWE,Suecia
1988,Suecia,SWE,244.2902882,SWE,Suecia
1989,Suecia,SWE,268.7674396,SWE,Suecia
1990,Suecia,SWE,273.7273259,SWE,Suecia
1991,Suecia,SWE,246.0270174,SWE,Suecia
1992,Suecia,SWE,221.7196005,SWE,Suecia
1993,Suecia,SWE,205.4556116,SWE,Suecia
1994,Suecia,SWE,202.6761945,SWE,Suecia
1995,Suecia,SWE,217.9379843,SWE,Suecia
1996,Suecia,SWE,211.532081,SWE,Suecia
1997,Suecia,SWE,202.8349171,SWE,Suecia
1998,Suecia,SWE,205.3684279,SWE,Suecia
1999,Suecia,SWE,224.348959,SWE,Suecia
2000,Suecia,SWE,238.0314604,SWE,Suecia
2001,Suecia,SWE,253.9313721,SWE,Suecia
2002,Suecia,SWE,294.0921209,SWE,Suecia
2003,Suecia,SWE,278.3785237,SWE,Suecia
2004,Suecia,SWE,268.0353946,SWE,Suecia
2005,Suecia,SWE,255.8562954,SWE,Suecia
2006,Suecia,SWE,248.5816995,SWE,Suecia
2007,Suecia,SWE,236.9773002,SWE,Suecia
2008,Suecia,SWE,227.8038406,SWE,Suecia
2009,Suecia,SWE,231.4984524,SWE,Suecia
2010,Suecia,SWE,224.6299953,SWE,Suecia
2011,Suecia,SWE,210.3634455,SWE,Suecia
2012,Suecia,SWE,212.5108424,SWE,Suecia
2013,Suecia,SWE,210.3909827,SWE,Suecia
2014,Suecia,SWE,221.4252202,SWE,Suecia
2015,Suecia,SWE,224.3154548,SWE,Suecia
2016,Suecia,SWE,236.6039735,SWE,Suecia
2017,Suecia,SWE,235.3677631,SWE,Suecia
2018,Suecia,SWE,245.4244011,SWE,Suecia
2019,Suecia,SWE,255.5263585,SWE,Suecia
2020,Suecia,SWE,278.9605988,SWE,Suecia
2021,Suecia,SWE,267.0787038,SWE,Suecia
2022,Suecia,SWE,261.3522451,SWE,Suecia
1900,Suiza,CHE,144.2674714,CHE,Suiza
1901,Suiza,CHE,139.3790431,CHE,Suiza
1902,Suiza,CHE,152.7627445,CHE,Suiza
1903,Suiza,CHE,135.7148245,CHE,Suiza
1904,Suiza,CHE,135.2649415,CHE,Suiza
1905,Suiza,CHE,129.5686149,CHE,Suiza
1906,Suiza,CHE,135.2363927,CHE,Suiza
1907,Suiza,CHE,135.3822896,CHE,Suiza
1908,Suiza,CHE,128.7992726,CHE,Suiza
1909,Suiza,CHE,133.2828844,CHE,Suiza
1910,Suiza,CHE,132.1134526,CHE,Suiza
1911,Suiza,CHE,134.7168223,CHE,Suiza
1912,Suiza,CHE,133.5654873,CHE,Suiza
1913,Suiza,CHE,135.0307358,CHE,Suiza
1914,Suiza,CHE,144.3147545,CHE,Suiza
1915,Suiza,CHE,144.2517675,CHE,Suiza
1916,Suiza,CHE,163.9825294,CHE,Suiza
1917,Suiza,CHE,176.3189545,CHE,Suiza
1918,Suiza,CHE,137.4465438,CHE,Suiza
1919,Suiza,CHE,128.0073606,CHE,Suiza
1920,Suiza,CHE,133.0195022,CHE,Suiza
1921,Suiza,CHE,108.4247505,CHE,Suiza
1922,Suiza,CHE,123.9122417,CHE,Suiza
1923,Suiza,CHE,123.4546546,CHE,Suiza
1924,Suiza,CHE,126.7871388,CHE,Suiza
1925,Suiza,CHE,134.2290183,CHE,Suiza
1926,Suiza,CHE,135.9775537,CHE,Suiza
1927,Suiza,CHE,139.7726219,CHE,Suiza
1928,Suiza,CHE,141.2107291,CHE,Suiza
1929,Suiza,CHE,142.5087996,CHE,Suiza
1930,Suiza,CHE,153.3034609,CHE,Suiza
1931,Suiza,CHE,169.9422883,CHE,Suiza
