"anio","pais","iso3","pbi_precios_constantes_base1900","pbi_per_capita_precios_constantes_base1900","poblacion_base1900"
"1983","Paises Bajos","NLD","1215.278506","435.0923483","279.315072"
"1984","Paises Bajos","NLD","1255.249968","447.6064832","280.436056"
"1985","Paises Bajos","NLD","1293.914378","459.121749","281.823804"
"1986","Paises Bajos","NLD","1329.515357","469.1481342","283.3892454"
"1987","Paises Bajos","NLD","1348.3576","472.7666792","285.2057176"
"1988","Paises Bajos","NLD","1383.646335","481.9826611","287.0738818"
"1989","Paises Bajos","NLD","1448.3472","501.5454203","288.7768767"
"1990","Paises Bajos","NLD","1507.839982","518.5638899","290.7722676"
"1991","Paises Bajos","NLD","1553.560424","530.0938803","293.0726955"
"1992","Paises Bajos","NLD","1589.22334","538.178135","295.2968982"
"1993","Paises Bajos","NLD","1618.511329","544.2894014","297.3622717"
"1994","Paises Bajos","NLD","1676.086216","560.2630226","299.1605993"
"1995","Paises Bajos","NLD","1738.371178","578.2198797","300.6418906"
"1996","Paises Bajos","NLD","1810.812533","599.5427663","302.0322544"
"1997","Paises Bajos","NLD","1899.56844","625.6998205","303.5910156"
"1998","Paises Bajos","NLD","1997.03592","653.760874","305.4688647"
"1999","Paises Bajos","NLD","2110.083153","686.186894","307.5085186"
"2000","Paises Bajos","NLD","2212.242621","714.2847791","309.7143725"
"2001","Paises Bajos","NLD","2272.306964","728.1609715","312.0610762"
"2002","Paises Bajos","NLD","2287.857679","728.4795268","314.0592968"
"2003","Paises Bajos","NLD","2307.647756","731.32225","315.5445846"
"2004","Paises Bajos","NLD","2368.101","747.8774239","316.6429316"
"2005","Paises Bajos","NLD","2433.284181","766.6696103","317.3836746"
"2006","Paises Bajos","NLD","2533.475558","796.9564659","317.8938457"
"2007","Paises Bajos","NLD","2642.400215","829.414846","318.5860764"
"2008","Paises Bajos","NLD","2702.85488","845.0944472","319.8287349"
"2009","Paises Bajos","NLD","2616.082074","813.767564","321.4778015"
"2010","Paises Bajos","NLD","2668.135498","825.7133277","323.1309715"
"2011","Paises Bajos","NLD","2728.250316","840.3882397","324.6416581"
"2012","Paises Bajos","NLD","2699.430656","828.4395025","325.8452365"
"2013","Paises Bajos","NLD","2694.28186","824.425179","326.8073233"
"2014","Paises Bajos","NLD","2732.490308","833.1134565","327.9853766"
"2015","Paises Bajos","NLD","2785.855069","845.6275914","329.4423097"
"2016","Paises Bajos","NLD","2846.349214","859.4044478","331.2001958"
"2017","Paises Bajos","NLD","2929.203762","879.2076022","333.1640621"
"2018","Paises Bajos","NLD","2998.35962","894.7250182","335.1152096"
"2019","Paises Bajos","NLD","3056.981715","906.8869214","337.0852134"
"2020","Paises Bajos","NLD","2937.446588","865.1181015","339.542842"
"2021","Paises Bajos","NLD","3080.721257","903.8357586","340.8496762"
"2022","Paises Bajos","NLD","3220.045988","938.4817774","343.1122549"
"1900","Nueva Zelanda","NZL","100","100","100"
"1901","Nueva Zelanda","NZL","100.3181004","98.24843089","102.1065675"
"1902","Nueva Zelanda","NZL","107.9891194","103.2549993","104.5848823"
"1903","Nueva Zelanda","NZL","118.1611889","109.9839439","107.4349442"
"1904","Nueva Zelanda","NZL","117.6666835","106.3348416","110.6567534"
"1905","Nueva Zelanda","NZL","128.5060819","112.8448402","113.8785626"
"1906","Nueva Zelanda","NZL","140.6828334","120.0116771","117.2242875"
"1907","Nueva Zelanda","NZL","149.1859382","124.2446358","120.0743494"
"1908","Nueva Zelanda","NZL","138.8408281","112.4945263","123.4200743"
"1909","Nueva Zelanda","NZL","140.8177643","110.9764998","126.889715"
"1910","Nueva Zelanda","NZL","160.1685514","123.6899723","129.4919455"
"1911","Nueva Zelanda","NZL","169.0021645","127.8207561","132.2180917"
"1912","Nueva Zelanda","NZL","163.9948365","121.1939863","135.3159851"
"1913","Nueva Zelanda","NZL","166.6534449","119.865713","139.0334572"
"1914","Nueva Zelanda","NZL","170.9923768","120.7269012","141.6356877"
"1915","Nueva Zelanda","NZL","171.8386972","120.3765874","142.7509294"
"1916","Nueva Zelanda","NZL","170.4895874","119.1212962","143.1226766"
"1917","Nueva Zelanda","NZL","166.3378586","116.5231353","142.7509294"
"1918","Nueva Zelanda","NZL","163.6745475","114.2606919","143.2465923"
"1919","Nueva Zelanda","NZL","182.0136967","122.9163626","148.0793061"
"1920","Nueva Zelanda","NZL","201.8369048","131.2509123","153.77943"
"1921","Nueva Zelanda","NZL","188.5025875","119.3110495","157.9925651"
"1922","Nueva Zelanda","NZL","181.9878139","112.625894","161.5861214"
"1923","Nueva Zelanda","NZL","196.6422832","119.6759597","164.3122677"
"1924","Nueva Zelanda","NZL","200.1770018","119.6613633","167.2862454"
"1925","Nueva Zelanda","NZL","210.8461269","123.1207123","171.2515489"
"1926","Nueva Zelanda","NZL","199.6654221","114.1147278","174.9690211"
"1927","Nueva Zelanda","NZL","194.0256191","108.9621953","178.0669145"
"1928","Nueva Zelanda","NZL","215.5191483","119.6175741","180.173482"
"1929","Nueva Zelanda","NZL","223.1739973","122.4346811","182.2800496"
"1930","Nueva Zelanda","NZL","213.4956917","115.3992118","185.0061958"
"1931","Nueva Zelanda","NZL","195.3307407","104.1161874","187.6084263"
"1932","Nueva Zelanda","NZL","190.4898153","100.6714348","189.2193309"
"1933","Nueva Zelanda","NZL","203.1697179","106.4662093","190.8302354"
"1934","Nueva Zelanda","NZL","213.3427098","110.9327106","192.3172243"
"1935","Nueva Zelanda","NZL","223.3342865","115.3846154","193.5563817"
"1936","Nueva Zelanda","NZL","264.8526061","135.877974","194.9194548"
"1937","Nueva Zelanda","NZL","279.1796058","141.9646767","196.6542751"
"1938","Nueva Zelanda","NZL","298.8230447","150.3430156","198.7608426"
"1939","Nueva Zelanda","NZL","303.0196299","150.2992264","201.6109046"
"1940","Nueva Zelanda","NZL","297.1501913","146.577142","202.7261462"
"1941","Nueva Zelanda","NZL","287.8645236","142.6069187","201.8587361"
"1942","Nueva Zelanda","NZL","319.5434525","157.3346957","203.0978934"
"1943","Nueva Zelanda","NZL","326.1713076","161.1881477","202.354399"
"1944","Nueva Zelanda","NZL","327.4938291","159.7868924","204.9566295"
"1945","Nueva Zelanda","NZL","337.1568691","161.1881477","209.1697646"
"1946","Nueva Zelanda","NZL","363.1735849","166.618012","217.9677819"
"1947","Nueva Zelanda","NZL","406.479829","182.5426945","222.6765799"
"1948","Nueva Zelanda","NZL","366.1851118","161.2173405","227.1375465"
"1949","Nueva Zelanda","NZL","405.6888013","174.9817545","231.8463445"
"1950","Nueva Zelanda","NZL","465.2421962","196.7450007","236.4696406"
"1951","Nueva Zelanda","NZL","429.6842565","178.0615968","241.3121437"
"1952","Nueva Zelanda","NZL","448.3703125","181.3895782","247.1863693"
"1953","Nueva Zelanda","NZL","463.710561","182.776237","253.7039653"
"1954","Nueva Zelanda","NZL","527.5140171","203.4155598","259.3282528"
"1955","Nueva Zelanda","NZL","537.36897","203.0068603","264.7048327"
"1956","Nueva Zelanda","NZL","565.2216944","209.4000876","269.9242875"
"1957","Nueva Zelanda","NZL","581.3890921","210.451029","276.2586121"
"1958","Nueva Zelanda","NZL","604.1850755","213.7060283","282.7178439"
"1959","Nueva Zelanda","NZL","647.2109861","224.0548825","288.8627014"
"1960","Nueva Zelanda","NZL","647.2075351","220.2160269","293.8966543"
"1961","Nueva Zelanda","NZL","683.3949448","226.7260254","301.4188352"
"1962","Nueva Zelanda","NZL","698.1659539","226.4049044","308.3705081"
"1963","Nueva Zelanda","NZL","742.3513549","235.7320099","314.913259"
"1964","Nueva Zelanda","NZL","778.50992","242.3879726","321.1833953"
"1965","Nueva Zelanda","NZL","828.1640231","253.1163334","327.1871128"
"1966","Nueva Zelanda","NZL","880.382662","264.3555685","333.0297398"
"1967","Nueva Zelanda","NZL","840.1926518","248.5330609","338.0607187"
"1968","Nueva Zelanda","NZL","838.8147824","245.3510436","341.8835192"
"1969","Nueva Zelanda","NZL","925.4050775","267.8149175","345.5390335"
"1970","Nueva Zelanda","NZL","912.289539","260.3269596","350.4399009"
"1971","Nueva Zelanda","NZL","959.6195962","269.3329441","356.2949195"
"1972","Nueva Zelanda","NZL","1000.727106","275.711575","362.9615861"
"1973","Nueva Zelanda","NZL","1071.84145","289.0672894","370.7930607"
"1974","Nueva Zelanda","NZL","1135.62404","299.6496862","378.983891"
"1975","Nueva Zelanda","NZL","1122.603952","290.5707196","386.3444857"
"1976","Nueva Zelanda","NZL","1149.964116","294.2782076","390.7744734"
"1977","Nueva Zelanda","NZL","1093.93918","278.9373814","392.180917"
"1978","Nueva Zelanda","NZL","1098.373027","279.9883229","392.2924411"
"1979","Nueva Zelanda","NZL","1120.720064","285.7976938","392.1375465"
"1980","Nueva Zelanda","NZL","1128.494563","287.2719311","392.8314746"
"1981","Nueva Zelanda","NZL","1183.2603","299.7664575","394.7273854"
"1982","Nueva Zelanda","NZL","1205.337022","302.3646183","398.6369269"
"1983","Nueva Zelanda","NZL","1238.37727","306.7435411","403.7174721"
"1984","Nueva Zelanda","NZL","1299.393951","317.9535834","408.6741016"
"1985","Nueva Zelanda","NZL","1309.457442","317.9097942","411.8959108"
"1986","Nueva Zelanda","NZL","1336.942173","322.930959","414.0024783"
"1987","Nueva Zelanda","NZL","1342.435271","323.1936944","415.3655514"
"1988","Nueva Zelanda","NZL","1338.744712","321.4421252","416.4807931"
"1989","Nueva Zelanda","NZL","1350.709499","322.68282","418.5873606"
"1990","Nueva Zelanda","NZL","1347.196811","318.4498613","423.0483271"
"1991","Nueva Zelanda","NZL","1320.187617","308.3622017","428.1288724"
"1992","Nueva Zelanda","NZL","1333.014931","307.8829564","432.9615861"
"1993","Nueva Zelanda","NZL","1400.894967","319.6274353","438.2899628"
"1994","Nueva Zelanda","NZL","1496.785135","336.8392649","444.361834"
"1995","Nueva Zelanda","NZL","1564.627126","346.6925015","451.3011152"
"1996","Nueva Zelanda","NZL","1626.326747","355.0028902","458.1164808"
"1997","Nueva Zelanda","NZL","1676.875302","362.0220355","463.197026"
"1998","Nueva Zelanda","NZL","1692.575182","362.8873996","466.4188352"
"1999","Nueva Zelanda","NZL","1770.460968","377.57981","468.8971499"
"2000","Nueva Zelanda","NZL","1844.55769","391.519741","471.1276332"
"2001","Nueva Zelanda","NZL","1888.976571","396.5453005","476.3583299"
"2002","Nueva Zelanda","NZL","1988.329248","409.6607204","485.3599939"
"2003","Nueva Zelanda","NZL","2082.660025","421.4901029","494.1183698"
"2004","Nueva Zelanda","NZL","2177.287659","435.0713073","500.4438634"
"2005","Nueva Zelanda","NZL","2236.406771","441.836919","506.1611365"
"2006","Nueva Zelanda","NZL","2301.693295","449.5494245","512.0000538"
"2007","Nueva Zelanda","NZL","2396.247531","463.938707","516.5008858"
"2008","Nueva Zelanda","NZL","2389.61214","458.9787365","520.6367855"
"2009","Nueva Zelanda","NZL","2402.372329","455.890758","526.9622791"
"2010","Nueva Zelanda","NZL","2453.080223","461.0434875","532.0713317"
"2011","Nueva Zelanda","NZL","2503.882544","467.9170924","535.1124344"
"2012","Nueva Zelanda","NZL","2567.738706","476.9230769","538.3968254"
"2013","Nueva Zelanda","NZL","2621.780579","481.5209458","544.4790308"
"2014","Nueva Zelanda","NZL","2696.361166","486.6296891","554.0889154"
"2015","Nueva Zelanda","NZL","2780.277437","491.8406072","565.2801734"
"2016","Nueva Zelanda","NZL","2890.594368","500.5838564","577.4445843"
"2017","Nueva Zelanda","NZL","2999.627116","509.063613","589.2440628"
"2018","Nueva Zelanda","NZL","3093.165047","515.7807079","599.7054562"
"2019","Nueva Zelanda","NZL","3188.586734","522.7346245","609.9819266"
"2020","Nueva Zelanda","NZL","3141.308802","504.8583949","622.2158201"
"2021","Nueva Zelanda","NZL","3332.421508","532.9535441","625.2742934"
"2022","Nueva Zelanda","NZL","3413.695339","544.4602725","626.9870385"
"1900","Noruega","NOR","100","100","100"
"1901","Noruega","NOR","101.8057988","100.6771314","101.1210762"
"1902","Noruega","NOR","102.6145333","100.5847953","102.0179372"
"1903","Noruega","NOR","103.895645","101.2619267","102.6008969"
"1904","Noruega","NOR","104.2409186","101.2003693","103.0044843"
"1905","Noruega","NOR","105.8690428","102.2468452","103.5426009"
"1906","Noruega","NOR","111.8967823","107.6023392","103.9910314"
"1907","Noruega","NOR","113.6972535","108.8642659","104.4394619"
"1908","Noruega","NOR","116.9556414","111.1726685","105.2017937"
"1909","Noruega","NOR","118.9826466","112.0960295","106.1434978"
"1910","Noruega","NOR","125.8915679","117.7593106","106.9058296"
"1911","Noruega","NOR","130.7990869","121.4835334","107.6681614"
"1912","Noruega","NOR","135.4421574","124.6537396","108.6547085"
"1913","Noruega","NOR","149.1111442","135.8879655","109.7309417"
"1914","Noruega","NOR","147.9391658","133.4564481","110.8520179"
"1915","Noruega","NOR","151.9430746","135.6417359","112.0179372"
"1916","Noruega","NOR","167.187227","147.8301016","113.0941704"
"1917","Noruega","NOR","150.9065363","131.9175131","114.3946188"
"1918","Noruega","NOR","143.1457213","123.8227147","115.6053812"
"1919","Noruega","NOR","165.4433168","141.7359187","116.7264574"
"1920","Noruega","NOR","172.3505818","145.8602647","118.161435"
"1921","Noruega","NOR","155.4710314","129.9476762","119.6412556"
"1922","Noruega","NOR","169.9888341","140.6586642","120.8520179"
"1923","Noruega","NOR","182.3577313","149.8922745","121.6591928"
"1924","Noruega","NOR","180.3069175","147.3376424","122.3766816"
"1925","Noruega","NOR","179.4488128","145.6755925","123.1838565"
"1926","Noruega","NOR","181.1423177","146.1988304","123.9013453"
"1927","Noruega","NOR","191.1978436","153.6472761","124.4394619"
"1928","Noruega","NOR","201.4581237","161.3111727","124.8878924"
"1929","Noruega","NOR","215.2976356","171.7759311","125.3363229"
"1930","Noruega","NOR","223.9704939","177.9316713","125.8744395"
"1931","Noruega","NOR","206.4619814","163.0347799","126.6367713"
"1932","Noruega","NOR","216.7606176","170.0831025","127.4439462"
"1933","Noruega","NOR","222.2017123","173.3764235","128.161435"
"1934","Noruega","NOR","230.0304336","178.4856879","128.8789238"
"1935","Noruega","NOR","241.5185769","186.4265928","129.5515695"
"1936","Noruega","NOR","257.8030632","197.9686057","130.2242152"
"1937","Noruega","NOR","269.2873558","205.7248384","130.896861"
"1938","Noruega","NOR","275.3131905","209.1104955","131.6591928"
"1939","Noruega","NOR","288.6209348","217.8824254","132.4663677"
"1940","Noruega","NOR","264.1337176","198.1224992","133.3183857"
"1941","Noruega","NOR","270.47246","201.7236073","134.0807175"
"1942","Noruega","NOR","260.0227321","192.7054478","134.9327354"
"1943","Noruega","NOR","254.8124224","187.4115112","135.9641256"
"1944","Noruega","NOR","241.5388246","176.0233918","137.2197309"
"1945","Noruega","NOR","270.6497342","195.26008","138.6098655"
"1946","Noruega","NOR","298.2300177","212.6808249","140.2242152"
"1947","Noruega","NOR","338.6795109","238.6272699","141.9282511"
"1948","Noruega","NOR","362.2363142","252.3545706","143.5426009"
"1949","Noruega","NOR","371.9072995","256.4481379","145.0224215"
"1950","Noruega","NOR","390.0429595","266.3896584","146.4182063"
"1951","Noruega","NOR","411.1383302","278.1779009","147.7969058"
"1952","Noruega","NOR","425.6301749","285.2262235","149.2254709"
"1953","Noruega","NOR","442.5352198","293.6288089","150.7124664"
"1954","Noruega","NOR","464.8702265","305.4170514","152.2083408"
"1955","Noruega","NOR","475.136137","309.1412742","153.6954709"
"1956","Noruega","NOR","500.4743255","322.5607879","155.1565919"
"1957","Noruega","NOR","515.5537445","329.2397661","156.589148"
"1958","Noruega","NOR","515.5680158","326.3465682","157.9817489"
"1959","Noruega","NOR","537.2965867","337.2422284","159.3206726"
"1960","Noruega","NOR","567.5891642","353.4318252","160.5936771"
"1961","Noruega","NOR","603.1554214","372.606956","161.8744395"
"1962","Noruega","NOR","620.1250318","380.024623","163.1802242"
"1963","Noruega","NOR","643.8599034","391.5974146","164.4188341"
"1964","Noruega","NOR","675.9190173","408.0024623","165.665426"
"1965","Noruega","NOR","711.817715","426.3465682","166.9575336"
"1966","Noruega","NOR","738.6781724","438.8427208","168.3241256"
"1967","Noruega","NOR","784.8707554","462.2960911","169.7766368"
"1968","Noruega","NOR","802.4572886","468.5749461","171.254843"
"1969","Noruega","NOR","838.6791118","485.6571253","172.6895516"
"1970","Noruega","NOR","855.3478399","491.9359803","173.8738117"
"1971","Noruega","NOR","899.2008164","513.7580794","175.0241704"
"1972","Noruega","NOR","945.0257428","535.8264081","176.3678924"
"1973","Noruega","NOR","986.6998007","555.5555556","177.6059641"
"1974","Noruega","NOR","1028.097742","575.284703","178.7111211"
"1975","Noruega","NOR","1081.851225","602.0313943","179.7001345"
"1976","Noruega","NOR","1145.28503","634.3490305","180.5449327"
"1977","Noruega","NOR","1194.165901","658.6334257","181.3096413"
"1978","Noruega","NOR","1235.817864","679.0089258","182.0031839"
"1979","Noruega","NOR","1291.18429","707.0175439","182.6240807"
"1980","Noruega","NOR","1355.112152","739.6429671","183.2116592"
"1981","Noruega","NOR","1368.157359","744.1982148","183.843139"
