anio,iso3,country_name_abbreviation,sector_bp,sector_bp_name,export_value_pc,geocodigoFundar,geonombreFundar
2020,FSM,FS Micronesia,6,Cueros y pieles,0.0024422266053125,FSM,Micronesia
2020,QAT,Qatar,3,Minerales,80.6198918478378,QAT,Qatar
2020,SPM,Saint Pierre and Miquelon,8,"Textiles, indumentaria y calzado",0.250075597405398,SPM,San Pedro y Miquelón
2020,SRB,Serbia,4,Químicos,6.48578004998932,SRB,Serbia
2020,VNM,Viet Nam,8,"Textiles, indumentaria y calzado",19.2943506971341,VNM,Vietnam
2020,SVN,Slovenia,3,Minerales,3.52215040784143,SVN,Eslovenia
2020,TKM,Turkmenistan,6,Cueros y pieles,0.0633505115396392,TKM,Turkmenistán
2020,UKR,Ukraine,4,Químicos,4.08458685634471,UKR,Ucrania
2020,VGB,Br. Virgin Isds,4,Químicos,1.20114926019775,VGB,Islas Vírgenes Británicas
2020,BGR,Bulgaria,10,Metales,15.9874479136628,BGR,Bulgaria
2020,CRI,Costa Rica,3,Minerales,0.229093305144803,CRI,Costa Rica
2020,PSE,State of Palestine,11,Maquinaria,3.76606749243042,PSE,Palestina
2020,KAZ,Kazakhstan,4,Químicos,6.19448907715793,KAZ,Kazajstán
2020,KEN,Kenya,7,Madera,2.12524826092185,KEN,Kenia
2020,MLI,Mali,1,Productos agropecuarios,2.35741348109839,MLI,Malí
2020,MRT,Mauritania,5,Plásticos y gomas,0.105583485363704,MRT,Mauritania
2020,NAM,Namibia,6,Cueros y pieles,0.229008457738473,NAM,Namibia
2020,ABW,Aruba,8,"Textiles, indumentaria y calzado",1.20957909552703,ABW,Aruba
2020,NZL,New Zealand,8,"Textiles, indumentaria y calzado",1.44172913276363,NZL,Nueva Zelanda
2020,NIU,Niue,5,Plásticos y gomas,0.152141709780008,NIU,Niue
2020,PNG,Papua New Guinea,10,Metales,2.92271461617853,PNG,Papúa Nueva Guinea
2020,SOM,Somalia,7,Madera,0.0527137965522052,SOM,Somalia
2020,SSD,South Sudan,11,Maquinaria,0.104578782104503,SSD,Sudán del Sur
2020,SDN,Sudan,7,Madera,0.138538685670397,SDN,Sudán
2020,SUR,Suriname,11,Maquinaria,3.86195847549306,SUR,Suriname
2020,TZA,United Rep. of Tanzania,11,Maquinaria,0.818071894033576,TZA,Tanzanía
2020,BFA,Burkina Faso,4,Químicos,0.1918797320925,BFA,Burkina Faso
2020,CYM,Cayman Isds,1,Productos agropecuarios,0.0260206551991607,CYM,Islas Caimán
2020,COM,Comoros,10,Metales,1.74264883834027,COM,Comoras
2020,CRI,Costa Rica,7,Madera,1.94064439022411,CRI,Costa Rica
2020,DNK,Denmark,12,Transporte,3.6412596701776,DNK,Dinamarca
2020,GAB,Gabon,2,Alimentos procesados,0.0190722336669802,GAB,Gabón
2020,GRD,Grenada,9,Piedra y vidrio,1.35894397908332,GRD,Granada
2020,GUY,Guyana,2,Alimentos procesados,3.07936158154528,GUY,Guyana
2020,IRQ,Iraq,3,Minerales,85.8955891525203,IRQ,Iraq
2020,LBN,Lebanon,10,Metales,9.36697058860649,LBN,Líbano
2020,MWI,Malawi,10,Metales,1.17113361070201,MWI,Malawi
2020,MEX,Mexico,13,Otros productos industriales,8.20251773835734,MEX,México
2020,MSR,Montserrat,8,"Textiles, indumentaria y calzado",16.8449615754242,MSR,Montserrat
2020,OMN,Oman,4,Químicos,7.24415289366241,OMN,Omán
2020,ROU,Romania,12,Transporte,18.9803223558759,ROU,Rumania
2020,LCA,Saint Lucia,3,Minerales,12.167342338708,LCA,Santa Lucía
2020,STP,Sao Tome and Principe,13,Otros productos industriales,2.66948792697037,STP,Santo Tomé y Príncipe
2020,SOM,Somalia,9,Piedra y vidrio,24.2410742547827,SOM,Somalia
2020,ZWE,Zimbabwe,2,Alimentos procesados,14.0258500093015,ZWE,Zimbabwe
2020,ARE,United Arab Emirates,11,Maquinaria,16.1615508793322,ARE,Emiratos Árabes Unidos
2020,ALB,Albania,7,Madera,3.28724769718097,ALB,Albania
2020,ARM,Armenia,10,Metales,8.89505340510797,ARM,Armenia
2020,BLZ,Belize,11,Maquinaria,1.92708713374469,BLZ,Belice
2020,IOT,Br. Indian Ocean Terr.,1,Productos agropecuarios,44.8310795753745,IOT,Territorio Británico del Océano Índico
2020,BLR,Belarus,11,Maquinaria,9.06182469400475,BLR,Belarús
2020,FJI,Fiji,12,Transporte,3.80753781524893,FJI,Fiji
2020,GAB,Gabon,5,Plásticos y gomas,0.511113406586999,GAB,Gabón
2020,GUM,Guam,7,Madera,0.0710700210621804,GUM,Guam
2020,HTI,Haiti,12,Transporte,0.0092659021435498,HTI,Haití
2020,NPL,Nepal,11,Maquinaria,0.681800950468725,NPL,Nepal
2020,ABW,Aruba,1,Productos agropecuarios,0.854415336093904,ABW,Aruba
2020,NCL,New Caledonia,13,Otros productos industriales,0.152994749855717,NCL,Nueva Caledonia
2020,SOM,Somalia,5,Plásticos y gomas,0.0125053892127476,SOM,Somalia
2020,TKL,Tokelau,6,Cueros y pieles,0.178000756524634,TKL,Tokelau
2020,AZE,Azerbaijan,7,Madera,0.0612255026439954,AZE,Azerbaiyán
2020,AUS,Australia,7,Madera,0.885883043076655,AUS,Australia
2020,BWA,Botswana,4,Químicos,1.23858806392216,BWA,Botswana
2020,DOM,Dominican Rep.,7,Madera,1.13078105440325,DOM,Rep. Dominicana
2020,ATF,Fr. South Antarctic Terr.,10,Metales,0.0306275201995835,ATF,Tierras Australes Francesas
2020,GUM,Guam,9,Piedra y vidrio,9.23114756054064,GUM,Guam
2020,HKG,"China, Hong Kong SAR",12,Transporte,1.02866824438095,HKG,Hong Kong
2020,MAR,Morocco,13,Otros productos industriales,1.41399605425418,MAR,Marruecos
2020,RWA,Rwanda,6,Cueros y pieles,0.409447628589494,RWA,Ruanda
2020,SVN,Slovenia,4,Químicos,23.2820625412291,SVN,Eslovenia
2020,SOM,Somalia,4,Químicos,0.683247825180217,SOM,Somalia
2020,TUN,Tunisia,10,Metales,4.4355677353405,TUN,Túnez
2020,TZA,United Rep. of Tanzania,6,Cueros y pieles,0.331069396755379,TZA,Tanzanía
2020,URY,Uruguay,10,Metales,1.05036881435921,URY,Uruguay
2020,ARG,Argentina,9,Piedra y vidrio,3.80149276075883,ARG,Argentina
2020,ARM,Armenia,13,Otros productos industriales,2.68390403657776,ARM,Armenia
2020,PYF,French Polynesia,7,Madera,1.49086957695472,PYF,Polinesia Francesa
2020,KWT,Kuwait,5,Plásticos y gomas,1.92449782618468,KWT,Kuwait
2020,LUX,Luxembourg,9,Piedra y vidrio,3.02342680933289,LUX,Luxemburgo
2020,MYS,Malaysia,9,Piedra y vidrio,1.47363216517559,MYS,Malasia
2020,PLW,Palau,11,Maquinaria,31.1576789977832,PLW,Palau
2020,SDN,Sudan,10,Metales,0.724393337426689,SDN,Sudán
2020,BFA,Burkina Faso,6,Cueros y pieles,0.0043390953310017,BFA,Burkina Faso
2020,COD,Dem. Rep. of the Congo,13,Otros productos industriales,0.0327258930706069,COD,Rep. Dem. Congo
2020,CRI,Costa Rica,9,Piedra y vidrio,1.34808798946236,CRI,Costa Rica
2020,FLK,Falkland Isds (Malvinas),5,Plásticos y gomas,0.0168343346209092,FLK,Islas Malvinas
2020,ISL,Iceland,10,Metales,41.8865357056309,ISL,Islandia
2020,JAM,Jamaica,4,Químicos,37.8786568516768,JAM,Jamaica
2020,MEX,Mexico,6,Cueros y pieles,0.128967989504174,MEX,México
2020,NER,Niger,11,Maquinaria,1.08461182157955,NER,Níger
2020,PRT,Portugal,6,Cueros y pieles,0.462955502561978,PRT,Portugal
2020,MKD,North Macedonia,8,"Textiles, indumentaria y calzado",8.33219867253466,MKD,Macedonia del Norte
2020,USA,USA,4,Químicos,12.8926680685801,USA,Estados Unidos
2020,DZA,Algeria,2,Alimentos procesados,1.31002732444541,DZA,Argelia
2020,BGR,Bulgaria,1,Productos agropecuarios,11.9307251763191,BGR,Bulgaria
2020,CUB,Cuba,5,Plásticos y gomas,0.0359614008433105,CUB,Cuba
2020,ETH,Ethiopia,3,Minerales,0.277152214763437,ETH,Etiopía
2020,DJI,Djibouti,4,Químicos,24.5096126326113,DJI,Djibouti
2020,GMB,Gambia,10,Metales,1.9053830201743,GMB,Gambia
2020,GIN,Guinea,6,Cueros y pieles,5.78920513843054e-05,GIN,Guinea
2020,VCT,Saint Vincent and the Grenadines,10,Metales,1.55216683127065,VCT,San Vicente y las Granadinas
2020,SYC,Seychelles,11,Maquinaria,0.776029986765839,SYC,Seychelles
2020,SLE,Sierra Leone,9,Piedra y vidrio,13.1498579035531,SLE,Sierra Leona
2020,SDN,Sudan,3,Minerales,8.26795465061625,SDN,Sudán
2020,CUB,Cuba,6,Cueros y pieles,0.0203897624926742,CUB,Cuba
2020,DNK,Denmark,4,Químicos,24.2554346233515,DNK,Dinamarca
2020,ERI,Eritrea,2,Alimentos procesados,0.0933727370086602,ERI,Eritrea
2020,GHA,Ghana,2,Alimentos procesados,17.5763263917359,GHA,Ghana
2020,KIR,Kiribati,13,Otros productos industriales,0.0798776445615746,KIR,Kiribati
2020,IDN,Indonesia,11,Maquinaria,9.74419080143806,IDN,Indonesia
2020,IRQ,Iraq,5,Plásticos y gomas,0.0534756952092595,IRQ,Iraq
2020,VCT,Saint Vincent and the Grenadines,13,Otros productos industriales,2.53418193786339,VCT,San Vicente y las Granadinas
2020,SVN,Slovenia,7,Madera,4.86760203893962,SVN,Eslovenia
2020,CHE,Switzerland,13,Otros productos industriales,12.4500372390102,CHE,Suiza
2020,TUR,Türkiye,11,Maquinaria,15.5572913783719,TUR,Turquía
2020,AUS,Australia,11,Maquinaria,2.73545748585949,AUS,Australia
2020,BRB,Barbados,8,"Textiles, indumentaria y calzado",2.14226588508541,BRB,Barbados
2020,ETH,Ethiopia,7,Madera,0.133689538574305,ETH,Etiopía
2020,GTM,Guatemala,12,Transporte,0.367953336909453,GTM,Guatemala
2020,IDN,Indonesia,12,Transporte,4.51233653211514,IDN,Indonesia
2020,NRU,Nauru,9,Piedra y vidrio,0.0330383396333697,NRU,Nauru
2020,NLD,Netherlands,4,Químicos,15.1495811230094,NLD,Países Bajos
2020,PHL,Philippines,8,"Textiles, indumentaria y calzado",2.15316114600881,PHL,Filipinas
2020,GNB,Guinea-Bissau,5,Plásticos y gomas,0.0063804349365836,GNB,Guinea-Bissau
2020,TLS,Timor-Leste,5,Plásticos y gomas,0.166252275991685,TLS,Timor-Leste
2020,SPM,Saint Pierre and Miquelon,4,Químicos,4.10043115307111,SPM,San Pedro y Miquelón
2020,TGO,Togo,2,Alimentos procesados,4.75480787952729,TGO,Togo
2020,AGO,Angola,7,Madera,0.215631875472431,AGO,Angola
2020,ARG,Argentina,12,Transporte,6.7682357639023,ARG,Argentina
2020,CUB,Cuba,11,Maquinaria,0.273274729391743,CUB,Cuba
2020,CYP,Cyprus,6,Cueros y pieles,0.18573317861804,CYP,Chipre
2020,EST,Estonia,7,Madera,11.8960913960319,EST,Estonia
2020,GRD,Grenada,2,Alimentos procesados,15.1216939553634,GRD,Granada
2020,JPN,Japan,10,Metales,8.1435395162714,JPN,Japón
2020,LVA,Latvia,12,Transporte,5.93717261652351,LVA,Letonia
2020,NER,Niger,4,Químicos,6.05245808028176,NER,Níger
2020,TKL,Tokelau,12,Transporte,0.830072980612563,TKL,Tokelau
2020,TUV,Tuvalu,7,Madera,0.0339737454494265,TUV,Tuvalu
2020,USA,USA,3,Minerales,12.4826423446618,USA,Estados Unidos
2020,BRN,Brunei Darussalam,6,Cueros y pieles,0.0034181091703663,BRN,Brunei
2020,IRQ,Iraq,4,Químicos,0.0591508556344594,IRQ,Iraq
2020,SMR,San Marino,12,Transporte,0.566732742012223,SMR,San Marino
2020,SLE,Sierra Leone,2,Alimentos procesados,9.09751471324982,SLE,Sierra Leona
2020,SVK,Slovakia,11,Maquinaria,28.3200199713168,SVK,Eslovaquia
2020,SVN,Slovenia,13,Otros productos industriales,5.99769531285864,SVN,Eslovenia
2020,SSD,South Sudan,3,Minerales,82.7358488168638,SSD,Sudán del Sur
2020,BEL,Belgium,3,Minerales,6.9384895035298,BEL,Bélgica
2020,BLZ,Belize,4,Químicos,1.71704912872633,BLZ,Belice
2020,COG,Congo,7,Madera,5.24162822746754,COG,Congo
2020,IDN,Indonesia,2,Alimentos procesados,4.31865710906532,IDN,Indonesia
2020,ISR,Israel,9,Piedra y vidrio,12.9691872244423,ISR,Israel
2020,KWT,Kuwait,12,Transporte,4.47134896697831,KWT,Kuwait
2020,MAC,"China, Macao SAR",9,Piedra y vidrio,14.7257511422766,MAC,Macao
2020,NCL,New Caledonia,5,Plásticos y gomas,0.0332340990505896,NCL,Nueva Caledonia
2020,STP,Sao Tome and Principe,2,Alimentos procesados,30.5327524140062,STP,Santo Tomé y Príncipe
2020,YEM,Yemen,8,"Textiles, indumentaria y calzado",0.0470717964757153,YEM,Yemen
2020,COG,Congo,2,Alimentos procesados,0.652037473548579,COG,Congo
2020,CZE,Czechia,13,Otros productos industriales,7.32631255753201,CZE,Chequia
2020,SLV,El Salvador,7,Madera,6.27974953180505,SLV,El Salvador
2020,FRA,France,13,Otros productos industriales,5.54310498549769,FRA,Francia
2020,ATF,Fr. South Antarctic Terr.,3,Minerales,0.0129770231311966,ATF,Tierras Australes Francesas
2020,GRL,Greenland,13,Otros productos industriales,0.073595465116413,GRL,Groenlandia
2020,NOR,Norway,8,"Textiles, indumentaria y calzado",0.424424405664023,NOR,Noruega
2020,POL,Poland,13,Otros productos industriales,8.86775146980067,POL,Polonia
2020,VNM,Viet Nam,6,Cueros y pieles,1.11405491212128,VNM,Vietnam
2020,SWE,Sweden,12,Transporte,14.489385522562,SWE,Suecia
2020,KHM,Cambodia,7,Madera,1.87814532260389,KHM,Camboya
2020,CHL,Chile,6,Cueros y pieles,0.0421823188924153,CHL,Chile
2020,COD,Dem. Rep. of the Congo,6,Cueros y pieles,0.0013988156765922,COD,Rep. Dem. Congo
2020,GTM,Guatemala,6,Cueros y pieles,0.342174044992787,GTM,Guatemala
2020,IDN,Indonesia,6,Cueros y pieles,0.4757496324185,IDN,Indonesia
2020,LBR,Liberia,1,Productos agropecuarios,5.7583625824642,LBR,Liberia
2020,NOR,Norway,12,Transporte,3.43763810585242,NOR,Noruega
2020,MHL,Marshall Isds,9,Piedra y vidrio,0.0325744398122319,MHL,Islas Marshall
2020,SGP,Singapore,11,Maquinaria,46.6990429614367,SGP,Singapur
2020,SWE,Sweden,6,Cueros y pieles,0.201645732564901,SWE,Suecia
2020,MKD,North Macedonia,2,Alimentos procesados,7.18655207508773,MKD,Macedonia del Norte
2020,UZB,Uzbekistan,6,Cueros y pieles,0.258135739103378,UZB,Uzbekistán
2020,BRN,Brunei Darussalam,9,Piedra y vidrio,0.295896187294183,BRN,Brunei
2020,GUY,Guyana,11,Maquinaria,0.80713971878566,GUY,Guyana
2020,HND,Honduras,5,Plásticos y gomas,1.86824390239685,HND,Honduras
2020,ISL,Iceland,9,Piedra y vidrio,0.124839788576827,ISL,Islandia
2020,IRL,Ireland,3,Minerales,0.72425231155011,IRL,Irlanda
2020,ISR,Israel,4,Químicos,19.7243546341563,ISR,Israel
2020,MNE,Montenegro,8,"Textiles, indumentaria y calzado",0.98566379326053,MNE,Montenegro
2020,NAM,Namibia,11,Maquinaria,1.55701471685606,NAM,Namibia
2020,STP,Sao Tome and Principe,8,"Textiles, indumentaria y calzado",1.07654849924386,STP,Santo Tomé y Príncipe
2020,ZMB,Zambia,11,Maquinaria,1.18390316272271,ZMB,Zambia
2020,LKA,Sri Lanka,9,Piedra y vidrio,2.28948713441552,LKA,Sri Lanka
2020,NGA,Nigeria,10,Metales,0.903383621123436,NGA,Nigeria
2020,BLM,Saint Barthélemy,2,Alimentos procesados,0.62476948040539,BLM,San Barthélemy
2020,ESP,Spain,12,Transporte,19.0877194617289,ESP,España
2020,DNK,Denmark,9,Piedra y vidrio,1.08522778197374,DNK,Dinamarca
2020,DEU,Germany,8,"Textiles, indumentaria y calzado",3.35204647548308,DEU,Alemania
2020,S19,"Other Asia, nes",13,Otros productos industriales,6.93778715485633,TWN,Taiwán
2020,PCN,Pitcairn,5,Plásticos y gomas,3.37730726316923,PCN,Pitcairn
2020,AZE,Azerbaijan,4,Químicos,0.73998746681323,AZE,Azerbaiyán
2020,MUS,Mauritius,12,Transporte,1.77945197912986,MUS,Mauricio
2020,PAK,Pakistan,4,Químicos,2.13444862455796,PAK,Pakistán
2020,IRQ,Iraq,7,Madera,0.048225428886425,IRQ,Iraq
2020,PNG,Papua New Guinea,2,Alimentos procesados,2.82042461828883,PNG,Papúa Nueva Guinea
2020,SYC,Seychelles,13,Otros productos industriales,0.484955974649239,SYC,Seychelles
2020,TUN,Tunisia,13,Otros productos industriales,6.38186461979693,TUN,Túnez
2020,EST,Estonia,9,Piedra y vidrio,2.72699466900598,EST,Estonia
2020,GEO,Georgia,13,Otros productos industriales,1.66794002023406,GEO,Georgia
2020,GRD,Grenada,12,Transporte,2.67879271795629,GRD,Granada
2020,KOR,Rep. of Korea,13,Otros productos industriales,4.9042090949882,KOR,Corea del Sur
2020,ARE,United Arab Emirates,7,Madera,0.921911141235172,ARE,Emiratos Árabes Unidos
2020,TUR,Türkiye,9,Piedra y vidrio,6.60984475180833,TUR,Turquía
2020,COD,Dem. Rep. of the Congo,5,Plásticos y gomas,0.0394276382337535,COD,Rep. Dem. Congo
2020,GTM,Guatemala,7,Madera,4.0238503988071,GTM,Guatemala
2020,MWI,Malawi,7,Madera,0.904810619720997,MWI,Malawi
2020,MEX,Mexico,10,Metales,3.93855043165414,MEX,México
2020,NLD,Netherlands,8,"Textiles, indumentaria y calzado",3.69524165493808,NLD,Países Bajos
2020,PRT,Portugal,4,Químicos,6.37996883365053,PRT,Portugal
2020,QAT,Qatar,8,"Textiles, indumentaria y calzado",0.0619895979928105,QAT,Qatar
2020,VEN,Venezuela,5,Plásticos y gomas,0.178530059925872,VEN,Venezuela
2020,ARG,Argentina,11,Maquinaria,1.98898856347948,ARG,Argentina
2020,BEN,Benin,3,Minerales,4.77997760447546,BEN,Benin
2020,GEO,Georgia,11,Maquinaria,2.74552240222649,GEO,Georgia
2020,BES,Bonaire,7,Madera,0.844223375059266,BES,Bonaire
2020,SYR,Syria,2,Alimentos procesados,7.51146855445607,SYR,Siria
2020,ERI,Eritrea,10,Metales,0.0298928225275408,ERI,Eritrea
2020,FLK,Falkland Isds (Malvinas),2,Alimentos procesados,0.0097808123528343,FLK,Islas Malvinas
2020,IRQ,Iraq,1,Productos agropecuarios,0.178535914578202,IRQ,Iraq
2020,MSR,Montserrat,12,Transporte,6.39167149007389,MSR,Montserrat
2020,NER,Niger,7,Madera,0.0269211311272169,NER,Níger
2020,ROU,Romania,13,Otros productos industriales,7.74584342632878,ROU,Rumania
2020,RWA,Rwanda,12,Transporte,0.865722181910762,RWA,Ruanda
2020,ESP,Spain,10,Metales,8.15988306351747,ESP,España
2020,TUN,Tunisia,7,Madera,1.37799734361094,TUN,Túnez
2020,WSM,Samoa,3,Minerales,0.0577682120244651,WSM,Samoa
2020,GRL,Greenland,12,Transporte,2.06517682596795,GRL,Groenlandia
2020,KAZ,Kazakhstan,12,Transporte,1.57178996163551,KAZ,Kazajstán
2020,MNE,Montenegro,6,Cueros y pieles,0.435955049073927,MNE,Montenegro
2020,RUS,Russian Federation,4,Químicos,5.68296513962939,RUS,Rusia
2020,SVK,Slovakia,5,Plásticos y gomas,5.32040756526092,SVK,Eslovaquia
2020,ZAF,South Africa,12,Transporte,10.5117315095068,ZAF,Sudáfrica
2020,BEL,Belgium,12,Transporte,11.6311778978903,BEL,Bélgica
2020,BWA,Botswana,2,Alimentos procesados,0.214817097331633,BWA,Botswana
2020,CAN,Canada,5,Plásticos y gomas,4.10150024801119,CAN,Canadá
2020,SVN,Slovenia,10,Metales,10.3481453403406,SVN,Eslovenia
2020,DZA,Algeria,7,Madera,0.157904901808939,DZA,Argelia
2020,BDI,Burundi,11,Maquinaria,0.930806986726452,BDI,Burundi
2020,CAN,Canada,4,Químicos,7.63865113240746,CAN,Canadá
2020,TUN,Tunisia,5,Plásticos y gomas,3.40100899139196,TUN,Túnez
2020,CHL,Chile,8,"Textiles, indumentaria y calzado",0.532991210339279,CHL,Chile
2020,DNK,Denmark,13,Otros productos industriales,7.56651894512895,DNK,Dinamarca
2020,DMA,Dominica,5,Plásticos y gomas,4.6000988488677,DMA,Dominica
2020,HND,Honduras,13,Otros productos industriales,0.830763648932841,HND,Honduras
2020,MDG,Madagascar,10,Metales,8.70407328779448,MDG,Madagascar
2020,SRB,Serbia,6,Cueros y pieles,0.714503321074453,SRB,Serbia
2020,ESP,Spain,5,Plásticos y gomas,5.19820085271492,ESP,España
2020,AND,Andorra,7,Madera,5.75095822751773,AND,Andorra
2020,JPN,Japan,8,"Textiles, indumentaria y calzado",1.17486105307317,JPN,Japón
2020,PRY,Paraguay,2,Alimentos procesados,2.87328643676223,PRY,Paraguay
2020,COK,Cook Isds,7,Madera,0.155000810394464,COK,Islas Cook
2020,VUT,Vanuatu,12,Transporte,19.5246850384078,VUT,Vanuatu
2020,KNA,Saint Kitts and Nevis,5,Plásticos y gomas,0.245190098447963,KNA,Saint Kitts y Nevis
2020,TTO,Trinidad and Tobago,12,Transporte,2.46824917866261,TTO,Trinidad y Tobago
2020,BLZ,Belize,12,Transporte,23.9542948182269,BLZ,Belice
2020,NRU,Nauru,12,Transporte,1.93645273053079,NRU,Nauru
2020,TUR,Türkiye,10,Metales,12.6326012232874,TUR,Turquía
2020,UZB,Uzbekistan,13,Otros productos industriales,0.269971842579981,UZB,Uzbekistán
2020,PAN,Panama,3,Minerales,17.5733795129098,PAN,Panamá
2020,QAT,Qatar,5,Plásticos y gomas,3.3091651151759,QAT,Qatar
2020,SPM,Saint Pierre and Miquelon,12,Transporte,0.753650363239337,SPM,San Pedro y Miquelón
2020,SMR,San Marino,6,Cueros y pieles,0.474279536448859,SMR,San Marino
2020,NZL,New Zealand,13,Otros productos industriales,2.96065816403684,NZL,Nueva Zelanda
2020,QAT,Qatar,6,Cueros y pieles,0.0150802965134477,QAT,Qatar
2020,URY,Uruguay,6,Cueros y pieles,2.05270940454832,URY,Uruguay
2020,ASM,American Samoa,1,Productos agropecuarios,63.9254368850688,ASM,Samoa Americana
2020,BRN,Brunei Darussalam,2,Alimentos procesados,0.0932485253312928,BRN,Brunei
2020,EGY,Egypt,11,Maquinaria,7.17400919091568,EGY,Egipto
2020,GIB,Gibraltar,1,Productos agropecuarios,10.6496270886759,GIB,Gibraltar
2020,S19,"Other Asia, nes",9,Piedra y vidrio,1.61721714210989,TWN,Taiwán
2020,LCA,Saint Lucia,5,Plásticos y gomas,1.19587687541588,LCA,Santa Lucía
2020,UZB,Uzbekistan,7,Madera,0.342157983213547,UZB,Uzbekistán
2020,ZAF,South Africa,13,Otros productos industriales,1.04914131625151,ZAF,Sudáfrica
2020,ROU,Romania,5,Plásticos y gomas,5.72501679124263,ROU,Rumania
2020,ALB,Albania,12,Transporte,0.917006327187939,ALB,Albania
2020,MWI,Malawi,2,Alimentos procesados,64.8810336587344,MWI,Malawi
2020,BDI,Burundi,4,Químicos,0.297977407108893,BDI,Burundi
2020,COD,Dem. Rep. of the Congo,12,Transporte,0.256355391472219,COD,Rep. Dem. Congo
2020,CZE,Czechia,2,Alimentos procesados,2.30003473123622,CZE,Chequia
2020,ETH,Ethiopia,6,Cueros y pieles,1.15450878762329,ETH,Etiopía
2020,LAO,Lao People's Dem. Rep.,4,Químicos,3.43422765631043,LAO,Laos
2020,MSR,Montserrat,5,Plásticos y gomas,0.363921918116639,MSR,Montserrat
2020,NFK,Norfolk Isds,2,Alimentos procesados,0.680565421038423,NFK,Isla Norfolk
2020,LKA,Sri Lanka,5,Plásticos y gomas,9.53733649449962,LKA,Sri Lanka
2020,GAB,Gabon,9,Piedra y vidrio,0.350044394325745,GAB,Gabón
2020,TUR,Türkiye,2,Alimentos procesados,4.54229017156972,TUR,Turquía
2020,ALB,Albania,2,Alimentos procesados,4.41382900228715,ALB,Albania
2020,MYS,Malaysia,3,Minerales,12.2018579528864,MYS,Malasia
2020,GNB,Guinea-Bissau,7,Madera,0.0060603560484726,GNB,Guinea-Bissau
2020,PHL,Philippines,12,Transporte,1.9753923653514,PHL,Filipinas
2020,SAU,Saudi Arabia,9,Piedra y vidrio,1.69416184488554,SAU,Arabia Saudita
2020,VUT,Vanuatu,4,Químicos,0.0927255342426907,VUT,Vanuatu
2020,PRY,Paraguay,4,Químicos,1.44836415439725,PRY,Paraguay
2020,BMU,Bermuda,2,Alimentos procesados,1.93644920892835,BMU,Bermuda
2020,COK,Cook Isds,6,Cueros y pieles,0.0016693243486914,COK,Islas Cook
2020,AUS,Australia,9,Piedra y vidrio,7.93996972829209,AUS,Australia
2020,GAB,Gabon,6,Cueros y pieles,0.0082521468548989,GAB,Gabón
2020,SYC,Seychelles,2,Alimentos procesados,20.1229499188187,SYC,Seychelles
2020,AND,Andorra,3,Minerales,0.292949368389514,AND,Andorra
2020,MHL,Marshall Isds,6,Cueros y pieles,0.0043150576503099,MHL,Islas Marshall
2020,NOR,Norway,6,Cueros y pieles,0.0832760476071387,NOR,Noruega
2020,AZE,Azerbaijan,2,Alimentos procesados,0.649870474823571,AZE,Azerbaiyán
2020,BMU,Bermuda,1,Productos agropecuarios,4.24127046045408,BMU,Bermuda
2020,NPL,Nepal,2,Alimentos procesados,5.21125930155364,NPL,Nepal
2020,BES,Bonaire,5,Plásticos y gomas,0.261291785055494,BES,Bonaire
2020,MRT,Mauritania,12,Transporte,0.129518509861802,MRT,Mauritania
2020,SMR,San Marino,13,Otros productos industriales,6.08504146688513,SMR,San Marino
2020,GNQ,Equatorial Guinea,9,Piedra y vidrio,0.0001003615315994,GNQ,Guinea Ecuatorial
