"anio","iso3","country_name_abbreviation","sector_bp","sector_bp_name","export_value_pc"
"2020","PLW","Palau","11","Maquinaria","31.1576789977832"
"2020","SDN","Sudan","10","Metales","0.724393337426689"
"2020","BFA","Burkina Faso","6","Cueros y pieles","0.00433909533100171"
"2020","COD","Dem. Rep. of the Congo","13","Otros productos industriales","0.0327258930706069"
"2020","CRI","Costa Rica","9","Piedra y vidrio","1.34808798946236"
"2020","FLK","Falkland Isds (Malvinas)","5","Plásticos y gomas","0.0168343346209092"
"2020","ISL","Iceland","10","Metales","41.8865357056309"
"2020","JAM","Jamaica","4","Químicos","37.8786568516768"
"2020","MEX","Mexico","6","Cueros y pieles","0.128967989504174"
"2020","NER","Niger","11","Maquinaria","1.08461182157955"
"2020","PRT","Portugal","6","Cueros y pieles","0.462955502561978"
"2020","MKD","North Macedonia","8","Textiles, indumentaria y calzado","8.33219867253466"
"2020","USA","USA","4","Químicos","12.8926680685801"
"2020","DZA","Algeria","2","Alimentos procesados","1.31002732444541"
"2020","BGR","Bulgaria","1","Productos agropecuarios","11.9307251763191"
"2020","CUB","Cuba","5","Plásticos y gomas","0.0359614008433105"
"2020","ETH","Ethiopia","3","Minerales","0.277152214763437"
"2020","DJI","Djibouti","4","Químicos","24.5096126326113"
"2020","GMB","Gambia","10","Metales","1.9053830201743"
"2020","GIN","Guinea","6","Cueros y pieles","5.78920513843054e-05"
"2020","VCT","Saint Vincent and the Grenadines","10","Metales","1.55216683127065"
"2020","SYC","Seychelles","11","Maquinaria","0.776029986765839"
"2020","SLE","Sierra Leone","9","Piedra y vidrio","13.1498579035531"
"2020","SDN","Sudan","3","Minerales","8.26795465061625"
"2020","CUB","Cuba","6","Cueros y pieles","0.0203897624926742"
"2020","DNK","Denmark","4","Químicos","24.2554346233515"
"2020","ERI","Eritrea","2","Alimentos procesados","0.0933727370086602"
"2020","GHA","Ghana","2","Alimentos procesados","17.5763263917359"
"2020","KIR","Kiribati","13","Otros productos industriales","0.0798776445615746"
"2020","IDN","Indonesia","11","Maquinaria","9.74419080143806"
"2020","IRQ","Iraq","5","Plásticos y gomas","0.0534756952092595"
"2020","VCT","Saint Vincent and the Grenadines","13","Otros productos industriales","2.53418193786339"
"2020","SVN","Slovenia","7","Madera","4.86760203893962"
"2020","CHE","Switzerland","13","Otros productos industriales","12.4500372390102"
"2020","TUR","Türkiye","11","Maquinaria","15.5572913783719"
"2020","AUS","Australia","11","Maquinaria","2.73545748585949"
"2020","BRB","Barbados","8","Textiles, indumentaria y calzado","2.14226588508541"
"2020","ETH","Ethiopia","7","Madera","0.133689538574305"
"2020","GTM","Guatemala","12","Transporte","0.367953336909453"
"2020","IDN","Indonesia","12","Transporte","4.51233653211514"
"2020","NRU","Nauru","9","Piedra y vidrio","0.0330383396333697"
"2020","NLD","Netherlands","4","Químicos","15.1495811230094"
"2020","PHL","Philippines","8","Textiles, indumentaria y calzado","2.15316114600881"
"2020","GNB","Guinea-Bissau","5","Plásticos y gomas","0.00638043493658362"
"2020","TLS","Timor-Leste","5","Plásticos y gomas","0.166252275991685"
"2020","SPM","Saint Pierre and Miquelon","4","Químicos","4.10043115307111"
"2020","TGO","Togo","2","Alimentos procesados","4.75480787952729"
"2020","AGO","Angola","7","Madera","0.215631875472431"
"2020","ARG","Argentina","12","Transporte","6.7682357639023"
"2020","CUB","Cuba","11","Maquinaria","0.273274729391743"
"2020","CYP","Cyprus","6","Cueros y pieles","0.18573317861804"
"2020","EST","Estonia","7","Madera","11.8960913960319"
"2020","GRD","Grenada","2","Alimentos procesados","15.1216939553634"
"2020","JPN","Japan","10","Metales","8.1435395162714"
"2020","LVA","Latvia","12","Transporte","5.93717261652351"
"2020","NER","Niger","4","Químicos","6.05245808028176"
"2020","TKL","Tokelau","12","Transporte","0.830072980612563"
"2020","TUV","Tuvalu","7","Madera","0.0339737454494265"
"2020","USA","USA","3","Minerales","12.4826423446618"
"2020","BRN","Brunei Darussalam","6","Cueros y pieles","0.00341810917036634"
"2020","IRQ","Iraq","4","Químicos","0.0591508556344594"
"2020","SMR","San Marino","12","Transporte","0.566732742012223"
"2020","SLE","Sierra Leone","2","Alimentos procesados","9.09751471324982"
"2020","SVK","Slovakia","11","Maquinaria","28.3200199713168"
"2020","SVN","Slovenia","13","Otros productos industriales","5.99769531285864"
"2020","SSD","South Sudan","3","Minerales","82.7358488168638"
"2020","BEL","Belgium","3","Minerales","6.9384895035298"
"2020","BLZ","Belize","4","Químicos","1.71704912872633"
"2020","COG","Congo","7","Madera","5.24162822746754"
"2020","IDN","Indonesia","2","Alimentos procesados","4.31865710906532"
"2020","ISR","Israel","9","Piedra y vidrio","12.9691872244423"
"2020","KWT","Kuwait","12","Transporte","4.47134896697831"
"2020","MAC","China, Macao SAR","9","Piedra y vidrio","14.7257511422766"
"2020","NCL","New Caledonia","5","Plásticos y gomas","0.0332340990505896"
"2020","STP","Sao Tome and Principe","2","Alimentos procesados","30.5327524140062"
"2020","YEM","Yemen","8","Textiles, indumentaria y calzado","0.0470717964757153"
"2020","COG","Congo","2","Alimentos procesados","0.652037473548579"
"2020","CZE","Czechia","13","Otros productos industriales","7.32631255753201"
"2020","SLV","El Salvador","7","Madera","6.27974953180505"
"2020","FRA","France","13","Otros productos industriales","5.54310498549769"
"2020","ATF","Fr. South Antarctic Terr.","3","Minerales","0.0129770231311966"
"2020","GRL","Greenland","13","Otros productos industriales","0.073595465116413"
"2020","NOR","Norway","8","Textiles, indumentaria y calzado","0.424424405664023"
"2020","POL","Poland","13","Otros productos industriales","8.86775146980067"
"2020","VNM","Viet Nam","6","Cueros y pieles","1.11405491212128"
"2020","SWE","Sweden","12","Transporte","14.489385522562"
"2020","KHM","Cambodia","7","Madera","1.87814532260389"
"2020","CHL","Chile","6","Cueros y pieles","0.0421823188924153"
"2020","COD","Dem. Rep. of the Congo","6","Cueros y pieles","0.00139881567659228"
"2020","GTM","Guatemala","6","Cueros y pieles","0.342174044992787"
"2020","IDN","Indonesia","6","Cueros y pieles","0.4757496324185"
"2020","LBR","Liberia","1","Productos agropecuarios","5.7583625824642"
"2020","NOR","Norway","12","Transporte","3.43763810585242"
"2020","MHL","Marshall Isds","9","Piedra y vidrio","0.0325744398122319"
"2020","SGP","Singapore","11","Maquinaria","46.6990429614367"
"2020","SWE","Sweden","6","Cueros y pieles","0.201645732564901"
"2020","MKD","North Macedonia","2","Alimentos procesados","7.18655207508773"
"2020","UZB","Uzbekistan","6","Cueros y pieles","0.258135739103378"
"2020","BRN","Brunei Darussalam","9","Piedra y vidrio","0.295896187294183"
"2020","GUY","Guyana","11","Maquinaria","0.80713971878566"
"2020","HND","Honduras","5","Plásticos y gomas","1.86824390239685"
"2020","ISL","Iceland","9","Piedra y vidrio","0.124839788576827"
"2020","IRL","Ireland","3","Minerales","0.72425231155011"
"2020","ISR","Israel","4","Químicos","19.7243546341563"
"2020","MNE","Montenegro","8","Textiles, indumentaria y calzado","0.98566379326053"
"2020","NAM","Namibia","11","Maquinaria","1.55701471685606"
"2020","STP","Sao Tome and Principe","8","Textiles, indumentaria y calzado","1.07654849924386"
"2020","ZMB","Zambia","11","Maquinaria","1.18390316272271"
"2020","LKA","Sri Lanka","9","Piedra y vidrio","2.28948713441552"
"2020","NGA","Nigeria","10","Metales","0.903383621123436"
"2020","BLM","Saint Barthélemy","2","Alimentos procesados","0.62476948040539"
"2020","ESP","Spain","12","Transporte","19.0877194617289"
"2020","DNK","Denmark","9","Piedra y vidrio","1.08522778197374"
"2020","DEU","Germany","8","Textiles, indumentaria y calzado","3.35204647548308"
"2020","S19","Other Asia, nes","13","Otros productos industriales","6.93778715485633"
"2020","PCN","Pitcairn","5","Plásticos y gomas","3.37730726316923"
"2020","AZE","Azerbaijan","4","Químicos","0.73998746681323"
"2020","MUS","Mauritius","12","Transporte","1.77945197912986"
"2020","PAK","Pakistan","4","Químicos","2.13444862455796"
"2020","IRQ","Iraq","7","Madera","0.048225428886425"
"2020","PNG","Papua New Guinea","2","Alimentos procesados","2.82042461828883"
"2020","SYC","Seychelles","13","Otros productos industriales","0.484955974649239"
"2020","TUN","Tunisia","13","Otros productos industriales","6.38186461979693"
"2020","EST","Estonia","9","Piedra y vidrio","2.72699466900598"
"2020","GEO","Georgia","13","Otros productos industriales","1.66794002023406"
"2020","GRD","Grenada","12","Transporte","2.67879271795629"
"2020","KOR","Rep. of Korea","13","Otros productos industriales","4.9042090949882"
"2020","ARE","United Arab Emirates","7","Madera","0.921911141235172"
"2020","TUR","Türkiye","9","Piedra y vidrio","6.60984475180833"
"2020","COD","Dem. Rep. of the Congo","5","Plásticos y gomas","0.0394276382337535"
"2020","GTM","Guatemala","7","Madera","4.0238503988071"
"2020","MWI","Malawi","7","Madera","0.904810619720997"
"2020","MEX","Mexico","10","Metales","3.93855043165414"
"2020","NLD","Netherlands","8","Textiles, indumentaria y calzado","3.69524165493808"
"2020","PRT","Portugal","4","Químicos","6.37996883365053"
"2020","QAT","Qatar","8","Textiles, indumentaria y calzado","0.0619895979928105"
"2020","VEN","Venezuela","5","Plásticos y gomas","0.178530059925872"
"2020","ARG","Argentina","11","Maquinaria","1.98898856347948"
"2020","BEN","Benin","3","Minerales","4.77997760447546"
"2020","GEO","Georgia","11","Maquinaria","2.74552240222649"
"2020","BES","Bonaire","7","Madera","0.844223375059266"
"2020","SYR","Syria","2","Alimentos procesados","7.51146855445607"
"2020","ERI","Eritrea","10","Metales","0.0298928225275408"
"2020","FLK","Falkland Isds (Malvinas)","2","Alimentos procesados","0.00978081235283431"
"2020","IRQ","Iraq","1","Productos agropecuarios","0.178535914578202"
"2020","MSR","Montserrat","12","Transporte","6.39167149007389"
"2020","NER","Niger","7","Madera","0.0269211311272169"
"2020","ROU","Romania","13","Otros productos industriales","7.74584342632878"
"2020","RWA","Rwanda","12","Transporte","0.865722181910762"
"2020","ESP","Spain","10","Metales","8.15988306351747"
"2020","TUN","Tunisia","7","Madera","1.37799734361094"
"2020","WSM","Samoa","3","Minerales","0.0577682120244651"
"2020","GRL","Greenland","12","Transporte","2.06517682596795"
"2020","KAZ","Kazakhstan","12","Transporte","1.57178996163551"
"2020","MNE","Montenegro","6","Cueros y pieles","0.435955049073927"
"2020","RUS","Russian Federation","4","Químicos","5.68296513962939"
"2020","SVK","Slovakia","5","Plásticos y gomas","5.32040756526092"
"2020","ZAF","South Africa","12","Transporte","10.5117315095068"
"2020","BEL","Belgium","12","Transporte","11.6311778978903"
"2020","BWA","Botswana","2","Alimentos procesados","0.214817097331633"
"2020","CAN","Canada","5","Plásticos y gomas","4.10150024801119"
"2020","SVN","Slovenia","10","Metales","10.3481453403406"
"2020","DZA","Algeria","7","Madera","0.157904901808939"
"2020","BDI","Burundi","11","Maquinaria","0.930806986726452"
"2020","CAN","Canada","4","Químicos","7.63865113240746"
"2020","TUN","Tunisia","5","Plásticos y gomas","3.40100899139196"
"2020","CHL","Chile","8","Textiles, indumentaria y calzado","0.532991210339279"
"2020","DNK","Denmark","13","Otros productos industriales","7.56651894512895"
"2020","DMA","Dominica","5","Plásticos y gomas","4.6000988488677"
"2020","HND","Honduras","13","Otros productos industriales","0.830763648932841"
"2020","MDG","Madagascar","10","Metales","8.70407328779448"
"2020","SRB","Serbia","6","Cueros y pieles","0.714503321074453"
"2020","ESP","Spain","5","Plásticos y gomas","5.19820085271492"
"2020","AND","Andorra","7","Madera","5.75095822751773"
"2020","JPN","Japan","8","Textiles, indumentaria y calzado","1.17486105307317"
"2020","PRY","Paraguay","2","Alimentos procesados","2.87328643676223"
"2020","COK","Cook Isds","7","Madera","0.155000810394464"
"2020","VUT","Vanuatu","12","Transporte","19.5246850384078"
"2020","KNA","Saint Kitts and Nevis","5","Plásticos y gomas","0.245190098447963"
"2020","TTO","Trinidad and Tobago","12","Transporte","2.46824917866261"
"2020","BLZ","Belize","12","Transporte","23.9542948182269"
"2020","NRU","Nauru","12","Transporte","1.93645273053079"
"2020","TUR","Türkiye","10","Metales","12.6326012232874"
"2020","UZB","Uzbekistan","13","Otros productos industriales","0.269971842579981"
"2020","PAN","Panama","3","Minerales","17.5733795129098"
"2020","QAT","Qatar","5","Plásticos y gomas","3.3091651151759"
"2020","SPM","Saint Pierre and Miquelon","12","Transporte","0.753650363239337"
"2020","SMR","San Marino","6","Cueros y pieles","0.474279536448859"
"2020","NZL","New Zealand","13","Otros productos industriales","2.96065816403684"
"2020","QAT","Qatar","6","Cueros y pieles","0.0150802965134477"
"2020","URY","Uruguay","6","Cueros y pieles","2.05270940454832"
"2020","ASM","American Samoa","1","Productos agropecuarios","63.9254368850688"
"2020","BRN","Brunei Darussalam","2","Alimentos procesados","0.0932485253312928"
"2020","EGY","Egypt","11","Maquinaria","7.17400919091568"
"2020","GIB","Gibraltar","1","Productos agropecuarios","10.6496270886759"
"2020","S19","Other Asia, nes","9","Piedra y vidrio","1.61721714210989"
"2020","LCA","Saint Lucia","5","Plásticos y gomas","1.19587687541588"
"2020","UZB","Uzbekistan","7","Madera","0.342157983213547"
"2020","ZAF","South Africa","13","Otros productos industriales","1.04914131625151"
"2020","ROU","Romania","5","Plásticos y gomas","5.72501679124263"
"2020","ALB","Albania","12","Transporte","0.917006327187939"
"2020","MWI","Malawi","2","Alimentos procesados","64.8810336587344"
"2020","BDI","Burundi","4","Químicos","0.297977407108893"
"2020","COD","Dem. Rep. of the Congo","12","Transporte","0.256355391472219"
"2020","CZE","Czechia","2","Alimentos procesados","2.30003473123622"
"2020","ETH","Ethiopia","6","Cueros y pieles","1.15450878762329"
"2020","LAO","Lao People's Dem. Rep.","4","Químicos","3.43422765631043"
"2020","MSR","Montserrat","5","Plásticos y gomas","0.363921918116639"
"2020","NFK","Norfolk Isds","2","Alimentos procesados","0.680565421038423"
"2020","LKA","Sri Lanka","5","Plásticos y gomas","9.53733649449962"
"2020","GAB","Gabon","9","Piedra y vidrio","0.350044394325745"
"2020","TUR","Türkiye","2","Alimentos procesados","4.54229017156972"
"2020","ALB","Albania","2","Alimentos procesados","4.41382900228715"
"2020","MYS","Malaysia","3","Minerales","12.2018579528864"
"2020","GNB","Guinea-Bissau","7","Madera","0.00606035604847261"
"2020","PHL","Philippines","12","Transporte","1.9753923653514"
"2020","SAU","Saudi Arabia","9","Piedra y vidrio","1.69416184488554"
"2020","VUT","Vanuatu","4","Químicos","0.0927255342426907"
"2020","PRY","Paraguay","4","Químicos","1.44836415439725"
"2020","BMU","Bermuda","2","Alimentos procesados","1.93644920892835"
"2020","COK","Cook Isds","6","Cueros y pieles","0.00166932434869141"
"2020","AUS","Australia","9","Piedra y vidrio","7.93996972829209"
"2020","GAB","Gabon","6","Cueros y pieles","0.00825214685489896"
"2020","SYC","Seychelles","2","Alimentos procesados","20.1229499188187"
"2020","AND","Andorra","3","Minerales","0.292949368389514"
"2020","MHL","Marshall Isds","6","Cueros y pieles","0.00431505765030998"
"2020","NOR","Norway","6","Cueros y pieles","0.0832760476071387"
"2020","AZE","Azerbaijan","2","Alimentos procesados","0.649870474823571"
"2020","BMU","Bermuda","1","Productos agropecuarios","4.24127046045408"
"2020","NPL","Nepal","2","Alimentos procesados","5.21125930155364"
"2020","BES","Bonaire","5","Plásticos y gomas","0.261291785055494"
"2020","MRT","Mauritania","12","Transporte","0.129518509861802"
"2020","SMR","San Marino","13","Otros productos industriales","6.08504146688513"
"2020","GNQ","Equatorial Guinea","9","Piedra y vidrio","0.00010036153159944"
"2020","LUX","Luxembourg","2","Alimentos procesados","4.10627375560637"
"2020","NRU","Nauru","6","Cueros y pieles","0.114157290377753"
"2020","NGA","Nigeria","13","Otros productos industriales","0.0546551996174719"
"2020","SVK","Slovakia","2","Alimentos procesados","1.73486595432184"
"2020","ARE","United Arab Emirates","2","Alimentos procesados","3.38339442361409"
"2020","RWA","Rwanda","11","Maquinaria","1.65980177711271"
"2020","BLZ","Belize","13","Otros productos industriales","0.579991249441545"
"2020","IRL","Ireland","5","Plásticos y gomas","1.06645121487737"
"2020","GNB","Guinea-Bissau","4","Químicos","0.0042385492394444"
"2020","ALB","Albania","5","Plásticos y gomas","1.12748304368069"
"2020","MNG","Mongolia","5","Plásticos y gomas","0.0131302248251504"
"2020","TTO","Trinidad and Tobago","5","Plásticos y gomas","0.865842150953427"
"2020","TZA","United Rep. of Tanzania","13","Otros productos industriales","0.131906047156095"
"2020","ETH","Ethiopia","12","Transporte","1.64698670952387"
"2020","BGD","Bangladesh","11","Maquinaria","0.282178703300948"
