iso3,location_name_short_en,partner_code,partner_name_short_en,import_value_pca,import_value_pcb,geocodigoFundar,geonombreFundar
FRA,France,TKM,Turkmenistan,,0.0008002994289658,FRA,Francia
FRA,France,TON,Tonga,,7.48854916045831e-06,FRA,Francia
FRA,France,TUV,Tuvalu,,4.17156951424023e-05,FRA,Francia
FRA,France,UKR,Ukraine,,0.0989917770007887,FRA,Francia
FRA,France,UMI,United States Minor Outlying Islands,,3.79454134936726e-05,FRA,Francia
FRA,France,UZB,Uzbekistan,,0.0047057540197125,FRA,Francia
FRA,France,VAT,Vatican City,,3.61338895550535e-05,FRA,Francia
FRA,France,VCT,Saint Vincent and the Grenadines,,0.0028559654620358,FRA,Francia
FRA,France,VGB,Virgin Islands (British),,0.0017455501351154,FRA,Francia
FRA,France,WLF,Wallis and Futuna,,3.42178083454469e-05,FRA,Francia
FRA,France,WSM,Samoa,,2.00231384712559e-06,FRA,Francia
FRO,Faroe Islands,ALB,Albania,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,ARE,United Arab Emirates,,0.0180436937700465,FRO,Islas Feroe
FRO,Faroe Islands,ARM,Armenia,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,ATG,Antigua and Barbuda,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,AUT,Austria,,0.108559602727467,FRO,Islas Feroe
FRO,Faroe Islands,AZE,Azerbaijan,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,BEL,Belgium,,0.795719882823577,FRO,Islas Feroe
FRO,Faroe Islands,BEN,Benin,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,BGR,Bulgaria,,0.001832343500876,FRO,Islas Feroe
FRO,Faroe Islands,BHR,Bahrain,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,BIH,Bosnia and Herzegovina,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,BLR,Belarus,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,BRA,Brazil,,0.0076760817551183,FRO,Islas Feroe
FRO,Faroe Islands,CAN,Canada,,0.0301882799475012,FRO,Islas Feroe
FRO,Faroe Islands,CHE,Switzerland,,0.0663272874651122,FRO,Islas Feroe
FRO,Faroe Islands,CHN,China,,0.208282463552187,FRO,Islas Feroe
FRO,Faroe Islands,CIV,Côte d'Ivoire,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,CMR,Cameroon,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,COD,Congo (Democratic Republic of the),,0.0,FRO,Islas Feroe
FRO,Faroe Islands,COG,Congo,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,COL,Colombia,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,CYP,Cyprus,,0.143534021065516,FRO,Islas Feroe
FRO,Faroe Islands,CZE,Czech Republic,,0.231793982181724,FRO,Islas Feroe
FRO,Faroe Islands,DEU,Germany,,7.79506949826874,FRO,Islas Feroe
FRO,Faroe Islands,DNK,Denmark,,54.6125451818643,FRO,Islas Feroe
FRO,Faroe Islands,DOM,Dominican Republic,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,ESP,Spain,,0.229501968808279,FRO,Islas Feroe
FRO,Faroe Islands,EST,Estonia,,0.156280539295293,FRO,Islas Feroe
FRO,Faroe Islands,FIN,Finland,,0.749783863018055,FRO,Islas Feroe
FRO,Faroe Islands,FRA,France,,1.53452322797399,FRO,Islas Feroe
FRO,Faroe Islands,GBR,United Kingdom,,2.53166980070855,FRO,Islas Feroe
FRO,Faroe Islands,GEO,Georgia,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,GHA,Ghana,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,GRC,Greece,,0.0188262734613388,FRO,Islas Feroe
FRO,Faroe Islands,GRL,Greenland,,0.187029748807607,FRO,Islas Feroe
FRO,Faroe Islands,HRV,Croatia,,0.0019103779308337,FRO,Islas Feroe
FRO,Faroe Islands,HUN,Hungary,,0.0220565098827735,FRO,Islas Feroe
FRO,Faroe Islands,IDN,Indonesia,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,IND,India,,0.082207122870336,FRO,Islas Feroe
FRO,Faroe Islands,IRL,Ireland,,0.0429731096734601,FRO,Islas Feroe
FRO,Faroe Islands,ISL,Iceland,,4.0510510794582,FRO,Islas Feroe
FRO,Faroe Islands,ITA,Italy,,0.380165339906409,FRO,Islas Feroe
FRO,Faroe Islands,JAM,Jamaica,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,JPN,Japan,,0.0056705176600398,FRO,Islas Feroe
FRO,Faroe Islands,KAZ,Kazakhstan,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,KEN,Kenya,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,KOR,South Korea,,0.0182392145893665,FRO,Islas Feroe
FRO,Faroe Islands,LBN,Lebanon,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,LTU,Lithuania,,1.33091893181808,FRO,Islas Feroe
FRO,Faroe Islands,LUX,Luxembourg,,0.0569065561322966,FRO,Islas Feroe
FRO,Faroe Islands,LVA,Latvia,,0.320725170656181,FRO,Islas Feroe
FRO,Faroe Islands,MDA,Moldova,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,MKD,North Macedonia,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,MLT,Malta,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,MMR,Myanmar,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,MNE,Montenegro,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,MOZ,Mozambique,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,MYS,Malaysia,,0.0063494429247461,FRO,Islas Feroe
FRO,Faroe Islands,NAM,Namibia,,0.0098095486863742,FRO,Islas Feroe
FRO,Faroe Islands,NGA,Nigeria,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,NLD,Netherlands,,6.07775914361661,FRO,Islas Feroe
FRO,Faroe Islands,NOR,Norway,,9.18941960649843,FRO,Islas Feroe
FRO,Faroe Islands,NZL,New Zealand,,0.259888846753662,FRO,Islas Feroe
FRO,Faroe Islands,PAK,Pakistan,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,PER,Peru,,0.0070797229706512,FRO,Islas Feroe
FRO,Faroe Islands,PHL,Philippines,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,POL,Poland,,3.04472116818913,FRO,Islas Feroe
FRO,Faroe Islands,PRT,Portugal,,0.161048834442186,FRO,Islas Feroe
FRO,Faroe Islands,ROU,Romania,,0.0242413389230876,FRO,Islas Feroe
FRO,Faroe Islands,RUS,Russian Federation,,1.90210068666391,FRO,Islas Feroe
FRO,Faroe Islands,SAU,Saudi Arabia,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,SGP,Singapore,,0.0460947855475523,FRO,Islas Feroe
FRO,Faroe Islands,SRB,Serbia,,0.071856855259654,FRO,Islas Feroe
FRO,Faroe Islands,SVK,Slovakia,,0.0863450996637942,FRO,Islas Feroe
FRO,Faroe Islands,SVN,Slovenia,,0.0548836902715272,FRO,Islas Feroe
FRO,Faroe Islands,SWE,Sweden,,3.2462726437881,FRO,Islas Feroe
FRO,Faroe Islands,TGO,Togo,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,THA,Thailand,,0.0587437888881544,FRO,Islas Feroe
FRO,Faroe Islands,TUN,Tunisia,,0.0060767047697922,FRO,Islas Feroe
FRO,Faroe Islands,TUR,Turkey,,0.044355699708022,FRO,Islas Feroe
FRO,Faroe Islands,UKR,Ukraine,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,USA,United States of America,,0.233006675785095,FRO,Islas Feroe
FRO,Faroe Islands,UZB,Uzbekistan,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,ZAF,South Africa,,0.0,FRO,Islas Feroe
FRO,Faroe Islands,TWN,Taiwan,,0.0083459966101786,FRO,Islas Feroe
FSM,Micronesia,ARE,United Arab Emirates,,0.138067095970488,FSM,Micronesia
FSM,Micronesia,AUS,Australia,,2.85307155108509,FSM,Micronesia
FSM,Micronesia,BRA,Brazil,,0.118803198378173,FSM,Micronesia
FSM,Micronesia,CHE,Switzerland,,0.0879560065844881,FSM,Micronesia
FSM,Micronesia,CHL,Chile,,0.294705137391565,FSM,Micronesia
FSM,Micronesia,CHN,China,,14.1798721430206,FSM,Micronesia
FSM,Micronesia,COL,Colombia,,0.0164178460826513,FSM,Micronesia
FSM,Micronesia,CZE,Czech Republic,,0.281984503942697,FSM,Micronesia
FSM,Micronesia,DEU,Germany,,0.113744817769449,FSM,Micronesia
FSM,Micronesia,DNK,Denmark,,0.146832557083896,FSM,Micronesia
FSM,Micronesia,ESP,Spain,,0.486468657485869,FSM,Micronesia
FSM,Micronesia,FJI,Fiji,,0.321020565738223,FSM,Micronesia
FSM,Micronesia,FRA,France,,0.268244452507793,FSM,Micronesia
FSM,Micronesia,GBR,United Kingdom,,0.207555419932134,FSM,Micronesia
FSM,Micronesia,GRC,Greece,,0.0083951969968641,FSM,Micronesia
FSM,Micronesia,HKG,Hong Kong,,2.12993995873328,FSM,Micronesia
FSM,Micronesia,IDN,Indonesia,,0.824442110046609,FSM,Micronesia
FSM,Micronesia,IND,India,,0.343867491454468,FSM,Micronesia
FSM,Micronesia,IRL,Ireland,,0.0,FSM,Micronesia
FSM,Micronesia,ISR,Israel,,0.016222602892491,FSM,Micronesia
FSM,Micronesia,ITA,Italy,,0.0680122094871373,FSM,Micronesia
FSM,Micronesia,JPN,Japan,,12.9514044402581,FSM,Micronesia
FSM,Micronesia,KEN,Kenya,,0.0201207989404808,FSM,Micronesia
FSM,Micronesia,KNA,Saint Kitts and Nevis,,0.0,FSM,Micronesia
FSM,Micronesia,KOR,South Korea,,10.4653095468634,FSM,Micronesia
FSM,Micronesia,LUX,Luxembourg,,0.234136681988759,FSM,Micronesia
FSM,Micronesia,MEX,Mexico,,0.182533238704875,FSM,Micronesia
FSM,Micronesia,MYS,Malaysia,,0.568691991972892,FSM,Micronesia
FSM,Micronesia,NLD,Netherlands,,0.107520013522332,FSM,Micronesia
FSM,Micronesia,NOR,Norway,,0.0119999612287942,FSM,Micronesia
FSM,Micronesia,NZL,New Zealand,,1.87153833579827,FSM,Micronesia
FSM,Micronesia,PAK,Pakistan,,0.0,FSM,Micronesia
FSM,Micronesia,PHL,Philippines,,4.20944850438303,FSM,Micronesia
FSM,Micronesia,PLW,Palau,,0.141025503701707,FSM,Micronesia
FSM,Micronesia,POL,Poland,,0.284255852526823,FSM,Micronesia
FSM,Micronesia,SAU,Saudi Arabia,,0.008142307152399,FSM,Micronesia
FSM,Micronesia,SDN,Sudan,,0.0,FSM,Micronesia
FSM,Micronesia,SGP,Singapore,,3.11379130073981,FSM,Micronesia
FSM,Micronesia,SLB,Solomon Islands,,0.0,FSM,Micronesia
FSM,Micronesia,SVN,Slovenia,,0.0,FSM,Micronesia
FSM,Micronesia,SWE,Sweden,,0.0084686870863807,FSM,Micronesia
FSM,Micronesia,THA,Thailand,,2.06978451984159,FSM,Micronesia
FSM,Micronesia,TUR,Turkey,,0.0451490284169861,FSM,Micronesia
FSM,Micronesia,USA,United States of America,,33.9620791872366,FSM,Micronesia
FSM,Micronesia,ZAF,South Africa,,0.0108736850042487,FSM,Micronesia
FSM,Micronesia,TWN,Taiwan,,7.9894319280154,FSM,Micronesia
GAB,Gabon,AGO,Angola,,0.302096893863107,GAB,Gabón
GAB,Gabon,ALB,Albania,,0.0,GAB,Gabón
GAB,Gabon,ARE,United Arab Emirates,,3.94323368369557,GAB,Gabón
GAB,Gabon,ARG,Argentina,,0.307400862444106,GAB,Gabón
GAB,Gabon,ARM,Armenia,,0.009160700240291,GAB,Gabón
GAB,Gabon,ATG,Antigua and Barbuda,,0.0,GAB,Gabón
GAB,Gabon,AUS,Australia,,0.228984820465216,GAB,Gabón
GAB,Gabon,AZE,Azerbaijan,,0.0033919528258255,GAB,Gabón
GAB,Gabon,BDI,Burundi,,0.0,GAB,Gabón
GAB,Gabon,BEN,Benin,,0.0589111739237874,GAB,Gabón
GAB,Gabon,BFA,Burkina Faso,,0.0054489095485459,GAB,Gabón
GAB,Gabon,BGR,Bulgaria,,0.0150991620641646,GAB,Gabón
GAB,Gabon,BHR,Bahrain,,0.012877787405251,GAB,Gabón
GAB,Gabon,BIH,Bosnia and Herzegovina,,0.0004421298316874,GAB,Gabón
GAB,Gabon,BLR,Belarus,,0.0134174937203671,GAB,Gabón
GAB,Gabon,BLZ,Belize,,0.0,GAB,Gabón
GAB,Gabon,BOL,Bolivia,,0.0020471754055293,GAB,Gabón
GAB,Gabon,BRN,Brunei Darussalam,,0.0,GAB,Gabón
GAB,Gabon,CAF,Central African Republic,,0.0002983491616474,GAB,Gabón
GAB,Gabon,CHL,Chile,,0.0342573363521974,GAB,Gabón
GAB,Gabon,COD,Congo (Democratic Republic of the),,0.0333875440253726,GAB,Gabón
GAB,Gabon,COG,Congo,,7.62299302685084,GAB,Gabón
GAB,Gabon,COL,Colombia,,0.809444885838761,GAB,Gabón
GAB,Gabon,COM,Comoros,,0.0,GAB,Gabón
GAB,Gabon,CPV,Cabo Verde,,0.0,GAB,Gabón
GAB,Gabon,CRI,Costa Rica,,0.0121829772742422,GAB,Gabón
GAB,Gabon,CYP,Cyprus,,0.0019279421609734,GAB,Gabón
GAB,Gabon,CZE,Czech Republic,,0.0721435037110504,GAB,Gabón
GAB,Gabon,DOM,Dominican Republic,,0.0,GAB,Gabón
GAB,Gabon,ECU,Ecuador,,0.0019818164451122,GAB,Gabón
GAB,Gabon,EGY,Egypt,,0.590489925002996,GAB,Gabón
GAB,Gabon,EST,Estonia,,0.0,GAB,Gabón
GAB,Gabon,ETH,Ethiopia,,0.0107344848092265,GAB,Gabón
GAB,Gabon,FIN,Finland,,0.0282631279591466,GAB,Gabón
GAB,Gabon,FJI,Fiji,,0.0005192004527685,GAB,Gabón
GAB,Gabon,GEO,Georgia,,0.0053211911970547,GAB,Gabón
GAB,Gabon,GHA,Ghana,,0.0988489251497962,GAB,Gabón
GAB,Gabon,GMB,Gambia,,0.0,GAB,Gabón
GAB,Gabon,GUY,Guyana,,0.0006569194124573,GAB,Gabón
GAB,Gabon,HKG,Hong Kong,,0.65686637067097,GAB,Gabón
GAB,Gabon,HRV,Croatia,,0.0199128193681895,GAB,Gabón
GAB,Gabon,IDN,Indonesia,,0.463954483741622,GAB,Gabón
GAB,Gabon,IND,India,,2.22989713939107,GAB,Gabón
GAB,Gabon,IRL,Ireland,,0.233774979333068,GAB,Gabón
GAB,Gabon,ISL,Iceland,,0.0091950818915316,GAB,Gabón
GAB,Gabon,JOR,Jordan,,0.0064748393133164,GAB,Gabón
GAB,Gabon,KAZ,Kazakhstan,,0.0016169568506993,GAB,Gabón
GAB,Gabon,KEN,Kenya,,0.031607022109971,GAB,Gabón
GAB,Gabon,KOR,South Korea,,0.445191134810521,GAB,Gabón
GAB,Gabon,KWT,Kuwait,,0.0015550658056345,GAB,Gabón
GAB,Gabon,LKA,Sri Lanka,,0.0021817538787623,GAB,Gabón
GAB,Gabon,LTU,Lithuania,,0.0248978136160342,GAB,Gabón
GAB,Gabon,LUX,Luxembourg,,0.0106892838961724,GAB,Gabón
GAB,Gabon,LVA,Latvia,,0.0107507752108789,GAB,Gabón
GAB,Gabon,MDA,Moldova,,0.00123809095499,GAB,Gabón
GAB,Gabon,MEX,Mexico,,0.0328193397717016,GAB,Gabón
GAB,Gabon,MKD,North Macedonia,,0.0011922990540888,GAB,Gabón
GAB,Gabon,MLI,Mali,,0.0070746513626003,GAB,Gabón
GAB,Gabon,MLT,Malta,,0.0055245006888236,GAB,Gabón
GAB,Gabon,MMR,Myanmar,,0.264925378144437,GAB,Gabón
GAB,Gabon,MOZ,Mozambique,,0.012917812606002,GAB,Gabón
GAB,Gabon,MUS,Mauritius,,0.0065364494156645,GAB,Gabón
GAB,Gabon,MYS,Malaysia,,1.33807929114496,GAB,Gabón
GAB,Gabon,NAM,Namibia,,0.0054100727299767,GAB,Gabón
GAB,Gabon,NER,Niger,,0.0134710772708242,GAB,Gabón
GAB,Gabon,NIC,Nicaragua,,0.0,GAB,Gabón
GAB,Gabon,NPL,Nepal,,0.0,GAB,Gabón
GAB,Gabon,NZL,New Zealand,,0.0411092851362056,GAB,Gabón
GAB,Gabon,OMN,Oman,,0.0422750867075181,GAB,Gabón
GAB,Gabon,PAK,Pakistan,,0.0390628041530288,GAB,Gabón
GAB,Gabon,PER,Peru,,0.021720885805721,GAB,Gabón
GAB,Gabon,PHL,Philippines,,0.00080805839324,GAB,Gabón
GAB,Gabon,PLW,Palau,,0.0,GAB,Gabón
GAB,Gabon,PRY,Paraguay,,0.309245747211153,GAB,Gabón
GAB,Gabon,PSE,Palestine,,0.0002304944252381,GAB,Gabón
GAB,Gabon,QAT,Qatar,,0.0043869288631641,GAB,Gabón
GAB,Gabon,RUS,Russian Federation,,0.279444102169987,GAB,Gabón
GAB,Gabon,RWA,Rwanda,,0.0003759514532457,GAB,Gabón
GAB,Gabon,SAU,Saudi Arabia,,0.135833416078474,GAB,Gabón
GAB,Gabon,SDN,Sudan,,0.0,GAB,Gabón
GAB,Gabon,SGP,Singapore,,1.44775114825461,GAB,Gabón
GAB,Gabon,SRB,Serbia,,0.12472346458394,GAB,Gabón
GAB,Gabon,STP,Sao Tome and Principe,,0.0014469687068446,GAB,Gabón
GAB,Gabon,SVK,Slovakia,,0.0582481578085355,GAB,Gabón
GAB,Gabon,SVN,Slovenia,,0.0235520657559566,GAB,Gabón
GAB,Gabon,SWZ,Eswatini,,0.0014594161327401,GAB,Gabón
GAB,Gabon,SYC,Seychelles,,0.0171071423114096,GAB,Gabón
GAB,Gabon,TGO,Togo,,0.201688383172816,GAB,Gabón
GAB,Gabon,THA,Thailand,,1.45063814119218,GAB,Gabón
GAB,Gabon,TUR,Turkey,,2.16652176279028,GAB,Gabón
GAB,Gabon,TZA,Tanzania,,0.0096526575521048,GAB,Gabón
GAB,Gabon,UGA,Uganda,,0.0102061676695502,GAB,Gabón
GAB,Gabon,UKR,Ukraine,,0.509037506247143,GAB,Gabón
GAB,Gabon,URY,Uruguay,,0.288398090482436,GAB,Gabón
GAB,Gabon,UZB,Uzbekistan,,0.0,GAB,Gabón
GAB,Gabon,VNM,Vietnam,,0.289636757961994,GAB,Gabón
GAB,Gabon,ZMB,Zambia,,0.0035432983265739,GAB,Gabón
GAB,Gabon,ZWE,Zimbabwe,,0.0,GAB,Gabón
GAB,Gabon,TWN,Taiwan,,0.0476245519406519,GAB,Gabón
GBR,United Kingdom,ABW,Aruba,,3.84661650676187e-06,GBR,Reino Unido
GBR,United Kingdom,AIA,Anguilla,,0.0001472666219503,GBR,Reino Unido
GBR,United Kingdom,AND,Andorra,,0.0002348779771277,GBR,Reino Unido
GBR,United Kingdom,ARE,United Arab Emirates,,0.330183368303462,GBR,Reino Unido
GBR,United Kingdom,ARM,Armenia,,0.000563204867612,GBR,Reino Unido
GBR,United Kingdom,ASM,American Samoa,,2.83764309423355e-05,GBR,Reino Unido
GBR,United Kingdom,ATA,Antarctica,,0.0,GBR,Reino Unido
GBR,United Kingdom,ATF,French Southern and Antarctic Lands,,0.0,GBR,Reino Unido
GBR,United Kingdom,ATG,Antigua and Barbuda,,0.0008559028836059,GBR,Reino Unido
GBR,United Kingdom,AZE,Azerbaijan,,0.0293632942232903,GBR,Reino Unido
GBR,United Kingdom,BES,Bonaire,,0.00011083741371,GBR,Reino Unido
GBR,United Kingdom,BGD,Bangladesh,,0.490582618064583,GBR,Reino Unido
GBR,United Kingdom,BIH,Bosnia and Herzegovina,,0.0055367506691902,GBR,Reino Unido
GBR,United Kingdom,BLR,Belarus,,0.0489393440382116,GBR,Reino Unido
GBR,United Kingdom,BLZ,Belize,,0.0121943356982848,GBR,Reino Unido
GBR,United Kingdom,BTN,Bhutan,,0.0002425554234265,GBR,Reino Unido
GBR,United Kingdom,BVT,Bouvet Island,,0.0,GBR,Reino Unido
GBR,United Kingdom,BWA,Botswana,,0.004134686616442,GBR,Reino Unido
GBR,United Kingdom,CCK,Cocos (Keeling) Islands,,5.80465876415667e-05,GBR,Reino Unido
GBR,United Kingdom,COK,Cook Islands,,1.56041227356243e-05,GBR,Reino Unido
GBR,United Kingdom,COM,Comoros,,4.92672050113003e-05,GBR,Reino Unido
GBR,United Kingdom,CPV,Cabo Verde,,6.90396221464667e-05,GBR,Reino Unido
GBR,United Kingdom,CUW,Curaçao,,6.97827077005417e-05,GBR,Reino Unido
GBR,United Kingdom,CXR,Christmas Island,,4.53529451242339e-05,GBR,Reino Unido
GBR,United Kingdom,CYM,Cayman Islands,,0.0028549301765762,GBR,Reino Unido
GBR,United Kingdom,CZE,Czech Republic,,1.18254791007971,GBR,Reino Unido
GBR,United Kingdom,DMA,Dominica,,0.0001556896870406,GBR,Reino Unido
GBR,United Kingdom,ERI,Eritrea,,4.69298398173536e-06,GBR,Reino Unido
GBR,United Kingdom,EST,Estonia,,0.0534788207190865,GBR,Reino Unido
GBR,United Kingdom,FLK,Falkland Islands,,0.0044559958488645,GBR,Reino Unido
GBR,United Kingdom,FRO,Faroe Islands,,0.0429768438917075,GBR,Reino Unido
GBR,United Kingdom,FSM,Micronesia,,1.35859167124789e-05,GBR,Reino Unido
GBR,United Kingdom,GEO,Georgia,,0.0032163164258714,GBR,Reino Unido
GBR,United Kingdom,GIB,Gibraltar,,0.0011676935299909,GBR,Reino Unido
GBR,United Kingdom,GRD,Grenada,,7.619921930113e-05,GBR,Reino Unido
GBR,United Kingdom,GRL,Greenland,,0.001721883071963,GBR,Reino Unido
GBR,United Kingdom,GUM,Guam,,4.32222994809412e-05,GBR,Reino Unido
GBR,United Kingdom,HMD,Heard and McDonald Islands,,0.0,GBR,Reino Unido
GBR,United Kingdom,HRV,Croatia,,0.0324323303734003,GBR,Reino Unido
GBR,United Kingdom,IOT,British Indian Ocean Territory,,3.69342323468746e-06,GBR,Reino Unido
GBR,United Kingdom,KAZ,Kazakhstan,,0.174918331248355,GBR,Reino Unido
GBR,United Kingdom,KGZ,Kyrgyzstan,,0.081439384326724,GBR,Reino Unido
GBR,United Kingdom,KIR,Kiribati,,1.1357234538584e-05,GBR,Reino Unido
GBR,United Kingdom,KNA,Saint Kitts and Nevis,,7.99203574588722e-05,GBR,Reino Unido
GBR,United Kingdom,LCA,Saint Lucia,,0.0009246693097455,GBR,Reino Unido
GBR,United Kingdom,LSO,Lesotho,,0.000140964837909,GBR,Reino Unido
GBR,United Kingdom,LTU,Lithuania,,0.180502293283146,GBR,Reino Unido
GBR,United Kingdom,LUX,Luxembourg,,0.0807319398321016,GBR,Reino Unido
GBR,United Kingdom,LVA,Latvia,,0.152009827156062,GBR,Reino Unido
GBR,United Kingdom,MAC,Macao,,0.0006598395719393,GBR,Reino Unido
GBR,United Kingdom,MDA,Moldova,,0.0082555182119294,GBR,Reino Unido
GBR,United Kingdom,MDV,Maldives,,0.0017569516230392,GBR,Reino Unido
GBR,United Kingdom,MHL,Marshall Islands,,9.08107121474759e-05,GBR,Reino Unido
GBR,United Kingdom,MKD,North Macedonia,,0.0209312583058297,GBR,Reino Unido
GBR,United Kingdom,MNE,Montenegro,,0.0011716512019075,GBR,Reino Unido
GBR,United Kingdom,MNP,Northern Mariana Islands,,2.7797299798393e-06,GBR,Reino Unido
GBR,United Kingdom,MSR,Montserrat,,2.61793416201826e-05,GBR,Reino Unido
GBR,United Kingdom,NAM,Namibia,,0.0070301395677756,GBR,Reino Unido
GBR,United Kingdom,NCL,New Caledonia,,0.0009587427009204,GBR,Reino Unido
GBR,United Kingdom,NFK,Norfolk Island,,0.0,GBR,Reino Unido
GBR,United Kingdom,NIU,Niue,,2.10835171004405e-06,GBR,Reino Unido
GBR,United Kingdom,NRU,Nauru,,5.87748053476721e-05,GBR,Reino Unido
GBR,United Kingdom,PCN,Pitcairn,,1.49781565759319e-06,GBR,Reino Unido
GBR,United Kingdom,PLW,Palau,,0.0,GBR,Reino Unido
GBR,United Kingdom,PSE,Palestine,,0.000962297054377,GBR,Reino Unido
GBR,United Kingdom,SHN,"Saint Helena, Ascension and Tristan da Cunha",,9.53065846354423e-05,GBR,Reino Unido
GBR,United Kingdom,SLB,Solomon Islands,,0.0014486337439137,GBR,Reino Unido
GBR,United Kingdom,SMR,San Marino,,0.0009849129258045,GBR,Reino Unido
GBR,United Kingdom,SRB,Serbia,,0.0508251299956317,GBR,Reino Unido
GBR,United Kingdom,SSD,South Sudan,,4.22279497014125e-06,GBR,Reino Unido
GBR,United Kingdom,STP,Sao Tome and Principe,,1.39400972461186e-05,GBR,Reino Unido
GBR,United Kingdom,SVK,Slovakia,,0.521824081292211,GBR,Reino Unido
GBR,United Kingdom,SVN,Slovenia,,0.0900123164480707,GBR,Reino Unido
GBR,United Kingdom,SWZ,Eswatini,,0.0041588163332684,GBR,Reino Unido
GBR,United Kingdom,SXM,St Maarten,,2.16789907626131e-05,GBR,Reino Unido
GBR,United Kingdom,SYC,Seychelles,,0.0118394652709592,GBR,Reino Unido
GBR,United Kingdom,TCA,Turks and Caicos Islands,,1.96887808000768e-05,GBR,Reino Unido
GBR,United Kingdom,TJK,Tajikistan,,0.000151921301163,GBR,Reino Unido
GBR,United Kingdom,TKM,Turkmenistan,,0.0009214645190812,GBR,Reino Unido
GBR,United Kingdom,TON,Tonga,,7.2677205851071e-06,GBR,Reino Unido
GBR,United Kingdom,TUV,Tuvalu,,7.8546555412948e-06,GBR,Reino Unido
GBR,United Kingdom,UKR,Ukraine,,0.107856290789943,GBR,Reino Unido
GBR,United Kingdom,UMI,United States Minor Outlying Islands,,0.000100468461974,GBR,Reino Unido
GBR,United Kingdom,UZB,Uzbekistan,,0.253811093721904,GBR,Reino Unido
GBR,United Kingdom,VAT,Vatican City,,4.85183395331598e-05,GBR,Reino Unido
GBR,United Kingdom,VCT,Saint Vincent and the Grenadines,,0.0001390828054816,GBR,Reino Unido
GBR,United Kingdom,VGB,Virgin Islands (British),,0.0006868286558221,GBR,Reino Unido
GBR,United Kingdom,WLF,Wallis and Futuna,,1.82072386830353e-05,GBR,Reino Unido
GEO,Georgia,AFG,Afghanistan,,0.0028194495320891,GEO,Georgia
GEO,Georgia,AGO,Angola,,0.0003915704999082,GEO,Georgia
GEO,Georgia,ALB,Albania,,0.0137323152045862,GEO,Georgia
GEO,Georgia,AND,Andorra,,0.0,GEO,Georgia
GEO,Georgia,ARE,United Arab Emirates,,1.64994162841683,GEO,Georgia
GEO,Georgia,ARG,Argentina,,0.0978972150983494,GEO,Georgia
GEO,Georgia,ARM,Armenia,,2.86988052072319,GEO,Georgia
GEO,Georgia,ATF,French Southern and Antarctic Lands,,0.003790579886438,GEO,Georgia
GEO,Georgia,AUS,Australia,,0.277710290303884,GEO,Georgia
GEO,Georgia,AUT,Austria,,0.831470961878396,GEO,Georgia
GEO,Georgia,AZE,Azerbaijan,,5.98453640441171,GEO,Georgia
GEO,Georgia,BDI,Burundi,,0.0004656134024028,GEO,Georgia
GEO,Georgia,BEL,Belgium,,0.675283343671468,GEO,Georgia
GEO,Georgia,BEN,Benin,,0.0,GEO,Georgia
GEO,Georgia,BFA,Burkina Faso,,0.0005453663266144,GEO,Georgia
GEO,Georgia,BGD,Bangladesh,,0.0189478086316791,GEO,Georgia
GEO,Georgia,BGR,Bulgaria,,1.94099930817556,GEO,Georgia
GEO,Georgia,BHR,Bahrain,,0.0071697713348412,GEO,Georgia
GEO,Georgia,BHS,Bahamas,,0.0267285825304722,GEO,Georgia
GEO,Georgia,BIH,Bosnia and Herzegovina,,0.0035283812865921,GEO,Georgia
GEO,Georgia,BLR,Belarus,,0.579138374971534,GEO,Georgia
GEO,Georgia,BLZ,Belize,,0.0028925766255014,GEO,Georgia
