"iso3","location_name_short_en","partner_code","partner_name_short_en","import_value_pca","import_value_pcb"
"HMD","Heard and McDonald Islands","GBR","United Kingdom",,"14.0179267288068"
"HMD","Heard and McDonald Islands","GRC","Greece",,"0"
"HMD","Heard and McDonald Islands","GTM","Guatemala",,"9.62610117185324"
"HMD","Heard and McDonald Islands","IDN","Indonesia",,"0"
"HMD","Heard and McDonald Islands","IND","India",,"12.0402244853284"
"HMD","Heard and McDonald Islands","KOR","South Korea",,"5.94896293236954"
"HMD","Heard and McDonald Islands","NLD","Netherlands",,"11.7670473490302"
"HMD","Heard and McDonald Islands","PHL","Philippines",,"1.76924614159866"
"HMD","Heard and McDonald Islands","POL","Poland",,"0"
"HMD","Heard and McDonald Islands","SAU","Saudi Arabia",,"0"
"HMD","Heard and McDonald Islands","SDN","Sudan",,"0"
"HMD","Heard and McDonald Islands","SVK","Slovakia",,"0"
"HMD","Heard and McDonald Islands","THA","Thailand",,"3.43101454272835"
"HMD","Heard and McDonald Islands","USA","United States of America",,"50.4448909153204"
"HMD","Heard and McDonald Islands","ZMB","Zambia",,"5.08643932866601"
"HND","Honduras","ABW","Aruba",,"0.00238863904243356"
"HND","Honduras","AFG","Afghanistan",,"0.000133899699251911"
"HND","Honduras","AGO","Angola",,"0"
"HND","Honduras","ALB","Albania",,"0.000502399025387012"
"HND","Honduras","AND","Andorra",,"0.00293179621135778"
"HND","Honduras","ARE","United Arab Emirates",,"0.020523974154216"
"HND","Honduras","ARG","Argentina",,"0.573726822007674"
"HND","Honduras","ARM","Armenia",,"0"
"HND","Honduras","ATG","Antigua and Barbuda",,"1.99144605078202e-05"
"HND","Honduras","AUS","Australia",,"0.0134118000795306"
"HND","Honduras","AZE","Azerbaijan",,"0"
"HND","Honduras","BEN","Benin",,"0.000195880131546668"
"HND","Honduras","BFA","Burkina Faso",,"0"
"HND","Honduras","BGD","Bangladesh",,"0.0635474397635059"
"HND","Honduras","BGR","Bulgaria",,"0.0137026199690781"
"HND","Honduras","BHR","Bahrain",,"0.00561286957378149"
"HND","Honduras","BHS","Bahamas",,"0"
"HND","Honduras","BIH","Bosnia and Herzegovina",,"0.000491951885913002"
"HND","Honduras","BLR","Belarus",,"0.0296448873870465"
"HND","Honduras","BLZ","Belize",,"0.00184384970549622"
"HND","Honduras","BMU","Bermuda",,"0"
"HND","Honduras","BOL","Bolivia",,"0.00795034510074651"
"HND","Honduras","BRN","Brunei Darussalam",,"7.41075912095405e-05"
"HND","Honduras","CHL","Chile",,"0.353297078592443"
"HND","Honduras","CHN","China",,"10.081731407377"
"HND","Honduras","CIV","Côte d'Ivoire",,"0"
"HND","Honduras","CMR","Cameroon",,"0"
"HND","Honduras","COD","Congo (Democratic Republic of the)",,"0"
"HND","Honduras","COG","Congo",,"9.56112767338376e-05"
"HND","Honduras","CUB","Cuba",,"0.10012180739409"
"HND","Honduras","CUW","Curaçao",,"0.0140753005717524"
"HND","Honduras","CYM","Cayman Islands",,"0.00027090850570283"
"HND","Honduras","CYP","Cyprus",,"0.00135046193337081"
"HND","Honduras","CZE","Czech Republic",,"0.0793763999958434"
"HND","Honduras","DJI","Djibouti",,"0.000348704694815855"
"HND","Honduras","DMA","Dominica",,"0.000153906464207229"
"HND","Honduras","DOM","Dominican Republic",,"0.22815441440757"
"HND","Honduras","DZA","Algeria",,"0"
"HND","Honduras","EGY","Egypt",,"0.013208884557267"
"HND","Honduras","EST","Estonia",,"0.0149917301428718"
"HND","Honduras","ETH","Ethiopia",,"0.000392591741592595"
"HND","Honduras","GEO","Georgia",,"0.00673012834317174"
"HND","Honduras","GHA","Ghana",,"0"
"HND","Honduras","GMB","Gambia",,"0"
"HND","Honduras","GRC","Greece",,"0.0188729948787327"
"HND","Honduras","GRD","Grenada",,"0"
"HND","Honduras","GUY","Guyana",,"0.00877915994724632"
"HND","Honduras","HRV","Croatia",,"0.00144179312367303"
"HND","Honduras","HTI","Haiti",,"0.000276372144857616"
"HND","Honduras","IDN","Indonesia",,"0.367995298757629"
"HND","Honduras","IRL","Ireland",,"0.0571330061775593"
"HND","Honduras","IRN","Iran",,"0.00040191095676851"
"HND","Honduras","IRQ","Iraq",,"0"
"HND","Honduras","ISL","Iceland",,"0.00020394851643311"
"HND","Honduras","ISR","Israel",,"0.143388826455695"
"HND","Honduras","JOR","Jordan",,"0.0120177359285372"
"HND","Honduras","KAZ","Kazakhstan",,"0"
"HND","Honduras","KEN","Kenya",,"0.000516966693197078"
"HND","Honduras","KHM","Cambodia",,"0.0157915898032769"
"HND","Honduras","KNA","Saint Kitts and Nevis",,"3.26948924876387e-05"
"HND","Honduras","KWT","Kuwait",,"0"
"HND","Honduras","LAO","Laos",,"0.0147263563856363"
"HND","Honduras","LBN","Lebanon",,"0.000115074348969468"
"HND","Honduras","LCA","Saint Lucia",,"0"
"HND","Honduras","LKA","Sri Lanka",,"0.0264508508148674"
"HND","Honduras","LSO","Lesotho",,"0.000155084260601957"
"HND","Honduras","LTU","Lithuania",,"0.00868152783019561"
"HND","Honduras","LUX","Luxembourg",,"0.00957605089756498"
"HND","Honduras","LVA","Latvia",,"0.00905568838117802"
"HND","Honduras","MAC","Macao",,"0.000391096007047287"
"HND","Honduras","MAR","Morocco",,"0.0211764173918741"
"HND","Honduras","MDA","Moldova",,"5.02611159023084e-05"
"HND","Honduras","MDG","Madagascar",,"0.000476929155813341"
"HND","Honduras","MKD","North Macedonia",,"0.00028784992442343"
"HND","Honduras","MLT","Malta",,"0.00506511532700426"
"HND","Honduras","MMR","Myanmar",,"0.00328459146936798"
"HND","Honduras","MNE","Montenegro",,"0.000328767172571341"
"HND","Honduras","MOZ","Mozambique",,"0.000191839111330576"
"HND","Honduras","MUS","Mauritius",,"0.00125532236434613"
"HND","Honduras","MWI","Malawi",,"0.0020228586400535"
"HND","Honduras","MYS","Malaysia",,"0.185908333829821"
"HND","Honduras","NER","Niger",,"0"
"HND","Honduras","NGA","Nigeria",,"0.00185619428810065"
"HND","Honduras","NPL","Nepal",,"0"
"HND","Honduras","NZL","New Zealand",,"0.0134080781830717"
"HND","Honduras","OMN","Oman",,"0.00828887426016692"
"HND","Honduras","PAK","Pakistan",,"0.0585349921943017"
"HND","Honduras","PHL","Philippines",,"0.0251665388498099"
"HND","Honduras","PNG","Papua New Guinea",,"0.000894154050733098"
"HND","Honduras","PRK","North Korea",,"0.0145897759852649"
"HND","Honduras","PRY","Paraguay",,"0.0292504833584303"
"HND","Honduras","PSE","Palestine",,"3.12555246403729e-05"
"HND","Honduras","PYF","French Polynesia",,"0"
"HND","Honduras","QAT","Qatar",,"0.000935836896394125"
"HND","Honduras","ROU","Romania",,"0.00893070083762428"
"HND","Honduras","RUS","Russian Federation",,"0.641997782202592"
"HND","Honduras","RWA","Rwanda",,"0"
"HND","Honduras","SAU","Saudi Arabia",,"0.0351556461071454"
"HND","Honduras","SDN","Sudan",,"0.00136386375751701"
"HND","Honduras","SEN","Senegal",,"6.65975051438467e-05"
"HND","Honduras","SGP","Singapore",,"0.0594070680432222"
"HND","Honduras","SLE","Sierra Leone",,"0"
"HND","Honduras","SMR","San Marino",,"0.00126877894312995"
"HND","Honduras","SRB","Serbia",,"0.00164244076747612"
"HND","Honduras","SUR","Suriname",,"0"
"HND","Honduras","SVK","Slovakia",,"0.00811581051902753"
"HND","Honduras","SVN","Slovenia",,"0.0104493346398776"
"HND","Honduras","SWZ","Eswatini",,"0.000587744721342934"
"HND","Honduras","SYC","Seychelles",,"0"
"HND","Honduras","SYR","Syrian Arab Republic",,"0.000550631460843478"
"HND","Honduras","TGO","Togo",,"0"
"HND","Honduras","THA","Thailand",,"0.58018030851063"
"HND","Honduras","TUN","Tunisia",,"0.0194124783789568"
"HND","Honduras","TUR","Turkey",,"0.313228287458187"
"HND","Honduras","TZA","Tanzania",,"0.0013814746032086"
"HND","Honduras","UGA","Uganda",,"0.00182494558704351"
"HND","Honduras","UKR","Ukraine",,"0.0290957514060115"
"HND","Honduras","UMI","United States Minor Outlying Islands",,"0"
"HND","Honduras","UZB","Uzbekistan",,"0.000481065000268038"
"HND","Honduras","VCT","Saint Vincent and the Grenadines",,"0"
"HND","Honduras","VGB","Virgin Islands (British)",,"0"
"HND","Honduras","VNM","Vietnam",,"0.58183195632761"
"HND","Honduras","ZAF","South Africa",,"0.0345181287046701"
"HND","Honduras","ZMB","Zambia",,"0.00163338766436732"
"HND","Honduras","ZWE","Zimbabwe",,"0.00381951283201779"
"HND","Honduras","TWN","Taiwan",,"0.667905571646625"
"HRV","Croatia","ABW","Aruba",,"0"
"HRV","Croatia","AFG","Afghanistan",,"0"
"HRV","Croatia","AGO","Angola",,"6.16675520968767e-05"
"HRV","Croatia","ALB","Albania",,"0.0447073978955448"
"HRV","Croatia","AND","Andorra",,"1.96667720660377e-05"
"HRV","Croatia","ARE","United Arab Emirates",,"0.0472699912853211"
"HRV","Croatia","ARG","Argentina",,"0.121467913836194"
"HRV","Croatia","ARM","Armenia",,"0.000431709421550021"
"HRV","Croatia","ATG","Antigua and Barbuda",,"0"
"HRV","Croatia","AUS","Australia",,"0.0374510867719336"
"HRV","Croatia","AUT","Austria",,"5.6170943100415"
"HRV","Croatia","AZE","Azerbaijan",,"1.53478309505997"
"HRV","Croatia","BDI","Burundi",,"0"
"HRV","Croatia","BEL","Belgium",,"1.70484887498986"
"HRV","Croatia","BEN","Benin",,"8.34028571575978e-05"
"HRV","Croatia","BES","Bonaire",,"0"
"HRV","Croatia","BFA","Burkina Faso",,"0"
"HRV","Croatia","BGD","Bangladesh",,"0.051944915080501"
"HRV","Croatia","BGR","Bulgaria",,"0.75478797196563"
"HRV","Croatia","BHR","Bahrain",,"0.0034490799063993"
"HRV","Croatia","BHS","Bahamas",,"0"
"HRV","Croatia","BIH","Bosnia and Herzegovina",,"3.05382690491094"
"HRV","Croatia","BLR","Belarus",,"0.0344564415725669"
"HRV","Croatia","BLZ","Belize",,"2.889596169307e-05"
"HRV","Croatia","BMU","Bermuda",,"0"
"HRV","Croatia","BOL","Bolivia",,"0.000579472281839432"
"HRV","Croatia","BRA","Brazil",,"0.24947207603273"
"HRV","Croatia","BRB","Barbados",,"0"
"HRV","Croatia","BRN","Brunei Darussalam",,"4.88408312016306e-05"
"HRV","Croatia","BWA","Botswana",,"0"
"HRV","Croatia","CAF","Central African Republic",,"6.29793314419881e-05"
"HRV","Croatia","CAN","Canada",,"0.163682102142248"
"HRV","Croatia","CHE","Switzerland",,"0.954220639201064"
"HRV","Croatia","CHL","Chile",,"0.00692146471001016"
"HRV","Croatia","CHN","China",,"4.79261225304527"
"HRV","Croatia","CIV","Côte d'Ivoire",,"0.00481545375837082"
"HRV","Croatia","CMR","Cameroon",,"0.0011539005379356"
"HRV","Croatia","COD","Congo (Democratic Republic of the)",,"3.36699703853633e-05"
"HRV","Croatia","COG","Congo",,"1.78900765298895e-05"
"HRV","Croatia","COL","Colombia",,"0.0266682417940827"
"HRV","Croatia","COM","Comoros",,"0"
"HRV","Croatia","CPV","Cabo Verde",,"0"
"HRV","Croatia","CRI","Costa Rica",,"0.00448337219975972"
"HRV","Croatia","CUB","Cuba",,"0.0173907059496895"
"HRV","Croatia","CUW","Curaçao",,"0"
"HRV","Croatia","CYM","Cayman Islands",,"0.00114197163729425"
"HRV","Croatia","CYP","Cyprus",,"0.030021938232026"
"HRV","Croatia","CZE","Czech Republic",,"2.44036493610404"
"HRV","Croatia","DEU","Germany",,"14.6834677776176"
"HRV","Croatia","DJI","Djibouti",,"7.06002735525473e-05"
"HRV","Croatia","DNK","Denmark",,"0.481427781997743"
"HRV","Croatia","DOM","Dominican Republic",,"0.00074825080286727"
"HRV","Croatia","DZA","Algeria",,"0.0338474726116605"
"HRV","Croatia","ECU","Ecuador",,"0.0723173231302105"
"HRV","Croatia","EGY","Egypt",,"0.12925103108081"
"HRV","Croatia","ERI","Eritrea",,"0.00174453916398759"
"HRV","Croatia","ESP","Spain",,"1.93316077926777"
"HRV","Croatia","EST","Estonia",,"0.0241447094827465"
"HRV","Croatia","ETH","Ethiopia",,"0.00870553205437983"
"HRV","Croatia","FIN","Finland",,"0.143993915655905"
"HRV","Croatia","FJI","Fiji",,"0"
"HRV","Croatia","FRA","France",,"2.28260733702313"
"HRV","Croatia","FRO","Faroe Islands",,"0"
"HRV","Croatia","GAB","Gabon",,"6.2742951320135e-05"
"HRV","Croatia","GBR","United Kingdom",,"0.939454089832139"
"HRV","Croatia","GEO","Georgia",,"0.00104775025816682"
"HRV","Croatia","GHA","Ghana",,"0.00407242324806462"
"HRV","Croatia","GIB","Gibraltar",,"0.00138843835525608"
"HRV","Croatia","GIN","Guinea",,"0"
"HRV","Croatia","GMB","Gambia",,"0"
"HRV","Croatia","GNB","Guinea-Bissau",,"0.000237137119216434"
"HRV","Croatia","GNQ","Equatorial Guinea",,"0.00659397316596394"
"HRV","Croatia","GRC","Greece",,"0.698086810822591"
"HRV","Croatia","GRL","Greenland",,"0"
"HRV","Croatia","GTM","Guatemala",,"0.00425140627228336"
"HRV","Croatia","GUM","Guam",,"0"
"HRV","Croatia","GUY","Guyana",,"0.00255864625162755"
"HRV","Croatia","HKG","Hong Kong",,"0.107614857448943"
"HRV","Croatia","HND","Honduras",,"0.00096450118741855"
"HRV","Croatia","HTI","Haiti",,"3.87446611680381e-05"
"HRV","Croatia","HUN","Hungary",,"7.33893074320196"
"HRV","Croatia","IDN","Indonesia",,"0.140059578495139"
"HRV","Croatia","IND","India",,"0.596308642214165"
"HRV","Croatia","IRL","Ireland",,"0.261696844429712"
"HRV","Croatia","IRN","Iran",,"0.0761616676505983"
"HRV","Croatia","IRQ","Iraq",,"0.56522164984332"
"HRV","Croatia","ISL","Iceland",,"0.00155851235241553"
"HRV","Croatia","ISR","Israel",,"0.0990016671227595"
"HRV","Croatia","ITA","Italy",,"13.4293536559248"
"HRV","Croatia","JAM","Jamaica",,"0"
"HRV","Croatia","JOR","Jordan",,"0.00970328860716491"
"HRV","Croatia","JPN","Japan",,"0.158266826447372"
"HRV","Croatia","KAZ","Kazakhstan",,"0.523025889912812"
"HRV","Croatia","KEN","Kenya",,"0.00192695238410264"
"HRV","Croatia","KGZ","Kyrgyzstan",,"0.000372311665601316"
"HRV","Croatia","KHM","Cambodia",,"0.0206810677924474"
"HRV","Croatia","KOR","South Korea",,"0.731709878044468"
"HRV","Croatia","KWT","Kuwait",,"0.000146285443673098"
"HRV","Croatia","LAO","Laos",,"0.0067254390412265"
"HRV","Croatia","LBN","Lebanon",,"0.000450878254616992"
"HRV","Croatia","LBR","Liberia",,"0.0537316163800139"
"HRV","Croatia","LBY","Libya",,"0.288848038211644"
"HRV","Croatia","LCA","Saint Lucia",,"0"
"HRV","Croatia","LKA","Sri Lanka",,"0.00698909553941457"
"HRV","Croatia","LSO","Lesotho",,"0.000111916997726374"
"HRV","Croatia","LTU","Lithuania",,"0.172837031372666"
"HRV","Croatia","LUX","Luxembourg",,"0.0462121651050296"
"HRV","Croatia","LVA","Latvia",,"0.0478185224162055"
"HRV","Croatia","MAC","Macao",,"0.00150091121974668"
"HRV","Croatia","MAR","Morocco",,"0.0714104297524543"
"HRV","Croatia","MDA","Moldova",,"0.00878223310349709"
"HRV","Croatia","MDG","Madagascar",,"0.000182072940506378"
"HRV","Croatia","MDV","Maldives",,"0"
"HRV","Croatia","MEX","Mexico",,"0.036075649224056"
"HRV","Croatia","MHL","Marshall Islands",,"0.011852373428756"
"HRV","Croatia","MKD","North Macedonia",,"0.332291009292361"
"HRV","Croatia","MLI","Mali",,"0"
"HRV","Croatia","MLT","Malta",,"0.0391455403343642"
"HRV","Croatia","MMR","Myanmar",,"0.0166401123163967"
"HRV","Croatia","MNE","Montenegro",,"0.0170630795303253"
"HRV","Croatia","MNG","Mongolia",,"0"
"HRV","Croatia","MOZ","Mozambique",,"0.0197355497190276"
"HRV","Croatia","MRT","Mauritania",,"0"
"HRV","Croatia","MUS","Mauritius",,"0.000931093804843248"
"HRV","Croatia","MWI","Malawi",,"0.000800263466806519"
"HRV","Croatia","MYS","Malaysia",,"0.0874263788772056"
"HRV","Croatia","NAM","Namibia",,"0.000881871942421214"
"HRV","Croatia","NCL","New Caledonia",,"5.96011464518695e-05"
"HRV","Croatia","NER","Niger",,"0"
"HRV","Croatia","NGA","Nigeria",,"0.0911554003294632"
"HRV","Croatia","NIC","Nicaragua",,"0.000327297162216905"
"HRV","Croatia","NLD","Netherlands",,"3.28589435245545"
"HRV","Croatia","NOR","Norway",,"0.194674629427628"
"HRV","Croatia","NPL","Nepal",,"0.000447712083175319"
"HRV","Croatia","NZL","New Zealand",,"0.00583528880130604"
"HRV","Croatia","OMN","Oman",,"0.00150195553334464"
"HRV","Croatia","PAK","Pakistan",,"0.051883417471805"
"HRV","Croatia","PAN","Panama",,"4.13462199669933e-05"
"HRV","Croatia","PER","Peru",,"0.00203907216373115"
"HRV","Croatia","PHL","Philippines",,"0.010070417619847"
"HRV","Croatia","PNG","Papua New Guinea",,"0.000889612162697279"
"HRV","Croatia","POL","Poland",,"3.58613690039344"
"HRV","Croatia","PRK","North Korea",,"5.50059621500146e-05"
"HRV","Croatia","PRT","Portugal",,"0.182587284489179"
"HRV","Croatia","PRY","Paraguay",,"0.000992020075215902"
"HRV","Croatia","PSE","Palestine",,"0"
"HRV","Croatia","PYF","French Polynesia",,"0"
"HRV","Croatia","QAT","Qatar",,"0.0470468304923819"
"HRV","Croatia","ROU","Romania",,"1.00932400775272"
"HRV","Croatia","RUS","Russian Federation",,"2.90972378374677"
"HRV","Croatia","RWA","Rwanda",,"0.000139898805770475"
"HRV","Croatia","SAU","Saudi Arabia",,"0.129108695753316"
"HRV","Croatia","SDN","Sudan",,"7.05721092782868e-05"
"HRV","Croatia","SEN","Senegal",,"0.000112366894690975"
"HRV","Croatia","SGP","Singapore",,"0.0655622872440969"
"HRV","Croatia","SLE","Sierra Leone",,"0"
"HRV","Croatia","SLV","El Salvador",,"7.55422746332914e-06"
"HRV","Croatia","SMR","San Marino",,"0.00207215667850006"
"HRV","Croatia","SOM","Somalia",,"0"
"HRV","Croatia","SRB","Serbia",,"2.4064721916992"
"HRV","Croatia","SSD","South Sudan",,"0"
"HRV","Croatia","SUR","Suriname",,"0.000246939941119649"
"HRV","Croatia","SVK","Slovakia",,"1.98595552741498"
"HRV","Croatia","SVN","Slovenia",,"10.8664395217842"
"HRV","Croatia","SWE","Sweden",,"0.468156081233579"
"HRV","Croatia","SWZ","Eswatini",,"9.35574510930021e-05"
"HRV","Croatia","SXM","St Maarten",,"0"
"HRV","Croatia","SYC","Seychelles",,"0"
"HRV","Croatia","SYR","Syrian Arab Republic",,"9.87631127508205e-05"
"HRV","Croatia","TCD","Chad",,"0"
"HRV","Croatia","TGO","Togo",,"0"
"HRV","Croatia","THA","Thailand",,"0.0951984217151303"
"HRV","Croatia","TJK","Tajikistan",,"0.00810511593686835"
"HRV","Croatia","TKM","Turkmenistan",,"0.0282808003972657"
"HRV","Croatia","TTO","Trinidad and Tobago",,"0.0396164310266109"
"HRV","Croatia","TUN","Tunisia",,"0.0343628360147208"
"HRV","Croatia","TUR","Turkey",,"1.45694019568273"
"HRV","Croatia","TZA","Tanzania",,"0.000141592302132843"
"HRV","Croatia","UGA","Uganda",,"0.00387365324305574"
"HRV","Croatia","UKR","Ukraine",,"0.126115044929291"
"HRV","Croatia","UMI","United States Minor Outlying Islands",,"6.63334192418908e-05"
"HRV","Croatia","URY","Uruguay",,"0.000293308010683475"
"HRV","Croatia","USA","United States of America",,"1.83164711532119"
"HRV","Croatia","UZB","Uzbekistan",,"0.00481393860255367"
"HRV","Croatia","VCT","Saint Vincent and the Grenadines",,"0"
"HRV","Croatia","VEN","Venezuela",,"0.0042840712421038"
"HRV","Croatia","VGB","Virgin Islands (British)",,"0.00127827884991808"
"HRV","Croatia","VNM","Vietnam",,"0.176150395626411"
"HRV","Croatia","VUT","Vanuatu",,"0"
"HRV","Croatia","YEM","Yemen",,"0"
"HRV","Croatia","ZAF","South Africa",,"0.0326928209929706"
"HRV","Croatia","ZMB","Zambia",,"0.000754988041189948"
"HRV","Croatia","ZWE","Zimbabwe",,"0.00533376795653503"
"HRV","Croatia","TWN","Taiwan",,"0.165623936008337"
"HRV","Croatia","ANS","Undeclared Countries",,"0.202635813634287"
"HTI","Haiti","AGO","Angola",,"0"
"HTI","Haiti","ARE","United Arab Emirates",,"0.210903437992163"
"HTI","Haiti","ARG","Argentina",,"0.319763670635636"
"HTI","Haiti","AUS","Australia",,"0.00715870050134235"
"HTI","Haiti","BDI","Burundi",,"0.00038241664374721"
"HTI","Haiti","BFA","Burkina Faso",,"0.001256186374497"
"HTI","Haiti","BGR","Bulgaria",,"0.00277838773823847"
"HTI","Haiti","BHR","Bahrain",,"0"
"HTI","Haiti","BHS","Bahamas",,"0.00332951469787408"
"HTI","Haiti","BIH","Bosnia and Herzegovina",,"0.000828899784176877"
"HTI","Haiti","BLR","Belarus",,"0.0015659855839589"
"HTI","Haiti","BLZ","Belize",,"0.00832220426713942"
"HTI","Haiti","BMU","Bermuda",,"0"
"HTI","Haiti","BOL","Bolivia",,"0"
"HTI","Haiti","BRA","Brazil",,"1.28814946623152"
"HTI","Haiti","BRB","Barbados",,"0.0174265565482062"
"HTI","Haiti","BRN","Brunei Darussalam",,"0"
"HTI","Haiti","CHL","Chile",,"0.105582161048749"
"HTI","Haiti","CHN","China",,"14.7946356454157"
"HTI","Haiti","CIV","Côte d'Ivoire",,"0.0411583308330936"
"HTI","Haiti","CMR","Cameroon",,"0.0221068574305948"
"HTI","Haiti","COD","Congo (Democratic Republic of the)",,"0.000313901358855988"
"HTI","Haiti","COG","Congo",,"0.0792202932623711"
"HTI","Haiti","CRI","Costa Rica",,"0.501416736651195"
"HTI","Haiti","CYP","Cyprus",,"0.00109597634201958"
"HTI","Haiti","CZE","Czech Republic",,"0.00427445524777971"
"HTI","Haiti","DOM","Dominican Republic",,"23.1920948807928"
"HTI","Haiti","DZA","Algeria",,"0"
"HTI","Haiti","ECU","Ecuador",,"0.0348258860739082"
"HTI","Haiti","EST","Estonia",,"0.00248204870243462"
"HTI","Haiti","ETH","Ethiopia",,"0.00259538053886344"
"HTI","Haiti","FJI","Fiji",,"0.000562809251372994"
"HTI","Haiti","GEO","Georgia",,"0.000355764022635007"
"HTI","Haiti","GHA","Ghana",,"0"
"HTI","Haiti","GRC","Greece",,"0.0116141216963242"
"HTI","Haiti","GRD","Grenada",,"0"
"HTI","Haiti","GTM","Guatemala",,"0.86505279102583"
"HTI","Haiti","GUY","Guyana",,"0.0932100568425788"
"HTI","Haiti","HND","Honduras",,"0.359624293899335"
"HTI","Haiti","HRV","Croatia",,"0.0023517818173324"
"HTI","Haiti","HUN","Hungary",,"0.0305573554847747"
"HTI","Haiti","IDN","Indonesia",,"2.80328677746665"
"HTI","Haiti","IRL","Ireland",,"0.0580593752964758"
"HTI","Haiti","IRN","Iran",,"0"
"HTI","Haiti","ISL","Iceland",,"0"
"HTI","Haiti","ISR","Israel",,"0.0184807197284974"
"HTI","Haiti","JOR","Jordan",,"0.00218047207312012"
"HTI","Haiti","KAZ","Kazakhstan",,"0"
"HTI","Haiti","KEN","Kenya",,"0.00652726114209437"
"HTI","Haiti","KHM","Cambodia",,"0.00421315753069967"
"HTI","Haiti","KOR","South Korea",,"1.70580105878575"
"HTI","Haiti","KWT","Kuwait",,"0"
"HTI","Haiti","LAO","Laos",,"0.000531011995454091"
"HTI","Haiti","LBN","Lebanon",,"0.000180272036739394"
"HTI","Haiti","LCA","Saint Lucia",,"0.00690475342806969"
"HTI","Haiti","LKA","Sri Lanka",,"0.391304734176267"
"HTI","Haiti","LSO","Lesotho",,"0.000533912795016104"
"HTI","Haiti","LTU","Lithuania",,"0.0475813846984451"
