"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"ARG","Argentina","VAT","Vatican City",,"0"
"ARG","Argentina","COM","Comoros",,"0.00191349722709683"
"ARG","Argentina","QAT","Qatar",,"0.0497979248965082"
"ARG","Argentina","TTO","Trinidad and Tobago",,"0.0217556203620177"
"ARG","Argentina","BFA","Burkina Faso",,"0.00453358087360105"
"ARG","Argentina","IDN","Indonesia",,"2.2908201568251"
"ARG","Argentina","GMB","Gambia",,"0.00700152725402922"
"ATA","Antarctica","SWE","Sweden",,"1.15232215041406"
"ATA","Antarctica","ZAF","South Africa",,"0.113928691049996"
"ATF","French Southern and Antarctic Lands","BRB","Barbados",,"0.214761981729626"
"ATF","French Southern and Antarctic Lands","LVA","Latvia",,"0"
"BGR","Bulgaria","BGD","Bangladesh",,"0.0724053929837646"
"BGR","Bulgaria","CHL","Chile",,"0.0423339961493919"
"BGR","Bulgaria","ECU","Ecuador",,"0.0133751853062866"
"BGR","Bulgaria","AUS","Australia",,"0.159544542553368"
"BGR","Bulgaria","KOR","South Korea",,"0.503639325320525"
"BGR","Bulgaria","IRQ","Iraq",,"0.132298423862393"
"BGR","Bulgaria","GBR","United Kingdom",,"2.00998334811565"
"BGR","Bulgaria","VGB","Virgin Islands (British)",,"0.00154444241910086"
"BGR","Bulgaria","BRA","Brazil",,"0.141349106479829"
"BGR","Bulgaria","JOR","Jordan",,"0.075940149914088"
"HKG","Hong Kong","AGO","Angola",,"0.0141834858940781"
"HKG","Hong Kong","MKD","North Macedonia",,"0.00561884566518687"
"HKG","Hong Kong","GMB","Gambia",,"0.00151498896253899"
"HKG","Hong Kong","TUV","Tuvalu",,"7.19370185703373e-05"
"HKG","Hong Kong","BTN","Bhutan",,"0.00101675922865536"
"HKG","Hong Kong","COL","Colombia",,"0.0643683984265557"
"HKG","Hong Kong","SAU","Saudi Arabia",,"0.166507282666545"
"HKG","Hong Kong","ZWE","Zimbabwe",,"0.0238897634374849"
"HKG","Hong Kong","ETH","Ethiopia",,"0.0469126628163922"
"HKG","Hong Kong","GRC","Greece",,"0.0220416943340498"
"HKG","Hong Kong","BMU","Bermuda",,"0.00153444649091279"
"HKG","Hong Kong","LVA","Latvia",,"0.0216433055019362"
"JPN","Japan","CHE","Switzerland",,"0.62044339236881"
"JPN","Japan","POL","Poland",,"0.415882906870162"
"JPN","Japan","ESH","Western Sahara",,"4.2059480843867e-06"
"JPN","Japan","BRA","Brazil",,"0.53670314868737"
"JPN","Japan","ERI","Eritrea",,"0.0001977819447704"
"JPN","Japan","IRQ","Iraq",,"0.0589356186548769"
"JPN","Japan","CHN","China",,"21.3280388154301"
"JPN","Japan","NRU","Nauru",,"0.000493294394442161"
"JPN","Japan","IND","India",,"1.46513395842203"
"JPN","Japan","HKG","Hong Kong",,"4.67096428769737"
"MWI","Malawi","MYS","Malaysia",,"0.159917992587358"
"MWI","Malawi","AND","Andorra",,"0"
"MWI","Malawi","NGA","Nigeria",,"0.0394886595619462"
"MWI","Malawi","LVA","Latvia",,"0"
"MWI","Malawi","MUS","Mauritius",,"0.131549293618712"
"MWI","Malawi","NIC","Nicaragua",,"0"
"MWI","Malawi","BLR","Belarus",,"0.146696015861839"
"MWI","Malawi","CZE","Czech Republic",,"0.564048033647164"
"PRT","Portugal","VAT","Vatican City",,"2.09042495253554e-05"
"PRT","Portugal","GIN","Guinea",,"0.0267221012319258"
"PRT","Portugal","UMI","United States Minor Outlying Islands",,"3.581957442038e-05"
"PRT","Portugal","SRB","Serbia",,"0.0536653310900749"
"PRT","Portugal","LBR","Liberia",,"0.00220176155381962"
"PRT","Portugal","DZA","Algeria",,"0.414280118638373"
"PRT","Portugal","CAF","Central African Republic",,"0.0013565883804495"
"PRT","Portugal","ROU","Romania",,"0.749735780435183"
"PRT","Portugal","CHN","China",,"2.32790215456405"
"PRT","Portugal","CHL","Chile",,"0.218492698629702"
"PRT","Portugal","SXM","St Maarten",,"0.002648181166019"
"PRT","Portugal","SHN","Saint Helena, Ascension and Tristan da Cunha",,"0"
"PRT","Portugal","COG","Congo",,"0.0141776419821221"
"PRT","Portugal","SEN","Senegal",,"0.0735606201734648"
"PRT","Portugal","KWT","Kuwait",,"0.0568385920711802"
"PRT","Portugal","SWZ","Eswatini",,"0.00423227814958243"
"PRT","Portugal","RWA","Rwanda",,"0.00980435922636765"
"PRT","Portugal","OMN","Oman",,"0.0218329523425394"
"SLV","El Salvador","AUS","Australia",,"0.120813927344534"
"SLV","El Salvador","CYM","Cayman Islands",,"0.000893503532095451"
"SLV","El Salvador","BLR","Belarus",,"0.000708407349986113"
"SLV","El Salvador","GTM","Guatemala",,"16.8749940804415"
"SLV","El Salvador","OMN","Oman",,"0.000151750155250274"
"SLV","El Salvador","DEU","Germany",,"0.845041903308404"
"SLV","El Salvador","RWA","Rwanda",,"0.0201036998145022"
"SLV","El Salvador","TTO","Trinidad and Tobago",,"0.0660408689059715"
"SLV","El Salvador","COL","Colombia",,"0.180054966499512"
"SLV","El Salvador","MYS","Malaysia",,"0.0277899474528782"
"SLV","El Salvador","IDN","Indonesia",,"0.122566277407953"
"AUT","Austria","AUS","Australia",,"0.77780979200439"
"AUT","Austria","UKR","Ukraine",,"0.357844226585893"
"AUT","Austria","NGA","Nigeria",,"0.054673394162435"
"AUT","Austria","SLV","El Salvador",,"0.00578461076661417"
"AUT","Austria","TUN","Tunisia",,"0.0545918488984436"
"AUT","Austria","BLM","Saint Barthélemy",,"5.8734836560175e-05"
"AUT","Austria","ETH","Ethiopia",,"0.0105860043154311"
"AUT","Austria","BGR","Bulgaria",,"0.520356916610531"
"AUT","Austria","NLD","Netherlands",,"1.91959866663079"
"AUT","Austria","PNG","Papua New Guinea",,"0.00124703018781454"
"AZE","Azerbaijan","CZE","Czech Republic",,"4.07608259431533"
"AZE","Azerbaijan","QAT","Qatar",,"0.00714879623399085"
"AZE","Azerbaijan","MYS","Malaysia",,"0.0981378129441458"
"AZE","Azerbaijan","OMN","Oman",,"0.00335333449507792"
"AZE","Azerbaijan","HND","Honduras",,"0"
"AZE","Azerbaijan","TUR","Turkey",,"4.71274893397846"
"BLM","Saint Barthélemy","SVN","Slovenia",,"4.67341215988941"
"BLR","Belarus","ZMB","Zambia",,"0.00306520869390994"
"BLR","Belarus","CUB","Cuba",,"0.035019653813169"
"BLR","Belarus","NPL","Nepal",,"0.00295069251840147"
"BLR","Belarus","LUX","Luxembourg",,"0.0050581850860945"
"BLR","Belarus","BGR","Bulgaria",,"0.136718587453294"
"BLR","Belarus","COK","Cook Islands",,"0"
"BLR","Belarus","ALB","Albania",,"0.00137581325553518"
"BLR","Belarus","ISR","Israel",,"0.229960670781178"
"BLR","Belarus","AGO","Angola",,"0.0537556644500719"
"BMU","Bermuda","GRD","Grenada",,"0"
"BMU","Bermuda","KOR","South Korea",,"0.0246413909453194"
"BMU","Bermuda","FIN","Finland",,"0.02534626056168"
"BMU","Bermuda","MAR","Morocco",,"0"
"BMU","Bermuda","MLI","Mali",,"0.0595321331109977"
"BMU","Bermuda","KHM","Cambodia",,"0"
"CHN","China","BGR","Bulgaria",,"0.0608886565106507"
"CHN","China","OMN","Oman",,"0.104147961235077"
"CHN","China","ESH","Western Sahara",,"4.22659884514995e-05"
"CHN","China","VUT","Vanuatu",,"0.00276565574539914"
"CHN","China","ROU","Romania",,"0.184933589896063"
"CHN","China","FSM","Micronesia",,"0.000805619618815832"
"CHN","China","GRC","Greece",,"0.23239223913826"
"CHN","China","ECU","Ecuador",,"0.146895570063596"
"CHN","China","LUX","Luxembourg",,"0.0379035662316748"
"CHN","China","NIC","Nicaragua",,"0.0238817324899315"
"CRI","Costa Rica","SWE","Sweden",,"0.132699335365137"
"CRI","Costa Rica","NZL","New Zealand",,"0.0779792256032081"
"CRI","Costa Rica","FRA","France",,"1.06916514172225"
"CRI","Costa Rica","DOM","Dominican Republic",,"1.6187935764605"
"CRI","Costa Rica","HUN","Hungary",,"0.0394278101219972"
"CRI","Costa Rica","MDA","Moldova",,"0.0104927274191088"
"CRI","Costa Rica","IRQ","Iraq",,"0.0241896120845954"
"CRI","Costa Rica","CHL","Chile",,"0.251398199444155"
"CUB","Cuba","LBN","Lebanon",,"0.678515388181407"
"CUB","Cuba","GMB","Gambia",,"0"
"CUB","Cuba","SVN","Slovenia",,"0.0853533108826079"
"CUB","Cuba","GUY","Guyana",,"0.139756069930368"
"CUB","Cuba","DOM","Dominican Republic",,"0.396363283275638"
"CUB","Cuba","SGP","Singapore",,"1.48853555916694"
"GIB","Gibraltar","COM","Comoros",,"0.0158887327388361"
"GIB","Gibraltar","RUS","Russian Federation",,"0.00109497880070113"
"GIB","Gibraltar","MLT","Malta",,"2.6119767398102"
"GIB","Gibraltar","TZA","Tanzania",,"0.0572847775312618"
"GIB","Gibraltar","CYP","Cyprus",,"0.119983415081414"
"GIB","Gibraltar","SVK","Slovakia",,"0"
"HTI","Haiti","JPN","Japan",,"0.294219571863021"
"HTI","Haiti","TUR","Turkey",,"0.0482185668630418"
"HTI","Haiti","CIV","Côte d'Ivoire",,"0.00149502104501767"
"HTI","Haiti","DEU","Germany",,"0.265823154764848"
"HTI","Haiti","ARE","United Arab Emirates",,"0.120153885112901"
"LTU","Lithuania","TTO","Trinidad and Tobago",,"0.00719275914929796"
"LTU","Lithuania","CYP","Cyprus",,"0.0406225964631015"
"LTU","Lithuania","TWN","Taiwan",,"0.0812446915872624"
"LTU","Lithuania","NER","Niger",,"0.00067106541764912"
"LTU","Lithuania","SYR","Syrian Arab Republic",,"0.00243840135340371"
"LTU","Lithuania","MYS","Malaysia",,"0.161196959836222"
"LTU","Lithuania","SMR","San Marino",,"0.000182480740467011"
"LTU","Lithuania","HND","Honduras",,"0.00272248605667042"
"MSR","Montserrat","ITA","Italy",,"2.40150590786929"
"MSR","Montserrat","COL","Colombia",,"0.0901431011666951"
"NGA","Nigeria","CXR","Christmas Island",,"0"
"NGA","Nigeria","SUR","Suriname",,"5.98877535914878e-05"
"NGA","Nigeria","NAM","Namibia",,"0.184522536764263"
"NGA","Nigeria","LVA","Latvia",,"0.000543169600384684"
"NGA","Nigeria","AUS","Australia",,"0.531513312813047"
"NGA","Nigeria","MHL","Marshall Islands",,"0"
"NGA","Nigeria","AIA","Anguilla",,"0"
"NGA","Nigeria","GRD","Grenada",,"1.45437975227516e-05"
"NGA","Nigeria","PRT","Portugal",,"1.71390021178024"
"NGA","Nigeria","IND","India",,"16.8080850141257"
"NGA","Nigeria","SEN","Senegal",,"0.991731486794226"
"NGA","Nigeria","UKR","Ukraine",,"0.00474775612689959"
"NGA","Nigeria","RWA","Rwanda",,"0.00269843844699415"
"NPL","Nepal","OMN","Oman",,"0.000862497070283964"
"NPL","Nepal","COD","Congo (Democratic Republic of the)",,"0"
"NPL","Nepal","ANS","Undeclared Countries",,"0.00282895561362169"
"NPL","Nepal","PNG","Papua New Guinea",,"0"
"NPL","Nepal","POL","Poland",,"0.0457415961413874"
"PER","Peru","TUN","Tunisia",,"0.00328159333683132"
"PER","Peru","SMR","San Marino",,"0.000113972455677723"
"PER","Peru","DEU","Germany",,"2.55699558998157"
"PER","Peru","IRQ","Iraq",,"0.00293294458009866"
"PER","Peru","FIN","Finland",,"0.17024960245963"
"PER","Peru","MNG","Mongolia",,"0.000291213583564084"
"PER","Peru","QAT","Qatar",,"0.00582719270842027"
"PER","Peru","ANS","Undeclared Countries",,"0.164592450375852"
"PER","Peru","CRI","Costa Rica",,"0.134924591918024"
"PER","Peru","GRD","Grenada",,"0.000507966085866477"
"PER","Peru","CHN","China",,"29.7445252257289"
"PER","Peru","ARE","United Arab Emirates",,"1.57848195999093"
"PER","Peru","GEO","Georgia",,"0.042661714754466"
"POL","Poland","SLV","El Salvador",,"0.00224297702855041"
"POL","Poland","VGB","Virgin Islands (British)",,"0.0027537613392901"
"POL","Poland","BRN","Brunei Darussalam",,"0.000606728281704593"
"POL","Poland","NGA","Nigeria",,"0.0475257876345905"
"POL","Poland","PNG","Papua New Guinea",,"0.000435526493952743"
"POL","Poland","IRL","Ireland",,"0.418446902063138"
"POL","Poland","PCN","Pitcairn",,"0"
"POL","Poland","ROU","Romania",,"2.09789902845966"
"POL","Poland","BHS","Bahamas",,"0.0687467577076105"
"POL","Poland","KWT","Kuwait",,"0.046451078824943"
"POL","Poland","HRV","Croatia",,"0.39071784369957"
"POL","Poland","FIN","Finland",,"0.818319799189614"
"POL","Poland","BES","Bonaire",,"0.000109852620148955"
"POL","Poland","JAM","Jamaica",,"0.00216090646154432"
"POL","Poland","ATA","Antarctica",,"0.000458254673967341"
"POL","Poland","MOZ","Mozambique",,"0.0114164599596895"
"POL","Poland","IND","India",,"0.308527387384679"
"POL","Poland","GAB","Gabon",,"0.00616501442566913"
"POL","Poland","PYF","French Polynesia",,"0.00243386995401461"
"POL","Poland","ECU","Ecuador",,"0.0113947811995433"
"SSD","South Sudan","SWZ","Eswatini",,"0"
"SSD","South Sudan","SVN","Slovenia",,"0"
"SSD","South Sudan","NOR","Norway",,"0"
"USA","United States of America","TJK","Tajikistan",,"0.00100335540925769"
"USA","United States of America","MWI","Malawi",,"0.0015319657909403"
"USA","United States of America","IRL","Ireland",,"0.748866750006383"
"USA","United States of America","FJI","Fiji",,"0.00612298120802495"
"USA","United States of America","ARG","Argentina",,"0.492866824225314"
"USA","United States of America","PLW","Palau",,"0.00133716648659287"
"USA","United States of America","ABW","Aruba",,"0.0419929931744203"
"USA","United States of America","DJI","Djibouti",,"0.0102214772233594"
"USA","United States of America","COG","Congo",,"0.00677229660973125"
"USA","United States of America","HTI","Haiti",,"0.0853460690178695"
"USA","United States of America","CUB","Cuba",,"0.0167623284633049"
"USA","United States of America","STP","Sao Tome and Principe",,"0.000150073699718187"
"USA","United States of America","NGA","Nigeria",,"0.193620297190132"
"USA","United States of America","AGO","Angola",,"0.0362430162351195"
"USA","United States of America","BRN","Brunei Darussalam",,"0.0153753818543877"
"USA","United States of America","NRU","Nauru",,"5.06533757643858e-05"
"USA","United States of America","KIR","Kiribati",,"0.000183197963638079"
"USA","United States of America","CCK","Cocos (Keeling) Islands",,"2.05063975009707e-05"
"UZB","Uzbekistan","SLV","El Salvador",,"0.000115003131742588"
"UZB","Uzbekistan","SWE","Sweden",,"0.000956512501600566"
"UZB","Uzbekistan","USA","United States of America",,"0.417161805518759"
"UZB","Uzbekistan","AUS","Australia",,"0.00153995632585582"
"UZB","Uzbekistan","LTU","Lithuania",,"0.185698043195342"
"UZB","Uzbekistan","PAN","Panama",,"0"
"UZB","Uzbekistan","ARE","United Arab Emirates",,"0.616261825380567"
"VGB","Virgin Islands (British)","TZA","Tanzania",,"0.00773121628952836"
"VGB","Virgin Islands (British)","HUN","Hungary",,"0"
"VGB","Virgin Islands (British)","PRY","Paraguay",,"0.106753736364909"
"VGB","Virgin Islands (British)","RUS","Russian Federation",,"0.0473969777576912"
"VGB","Virgin Islands (British)","FJI","Fiji",,"0.0799418377443899"
"VGB","Virgin Islands (British)","LUX","Luxembourg",,"0.00722257379745767"
"VGB","Virgin Islands (British)","GHA","Ghana",,"0.470260923058459"
"VGB","Virgin Islands (British)","RWA","Rwanda",,"0.215572565378083"
"VGB","Virgin Islands (British)","ECU","Ecuador",,"0.0431405744883328"
"VGB","Virgin Islands (British)","MOZ","Mozambique",,"0.282068457976249"
"CAN","Canada","SHN","Saint Helena, Ascension and Tristan da Cunha",,"4.12342925980817e-05"
"CAN","Canada","BEL","Belgium",,"0.618465677801917"
"CAN","Canada","MOZ","Mozambique",,"0.00975850741118157"
"CAN","Canada","GUY","Guyana",,"0.00586172173765662"
"CAN","Canada","FLK","Falkland Islands",,"3.66867730162024e-05"
"CAN","Canada","EGY","Egypt",,"0.0896205648512076"
"CAN","Canada","BLR","Belarus",,"0.00215615804290285"
"CAN","Canada","CPV","Cabo Verde",,"0.000365045601888136"
"CAN","Canada","UMI","United States Minor Outlying Islands",,"0.00323493298584281"
"CAN","Canada","HND","Honduras",,"0.00849035820289356"
"CAN","Canada","GTM","Guatemala",,"0.0250635528245977"
"CAN","Canada","IOT","British Indian Ocean Territory",,"3.89359683392294e-05"
"CAN","Canada","SWZ","Eswatini",,"0.000725811026982648"
"COL","Colombia","MRT","Mauritania",,"0.00359164577999025"
"COL","Colombia","TUN","Tunisia",,"0.00762548186863049"
"COL","Colombia","CMR","Cameroon",,"0.00349626722370708"
"COL","Colombia","COD","Congo (Democratic Republic of the)",,"0.00591267886328198"
"COL","Colombia","SVN","Slovenia",,"0.10625218833669"
"COL","Colombia","NGA","Nigeria",,"0.0220914052616431"
"COL","Colombia","BHR","Bahrain",,"0.00350764429276909"
"COL","Colombia","LUX","Luxembourg",,"0.00473349146979439"
"COL","Colombia","LAO","Laos",,"0.000106818762293508"
"COL","Colombia","DOM","Dominican Republic",,"0.952259836623689"
"DMA","Dominica","POL","Poland",,"0.721710469387223"
"DMA","Dominica","IDN","Indonesia",,"6.37419133128976"
"DMA","Dominica","QAT","Qatar",,"1.28462242506641"
"DZA","Algeria","LUX","Luxembourg",,"0.000784644769597098"
"DZA","Algeria","LBY","Libya",,"0.0675884228611663"
"DZA","Algeria","HUN","Hungary",,"0.000769995858343958"
"DZA","Algeria","MRT","Mauritania",,"0.144154305193508"
"DZA","Algeria","TZA","Tanzania",,"0.00435579434855762"
"DZA","Algeria","AZE","Azerbaijan",,"0.00387750907947274"
"DZA","Algeria","ISR","Israel",,"0.00909391001022134"
"DZA","Algeria","JOR","Jordan",,"0.321111407906142"
"DZA","Algeria","ARE","United Arab Emirates",,"0.408197894629312"
"IRN","Iran","KAZ","Kazakhstan",,"0.478085420835072"
"IRN","Iran","BEL","Belgium",,"0.0738300887938138"
"IRN","Iran","PRT","Portugal",,"0.0109068900035645"
"IRN","Iran","HKG","Hong Kong",,"0.209426446137478"
"IRN","Iran","TWN","Taiwan",,"2.42275063320991"
"IRN","Iran","ARE","United Arab Emirates",,"3.45250161175588"
"IRN","Iran","PER","Peru",,"0.0044895750365378"
"IRN","Iran","RWA","Rwanda",,"0.00835163721285413"
"IRN","Iran","BIH","Bosnia and Herzegovina",,"0.0466133647970593"
"KOR","South Korea","BEL","Belgium",,"0.490044395464998"
"KOR","South Korea","NLD","Netherlands",,"0.800272022025571"
"KOR","South Korea","SRB","Serbia",,"0.030487415425863"
"KOR","South Korea","OMN","Oman",,"0.0973348589156238"
"KOR","South Korea","GNB","Guinea-Bissau",,"7.16239701657974e-05"
"KOR","South Korea","SOM","Somalia",,"0.00325058733831853"
"KOR","South Korea","MDV","Maldives",,"0.0016373700589149"
"KOR","South Korea","ISL","Iceland",,"0.0087063671041732"
"KOR","South Korea","ISR","Israel",,"0.257010350326698"
"KOR","South Korea","SLE","Sierra Leone",,"0.00135986798171894"
"KOR","South Korea","TKM","Turkmenistan",,"0.00849575553786931"
"KOR","South Korea","MDA","Moldova",,"0.00297996292353729"
"KOR","South Korea","GTM","Guatemala",,"0.044453151971695"
"LBY","Libya","NOR","Norway",,"0.0268880568878808"
"LBY","Libya","KOR","South Korea",,"0.903963825778823"
"LBY","Libya","SWE","Sweden",,"0.827908113218887"
"LBY","Libya","RUS","Russian Federation",,"1.06644266687792e-05"
"LBY","Libya","KEN","Kenya",,"0"
"PAN","Panama","POL","Poland",,"0.523331716672442"
"PAN","Panama","LCA","Saint Lucia",,"0.0544593010070953"
"PAN","Panama","HUN","Hungary",,"0.0736721008782259"
"PAN","Panama","NIC","Nicaragua",,"1.37432700552603"
"PAN","Panama","LKA","Sri Lanka",,"0.00209467244734253"
"SEN","Senegal","TCD","Chad",,"0.412753065967443"
"SEN","Senegal","AZE","Azerbaijan",,"0.000364679971043895"
"SEN","Senegal","MDA","Moldova",,"0"
"SEN","Senegal","BHR","Bahrain",,"0.0113842440189613"
"SEN","Senegal","IND","India",,"11.1336410289089"
"SEN","Senegal","FRA","France",,"2.0800228290524"
"SEN","Senegal","JOR","Jordan",,"0.00330178077174396"
"SEN","Senegal","BRA","Brazil",,"0.119674324525414"
"SEN","Senegal","SRB","Serbia",,"0.00260562629281726"
"SEN","Senegal","STP","Sao Tome and Principe",,"0.0045285678911167"
"SEN","Senegal","TZA","Tanzania",,"0.0137793244643193"
"SWZ","Eswatini","IRL","Ireland",,"0.11223602086139"
"SWZ","Eswatini","YEM","Yemen",,"0.00935719944762378"
"SWZ","Eswatini","EGY","Egypt",,"0.0577621450637415"
"SWZ","Eswatini","PHL","Philippines",,"0.00740265308578981"
"SWZ","Eswatini","COD","Congo (Democratic Republic of the)",,"0.445455550009657"
"SWZ","Eswatini","CMR","Cameroon",,"0.0092475770251663"
"SWZ","Eswatini","BWA","Botswana",,"0.899186720989414"
"SWZ","Eswatini","BFA","Burkina Faso",,"0.0178154921617766"
"SWZ","Eswatini","TGO","Togo",,"0.0932596422688262"
"SWZ","Eswatini","AFG","Afghanistan",,"0.187901013002334"
"SWZ","Eswatini","GBR","United Kingdom",,"1.31620023000582"
"VCT","Saint Vincent and the Grenadines","SXM","St Maarten",,"0.0249653341094984"
"VCT","Saint Vincent and the Grenadines","JPN","Japan",,"1.17687766126726"
"WSM","Samoa","FJI","Fiji",,"0.397775955060383"
"WSM","Samoa","NAM","Namibia",,"0.461285418597392"
"AZE","Azerbaijan","YEM","Yemen",,"0.00161369249806227"
"BLR","Belarus","DJI","Djibouti",,"0.00433978433148634"
"BMU","Bermuda","AGO","Angola",,"3.56107371775977"
"BMU","Bermuda","PNG","Papua New Guinea",,"0"
"HTI","Haiti","TTO","Trinidad and Tobago",,"0.0224994749743947"
"MSR","Montserrat","LUX","Luxembourg",,"2.27993183452419"
"MSR","Montserrat","TTO","Trinidad and Tobago",,"0"
"NPL","Nepal","BEN","Benin",,"0"
"ABW","Aruba","ISR","Israel",,"0.110018517165477"
"ABW","Aruba","CUW","Curaçao",,"4.82197001852344"
"ABW","Aruba","NZL","New Zealand",,"0.00366733212026002"
"AUS","Australia","BTN","Bhutan",,"0.000415695228192151"
