geocodigoFundar,geonombreFundar,location_name_short_en,partner_code,partner_name_short_en,export_value_pca,export_value_pcb
BWA,Botswana,Botswana,SVN,Slovenia,,0.0
BWA,Botswana,Botswana,SWE,Sweden,,0.0004294551405099
BWA,Botswana,Botswana,SWZ,Eswatini,,0.0086326703498028
BWA,Botswana,Botswana,SYC,Seychelles,,0.0589716870026434
BWA,Botswana,Botswana,TCD,Chad,,0.0013996194347723
BWA,Botswana,Botswana,THA,Thailand,,0.239293096157214
BWA,Botswana,Botswana,TKL,Tokelau,,0.0
BWA,Botswana,Botswana,TUN,Tunisia,,6.6947733206398e-05
BWA,Botswana,Botswana,TUR,Turkey,,0.0004364866488652
BWA,Botswana,Botswana,TZA,Tanzania,,0.0242626858085111
BWA,Botswana,Botswana,UGA,Uganda,,0.0079119995534078
BWA,Botswana,Botswana,UKR,Ukraine,,0.0149480761903414
BWA,Botswana,Botswana,URY,Uruguay,,0.0
BWA,Botswana,Botswana,USA,United States of America,,5.72602443753167
BWA,Botswana,Botswana,VGB,Virgin Islands (British),,0.0
BWA,Botswana,Botswana,VNM,Vietnam,,0.666183117060521
BWA,Botswana,Botswana,ZAF,South Africa,,8.52849092734087
BWA,Botswana,Botswana,ZMB,Zambia,,0.453602828080494
BWA,Botswana,Botswana,ZWE,Zimbabwe,,0.665718982526057
BWA,Botswana,Botswana,TWN,Taiwan,,0.005985229690227
BWA,Botswana,Botswana,ANS,Undeclared Countries,,7.08596479860275
CAF,Rep. Centroafricana,Central African Republic,AFG,Afghanistan,,0.0
CAF,Rep. Centroafricana,Central African Republic,AGO,Angola,,0.0
CAF,Rep. Centroafricana,Central African Republic,ALB,Albania,,0.0
CAF,Rep. Centroafricana,Central African Republic,ARE,United Arab Emirates,,16.8300223642943
CAF,Rep. Centroafricana,Central African Republic,ARG,Argentina,,0.0038595595599814
CAF,Rep. Centroafricana,Central African Republic,ARM,Armenia,,0.0
CAF,Rep. Centroafricana,Central African Republic,ASM,American Samoa,,0.0
CAF,Rep. Centroafricana,Central African Republic,AUS,Australia,,0.0389211659825008
CAF,Rep. Centroafricana,Central African Republic,BDI,Burundi,,2.5905300060289
CAF,Rep. Centroafricana,Central African Republic,BEN,Benin,,1.46401200911415
CAF,Rep. Centroafricana,Central African Republic,BFA,Burkina Faso,,0.152790881610002
CAF,Rep. Centroafricana,Central African Republic,BGD,Bangladesh,,1.37952621743206
CAF,Rep. Centroafricana,Central African Republic,BGR,Bulgaria,,0.0018465415405284
CAF,Rep. Centroafricana,Central African Republic,BHR,Bahrain,,0.0080322501354185
CAF,Rep. Centroafricana,Central African Republic,BIH,Bosnia and Herzegovina,,0.0
CAF,Rep. Centroafricana,Central African Republic,BLR,Belarus,,0.311822390467913
CAF,Rep. Centroafricana,Central African Republic,BRA,Brazil,,0.0
CAF,Rep. Centroafricana,Central African Republic,BRB,Barbados,,0.0779605206764376
CAF,Rep. Centroafricana,Central African Republic,BRN,Brunei Darussalam,,0.0
CAF,Rep. Centroafricana,Central African Republic,CAN,Canada,,0.0947270170888896
CAF,Rep. Centroafricana,Central African Republic,CHN,China,,31.2295914067525
CAF,Rep. Centroafricana,Central African Republic,CIV,Côte d'Ivoire,,0.0419433221307884
CAF,Rep. Centroafricana,Central African Republic,COG,Congo,,0.26127707516147
CAF,Rep. Centroafricana,Central African Republic,COL,Colombia,,0.0601630798835934
CAF,Rep. Centroafricana,Central African Republic,CRI,Costa Rica,,0.0257582314127173
CAF,Rep. Centroafricana,Central African Republic,CYP,Cyprus,,0.0144012093448597
CAF,Rep. Centroafricana,Central African Republic,CZE,Czech Republic,,0.0291509105054643
CAF,Rep. Centroafricana,Central African Republic,DJI,Djibouti,,0.0
CAF,Rep. Centroafricana,Central African Republic,DOM,Dominican Republic,,0.0339054705920288
CAF,Rep. Centroafricana,Central African Republic,EGY,Egypt,,0.0666415155514634
CAF,Rep. Centroafricana,Central African Republic,ETH,Ethiopia,,0.0
CAF,Rep. Centroafricana,Central African Republic,FIN,Finland,,0.0
CAF,Rep. Centroafricana,Central African Republic,FJI,Fiji,,0.0148194174297739
CAF,Rep. Centroafricana,Central African Republic,GAB,Gabon,,0.0074769603082452
CAF,Rep. Centroafricana,Central African Republic,GHA,Ghana,,0.117293573875146
CAF,Rep. Centroafricana,Central African Republic,GIB,Gibraltar,,0.0
CAF,Rep. Centroafricana,Central African Republic,GNQ,Equatorial Guinea,,0.0038751959132735
CAF,Rep. Centroafricana,Central African Republic,GRC,Greece,,0.0
CAF,Rep. Centroafricana,Central African Republic,GTM,Guatemala,,0.0
CAF,Rep. Centroafricana,Central African Republic,GUY,Guyana,,0.187143159467735
CAF,Rep. Centroafricana,Central African Republic,HRV,Croatia,,0.0119633340538852
CAF,Rep. Centroafricana,Central African Republic,HUN,Hungary,,0.0
CAF,Rep. Centroafricana,Central African Republic,IDN,Indonesia,,0.512828332055993
CAF,Rep. Centroafricana,Central African Republic,IND,India,,1.83148716785601
CAF,Rep. Centroafricana,Central African Republic,IRL,Ireland,,0.213809031142783
CAF,Rep. Centroafricana,Central African Republic,IRQ,Iraq,,0.0
CAF,Rep. Centroafricana,Central African Republic,ISL,Iceland,,0.0959590634779275
CAF,Rep. Centroafricana,Central African Republic,JOR,Jordan,,0.0
CAF,Rep. Centroafricana,Central African Republic,KEN,Kenya,,0.106794444725383
CAF,Rep. Centroafricana,Central African Republic,KHM,Cambodia,,0.0
CAF,Rep. Centroafricana,Central African Republic,KNA,Saint Kitts and Nevis,,0.0119563642191826
CAF,Rep. Centroafricana,Central African Republic,KWT,Kuwait,,0.0919512033311525
CAF,Rep. Centroafricana,Central African Republic,LAO,Laos,,0.0
CAF,Rep. Centroafricana,Central African Republic,LBN,Lebanon,,0.042332504825148
CAF,Rep. Centroafricana,Central African Republic,LBR,Liberia,,0.0
CAF,Rep. Centroafricana,Central African Republic,LTU,Lithuania,,0.0
CAF,Rep. Centroafricana,Central African Republic,LUX,Luxembourg,,0.0
CAF,Rep. Centroafricana,Central African Republic,MDA,Moldova,,0.0
CAF,Rep. Centroafricana,Central African Republic,MDG,Madagascar,,0.0
CAF,Rep. Centroafricana,Central African Republic,MEX,Mexico,,0.239722249081685
CAF,Rep. Centroafricana,Central African Republic,MKD,North Macedonia,,0.0715188789121751
CAF,Rep. Centroafricana,Central African Republic,MLI,Mali,,0.0
CAF,Rep. Centroafricana,Central African Republic,MLT,Malta,,0.0237104096254718
CAF,Rep. Centroafricana,Central African Republic,MMR,Myanmar,,0.224831503801224
CAF,Rep. Centroafricana,Central African Republic,MOZ,Mozambique,,0.106503704887373
CAF,Rep. Centroafricana,Central African Republic,MRT,Mauritania,,0.0
CAF,Rep. Centroafricana,Central African Republic,MUS,Mauritius,,0.0261099265632037
CAF,Rep. Centroafricana,Central African Republic,MYS,Malaysia,,0.610134624522569
CAF,Rep. Centroafricana,Central African Republic,NAM,Namibia,,0.0
CAF,Rep. Centroafricana,Central African Republic,NER,Niger,,0.631580240388718
CAF,Rep. Centroafricana,Central African Republic,NGA,Nigeria,,0.0303757302799331
CAF,Rep. Centroafricana,Central African Republic,NOR,Norway,,0.0
CAF,Rep. Centroafricana,Central African Republic,NPL,Nepal,,0.0
CAF,Rep. Centroafricana,Central African Republic,NZL,New Zealand,,0.0425963596406818
CAF,Rep. Centroafricana,Central African Republic,OMN,Oman,,0.0
CAF,Rep. Centroafricana,Central African Republic,PAK,Pakistan,,0.707393998040859
CAF,Rep. Centroafricana,Central African Republic,PER,Peru,,0.0028920941885185
CAF,Rep. Centroafricana,Central African Republic,PHL,Philippines,,0.0985024616488678
CAF,Rep. Centroafricana,Central African Republic,POL,Poland,,0.113964260193064
CAF,Rep. Centroafricana,Central African Republic,PRK,North Korea,,0.0249502167164183
CAF,Rep. Centroafricana,Central African Republic,PRY,Paraguay,,0.056496858495062
CAF,Rep. Centroafricana,Central African Republic,QAT,Qatar,,0.154895189294659
CAF,Rep. Centroafricana,Central African Republic,ROU,Romania,,0.0134449715909401
CAF,Rep. Centroafricana,Central African Republic,RUS,Russian Federation,,0.0298845769569809
CAF,Rep. Centroafricana,Central African Republic,RWA,Rwanda,,0.351420331341164
CAF,Rep. Centroafricana,Central African Republic,SAU,Saudi Arabia,,1.85518284634224
CAF,Rep. Centroafricana,Central African Republic,SDN,Sudan,,0.710515847409779
CAF,Rep. Centroafricana,Central African Republic,SGP,Singapore,,0.118527459216913
CAF,Rep. Centroafricana,Central African Republic,SLE,Sierra Leone,,0.0
CAF,Rep. Centroafricana,Central African Republic,SLV,El Salvador,,0.0210113292698397
CAF,Rep. Centroafricana,Central African Republic,SRB,Serbia,,0.019791723611854
CAF,Rep. Centroafricana,Central African Republic,SVK,Slovakia,,0.060817452710852
CAF,Rep. Centroafricana,Central African Republic,SVN,Slovenia,,0.131560419126651
CAF,Rep. Centroafricana,Central African Republic,SWE,Sweden,,0.129981091158872
CAF,Rep. Centroafricana,Central African Republic,SWZ,Eswatini,,0.0
CAF,Rep. Centroafricana,Central African Republic,SYC,Seychelles,,0.0291532697086035
CAF,Rep. Centroafricana,Central African Republic,TCA,Turks and Caicos Islands,,0.133747715166536
CAF,Rep. Centroafricana,Central African Republic,TCD,Chad,,1.98744464209917
CAF,Rep. Centroafricana,Central African Republic,TGO,Togo,,0.0
CAF,Rep. Centroafricana,Central African Republic,THA,Thailand,,0.0573624713965548
CAF,Rep. Centroafricana,Central African Republic,TTO,Trinidad and Tobago,,0.0
CAF,Rep. Centroafricana,Central African Republic,TUR,Turkey,,1.60269784456616
CAF,Rep. Centroafricana,Central African Republic,TZA,Tanzania,,0.0871164429495289
CAF,Rep. Centroafricana,Central African Republic,UGA,Uganda,,0.154874096008582
CAF,Rep. Centroafricana,Central African Republic,UKR,Ukraine,,0.0754505631364752
CAF,Rep. Centroafricana,Central African Republic,URY,Uruguay,,0.0273728641551415
CAF,Rep. Centroafricana,Central African Republic,VNM,Vietnam,,7.90681071579889
CAF,Rep. Centroafricana,Central African Republic,ZMB,Zambia,,0.0
CAF,Rep. Centroafricana,Central African Republic,ZWE,Zimbabwe,,0.0
CAF,Rep. Centroafricana,Central African Republic,TWN,Taiwan,,0.718959832729955
CAN,Canadá,Canada,ABW,Aruba,,0.0013718427967733
CAN,Canadá,Canada,AFG,Afghanistan,,0.0029228288219229
CAN,Canadá,Canada,AIA,Anguilla,,0.0003563676549817
CAN,Canadá,Canada,AND,Andorra,,0.0001218612817003
CAN,Canadá,Canada,ARE,United Arab Emirates,,0.332087835985391
CAN,Canadá,Canada,ARM,Armenia,,0.002065760419835
CAN,Canadá,Canada,ASM,American Samoa,,0.0003577415426931
CAN,Canadá,Canada,ATA,Antarctica,,0.0003018010068933
CAN,Canadá,Canada,ATF,French Southern and Antarctic Lands,,1.80867029689657e-05
CAN,Canadá,Canada,ATG,Antigua and Barbuda,,0.0027831199998905
CAN,Canadá,Canada,AZE,Azerbaijan,,0.0055991952345203
CAN,Canadá,Canada,BES,Bonaire,,0.0119392065471101
CAN,Canadá,Canada,BFA,Burkina Faso,,0.0089619459048843
CAN,Canadá,Canada,BGD,Bangladesh,,0.168453120600462
CAN,Canadá,Canada,BIH,Bosnia and Herzegovina,,0.000869318699618
CAN,Canadá,Canada,BLM,Saint Barthélemy,,0.0001774191712583
CAN,Canadá,Canada,BLR,Belarus,,0.0021561580429028
CAN,Canadá,Canada,BLZ,Belize,,0.0019089574817977
CAN,Canadá,Canada,BTN,Bhutan,,5.63111556656329e-05
CAN,Canadá,Canada,BWA,Botswana,,0.0890788014344457
CAN,Canadá,Canada,CAF,Central African Republic,,7.8420372991993e-05
CAN,Canadá,Canada,CCK,Cocos (Keeling) Islands,,4.75205849059363e-05
CAN,Canadá,Canada,COG,Congo,,0.002966304616695
CAN,Canadá,Canada,COK,Cook Islands,,0.0001094889662388
CAN,Canadá,Canada,COM,Comoros,,0.0002246633856859
CAN,Canadá,Canada,CPV,Cabo Verde,,0.0003650456018881
CAN,Canadá,Canada,CUW,Curaçao,,0.0045011536158523
CAN,Canadá,Canada,CXR,Christmas Island,,0.0002480251431626
CAN,Canadá,Canada,CYM,Cayman Islands,,0.0037002768236198
CAN,Canadá,Canada,CZE,Czech Republic,,0.0493944764198398
CAN,Canadá,Canada,DJI,Djibouti,,0.0009834741423805
CAN,Canadá,Canada,DMA,Dominica,,0.0010973443633461
CAN,Canadá,Canada,ERI,Eritrea,,0.0001407942134489
CAN,Canadá,Canada,ESH,Western Sahara,,1.0401737970901e-05
CAN,Canadá,Canada,EST,Estonia,,0.004861421363093
CAN,Canadá,Canada,FLK,Falkland Islands,,3.66867730162023e-05
CAN,Canadá,Canada,FRO,Faroe Islands,,7.94048355821546e-05
CAN,Canadá,Canada,GEO,Georgia,,0.0055714393275154
CAN,Canadá,Canada,GIB,Gibraltar,,0.0028558649927444
CAN,Canadá,Canada,GRD,Grenada,,0.0018155365281876
CAN,Canadá,Canada,GRL,Greenland,,0.0026532659893667
CAN,Canadá,Canada,GUM,Guam,,0.0005182784764563
CAN,Canadá,Canada,HMD,Heard and McDonald Islands,,1.60837728880893e-05
CAN,Canadá,Canada,HRV,Croatia,,0.0104511876222673
CAN,Canadá,Canada,IOT,British Indian Ocean Territory,,3.89359683392294e-05
CAN,Canadá,Canada,KAZ,Kazakhstan,,0.0220178486871406
CAN,Canadá,Canada,KGZ,Kyrgyzstan,,0.0021112099993417
CAN,Canadá,Canada,KIR,Kiribati,,0.0001184172071238
CAN,Canadá,Canada,KNA,Saint Kitts and Nevis,,0.0013233802840561
CAN,Canadá,Canada,LAO,Laos,,0.0009057660354737
CAN,Canadá,Canada,LCA,Saint Lucia,,0.0021854675547302
CAN,Canadá,Canada,LSO,Lesotho,,5.71224970347714e-05
CAN,Canadá,Canada,LTU,Lithuania,,0.0153537150461075
CAN,Canadá,Canada,LUX,Luxembourg,,0.0201100169378658
CAN,Canadá,Canada,LVA,Latvia,,0.0873781815187845
CAN,Canadá,Canada,MAC,Macao,,0.00859282660685
CAN,Canadá,Canada,MDA,Moldova,,0.0007043946846615
CAN,Canadá,Canada,MDV,Maldives,,0.0045063135191052
CAN,Canadá,Canada,MKD,North Macedonia,,0.0011271033973626
CAN,Canadá,Canada,MLI,Mali,,0.0055464919443757
CAN,Canadá,Canada,MNE,Montenegro,,0.0009370745907865
CAN,Canadá,Canada,MNG,Mongolia,,0.0050059099906415
CAN,Canadá,Canada,MSR,Montserrat,,6.26303879989046e-05
CAN,Canadá,Canada,NAM,Namibia,,0.0016255412131984
CAN,Canadá,Canada,NCL,New Caledonia,,0.0067605052884239
CAN,Canadá,Canada,NER,Niger,,0.001081297622749
CAN,Canadá,Canada,NFK,Norfolk Island,,2.84011696263725e-05
CAN,Canadá,Canada,NIU,Niue,,1.38551254310069e-05
CAN,Canadá,Canada,NPL,Nepal,,0.017098431652891
CAN,Canadá,Canada,NRU,Nauru,,2.84400492180056e-05
CAN,Canadá,Canada,PCN,Pitcairn,,3.68544957103873e-05
CAN,Canadá,Canada,PLW,Palau,,1.30267254656011e-05
CAN,Canadá,Canada,PNG,Papua New Guinea,,0.0025923609127119
CAN,Canadá,Canada,PRK,North Korea,,3.36001498873533e-05
CAN,Canadá,Canada,PSE,Palestine,,0.001135760996101
CAN,Canadá,Canada,RWA,Rwanda,,0.0012098515365852
CAN,Canadá,Canada,SHN,"Saint Helena, Ascension and Tristan da Cunha",,4.12342925980817e-05
CAN,Canadá,Canada,SLB,Solomon Islands,,0.0001034809524437
CAN,Canadá,Canada,SOM,Somalia,,0.0009285108574179
CAN,Canadá,Canada,SRB,Serbia,,0.0047524351739101
CAN,Canadá,Canada,SSD,South Sudan,,0.0005448123408373
CAN,Canadá,Canada,STP,Sao Tome and Principe,,3.42269685926419e-05
CAN,Canadá,Canada,SVK,Slovakia,,0.00923360983955
CAN,Canadá,Canada,SVN,Slovenia,,0.0170480133757284
CAN,Canadá,Canada,SWZ,Eswatini,,0.0007258110269826
CAN,Canadá,Canada,SXM,St Maarten,,0.0009311923690041
CAN,Canadá,Canada,SYC,Seychelles,,0.0009721984321952
CAN,Canadá,Canada,TCA,Turks and Caicos Islands,,0.0008091323531135
CAN,Canadá,Canada,TJK,Tajikistan,,0.0005980071644625
CAN,Canadá,Canada,TKM,Turkmenistan,,0.0022348137640544
CAN,Canadá,Canada,TON,Tonga,,9.27746802884135e-05
CAN,Canadá,Canada,UKR,Ukraine,,0.0394966789001248
CAN,Canadá,Canada,UMI,United States Minor Outlying Islands,,0.0032349329858428
CAN,Canadá,Canada,UZB,Uzbekistan,,0.0016821710493566
CAN,Canadá,Canada,VCT,Saint Vincent and the Grenadines,,0.0013389531428842
CAN,Canadá,Canada,VGB,Virgin Islands (British),,0.0007531275930027
CAN,Canadá,Canada,WLF,Wallis and Futuna,,6.92040000197984e-05
CAN,Canadá,Canada,YEM,Yemen,,0.0016985008770619
CCK,Islas Cocos,Cocos (Keeling) Islands,ARE,United Arab Emirates,,0.839796419954104
CCK,Islas Cocos,Cocos (Keeling) Islands,AUS,Australia,,5.09611748452824
CCK,Islas Cocos,Cocos (Keeling) Islands,AUT,Austria,,0.912653113980484
CCK,Islas Cocos,Cocos (Keeling) Islands,BEL,Belgium,,2.23807410755858
CCK,Islas Cocos,Cocos (Keeling) Islands,BRA,Brazil,,3.51581512511379
CCK,Islas Cocos,Cocos (Keeling) Islands,CAN,Canada,,2.79408018859574
CCK,Islas Cocos,Cocos (Keeling) Islands,CHE,Switzerland,,0.0
CCK,Islas Cocos,Cocos (Keeling) Islands,CMR,Cameroon,,1.2282548042255
CCK,Islas Cocos,Cocos (Keeling) Islands,COD,Congo (Democratic Republic of the),,0.863955894994142
CCK,Islas Cocos,Cocos (Keeling) Islands,CRI,Costa Rica,,0.339127570102513
CCK,Islas Cocos,Cocos (Keeling) Islands,CZE,Czech Republic,,0.38026593837679
CCK,Islas Cocos,Cocos (Keeling) Islands,DEU,Germany,,0.733239558895404
CCK,Islas Cocos,Cocos (Keeling) Islands,ESP,Spain,,0.534654320428493
CCK,Islas Cocos,Cocos (Keeling) Islands,FJI,Fiji,,2.8884462849866
CCK,Islas Cocos,Cocos (Keeling) Islands,FRA,France,,1.76415965769952
CCK,Islas Cocos,Cocos (Keeling) Islands,GBR,United Kingdom,,7.54124024642078
CCK,Islas Cocos,Cocos (Keeling) Islands,GHA,Ghana,,1.26308571876982
CCK,Islas Cocos,Cocos (Keeling) Islands,GUY,Guyana,,0.359582883854729
CCK,Islas Cocos,Cocos (Keeling) Islands,IDN,Indonesia,,1.97640056648289
CCK,Islas Cocos,Cocos (Keeling) Islands,IRL,Ireland,,6.14888456770712
CCK,Islas Cocos,Cocos (Keeling) Islands,ITA,Italy,,1.16287892440866
CCK,Islas Cocos,Cocos (Keeling) Islands,KOR,South Korea,,2.45405516868755
CCK,Islas Cocos,Cocos (Keeling) Islands,MDG,Madagascar,,0.0
CCK,Islas Cocos,Cocos (Keeling) Islands,MEX,Mexico,,5.09285895719738
CCK,Islas Cocos,Cocos (Keeling) Islands,MMR,Myanmar,,1.7610839345629
CCK,Islas Cocos,Cocos (Keeling) Islands,MYS,Malaysia,,6.90413758072611
CCK,Islas Cocos,Cocos (Keeling) Islands,NLD,Netherlands,,2.22947524858632
CCK,Islas Cocos,Cocos (Keeling) Islands,NPL,Nepal,,2.28163378392045
CCK,Islas Cocos,Cocos (Keeling) Islands,NZL,New Zealand,,1.19256666927022
CCK,Islas Cocos,Cocos (Keeling) Islands,PAK,Pakistan,,0.533823878073889
CCK,Islas Cocos,Cocos (Keeling) Islands,PER,Peru,,1.81755897730265
CCK,Islas Cocos,Cocos (Keeling) Islands,PHL,Philippines,,5.57390723531183
CCK,Islas Cocos,Cocos (Keeling) Islands,POL,Poland,,2.09170259641137
CCK,Islas Cocos,Cocos (Keeling) Islands,RWA,Rwanda,,1.33825712107697
CCK,Islas Cocos,Cocos (Keeling) Islands,SGP,Singapore,,11.0765309019521
CCK,Islas Cocos,Cocos (Keeling) Islands,SVK,Slovakia,,8.29174684312305
CCK,Islas Cocos,Cocos (Keeling) Islands,SVN,Slovenia,,0.0
CCK,Islas Cocos,Cocos (Keeling) Islands,SWE,Sweden,,0.0
CCK,Islas Cocos,Cocos (Keeling) Islands,THA,Thailand,,0.240395132638309
CCK,Islas Cocos,Cocos (Keeling) Islands,USA,United States of America,,47.3219547183147
CCK,Islas Cocos,Cocos (Keeling) Islands,ZAF,South Africa,,2.29876864545996
CCK,Islas Cocos,Cocos (Keeling) Islands,ZWE,Zimbabwe,,1.96694552631547
CHE,Suiza,Switzerland,ABW,Aruba,,0.0038191997965582
CHE,Suiza,Switzerland,AIA,Anguilla,,0.0001580437463479
CHE,Suiza,Switzerland,AND,Andorra,,0.0044937407462493
CHE,Suiza,Switzerland,ARE,United Arab Emirates,,1.29302865947879
CHE,Suiza,Switzerland,ARM,Armenia,,0.0208366196728878
CHE,Suiza,Switzerland,ASM,American Samoa,,1.34522651648476e-05
CHE,Suiza,Switzerland,ATA,Antarctica,,5.48186630605657e-06
CHE,Suiza,Switzerland,ATF,French Southern and Antarctic Lands,,8.81803549874818e-06
CHE,Suiza,Switzerland,ATG,Antigua and Barbuda,,0.0005401155725629
CHE,Suiza,Switzerland,AZE,Azerbaijan,,0.0440782987092797
CHE,Suiza,Switzerland,BES,Bonaire,,0.0002501400564002
CHE,Suiza,Switzerland,BFA,Burkina Faso,,0.001646329439875
CHE,Suiza,Switzerland,BGD,Bangladesh,,0.0483394329602291
CHE,Suiza,Switzerland,BIH,Bosnia and Herzegovina,,0.0310581299204012
CHE,Suiza,Switzerland,BLM,Saint Barthélemy,,0.0053276002328501
CHE,Suiza,Switzerland,BLR,Belarus,,0.0404326641589407
CHE,Suiza,Switzerland,BLZ,Belize,,0.0014786690309658
CHE,Suiza,Switzerland,BRN,Brunei Darussalam,,0.0020512620384789
CHE,Suiza,Switzerland,BTN,Bhutan,,0.0003690594746947
CHE,Suiza,Switzerland,BVT,Bouvet Island,,4.24742946913063e-05
CHE,Suiza,Switzerland,BWA,Botswana,,0.0128172073217918
CHE,Suiza,Switzerland,CCK,Cocos (Keeling) Islands,,3.80090074757682e-06
CHE,Suiza,Switzerland,COK,Cook Islands,,4.75342645393055e-06
CHE,Suiza,Switzerland,COM,Comoros,,2.19373710730291e-05
CHE,Suiza,Switzerland,CPV,Cabo Verde,,0.0005826452973003
CHE,Suiza,Switzerland,CUW,Curaçao,,0.0048135910373168
CHE,Suiza,Switzerland,CXR,Christmas Island,,8.32920368253213e-06
CHE,Suiza,Switzerland,CYM,Cayman Islands,,0.0154780273243638
CHE,Suiza,Switzerland,CZE,Czech Republic,,0.571349684933912
CHE,Suiza,Switzerland,DMA,Dominica,,0.000430060455589
CHE,Suiza,Switzerland,ERI,Eritrea,,0.0001266116160863
CHE,Suiza,Switzerland,ESH,Western Sahara,,2.04301129140566e-05
CHE,Suiza,Switzerland,EST,Estonia,,0.066341768912622
CHE,Suiza,Switzerland,FLK,Falkland Islands,,0.0001357928915833
CHE,Suiza,Switzerland,FRO,Faroe Islands,,0.0002358951161874
CHE,Suiza,Switzerland,FSM,Micronesia,,4.02688423099117e-05
CHE,Suiza,Switzerland,GEO,Georgia,,0.0171423302672942
CHE,Suiza,Switzerland,GIB,Gibraltar,,0.002699967747337
CHE,Suiza,Switzerland,GNB,Guinea-Bissau,,5.89310138925933e-05
CHE,Suiza,Switzerland,GRD,Grenada,,0.0001445140391674
CHE,Suiza,Switzerland,GRL,Greenland,,1.54877986460427e-05
CHE,Suiza,Switzerland,GUM,Guam,,0.0033404846568476
CHE,Suiza,Switzerland,HMD,Heard and McDonald Islands,,3.54994871977288e-06
CHE,Suiza,Switzerland,HRV,Croatia,,0.0835448610942734
CHE,Suiza,Switzerland,IOT,British Indian Ocean Territory,,9.7993932255939e-05
CHE,Suiza,Switzerland,KAZ,Kazakhstan,,0.0664312703044998
CHE,Suiza,Switzerland,KGZ,Kyrgyzstan,,0.0033618138898539
CHE,Suiza,Switzerland,KIR,Kiribati,,0.000101107433505
CHE,Suiza,Switzerland,KNA,Saint Kitts and Nevis,,0.0005806496242224
CHE,Suiza,Switzerland,LCA,Saint Lucia,,0.000570326016348
CHE,Suiza,Switzerland,LSO,Lesotho,,7.8189088322739e-05
CHE,Suiza,Switzerland,LTU,Lithuania,,0.0405257406177176
CHE,Suiza,Switzerland,LUX,Luxembourg,,0.129064321204798
CHE,Suiza,Switzerland,LVA,Latvia,,0.043455939863217
CHE,Suiza,Switzerland,MAC,Macao,,0.184158965990355
CHE,Suiza,Switzerland,MDA,Moldova,,0.0098380827946249
CHE,Suiza,Switzerland,MDV,Maldives,,0.0024764392807713
CHE,Suiza,Switzerland,MHL,Marshall Islands,,0.0043763577085229
CHE,Suiza,Switzerland,MKD,North Macedonia,,0.0212383878853105
CHE,Suiza,Switzerland,MNE,Montenegro,,0.0084688350454343
CHE,Suiza,Switzerland,MNP,Northern Mariana Islands,,0.0001947548720429
CHE,Suiza,Switzerland,NAM,Namibia,,0.0042175079893213
CHE,Suiza,Switzerland,NIU,Niue,,9.45290728815558e-06
CHE,Suiza,Switzerland,NRU,Nauru,,1.76840818060913e-05
CHE,Suiza,Switzerland,OMN,Oman,,0.0800605389908419
CHE,Suiza,Switzerland,PCN,Pitcairn,,9.71591800538016e-05
CHE,Suiza,Switzerland,PLW,Palau,,4.43509694683235e-05
CHE,Suiza,Switzerland,PNG,Papua New Guinea,,0.0006835252304118
CHE,Suiza,Switzerland,PSE,Palestine,,0.0136378512115435
CHE,Suiza,Switzerland,PYF,French Polynesia,,0.0031849791041084
CHE,Suiza,Switzerland,QAT,Qatar,,0.288693560967784
CHE,Suiza,Switzerland,SGS,South Georgia and South Sandwich Islds.,,3.53684102383096e-06
CHE,Suiza,Switzerland,SHN,"Saint Helena, Ascension and Tristan da Cunha",,0.0
CHE,Suiza,Switzerland,SLB,Solomon Islands,,2.49907351731126e-05
CHE,Suiza,Switzerland,SMR,San Marino,,0.0025109779471579
CHE,Suiza,Switzerland,SPM,Saint Pierre and Miquelon,,9.84425823838289e-06
CHE,Suiza,Switzerland,SRB,Serbia,,0.110674440389591
CHE,Suiza,Switzerland,SSD,South Sudan,,0.00247196215654
CHE,Suiza,Switzerland,STP,Sao Tome and Principe,,7.53001120462313e-05
CHE,Suiza,Switzerland,SVK,Slovakia,,0.195402585478949
CHE,Suiza,Switzerland,SVN,Slovenia,,1.02787850923689
CHE,Suiza,Switzerland,SWZ,Eswatini,,0.0011576590808052
CHE,Suiza,Switzerland,SXM,St Maarten,,0.0043636137811707
CHE,Suiza,Switzerland,SYC,Seychelles,,0.0051623358116143
CHE,Suiza,Switzerland,TCA,Turks and Caicos Islands,,0.0010736356876892
CHE,Suiza,Switzerland,TJK,Tajikistan,,0.0021717839942078
CHE,Suiza,Switzerland,TKM,Turkmenistan,,0.0033335465406149
CHE,Suiza,Switzerland,TLS,Timor-Leste,,8.43707539328836e-05
CHE,Suiza,Switzerland,TON,Tonga,,1.67443934134434e-06
CHE,Suiza,Switzerland,UKR,Ukraine,,0.22781476601707
