"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"FIN","Finland","TKL","Tokelau",,"0"
"FIN","Finland","TKM","Turkmenistan",,"0.00957722240466959"
"FIN","Finland","TUV","Tuvalu",,"4.47329606578439e-05"
"FIN","Finland","UKR","Ukraine",,"0.340926086679175"
"FIN","Finland","UZB","Uzbekistan",,"0.0593716108572604"
"FIN","Finland","VAT","Vatican City",,"0.000103327321976227"
"FIN","Finland","VCT","Saint Vincent and the Grenadines",,"0.00123382110153854"
"FIN","Finland","VGB","Virgin Islands (British)",,"0.0443716605064965"
"FIN","Finland","WSM","Samoa",,"0.000747889069879183"
"FIN","Finland","YEM","Yemen",,"0.0100546524358678"
"FIN","Finland","TWN","Taiwan",,"0.409992644764103"
"FJI","Fiji","AFG","Afghanistan",,"0.00266467140834113"
"FJI","Fiji","AIA","Anguilla",,"0"
"FJI","Fiji","AND","Andorra",,"0.000825958723444697"
"FJI","Fiji","ARE","United Arab Emirates",,"0.285096385845053"
"FJI","Fiji","ARG","Argentina",,"0.000823642326568407"
"FJI","Fiji","ASM","American Samoa",,"1.79079971719185"
"FJI","Fiji","ATF","French Southern and Antarctic Lands",,"0.001929205043964"
"FJI","Fiji","ATG","Antigua and Barbuda",,"0.00373763232408471"
"FJI","Fiji","AUT","Austria",,"0.00849797924343263"
"FJI","Fiji","AZE","Azerbaijan",,"0.00123853090807883"
"FJI","Fiji","BEL","Belgium",,"0.0155259445398904"
"FJI","Fiji","BEN","Benin",,"0.00446351710700985"
"FJI","Fiji","BGD","Bangladesh",,"0.110211357745711"
"FJI","Fiji","BGR","Bulgaria",,"0.57288569913908"
"FJI","Fiji","BHR","Bahrain",,"0.0208058784882544"
"FJI","Fiji","BIH","Bosnia and Herzegovina",,"0.00385162262274617"
"FJI","Fiji","BLR","Belarus",,"0"
"FJI","Fiji","BMU","Bermuda",,"0.00884070650890625"
"FJI","Fiji","BRA","Brazil",,"0.00522024469423377"
"FJI","Fiji","BRB","Barbados",,"0.0620792368120222"
"FJI","Fiji","BRN","Brunei Darussalam",,"0"
"FJI","Fiji","CAF","Central African Republic",,"0"
"FJI","Fiji","CCK","Cocos (Keeling) Islands",,"0"
"FJI","Fiji","CHL","Chile",,"0.000911195334133923"
"FJI","Fiji","CHN","China",,"3.2005531226785"
"FJI","Fiji","CMR","Cameroon",,"0.0102783427464413"
"FJI","Fiji","COD","Congo (Democratic Republic of the)",,"0.00189157381469246"
"FJI","Fiji","COG","Congo",,"0"
"FJI","Fiji","COK","Cook Islands",,"1.37290448277102"
"FJI","Fiji","COL","Colombia",,"0"
"FJI","Fiji","CRI","Costa Rica",,"0.00495330927813889"
"FJI","Fiji","CUW","Curaçao",,"0"
"FJI","Fiji","CXR","Christmas Island",,"0.104254787920967"
"FJI","Fiji","CYM","Cayman Islands",,"0"
"FJI","Fiji","CYP","Cyprus",,"0"
"FJI","Fiji","CZE","Czech Republic",,"0.0118811830426571"
"FJI","Fiji","DEU","Germany",,"0.297765499015382"
"FJI","Fiji","DMA","Dominica",,"0.037238554653824"
"FJI","Fiji","DNK","Denmark",,"0.00350543568444413"
"FJI","Fiji","DOM","Dominican Republic",,"0.19659058587077"
"FJI","Fiji","ECU","Ecuador",,"0.002123904256849"
"FJI","Fiji","EGY","Egypt",,"0"
"FJI","Fiji","ESP","Spain",,"1.27333453041519"
"FJI","Fiji","EST","Estonia",,"0.00136740245649897"
"FJI","Fiji","ETH","Ethiopia",,"0.00460111858255856"
"FJI","Fiji","FIN","Finland",,"0.00237011586585722"
"FJI","Fiji","FLK","Falkland Islands",,"0"
"FJI","Fiji","FRA","France",,"0.435951990971406"
"FJI","Fiji","FSM","Micronesia",,"0.0502277906801545"
"FJI","Fiji","GAB","Gabon",,"0.00134826513335285"
"FJI","Fiji","GEO","Georgia",,"0"
"FJI","Fiji","GMB","Gambia",,"0.00761095697727005"
"FJI","Fiji","GRC","Greece",,"0"
"FJI","Fiji","GTM","Guatemala",,"0.00209966889229483"
"FJI","Fiji","GUM","Guam",,"0.0250008078193728"
"FJI","Fiji","GUY","Guyana",,"0.00390126547646266"
"FJI","Fiji","HRV","Croatia",,"0"
"FJI","Fiji","HTI","Haiti",,"0.0026299568127825"
"FJI","Fiji","HUN","Hungary",,"0"
"FJI","Fiji","IDN","Indonesia",,"0.0688484573464345"
"FJI","Fiji","IRN","Iran",,"0"
"FJI","Fiji","IRQ","Iraq",,"0.00543200872526765"
"FJI","Fiji","ISL","Iceland",,"0.000616058934469719"
"FJI","Fiji","ISR","Israel",,"0.00162472472199756"
"FJI","Fiji","ITA","Italy",,"0.849575110456928"
"FJI","Fiji","JAM","Jamaica",,"0.234985571287125"
"FJI","Fiji","JOR","Jordan",,"0.0134151126017554"
"FJI","Fiji","KEN","Kenya",,"0.000471966413717781"
"FJI","Fiji","KHM","Cambodia",,"0.0325784185865553"
"FJI","Fiji","KIR","Kiribati",,"2.36919802330641"
"FJI","Fiji","KOR","South Korea",,"1.03806107284711"
"FJI","Fiji","KWT","Kuwait",,"0.0423499715471782"
"FJI","Fiji","LBN","Lebanon",,"0"
"FJI","Fiji","LKA","Sri Lanka",,"0.0780958912582048"
"FJI","Fiji","LTU","Lithuania",,"0"
"FJI","Fiji","LUX","Luxembourg",,"0"
"FJI","Fiji","MAC","Macao",,"0.052602026166342"
"FJI","Fiji","MAR","Morocco",,"0.00570358396031157"
"FJI","Fiji","MDG","Madagascar",,"0.00365746819489376"
"FJI","Fiji","MDV","Maldives",,"0.00518389335405651"
"FJI","Fiji","MEX","Mexico",,"0.227897988290365"
"FJI","Fiji","MHL","Marshall Islands",,"0.355100431622632"
"FJI","Fiji","MLI","Mali",,"0"
"FJI","Fiji","MLT","Malta",,"0.00222024233860737"
"FJI","Fiji","MMR","Myanmar",,"0.0105788133057358"
"FJI","Fiji","MNG","Mongolia",,"0.00605561622235874"
"FJI","Fiji","MNP","Northern Mariana Islands",,"0.016030476036639"
"FJI","Fiji","MOZ","Mozambique",,"0.00445941786820526"
"FJI","Fiji","MSR","Montserrat",,"0"
"FJI","Fiji","MUS","Mauritius",,"0.00253476985433078"
"FJI","Fiji","MWI","Malawi",,"0"
"FJI","Fiji","NAM","Namibia",,"0.000445791048747696"
"FJI","Fiji","NCL","New Caledonia",,"0.930310007145363"
"FJI","Fiji","NER","Niger",,"0"
"FJI","Fiji","NFK","Norfolk Island",,"0.35641387852113"
"FJI","Fiji","NIC","Nicaragua",,"0"
"FJI","Fiji","NIU","Niue",,"0.0316965039615261"
"FJI","Fiji","NLD","Netherlands",,"0.580154483061592"
"FJI","Fiji","NOR","Norway",,"0.00351343374792989"
"FJI","Fiji","NRU","Nauru",,"0.560339235499678"
"FJI","Fiji","OMN","Oman",,"0.00195912781090973"
"FJI","Fiji","PAK","Pakistan",,"0.00787284763571036"
"FJI","Fiji","PAN","Panama",,"0.0293095921251094"
"FJI","Fiji","PER","Peru",,"0.00133793843474411"
"FJI","Fiji","PHL","Philippines",,"0.130587260426139"
"FJI","Fiji","PLW","Palau",,"0.00928798861208687"
"FJI","Fiji","PNG","Papua New Guinea",,"1.57119491349202"
"FJI","Fiji","POL","Poland",,"0.0238997736196654"
"FJI","Fiji","PRK","North Korea",,"0.0147230951935489"
"FJI","Fiji","PRT","Portugal",,"0.460632380167746"
"FJI","Fiji","PYF","French Polynesia",,"0.732294831220196"
"FJI","Fiji","QAT","Qatar",,"0.0455485250599534"
"FJI","Fiji","ROU","Romania",,"0"
"FJI","Fiji","RUS","Russian Federation",,"0.00775031387941528"
"FJI","Fiji","RWA","Rwanda",,"0.0085264167135494"
"FJI","Fiji","SAU","Saudi Arabia",,"0.0983869361802196"
"FJI","Fiji","SDN","Sudan",,"0.00239074254498028"
"FJI","Fiji","SEN","Senegal",,"0.0127228211324291"
"FJI","Fiji","SHN","Saint Helena, Ascension and Tristan da Cunha",,"0"
"FJI","Fiji","SLB","Solomon Islands",,"1.34194034639533"
"FJI","Fiji","SLV","El Salvador",,"0.00108298926038059"
"FJI","Fiji","SRB","Serbia",,"0.0005256147237499"
"FJI","Fiji","SUR","Suriname",,"0.00149345240772669"
"FJI","Fiji","SVK","Slovakia",,"0.00438582101285686"
"FJI","Fiji","SVN","Slovenia",,"0.00256615734098555"
"FJI","Fiji","SWZ","Eswatini",,"0.000677542674790227"
"FJI","Fiji","SYR","Syrian Arab Republic",,"0"
"FJI","Fiji","TCA","Turks and Caicos Islands",,"0"
"FJI","Fiji","TGO","Togo",,"0.00202550242532691"
"FJI","Fiji","TKL","Tokelau",,"0"
"FJI","Fiji","TLS","Timor-Leste",,"0.0408295227784358"
"FJI","Fiji","TON","Tonga",,"5.25281054068006"
"FJI","Fiji","TTO","Trinidad and Tobago",,"0.192045397951868"
"FJI","Fiji","TUR","Turkey",,"0.00300466022984922"
"FJI","Fiji","TUV","Tuvalu",,"1.70882742195774"
"FJI","Fiji","TZA","Tanzania",,"0"
"FJI","Fiji","UGA","Uganda",,"0"
"FJI","Fiji","UKR","Ukraine",,"0.00646684548321848"
"FJI","Fiji","UMI","United States Minor Outlying Islands",,"0"
"FJI","Fiji","URY","Uruguay",,"0"
"FJI","Fiji","USA","United States of America",,"27.9357978481349"
"FJI","Fiji","VCT","Saint Vincent and the Grenadines",,"0"
"FJI","Fiji","VGB","Virgin Islands (British)",,"0"
"FJI","Fiji","VNM","Vietnam",,"1.53545973359483"
"FJI","Fiji","VUT","Vanuatu",,"3.27673863562319"
"FJI","Fiji","WLF","Wallis and Futuna",,"1.13733479755557"
"FJI","Fiji","YEM","Yemen",,"0"
"FJI","Fiji","ZAF","South Africa",,"0.0325529949994673"
"FJI","Fiji","ZMB","Zambia",,"0.00952946070502627"
"FJI","Fiji","ZWE","Zimbabwe",,"0"
"FJI","Fiji","TWN","Taiwan",,"0.547399103305032"
"FJI","Fiji","ANS","Undeclared Countries",,"6.69116078864912"
"FLK","Falkland Islands","ALB","Albania",,"0.45003303762055"
"FLK","Falkland Islands","ARE","United Arab Emirates",,"0.0718411073417052"
"FLK","Falkland Islands","AUS","Australia",,"0.0131427811306745"
"FLK","Falkland Islands","AUT","Austria",,"0.115123362351607"
"FLK","Falkland Islands","BEL","Belgium",,"0.0346765998350346"
"FLK","Falkland Islands","BGR","Bulgaria",,"1.4205266763679"
"FLK","Falkland Islands","BIH","Bosnia and Herzegovina",,"0.172376587215312"
"FLK","Falkland Islands","BRA","Brazil",,"0.00326190667096782"
"FLK","Falkland Islands","CAN","Canada",,"0.0721676537678327"
"FLK","Falkland Islands","CHE","Switzerland",,"0.00243713909960267"
"FLK","Falkland Islands","CIV","Côte d'Ivoire",,"0.0326874495449705"
"FLK","Falkland Islands","CPV","Cabo Verde",,"0.378506238454884"
"FLK","Falkland Islands","CRI","Costa Rica",,"0.0985787586529182"
"FLK","Falkland Islands","CYP","Cyprus",,"0.0674890929544501"
"FLK","Falkland Islands","CZE","Czech Republic",,"1.11143674181072"
"FLK","Falkland Islands","DEU","Germany",,"1.40157916735011"
"FLK","Falkland Islands","DNK","Denmark",,"0.0872036662430951"
"FLK","Falkland Islands","DOM","Dominican Republic",,"0.00995916578448256"
"FLK","Falkland Islands","DZA","Algeria",,"0.043419694186426"
"FLK","Falkland Islands","EGY","Egypt",,"0.0342121038645149"
"FLK","Falkland Islands","ESP","Spain",,"72.9650692841853"
"FLK","Falkland Islands","FJI","Fiji",,"0.0450791417699768"
"FLK","Falkland Islands","FRA","France",,"0.170266445983815"
"FLK","Falkland Islands","GBR","United Kingdom",,"7.31048364618849"
"FLK","Falkland Islands","GEO","Georgia",,"0.0435581105423072"
"FLK","Falkland Islands","GRC","Greece",,"0"
"FLK","Falkland Islands","GRL","Greenland",,"0.0111365718986116"
"FLK","Falkland Islands","IDN","Indonesia",,"0.0405875752585864"
"FLK","Falkland Islands","IRL","Ireland",,"0.173743294711608"
"FLK","Falkland Islands","ISL","Iceland",,"0"
"FLK","Falkland Islands","ISR","Israel",,"0"
"FLK","Falkland Islands","ITA","Italy",,"0.111135469798076"
"FLK","Falkland Islands","JPN","Japan",,"0.688816049819575"
"FLK","Falkland Islands","KEN","Kenya",,"0"
"FLK","Falkland Islands","KOR","South Korea",,"0.069868338375168"
"FLK","Falkland Islands","LTU","Lithuania",,"0.130844454936836"
"FLK","Falkland Islands","LVA","Latvia",,"0"
"FLK","Falkland Islands","MAR","Morocco",,"2.80444454225922"
"FLK","Falkland Islands","MDA","Moldova",,"0.0658076302483889"
"FLK","Falkland Islands","MEX","Mexico",,"0.0178824919781034"
"FLK","Falkland Islands","MKD","North Macedonia",,"0.0315803585354397"
"FLK","Falkland Islands","MLI","Mali",,"0.00822132215311323"
"FLK","Falkland Islands","MNE","Montenegro",,"0.143118926828651"
"FLK","Falkland Islands","MYS","Malaysia",,"0.407424653693584"
"FLK","Falkland Islands","NAM","Namibia",,"3.0150764367664"
"FLK","Falkland Islands","NER","Niger",,"0.0140302656647652"
"FLK","Falkland Islands","NGA","Nigeria",,"2.55730543947235"
"FLK","Falkland Islands","NIC","Nicaragua",,"0.0344651014174367"
"FLK","Falkland Islands","NLD","Netherlands",,"0.133218495180201"
"FLK","Falkland Islands","NOR","Norway",,"0"
"FLK","Falkland Islands","NZL","New Zealand",,"0.0050778814595166"
"FLK","Falkland Islands","PER","Peru",,"0.0770259961332348"
"FLK","Falkland Islands","POL","Poland",,"0.0647508017745821"
"FLK","Falkland Islands","PRT","Portugal",,"0.0734989951867085"
"FLK","Falkland Islands","RUS","Russian Federation",,"0.205098413655783"
"FLK","Falkland Islands","SAU","Saudi Arabia",,"0.0740562885906358"
"FLK","Falkland Islands","SEN","Senegal",,"0.491583123416829"
"FLK","Falkland Islands","SGP","Singapore",,"0.228589691189704"
"FLK","Falkland Islands","SRB","Serbia",,"0.112890157966135"
"FLK","Falkland Islands","SVK","Slovakia",,"0.0130038347583177"
"FLK","Falkland Islands","SVN","Slovenia",,"0.0890581401596745"
"FLK","Falkland Islands","SWE","Sweden",,"0"
"FLK","Falkland Islands","THA","Thailand",,"0.53617750850459"
"FLK","Falkland Islands","TUR","Turkey",,"0.00631874121879432"
"FLK","Falkland Islands","UKR","Ukraine",,"0.219729146715432"
"FLK","Falkland Islands","USA","United States of America",,"4.51698778666565"
"FLK","Falkland Islands","WSM","Samoa",,"0.00457819820791206"
"FLK","Falkland Islands","ZAF","South Africa",,"0.665612197267012"
"FRA","France","ABW","Aruba",,"0.00152485535268909"
"FRA","France","AIA","Anguilla",,"0.000865017274896832"
"FRA","France","AND","Andorra",,"0.0383878162457629"
"FRA","France","ARE","United Arab Emirates",,"0.784596520422916"
"FRA","France","ARM","Armenia",,"0.0114602867267595"
"FRA","France","ASM","American Samoa",,"5.41432248662523e-05"
"FRA","France","ATA","Antarctica",,"0.000544176429956086"
"FRA","France","ATF","French Southern and Antarctic Lands",,"0.00144912207661013"
"FRA","France","ATG","Antigua and Barbuda",,"0.00192255929078077"
"FRA","France","AZE","Azerbaijan",,"0.0274783613337353"
"FRA","France","BES","Bonaire",,"0.00127062041999323"
"FRA","France","BGD","Bangladesh",,"0.0512158258940281"
"FRA","France","BIH","Bosnia and Herzegovina",,"0.0196220102899424"
"FRA","France","BLM","Saint Barthélemy",,"0.0145235988469977"
"FRA","France","BLR","Belarus",,"0.0346195705800756"
"FRA","France","BLZ","Belize",,"0.000370255520589649"
"FRA","France","BRB","Barbados",,"0.00303245639141278"
"FRA","France","BTN","Bhutan",,"0.00397229991933761"
"FRA","France","BVT","Bouvet Island",,"0"
"FRA","France","BWA","Botswana",,"0.0104006667049264"
"FRA","France","CCK","Cocos (Keeling) Islands",,"0"
"FRA","France","COK","Cook Islands",,"0.000108836154516109"
"FRA","France","CPV","Cabo Verde",,"0.0045023063807076"
"FRA","France","CUW","Curaçao",,"0.00233257213265629"
"FRA","France","CXR","Christmas Island",,"0"
"FRA","France","CYM","Cayman Islands",,"0.00347136587302177"
"FRA","France","CZE","Czech Republic",,"0.991467623992005"
"FRA","France","DMA","Dominica",,"0.000756766679038211"
"FRA","France","ERI","Eritrea",,"0.000674353117009477"
"FRA","France","ESH","Western Sahara",,"0"
"FRA","France","EST","Estonia",,"0.0761282168418398"
"FRA","France","FJI","Fiji",,"0.0121553914485621"
"FRA","France","FLK","Falkland Islands",,"2.22817999056561e-05"
"FRA","France","FRO","Faroe Islands",,"0.00351088188466058"
"FRA","France","FSM","Micronesia",,"9.31798828373121e-05"
"FRA","France","GEO","Georgia",,"0.0361673548373573"
"FRA","France","GIB","Gibraltar",,"0.037841947836823"
"FRA","France","GRD","Grenada",,"0.000554893935540997"
"FRA","France","GRL","Greenland",,"0.000771020457117417"
"FRA","France","GUM","Guam",,"0.00153293220099827"
"FRA","France","HRV","Croatia",,"0.118583326660085"
"FRA","France","IOT","British Indian Ocean Territory",,"0"
"FRA","France","KAZ","Kazakhstan",,"0.0964948821245312"
"FRA","France","KGZ","Kyrgyzstan",,"0.00489907381443779"
"FRA","France","KIR","Kiribati",,"1.52534284400793e-05"
"FRA","France","KNA","Saint Kitts and Nevis",,"0.000644797514674187"
"FRA","France","LCA","Saint Lucia",,"0.00197467798469291"
"FRA","France","LSO","Lesotho",,"0.000198096045467255"
"FRA","France","LTU","Lithuania",,"0.156902343207633"
"FRA","France","LUX","Luxembourg",,"0.511769332965272"
"FRA","France","LVA","Latvia",,"0.0714792868079516"
"FRA","France","MAC","Macao",,"0.256195292494881"
"FRA","France","MDA","Moldova",,"0.0137173884508264"
"FRA","France","MDV","Maldives",,"0.00530009596416888"
"FRA","France","MHL","Marshall Islands",,"0.00156854341280185"
"FRA","France","MKD","North Macedonia",,"0.0185441023620428"
"FRA","France","MNE","Montenegro",,"0.00697086837181258"
"FRA","France","MNP","Northern Mariana Islands",,"0.000798850989690447"
"FRA","France","MSR","Montserrat",,"3.0121341569654e-05"
"FRA","France","NAM","Namibia",,"0.00358845107810236"
"FRA","France","NFK","Norfolk Island",,"1.33008649878888e-05"
"FRA","France","NIU","Niue",,"0"
"FRA","France","NRU","Nauru",,"6.82941853565054e-06"
"FRA","France","PCN","Pitcairn",,"4.67270928259886e-06"
"FRA","France","PLW","Palau",,"0.000179769564126113"
"FRA","France","PNG","Papua New Guinea",,"0.00283803673457748"
"FRA","France","PSE","Palestine",,"0.00388070911085249"
"FRA","France","SGS","South Georgia and South Sandwich Islds.",,"2.52504084574762e-05"
"FRA","France","SHN","Saint Helena, Ascension and Tristan da Cunha",,"9.09837053549845e-05"
"FRA","France","SLB","Solomon Islands",,"0.000465185738440681"
"FRA","France","SMR","San Marino",,"0.00475049560318655"
"FRA","France","SRB","Serbia",,"0.121723561612028"
"FRA","France","SSD","South Sudan",,"0.00066097297598856"
"FRA","France","STP","Sao Tome and Principe",,"0.000364758357082479"
"FRA","France","SVK","Slovakia",,"0.602388540031905"
"FRA","France","SVN","Slovenia",,"0.234334085945376"
"FRA","France","SWZ","Eswatini",,"0.000737756856101675"
"FRA","France","SXM","St Maarten",,"0.00685498017767871"
"FRA","France","SYC","Seychelles",,"0.0195014124108859"
"FRA","France","TCA","Turks and Caicos Islands",,"0.000944477370342825"
"FRA","France","TJK","Tajikistan",,"0.00134989691524054"
"FRA","France","TKL","Tokelau",,"7.99092927933321e-05"
"FRA","France","TKM","Turkmenistan",,"0.0148760637771443"
"FRA","France","TON","Tonga",,"0.000377046905170194"
"FRA","France","TUV","Tuvalu",,"6.86968826374448e-06"
"FRA","France","UKR","Ukraine",,"0.220945567066625"
"FRA","France","UMI","United States Minor Outlying Islands",,"1.47003242140812e-05"
"FRA","France","UZB","Uzbekistan",,"0.030300662643429"
"FRA","France","VAT","Vatican City",,"8.8992240327365e-05"
"FRA","France","VCT","Saint Vincent and the Grenadines",,"0.000697728461443046"
"FRA","France","VGB","Virgin Islands (British)",,"0.0125330935844678"
"FRA","France","WLF","Wallis and Futuna",,"0.00330993121628598"
"FRA","France","WSM","Samoa",,"0.000204763664132164"
"FRO","Faroe Islands","ALB","Albania",,"0.00616710080980586"
"FRO","Faroe Islands","ARE","United Arab Emirates",,"0.0054519810322979"
"FRO","Faroe Islands","ARM","Armenia",,"0.0141638830238612"
"FRO","Faroe Islands","ATG","Antigua and Barbuda",,"0.000907159897559308"
"FRO","Faroe Islands","AUT","Austria",,"0.0155388470434211"
"FRO","Faroe Islands","AZE","Azerbaijan",,"0.0209447852730445"
"FRO","Faroe Islands","BEL","Belgium",,"0.000629799100100124"
"FRO","Faroe Islands","BEN","Benin",,"0.0747971809492867"
"FRO","Faroe Islands","BGR","Bulgaria",,"0.059704802196991"
"FRO","Faroe Islands","BHR","Bahrain",,"0.00125505970794307"
"FRO","Faroe Islands","BIH","Bosnia and Herzegovina",,"0.00652991472459804"
"FRO","Faroe Islands","BLR","Belarus",,"0.690674301113442"
"FRO","Faroe Islands","BRA","Brazil",,"0.000402126102376416"
"FRO","Faroe Islands","CAN","Canada",,"0.407141856794114"
"FRO","Faroe Islands","CHE","Switzerland",,"0.216546517642"
"FRO","Faroe Islands","CHN","China",,"6.72915635287549"
"FRO","Faroe Islands","CIV","Côte d'Ivoire",,"0.0180597186954273"
"FRO","Faroe Islands","CMR","Cameroon",,"0.356433008072855"
"FRO","Faroe Islands","COD","Congo (Democratic Republic of the)",,"0.035983172197591"
"FRO","Faroe Islands","COG","Congo",,"0.0361649516715475"
"FRO","Faroe Islands","COL","Colombia",,"0.00131621797646505"
"FRO","Faroe Islands","CYP","Cyprus",,"0.00861900429017042"
"FRO","Faroe Islands","CZE","Czech Republic",,"0.0434338552795931"
"FRO","Faroe Islands","DEU","Germany",,"1.52581408196594"
"FRO","Faroe Islands","DNK","Denmark",,"13.8888517058077"
"FRO","Faroe Islands","DOM","Dominican Republic",,"0.00490555254514425"
"FRO","Faroe Islands","ESP","Spain",,"3.25689233907759"
"FRO","Faroe Islands","EST","Estonia",,"0.0367867505630106"
"FRO","Faroe Islands","FIN","Finland",,"0.0606905717371464"
"FRO","Faroe Islands","FRA","France",,"1.50471259714284"
"FRO","Faroe Islands","GBR","United Kingdom",,"19.3518094203602"
"FRO","Faroe Islands","GEO","Georgia",,"0.0244956242318177"
"FRO","Faroe Islands","GHA","Ghana",,"0.154258291751798"
"FRO","Faroe Islands","GRC","Greece",,"0.122885958268216"
"FRO","Faroe Islands","GRL","Greenland",,"0.0613496435780478"
"FRO","Faroe Islands","HRV","Croatia",,"0"
"FRO","Faroe Islands","HUN","Hungary",,"0"
"FRO","Faroe Islands","IDN","Indonesia",,"0.000996092747784797"
"FRO","Faroe Islands","IND","India",,"0.000415992471970714"
"FRO","Faroe Islands","IRL","Ireland",,"0.167205588012135"
"FRO","Faroe Islands","ISL","Iceland",,"1.42328789084737"
