geocodigoFundar,geonombreFundar,anio,country_name_abbreviation,sector_bp,sector_bp_name,import_value_pc
GTM,Guatemala,2020,Guatemala,11,Maquinaria,16.347927246973
IDN,Indonesia,2020,Indonesia,10,Metales,10.5781630607985
NIU,Niue,2020,Niue,6,Cueros y pieles,0.038537893268482
NOR,Noruega,2020,Norway,7,Madera,3.36031620717132
FSM,Micronesia,2020,FS Micronesia,6,Cueros y pieles,
QAT,Qatar,2020,Qatar,3,Minerales,1.47528224048767
SPM,San Pedro y Miquelón,2020,Saint Pierre and Miquelon,8,"Textiles, indumentaria y calzado",9.34097529716257
SRB,Serbia,2020,Serbia,4,Químicos,11.795915484713
VNM,Vietnam,2020,Viet Nam,8,"Textiles, indumentaria y calzado",8.701506648662
SVN,Eslovenia,2020,Slovenia,3,Minerales,6.20774882164072
TKM,Turkmenistán,2020,Turkmenistan,6,Cueros y pieles,0.163133234599638
UKR,Ucrania,2020,Ukraine,4,Químicos,13.2812730096518
VGB,Islas Vírgenes Británicas,2020,Br. Virgin Isds,4,Químicos,4.22192441332253
BGR,Bulgaria,2020,Bulgaria,10,Metales,10.6400206659578
CRI,Costa Rica,2020,Costa Rica,3,Minerales,7.67305777126802
PSE,Palestina,2020,State of Palestine,11,Maquinaria,11.3806708322984
KAZ,Kazajstán,2020,Kazakhstan,4,Químicos,9.84570965589554
KEN,Kenia,2020,Kenya,7,Madera,3.26656099847164
MLI,Malí,2020,Mali,1,Productos agropecuarios,8.08199979961839
MRT,Mauritania,2020,Mauritania,5,Plásticos y gomas,4.28411868652343
NAM,Namibia,2020,Namibia,6,Cueros y pieles,0.254275278883975
ABW,Aruba,2020,Aruba,8,"Textiles, indumentaria y calzado",4.54794678904702
NZL,Nueva Zelanda,2020,New Zealand,8,"Textiles, indumentaria y calzado",5.89176467468405
NIU,Niue,2020,Niue,5,Plásticos y gomas,3.14736930269845
PNG,Papúa Nueva Guinea,2020,Papua New Guinea,10,Metales,7.57629224494848
SOM,Somalia,2020,Somalia,7,Madera,1.90328504615046
SSD,Sudán del Sur,2020,South Sudan,11,Maquinaria,12.9897288036707
SDN,Sudán,2020,Sudan,7,Madera,4.30516366167581
SUR,Suriname,2020,Suriname,11,Maquinaria,27.7700987490394
TZA,Tanzanía,2020,United Rep. of Tanzania,11,Maquinaria,14.7199267081232
BFA,Burkina Faso,2020,Burkina Faso,4,Químicos,11.9570704090271
CYM,Islas Caimán,2020,Cayman Isds,1,Productos agropecuarios,0.134726640077735
COM,Comoras,2020,Comoros,10,Metales,4.79387419539137
CRI,Costa Rica,2020,Costa Rica,7,Madera,5.48951507726396
DNK,Dinamarca,2020,Denmark,12,Transporte,11.1547208252526
GAB,Gabón,2020,Gabon,2,Alimentos procesados,4.47988890993424
GRD,Granada,2020,Grenada,9,Piedra y vidrio,1.45348224591223
GUY,Guyana,2020,Guyana,2,Alimentos procesados,7.52171683109364
IRQ,Iraq,2020,Iraq,3,Minerales,6.98058827686898
LBN,Líbano,2020,Lebanon,10,Metales,3.55166551444151
MWI,Malawi,2020,Malawi,10,Metales,2.95898489643588
MEX,México,2020,Mexico,13,Otros productos industriales,5.89781458533851
MSR,Montserrat,2020,Montserrat,8,"Textiles, indumentaria y calzado",2.39923046620417
OMN,Omán,2020,Oman,4,Químicos,9.00863035853521
ROU,Rumania,2020,Romania,12,Transporte,9.89049514083747
LCA,Santa Lucía,2020,Saint Lucia,3,Minerales,40.8702107720383
STP,Santo Tomé y Príncipe,2020,Sao Tome and Principe,13,Otros productos industriales,6.0994367242748
SOM,Somalia,2020,Somalia,9,Piedra y vidrio,2.73044280140502
ZWE,Zimbabwe,2020,Zimbabwe,2,Alimentos procesados,3.1757134538961
ARE,Emiratos Árabes Unidos,2020,United Arab Emirates,11,Maquinaria,23.447857018184
ALB,Albania,2020,Albania,7,Madera,4.22452258872903
ARM,Armenia,2020,Armenia,10,Metales,6.86402053625644
BLZ,Belice,2020,Belize,11,Maquinaria,11.270398242279
IOT,Territorio Británico del Océano Índico,2020,Br. Indian Ocean Terr.,1,Productos agropecuarios,56.3320002361421
BLR,Belarús,2020,Belarus,11,Maquinaria,19.2354061874166
FJI,Fiji,2020,Fiji,12,Transporte,6.4033105447427
GAB,Gabón,2020,Gabon,5,Plásticos y gomas,2.57385149945054
GUM,Guam,2020,Guam,7,Madera,0.232255885039295
HTI,Haití,2020,Haiti,12,Transporte,4.35983173360483
NPL,Nepal,2020,Nepal,11,Maquinaria,18.7942582403455
ABW,Aruba,2020,Aruba,1,Productos agropecuarios,7.12860841599718
NCL,Nueva Caledonia,2020,New Caledonia,13,Otros productos industriales,8.79451860876519
SOM,Somalia,2020,Somalia,5,Plásticos y gomas,8.19532726636348
TKL,Tokelau,2020,Tokelau,6,Cueros y pieles,
AZE,Azerbaiyán,2020,Azerbaijan,7,Madera,4.99994764430972
AUS,Australia,2020,Australia,7,Madera,2.47088757903395
BWA,Botswana,2020,Botswana,4,Químicos,6.36102545519213
DOM,Rep. Dominicana,2020,Dominican Rep.,7,Madera,4.19646580890289
ATF,Tierras Australes Francesas,2020,Fr. South Antarctic Terr.,10,Metales,2.30244079592821
GUM,Guam,2020,Guam,9,Piedra y vidrio,1.09319826760131
HKG,Hong Kong,2020,"China, Hong Kong SAR",12,Transporte,1.82201708388205
MAR,Marruecos,2020,Morocco,13,Otros productos industriales,4.36934569888693
RWA,Ruanda,2020,Rwanda,6,Cueros y pieles,0.251661357372723
SVN,Eslovenia,2020,Slovenia,4,Químicos,22.7780856708709
SOM,Somalia,2020,Somalia,4,Químicos,8.44650225660982
TUN,Túnez,2020,Tunisia,10,Metales,8.26060081671126
TZA,Tanzanía,2020,United Rep. of Tanzania,6,Cueros y pieles,0.42985765340327
URY,Uruguay,2020,Uruguay,10,Metales,5.11955656657525
ARG,Argentina,2020,Argentina,9,Piedra y vidrio,1.07757933032959
ARM,Armenia,2020,Armenia,13,Otros productos industriales,6.06425711226868
PYF,Polinesia Francesa,2020,French Polynesia,7,Madera,2.76641223067118
KWT,Kuwait,2020,Kuwait,5,Plásticos y gomas,3.46223318068223
LUX,Luxemburgo,2020,Luxembourg,9,Piedra y vidrio,2.40144929780752
MYS,Malasia,2020,Malaysia,9,Piedra y vidrio,2.96342624210358
PLW,Palau,2020,Palau,11,Maquinaria,21.8067990821962
SDN,Sudán,2020,Sudan,10,Metales,3.61928924010343
BFA,Burkina Faso,2020,Burkina Faso,6,Cueros y pieles,0.110708754869066
COD,Rep. Dem. Congo,2020,Dem. Rep. of the Congo,13,Otros productos industriales,2.84225798783012
CRI,Costa Rica,2020,Costa Rica,9,Piedra y vidrio,1.7753950398983
FLK,Islas Malvinas,2020,Falkland Isds (Malvinas),5,Plásticos y gomas,4.03407724254611
ISL,Islandia,2020,Iceland,10,Metales,6.04149963935883
JAM,Jamaica,2020,Jamaica,4,Químicos,7.82953981860185
MEX,México,2020,Mexico,6,Cueros y pieles,0.327361751029444
NER,Níger,2020,Niger,11,Maquinaria,15.888425643595
PRT,Portugal,2020,Portugal,6,Cueros y pieles,0.855408101696673
MKD,Macedonia del Norte,2020,North Macedonia,8,"Textiles, indumentaria y calzado",8.2265250527312
USA,Estados Unidos,2020,USA,4,Químicos,10.9870093887364
DZA,Argelia,2020,Algeria,2,Alimentos procesados,6.79251595154941
BGR,Bulgaria,2020,Bulgaria,1,Productos agropecuarios,7.54102211876438
CUB,Cuba,2020,Cuba,5,Plásticos y gomas,4.09459228665768
ETH,Etiopía,2020,Ethiopia,3,Minerales,15.8228012213013
DJI,Djibouti,2020,Djibouti,4,Químicos,4.74451243148176
GMB,Gambia,2020,Gambia,10,Metales,2.45590546527595
GIN,Guinea,2020,Guinea,6,Cueros y pieles,0.846924994888836
VCT,San Vicente y las Granadinas,2020,Saint Vincent and the Grenadines,10,Metales,4.81834516831937
SYC,Seychelles,2020,Seychelles,11,Maquinaria,6.04733322359486
SLE,Sierra Leona,2020,Sierra Leone,9,Piedra y vidrio,2.99589768324717
SDN,Sudán,2020,Sudan,3,Minerales,2.3259730967158
CUB,Cuba,2020,Cuba,6,Cueros y pieles,0.171637990862957
DNK,Dinamarca,2020,Denmark,4,Químicos,11.1101756227439
ERI,Eritrea,2020,Eritrea,2,Alimentos procesados,12.4501797572358
GHA,Ghana,2020,Ghana,2,Alimentos procesados,6.5494580687617
KIR,Kiribati,2020,Kiribati,13,Otros productos industriales,3.30224193892087
IDN,Indonesia,2020,Indonesia,11,Maquinaria,27.5597131369171
IRQ,Iraq,2020,Iraq,5,Plásticos y gomas,5.37667958004073
VCT,San Vicente y las Granadinas,2020,Saint Vincent and the Grenadines,13,Otros productos industriales,4.65631924663523
SVN,Eslovenia,2020,Slovenia,7,Madera,4.00820409394915
CHE,Suiza,2020,Switzerland,13,Otros productos industriales,6.50720152354563
TUR,Turquía,2020,Türkiye,11,Maquinaria,20.6393449552394
AUS,Australia,2020,Australia,11,Maquinaria,25.8285707498705
BRB,Barbados,2020,Barbados,8,"Textiles, indumentaria y calzado",2.7781085965585
ETH,Etiopía,2020,Ethiopia,7,Madera,2.38988682945051
GTM,Guatemala,2020,Guatemala,12,Transporte,7.25825226835855
IDN,Indonesia,2020,Indonesia,12,Transporte,5.39186251903307
NRU,Nauru,2020,Nauru,9,Piedra y vidrio,0.0861951380912275
NLD,Países Bajos,2020,Netherlands,4,Químicos,12.5171311415861
PHL,Filipinas,2020,Philippines,8,"Textiles, indumentaria y calzado",5.26581286306346
GNB,Guinea-Bissau,2020,Guinea-Bissau,5,Plásticos y gomas,3.11668963545027
TLS,Timor-Leste,2020,Timor-Leste,5,Plásticos y gomas,4.75155866830305
SPM,San Pedro y Miquelón,2020,Saint Pierre and Miquelon,4,Químicos,1.01908353794179
TGO,Togo,2020,Togo,2,Alimentos procesados,4.5769986777555
AGO,Angola,2020,Angola,7,Madera,3.18568539324863
ARG,Argentina,2020,Argentina,12,Transporte,12.3225831296155
CUB,Cuba,2020,Cuba,11,Maquinaria,38.2263755199771
CYP,Chipre,2020,Cyprus,6,Cueros y pieles,0.259811888179476
EST,Estonia,2020,Estonia,7,Madera,6.09909555315137
GRD,Granada,2020,Grenada,2,Alimentos procesados,11.2770189856401
JPN,Japón,2020,Japan,10,Metales,5.01107888891125
LVA,Letonia,2020,Latvia,12,Transporte,6.56749767684311
NER,Níger,2020,Niger,4,Químicos,9.54877152962253
TKL,Tokelau,2020,Tokelau,12,Transporte,42.4101658765987
TUV,Tuvalu,2020,Tuvalu,7,Madera,1.26227376883206
USA,Estados Unidos,2020,USA,3,Minerales,5.71526469631361
BRN,Brunei,2020,Brunei Darussalam,6,Cueros y pieles,0.182654425290381
IRQ,Iraq,2020,Iraq,4,Químicos,7.27178412728129
SMR,San Marino,2020,San Marino,12,Transporte,9.49467041094978
SLE,Sierra Leona,2020,Sierra Leone,2,Alimentos procesados,14.6525975202146
SVK,Eslovaquia,2020,Slovakia,11,Maquinaria,31.2254209301625
SVN,Eslovenia,2020,Slovenia,13,Otros productos industriales,4.93554275311905
SSD,Sudán del Sur,2020,South Sudan,3,Minerales,1.47466771684981
BEL,Bélgica,2020,Belgium,3,Minerales,8.03949548940764
BLZ,Belice,2020,Belize,4,Químicos,10.1400701430163
COG,Congo,2020,Congo,7,Madera,2.11296909481908
IDN,Indonesia,2020,Indonesia,2,Alimentos procesados,3.53473699329241
ISR,Israel,2020,Israel,9,Piedra y vidrio,7.99382127976382
KWT,Kuwait,2020,Kuwait,12,Transporte,16.209918480985
MAC,Macao,2020,"China, Macao SAR",9,Piedra y vidrio,9.35215969197802
NCL,Nueva Caledonia,2020,New Caledonia,5,Plásticos y gomas,3.29621784627781
STP,Santo Tomé y Príncipe,2020,Sao Tome and Principe,2,Alimentos procesados,11.4665166798962
YEM,Yemen,2020,Yemen,8,"Textiles, indumentaria y calzado",8.63152458678414
COG,Congo,2020,Congo,2,Alimentos procesados,6.07191821562952
CZE,Chequia,2020,Czechia,13,Otros productos industriales,5.93672582337732
SLV,El Salvador,2020,El Salvador,7,Madera,3.62747045332433
FRA,Francia,2020,France,13,Otros productos industriales,7.24023506090883
ATF,Tierras Australes Francesas,2020,Fr. South Antarctic Terr.,3,Minerales,
GRL,Groenlandia,2020,Greenland,13,Otros productos industriales,4.56612362090065
NOR,Noruega,2020,Norway,8,"Textiles, indumentaria y calzado",5.2289471113551
POL,Polonia,2020,Poland,13,Otros productos industriales,6.26987003847136
VNM,Vietnam,2020,Viet Nam,6,Cueros y pieles,0.673776075958153
SWE,Suecia,2020,Sweden,12,Transporte,13.0998336949206
KHM,Camboya,2020,Cambodia,7,Madera,3.50526270663905
CHL,Chile,2020,Chile,6,Cueros y pieles,0.355656167270962
COD,Rep. Dem. Congo,2020,Dem. Rep. of the Congo,6,Cueros y pieles,0.25717527306678
GTM,Guatemala,2020,Guatemala,6,Cueros y pieles,0.307427239603223
IDN,Indonesia,2020,Indonesia,6,Cueros y pieles,0.526103492075507
LBR,Liberia,2020,Liberia,1,Productos agropecuarios,2.17553740134957
NOR,Noruega,2020,Norway,12,Transporte,18.6557100757349
MHL,Islas Marshall,2020,Marshall Isds,9,Piedra y vidrio,0.0012769364175693
SGP,Singapur,2020,Singapore,11,Maquinaria,40.7966657005256
SWE,Suecia,2020,Sweden,6,Cueros y pieles,0.388623094021324
MKD,Macedonia del Norte,2020,North Macedonia,2,Alimentos procesados,5.39134988891491
UZB,Uzbekistán,2020,Uzbekistan,6,Cueros y pieles,0.089721295600716
BRN,Brunei,2020,Brunei Darussalam,9,Piedra y vidrio,0.94257957009366
GUY,Guyana,2020,Guyana,11,Maquinaria,22.473399756533
HND,Honduras,2020,Honduras,5,Plásticos y gomas,6.36295856954344
ISL,Islandia,2020,Iceland,9,Piedra y vidrio,1.28736273712654
IRL,Irlanda,2020,Ireland,3,Minerales,4.61733804550559
ISR,Israel,2020,Israel,4,Químicos,11.3420145887615
MNE,Montenegro,2020,Montenegro,8,"Textiles, indumentaria y calzado",6.01532349589448
NAM,Namibia,2020,Namibia,11,Maquinaria,13.7193289794751
STP,Santo Tomé y Príncipe,2020,Sao Tome and Principe,8,"Textiles, indumentaria y calzado",5.45983717496456
ZMB,Zambia,2020,Zambia,11,Maquinaria,21.0224708325868
LKA,Sri Lanka,2020,Sri Lanka,9,Piedra y vidrio,2.22304659500154
NGA,Nigeria,2020,Nigeria,10,Metales,6.01424624110072
BLM,San Barthélemy,2020,Saint Barthélemy,2,Alimentos procesados,0.272459789980395
ESP,España,2020,Spain,12,Transporte,12.0133457053776
DNK,Dinamarca,2020,Denmark,9,Piedra y vidrio,1.7713692781063
DEU,Alemania,2020,Germany,8,"Textiles, indumentaria y calzado",6.87992824105882
TWN,Taiwán,2020,"Other Asia, nes",13,Otros productos industriales,9.92426856901337
PCN,Pitcairn,2020,Pitcairn,5,Plásticos y gomas,4.0019697736841
AZE,Azerbaiyán,2020,Azerbaijan,4,Químicos,9.94789870396714
MUS,Mauricio,2020,Mauritius,12,Transporte,5.62463007234332
PAK,Pakistán,2020,Pakistan,4,Químicos,9.60065946744892
IRQ,Iraq,2020,Iraq,7,Madera,2.32184954354533
PNG,Papúa Nueva Guinea,2020,Papua New Guinea,2,Alimentos procesados,8.11473479897238
SYC,Seychelles,2020,Seychelles,13,Otros productos industriales,2.29867807975809
TUN,Túnez,2020,Tunisia,13,Otros productos industriales,4.29825869146343
EST,Estonia,2020,Estonia,9,Piedra y vidrio,2.63979558724027
GEO,Georgia,2020,Georgia,13,Otros productos industriales,5.08078365768315
GRD,Granada,2020,Grenada,12,Transporte,5.93640099760371
KOR,Corea del Sur,2020,Rep. of Korea,13,Otros productos industriales,8.59211552894126
ARE,Emiratos Árabes Unidos,2020,United Arab Emirates,7,Madera,1.48100998174083
TUR,Turquía,2020,Türkiye,9,Piedra y vidrio,12.862567955549
COD,Rep. Dem. Congo,2020,Dem. Rep. of the Congo,5,Plásticos y gomas,3.4482222538595
GTM,Guatemala,2020,Guatemala,7,Madera,4.91029615265042
MWI,Malawi,2020,Malawi,7,Madera,9.78842692997521
MEX,México,2020,Mexico,10,Metales,7.69967176059152
NLD,Países Bajos,2020,Netherlands,8,"Textiles, indumentaria y calzado",4.61842751198775
PRT,Portugal,2020,Portugal,4,Químicos,11.9758590368064
QAT,Qatar,2020,Qatar,8,"Textiles, indumentaria y calzado",4.67411900443883
VEN,Venezuela,2020,Venezuela,5,Plásticos y gomas,5.81854006809608
ARG,Argentina,2020,Argentina,11,Maquinaria,27.6319225803642
BEN,Benin,2020,Benin,3,Minerales,6.72916667010534
GEO,Georgia,2020,Georgia,11,Maquinaria,15.7807751267316
BES,Bonaire,2020,Bonaire,7,Madera,1.75435142130061
SYR,Siria,2020,Syria,2,Alimentos procesados,24.0088987799713
ERI,Eritrea,2020,Eritrea,10,Metales,2.802289420852
FLK,Islas Malvinas,2020,Falkland Isds (Malvinas),2,Alimentos procesados,0.502172653612827
IRQ,Iraq,2020,Iraq,1,Productos agropecuarios,12.0587613990943
MSR,Montserrat,2020,Montserrat,12,Transporte,6.79105992527306
NER,Níger,2020,Niger,7,Madera,1.52277120979267
ROU,Rumania,2020,Romania,13,Otros productos industriales,5.29891357961858
RWA,Ruanda,2020,Rwanda,12,Transporte,3.98802950906163
ESP,España,2020,Spain,10,Metales,6.91948945194849
TUN,Túnez,2020,Tunisia,7,Madera,2.91330792114574
WSM,Samoa,2020,Samoa,3,Minerales,31.5487634700277
GRL,Groenlandia,2020,Greenland,12,Transporte,24.7297129710858
KAZ,Kazajstán,2020,Kazakhstan,12,Transporte,9.89920651213913
MNE,Montenegro,2020,Montenegro,6,Cueros y pieles,0.39952540255133
RUS,Rusia,2020,Russian Federation,4,Químicos,12.6253488214764
SVK,Eslovaquia,2020,Slovakia,5,Plásticos y gomas,6.13659708911655
ZAF,Sudáfrica,2020,South Africa,12,Transporte,9.68211913502234
BEL,Bélgica,2020,Belgium,12,Transporte,12.2560487114295
BWA,Botswana,2020,Botswana,2,Alimentos procesados,6.90418138229993
CAN,Canadá,2020,Canada,5,Plásticos y gomas,5.57729859741491
SVN,Eslovenia,2020,Slovenia,10,Metales,10.3185838322766
DZA,Argelia,2020,Algeria,7,Madera,1.81378381473674
BDI,Burundi,2020,Burundi,11,Maquinaria,13.1759163228586
CAN,Canadá,2020,Canada,4,Químicos,10.3014478721726
TUN,Túnez,2020,Tunisia,5,Plásticos y gomas,7.84869352655418
CHL,Chile,2020,Chile,8,"Textiles, indumentaria y calzado",7.55093496319839
DNK,Dinamarca,2020,Denmark,13,Otros productos industriales,7.24755283244406
DMA,Dominica,2020,Dominica,5,Plásticos y gomas,5.74698617530966
HND,Honduras,2020,Honduras,13,Otros productos industriales,2.98923558323423
MDG,Madagascar,2020,Madagascar,10,Metales,4.79821112839795
SRB,Serbia,2020,Serbia,6,Cueros y pieles,0.888909322740356
ESP,España,2020,Spain,5,Plásticos y gomas,5.17035258518129
AND,Andorra,2020,Andorra,7,Madera,3.06314220298117
JPN,Japón,2020,Japan,8,"Textiles, indumentaria y calzado",6.97700847244116
PRY,Paraguay,2020,Paraguay,2,Alimentos procesados,6.19891424521544
COK,Islas Cook,2020,Cook Isds,7,Madera,3.4402158239302
VUT,Vanuatu,2020,Vanuatu,12,Transporte,27.2805364589594
KNA,Saint Kitts y Nevis,2020,Saint Kitts and Nevis,5,Plásticos y gomas,4.78033411744049
TTO,Trinidad y Tobago,2020,Trinidad and Tobago,12,Transporte,8.36049374320613
BLZ,Belice,2020,Belize,12,Transporte,11.7035989059332
NRU,Nauru,2020,Nauru,12,Transporte,2.8942452430614
TUR,Turquía,2020,Türkiye,10,Metales,12.2520975435156
UZB,Uzbekistán,2020,Uzbekistan,13,Otros productos industriales,5.13950876104228
PAN,Panamá,2020,Panama,3,Minerales,27.0692966046255
QAT,Qatar,2020,Qatar,5,Plásticos y gomas,3.6487919104657
SPM,San Pedro y Miquelón,2020,Saint Pierre and Miquelon,12,Transporte,9.40218896442044
SMR,San Marino,2020,San Marino,6,Cueros y pieles,0.467058723357384
NZL,Nueva Zelanda,2020,New Zealand,13,Otros productos industriales,7.66255425538303
QAT,Qatar,2020,Qatar,6,Cueros y pieles,0.5880746574834
URY,Uruguay,2020,Uruguay,6,Cueros y pieles,0.74093010322756
ASM,Samoa Americana,2020,American Samoa,1,Productos agropecuarios,4.9443424660744
BRN,Brunei,2020,Brunei Darussalam,2,Alimentos procesados,5.06601138251872
EGY,Egipto,2020,Egypt,11,Maquinaria,19.9393125125325
GIB,Gibraltar,2020,Gibraltar,1,Productos agropecuarios,0.100356973214767
TWN,Taiwán,2020,"Other Asia, nes",9,Piedra y vidrio,2.43718295659136
LCA,Santa Lucía,2020,Saint Lucia,5,Plásticos y gomas,3.54236294163571
UZB,Uzbekistán,2020,Uzbekistan,7,Madera,4.32434634642366
ZAF,Sudáfrica,2020,South Africa,13,Otros productos industriales,4.80006919777106
ROU,Rumania,2020,Romania,5,Plásticos y gomas,6.83102720809377
ALB,Albania,2020,Albania,12,Transporte,7.44664738459254
MWI,Malawi,2020,Malawi,2,Alimentos procesados,9.02791140145913
BDI,Burundi,2020,Burundi,4,Químicos,13.1579005133677
COD,Rep. Dem. Congo,2020,Dem. Rep. of the Congo,12,Transporte,7.05343887898092
CZE,Chequia,2020,Czechia,2,Alimentos procesados,2.66196910998283
ETH,Etiopía,2020,Ethiopia,6,Cueros y pieles,0.145640680555817
LAO,Laos,2020,Lao People's Dem. Rep.,4,Químicos,8.70397182125161
MSR,Montserrat,2020,Montserrat,5,Plásticos y gomas,7.11865633498846
NFK,Isla Norfolk,2020,Norfolk Isds,2,Alimentos procesados,6.97622891783438
LKA,Sri Lanka,2020,Sri Lanka,5,Plásticos y gomas,6.14096137128591
GAB,Gabón,2020,Gabon,9,Piedra y vidrio,0.973228111265227
TUR,Turquía,2020,Türkiye,2,Alimentos procesados,1.47087954858073
ALB,Albania,2020,Albania,2,Alimentos procesados,7.55437771059676
MYS,Malasia,2020,Malaysia,3,Minerales,13.353943867251
GNB,Guinea-Bissau,2020,Guinea-Bissau,7,Madera,0.679656361195507
PHL,Filipinas,2020,Philippines,12,Transporte,7.19154264203748
SAU,Arabia Saudita,2020,Saudi Arabia,9,Piedra y vidrio,3.71124738629723
VUT,Vanuatu,2020,Vanuatu,4,Químicos,3.96758920470452
PRY,Paraguay,2020,Paraguay,4,Químicos,14.1872036296848
BMU,Bermuda,2020,Bermuda,2,Alimentos procesados,8.68557636506041
COK,Islas Cook,2020,Cook Isds,6,Cueros y pieles,0.32706332967186
AUS,Australia,2020,Australia,9,Piedra y vidrio,6.56017412382503
GAB,Gabón,2020,Gabon,6,Cueros y pieles,0.156099270145623
SYC,Seychelles,2020,Seychelles,2,Alimentos procesados,1.63288483086317
AND,Andorra,2020,Andorra,3,Minerales,5.78640031744318
MHL,Islas Marshall,2020,Marshall Isds,6,Cueros y pieles,0.0006481759227223
NOR,Noruega,2020,Norway,6,Cueros y pieles,0.417004385527352
AZE,Azerbaiyán,2020,Azerbaijan,2,Alimentos procesados,6.51595699008175
BMU,Bermuda,2020,Bermuda,1,Productos agropecuarios,2.8102814164028
NPL,Nepal,2020,Nepal,2,Alimentos procesados,4.96113781466469
BES,Bonaire,2020,Bonaire,5,Plásticos y gomas,0.662810990753229
MRT,Mauritania,2020,Mauritania,12,Transporte,11.7220832197231
SMR,San Marino,2020,San Marino,13,Otros productos industriales,6.81500064464563
GNQ,Guinea Ecuatorial,2020,Equatorial Guinea,9,Piedra y vidrio,0.57982108074973
LUX,Luxemburgo,2020,Luxembourg,2,Alimentos procesados,5.95626360520193
NRU,Nauru,2020,Nauru,6,Cueros y pieles,0.0047080001739653
NGA,Nigeria,2020,Nigeria,13,Otros productos industriales,3.29356718058559
