"anio","iso3","country_name_abbreviation","sector_bp","sector_bp_name","import_value_pc"
"2020","SYC","Seychelles","11","Maquinaria","6.04733322359486"
"2020","SLE","Sierra Leone","9","Piedra y vidrio","2.99589768324717"
"2020","SDN","Sudan","3","Minerales","2.3259730967158"
"2020","CUB","Cuba","6","Cueros y pieles","0.171637990862957"
"2020","DNK","Denmark","4","Químicos","11.1101756227439"
"2020","ERI","Eritrea","2","Alimentos procesados","12.4501797572358"
"2020","GHA","Ghana","2","Alimentos procesados","6.5494580687617"
"2020","KIR","Kiribati","13","Otros productos industriales","3.30224193892087"
"2020","IDN","Indonesia","11","Maquinaria","27.5597131369171"
"2020","IRQ","Iraq","5","Plásticos y gomas","5.37667958004073"
"2020","VCT","Saint Vincent and the Grenadines","13","Otros productos industriales","4.65631924663523"
"2020","SVN","Slovenia","7","Madera","4.00820409394915"
"2020","CHE","Switzerland","13","Otros productos industriales","6.50720152354563"
"2020","TUR","Türkiye","11","Maquinaria","20.6393449552394"
"2020","AUS","Australia","11","Maquinaria","25.8285707498705"
"2020","BRB","Barbados","8","Textiles, indumentaria y calzado","2.7781085965585"
"2020","ETH","Ethiopia","7","Madera","2.38988682945051"
"2020","GTM","Guatemala","12","Transporte","7.25825226835855"
"2020","IDN","Indonesia","12","Transporte","5.39186251903307"
"2020","NRU","Nauru","9","Piedra y vidrio","0.0861951380912275"
"2020","NLD","Netherlands","4","Químicos","12.5171311415861"
"2020","PHL","Philippines","8","Textiles, indumentaria y calzado","5.26581286306346"
"2020","GNB","Guinea-Bissau","5","Plásticos y gomas","3.11668963545027"
"2020","TLS","Timor-Leste","5","Plásticos y gomas","4.75155866830305"
"2020","SPM","Saint Pierre and Miquelon","4","Químicos","1.01908353794179"
"2020","TGO","Togo","2","Alimentos procesados","4.5769986777555"
"2020","AGO","Angola","7","Madera","3.18568539324863"
"2020","ARG","Argentina","12","Transporte","12.3225831296155"
"2020","CUB","Cuba","11","Maquinaria","38.2263755199771"
"2020","CYP","Cyprus","6","Cueros y pieles","0.259811888179476"
"2020","EST","Estonia","7","Madera","6.09909555315137"
"2020","GRD","Grenada","2","Alimentos procesados","11.2770189856401"
"2020","JPN","Japan","10","Metales","5.01107888891125"
"2020","LVA","Latvia","12","Transporte","6.56749767684311"
"2020","NER","Niger","4","Químicos","9.54877152962253"
"2020","TKL","Tokelau","12","Transporte","42.4101658765987"
"2020","TUV","Tuvalu","7","Madera","1.26227376883206"
"2020","USA","USA","3","Minerales","5.71526469631361"
"2020","BRN","Brunei Darussalam","6","Cueros y pieles","0.182654425290381"
"2020","IRQ","Iraq","4","Químicos","7.27178412728129"
"2020","SMR","San Marino","12","Transporte","9.49467041094978"
"2020","SLE","Sierra Leone","2","Alimentos procesados","14.6525975202146"
"2020","SVK","Slovakia","11","Maquinaria","31.2254209301625"
"2020","SVN","Slovenia","13","Otros productos industriales","4.93554275311905"
"2020","SSD","South Sudan","3","Minerales","1.47466771684981"
"2020","BEL","Belgium","3","Minerales","8.03949548940764"
"2020","BLZ","Belize","4","Químicos","10.1400701430163"
"2020","COG","Congo","7","Madera","2.11296909481908"
"2020","IDN","Indonesia","2","Alimentos procesados","3.53473699329241"
"2020","ISR","Israel","9","Piedra y vidrio","7.99382127976382"
"2020","KWT","Kuwait","12","Transporte","16.209918480985"
"2020","MAC","China, Macao SAR","9","Piedra y vidrio","9.35215969197802"
"2020","NCL","New Caledonia","5","Plásticos y gomas","3.29621784627781"
"2020","STP","Sao Tome and Principe","2","Alimentos procesados","11.4665166798962"
"2020","YEM","Yemen","8","Textiles, indumentaria y calzado","8.63152458678414"
"2020","COG","Congo","2","Alimentos procesados","6.07191821562952"
"2020","CZE","Czechia","13","Otros productos industriales","5.93672582337732"
"2020","SLV","El Salvador","7","Madera","3.62747045332433"
"2020","FRA","France","13","Otros productos industriales","7.24023506090883"
"2020","ATF","Fr. South Antarctic Terr.","3","Minerales",
"2020","GRL","Greenland","13","Otros productos industriales","4.56612362090065"
"2020","NOR","Norway","8","Textiles, indumentaria y calzado","5.2289471113551"
"2020","POL","Poland","13","Otros productos industriales","6.26987003847136"
"2020","VNM","Viet Nam","6","Cueros y pieles","0.673776075958153"
"2020","SWE","Sweden","12","Transporte","13.0998336949206"
"2020","KHM","Cambodia","7","Madera","3.50526270663905"
"2020","CHL","Chile","6","Cueros y pieles","0.355656167270962"
"2020","COD","Dem. Rep. of the Congo","6","Cueros y pieles","0.25717527306678"
"2020","GTM","Guatemala","6","Cueros y pieles","0.307427239603223"
"2020","IDN","Indonesia","6","Cueros y pieles","0.526103492075507"
"2020","LBR","Liberia","1","Productos agropecuarios","2.17553740134957"
"2020","NOR","Norway","12","Transporte","18.6557100757349"
"2020","MHL","Marshall Isds","9","Piedra y vidrio","0.0012769364175693"
"2020","SGP","Singapore","11","Maquinaria","40.7966657005256"
"2020","SWE","Sweden","6","Cueros y pieles","0.388623094021324"
"2020","MKD","North Macedonia","2","Alimentos procesados","5.39134988891491"
"2020","UZB","Uzbekistan","6","Cueros y pieles","0.089721295600716"
"2020","BRN","Brunei Darussalam","9","Piedra y vidrio","0.94257957009366"
"2020","GUY","Guyana","11","Maquinaria","22.473399756533"
"2020","HND","Honduras","5","Plásticos y gomas","6.36295856954344"
"2020","ISL","Iceland","9","Piedra y vidrio","1.28736273712654"
"2020","IRL","Ireland","3","Minerales","4.61733804550559"
"2020","ISR","Israel","4","Químicos","11.3420145887615"
"2020","MNE","Montenegro","8","Textiles, indumentaria y calzado","6.01532349589448"
"2020","NAM","Namibia","11","Maquinaria","13.7193289794751"
"2020","STP","Sao Tome and Principe","8","Textiles, indumentaria y calzado","5.45983717496456"
"2020","ZMB","Zambia","11","Maquinaria","21.0224708325868"
"2020","LKA","Sri Lanka","9","Piedra y vidrio","2.22304659500154"
"2020","NGA","Nigeria","10","Metales","6.01424624110072"
"2020","BLM","Saint Barthélemy","2","Alimentos procesados","0.272459789980395"
"2020","ESP","Spain","12","Transporte","12.0133457053776"
"2020","DNK","Denmark","9","Piedra y vidrio","1.7713692781063"
"2020","DEU","Germany","8","Textiles, indumentaria y calzado","6.87992824105882"
"2020","S19","Other Asia, nes","13","Otros productos industriales","9.92426856901337"
"2020","PCN","Pitcairn","5","Plásticos y gomas","4.0019697736841"
"2020","AZE","Azerbaijan","4","Químicos","9.94789870396714"
"2020","MUS","Mauritius","12","Transporte","5.62463007234332"
"2020","PAK","Pakistan","4","Químicos","9.60065946744892"
"2020","IRQ","Iraq","7","Madera","2.32184954354533"
"2020","PNG","Papua New Guinea","2","Alimentos procesados","8.11473479897238"
"2020","SYC","Seychelles","13","Otros productos industriales","2.29867807975809"
"2020","TUN","Tunisia","13","Otros productos industriales","4.29825869146343"
"2020","EST","Estonia","9","Piedra y vidrio","2.63979558724027"
"2020","GEO","Georgia","13","Otros productos industriales","5.08078365768315"
"2020","GRD","Grenada","12","Transporte","5.93640099760371"
"2020","KOR","Rep. of Korea","13","Otros productos industriales","8.59211552894126"
"2020","ARE","United Arab Emirates","7","Madera","1.48100998174083"
"2020","TUR","Türkiye","9","Piedra y vidrio","12.862567955549"
"2020","COD","Dem. Rep. of the Congo","5","Plásticos y gomas","3.4482222538595"
"2020","GTM","Guatemala","7","Madera","4.91029615265042"
"2020","MWI","Malawi","7","Madera","9.78842692997521"
"2020","MEX","Mexico","10","Metales","7.69967176059152"
"2020","NLD","Netherlands","8","Textiles, indumentaria y calzado","4.61842751198775"
"2020","PRT","Portugal","4","Químicos","11.9758590368064"
"2020","QAT","Qatar","8","Textiles, indumentaria y calzado","4.67411900443883"
"2020","VEN","Venezuela","5","Plásticos y gomas","5.81854006809608"
"2020","ARG","Argentina","11","Maquinaria","27.6319225803642"
"2020","BEN","Benin","3","Minerales","6.72916667010534"
"2020","GEO","Georgia","11","Maquinaria","15.7807751267316"
"2020","BES","Bonaire","7","Madera","1.75435142130061"
"2020","SYR","Syria","2","Alimentos procesados","24.0088987799713"
"2020","ERI","Eritrea","10","Metales","2.802289420852"
"2020","FLK","Falkland Isds (Malvinas)","2","Alimentos procesados","0.502172653612827"
"2020","IRQ","Iraq","1","Productos agropecuarios","12.0587613990943"
"2020","MSR","Montserrat","12","Transporte","6.79105992527306"
"2020","NER","Niger","7","Madera","1.52277120979267"
"2020","ROU","Romania","13","Otros productos industriales","5.29891357961858"
"2020","RWA","Rwanda","12","Transporte","3.98802950906163"
"2020","ESP","Spain","10","Metales","6.91948945194849"
"2020","TUN","Tunisia","7","Madera","2.91330792114574"
"2020","WSM","Samoa","3","Minerales","31.5487634700277"
"2020","GRL","Greenland","12","Transporte","24.7297129710858"
"2020","KAZ","Kazakhstan","12","Transporte","9.89920651213913"
"2020","MNE","Montenegro","6","Cueros y pieles","0.39952540255133"
"2020","RUS","Russian Federation","4","Químicos","12.6253488214764"
"2020","SVK","Slovakia","5","Plásticos y gomas","6.13659708911655"
"2020","ZAF","South Africa","12","Transporte","9.68211913502234"
"2020","BEL","Belgium","12","Transporte","12.2560487114295"
"2020","BWA","Botswana","2","Alimentos procesados","6.90418138229993"
"2020","CAN","Canada","5","Plásticos y gomas","5.57729859741491"
"2020","SVN","Slovenia","10","Metales","10.3185838322766"
"2020","DZA","Algeria","7","Madera","1.81378381473674"
"2020","BDI","Burundi","11","Maquinaria","13.1759163228586"
"2020","CAN","Canada","4","Químicos","10.3014478721726"
"2020","TUN","Tunisia","5","Plásticos y gomas","7.84869352655418"
"2020","CHL","Chile","8","Textiles, indumentaria y calzado","7.55093496319839"
"2020","DNK","Denmark","13","Otros productos industriales","7.24755283244406"
"2020","DMA","Dominica","5","Plásticos y gomas","5.74698617530966"
"2020","HND","Honduras","13","Otros productos industriales","2.98923558323423"
"2020","MDG","Madagascar","10","Metales","4.79821112839795"
"2020","SRB","Serbia","6","Cueros y pieles","0.888909322740356"
"2020","ESP","Spain","5","Plásticos y gomas","5.17035258518129"
"2020","AND","Andorra","7","Madera","3.06314220298117"
"2020","JPN","Japan","8","Textiles, indumentaria y calzado","6.97700847244116"
"2020","PRY","Paraguay","2","Alimentos procesados","6.19891424521544"
"2020","COK","Cook Isds","7","Madera","3.4402158239302"
"2020","VUT","Vanuatu","12","Transporte","27.2805364589594"
"2020","KNA","Saint Kitts and Nevis","5","Plásticos y gomas","4.78033411744049"
"2020","TTO","Trinidad and Tobago","12","Transporte","8.36049374320613"
"2020","BLZ","Belize","12","Transporte","11.7035989059332"
"2020","NRU","Nauru","12","Transporte","2.8942452430614"
"2020","TUR","Türkiye","10","Metales","12.2520975435156"
"2020","UZB","Uzbekistan","13","Otros productos industriales","5.13950876104228"
"2020","PAN","Panama","3","Minerales","27.0692966046255"
"2020","QAT","Qatar","5","Plásticos y gomas","3.6487919104657"
"2020","SPM","Saint Pierre and Miquelon","12","Transporte","9.40218896442044"
"2020","SMR","San Marino","6","Cueros y pieles","0.467058723357384"
"2020","NZL","New Zealand","13","Otros productos industriales","7.66255425538303"
"2020","QAT","Qatar","6","Cueros y pieles","0.5880746574834"
"2020","URY","Uruguay","6","Cueros y pieles","0.74093010322756"
"2020","ASM","American Samoa","1","Productos agropecuarios","4.9443424660744"
"2020","BRN","Brunei Darussalam","2","Alimentos procesados","5.06601138251872"
"2020","EGY","Egypt","11","Maquinaria","19.9393125125325"
"2020","GIB","Gibraltar","1","Productos agropecuarios","0.100356973214767"
"2020","S19","Other Asia, nes","9","Piedra y vidrio","2.43718295659136"
"2020","LCA","Saint Lucia","5","Plásticos y gomas","3.54236294163571"
"2020","UZB","Uzbekistan","7","Madera","4.32434634642366"
"2020","ZAF","South Africa","13","Otros productos industriales","4.80006919777106"
"2020","ROU","Romania","5","Plásticos y gomas","6.83102720809377"
"2020","ALB","Albania","12","Transporte","7.44664738459254"
"2020","MWI","Malawi","2","Alimentos procesados","9.02791140145913"
"2020","BDI","Burundi","4","Químicos","13.1579005133677"
"2020","COD","Dem. Rep. of the Congo","12","Transporte","7.05343887898092"
"2020","CZE","Czechia","2","Alimentos procesados","2.66196910998283"
"2020","ETH","Ethiopia","6","Cueros y pieles","0.145640680555817"
"2020","LAO","Lao People's Dem. Rep.","4","Químicos","8.70397182125161"
"2020","MSR","Montserrat","5","Plásticos y gomas","7.11865633498846"
"2020","NFK","Norfolk Isds","2","Alimentos procesados","6.97622891783438"
"2020","LKA","Sri Lanka","5","Plásticos y gomas","6.14096137128591"
"2020","GAB","Gabon","9","Piedra y vidrio","0.973228111265227"
"2020","TUR","Türkiye","2","Alimentos procesados","1.47087954858073"
"2020","ALB","Albania","2","Alimentos procesados","7.55437771059676"
"2020","MYS","Malaysia","3","Minerales","13.353943867251"
"2020","GNB","Guinea-Bissau","7","Madera","0.679656361195507"
"2020","PHL","Philippines","12","Transporte","7.19154264203748"
"2020","SAU","Saudi Arabia","9","Piedra y vidrio","3.71124738629723"
"2020","VUT","Vanuatu","4","Químicos","3.96758920470452"
"2020","PRY","Paraguay","4","Químicos","14.1872036296848"
"2020","BMU","Bermuda","2","Alimentos procesados","8.68557636506041"
"2020","COK","Cook Isds","6","Cueros y pieles","0.32706332967186"
"2020","AUS","Australia","9","Piedra y vidrio","6.56017412382503"
"2020","GAB","Gabon","6","Cueros y pieles","0.156099270145623"
"2020","SYC","Seychelles","2","Alimentos procesados","1.63288483086317"
"2020","AND","Andorra","3","Minerales","5.78640031744318"
"2020","MHL","Marshall Isds","6","Cueros y pieles","0.00064817592272238"
"2020","NOR","Norway","6","Cueros y pieles","0.417004385527352"
"2020","AZE","Azerbaijan","2","Alimentos procesados","6.51595699008175"
"2020","BMU","Bermuda","1","Productos agropecuarios","2.8102814164028"
"2020","NPL","Nepal","2","Alimentos procesados","4.96113781466469"
"2020","BES","Bonaire","5","Plásticos y gomas","0.662810990753229"
"2020","MRT","Mauritania","12","Transporte","11.7220832197231"
"2020","SMR","San Marino","13","Otros productos industriales","6.81500064464563"
"2020","GNQ","Equatorial Guinea","9","Piedra y vidrio","0.57982108074973"
"2020","LUX","Luxembourg","2","Alimentos procesados","5.95626360520193"
"2020","NRU","Nauru","6","Cueros y pieles","0.00470800017396531"
"2020","NGA","Nigeria","13","Otros productos industriales","3.29356718058559"
"2020","SVK","Slovakia","2","Alimentos procesados","3.25164230497945"
"2020","ARE","United Arab Emirates","2","Alimentos procesados","2.5596899574606"
"2020","RWA","Rwanda","11","Maquinaria","16.3887650400025"
"2020","BLZ","Belize","13","Otros productos industriales","2.98550695825103"
"2020","IRL","Ireland","5","Plásticos y gomas","4.39353738322066"
"2020","GNB","Guinea-Bissau","4","Químicos","2.40496222288855"
"2020","ALB","Albania","5","Plásticos y gomas","4.68765170300525"
"2020","MNG","Mongolia","5","Plásticos y gomas","4.83418383916151"
"2020","TTO","Trinidad and Tobago","5","Plásticos y gomas","5.08094624453137"
"2020","TZA","United Rep. of Tanzania","13","Otros productos industriales","3.31148274490121"
"2020","ETH","Ethiopia","12","Transporte","7.91495352207364"
"2020","BGD","Bangladesh","11","Maquinaria","17.5254842574018"
"2020","GRC","Greece","2","Alimentos procesados","4.26644272215107"
"2020","BEN","Benin","2","Alimentos procesados","7.41785057603897"
"2020","GMB","Gambia","2","Alimentos procesados","18.9948368671392"
"2020","FJI","Fiji","2","Alimentos procesados","5.92929356940941"
"2020","NZL","New Zealand","5","Plásticos y gomas","5.25763210827089"
"2020","YEM","Yemen","4","Químicos","7.75549578196857"
"2020","BDI","Burundi","2","Alimentos procesados","9.52292681744699"
"2020","CAF","Central African Rep.","4","Químicos","9.58380996074555"
"2020","AUS","Australia","2","Alimentos procesados","4.2918257229629"
"2020","AZE","Azerbaijan","5","Plásticos y gomas","5.04521366524935"
"2020","ZWE","Zimbabwe","12","Transporte","9.37719588321484"
"2020","SDN","Sudan","5","Plásticos y gomas","6.81623642110566"
"2020","TUV","Tuvalu","4","Químicos","0.291920034545215"
"2020","ITA","Italy","2","Alimentos procesados","3.02641394784802"
"2020","VGB","Br. Virgin Isds","1","Productos agropecuarios","0.334945966537022"
"2020","MEX","Mexico","5","Plásticos y gomas","6.75533438856114"
"2020","KNA","Saint Kitts and Nevis","2","Alimentos procesados","9.99254013207555"
"2020","ATG","Antigua and Barbuda","2","Alimentos procesados","6.6053754978849"
"2020","EST","Estonia","5","Plásticos y gomas","4.97815935747182"
"2020","PRK","Dem. People's Rep. of Korea","5","Plásticos y gomas","20.9304877994417"
"2020","SXM","Saint Maarten","12","Transporte","6.6443069161866"
"2020","SLV","El Salvador","5","Plásticos y gomas","7.2321611380076"
