geocodigoFundar,geonombreFundar,anio,intensidad_id_ocde,empleo,share
LVA,Letonia,2008,Baja intensidad de I+D,955.0999932289124,0.90539384
LVA,Letonia,2008,Media y alta intensidad de I+D,99.79999947547913,0.094606124
LVA,Letonia,2009,Baja intensidad de I+D,819.7999932765961,0.90736026
LVA,Letonia,2009,Media y alta intensidad de I+D,83.69999849796295,0.092639729
LVA,Letonia,2010,Baja intensidad de I+D,764.4999949932098,0.90677267
LVA,Letonia,2010,Media y alta intensidad de I+D,78.60000097751617,0.093227379
LVA,Letonia,2011,Baja intensidad de I+D,771.6000019311905,0.90119129
LVA,Letonia,2011,Media y alta intensidad de I+D,84.59999966621399,0.098808691
LVA,Letonia,2012,Baja intensidad de I+D,777.4000022411346,0.89531267
LVA,Letonia,2012,Media y alta intensidad de I+D,90.90000188350676,0.10468733
LVA,Letonia,2013,Baja intensidad de I+D,789.4999983087182,0.88847625
LVA,Letonia,2013,Media y alta intensidad de I+D,99.10000121593475,0.11152375
LVA,Letonia,2014,Baja intensidad de I+D,776.3999923467636,0.88559371
LVA,Letonia,2014,Media y alta intensidad de I+D,100.3000011444092,0.1144063
LVA,Letonia,2015,Baja intensidad de I+D,783.3999963402748,0.88161153
LVA,Letonia,2015,Media y alta intensidad de I+D,105.1999982595444,0.11838847
LVA,Letonia,2016,Baja intensidad de I+D,777.1000090837479,0.87679118
LVA,Letonia,2016,Media y alta intensidad de I+D,109.1999990940094,0.12320884
LVA,Letonia,2017,Baja intensidad de I+D,774.0999972820282,0.87389928
LVA,Letonia,2017,Media y alta intensidad de I+D,111.7000014185905,0.1261007
LVA,Letonia,2018,Baja intensidad de I+D,785.6000037193298,0.87376267
LVA,Letonia,2018,Media y alta intensidad de I+D,113.5000017285347,0.12623735
LVA,Letonia,2019,Baja intensidad de I+D,784.3999855294824,0.87320495
LVA,Letonia,2019,Media y alta intensidad de I+D,113.9000022411346,0.12679507
LVA,Letonia,2020,Baja intensidad de I+D,765.5000020265579,0.8723647
LVA,Letonia,2020,Media y alta intensidad de I+D,111.9999976754189,0.12763533
MEX,México,1995,Baja intensidad de I+D,23638.90006351471,0.88966709
MEX,México,1995,Media y alta intensidad de I+D,2931.599998474121,0.11033289
MEX,México,1996,Baja intensidad de I+D,24866.39991760254,0.88854271
MEX,México,1996,Media y alta intensidad de I+D,3119.199956893921,0.11145732
MEX,México,1997,Baja intensidad de I+D,25829.80023097992,0.88310629
MEX,México,1997,Media y alta intensidad de I+D,3419.000019073486,0.11689368
MEX,México,1998,Baja intensidad de I+D,27049.0000667572,0.88114095
MEX,México,1998,Media y alta intensidad de I+D,3648.700033187866,0.11885908
MEX,México,1999,Baja intensidad de I+D,27718.6001739502,0.88171899
MEX,México,1999,Media y alta intensidad de I+D,3718.39995765686,0.11828101
MEX,México,2000,Baja intensidad de I+D,28502.9997882843,0.88012427
MEX,México,2000,Media y alta intensidad de I+D,3882.20002746582,0.11987575
MEX,México,2001,Baja intensidad de I+D,28300.30003833771,0.88382924
MEX,México,2001,Media y alta intensidad de I+D,3719.799951553345,0.11617078
MEX,México,2002,Baja intensidad de I+D,28030.9999704361,0.88890505
MEX,México,2002,Media y alta intensidad de I+D,3503.29997253418,0.1110949
MEX,México,2003,Baja intensidad de I+D,28025.80011463165,0.89124429
MEX,México,2003,Media y alta intensidad de I+D,3419.899974822998,0.10875573
MEX,México,2004,Baja intensidad de I+D,28984.5999250412,0.89406484
MEX,México,2004,Media y alta intensidad de I+D,3434.300012588501,0.10593512
MEX,México,2005,Baja intensidad de I+D,29332.80000162125,0.89425999
MEX,México,2005,Media y alta intensidad de I+D,3468.399993896484,0.10574003
MEX,México,2006,Baja intensidad de I+D,30341.2998342514,0.89572382
MEX,México,2006,Media y alta intensidad de I+D,3532.200057983398,0.1042762
MEX,México,2007,Baja intensidad de I+D,31105.3997964859,0.89855069
MEX,México,2007,Media y alta intensidad de I+D,3511.900005340576,0.10144927
MEX,México,2008,Baja intensidad de I+D,31660.39982414246,0.90165889
MEX,México,2008,Media y alta intensidad de I+D,3453.099975585938,0.098341092
MEX,México,2009,Baja intensidad de I+D,30930.29973983765,0.90688205
MEX,México,2009,Media y alta intensidad de I+D,3175.899965286255,0.093117967
MEX,México,2010,Baja intensidad de I+D,31338.09973812103,0.90757734
MEX,México,2010,Media y alta intensidad de I+D,3191.300048828125,0.092422694
MEX,México,2011,Baja intensidad de I+D,32153.79972410202,0.90877694
MEX,México,2011,Media y alta intensidad de I+D,3227.600025177002,0.091223076
MEX,México,2012,Baja intensidad de I+D,33070.7993721962,0.90866327
MEX,México,2012,Media y alta intensidad de I+D,3324.200012207031,0.09133672
MEX,México,2013,Baja intensidad de I+D,32962.49951410294,0.90023839
MEX,México,2013,Media y alta intensidad de I+D,3652.80005645752,0.099761575
MEX,México,2014,Baja intensidad de I+D,33295.90004348755,0.89591807
MEX,México,2014,Media y alta intensidad de I+D,3868.10001373291,0.10408191
MEX,México,2015,Baja intensidad de I+D,33713.00017356873,0.89299333
MEX,México,2015,Media y alta intensidad de I+D,4039.799995422363,0.10700663
MEX,México,2016,Baja intensidad de I+D,34112.90000534058,0.89010221
MEX,México,2016,Media y alta intensidad de I+D,4211.800010681152,0.1098978
MEX,México,2017,Baja intensidad de I+D,34230.70066356659,0.88458049
MEX,México,2017,Media y alta intensidad de I+D,4466.399967193604,0.1154195
MEX,México,2018,Baja intensidad de I+D,34663.80008840561,0.88171196
MEX,México,2018,Media y alta intensidad de I+D,4650.399978637695,0.11828805
MEX,México,2019,Baja intensidad de I+D,34718.00025463104,0.88031179
MEX,México,2019,Media y alta intensidad de I+D,4720.299995422363,0.11968822
MEX,México,2020,Baja intensidad de I+D,32894.19990730286,0.87817156
MEX,México,2020,Media y alta intensidad de I+D,4563.399974822998,0.12182841
MLT,Malta,1995,Baja intensidad de I+D,120.0000005960464,0.82644629
MLT,Malta,1995,Media y alta intensidad de I+D,25.20000008493662,0.17355372
MLT,Malta,1996,Baja intensidad de I+D,122.7999997138977,0.83367276
MLT,Malta,1996,Media y alta intensidad de I+D,24.50000027567148,0.16632722
MLT,Malta,1997,Baja intensidad de I+D,123.1000005304813,0.83627719
MLT,Malta,1997,Media y alta intensidad de I+D,24.10000032931566,0.16372283
MLT,Malta,1998,Baja intensidad de I+D,122.9000000059605,0.83378565
MLT,Malta,1998,Media y alta intensidad de I+D,24.5000000372529,0.16621439
MLT,Malta,1999,Baja intensidad de I+D,123.8000000119209,0.83423185
MLT,Malta,1999,Media y alta intensidad de I+D,24.6000005081296,0.16576821
MLT,Malta,2000,Baja intensidad de I+D,122.5000002086163,0.83446866
MLT,Malta,2000,Media y alta intensidad de I+D,24.2999998703599,0.16553134
MLT,Malta,2001,Baja intensidad de I+D,125.2000004947186,0.83689839
MLT,Malta,2001,Media y alta intensidad de I+D,24.39999974519014,0.1631016
MLT,Malta,2002,Baja intensidad de I+D,126.8000002279878,0.84702742
MLT,Malta,2002,Media y alta intensidad de I+D,22.89999986439943,0.15297261
MLT,Malta,2003,Baja intensidad de I+D,126.2000015079975,0.84868866
MLT,Malta,2003,Media y alta intensidad de I+D,22.50000018626451,0.15131137
MLT,Malta,2004,Baja intensidad de I+D,127.300000667572,0.85436243
MLT,Malta,2004,Media y alta intensidad de I+D,21.69999977946281,0.14563759
MLT,Malta,2005,Baja intensidad de I+D,128.8999991714954,0.85194975
MLT,Malta,2005,Media y alta intensidad de I+D,22.40000006556511,0.14805023
MLT,Malta,2006,Baja intensidad de I+D,129.4999995455146,0.84530026
MLT,Malta,2006,Media y alta intensidad de I+D,23.70000031590462,0.15469974
MLT,Malta,2007,Baja intensidad de I+D,132.7000004053116,0.84576166
MLT,Malta,2007,Media y alta intensidad de I+D,24.1999998986721,0.15423837
MLT,Malta,2008,Baja intensidad de I+D,137.0000020563602,0.85252023
MLT,Malta,2008,Media y alta intensidad de I+D,23.70000022649765,0.14747979
MLT,Malta,2009,Baja intensidad de I+D,138.3000000715256,0.8595401
MLT,Malta,2009,Media y alta intensidad de I+D,22.60000014305115,0.14045992
MLT,Malta,2010,Baja intensidad de I+D,139.8000009655952,0.85400122
MLT,Malta,2010,Media y alta intensidad de I+D,23.89999973773956,0.14599878
MLT,Malta,2011,Baja intensidad de I+D,143.5000008642673,0.85264409
MLT,Malta,2011,Media y alta intensidad de I+D,24.79999995231628,0.14735591
MLT,Malta,2012,Baja intensidad de I+D,148.199999332428,0.85565823
MLT,Malta,2012,Media y alta intensidad de I+D,25.00000047683716,0.14434181
MLT,Malta,2013,Baja intensidad de I+D,154.5999999716878,0.85320091
MLT,Malta,2013,Media y alta intensidad de I+D,26.59999951720238,0.14679912
MLT,Malta,2014,Baja intensidad de I+D,163.9999997615814,0.85327786
MLT,Malta,2014,Media y alta intensidad de I+D,28.19999966025352,0.14672217
MLT,Malta,2015,Baja intensidad de I+D,169.0999983400106,0.84761906
MLT,Malta,2015,Media y alta intensidad de I+D,30.39999985694885,0.15238096
MLT,Malta,2016,Baja intensidad de I+D,175.8000022619963,0.84478617
MLT,Malta,2016,Media y alta intensidad de I+D,32.30000042915344,0.15521383
MLT,Malta,2017,Baja intensidad de I+D,190.7000023052096,0.84755558
MLT,Malta,2017,Media y alta intensidad de I+D,34.30000008642673,0.15244445
MLT,Malta,2018,Baja intensidad de I+D,201.6000008285046,0.84528303
MLT,Malta,2018,Media y alta intensidad de I+D,36.8999999910593,0.15471698
MLT,Malta,2019,Baja intensidad de I+D,213.999999910593,0.84786057
MLT,Malta,2019,Media y alta intensidad de I+D,38.40000034868717,0.15213947
MLT,Malta,2020,Baja intensidad de I+D,220.3000014722347,0.84861326
MLT,Malta,2020,Media y alta intensidad de I+D,39.29999972879887,0.15138674
MYS,Malasia,1995,Baja intensidad de I+D,6157.499958708882,0.81866407
MYS,Malasia,1995,Media y alta intensidad de I+D,1363.899995803833,0.18133593
MYS,Malasia,1996,Baja intensidad de I+D,6786.099922373891,0.82257754
MYS,Malasia,1996,Media y alta intensidad de I+D,1463.700008392334,0.17742249
MYS,Malasia,1997,Baja intensidad de I+D,6885.80000191927,0.8181991
MYS,Malasia,1997,Media y alta intensidad de I+D,1529.999998092651,0.1818009
MYS,Malasia,1998,Baja intensidad de I+D,7018.599939540029,0.8256982
MYS,Malasia,1998,Media y alta intensidad de I+D,1481.600006103516,0.17430177
MYS,Malasia,1999,Baja intensidad de I+D,7162.4000223279,0.82180023
MYS,Malasia,1999,Media y alta intensidad de I+D,1553.100004196167,0.17819975
MYS,Malasia,2000,Baja intensidad de I+D,7373.200039580464,0.81400764
MYS,Malasia,2000,Media y alta intensidad de I+D,1684.699990272522,0.18599233
MYS,Malasia,2001,Baja intensidad de I+D,7833.399861529469,0.81888795
MYS,Malasia,2001,Media y alta intensidad de I+D,1732.500017166138,0.18111208
MYS,Malasia,2002,Baja intensidad de I+D,8053.4999691993,0.82842153
MYS,Malasia,2002,Media y alta intensidad de I+D,1667.999979019165,0.17157845
MYS,Malasia,2003,Baja intensidad de I+D,8378.299883559346,0.82955927
MYS,Malasia,2003,Media y alta intensidad de I+D,1721.399984359741,0.1704407
MYS,Malasia,2004,Baja intensidad de I+D,8497.999956801534,0.83649147
MYS,Malasia,2004,Media y alta intensidad de I+D,1661.100001335144,0.16350858
MYS,Malasia,2005,Baja intensidad de I+D,8586.800018027425,0.84024501
MYS,Malasia,2005,Media y alta intensidad de I+D,1632.60000038147,0.15975498
MYS,Malasia,2006,Baja intensidad de I+D,8763.200015842915,0.83687794
MYS,Malasia,2006,Media y alta intensidad de I+D,1708.10000038147,0.16312206
MYS,Malasia,2007,Baja intensidad de I+D,9090.10007506609,0.84748274
MYS,Malasia,2007,Media y alta intensidad de I+D,1635.900005340576,0.15251724
MYS,Malasia,2008,Baja intensidad de I+D,9201.199950128794,0.85199457
MYS,Malasia,2008,Media y alta intensidad de I+D,1598.399995803833,0.14800549
MYS,Malasia,2009,Baja intensidad de I+D,9526.600100904703,0.86208111
MYS,Malasia,2009,Media y alta intensidad de I+D,1524.099998474121,0.13791886
MYS,Malasia,2010,Baja intensidad de I+D,10176.99999657273,0.85538977
MYS,Malasia,2010,Media y alta intensidad de I+D,1720.499991416931,0.14461021
MYS,Malasia,2011,Baja intensidad de I+D,10485.10005760193,0.84905785
MYS,Malasia,2011,Media y alta intensidad de I+D,1864.000005722046,0.15094218
MYS,Malasia,2012,Baja intensidad de I+D,10977.20001792908,0.85637605
MYS,Malasia,2012,Media y alta intensidad de I+D,1840.999963760376,0.1436239
MYS,Malasia,2013,Baja intensidad de I+D,11672.39988481998,0.86185789
MYS,Malasia,2013,Media y alta intensidad de I+D,1870.900016784668,0.13814211
MYS,Malasia,2014,Baja intensidad de I+D,11934.09998857975,0.86166167
MYS,Malasia,2014,Media y alta intensidad de I+D,1915.999980926514,0.13833836
MYS,Malasia,2015,Baja intensidad de I+D,12078.9999332428,0.85873735
MYS,Malasia,2015,Media y alta intensidad de I+D,1986.99995803833,0.14126262
MYS,Malasia,2016,Baja intensidad de I+D,12131.39995765686,0.85657394
MYS,Malasia,2016,Media y alta intensidad de I+D,2031.299991607666,0.14342605
MYS,Malasia,2017,Baja intensidad de I+D,12376.99988555908,0.8550486
MYS,Malasia,2017,Media y alta intensidad de I+D,2098.199996948242,0.14495136
MYS,Malasia,2018,Baja intensidad de I+D,12661.70015144348,0.85703748
MYS,Malasia,2018,Media y alta intensidad de I+D,2112.100002288818,0.14296255
MYS,Malasia,2019,Baja intensidad de I+D,12821.20002365112,0.85068607
MYS,Malasia,2019,Media y alta intensidad de I+D,2250.400016784668,0.14931394
MYS,Malasia,2020,Baja intensidad de I+D,12811.80008125305,0.85659844
MYS,Malasia,2020,Media y alta intensidad de I+D,2144.79997253418,0.14340158
NLD,Países Bajos,1995,Baja intensidad de I+D,6153.000000238419,0.84623849
NLD,Países Bajos,1995,Media y alta intensidad de I+D,1118.0,0.15376152
NLD,Países Bajos,1996,Baja intensidad de I+D,6269.000000238419,0.84499258
NLD,Países Bajos,1996,Media y alta intensidad de I+D,1150.0,0.15500741
NLD,Países Bajos,1997,Baja intensidad de I+D,6468.0,0.84549022
NLD,Países Bajos,1997,Media y alta intensidad de I+D,1182.0,0.1545098
NLD,Países Bajos,1998,Baja intensidad de I+D,6600.0,0.84301955
NLD,Países Bajos,1998,Media y alta intensidad de I+D,1229.0,0.15698045
NLD,Países Bajos,1999,Baja intensidad de I+D,6790.900000095367,0.84318155
NLD,Países Bajos,1999,Media y alta intensidad de I+D,1263.0,0.15681843
NLD,Países Bajos,2000,Baja intensidad de I+D,6901.000000238419,0.8412776
NLD,Países Bajos,2000,Media y alta intensidad de I+D,1302.0,0.15872242
NLD,Países Bajos,2001,Baja intensidad de I+D,7026.0,0.8398279
NLD,Países Bajos,2001,Media y alta intensidad de I+D,1340.0,0.16017212
NLD,Países Bajos,2002,Baja intensidad de I+D,7090.999999761581,0.84156185
NLD,Países Bajos,2002,Media y alta intensidad de I+D,1335.0,0.15843816
NLD,Países Bajos,2003,Baja intensidad de I+D,7070.899999856949,0.84389353
NLD,Países Bajos,2003,Media y alta intensidad de I+D,1308.0,0.1561064
NLD,Países Bajos,2004,Baja intensidad de I+D,6981.999999880791,0.84303308
NLD,Países Bajos,2004,Media y alta intensidad de I+D,1300.0,0.15696691
NLD,Países Bajos,2005,Baja intensidad de I+D,7049.0,0.84500122
NLD,Países Bajos,2005,Media y alta intensidad de I+D,1293.0,0.15499879
NLD,Países Bajos,2006,Baja intensidad de I+D,7199.999999761581,0.84497124
NLD,Países Bajos,2006,Media y alta intensidad de I+D,1321.0,0.15502875
NLD,Países Bajos,2007,Baja intensidad de I+D,7406.0,0.84427726
NLD,Países Bajos,2007,Media y alta intensidad de I+D,1366.0,0.15572275
NLD,Países Bajos,2008,Baja intensidad de I+D,7512.0,0.84271932
NLD,Países Bajos,2008,Media y alta intensidad de I+D,1402.0,0.15728068
NLD,Países Bajos,2009,Baja intensidad de I+D,7447.899999856949,0.8425321
NLD,Países Bajos,2009,Media y alta intensidad de I+D,1392.0,0.15746784
NLD,Países Bajos,2010,Baja intensidad de I+D,7428.899999856949,0.84622216
NLD,Países Bajos,2010,Media y alta intensidad de I+D,1350.0,0.15377781
NLD,Países Bajos,2011,Baja intensidad de I+D,7494.900000095367,0.84660393
NLD,Países Bajos,2011,Media y alta intensidad de I+D,1358.0,0.15339606
NLD,Países Bajos,2012,Baja intensidad de I+D,7472.0,0.84572721
NLD,Países Bajos,2012,Media y alta intensidad de I+D,1363.0,0.15427278
NLD,Países Bajos,2013,Baja intensidad de I+D,7386.0,0.84585434
NLD,Países Bajos,2013,Media y alta intensidad de I+D,1346.0,0.15414567
NLD,Países Bajos,2014,Baja intensidad de I+D,7359.0,0.84372848
NLD,Países Bajos,2014,Media y alta intensidad de I+D,1363.0,0.1562715
NLD,Países Bajos,2015,Baja intensidad de I+D,7422.0,0.84264302
NLD,Países Bajos,2015,Media y alta intensidad de I+D,1386.0,0.15735695
NLD,Países Bajos,2016,Baja intensidad de I+D,7531.999999761581,0.84203464
NLD,Países Bajos,2016,Media y alta intensidad de I+D,1413.0,0.15796535
NLD,Países Bajos,2017,Baja intensidad de I+D,7713.999999880791,0.84269172
NLD,Países Bajos,2017,Media y alta intensidad de I+D,1440.0,0.15730828
NLD,Países Bajos,2018,Baja intensidad de I+D,7918.899999856949,0.84208673
NLD,Países Bajos,2018,Media y alta intensidad de I+D,1485.0,0.15791319
NLD,Países Bajos,2019,Baja intensidad de I+D,8089.899999856949,0.84051782
NLD,Países Bajos,2019,Media y alta intensidad de I+D,1535.0,0.15948217
NLD,Países Bajos,2020,Baja intensidad de I+D,8014.899999856949,0.83733636
NLD,Países Bajos,2020,Media y alta intensidad de I+D,1557.0,0.16266362
NOR,Noruega,1995,Baja intensidad de I+D,1882.000000238419,0.89029759
NOR,Noruega,1995,Media y alta intensidad de I+D,231.8999998569489,0.10970245
NOR,Noruega,1996,Baja intensidad de I+D,1918.000000238419,0.88882715
NOR,Noruega,1996,Media y alta intensidad de I+D,239.8999998569489,0.11117291
NOR,Noruega,1997,Baja intensidad de I+D,1967.999999523163,0.88533002
NOR,Noruega,1997,Media y alta intensidad de I+D,254.8999993801117,0.11467003
NOR,Noruega,1998,Baja intensidad de I+D,2016.0,0.88270068
NOR,Noruega,1998,Media y alta intensidad de I+D,267.8999998569489,0.11729936
NOR,Noruega,1999,Baja intensidad de I+D,2032.999999523163,0.88318348
NOR,Noruega,1999,Media y alta intensidad de I+D,268.8999998569489,0.11681655
NOR,Noruega,2000,Baja intensidad de I+D,2047.999999761581,0.88466525
NOR,Noruega,2000,Media y alta intensidad de I+D,267.0000004768372,0.11533477
NOR,Noruega,2001,Baja intensidad de I+D,2052.999999523163,0.88567728
NOR,Noruega,2001,Media y alta intensidad de I+D,265.0000004768372,0.11432269
NOR,Noruega,2002,Baja intensidad de I+D,2055.0,0.88539422
NOR,Noruega,2002,Media y alta intensidad de I+D,266.0,0.11460578
NOR,Noruega,2003,Baja intensidad de I+D,2034.000000476837,0.88898599
NOR,Noruega,2003,Media y alta intensidad de I+D,254.0,0.11101399
NOR,Noruega,2004,Baja intensidad de I+D,2042.0,0.89131385
NOR,Noruega,2004,Media y alta intensidad de I+D,249.0000002384186,0.10868616
NOR,Noruega,2005,Baja intensidad de I+D,2056.999999284744,0.88778591
NOR,Noruega,2005,Media y alta intensidad de I+D,260.0000004768372,0.11221407
NOR,Noruega,2006,Baja intensidad de I+D,2111.999998569489,0.88113815
NOR,Noruega,2006,Media y alta intensidad de I+D,284.8999998569489,0.11886187
NOR,Noruega,2007,Baja intensidad de I+D,2193.999999046326,0.88080615
NOR,Noruega,2007,Media y alta intensidad de I+D,296.8999998569489,0.11919387
NOR,Noruega,2008,Baja intensidad de I+D,2258.999999523163,0.87967288
NOR,Noruega,2008,Media y alta intensidad de I+D,308.9999995231628,0.1203271
NOR,Noruega,2009,Baja intensidad de I+D,2255.999999046326,0.8826291
NOR,Noruega,2009,Media y alta intensidad de I+D,299.9999997615814,0.11737089
NOR,Noruega,2010,Baja intensidad de I+D,2257.0,0.8858276
