"anio","letra","iso3","iso3_desc_fundar","es_agregacion","letra_desc_abrev","valor_relativo_arg"
2008,"Q","FRA","Francia",0,"Salud",444.143483604268
2008,"Q","G20","G-20",1,"Salud",241.526311379253
2008,"Q","GBR","Reino Unido",0,"Salud",386.684403105972
2008,"Q","GRC","Grecia",0,"Salud",535.840176526451
2008,"Q","HRV","Croacia",0,"Salud",215.120663650075
2008,"Q","HUN","Hungría",0,"Salud",151.974051728954
2008,"Q","IDN","Indonesia",0,"Salud",38.8749231886487
2008,"Q","IND","India",0,"Salud",20.5184067929166
2008,"Q","IRL","Irlanda",0,"Salud",606.808278867102
2008,"Q","ISL","Islandia",0,"Salud",474.568459862578
2008,"Q","ISR","Israel",0,"Salud",288.601195463941
2008,"Q","ITA","Italia",0,"Salud",510.178202335065
2008,"Q","JPN","Japón",0,"Salud",322.931679794425
2008,"Q","KAZ","Kazajistán",0,"Salud",47.7494274062902
2008,"Q","KOR","Corea del Sur",0,"Salud",286.343640020111
2008,"Q","LTU","Lituania",0,"Salud",112.617311882018
2008,"Q","LUX","Luxemburgo",0,"Salud",663.654963409865
2008,"Q","LVA","Letonia",0,"Salud",126.262499301715
2008,"Q","MEX","México",0,"Salud",156.200770906653
2008,"Q","MLT","Malta",0,"Salud",316.65060611139
2008,"Q","MYS","Malasia",0,"Salud",71.8521311658566
2008,"Q","NLD","Países Bajos",0,"Salud",324.157169990503
2008,"Q","NOR","Noruega",0,"Salud",494.308278867102
2008,"Q","NZL","Nueva Zelanda",0,"Salud",261.140439081616
2008,"Q","OECD","Países miembros de OCDE",1,"Salud",381.273392547902
2008,"Q","PER","Perú",0,"Salud",61.8135858331937
2008,"Q","PHL","Filipinas",0,"Salud",38.5788503435562
2008,"Q","POL","Polonia",0,"Salud",160.78431372549
2008,"Q","PRT","Portugal",0,"Salud",300.37847047651
2008,"Q","ROU","Rumania",0,"Salud",115.807776101894
2008,"Q","RUS","Rusia",0,"Salud",52.9453661806603
2008,"Q","SAU","Arabia Saudita",0,"Salud",231.178425786269
2008,"Q","SGP","Singapur",0,"Salud",324.49304508128
2008,"Q","SVK","Eslovaquia",0,"Salud",158.340316183453
2008,"Q","SVN","Eslovenia",0,"Salud",302.559912854031
2008,"Q","SWE","Suecia",0,"Salud",447.441483715994
2008,"Q","THA","Tailandia",0,"Salud",37.1906597396793
2008,"Q","TUR","Turquía",0,"Salud",268.915144405341
2008,"Q","TWN","Taiwán",0,"Salud",244.788000670354
2008,"Q","UKR","Ucrania",0,"Salud",31.8124685771745
2008,"Q","USA","Estados Unidos",0,"Salud",424.552399307301
2008,"Q","VNM","Vietnam",0,"Salud",19.7300430143567
2008,"Q","ZAF","Sudáfrica",0,"Salud",120.455561141836
2008,"Q","ZEUR","Europa",1,"Salud",307.040807776102
2008,"Q","ZNAM","América del Norte",1,"Salud",406.464722641193
2008,"R","ARG","Argentina",0,"Cultura",100
2008,"R","AUS","Australia",0,"Cultura",165.104217888568
2008,"R","AUT","Austria",0,"Cultura",267.176137777032
2008,"R","BEL","Bélgica",0,"Cultura",238.305786797332
2008,"R","BGR","Bulgaria",0,"Cultura",50.5406140264609
2008,"R","BRA","Brasil",0,"Cultura",14.0096841934756
2008,"R","CAN","Canadá",0,"Cultura",113.79534765329
2008,"R","CHE","Suiza",0,"Cultura",142.24223210825
2008,"R","CHL","Chile",0,"Cultura",22.1319109794688
2008,"R","CHN","China",0,"Cultura",29.8049277156526
2008,"R","COL","Colombia",0,"Cultura",24.8705592419255
2008,"R","CRI","Costa Rica",0,"Cultura",19.1690915717434
2008,"R","CYP","Chipre",0,"Cultura",171.159442088639
2008,"R","CZE","Chequia",0,"Cultura",101.202425097912
2008,"R","DEU","Alemania",0,"Cultura",218.284844873567
2008,"R","DNK","Dinamarca",0,"Cultura",249.091456042208
2008,"R","EA19","Zona Euro (19 países)",1,"Cultura",204.990772826408
2008,"R","EGY","Egipto",0,"Cultura",54.0015272563187
2008,"R","ESP","España",0,"Cultura",218.332571633528
2008,"R","EST","Estonia",0,"Cultura",63.5668377116609
2008,"R","EU13","Unión Europea (28 países excluyendo EU15)",1,"Cultura",79.9154223962883
2008,"R","EU15","Unión Europea (15 países)",1,"Cultura",193.56469723879
2008,"R","EU27_2020","Unión Europea (27 países)",1,"Cultura",184.916319080869
2008,"R","EU28","Unión Europea (28 países)",1,"Cultura",176.658143342262
2008,"R","FIN","Finlandia",0,"Cultura",210.807941732857
2008,"R","FRA","Francia",0,"Cultura",184.446282808532
2008,"R","G20","G-20",1,"Cultura",88.7356168900665
2008,"R","GBR","Reino Unido",0,"Cultura",144.147831469579
2008,"R","GRC","Grecia",0,"Cultura",236.640556754349
2008,"R","HRV","Croacia",0,"Cultura",85.6484186533533
2008,"R","HUN","Hungría",0,"Cultura",74.6617185104623
2008,"R","IDN","Indonesia",0,"Cultura",8.93416021150186
2008,"R","IND","India",0,"Cultura",2.65968216870397
2008,"R","IRL","Irlanda",0,"Cultura",250.104131112641
2008,"R","ISL","Islandia",0,"Cultura",142.806564888146
2008,"R","ISR","Israel",0,"Cultura",109.471013947784
2008,"R","ITA","Italia",0,"Cultura",227.079585095367
2008,"R","JPN","Japón",0,"Cultura",86.2694450390202
2008,"R","KAZ","Kazajistán",0,"Cultura",30.029388114012
2008,"R","KOR","Corea del Sur",0,"Cultura",78.9172099803886
2008,"R","LTU","Lituania",0,"Cultura",48.9638954292227
2008,"R","LUX","Luxemburgo",0,"Cultura",325.211588635825
2008,"R","LVA","Letonia",0,"Cultura",78.6288246489914
2008,"R","MEX","México",0,"Cultura",89.0992080250377
2008,"R","MLT","Malta",0,"Cultura",693.735356562285
2008,"R","MYS","Malasia",0,"Cultura",43.8415124465605
2008,"R","NLD","Países Bajos",0,"Cultura",171.997119039217
2008,"R","NOR","Noruega",0,"Cultura",284.695908225779
2008,"R","NZL","Nueva Zelanda",0,"Cultura",146.421071509149
2008,"R","OECD","Países miembros de OCDE",1,"Cultura",138.468636287379
2008,"R","PER","Perú",0,"Cultura",15.4359911835658
2008,"R","PHL","Filipinas",0,"Cultura",29.2423304543009
2008,"R","POL","Polonia",0,"Cultura",59.2905200192064
2008,"R","PRT","Portugal",0,"Cultura",130.868222076953
2008,"R","ROU","Rumania",0,"Cultura",80.7976443228296
2008,"R","RUS","Rusia",0,"Cultura",55.9803076495872
2008,"R","SAU","Arabia Saudita",0,"Cultura",476.901115938424
2008,"R","SGP","Singapur",0,"Cultura",179.122290421673
2008,"R","SVK","Eslovaquia",0,"Cultura",138.683840586837
2008,"R","SVN","Eslovenia",0,"Cultura",160.006999924794
2008,"R","SWE","Suecia",0,"Cultura",183.079561955119
2008,"R","THA","Tailandia",0,"Cultura",11.1894665594502
2008,"R","TUR","Turquía",0,"Cultura",44.4310102453445
2008,"R","TWN","Taiwán",0,"Cultura",108.61337853395
2008,"R","UKR","Ucrania",0,"Cultura",9.24655354942468
2008,"R","USA","Estados Unidos",0,"Cultura",159.385973539127
2008,"R","VNM","Vietnam",0,"Cultura",8.39499245049433
2008,"R","ZAF","Sudáfrica",0,"Cultura",54.3483417120312
2008,"R","ZEUR","Europa",1,"Cultura",146.069629003986
2008,"R","ZNAM","América del Norte",1,"Cultura",150.542349545005
2008,"S","ARG","Argentina",0,"Otros servicios",100
2008,"S","AUS","Australia",0,"Otros servicios",537.366514186955
2008,"S","AUT","Austria",0,"Otros servicios",437.353036777472
2008,"S","BEL","Bélgica",0,"Otros servicios",473.571592791964
2008,"S","BGR","Bulgaria",0,"Otros servicios",76.150534736041
2008,"S","BRA","Brasil",0,"Otros servicios",41.205990312121
2008,"S","CAN","Canadá",0,"Otros servicios",272.196104235871
2008,"S","CHE","Suiza",0,"Otros servicios",480.386405257775
2008,"S","CHL","Chile",0,"Otros servicios",109.850400754735
2008,"S","CHN","China",0,"Otros servicios",29.166699699533
2008,"S","COL","Colombia",0,"Otros servicios",21.5551344966188
2008,"S","CRI","Costa Rica",0,"Otros servicios",37.9944029111204
2008,"S","CYP","Chipre",0,"Otros servicios",393.636284357484
2008,"S","CZE","Chequia",0,"Otros servicios",182.035405947502
2008,"S","DEU","Alemania",0,"Otros servicios",484.623068568303
2008,"S","DNK","Dinamarca",0,"Otros servicios",528.348541665015
2008,"S","EA19","Zona Euro (19 países)",1,"Otros servicios",414.760141750636
2008,"S","EGY","Egipto",0,"Otros servicios",46.3400905364802
2008,"S","ESP","España",0,"Otros servicios",300.011891831897
2008,"S","EST","Estonia",0,"Otros servicios",108.026193741725
2008,"S","EU13","Unión Europea (28 países excluyendo EU15)",1,"Otros servicios",167.185679063241
2008,"S","EU15","Unión Europea (15 países)",1,"Otros servicios",429.055709268494
2008,"S","EU27_2020","Unión Europea (27 países)",1,"Otros servicios",387.095776814099
2008,"S","EU28","Unión Europea (28 países)",1,"Otros servicios",394.321253874755
2008,"S","FIN","Finlandia",0,"Otros servicios",472.53700341692
2008,"S","FRA","Francia",0,"Otros servicios",477.179574589534
2008,"S","G20","G-20",1,"Otros servicios",96.5933865558876
2008,"S","GBR","Reino Unido",0,"Otros servicios",444.319271902772
2008,"S","GRC","Grecia",0,"Otros servicios",172.818443438484
2008,"S","HRV","Croacia",0,"Otros servicios",186.533689559764
2008,"S","HUN","Hungría",0,"Otros servicios",194.318082719583
2008,"S","IDN","Indonesia",0,"Otros servicios",19.9529083456876
2008,"S","IND","India",0,"Otros servicios",5.991104909741
2008,"S","IRL","Irlanda",0,"Otros servicios",299.992072112069
2008,"S","ISL","Islandia",0,"Otros servicios",454.651688243735
2008,"S","ISR","Israel",0,"Otros servicios",350.813797696156
2008,"S","ITA","Italia",0,"Otros servicios",437.257902122296
2008,"S","JPN","Japón",0,"Otros servicios",154.718282502359
2008,"S","KAZ","Kazajistán",0,"Otros servicios",77.0995029214267
2008,"S","KOR","Corea del Sur",0,"Otros servicios",90.7283350642555
2008,"S","LTU","Lituania",0,"Otros servicios",99.8660186939597
2008,"S","LUX","Luxemburgo",0,"Otros servicios",530.992492290129
2008,"S","LVA","Letonia",0,"Otros servicios",95.6824722325725
2008,"S","MEX","México",0,"Otros servicios",236.304969992944
2008,"S","MLT","Malta",0,"Otros servicios",213.912650530772
2008,"S","MYS","Malasia",0,"Otros servicios",53.390361273853
2008,"S","NLD","Países Bajos",0,"Otros servicios",370.585950197008
2008,"S","NOR","Noruega",0,"Otros servicios",643.539960519118
2008,"S","NZL","Nueva Zelanda",0,"Otros servicios",378.145191339575
2008,"S","OECD","Países miembros de OCDE",1,"Otros servicios",275.805671611026
2008,"S","PER","Perú",0,"Otros servicios",41.5120067862721
2008,"S","PHL","Filipinas",0,"Otros servicios",13.0913213410815
2008,"S","POL","Polonia",0,"Otros servicios",174.078977619572
2008,"S","PRT","Portugal",0,"Otros servicios",223.383305453594
2008,"S","ROU","Rumania",0,"Otros servicios",147.759182476197
2008,"S","RUS","Rusia",0,"Otros servicios",83.5298128225659
2008,"S","SAU","Arabia Saudita",0,"Otros servicios",160.758540317274
2008,"S","SGP","Singapur",0,"Otros servicios",87.0355248658205
2008,"S","SVK","Eslovaquia",0,"Otros servicios",203.103768125134
2008,"S","SVN","Eslovenia",0,"Otros servicios",263.04415040789
2008,"S","SWE","Suecia",0,"Otros servicios",546.612017092526
2008,"S","THA","Tailandia",0,"Otros servicios",23.9120955786169
2008,"S","TUR","Turquía",0,"Otros servicios",113.103213172979
2008,"S","TWN","Taiwán",0,"Otros servicios",206.718885021841
2008,"S","UKR","Ucrania",0,"Otros servicios",37.2158843162593
2008,"S","USA","Estados Unidos",0,"Otros servicios",310.999944504784
2008,"S","VNM","Vietnam",0,"Otros servicios",6.64198450890698
2008,"S","ZAF","Sudáfrica",0,"Otros servicios",25.0885941476331
2008,"S","ZEUR","Europa",1,"Otros servicios",345.349897333851
2008,"S","ZNAM","América del Norte",1,"Otros servicios",303.657927491537
2008,"T","ARG","Argentina",0,"Servicio doméstico",100
2008,"T","AUS","Australia",0,"Servicio doméstico",0
2008,"T","AUT","Austria",0,"Servicio doméstico",1396.91467750127
2008,"T","BEL","Bélgica",0,"Servicio doméstico",962.652361604876
2008,"T","BGR","Bulgaria",0,"Servicio doméstico",0
2008,"T","BRA","Brasil",0,"Servicio doméstico",115.179024885729
2008,"T","CAN","Canadá",0,"Servicio doméstico",1154.55815134586
2008,"T","CHE","Suiza",0,"Servicio doméstico",1967.61046216353
2008,"T","CHL","Chile",0,"Servicio doméstico",0
2008,"T","CHN","China",0,"Servicio doméstico",0
2008,"T","COL","Colombia",0,"Servicio doméstico",179.164550533266
2008,"T","CRI","Costa Rica",0,"Servicio doméstico",192.712036566785
2008,"T","CYP","Chipre",0,"Servicio doméstico",769.826053834434
2008,"T","CZE","Chequia",0,"Servicio doméstico",1225.27932960894
2008,"T","DEU","Alemania",0,"Servicio doméstico",675.691975622143
2008,"T","DNK","Dinamarca",0,"Servicio doméstico",1951.39664804469
2008,"T","EA19","Zona Euro (19 países)",1,"Servicio doméstico",1078.55510411376
2008,"T","EGY","Egipto",0,"Servicio doméstico",0
2008,"T","ESP","España",0,"Servicio doméstico",1205.30726256983
2008,"T","EST","Estonia",0,"Servicio doméstico",8809.19883189436
2008,"T","EU13","Unión Europea (28 países excluyendo EU15)",1,"Servicio doméstico",2790.03936008126
2008,"T","EU15","Unión Europea (15 países)",1,"Servicio doméstico",1126.31411884205
2008,"T","EU27_2020","Unión Europea (27 países)",1,"Servicio doméstico",1117.57237176232
2008,"T","EU28","Unión Europea (28 países)",1,"Servicio doméstico",1154.07567293042
2008,"T","FIN","Finlandia",0,"Servicio doméstico",1570.30218384967
2008,"T","FRA","Francia",0,"Servicio doméstico",1889.32833925851
2008,"T","G20","G-20",1,"Servicio doméstico",400.190452006094
2008,"T","GBR","Reino Unido",0,"Servicio doméstico",3093.7595226003
2008,"T","GRC","Grecia",0,"Servicio doméstico",1800.31107160995
2008,"T","HRV","Croacia",0,"Servicio doméstico",4773.42559674962
2008,"T","HUN","Hungría",0,"Servicio doméstico",249.250888776028
2008,"T","IDN","Indonesia",0,"Servicio doméstico",89.8996952767902
2008,"T","IND","India",0,"Servicio doméstico",22.5939563230066
2008,"T","IRL","Irlanda",0,"Servicio doméstico",2082.77679024886
2008,"T","ISL","Islandia",0,"Servicio doméstico",0
2008,"T","ISR","Israel",0,"Servicio doméstico",214.239461655663
2008,"T","ITA","Italia",0,"Servicio doméstico",1123.5843067547
2008,"T","JPN","Japón",0,"Servicio doméstico",0
2008,"T","KAZ","Kazajistán",0,"Servicio doméstico",291.093194514982
2008,"T","KOR","Corea del Sur",0,"Servicio doméstico",388.953783646521
2008,"T","LTU","Lituania",0,"Servicio doméstico",827.596495683088
2008,"T","LUX","Luxemburgo",0,"Servicio doméstico",2232.63077704418
2008,"T","LVA","Letonia",0,"Servicio doméstico",707.427628237684
2008,"T","MEX","México",0,"Servicio doméstico",164.182326053834
2008,"T","MLT","Malta",0,"Servicio doméstico",5356.46901980701
2008,"T","MYS","Malasia",0,"Servicio doméstico",5219.53402742509
2008,"T","NLD","Países Bajos",0,"Servicio doméstico",1449.08583037075
2008,"T","NOR","Noruega",0,"Servicio doméstico",1343.21990858304
2008,"T","NZL","Nueva Zelanda",0,"Servicio doméstico",10639.6838496699
2008,"T","OECD","Países miembros de OCDE",1,"Servicio doméstico",766.296343321483
2008,"T","PER","Perú",0,"Servicio doméstico",69.540375825292
2008,"T","PHL","Filipinas",0,"Servicio doméstico",0
2008,"T","POL","Polonia",0,"Servicio doméstico",3438.08405281869
2008,"T","PRT","Portugal",0,"Servicio doméstico",751.828339258507
2008,"T","ROU","Rumania",0,"Servicio doméstico",0
2008,"T","RUS","Rusia",0,"Servicio doméstico",654.082021330625
2008,"T","SAU","Arabia Saudita",0,"Servicio doméstico",218.264347384459
2008,"T","SGP","Singapur",0,"Servicio doméstico",499.288979177247
2008,"T","SVK","Eslovaquia",0,"Servicio doméstico",563.166582021331
2008,"T","SVN","Eslovenia",0,"Servicio doméstico",1407.12925342814
2008,"T","SWE","Suecia",0,"Servicio doméstico",3271.59725749111
2008,"T","THA","Tailandia",0,"Servicio doméstico",477.29812087354
2008,"T","TUR","Turquía",0,"Servicio doméstico",0
2008,"T","TWN","Taiwán",0,"Servicio doméstico",1087.62061960386
2008,"T","UKR","Ucrania",0,"Servicio doméstico",109.522600304723
2008,"T","USA","Estados Unidos",0,"Servicio doméstico",925.920518029457
2008,"T","VNM","Vietnam",0,"Servicio doméstico",25.0507872016252
2008,"T","ZAF","Sudáfrica",0,"Servicio doméstico",1091.65820213306
2008,"T","ZEUR","Europa",1,"Servicio doméstico",1002.03783646521
2008,"T","ZNAM","América del Norte",1,"Servicio doméstico",492.235906551549
2009,"A","ARG","Argentina",0,"Agro y pesca",100
2009,"A","AUS","Australia",0,"Agro y pesca",785.313388707232
2009,"A","AUT","Austria",0,"Agro y pesca",305.061324714048
2009,"A","BEL","Bélgica",0,"Agro y pesca",636.035629721502
2009,"A","BGR","Bulgaria",0,"Agro y pesca",40.3076884529134
2009,"A","BRA","Brasil",0,"Agro y pesca",65.2923416143621
2009,"A","CAN","Canadá",0,"Agro y pesca",700.102729858057
2009,"A","CHE","Suiza",0,"Agro y pesca",369.732275967477
2009,"A","CHL","Chile",0,"Agro y pesca",140.271357161649
2009,"A","CHN","China",0,"Agro y pesca",20.2991693915135
2009,"A","COL","Colombia",0,"Agro y pesca",63.6737199483845
2009,"A","CRI","Costa Rica",0,"Agro y pesca",142.131769835006
2009,"A","CYP","Chipre",0,"Agro y pesca",379.76722917528
2009,"A","CZE","Chequia",0,"Agro y pesca",276.560053118853
2009,"A","DEU","Alemania",0,"Agro y pesca",492.646045526866
2009,"A","DNK","Dinamarca",0,"Agro y pesca",485.423635384172
2009,"A","EA19","Zona Euro (19 países)",1,"Agro y pesca",445.171070269728
2009,"A","EGY","Egipto",0,"Agro y pesca",39.0536325027248
2009,"A","ESP","España",0,"Agro y pesca",548.116410468423
2009,"A","EST","Estonia",0,"Agro y pesca",282.266571453627
2009,"A","EU13","Unión Europea (28 países excluyendo EU15)",1,"Agro y pesca",79.7446787186329
2009,"A","EU15","Unión Europea (15 países)",1,"Agro y pesca",479.864947820749
2009,"A","EU27_2020","Unión Europea (27 países)",1,"Agro y pesca",252.002605830546
2009,"A","EU28","Unión Europea (28 países)",1,"Agro y pesca",261.428696708886
