anio,letra,iso3,iso3_desc_fundar,es_agregacion,letra_desc_abrev,valor_relativo_arg,geocodigoFundar,geonombreFundar
2009,G,EU15,Unión Europea (15 países),1,Comercio,392.885145739548,EU15,Unión Europea (15 países)
2009,G,EU27_2020,Unión Europea (27 países),1,Comercio,348.540666920707,EU27_2020,Unión Europea (27 países)
2009,G,EU28,Unión Europea (28 países),1,Comercio,348.260361297156,EU28,Unión Europea (28 países)
2009,G,FIN,Finlandia,0,Comercio,470.336043815515,FIN,Finlandia
2009,G,FRA,Francia,0,Comercio,485.835523893794,FRA,Francia
2009,G,G20,G-20,1,Comercio,142.474698219349,G20,G-20
2009,G,GBR,Reino Unido,0,Comercio,346.466792825726,GBR,Reino Unido
2009,G,GRC,Grecia,0,Comercio,250.644896693815,GRC,Grecia
2009,G,HRV,Croacia,0,Comercio,184.239590262932,HRV,Croacia
2009,G,HUN,Hungría,0,Comercio,123.913815708741,HUN,Hungría
2009,G,IDN,Indonesia,0,Comercio,26.5095491213,IDN,Indonesia
2009,G,IND,India,0,Comercio,22.1066840619773,IND,India
2009,G,IRL,Irlanda,0,Comercio,479.000329391401,IRL,Irlanda
2009,G,ISL,Islandia,0,Comercio,313.988800692368,ISL,Islandia
2009,G,ISR,Israel,0,Comercio,284.702675820734,ISR,Israel
2009,G,ITA,Italia,0,Comercio,404.355716878403,ITA,Italia
2009,G,JPN,Japón,0,Comercio,396.491012781678,JPN,Japón
2009,G,KAZ,Kazajistán,0,Comercio,84.2647790171219,KAZ,Kazajstán
2009,G,KOR,Corea del Sur,0,Comercio,122.879785055964,KOR,Corea del Sur
2009,G,LTU,Lituania,0,Comercio,167.43352429423,LTU,Lituania
2009,G,LUX,Luxemburgo,0,Comercio,697.165296355381,LUX,Luxemburgo
2009,G,LVA,Letonia,0,Comercio,148.38436747163,LVA,Letonia
2009,G,MEX,México,0,Comercio,198.58103351396,MEX,México
2009,G,MLT,Malta,0,Comercio,211.508677202886,MLT,Malta
2009,G,MYS,Malasia,0,Comercio,92.9988180661495,MYS,Malasia
2009,G,NLD,Países Bajos,0,Comercio,484.871246714159,NLD,Países Bajos
2009,G,NOR,Noruega,0,Comercio,507.41647344524,NOR,Noruega
2009,G,NZL,Nueva Zelanda,0,Comercio,226.528925086062,NZL,Nueva Zelanda
2009,G,OECD,Países miembros de OCDE,1,Comercio,338.352784649069,OECD,Países miembros de OCDE
2009,G,PER,Perú,0,Comercio,30.3337186997436,PER,Perú
2009,G,PHL,Filipinas,0,Comercio,28.1752362253037,PHL,Filipinas
2009,G,POL,Polonia,0,Comercio,209.757089988439,POL,Polonia
2009,G,PRT,Portugal,0,Comercio,270.297937751484,PRT,Portugal
2009,G,ROU,Rumania,0,Comercio,92.5305655844114,ROU,Rumania
2009,G,RUS,Rusia,0,Comercio,111.338814578476,RUS,Rusia
2009,G,SAU,Arabia Saudita,0,Comercio,124.764420561774,SAU,Arabia Saudita
2009,G,SGP,Singapur,0,Comercio,540.699213981696,SGP,Singapur
2009,G,SVK,Eslovaquia,0,Comercio,193.89269590715,SVK,Eslovaquia
2009,G,SVN,Eslovenia,0,Comercio,300.065232414697,SVN,Eslovenia
2009,G,SWE,Suecia,0,Comercio,537.334900633594,SWE,Suecia
2009,G,THA,Tailandia,0,Comercio,63.6442314523577,THA,Tailandia
2009,G,TUR,Turquía,0,Comercio,141.968985539072,TUR,Turquía
2009,G,TWN,Taiwán,0,Comercio,271.045204125789,TWN,Taiwán
2009,G,UKR,Ucrania,0,Comercio,27.8542410757536,UKR,Ucrania
2009,G,USA,Estados Unidos,0,Comercio,415.899916683352,USA,Estados Unidos
2009,G,VNM,Vietnam,0,Comercio,11.5073854719016,VNM,Vietnam
2009,G,ZAF,Sudáfrica,0,Comercio,84.6878209144164,ZAF,Sudáfrica
2009,G,ZEUR,Europa,1,Comercio,274.091105786309,ZEUR,Europa
2009,G,ZNAM,América del Norte,1,Comercio,374.89391659293,ZNAM,América del Norte
2009,H,ARG,Argentina,0,Transporte,100.0,ARG,Argentina
2009,H,AUS,Australia,0,Transporte,533.570067555863,AUS,Australia
2009,H,AUT,Austria,0,Transporte,633.461804954097,AUT,Austria
2009,H,BEL,Bélgica,0,Transporte,657.022840315756,BEL,Bélgica
2009,H,BGR,Bulgaria,0,Transporte,106.911484496795,BGR,Bulgaria
2009,H,BRA,Brasil,0,Transporte,101.754472792062,BRA,Brasil
2009,H,CAN,Canadá,0,Transporte,461.0792853431,CAN,Canadá
2009,H,CHE,Suiza,0,Transporte,628.72856400485,CHE,Suiza
2009,H,CHL,Chile,0,Transporte,128.555343842023,CHL,Chile
2009,H,CHN,China,0,Transporte,58.7705080299918,CHN,China
2009,H,COL,Colombia,0,Transporte,55.7799856474722,COL,Colombia
2009,H,CRI,Costa Rica,0,Transporte,69.1371161317463,CRI,Costa Rica
2009,H,CYP,Chipre,0,Transporte,616.020390487738,CYP,Chipre
2009,H,CZE,Chequia,0,Transporte,228.161886615031,CZE,Chequia
2009,H,DEU,Alemania,0,Transporte,473.078493479498,DEU,Alemania
2009,H,DNK,Dinamarca,0,Transporte,586.718962658682,DNK,Dinamarca
2009,H,EA19,Zona Euro (19 países),1,Transporte,510.127811734429,EA19,Eurozona
2009,H,EGY,Egipto,0,Transporte,71.2998935933285,EGY,Egipto
2009,H,ESP,España,0,Transporte,402.751107371755,ESP,España
2009,H,EST,Estonia,0,Transporte,215.57867907253,EST,Estonia
2009,H,EU13,Unión Europea (28 países excluyendo EU15),1,Transporte,192.702481997476,EU13,Unión Europea (28 países excluyendo EU15)
2009,H,EU15,Unión Europea (15 países),1,Transporte,510.129049021306,EU15,Unión Europea (15 países)
2009,H,EU27_2020,Unión Europea (27 países),1,Transporte,440.709212838089,EU27_2020,Unión Europea (27 países)
2009,H,EU28,Unión Europea (28 países),1,Transporte,436.949716661305,EU28,Unión Europea (28 países)
2009,H,FIN,Finlandia,0,Transporte,488.548291306822,FIN,Finlandia
2009,H,FRA,Francia,0,Transporte,531.419044319616,FRA,Francia
2009,H,G20,G-20,1,Transporte,166.386008759991,G20,G-20
2009,H,GBR,Reino Unido,0,Transporte,410.249684491846,GBR,Reino Unido
2009,H,GRC,Grecia,0,Transporte,598.369255895672,GRC,Grecia
2009,H,HRV,Croacia,0,Transporte,147.691222686892,HRV,Croacia
2009,H,HUN,Hungría,0,Transporte,170.973249857712,HUN,Hungría
2009,H,IDN,Indonesia,0,Transporte,28.220657741704,IDN,Indonesia
2009,H,IND,India,0,Transporte,22.7796886986217,IND,India
2009,H,IRL,Irlanda,0,Transporte,590.172230333325,IRL,Irlanda
2009,H,ISL,Islandia,0,Transporte,597.590383806389,ISL,Islandia
2009,H,ISR,Israel,0,Transporte,338.672019994556,ISR,Israel
2009,H,ITA,Italia,0,Transporte,633.788448689713,ITA,Italia
2009,H,JPN,Japón,0,Transporte,417.860236074336,JPN,Japón
2009,H,KAZ,Kazajistán,0,Transporte,119.245378733513,KAZ,Kazajstán
2009,H,KOR,Corea del Sur,0,Transporte,136.516666254238,KOR,Corea del Sur
2009,H,LTU,Lituania,0,Transporte,264.468214100121,LTU,Lituania
2009,H,LUX,Luxemburgo,0,Transporte,622.041028432852,LUX,Luxemburgo
2009,H,LVA,Letonia,0,Transporte,223.332137289352,LVA,Letonia
2009,H,MEX,México,0,Transporte,163.592833634406,MEX,México
2009,H,MLT,Malta,0,Transporte,389.362426072109,MLT,Malta
2009,H,MYS,Malasia,0,Transporte,70.0879710969785,MYS,Malasia
2009,H,NLD,Países Bajos,0,Transporte,603.163123901908,NLD,Países Bajos
2009,H,NOR,Noruega,0,Transporte,829.747469748336,NOR,Noruega
2009,H,NZL,Nueva Zelanda,0,Transporte,354.781495137463,NZL,Nueva Zelanda
2009,H,OECD,Países miembros de OCDE,1,Transporte,405.397045358937,OECD,Países miembros de OCDE
2009,H,PER,Perú,0,Transporte,46.4186731335527,PER,Perú
2009,H,PHL,Filipinas,0,Transporte,19.5070649080696,PHL,Filipinas
2009,H,POL,Polonia,0,Transporte,175.305609858702,POL,Polonia
2009,H,PRT,Portugal,0,Transporte,402.071218232659,PRT,Portugal
2009,H,ROU,Rumania,0,Transporte,208.219915369578,ROU,Rumania
2009,H,RUS,Rusia,0,Transporte,102.329811190023,RUS,Rusia
2009,H,SAU,Arabia Saudita,0,Transporte,185.134616812254,SAU,Arabia Saudita
2009,H,SGP,Singapur,0,Transporte,528.433471084606,SGP,Singapur
2009,H,SVK,Eslovaquia,0,Transporte,182.645195615055,SVK,Eslovaquia
2009,H,SVN,Eslovenia,0,Transporte,323.640221721808,SVN,Eslovenia
2009,H,SWE,Suecia,0,Transporte,596.877706565044,SWE,Suecia
2009,H,THA,Tailandia,0,Transporte,71.8826557125535,THA,Tailandia
2009,H,TUR,Turquía,0,Transporte,463.263715325035,TUR,Turquía
2009,H,TWN,Taiwán,0,Transporte,185.649946796664,TWN,Taiwán
2009,H,UKR,Ucrania,0,Transporte,51.1976936972606,UKR,Ucrania
2009,H,USA,Estados Unidos,0,Transporte,519.193412684665,USA,Estados Unidos
2009,H,VNM,Vietnam,0,Transporte,16.5703645047141,VNM,Vietnam
2009,H,ZAF,Sudáfrica,0,Transporte,112.814580188563,ZAF,Sudáfrica
2009,H,ZEUR,Europa,1,Transporte,319.768751082626,ZEUR,Europa
2009,H,ZNAM,América del Norte,1,Transporte,421.963698003019,ZNAM,América del Norte
2009,I,ARG,Argentina,0,Hotelería y restaurantes,100.0,ARG,Argentina
2009,I,AUS,Australia,0,Hotelería y restaurantes,284.831499851811,AUS,Australia
2009,I,AUT,Austria,0,Hotelería y restaurantes,601.466204083056,AUT,Austria
2009,I,BEL,Bélgica,0,Hotelería y restaurantes,448.944367928311,BEL,Bélgica
2009,I,BGR,Bulgaria,0,Hotelería y restaurantes,57.4844401053017,BGR,Bulgaria
2009,I,BRA,Brasil,0,Hotelería y restaurantes,58.3169162642305,BRA,Brasil
2009,I,CAN,Canadá,0,Hotelería y restaurantes,233.211004375948,CAN,Canadá
2009,I,CHE,Suiza,0,Hotelería y restaurantes,365.007235133109,CHE,Suiza
2009,I,CHL,Chile,0,Hotelería y restaurantes,94.2101501072194,CHL,Chile
2009,I,CHN,China,0,Hotelería y restaurantes,40.8968078244042,CHN,China
2009,I,COL,Colombia,0,Hotelería y restaurantes,57.2708729231681,COL,Colombia
2009,I,CRI,Costa Rica,0,Hotelería y restaurantes,79.4269425896546,CRI,Costa Rica
2009,I,CYP,Chipre,0,Hotelería y restaurantes,289.964957548074,CYP,Chipre
2009,I,CZE,Chequia,0,Hotelería y restaurantes,184.180337871999,CZE,Chequia
2009,I,DEU,Alemania,0,Hotelería y restaurantes,238.57546331003,DEU,Alemania
2009,I,DNK,Dinamarca,0,Hotelería y restaurantes,383.686954096131,DNK,Dinamarca
2009,I,EA19,Zona Euro (19 países),1,Hotelería y restaurantes,424.176676720305,EA19,Eurozona
2009,I,EGY,Egipto,0,Hotelería y restaurantes,114.592304607821,EGY,Egipto
2009,I,ESP,España,0,Hotelería y restaurantes,530.461653794522,ESP,España
2009,I,EST,Estonia,0,Hotelería y restaurantes,117.135061629387,EST,Estonia
2009,I,EU13,Unión Europea (28 países excluyendo EU15),1,Hotelería y restaurantes,144.646001499329,EU13,Unión Europea (28 países excluyendo EU15)
2009,I,EU15,Unión Europea (15 países),1,Hotelería y restaurantes,406.393939922244,EU15,Unión Europea (15 países)
2009,I,EU27_2020,Unión Europea (27 países),1,Hotelería y restaurantes,384.851549015848,EU27_2020,Unión Europea (27 países)
2009,I,EU28,Unión Europea (28 países),1,Hotelería y restaurantes,372.255443783887,EU28,Unión Europea (28 países)
2009,I,FIN,Finlandia,0,Hotelería y restaurantes,422.67124601196,FIN,Finlandia
2009,I,FRA,Francia,0,Hotelería y restaurantes,517.717359089245,FRA,Francia
2009,I,G20,G-20,1,Hotelería y restaurantes,157.733747101588,G20,G-20
2009,I,GBR,Reino Unido,0,Hotelería y restaurantes,311.355672170017,GBR,Reino Unido
2009,I,GRC,Grecia,0,Hotelería y restaurantes,407.534998866786,GRC,Grecia
2009,I,HRV,Croacia,0,Hotelería y restaurantes,175.479000679928,HRV,Croacia
2009,I,HUN,Hungría,0,Hotelería y restaurantes,127.851775658571,HUN,Hungría
2009,I,IDN,Indonesia,0,Hotelería y restaurantes,37.3864607123555,IDN,Indonesia
2009,I,IND,India,0,Hotelería y restaurantes,25.4336721351488,IND,India
2009,I,IRL,Irlanda,0,Hotelería y restaurantes,376.550323401733,IRL,Irlanda
2009,I,ISL,Islandia,0,Hotelería y restaurantes,278.753988040238,ISL,Islandia
2009,I,ISR,Israel,0,Hotelería y restaurantes,253.375233180495,ISR,Israel
2009,I,ITA,Italia,0,Hotelería y restaurantes,519.555780261162,ITA,Italia
2009,I,JPN,Japón,0,Hotelería y restaurantes,306.741749333147,JPN,Japón
2009,I,KAZ,Kazajistán,0,Hotelería y restaurantes,87.4753743963458,KAZ,Kazajstán
2009,I,KOR,Corea del Sur,0,Hotelería y restaurantes,130.030160916334,KOR,Corea del Sur
2009,I,LTU,Lituania,0,Hotelería y restaurantes,133.588451681515,LTU,Lituania
2009,I,LUX,Luxemburgo,0,Hotelería y restaurantes,513.880995135899,LUX,Luxemburgo
2009,I,LVA,Letonia,0,Hotelería y restaurantes,139.210062936941,LVA,Letonia
2009,I,MEX,México,0,Hotelería y restaurantes,131.445806237905,MEX,México
2009,I,MLT,Malta,0,Hotelería y restaurantes,302.197562719015,MLT,Malta
2009,I,MYS,Malasia,0,Hotelería y restaurantes,47.9767778378284,MYS,Malasia
2009,I,NLD,Países Bajos,0,Hotelería y restaurantes,343.206820202584,NLD,Países Bajos
2009,I,NOR,Noruega,0,Hotelería y restaurantes,529.050366986872,NOR,Noruega
2009,I,NZL,Nueva Zelanda,0,Hotelería y restaurantes,183.462054777803,NZL,Nueva Zelanda
2009,I,OECD,Países miembros de OCDE,1,Hotelería y restaurantes,278.770550393138,OECD,Países miembros de OCDE
2009,I,PER,Perú,0,Hotelería y restaurantes,35.215920779651,PER,Perú
2009,I,PHL,Filipinas,0,Hotelería y restaurantes,29.6745061803727,PHL,Filipinas
2009,I,POL,Polonia,0,Hotelería y restaurantes,118.514095434021,POL,Polonia
2009,I,PRT,Portugal,0,Hotelería y restaurantes,340.343276556425,PRT,Portugal
2009,I,ROU,Rumania,0,Hotelería y restaurantes,165.175473770463,ROU,Rumania
2009,I,RUS,Rusia,0,Hotelería y restaurantes,68.9839432347147,RUS,Rusia
2009,I,SAU,Arabia Saudita,0,Hotelería y restaurantes,273.153297651633,SAU,Arabia Saudita
2009,I,SGP,Singapur,0,Hotelería y restaurantes,182.101326731638,SGP,Singapur
2009,I,SVK,Eslovaquia,0,Hotelería y restaurantes,146.52452099932,SVK,Eslovaquia
2009,I,SVN,Eslovenia,0,Hotelería y restaurantes,253.16340940393,SVN,Eslovenia
2009,I,SWE,Suecia,0,Hotelería y restaurantes,353.930507854042,SWE,Suecia
2009,I,THA,Tailandia,0,Hotelería y restaurantes,26.2025139908297,THA,Tailandia
2009,I,TUR,Turquía,0,Hotelería y restaurantes,127.347931449293,TUR,Turquía
2009,I,TWN,Taiwán,0,Hotelería y restaurantes,101.643159748252,TWN,Taiwán
2009,I,UKR,Ucrania,0,Hotelería y restaurantes,29.3197231471957,UKR,Ucrania
2009,I,USA,Estados Unidos,0,Hotelería y restaurantes,263.30479959553,USA,Estados Unidos
2009,I,VNM,Vietnam,0,Hotelería y restaurantes,13.3605885737199,VNM,Vietnam
2009,I,ZAF,Sudáfrica,0,Hotelería y restaurantes,72.4280409351627,ZAF,Sudáfrica
2009,I,ZEUR,Europa,1,Hotelería y restaurantes,329.607385065988,ZEUR,Europa
2009,I,ZNAM,América del Norte,1,Hotelería y restaurantes,248.385606443627,ZNAM,América del Norte
2009,J,ARG,Argentina,0,Información y comunicaciones,100.0,ARG,Argentina
2009,J,AUS,Australia,0,Información y comunicaciones,243.18702713812,AUS,Australia
2009,J,AUT,Austria,0,Información y comunicaciones,234.685376537059,AUT,Austria
2009,J,BEL,Bélgica,0,Información y comunicaciones,329.502727758174,BEL,Bélgica
2009,J,BGR,Bulgaria,0,Información y comunicaciones,67.3560839191637,BGR,Bulgaria
2009,J,BRA,Brasil,0,Información y comunicaciones,104.188434598947,BRA,Brasil
2009,J,CAN,Canadá,0,Información y comunicaciones,205.207238055392,CAN,Canadá
2009,J,CHE,Suiza,0,Información y comunicaciones,311.064073415506,CHE,Suiza
2009,J,CHL,Chile,0,Información y comunicaciones,61.4443814420693,CHL,Chile
2009,J,CHN,China,0,Información y comunicaciones,32.0822162645219,CHN,China
2009,J,COL,Colombia,0,Información y comunicaciones,47.9584477927454,COL,Colombia
2009,J,CRI,Costa Rica,0,Información y comunicaciones,34.0930318761434,CRI,Costa Rica
2009,J,CYP,Chipre,0,Información y comunicaciones,162.277664312335,CYP,Chipre
2009,J,CZE,Chequia,0,Información y comunicaciones,138.093009855896,CZE,Chequia
2009,J,DEU,Alemania,0,Información y comunicaciones,225.927006549189,DEU,Alemania
2009,J,DNK,Dinamarca,0,Información y comunicaciones,266.385725007478,DNK,Dinamarca
2009,J,EA19,Zona Euro (19 países),1,Información y comunicaciones,257.771587641503,EA19,Eurozona
2009,J,EGY,Egipto,0,Información y comunicaciones,54.3690923804438,EGY,Egipto
2009,J,ESP,España,0,Información y comunicaciones,238.270456351282,ESP,España
2009,J,EST,Estonia,0,Información y comunicaciones,124.338245683573,EST,Estonia
2009,J,EU13,Unión Europea (28 países excluyendo EU15),1,Información y comunicaciones,110.863689162185,EU13,Unión Europea (28 países excluyendo EU15)
2009,J,EU15,Unión Europea (15 países),1,Información y comunicaciones,256.380458498256,EU15,Unión Europea (15 países)
2009,J,EU27_2020,Unión Europea (27 países),1,Información y comunicaciones,235.668580593189,EU27_2020,Unión Europea (27 países)
2009,J,EU28,Unión Europea (28 países),1,Información y comunicaciones,234.450677397867,EU28,Unión Europea (28 países)
2009,J,FIN,Finlandia,0,Información y comunicaciones,226.718450948981,FIN,Finlandia
2009,J,FRA,Francia,0,Información y comunicaciones,309.014171864363,FRA,Francia
2009,J,G20,G-20,1,Información y comunicaciones,166.111939928764,G20,G-20
2009,J,GBR,Reino Unido,0,Información y comunicaciones,228.976076835984,GBR,Reino Unido
2009,J,GRC,Grecia,0,Información y comunicaciones,212.524933342875,GRC,Grecia
2009,J,HRV,Croacia,0,Información y comunicaciones,121.759858189605,HRV,Croacia
2009,J,HUN,Hungría,0,Información y comunicaciones,111.853866296726,HUN,Hungría
2009,J,IDN,Indonesia,0,Información y comunicaciones,55.6281000379849,IDN,Indonesia
2009,J,IND,India,0,Información y comunicaciones,36.1566960820474,IND,India
2009,J,IRL,Irlanda,0,Información y comunicaciones,448.946055898399,IRL,Irlanda
2009,J,ISL,Islandia,0,Información y comunicaciones,121.597091859298,ISL,Islandia
2009,J,ISR,Israel,0,Información y comunicaciones,148.95137745824,ISR,Israel
2009,J,ITA,Italia,0,Información y comunicaciones,266.141116756858,ITA,Italia
2009,J,JPN,Japón,0,Información y comunicaciones,292.973705989324,JPN,Japón
2009,J,KAZ,Kazajistán,0,Información y comunicaciones,63.8686272027129,KAZ,Kazajstán
2009,J,KOR,Corea del Sur,0,Información y comunicaciones,127.631557216861,KOR,Corea del Sur
2009,J,LTU,Lituania,0,Información y comunicaciones,108.899299572624,LTU,Lituania
2009,J,LUX,Luxemburgo,0,Información y comunicaciones,455.366242593398,LUX,Luxemburgo
2009,J,LVA,Letonia,0,Información y comunicaciones,96.9766200020919,LVA,Letonia
2009,J,MEX,México,0,Información y comunicaciones,196.730727237028,MEX,México
2009,J,MLT,Malta,0,Información y comunicaciones,156.338253023655,MLT,Malta
2009,J,MYS,Malasia,0,Información y comunicaciones,78.2283976783319,MYS,Malasia
2009,J,NLD,Países Bajos,0,Información y comunicaciones,282.385453424424,NLD,Países Bajos
2009,J,NOR,Noruega,0,Información y comunicaciones,308.198688694254,NOR,Noruega
2009,J,NZL,Nueva Zelanda,0,Información y comunicaciones,99.5823493035179,NZL,Nueva Zelanda
2009,J,OECD,Países miembros de OCDE,1,Información y comunicaciones,267.730244626601,OECD,Países miembros de OCDE
2009,J,PER,Perú,0,Información y comunicaciones,27.583112672102,PER,Perú
2009,J,PHL,Filipinas,0,Información y comunicaciones,31.2986624534593,PHL,Filipinas
2009,J,POL,Polonia,0,Información y comunicaciones,96.2853677289601,POL,Polonia
2009,J,PRT,Portugal,0,Información y comunicaciones,227.878367492242,PRT,Portugal
2009,J,ROU,Rumania,0,Información y comunicaciones,114.826966729241,ROU,Rumania
2009,J,RUS,Rusia,0,Información y comunicaciones,58.1363897437027,RUS,Rusia
2009,J,SAU,Arabia Saudita,0,Información y comunicaciones,376.225289153377,SAU,Arabia Saudita
2009,J,SGP,Singapur,0,Información y comunicaciones,138.719669402682,SGP,Singapur
2009,J,SVK,Eslovaquia,0,Información y comunicaciones,145.62320053289,SVK,Eslovaquia
2009,J,SVN,Eslovenia,0,Información y comunicaciones,132.538585896398,SVN,Eslovenia
2009,J,SWE,Suecia,0,Información y comunicaciones,287.66884483616,SWE,Suecia
2009,J,THA,Tailandia,0,Información y comunicaciones,55.7125109871861,THA,Tailandia
2009,J,TUR,Turquía,0,Información y comunicaciones,260.146838351197,TUR,Turquía
2009,J,TWN,Taiwán,0,Información y comunicaciones,127.213723018315,TWN,Taiwán
2009,J,UKR,Ucrania,0,Información y comunicaciones,23.2908159052249,UKR,Ucrania
2009,J,USA,Estados Unidos,0,Información y comunicaciones,359.664778430433,USA,Estados Unidos
2009,J,VNM,Vietnam,0,Información y comunicaciones,12.0410384014768,VNM,Vietnam
2009,J,ZAF,Sudáfrica,0,Información y comunicaciones,121.404414692643,ZAF,Sudáfrica
2009,J,ZEUR,Europa,1,Información y comunicaciones,198.940092081335,ZEUR,Europa
2009,J,ZNAM,América del Norte,1,Información y comunicaciones,336.930157279619,ZNAM,América del Norte
2009,K,ARG,Argentina,0,Finanzas,100.0,ARG,Argentina
2009,K,AUS,Australia,0,Finanzas,416.5310478886,AUS,Australia
2009,K,AUT,Austria,0,Finanzas,251.003724713094,AUT,Austria
2009,K,BEL,Bélgica,0,Finanzas,380.18448658984,BEL,Bélgica
2009,K,BGR,Bulgaria,0,Finanzas,90.1770133127686,BGR,Bulgaria
2009,K,BRA,Brasil,0,Finanzas,187.246733422642,BRA,Brasil
2009,K,CAN,Canadá,0,Finanzas,182.136283952728,CAN,Canadá
2009,K,CHE,Suiza,0,Finanzas,540.844639315003,CHE,Suiza
2009,K,CHL,Chile,0,Finanzas,144.821376752543,CHL,Chile
2009,K,CHN,China,0,Finanzas,65.8538815326578,CHN,China
2009,K,COL,Colombia,0,Finanzas,74.0148591009012,COL,Colombia
2009,K,CRI,Costa Rica,0,Finanzas,64.3745304357159,CRI,Costa Rica
2009,K,CYP,Chipre,0,Finanzas,232.961524548523,CYP,Chipre
2009,K,CZE,Chequia,0,Finanzas,181.745526965412,CZE,Chequia
2009,K,DEU,Alemania,0,Finanzas,260.897071508926,DEU,Alemania
2009,K,DNK,Dinamarca,0,Finanzas,383.977770975859,DNK,Dinamarca
2009,K,EA19,Zona Euro (19 países),1,Finanzas,302.961882311787,EA19,Eurozona
2009,K,EGY,Egipto,0,Finanzas,90.0297341023918,EGY,Egipto
2009,K,ESP,España,0,Finanzas,380.02309560627,ESP,España
2009,K,EST,Estonia,0,Finanzas,149.914335573991,EST,Estonia
2009,K,EU13,Unión Europea (28 países excluyendo EU15),1,Finanzas,109.664775821564,EU13,Unión Europea (28 países excluyendo EU15)
