geocodigoFundar,geonombreFundar,anio,provincia_id,gran_region_id,gran_region_desc,letra,letra_desc_abrev,tipo_sector,share_vab_sectorial
AR-L,La Pampa,2020,42,2,Centro,M,Enseñanza,Servicios,0.0539641302402385
AR-L,La Pampa,2021,42,2,Centro,M,Enseñanza,Servicios,0.0524899351457367
AR-L,La Pampa,2022,42,2,Centro,M,Enseñanza,Servicios,0.0508923381049339
AR-L,La Pampa,2004,42,2,Centro,C,Petróleo y minería,Bienes,0.104606508224657
AR-L,La Pampa,2005,42,2,Centro,C,Petróleo y minería,Bienes,0.102716835692585
AR-L,La Pampa,2006,42,2,Centro,C,Petróleo y minería,Bienes,0.130572014074888
AR-L,La Pampa,2007,42,2,Centro,C,Petróleo y minería,Bienes,0.125997794491862
AR-L,La Pampa,2008,42,2,Centro,C,Petróleo y minería,Bienes,0.143616278938079
AR-L,La Pampa,2009,42,2,Centro,C,Petróleo y minería,Bienes,0.168632550815828
AR-L,La Pampa,2010,42,2,Centro,C,Petróleo y minería,Bienes,0.163263403615037
AR-L,La Pampa,2011,42,2,Centro,C,Petróleo y minería,Bienes,0.161007220330044
AR-L,La Pampa,2012,42,2,Centro,C,Petróleo y minería,Bienes,0.159539413799247
AR-L,La Pampa,2013,42,2,Centro,C,Petróleo y minería,Bienes,0.158250589296365
AR-L,La Pampa,2014,42,2,Centro,C,Petróleo y minería,Bienes,0.154487675736745
AR-L,La Pampa,2015,42,2,Centro,C,Petróleo y minería,Bienes,0.136387795608381
AR-L,La Pampa,2016,42,2,Centro,C,Petróleo y minería,Bienes,0.114663049084788
AR-L,La Pampa,2017,42,2,Centro,C,Petróleo y minería,Bienes,0.110189908389643
AR-L,La Pampa,2018,42,2,Centro,C,Petróleo y minería,Bienes,0.104379606367364
AR-L,La Pampa,2019,42,2,Centro,C,Petróleo y minería,Bienes,0.101573522588898
AR-L,La Pampa,2020,42,2,Centro,C,Petróleo y minería,Bienes,0.0944483182604553
AR-L,La Pampa,2021,42,2,Centro,C,Petróleo y minería,Bienes,0.0844245721447847
AR-L,La Pampa,2022,42,2,Centro,C,Petróleo y minería,Bienes,0.0819763407574627
AR-L,La Pampa,2004,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0091397646999309
AR-L,La Pampa,2005,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0084712190881652
AR-L,La Pampa,2006,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0097059657484955
AR-L,La Pampa,2007,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0093543735029103
AR-L,La Pampa,2008,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0090650422384587
AR-L,La Pampa,2009,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0094558362555905
AR-L,La Pampa,2010,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.00943435835246
AR-L,La Pampa,2011,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0089908754970076
AR-L,La Pampa,2012,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0092593562211728
AR-L,La Pampa,2013,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0096876992995132
AR-L,La Pampa,2014,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0105929175531418
AR-L,La Pampa,2015,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0100830936752896
AR-L,La Pampa,2016,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0101992810705325
AR-L,La Pampa,2017,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0108029620672389
AR-L,La Pampa,2018,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0112972669747759
AR-L,La Pampa,2019,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0113337195153605
AR-L,La Pampa,2020,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0062997769707185
AR-L,La Pampa,2021,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0079701046832367
AR-L,La Pampa,2022,42,2,Centro,H,Hotelería y restaurantes,Servicios,0.0098133190779812
AR-L,La Pampa,2004,42,2,Centro,J,Finanzas,Servicios,0.0233229309506907
AR-L,La Pampa,2005,42,2,Centro,J,Finanzas,Servicios,0.0250536677224054
AR-L,La Pampa,2006,42,2,Centro,J,Finanzas,Servicios,0.033827679379218
AR-L,La Pampa,2007,42,2,Centro,J,Finanzas,Servicios,0.03321863266923
AR-L,La Pampa,2008,42,2,Centro,J,Finanzas,Servicios,0.0344002559456675
AR-L,La Pampa,2009,42,2,Centro,J,Finanzas,Servicios,0.0357448250772648
AR-L,La Pampa,2010,42,2,Centro,J,Finanzas,Servicios,0.0347358728273542
AR-L,La Pampa,2011,42,2,Centro,J,Finanzas,Servicios,0.0398273921339735
AR-L,La Pampa,2012,42,2,Centro,J,Finanzas,Servicios,0.0443086577759226
AR-L,La Pampa,2013,42,2,Centro,J,Finanzas,Servicios,0.0473241401137363
AR-L,La Pampa,2014,42,2,Centro,J,Finanzas,Servicios,0.0463651606331093
AR-L,La Pampa,2015,42,2,Centro,J,Finanzas,Servicios,0.04281693107284
AR-L,La Pampa,2016,42,2,Centro,J,Finanzas,Servicios,0.0387588429990987
AR-L,La Pampa,2017,42,2,Centro,J,Finanzas,Servicios,0.0460282643032868
AR-L,La Pampa,2018,42,2,Centro,J,Finanzas,Servicios,0.0480092167525641
AR-L,La Pampa,2019,42,2,Centro,J,Finanzas,Servicios,0.0363511027705084
AR-L,La Pampa,2020,42,2,Centro,J,Finanzas,Servicios,0.0369978290070016
AR-L,La Pampa,2021,42,2,Centro,J,Finanzas,Servicios,0.0314903592244554
AR-L,La Pampa,2022,42,2,Centro,J,Finanzas,Servicios,0.0273164955996601
AR-L,La Pampa,2004,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2005,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2006,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2007,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2008,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2009,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2010,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2011,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2012,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2013,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2014,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2015,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2016,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2017,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2018,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2019,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2020,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2021,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2022,42,2,Centro,B,Pesca,Bienes,0.0
AR-L,La Pampa,2004,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.102510415788418
AR-L,La Pampa,2005,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0928275546748954
AR-L,La Pampa,2006,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0995052446250442
AR-L,La Pampa,2007,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0957136041446541
AR-L,La Pampa,2008,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0932278060297603
AR-L,La Pampa,2009,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.096709622986752
AR-L,La Pampa,2010,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0930244207701428
AR-L,La Pampa,2011,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0926939574294688
AR-L,La Pampa,2012,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0919081431129864
AR-L,La Pampa,2013,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0943069691184217
AR-L,La Pampa,2014,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0957675371534994
AR-L,La Pampa,2015,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0971003159774454
AR-L,La Pampa,2016,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0959665434497946
AR-L,La Pampa,2017,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0982496088555024
AR-L,La Pampa,2018,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.100966710862873
AR-L,La Pampa,2019,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0985296537706219
AR-L,La Pampa,2020,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.104158830534106
AR-L,La Pampa,2021,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.105103546184512
AR-L,La Pampa,2022,42,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.103623592025891
AR-L,La Pampa,2004,42,2,Centro,N,Salud,Servicios,0.0337555833230169
AR-L,La Pampa,2005,42,2,Centro,N,Salud,Servicios,0.0303173673854795
AR-L,La Pampa,2006,42,2,Centro,N,Salud,Servicios,0.0299762465861977
AR-L,La Pampa,2007,42,2,Centro,N,Salud,Servicios,0.0288193878915225
AR-L,La Pampa,2008,42,2,Centro,N,Salud,Servicios,0.0298504428617529
AR-L,La Pampa,2009,42,2,Centro,N,Salud,Servicios,0.0375216051521216
AR-L,La Pampa,2010,42,2,Centro,N,Salud,Servicios,0.0452364710882128
AR-L,La Pampa,2011,42,2,Centro,N,Salud,Servicios,0.0359788398595448
AR-L,La Pampa,2012,42,2,Centro,N,Salud,Servicios,0.0359054774772807
AR-L,La Pampa,2013,42,2,Centro,N,Salud,Servicios,0.0383061964366318
AR-L,La Pampa,2014,42,2,Centro,N,Salud,Servicios,0.0398959547066466
AR-L,La Pampa,2015,42,2,Centro,N,Salud,Servicios,0.0384585577228084
AR-L,La Pampa,2016,42,2,Centro,N,Salud,Servicios,0.0373268582177687
AR-L,La Pampa,2017,42,2,Centro,N,Salud,Servicios,0.0394332784047742
AR-L,La Pampa,2018,42,2,Centro,N,Salud,Servicios,0.0399137064043733
AR-L,La Pampa,2019,42,2,Centro,N,Salud,Servicios,0.0402790120799982
AR-L,La Pampa,2020,42,2,Centro,N,Salud,Servicios,0.0475086981202462
AR-L,La Pampa,2021,42,2,Centro,N,Salud,Servicios,0.0410744952060123
AR-L,La Pampa,2022,42,2,Centro,N,Salud,Servicios,0.0389216538524632
AR-L,La Pampa,2004,42,2,Centro,P,Servicio doméstico,Servicios,0.0074133235276556
AR-L,La Pampa,2005,42,2,Centro,P,Servicio doméstico,Servicios,0.0066578323068959
AR-L,La Pampa,2006,42,2,Centro,P,Servicio doméstico,Servicios,0.0072457074751234
AR-L,La Pampa,2007,42,2,Centro,P,Servicio doméstico,Servicios,0.0066075583941098
AR-L,La Pampa,2008,42,2,Centro,P,Servicio doméstico,Servicios,0.006330689174252
AR-L,La Pampa,2009,42,2,Centro,P,Servicio doméstico,Servicios,0.0069767264606375
AR-L,La Pampa,2010,42,2,Centro,P,Servicio doméstico,Servicios,0.0065422492486737
AR-L,La Pampa,2011,42,2,Centro,P,Servicio doméstico,Servicios,0.0061968119407247
AR-L,La Pampa,2012,42,2,Centro,P,Servicio doméstico,Servicios,0.0064757014314307
AR-L,La Pampa,2013,42,2,Centro,P,Servicio doméstico,Servicios,0.0065621425169937
AR-L,La Pampa,2014,42,2,Centro,P,Servicio doméstico,Servicios,0.006908574700013
AR-L,La Pampa,2015,42,2,Centro,P,Servicio doméstico,Servicios,0.0065829007772963
AR-L,La Pampa,2016,42,2,Centro,P,Servicio doméstico,Servicios,0.0063183871346127
AR-L,La Pampa,2017,42,2,Centro,P,Servicio doméstico,Servicios,0.0063335398724216
AR-L,La Pampa,2018,42,2,Centro,P,Servicio doméstico,Servicios,0.0064980527018787
AR-L,La Pampa,2019,42,2,Centro,P,Servicio doméstico,Servicios,0.0066574610067351
AR-L,La Pampa,2020,42,2,Centro,P,Servicio doméstico,Servicios,0.0060299360050229
AR-L,La Pampa,2021,42,2,Centro,P,Servicio doméstico,Servicios,0.0058250935582366
AR-L,La Pampa,2022,42,2,Centro,P,Servicio doméstico,Servicios,0.0059156407900147
AR-F,La Rioja,2004,46,1,Norte,L,Adm. pública y defensa,Servicios,0.121275171109241
AR-F,La Rioja,2005,46,1,Norte,L,Adm. pública y defensa,Servicios,0.0898515765160462
AR-F,La Rioja,2006,46,1,Norte,L,Adm. pública y defensa,Servicios,0.080791028484567
AR-F,La Rioja,2007,46,1,Norte,L,Adm. pública y defensa,Servicios,0.0962161950271721
AR-F,La Rioja,2008,46,1,Norte,L,Adm. pública y defensa,Servicios,0.0975948055873986
AR-F,La Rioja,2009,46,1,Norte,L,Adm. pública y defensa,Servicios,0.0950439583521963
AR-F,La Rioja,2010,46,1,Norte,L,Adm. pública y defensa,Servicios,0.0911870325747139
AR-F,La Rioja,2011,46,1,Norte,L,Adm. pública y defensa,Servicios,0.0836505135123891
AR-F,La Rioja,2012,46,1,Norte,L,Adm. pública y defensa,Servicios,0.0877266935262439
AR-F,La Rioja,2013,46,1,Norte,L,Adm. pública y defensa,Servicios,0.0933031309814147
AR-F,La Rioja,2014,46,1,Norte,L,Adm. pública y defensa,Servicios,0.0998455084051455
AR-F,La Rioja,2015,46,1,Norte,L,Adm. pública y defensa,Servicios,0.105144963831618
AR-F,La Rioja,2016,46,1,Norte,L,Adm. pública y defensa,Servicios,0.110824639134199
AR-F,La Rioja,2017,46,1,Norte,L,Adm. pública y defensa,Servicios,0.115026452052241
AR-F,La Rioja,2018,46,1,Norte,L,Adm. pública y defensa,Servicios,0.127690204153165
AR-F,La Rioja,2019,46,1,Norte,L,Adm. pública y defensa,Servicios,0.143282414209007
AR-F,La Rioja,2020,46,1,Norte,L,Adm. pública y defensa,Servicios,0.132481999576485
AR-F,La Rioja,2021,46,1,Norte,L,Adm. pública y defensa,Servicios,0.117213250953826
AR-F,La Rioja,2022,46,1,Norte,L,Adm. pública y defensa,Servicios,0.1159182059269
AR-F,La Rioja,2004,46,1,Norte,A,Agro,Bienes,0.0459838396512829
AR-F,La Rioja,2005,46,1,Norte,A,Agro,Bienes,0.0482819064668107
AR-F,La Rioja,2006,46,1,Norte,A,Agro,Bienes,0.0430807941316292
AR-F,La Rioja,2007,46,1,Norte,A,Agro,Bienes,0.0430723843769614
AR-F,La Rioja,2008,46,1,Norte,A,Agro,Bienes,0.0403207976029898
AR-F,La Rioja,2009,46,1,Norte,A,Agro,Bienes,0.0370918202149802
AR-F,La Rioja,2010,46,1,Norte,A,Agro,Bienes,0.0347441202347357
AR-F,La Rioja,2011,46,1,Norte,A,Agro,Bienes,0.0354765955847339
AR-F,La Rioja,2012,46,1,Norte,A,Agro,Bienes,0.029686988994957
AR-F,La Rioja,2013,46,1,Norte,A,Agro,Bienes,0.0293874625683396
AR-F,La Rioja,2014,46,1,Norte,A,Agro,Bienes,0.0325806146707235
AR-F,La Rioja,2015,46,1,Norte,A,Agro,Bienes,0.0318311242156788
AR-F,La Rioja,2016,46,1,Norte,A,Agro,Bienes,0.0305505917134866
AR-F,La Rioja,2017,46,1,Norte,A,Agro,Bienes,0.0308208730807413
AR-F,La Rioja,2018,46,1,Norte,A,Agro,Bienes,0.0335194662537356
AR-F,La Rioja,2019,46,1,Norte,A,Agro,Bienes,0.039550202064808
AR-F,La Rioja,2020,46,1,Norte,A,Agro,Bienes,0.044228610012695
AR-F,La Rioja,2021,46,1,Norte,A,Agro,Bienes,0.041319634925306
AR-F,La Rioja,2022,46,1,Norte,A,Agro,Bienes,0.0398171814356176
AR-F,La Rioja,2004,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0182262366730831
AR-F,La Rioja,2005,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0191559403200981
AR-F,La Rioja,2006,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0200438557242754
AR-F,La Rioja,2007,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0185697165073103
AR-F,La Rioja,2008,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0195246996801347
AR-F,La Rioja,2009,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0200078961675383
AR-F,La Rioja,2010,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0190156328906167
AR-F,La Rioja,2011,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0190991976887091
AR-F,La Rioja,2012,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0199632600665325
AR-F,La Rioja,2013,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0186487278453274
AR-F,La Rioja,2014,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0174485856106383
AR-F,La Rioja,2015,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0147958260665854
AR-F,La Rioja,2016,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0142629572863757
AR-F,La Rioja,2017,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0148781166230717
AR-F,La Rioja,2018,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0168978833828518
AR-F,La Rioja,2019,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0165708778691272
AR-F,La Rioja,2020,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0124402835603581
AR-F,La Rioja,2021,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0144174779512352
AR-F,La Rioja,2022,46,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.013978986537165
AR-F,La Rioja,2004,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0121921831928955
AR-F,La Rioja,2005,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0121494893869585
AR-F,La Rioja,2006,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.012573820558005
AR-F,La Rioja,2007,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0122257828153943
AR-F,La Rioja,2008,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0132272510626442
AR-F,La Rioja,2009,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0139046667308702
AR-F,La Rioja,2010,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0133973910721851
AR-F,La Rioja,2011,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0126460313614176
AR-F,La Rioja,2012,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0143439014908868
AR-F,La Rioja,2013,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0145997707563247
AR-F,La Rioja,2014,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0149603766227898
AR-F,La Rioja,2015,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0151839086328364
AR-F,La Rioja,2016,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0152345489968836
AR-F,La Rioja,2017,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0155170933257456
AR-F,La Rioja,2018,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0156175730744059
AR-F,La Rioja,2019,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0155822040129561
AR-F,La Rioja,2020,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0183492107290017
AR-F,La Rioja,2021,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0170443051773088
AR-F,La Rioja,2022,46,1,Norte,E,"Electricidad, gas y agua",Bienes,0.016201866915128
AR-F,La Rioja,2004,46,1,Norte,G,Comercio,Servicios,0.159380112745734
AR-F,La Rioja,2005,46,1,Norte,G,Comercio,Servicios,0.166019599624367
AR-F,La Rioja,2006,46,1,Norte,G,Comercio,Servicios,0.168741439414542
AR-F,La Rioja,2007,46,1,Norte,G,Comercio,Servicios,0.169331499047227
AR-F,La Rioja,2008,46,1,Norte,G,Comercio,Servicios,0.169376275415017
AR-F,La Rioja,2009,46,1,Norte,G,Comercio,Servicios,0.166027213871492
AR-F,La Rioja,2010,46,1,Norte,G,Comercio,Servicios,0.168569481256188
AR-F,La Rioja,2011,46,1,Norte,G,Comercio,Servicios,0.179749977360098
AR-F,La Rioja,2012,46,1,Norte,G,Comercio,Servicios,0.17436751273233
AR-F,La Rioja,2013,46,1,Norte,G,Comercio,Servicios,0.173210763586742
AR-F,La Rioja,2014,46,1,Norte,G,Comercio,Servicios,0.160966692856153
AR-F,La Rioja,2015,46,1,Norte,G,Comercio,Servicios,0.164214137052467
AR-F,La Rioja,2016,46,1,Norte,G,Comercio,Servicios,0.164796308028994
AR-F,La Rioja,2017,46,1,Norte,G,Comercio,Servicios,0.158947449262966
AR-F,La Rioja,2018,46,1,Norte,G,Comercio,Servicios,0.149046335982878
AR-F,La Rioja,2019,46,1,Norte,G,Comercio,Servicios,0.139288696978805
AR-F,La Rioja,2020,46,1,Norte,G,Comercio,Servicios,0.147808198724145
AR-F,La Rioja,2021,46,1,Norte,G,Comercio,Servicios,0.145595945682953
AR-F,La Rioja,2022,46,1,Norte,G,Comercio,Servicios,0.142741281556598
AR-F,La Rioja,2004,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.0415504527802286
AR-F,La Rioja,2005,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.0442907926284512
AR-F,La Rioja,2006,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.0536546606518847
AR-F,La Rioja,2007,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.0603101185213385
AR-F,La Rioja,2008,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.0575848004315233
AR-F,La Rioja,2009,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.0581292749147787
AR-F,La Rioja,2010,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.0565550433301364
AR-F,La Rioja,2011,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.0552377830903873
AR-F,La Rioja,2012,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.0590260989077127
AR-F,La Rioja,2013,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.0599288699522527
AR-F,La Rioja,2014,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.0655566516514033
AR-F,La Rioja,2015,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.0659783142543163
AR-F,La Rioja,2016,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.0666604894952311
AR-F,La Rioja,2017,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.069140270770406
AR-F,La Rioja,2018,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.0729848563426966
AR-F,La Rioja,2019,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.0692008477178387
AR-F,La Rioja,2020,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.057897179506448
AR-F,La Rioja,2021,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.0657627637647591
AR-F,La Rioja,2022,46,1,Norte,I,Transporte y comunicaciones,Servicios,0.0699200751937561
AR-F,La Rioja,2004,46,1,Norte,F,Construcción,Bienes,0.0483888133725846
AR-F,La Rioja,2005,46,1,Norte,F,Construcción,Bienes,0.06882018207988
AR-F,La Rioja,2006,46,1,Norte,F,Construcción,Bienes,0.0699514087961916
AR-F,La Rioja,2007,46,1,Norte,F,Construcción,Bienes,0.0595135138043925
AR-F,La Rioja,2008,46,1,Norte,F,Construcción,Bienes,0.0509140684353023
AR-F,La Rioja,2009,46,1,Norte,F,Construcción,Bienes,0.0517131496520323
AR-F,La Rioja,2010,46,1,Norte,F,Construcción,Bienes,0.0606222876344634
AR-F,La Rioja,2011,46,1,Norte,F,Construcción,Bienes,0.0520672461963803
AR-F,La Rioja,2012,46,1,Norte,F,Construcción,Bienes,0.0481577139661933
AR-F,La Rioja,2013,46,1,Norte,F,Construcción,Bienes,0.053429711008638
AR-F,La Rioja,2014,46,1,Norte,F,Construcción,Bienes,0.0602917541676982
AR-F,La Rioja,2015,46,1,Norte,F,Construcción,Bienes,0.0528819948889772
AR-F,La Rioja,2016,46,1,Norte,F,Construcción,Bienes,0.0371504683440213
AR-F,La Rioja,2017,46,1,Norte,F,Construcción,Bienes,0.0529827138158389
AR-F,La Rioja,2018,46,1,Norte,F,Construcción,Bienes,0.0470219408085809
AR-F,La Rioja,2019,46,1,Norte,F,Construcción,Bienes,0.0384885390599263
AR-F,La Rioja,2020,46,1,Norte,F,Construcción,Bienes,0.0322761833587745
AR-F,La Rioja,2021,46,1,Norte,F,Construcción,Bienes,0.0505111194925199
AR-F,La Rioja,2022,46,1,Norte,F,Construcción,Bienes,0.0602049006157267
AR-F,La Rioja,2004,46,1,Norte,D,Industria manufacturera,Bienes,0.284285507091455
AR-F,La Rioja,2005,46,1,Norte,D,Industria manufacturera,Bienes,0.28849702616435
AR-F,La Rioja,2006,46,1,Norte,D,Industria manufacturera,Bienes,0.283753124665251
AR-F,La Rioja,2007,46,1,Norte,D,Industria manufacturera,Bienes,0.277703780939795
AR-F,La Rioja,2008,46,1,Norte,D,Industria manufacturera,Bienes,0.273348145982212
AR-F,La Rioja,2009,46,1,Norte,D,Industria manufacturera,Bienes,0.265402321587362
AR-F,La Rioja,2010,46,1,Norte,D,Industria manufacturera,Bienes,0.26995415999789
AR-F,La Rioja,2011,46,1,Norte,D,Industria manufacturera,Bienes,0.275904723976349
AR-F,La Rioja,2012,46,1,Norte,D,Industria manufacturera,Bienes,0.265866531937325
AR-F,La Rioja,2013,46,1,Norte,D,Industria manufacturera,Bienes,0.262838038449695
AR-F,La Rioja,2014,46,1,Norte,D,Industria manufacturera,Bienes,0.24776948786045
AR-F,La Rioja,2015,46,1,Norte,D,Industria manufacturera,Bienes,0.248653167772332
