iso3,anio,gran_sector,sector_codigo,sector_desc,empleo_miles,share_empleo
MYS,1972,Bienes,C,Industria,,
MYS,1972,Bienes,DE,"Electricidad, gas y agua",,
MYS,1972,Bienes,F,Construcción,,
MYS,1972,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1972,Servicios,H,Transporte,,
MYS,1972,Servicios,JMN,Servicios empresariales,,
MYS,1972,Servicios,K,Finanzas,,
MYS,1972,Servicios,L,Servicios inmobiliarios,,
MYS,1972,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1972,Servicios,RSTU,Otros servicios,,
MYS,1973,Bienes,A,Agro y pesca,,
MYS,1973,Bienes,B,Petróleo y minería,,
MYS,1973,Bienes,C,Industria,,
MYS,1973,Bienes,DE,"Electricidad, gas y agua",,
MYS,1973,Bienes,F,Construcción,,
MYS,1973,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1973,Servicios,H,Transporte,,
MYS,1973,Servicios,JMN,Servicios empresariales,,
MYS,1973,Servicios,K,Finanzas,,
MYS,1973,Servicios,L,Servicios inmobiliarios,,
MYS,1973,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1973,Servicios,RSTU,Otros servicios,,
MYS,1974,Bienes,A,Agro y pesca,,
MYS,1974,Bienes,B,Petróleo y minería,,
MYS,1974,Bienes,C,Industria,,
MYS,1974,Bienes,DE,"Electricidad, gas y agua",,
MYS,1974,Bienes,F,Construcción,,
MYS,1974,Servicios,GI,"Comercio, hoteles y restaurantes",,
MYS,1974,Servicios,H,Transporte,,
MYS,1974,Servicios,JMN,Servicios empresariales,,
MYS,1974,Servicios,K,Finanzas,,
MYS,1974,Servicios,L,Servicios inmobiliarios,,
MYS,1974,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
MYS,1974,Servicios,RSTU,Otros servicios,,
MYS,1975,Bienes,A,Agro y pesca,1771.143745188012,.44947448
MYS,1975,Bienes,B,Petróleo y minería,78.73942003263421,.019982206
MYS,1975,Bienes,C,Industria,375.9270422270608,.095401406
MYS,1975,Bienes,DE,"Electricidad, gas y agua",30.18655226304873,.0076606344
MYS,1975,Bienes,F,Construcción,162.8236988553031,.041320812
MYS,1975,Servicios,GI,"Comercio, hoteles y restaurantes",560.9722872195675,.14236152
MYS,1975,Servicios,H,Transporte,99.34663719578886,.025211832
MYS,1975,Servicios,JMN,Servicios empresariales,113.8368781198886,.028889112
MYS,1975,Servicios,K,Finanzas,46.08040569770267,.011694119
MYS,1975,Servicios,L,Servicios inmobiliarios,14.01560215199495,.0035568289
MYS,1975,Servicios,OPQ,"Administración pública, defensa, educación y salud",614.707777974979,.15599832
MYS,1975,Servicios,RSTU,Otros servicios,72.69672232368873,.018448712
MYS,1976,Bienes,A,Agro y pesca,1764.669551838249,.41196686
MYS,1976,Bienes,B,Petróleo y minería,78.73942003263421,.018381931
MYS,1976,Bienes,C,Industria,522.7735377414276,.12204289
MYS,1976,Bienes,DE,"Electricidad, gas y agua",34.07438851602029,.0079547577
MYS,1976,Bienes,F,Construcción,182.8423640772449,.042685043
MYS,1976,Servicios,GI,"Comercio, hoteles y restaurantes",626.248387989056,.14619938
MYS,1976,Servicios,H,Transporte,110.164184868729,.025718126
MYS,1976,Servicios,JMN,Servicios empresariales,123.9641382902811,.028939763
MYS,1976,Servicios,K,Finanzas,50.17985277465427,.011714622
MYS,1976,Servicios,L,Servicios inmobiliarios,14.51840301397367,.0033893604
MYS,1976,Servicios,OPQ,"Administración pública, defensa, educación y salud",693.3287686350326,.16185947
MYS,1976,Servicios,RSTU,Otros servicios,82.01994324040965,.019147778
MYS,1977,Bienes,A,Agro y pesca,1795.19060933771,.41097847
MYS,1977,Bienes,B,Petróleo y minería,78.73942003263421,.018026056
MYS,1977,Bienes,C,Industria,556.3384497530534,.12736426
MYS,1977,Bienes,DE,"Electricidad, gas y agua",34.51870438157328,.0079024723
MYS,1977,Bienes,F,Construcción,188.0794869466727,.043057609
MYS,1977,Servicios,GI,"Comercio, hoteles y restaurantes",618.7720274752754,.14165737
MYS,1977,Servicios,H,Transporte,112.996496479183,.025868632
MYS,1977,Servicios,JMN,Servicios empresariales,122.6544422883822,.028079655
MYS,1977,Servicios,K,Finanzas,49.64969660641675,.011366456
MYS,1977,Servicios,L,Servicios inmobiliarios,15.07005775576948,.0034500342
MYS,1977,Servicios,OPQ,"Administración pública, defensa, educación y salud",714.1627524586662,.16349545
MYS,1977,Servicios,RSTU,Otros servicios,81.91730989206799,.018753579
MYS,1978,Bienes,A,Agro y pesca,1820.162324734094,.40958595
MYS,1978,Bienes,B,Petróleo y minería,71.58128938727572,.016107734
MYS,1978,Bienes,C,Industria,558.0167023766425,.12556891
MYS,1978,Bienes,DE,"Electricidad, gas y agua",37.20522787413642,.0083721867
MYS,1978,Bienes,F,Construcción,206.2709973478516,.046416573
MYS,1978,Servicios,GI,"Comercio, hoteles y restaurantes",643.6230296627755,.14483266
MYS,1978,Servicios,H,Transporte,118.3321962852532,.026627958
MYS,1978,Servicios,JMN,Servicios empresariales,127.4460465703695,.028678821
MYS,1978,Servicios,K,Finanzas,51.58930592198745,.011608995
MYS,1978,Servicios,L,Servicios inmobiliarios,15.65870336920337,.0035236333
MYS,1978,Servicios,OPQ,"Administración pública, defensa, educación y salud",709.9031346081994,.15974748
MYS,1978,Servicios,RSTU,Otros servicios,84.11922265639234,.018929109
MYS,1979,Bienes,A,Agro y pesca,1848.833587977,.40168387
MYS,1979,Bienes,B,Petróleo y minería,72.47605496462798,.015746394
MYS,1979,Bienes,C,Industria,593.2598513601012,.12889366
MYS,1979,Bienes,DE,"Electricidad, gas y agua",39.19069687494809,.0085147042
MYS,1979,Bienes,F,Construcción,220.895578941692,.047992524
MYS,1979,Servicios,GI,"Comercio, hoteles y restaurantes",691.2290069038893,.15017876
MYS,1979,Servicios,H,Transporte,127.6630365085825,.027736505
MYS,1979,Servicios,JMN,Servicios empresariales,131.6896044696797,.028611332
MYS,1979,Servicios,K,Finanzas,53.30706973307831,.011581675
MYS,1979,Servicios,L,Servicios inmobiliarios,16.26231870937253,.0035332066
MYS,1979,Servicios,OPQ,"Administración pública, defensa, educación y salud",723.103120098498,.15710384
MYS,1979,Servicios,RSTU,Otros servicios,84.79806343088528,.018423516
MYS,1980,Bienes,A,Agro y pesca,1664.782659406685,.34907481
MYS,1980,Bienes,B,Petróleo y minería,55.47550114785675,.01163221
MYS,1980,Bienes,C,Industria,628.502992301445,.13178572
MYS,1980,Bienes,DE,"Electricidad, gas y agua",44.93311647303231,.0094216624
MYS,1980,Bienes,F,Construcción,271.1280197071065,.056850642
MYS,1980,Servicios,GI,"Comercio, hoteles y restaurantes",833.9107567658707,.17485601
MYS,1980,Servicios,H,Transporte,161.199401898358,.033800598
MYS,1980,Servicios,JMN,Servicios empresariales,147.8846071277052,.031008728
MYS,1980,Servicios,K,Finanzas,59.86269832271027,.012552125
MYS,1980,Servicios,L,Servicios inmobiliarios,16.87936071202485,.0035392968
MYS,1980,Servicios,OPQ,"Administración pública, defensa, educación y salud",789.0219335151832,.16544363
MYS,1980,Servicios,RSTU,Otros servicios,95.54759628275104,.020034604
MYS,1981,Bienes,A,Agro y pesca,1648.134913366545,.3284288
MYS,1981,Bienes,B,Petróleo y minería,52.79120503979347,.010519862
MYS,1981,Bienes,C,Industria,662.0679074261446,.13193226
MYS,1981,Bienes,DE,"Electricidad, gas y agua",46.73619615366625,.0093132621
MYS,1981,Bienes,F,Construcción,315.1872131605555,.062808305
MYS,1981,Servicios,GI,"Comercio, hoteles y restaurantes",863.8511525651096,.17214221
MYS,1981,Servicios,H,Transporte,172.9755033869178,.034469347
MYS,1981,Servicios,JMN,Servicios empresariales,155.898350055706,.031066332
MYS,1981,Servicios,K,Finanzas,63.10660777787351,.012575443
MYS,1981,Servicios,L,Servicios inmobiliarios,17.52049154166658,.0034913609
MYS,1981,Servicios,OPQ,"Administración pública, defensa, educación y salud",921.8431057420987,.18369845
MYS,1981,Servicios,RSTU,Otros servicios,98.12842785767988,.019554347
MYS,1982,Bienes,A,Agro y pesca,1600.041213934518,.30662823
MYS,1982,Bienes,B,Petróleo y minería,49.21213800437506,.0094309011
MYS,1982,Bienes,C,Industria,684.724203786617,.13121898
MYS,1982,Bienes,DE,"Electricidad, gas y agua",49.40592522644516,.0094680386
MYS,1982,Bienes,F,Construcción,367.0268006790516,.070336178
MYS,1982,Servicios,GI,"Comercio, hoteles y restaurantes",948.4293006409823,.18175481
MYS,1982,Servicios,H,Transporte,181.6929488779392,.034819219
MYS,1982,Servicios,JMN,Servicios empresariales,171.501077376592,.032866072
MYS,1982,Servicios,K,Finanzas,69.4224872785381,.013303966
MYS,1982,Servicios,L,Servicios inmobiliarios,18.18424197013919,.0034847865
MYS,1982,Servicios,OPQ,"Administración pública, defensa, educación y salud",970.4999463573109,.18598439
MYS,1982,Servicios,RSTU,Otros servicios,108.0394180103195,.020704426
MYS,1983,Bienes,A,Agro y pesca,1582.468559301467,.2924107
MYS,1983,Bienes,B,Petróleo y minería,44.73830630702793,.0082668047
MYS,1983,Bienes,C,Industria,705.7022659202802,.13040063
MYS,1983,Bienes,DE,"Electricidad, gas y agua",54.2984158687961,.010033336
MYS,1983,Bienes,F,Construcción,422.3820835605333,.078048334
MYS,1983,Servicios,GI,"Comercio, hoteles y restaurantes",1029.708110786443,.19027087
MYS,1983,Servicios,H,Transporte,188.2197379362752,.0347795
MYS,1983,Servicios,JMN,Servicios empresariales,187.1457692145206,.03458105
MYS,1983,Servicios,K,Finanzas,75.75535373459155,.013998177
MYS,1983,Servicios,L,Servicios inmobiliarios,18.54604492479542,.0034269635
MYS,1983,Servicios,OPQ,"Administración pública, defensa, educación y salud",988.3267106955567,.18262435
MYS,1983,Servicios,RSTU,Otros servicios,114.5099126262656,.021159297
MYS,1984,Bienes,A,Agro y pesca,1594.491959236415,.28733093
MYS,1984,Bienes,B,Petróleo y minería,42.05400822939995,.0075782244
MYS,1984,Bienes,C,Industria,737.5889369897833,.13291514
MYS,1984,Bienes,DE,"Electricidad, gas y agua",57.83585486597094,.010422148
MYS,1984,Bienes,F,Construcción,441.5297316809883,.079564624
MYS,1984,Servicios,GI,"Comercio, hoteles y restaurantes",1076.363240485974,.19396301
MYS,1984,Servicios,H,Transporte,196.8545690698561,.035473622
MYS,1984,Servicios,JMN,Servicios empresariales,194.6581762775388,.035077829
MYS,1984,Servicios,K,Finanzas,78.79632578993538,.01419927
MYS,1984,Servicios,L,Servicios inmobiliarios,19.24157944127781,.0034673747
MYS,1984,Servicios,OPQ,"Administración pública, defensa, educación y salud",993.2292703536385,.17898208
MYS,1984,Servicios,RSTU,Otros servicios,116.6787094165228,.021025758
MYS,1985,Bienes,A,Agro y pesca,1627.787582581461,.29043141
MYS,1985,Bienes,B,Petróleo y minería,39.36970783465745,.0070243813
MYS,1985,Bienes,C,Industria,717.4499648013378,.12800811
MYS,1985,Bienes,DE,"Electricidad, gas y agua",62.47326489183351,.01114654
MYS,1985,Bienes,F,Construcción,430.8937757271444,.076880485
MYS,1985,Servicios,GI,"Comercio, hoteles y restaurantes",1076.09718614608,.19199829
MYS,1985,Servicios,H,Transporte,207.5321767100671,.037028089
MYS,1985,Servicios,JMN,Servicios empresariales,209.1333805397487,.037313778
MYS,1985,Servicios,K,Finanzas,84.65579150944734,.015104367
MYS,1985,Servicios,L,Servicios inmobiliarios,19.5815745520116,.0034937633
MYS,1985,Servicios,OPQ,"Administración pública, defensa, educación y salud",1004.051969800475,.17914392
MYS,1985,Servicios,RSTU,Otros servicios,125.6963088931619,.022426857
MYS,1986,Bienes,A,Agro y pesca,1671.256936842296,.29377997
MYS,1986,Bienes,B,Petróleo y minería,33.10634504520813,.005819561
MYS,1986,Bienes,C,Industria,721.6455806429095,.12685364
MYS,1986,Bienes,DE,"Electricidad, gas y agua",61.05341730082507,.010732205
MYS,1986,Bienes,F,Construcción,383.6863080882117,.067445859
MYS,1986,Servicios,GI,"Comercio, hoteles y restaurantes",1140.639542620278,.20050602
MYS,1986,Servicios,H,Transporte,211.7848866977905,.037228364
MYS,1986,Servicios,JMN,Servicios empresariales,213.3370725872449,.037501212
MYS,1986,Servicios,K,Finanzas,86.35741789077544,.015180239
MYS,1986,Servicios,L,Servicios inmobiliarios,19.93128770005964,.0035035985
MYS,1986,Servicios,OPQ,"Administración pública, defensa, educación y salud",1015.072048337717,.17843327
MYS,1986,Servicios,RSTU,Otros servicios,130.9336580236389,.023016023
MYS,1987,Bienes,A,Agro y pesca,1735.073562519094,.29643941
MYS,1987,Bienes,B,Petróleo y minería,33.10634504520813,.0056562587
MYS,1987,Bienes,C,Industria,772.8320919454603,.13203929
MYS,1987,Bienes,DE,"Electricidad, gas y agua",62.47326282923621,.010673632
MYS,1987,Bienes,F,Construcción,356.5671110952708,.060919918
MYS,1987,Servicios,GI,"Comercio, hoteles y restaurantes",1193.446951905702,.20390184
MYS,1987,Servicios,H,Transporte,216.0375931974499,.036910281
MYS,1987,Servicios,JMN,Servicios empresariales,216.4898321215197,.036987547
MYS,1987,Servicios,K,Finanzas,87.6336338306897,.014972311
MYS,1987,Servicios,L,Servicios inmobiliarios,20.37759215469884,.0034815362
MYS,1987,Servicios,OPQ,"Administración pública, defensa, educación y salud",1023.643218650648,.17489067
MYS,1987,Servicios,RSTU,Otros servicios,135.3652579623198,.023127317
MYS,1988,Bienes,A,Agro y pesca,1764.669712380908,.29169562
MYS,1988,Bienes,B,Petróleo y minería,33.10634504520813,.0054723988
MYS,1988,Bienes,C,Industria,850.0313985428182,.14050813
MYS,1988,Bienes,DE,"Electricidad, gas y agua",63.89310962516598,.010561377
MYS,1988,Bienes,F,Construcción,357.5715252525766,.059105709
MYS,1988,Servicios,GI,"Comercio, hoteles y restaurantes",1255.642320733163,.20755464
MYS,1988,Servicios,H,Transporte,221.991389928553,.036694638
MYS,1988,Servicios,JMN,Servicios empresariales,222.7953630174371,.036827534
MYS,1988,Servicios,K,Finanzas,90.18607049815758,.014907539
MYS,1988,Servicios,L,Servicios inmobiliarios,18.98978361772085,.0031389652
MYS,1988,Servicios,OPQ,"Administración pública, defensa, educación y salud",1033.438863452467,.17082494
MYS,1988,Servicios,RSTU,Otros servicios,137.3796199704583,.022708518
MYS,1989,Bienes,A,Agro y pesca,1711.951627981196,.27181011
MYS,1989,Bienes,B,Petróleo y minería,34.00111178479457,.0053984276
MYS,1989,Bienes,C,Industria,982.6127780347377,.15601148
MYS,1989,Bienes,DE,"Electricidad, gas y agua",63.89310962516598,.010144442
MYS,1989,Bienes,F,Construcción,387.7039645559429,.061556567
MYS,1989,Servicios,GI,"Comercio, hoteles y restaurantes",1357.736616953989,.21557067
MYS,1989,Servicios,H,Transporte,228.7957284742298,.036326375
MYS,1989,Servicios,JMN,Servicios empresariales,233.3045716946577,.037042253
MYS,1989,Servicios,K,Finanzas,94.44012777209413,.014994456
MYS,1989,Servicios,L,Servicios inmobiliarios,20.13865400976467,.003197456
MYS,1989,Servicios,OPQ,"Administración pública, defensa, educación y salud",1037.112197461504,.16466446
MYS,1989,Servicios,RSTU,Otros servicios,146.6456957877384,.023283243
MYS,1990,Bienes,A,Agro y pesca,1607.440321559461,.24457131
MYS,1990,Bienes,B,Petróleo y minería,33.10634620448209,.0050371154
MYS,1990,Bienes,C,Industria,1118.550632380577,.17018697
MYS,1990,Bienes,DE,"Electricidad, gas y agua",66.73280303272135,.010153365
MYS,1990,Bienes,F,Construcción,425.8717007879479,.064796187
MYS,1990,Servicios,GI,"Comercio, hoteles y restaurantes",1429.319943451408,.21747038
MYS,1990,Servicios,H,Transporte,256.8636068556938,.039081682
MYS,1990,Servicios,JMN,Servicios empresariales,271.1377476669088,.041253485
MYS,1990,Servicios,K,Finanzas,109.7547439705273,.016699135
MYS,1990,Servicios,L,Servicios inmobiliarios,19.94159408732358,.0030341046
MYS,1990,Servicios,OPQ,"Administración pública, defensa, educación y salud",1040.785576712235,.15835506
MYS,1990,Servicios,RSTU,Otros servicios,192.9760688268648,.029361222
MYS,1991,Bienes,A,Agro y pesca,1553.797318883713,.23006818
MYS,1991,Bienes,B,Petróleo y minería,32.21158009084744,.0047695148
MYS,1991,Bienes,C,Industria,1233.510449812039,.18264383
MYS,1991,Bienes,DE,"Electricidad, gas y agua",65.31295615968472,.00967078
MYS,1991,Bienes,F,Construcción,467.0526907226316,.069155715
MYS,1991,Servicios,GI,"Comercio, hoteles y restaurantes",1449.26940079022,.21459091
MYS,1991,Servicios,H,Transporte,267.0701077903571,.039544623
MYS,1991,Servicios,JMN,Servicios empresariales,293.2070992211921,.043414686
MYS,1991,Servicios,K,Finanzas,118.6882696425469,.017573973
MYS,1991,Servicios,L,Servicios inmobiliarios,21.56474709443132,.003193056
MYS,1991,Servicios,OPQ,"Administración pública, defensa, educación y salud",1045.68339119088,.15483259
MYS,1991,Servicios,RSTU,Otros servicios,206.2708710633711,.030542184
MYS,1992,Bienes,A,Agro y pesca,1465.933780018265,.21144004
MYS,1992,Bienes,B,Petróleo y minería,32.21158009084744,.004646061
MYS,1992,Bienes,C,Industria,1375.322195402674,.19837062
MYS,1992,Bienes,DE,"Electricidad, gas y agua",65.31295615968472,.0094204629
MYS,1992,Bienes,F,Construcción,509.238095045966,.073450334
MYS,1992,Servicios,GI,"Comercio, hoteles y restaurantes",1471.56585311007,.21225239
MYS,1992,Servicios,H,Transporte,277.2766087250204,.039993197
MYS,1992,Servicios,JMN,Servicios empresariales,315.2764507754753,.045474134
MYS,1992,Servicios,K,Finanzas,127.6217953145666,.018407624
MYS,1992,Servicios,L,Servicios inmobiliarios,23.18790010153905,.003344524
MYS,1992,Servicios,OPQ,"Administración pública, defensa, educación y salud",1050.581205669526,.15153135
MYS,1992,Servicios,RSTU,Otros servicios,219.5656732998775,.031669218
MYS,1993,Bienes,A,Agro y pesca,1458.534745166438,.20263256
MYS,1993,Bienes,B,Petróleo y minería,33.10634620448209,.0045994269
MYS,1993,Bienes,C,Industria,1461.751839165015,.20307951
MYS,1993,Bienes,DE,"Electricidad, gas y agua",85.19081238219745,.011835462
MYS,1993,Bienes,F,Construcción,547.4058418146973,.076050468
MYS,1993,Servicios,GI,"Comercio, hoteles y restaurantes",1495.035802920438,.20770362
MYS,1993,Servicios,H,Transporte,292.5863601270154,.040648688
MYS,1993,Servicios,JMN,Servicios empresariales,348.9059388581927,.048473101
MYS,1993,Servicios,K,Finanzas,141.234786814787,.019621586
MYS,1993,Servicios,L,Servicios inmobiliarios,25.66127611236988,.0035650916
MYS,1993,Servicios,OPQ,"Administración pública, defensa, educación y salud",1057.927927387495,.14697671
MYS,1993,Servicios,RSTU,Otros servicios,250.5868785183923,.034813747
MYS,1994,Bienes,A,Agro y pesca,1366.046809518598,.18506633
MYS,1994,Bienes,B,Petróleo y minería,34.00111231811673,.0046063289
MYS,1994,Bienes,C,Industria,1587.620252411141,.21508417
MYS,1994,Bienes,DE,"Electricidad, gas y agua",90.87019987434395,.012310715
MYS,1994,Bienes,F,Construcción,600.6398044131909,.081372172
MYS,1994,Servicios,GI,"Comercio, hoteles y restaurantes",1517.332255240287,.20556185
MYS,1994,Servicios,H,Transporte,311.2982785072315,.042173393
MYS,1994,Servicios,JMN,Servicios empresariales,369.924368909891,.050115809
MYS,1994,Servicios,K,Finanzas,149.7429065024248,.020286543
MYS,1994,Servicios,L,Servicios inmobiliarios,27.20713611913915,.0036859093
MYS,1994,Servicios,OPQ,"Administración pública, defensa, educación y salud",1062.825741866141,.14398719
MYS,1994,Servicios,RSTU,Otros servicios,263.8816807548986,.035749588
MYS,1995,Bienes,A,Agro y pesca,1321.285679208734,.17229563
MYS,1995,Bienes,B,Petróleo y minería,36.32139819809321,.0047363094
MYS,1995,Bienes,C,Industria,1721.453258203423,.22447747
MYS,1995,Bienes,DE,"Electricidad, gas y agua",97.95835899090744,.012773768
MYS,1995,Bienes,F,Construcción,662.7541616968842,.086423129
MYS,1995,Servicios,GI,"Comercio, hoteles y restaurantes",1558.411021432591,.20321676
MYS,1995,Servicios,H,Transporte,335.8588033471414,.043795981
MYS,1995,Servicios,JMN,Servicios empresariales,397.4350656610666,.051825523
MYS,1995,Servicios,K,Finanzas,160.8790522599142,.020978626
MYS,1995,Servicios,L,Servicios inmobiliarios,29.2304882801424,.0038116551
MYS,1995,Servicios,OPQ,"Administración pública, defensa, educación y salud",1068.2145794603,.13929516
