iso3,anio,productividad_tipo,valor
HUN,1978,Productividad por ocupado,28573.68
HUN,1979,Productividad por hora,
HUN,1979,Productividad por ocupado,28890.574
HUN,1980,Productividad por hora,13.529752
HUN,1980,Productividad por ocupado,28826.168
HUN,1981,Productividad por hora,14.007475
HUN,1981,Productividad por ocupado,29830.393
HUN,1982,Productividad por hora,15.155291
HUN,1982,Productividad por ocupado,30906.088
HUN,1983,Productividad por hora,15.535796
HUN,1983,Productividad por ocupado,31380.316
HUN,1984,Productividad por hora,16.633938
HUN,1984,Productividad por ocupado,32435.4
HUN,1985,Productividad por hora,16.900597
HUN,1985,Productividad por ocupado,32512.248
HUN,1986,Productividad por hora,17.269018
HUN,1986,Productividad por ocupado,33070.063
HUN,1987,Productividad por hora,17.743046
HUN,1987,Productividad por ocupado,34735.949
HUN,1988,Productividad por hora,17.706108
HUN,1988,Productividad por ocupado,34560.469
HUN,1989,Productividad por hora,18.149696
HUN,1989,Productividad por ocupado,34985.68
HUN,1990,Productividad por hora,18.13089
HUN,1990,Productividad por ocupado,34245.16
HUN,1991,Productividad por hora,17.188118
HUN,1991,Productividad por ocupado,31930.357
HUN,1992,Productividad por hora,18.604799
HUN,1992,Productividad por ocupado,33785.246
HUN,1993,Productividad por hora,19.738783
HUN,1993,Productividad por ocupado,35844.492
HUN,1994,Productividad por hora,19.629421
HUN,1994,Productividad por ocupado,38143.02
HUN,1995,Productividad por hora,20.234253
HUN,1995,Productividad por ocupado,39416.547
HUN,1996,Productividad por hora,20.309538
HUN,1996,Productividad por ocupado,39521.926
HUN,1997,Productividad por hora,20.655754
HUN,1997,Productividad por ocupado,40367.637
HUN,1998,Productividad por hora,21.38023
HUN,1998,Productividad por ocupado,41585.859
HUN,1999,Productividad por hora,21.530245
HUN,1999,Productividad por ocupado,42035.719
HUN,2000,Productividad por hora,22.592709
HUN,2000,Productividad por ocupado,43658.199
HUN,2001,Productividad por hora,23.904102
HUN,2001,Productividad por ocupado,45364.367
HUN,2002,Productividad por hora,25.256971
HUN,2002,Productividad por ocupado,47574.848
HUN,2003,Productividad por hora,26.16321
HUN,2003,Productividad por ocupado,48566.438
HUN,2004,Productividad por hora,27.698467
HUN,2004,Productividad por ocupado,51480.68
HUN,2005,Productividad por hora,29.497856
HUN,2005,Productividad por ocupado,54100.637
HUN,2006,Productividad por hora,30.824524
HUN,2006,Productividad por ocupado,55911.977
HUN,2007,Productividad por hora,31.631273
HUN,2007,Productividad por ocupado,56549.789
HUN,2008,Productividad por hora,32.518929
HUN,2008,Productividad por ocupado,58249.141
HUN,2009,Productividad por hora,31.56785
HUN,2009,Productividad por ocupado,55503.305
HUN,2010,Productividad por hora,32.019535
HUN,2010,Productividad por ocupado,56557.922
HUN,2011,Productividad por hora,32.847057
HUN,2011,Productividad por ocupado,57602.922
HUN,2012,Productividad por hora,32.360645
HUN,2012,Productividad por ocupado,56250.949
HUN,2013,Productividad por hora,32.652351
HUN,2013,Productividad por ocupado,56606.938
HUN,2014,Productividad por hora,32.278137
HUN,2014,Productividad por ocupado,56439.98
HUN,2015,Productividad por hora,32.844002
HUN,2015,Productividad por ocupado,57343.918
HUN,2016,Productividad por hora,32.071949
HUN,2016,Productividad por ocupado,56451.605
HUN,2017,Productividad por hora,33.055801
HUN,2017,Productividad por ocupado,57760.195
HUN,2018,Productividad por hora,34.438614
HUN,2018,Productividad por ocupado,59540.152
HUN,2019,Productividad por hora,35.50526
HUN,2019,Productividad por ocupado,61254.672
IDN,1950,Productividad por hora,
IDN,1950,Productividad por ocupado,
IDN,1951,Productividad por hora,
IDN,1951,Productividad por ocupado,
IDN,1952,Productividad por hora,
IDN,1952,Productividad por ocupado,
IDN,1953,Productividad por hora,
IDN,1953,Productividad por ocupado,
IDN,1954,Productividad por hora,
IDN,1954,Productividad por ocupado,
IDN,1955,Productividad por hora,
IDN,1955,Productividad por ocupado,
IDN,1956,Productividad por hora,
IDN,1956,Productividad por ocupado,
IDN,1957,Productividad por hora,
IDN,1957,Productividad por ocupado,
IDN,1958,Productividad por hora,
IDN,1958,Productividad por ocupado,
IDN,1959,Productividad por hora,
IDN,1959,Productividad por ocupado,
IDN,1960,Productividad por hora,
IDN,1960,Productividad por ocupado,5176.9946
IDN,1961,Productividad por hora,
IDN,1961,Productividad por ocupado,5493.6538
IDN,1962,Productividad por hora,
IDN,1962,Productividad por ocupado,5390.9189
IDN,1963,Productividad por hora,
IDN,1963,Productividad por ocupado,5093.0903
IDN,1964,Productividad por hora,
IDN,1964,Productividad por ocupado,5237.6646
IDN,1965,Productividad por hora,
IDN,1965,Productividad por ocupado,5207.3569
IDN,1966,Productividad por hora,
IDN,1966,Productividad por ocupado,5259.6421
IDN,1967,Productividad por hora,
IDN,1967,Productividad por ocupado,5238.231
IDN,1968,Productividad por hora,
IDN,1968,Productividad por ocupado,5503.0674
IDN,1969,Productividad por hora,
IDN,1969,Productividad por ocupado,5440.9106
IDN,1970,Productividad por hora,3.0341728
IDN,1970,Productividad por ocupado,5745.1914
IDN,1971,Productividad por hora,3.1701548
IDN,1971,Productividad por ocupado,6000.2559
IDN,1972,Productividad por hora,3.3488338
IDN,1972,Productividad por ocupado,6424.9878
IDN,1973,Productividad por hora,3.5118227
IDN,1973,Productividad por ocupado,6763.4131
IDN,1974,Productividad por hora,3.6827953
IDN,1974,Productividad por ocupado,7074.0347
IDN,1975,Productividad por hora,3.8702564
IDN,1975,Productividad por ocupado,7355.4297
IDN,1976,Productividad por hora,4.1418056
IDN,1976,Productividad por ocupado,7713.1816
IDN,1977,Productividad por hora,4.3781238
IDN,1977,Productividad por ocupado,8220.7246
IDN,1978,Productividad por hora,4.3095298
IDN,1978,Productividad por ocupado,8537.9922
IDN,1979,Productividad por hora,4.4586582
IDN,1979,Productividad por ocupado,8881.7373
IDN,1980,Productividad por hora,4.6152544
IDN,1980,Productividad por ocupado,9256.9688
IDN,1981,Productividad por hora,4.5945134
IDN,1981,Productividad por ocupado,9350.6914
IDN,1982,Productividad por hora,4.6258855
IDN,1982,Productividad por ocupado,9313.4043
IDN,1983,Productividad por hora,4.7335525
IDN,1983,Productividad por ocupado,9706.6025
IDN,1984,Productividad por hora,4.7994671
IDN,1984,Productividad por ocupado,9868.2617
IDN,1985,Productividad por hora,4.7548499
IDN,1985,Productividad por ocupado,9649.7881
IDN,1986,Productividad por hora,5.1718159
IDN,1986,Productividad por ocupado,9762.8906
IDN,1987,Productividad por hora,5.1984673
IDN,1987,Productividad por ocupado,9824.8057
IDN,1988,Productividad por hora,5.1807437
IDN,1988,Productividad por ocupado,9771.6426
IDN,1989,Productividad por hora,5.273006
IDN,1989,Productividad por ocupado,9973.0234
IDN,1990,Productividad por hora,5.5045266
IDN,1990,Productividad por ocupado,10509.805
IDN,1991,Productividad por hora,5.8816147
IDN,1991,Productividad por ocupado,11341.886
IDN,1992,Productividad por hora,6.2491889
IDN,1992,Productividad por ocupado,11846.089
IDN,1993,Productividad por hora,6.6390767
IDN,1993,Productividad por ocupado,12596.552
IDN,1994,Productividad por hora,6.7432685
IDN,1994,Productividad por ocupado,13011.202
IDN,1995,Productividad por hora,7.1304946
IDN,1995,Productividad por ocupado,13747.336
IDN,1996,Productividad por hora,7.5522118
IDN,1996,Productividad por ocupado,14479.264
IDN,1997,Productividad por hora,7.7595134
IDN,1997,Productividad por ocupado,14924.616
IDN,1998,Productividad por hora,6.4481063
IDN,1998,Productividad por ocupado,12615.546
IDN,1999,Productividad por hora,6.324409
IDN,1999,Productividad por ocupado,12471.058
IDN,2000,Productividad por hora,6.4624691
IDN,2000,Productividad por ocupado,12789.974
IDN,2001,Productividad por hora,6.5296936
IDN,2001,Productividad por ocupado,13196.515
IDN,2002,Productividad por hora,6.8267384
IDN,2002,Productividad por ocupado,13611.624
IDN,2003,Productividad por hora,6.957293
IDN,2003,Productividad por ocupado,14059.296
IDN,2004,Productividad por hora,7.1482143
IDN,2004,Productividad por ocupado,14631.849
IDN,2005,Productividad por hora,7.5768766
IDN,2005,Productividad por ocupado,15338.471
IDN,2006,Productividad por hora,7.877255
IDN,2006,Productividad por ocupado,16065.856
IDN,2007,Productividad por hora,7.9388795
IDN,2007,Productividad por ocupado,16498.225
IDN,2008,Productividad por hora,8.2446175
IDN,2008,Productividad por ocupado,16950.424
IDN,2009,Productividad por hora,8.369235
IDN,2009,Productividad por ocupado,17369.477
IDN,2010,Productividad por hora,8.7267294
IDN,2010,Productividad por ocupado,18029.428
IDN,2011,Productividad por hora,9.271987
IDN,2011,Productividad por ocupado,18866.822
IDN,2012,Productividad por hora,9.5084372
IDN,2012,Productividad por ocupado,19377.203
IDN,2013,Productividad por hora,9.9577847
IDN,2013,Productividad por ocupado,20264.086
IDN,2014,Productividad por hora,10.358529
IDN,2014,Productividad por ocupado,20903.223
IDN,2015,Productividad por hora,10.697956
IDN,2015,Productividad por ocupado,21655.734
IDN,2016,Productividad por hora,11.130481
IDN,2016,Productividad por ocupado,22422.785
IDN,2017,Productividad por hora,11.354787
IDN,2017,Productividad por ocupado,22935.801
IDN,2018,Productividad por hora,11.538888
IDN,2018,Productividad por ocupado,23307.67
IDN,2019,Productividad por hora,11.739626
IDN,2019,Productividad por ocupado,23713.145
IND,1950,Productividad por hora,
IND,1950,Productividad por ocupado,1977.8594
IND,1951,Productividad por hora,
IND,1951,Productividad por ocupado,1990.0233
IND,1952,Productividad por hora,
IND,1952,Productividad por ocupado,2064.0803
IND,1953,Productividad por hora,
IND,1953,Productividad por ocupado,2154.137
IND,1954,Productividad por hora,
IND,1954,Productividad por ocupado,2204.5352
IND,1955,Productividad por hora,
IND,1955,Productividad por ocupado,2222.0459
IND,1956,Productividad por hora,
IND,1956,Productividad por ocupado,2250.2104
IND,1957,Productividad por hora,
IND,1957,Productividad por ocupado,2218.9768
IND,1958,Productividad por hora,
IND,1958,Productividad por ocupado,2341.1492
IND,1959,Productividad por hora,
IND,1959,Productividad por ocupado,2351.6919
IND,1960,Productividad por hora,
IND,1960,Productividad por ocupado,2495.21
IND,1961,Productividad por hora,
IND,1961,Productividad por ocupado,2565.5332
IND,1962,Productividad por hora,
IND,1962,Productividad por ocupado,2629.8484
IND,1963,Productividad por hora,
IND,1963,Productividad por ocupado,2778.9963
IND,1964,Productividad por hora,
IND,1964,Productividad por ocupado,2959.5886
IND,1965,Productividad por hora,
IND,1965,Productividad por ocupado,2870.5479
IND,1966,Productividad por hora,
IND,1966,Productividad por ocupado,2834.0886
IND,1967,Productividad por hora,
IND,1967,Productividad por ocupado,3031.9653
IND,1968,Productividad por hora,
IND,1968,Productividad por ocupado,3158.4551
IND,1969,Productividad por hora,
IND,1969,Productividad por ocupado,3481.8765
IND,1970,Productividad por hora,1.687636
IND,1970,Productividad por ocupado,3505.7783
IND,1971,Productividad por hora,1.6639118
IND,1971,Productividad por ocupado,3456.0867
IND,1972,Productividad por hora,1.6056559
IND,1972,Productividad por ocupado,3334.2415
IND,1973,Productividad por hora,1.6105288
IND,1973,Productividad por ocupado,3341.572
IND,1974,Productividad por hora,1.5828863
IND,1974,Productividad por ocupado,3280.3193
IND,1975,Productividad por hora,1.6778965
IND,1975,Productividad por ocupado,3473.1726
IND,1976,Productividad por hora,1.6568211
IND,1976,Productividad por ocupado,3424.9146
IND,1977,Productividad por hora,1.7251481
IND,1977,Productividad por ocupado,3563.0854
IND,1978,Productividad por hora,1.7698417
IND,1978,Productividad por ocupado,3653.6926
IND,1979,Productividad por hora,1.6271656
IND,1979,Productividad por ocupado,3358.8352
IND,1980,Productividad por hora,1.6853092
IND,1980,Productividad por ocupado,3478.5251
IND,1981,Productividad por hora,1.7380042
IND,1981,Productividad por ocupado,3586.5854
IND,1982,Productividad por hora,1.74935
IND,1982,Productividad por ocupado,3610.926
IND,1983,Productividad por hora,1.8260384
IND,1983,Productividad por ocupado,3770.9893
IND,1984,Productividad por hora,1.8448733
IND,1984,Productividad por ocupado,3812.8149
IND,1985,Productividad por hora,1.8905209
IND,1985,Productividad por ocupado,3910.7461
IND,1986,Productividad por hora,1.9260943
IND,1986,Productividad por ocupado,3988.1279
IND,1987,Productividad por hora,1.9482136
IND,1987,Productividad por ocupado,4037.2256
IND,1988,Productividad por hora,2.0774188
IND,1988,Productividad por ocupado,4310.8052
IND,1989,Productividad por hora,2.1414182
IND,1989,Productividad por ocupado,4450.1499
IND,1990,Productividad por hora,2.2024724
IND,1990,Productividad por ocupado,4577.7935
IND,1991,Productividad por hora,2.170084
IND,1991,Productividad por ocupado,4512.2646
IND,1992,Productividad por hora,2.2350256
IND,1992,Productividad por ocupado,4641.9482
IND,1993,Productividad por hora,2.2835619
IND,1993,Productividad por ocupado,4740.376
IND,1994,Productividad por hora,2.4018219
IND,1994,Productividad por ocupado,4985.4312
IND,1995,Productividad por hora,2.5550766
IND,1995,Productividad por ocupado,5307.1421
IND,1996,Productividad por hora,2.7146168
IND,1996,Productividad por ocupado,5645.9424
IND,1997,Productividad por hora,2.7922175
IND,1997,Productividad por ocupado,5806.0879
IND,1998,Productividad por hora,2.9272795
IND,1998,Productividad por ocupado,6090.9106
IND,1999,Productividad por hora,3.1426532
IND,1999,Productividad por ocupado,6545.1841
IND,2000,Productividad por hora,3.1858859
IND,2000,Productividad por ocupado,6647.7603
IND,2001,Productividad por hora,3.2557034
IND,2001,Productividad por ocupado,6793.9131
IND,2002,Productividad por hora,3.2901249
IND,2002,Productividad por ocupado,6872.7207
IND,2003,Productividad por hora,3.4501786
IND,2003,Productividad por ocupado,7217.7593
IND,2004,Productividad por hora,3.6173511
IND,2004,Productividad por ocupado,7581.1655
IND,2005,Productividad por hora,3.875479
IND,2005,Productividad por ocupado,8126.5542
IND,2006,Productividad por hora,4.184442
IND,2006,Productividad por ocupado,8775.1797
IND,2007,Productividad por hora,4.4924531
IND,2007,Productividad por ocupado,9425.7119
IND,2008,Productividad por hora,4.6098709
IND,2008,Productividad por ocupado,9679.0371
IND,2009,Productividad por hora,4.9328833
IND,2009,Productividad por ocupado,10376.499
IND,2010,Productividad por hora,5.2915301
IND,2010,Productividad por ocupado,11167.207
IND,2011,Productividad por hora,5.5038171
IND,2011,Productividad por ocupado,11633.003
IND,2012,Productividad por hora,5.8278089
IND,2012,Productividad por ocupado,12329.976
IND,2013,Productividad por hora,6.0163097
IND,2013,Productividad por ocupado,12737.209
IND,2014,Productividad por hora,6.4680562
IND,2014,Productividad por ocupado,13702.866
IND,2015,Productividad por hora,6.9899035
IND,2015,Productividad por ocupado,14810.357
IND,2016,Productividad por hora,7.5538573
IND,2016,Productividad por ocupado,16023.567
IND,2017,Productividad por hora,8.0097876
IND,2017,Productividad por ocupado,17004.303
