"anio","exporter_iso3","clasificacion_lall","impo","geonombreFundar","prop"
"2016","CYP","Manufacturas de media o alta tecnología","314.669","Chipre","93.0700771075927"
"2016","CYP","Productos primarios","1.66","Chipre","0.490980452471022"
"2016","CZE","Manufacturas de baja tecnología","23873.757","Chequia","13.7447962946222"
"2016","CZE","Manufacturas de media o alta tecnología","137521.329","Chequia","79.1749138298895"
"2016","CZE","Manufacturas en basadas en RRNN","10412.942","Chequia","5.99502485585809"
"2016","CZE","Productos primarios","1885.03","Chequia","1.0852650196302"
"2016","DEU","Manufacturas de baja tecnología","215467.561","Alemania","7.31586380486554"
"2016","DEU","Manufacturas de media o alta tecnología","2413633.625","Alemania","81.9511521520585"
"2016","DEU","Manufacturas en basadas en RRNN","280344.963","Alemania","9.51867444997008"
"2016","DEU","Productos primarios","35763.969","Alemania","1.21430959310591"
"2016","DJI","Productos primarios","118.65","Djibouti","100"
"2016","DMA","Manufacturas de media o alta tecnología","3.216","Dominica","71.5939447907391"
"2016","DMA","Manufacturas en basadas en RRNN","1.276","Dominica","28.4060552092609"
"2016","DNK","Manufacturas de baja tecnología","14134.13","Dinamarca","8.33017109179509"
"2016","DNK","Manufacturas de media o alta tecnología","114231.955","Dinamarca","67.3243934575553"
"2016","DNK","Manufacturas en basadas en RRNN","31894.675","Dinamarca","18.7976267140036"
"2016","DNK","Productos primarios","9413.186","Dinamarca","5.54780873664599"
"2016","DOM","Manufacturas de baja tecnología","1204.455","Rep. Dominicana","31.6256008629162"
"2016","DOM","Manufacturas de media o alta tecnología","2060.473","Rep. Dominicana","54.1022260581056"
"2016","DOM","Manufacturas en basadas en RRNN","533.097","Rep. Dominicana","13.9976279256743"
"2016","DOM","Productos primarios","10.456","Rep. Dominicana","0.274545153303903"
"2016","DZA","Manufacturas de baja tecnología","0.321","Argelia","0.00065325345352817"
"2016","DZA","Manufacturas de media o alta tecnología","12.388","Argelia","0.0252102921567195"
"2016","DZA","Manufacturas en basadas en RRNN","333.757","Argelia","0.679214681897824"
"2016","DZA","Productos primarios","48792.195","Argelia","99.2949217724919"
"2016","ECU","Manufacturas de baja tecnología","5451.042","Ecuador","1.99870110728838"
"2016","ECU","Manufacturas de media o alta tecnología","9824.012","Ecuador","3.6021119746306"
"2016","ECU","Manufacturas en basadas en RRNN","86680.024","Ecuador","31.7824481903797"
"2016","ECU","Productos primarios","170774.145","Ecuador","62.6167387277013"
"2016","EGY","Manufacturas de baja tecnología","4731.018","Egipto","41.6329890418799"
"2016","EGY","Manufacturas de media o alta tecnología","1642.561","Egipto","14.4545474385469"
"2016","EGY","Manufacturas en basadas en RRNN","3763.416","Egipto","33.1180851749107"
"2016","EGY","Productos primarios","1226.633","Egipto","10.7943783446625"
"2016","ESP","Manufacturas de baja tecnología","125082.89","España","13.5722263708292"
"2016","ESP","Manufacturas de media o alta tecnología","588873.169","España","63.8961887862965"
"2016","ESP","Manufacturas en basadas en RRNN","150585.664","España","16.3394267594043"
"2016","ESP","Productos primarios","57067.5","España","6.19215808347005"
"2016","EST","Manufacturas de baja tecnología","258.699","Estonia","0.885857216043741"
"2016","EST","Manufacturas de media o alta tecnología","27721.625","Estonia","94.9265422236211"
"2016","EST","Manufacturas en basadas en RRNN","1222.915","Estonia","4.18760056033511"
"2016","ETH","Manufacturas en basadas en RRNN","1.171","Etiopía","1.87225197857543"
"2016","ETH","Productos primarios","61.374","Etiopía","98.1277480214246"
"2016","FIN","Manufacturas de baja tecnología","4071.873","Finlandia","2.40983270818457"
"2016","FIN","Manufacturas de media o alta tecnología","110387.187","Finlandia","65.3298012479973"
"2016","FIN","Manufacturas en basadas en RRNN","53679.746","Finlandia","31.7689691397153"
"2016","FIN","Productos primarios","830.309","Finlandia","0.491396904102859"
"2016","FJI","Manufacturas de baja tecnología","14.269","Fiji","33.6723617141778"
"2016","FJI","Manufacturas en basadas en RRNN","3.412","Fiji","8.05172739286389"
"2016","FJI","Productos primarios","24.695","Fiji","58.2759108929583"
"2016","FRA","Manufacturas de baja tecnología","84204.6869999998","Francia","5.31859445041055"
"2016","FRA","Manufacturas de media o alta tecnología","1338486.054","Francia","84.5423782497563"
"2016","FRA","Manufacturas en basadas en RRNN","130906.476","Francia","8.26840502092721"
"2016","FRA","Productos primarios","29615.938","Francia","1.87062227890596"
"2016","GAB","Manufacturas de baja tecnología","0.402","Gabón","0.0411403027598798"
"2016","GAB","Manufacturas de media o alta tecnología","11.973","Gabón","1.22530558443791"
"2016","GAB","Manufacturas en basadas en RRNN","961.643","Gabón","98.4136422062664"
"2016","GAB","Productos primarios","3.126","Gabón","0.319911906535782"
"2016","GBR","Manufacturas de baja tecnología","33991.258","Reino Unido","7.13245266952945"
"2016","GBR","Manufacturas de media o alta tecnología","321562.664","Reino Unido","67.4741276497563"
"2016","GBR","Manufacturas en basadas en RRNN","62370.747","Reino Unido","13.0873767878993"
"2016","GBR","Productos primarios","58647.13","Reino Unido","12.306042892815"
"2016","GEO","Manufacturas de baja tecnología","312.178","Georgia","83.7638990254583"
"2016","GEO","Manufacturas de media o alta tecnología","22.448","Georgia","6.02326879319967"
"2016","GEO","Manufacturas en basadas en RRNN","38.062","Georgia","10.212832181342"
"2016","GHA","Manufacturas en basadas en RRNN","0.316","Ghana","97.8328173374613"
"2016","GHA","Productos primarios","0.007","Ghana","2.1671826625387"
"2016","GIB","Manufacturas de baja tecnología","0.011","Gibraltar","12.6436781609195"
"2016","GIB","Manufacturas de media o alta tecnología","0.076","Gibraltar","87.3563218390805"
"2016","GIN","Manufacturas de baja tecnología","2.718","Guinea","7.42034999590488"
"2016","GIN","Manufacturas en basadas en RRNN","33.911","Guinea","92.5796500040951"
"2016","GNQ","Productos primarios","13088.759","Guinea Ecuatorial","100"
"2016","GRC","Manufacturas de baja tecnología","1011.354","Grecia","14.303995655144"
"2016","GRC","Manufacturas de media o alta tecnología","2752.426","Grecia","38.9286931629335"
"2016","GRC","Manufacturas en basadas en RRNN","2177.701","Grecia","30.8001210676013"
"2016","GRC","Productos primarios","1128.949","Grecia","15.9671901143212"
"2016","GRD","Manufacturas de media o alta tecnología","1.708","Granada","0.548781467379954"
"2016","GRD","Productos primarios","309.527","Granada","99.45121853262"
"2016","GTM","Manufacturas de baja tecnología","662.398","Guatemala","11.6246517770994"
"2016","GTM","Manufacturas de media o alta tecnología","160.97","Guatemala","2.82491824637106"
"2016","GTM","Manufacturas en basadas en RRNN","2897.108","Guatemala","50.8423510648417"
"2016","GTM","Productos primarios","1977.742","Guatemala","34.7080789116878"
"2016","GUY","Manufacturas de media o alta tecnología","135.84","Guyana","99.9992638452308"
"2016","GUY","Manufacturas en basadas en RRNN","0.001","Guyana","0.000736154769178672"
"2016","HKG","Manufacturas de baja tecnología","31475.727","Hong Kong","44.289273828873"
"2016","HKG","Manufacturas de media o alta tecnología","37669.675","Hong Kong","53.0047344456778"
"2016","HKG","Manufacturas en basadas en RRNN","1164.235","Hong Kong","1.63818687066888"
"2016","HKG","Productos primarios","758.873","Hong Kong","1.06780485478027"
"2016","HND","Manufacturas de baja tecnología","936.231","Honduras","7.35374604480217"
"2016","HND","Manufacturas de media o alta tecnología","11296.515","Honduras","88.7299208222099"
"2016","HND","Manufacturas en basadas en RRNN","488.762","Honduras","3.83904359538362"
"2016","HND","Productos primarios","9.84","Honduras","0.0772895376043448"
"2016","HRV","Manufacturas de baja tecnología","626.676","Croacia","11.093442510064"
"2016","HRV","Manufacturas de media o alta tecnología","1629.995","Croacia","28.8542338053346"
"2016","HRV","Manufacturas en basadas en RRNN","2120.077","Croacia","37.5296841053576"
"2016","HRV","Productos primarios","1272.319","Croacia","22.5226395792438"
"2016","HTI","Manufacturas de baja tecnología","6.998","Haití","8.59800223611947"
"2016","HTI","Manufacturas de media o alta tecnología","0.045","Haití","0.0552886682802767"
"2016","HTI","Manufacturas en basadas en RRNN","74.348","Haití","91.3467090956002"
"2016","HUN","Manufacturas de baja tecnología","12454.311","Hungría","5.46821432381546"
"2016","HUN","Manufacturas de media o alta tecnología","202005.401","Hungría","88.69288933256"
"2016","HUN","Manufacturas en basadas en RRNN","12103.053","Hungría","5.3139902943244"
"2016","HUN","Productos primarios","1195.517","Hungría","0.524906049300109"
"2016","IDN","Manufacturas de baja tecnología","124286.352","Indonesia","44.2145671662592"
"2016","IDN","Manufacturas de media o alta tecnología","84276.0740000001","Indonesia","29.981008167185"
"2016","IDN","Manufacturas en basadas en RRNN","24422.219","Indonesia","8.68814495677362"
"2016","IDN","Productos primarios","48113.554","Indonesia","17.1162797097821"
"2016","IND","Manufacturas de baja tecnología","156827.125","India","22.1887390092243"
"2016","IND","Manufacturas de media o alta tecnología","321843.265","India","45.5361035851522"
"2016","IND","Manufacturas en basadas en RRNN","211809.915","India","29.9679977140497"
"2016","IND","Productos primarios","16306.705","India","2.30715969157385"
"2016","IRL","Manufacturas de baja tecnología","27557.877","Irlanda","14.049848880348"
"2016","IRL","Manufacturas de media o alta tecnología","150143.948","Irlanda","76.5479786305321"
"2016","IRL","Manufacturas en basadas en RRNN","17875.434","Irlanda","9.11344318615817"
"2016","IRL","Productos primarios","566.324","Irlanda","0.288729302961698"
"2016","IRN","Manufacturas de baja tecnología","7.87","Irán","0.175047131495761"
"2016","IRN","Manufacturas de media o alta tecnología","3801.698","Irán","84.5586187691451"
"2016","IRN","Manufacturas en basadas en RRNN","548.693","Irán","12.2042103839649"
"2016","IRN","Productos primarios","137.671","Irán","3.06212371539427"
"2016","IRQ","Manufacturas de media o alta tecnología","0.201","Iraq","100"
"2016","ISL","Manufacturas de baja tecnología","1016.276","Islandia","70.8701622109391"
"2016","ISL","Manufacturas de media o alta tecnología","321.534","Islandia","22.4222226406331"
"2016","ISL","Manufacturas en basadas en RRNN","96.187","Islandia","6.70761514842779"
"2016","ISR","Manufacturas de baja tecnología","14209.091","Israel","11.2276798646359"
"2016","ISR","Manufacturas de media o alta tecnología","102396.949","Israel","80.9115912120946"
"2016","ISR","Manufacturas en basadas en RRNN","8065.698","Israel","6.3733193790394"
"2016","ISR","Productos primarios","1882.378","Israel","1.48740954423007"
"2016","ITA","Manufacturas de baja tecnología","122557.236","Italia","8.28747611466237"
"2016","ITA","Manufacturas de media o alta tecnología","1189042.119","Italia","80.4045398065279"
"2016","ITA","Manufacturas en basadas en RRNN","133328.183","Italia","9.01582124472711"
"2016","ITA","Productos primarios","33897.068","Italia","2.29216283408257"
"2016","JAM","Manufacturas de baja tecnología","3.266","Jamaica","12.4666005038553"
"2016","JAM","Manufacturas de media o alta tecnología","17.335","Jamaica","66.1691732193297"
"2016","JAM","Manufacturas en basadas en RRNN","5.587","Jamaica","21.3260554240782"
"2016","JAM","Productos primarios","0.01","Jamaica","0.0381708527368501"
"2016","JOR","Manufacturas de baja tecnología","1174.875","Jordania","68.6699581097913"
"2016","JOR","Manufacturas de media o alta tecnología","190.636","Jordania","11.1424331390303"
"2016","JOR","Manufacturas en basadas en RRNN","327.775","Jordania","19.1580342755075"
"2016","JOR","Productos primarios","17.615","Jordania","1.02957447567101"
"2016","JPN","Manufacturas de baja tecnología","38564.447","Japón","4.08029748701672"
"2016","JPN","Manufacturas de media o alta tecnología","801839.944","Japón","84.8383877640673"
"2016","JPN","Manufacturas en basadas en RRNN","102028.121","Japón","10.7950487588046"
"2016","JPN","Productos primarios","2705.609","Japón","0.286265990111302"
"2016","KAZ","Manufacturas de baja tecnología","229.665","Kazajstán","6.98487515180048"
"2016","KAZ","Manufacturas de media o alta tecnología","457.934","Kazajstán","13.9272933087959"
"2016","KAZ","Manufacturas en basadas en RRNN","326.834","Kazajstán","9.94010704880395"
"2016","KAZ","Productos primarios","2273.6","Kazajstán","69.1477244905997"
"2016","KEN","Manufacturas de baja tecnología","14.271","Kenia","8.48832713754647"
"2016","KEN","Manufacturas de media o alta tecnología","15.1","Kenia","8.9814126394052"
"2016","KEN","Manufacturas en basadas en RRNN","1.029","Kenia","0.612044609665428"
"2016","KEN","Productos primarios","137.725","Kenia","81.9182156133829"
"2016","KGZ","Manufacturas de media o alta tecnología","0.575","Kirguistán","29.532614278377"
"2016","KGZ","Manufacturas en basadas en RRNN","1.372","Kirguistán","70.467385721623"
"2016","KHM","Manufacturas de baja tecnología","21295.031","Camboya","96.5186833520086"
"2016","KHM","Manufacturas de media o alta tecnología","768.079","Camboya","3.48128038838391"
"2016","KHM","Manufacturas en basadas en RRNN","0.008","Camboya","0.0000362596075495766"
"2016","KOR","Manufacturas de baja tecnología","102751.007","Corea del Sur","11.4237221350367"
"2016","KOR","Manufacturas de media o alta tecnología","738805.484","Corea del Sur","82.1394242983653"
"2016","KOR","Manufacturas en basadas en RRNN","52980.163","Corea del Sur","5.89026500519798"
"2016","KOR","Productos primarios","4916.307","Corea del Sur","0.546588561400044"
"2016","KWT","Manufacturas de baja tecnología","0.146","Kuwait","0.000979563290557057"
"2016","KWT","Manufacturas de media o alta tecnología","86.258","Kuwait","0.578734043266237"
"2016","KWT","Manufacturas en basadas en RRNN","14818.197","Kuwait","99.4202863934432"
"2016","LAO","Manufacturas de baja tecnología","75.114","Laos","70.148208332166"
"2016","LAO","Manufacturas de media o alta tecnología","31.965","Laos","29.851791667834"
"2016","LBN","Manufacturas de baja tecnología","90.75","Líbano","2.21626171962861"
"2016","LBN","Manufacturas de media o alta tecnología","3846.883","Líbano","93.9471022896975"
"2016","LBN","Manufacturas en basadas en RRNN","148.238","Líbano","3.62021162307774"
"2016","LBN","Productos primarios","8.862","Líbano","0.216424367596129"
"2016","LBY","Manufacturas de media o alta tecnología","2714.382","Libia","77.6827025196963"
"2016","LBY","Productos primarios","779.809","Libia","22.3172974803037"
"2016","LCA","Manufacturas de media o alta tecnología","1.071","Santa Lucía","100"
"2016","LKA","Manufacturas de baja tecnología","7800.975","Sri Lanka","57.4575642378142"
"2016","LKA","Manufacturas de media o alta tecnología","250.606","Sri Lanka","1.84582188039081"
