"iso3","iso3_desc_fundar","anio","rindes","rindes_trigo_ma5"
"MWI","Malawi","2005"," 0.8707","0.76662"
"MWI","Malawi","2006"," 1.2071","0.82826"
"MWI","Malawi","2007"," 2.2968","1.17586"
"MWI","Malawi","2008"," 1.6133","1.34832"
"MWI","Malawi","2009"," 1.5006","1.49770"
"MWI","Malawi","2010"," 1.5123","1.62602"
"MWI","Malawi","2011"," 1.5214","1.68888"
"MWI","Malawi","2012"," 1.5104","1.53160"
"MWI","Malawi","2013"," 1.4058","1.49010"
"MWI","Malawi","2014"," 1.2262","1.43522"
"MWI","Malawi","2015"," 1.2790","1.38856"
"MWI","Malawi","2016"," 1.1116","1.30660"
"MWI","Malawi","2017"," 1.2273","1.24998"
"MWI","Malawi","2018"," 1.2314","1.21510"
"MWI","Malawi","2019"," 0.7905","1.12796"
"MWI","Malawi","2020"," 1.2650","1.12516"
"MWI","Malawi","2021"," 1.0000","1.10284"
"MWI","Malawi","2022"," 1.0000","1.05738"
"NAM","Namibia","1961"," 0.9867","     NA"
"NAM","Namibia","1962"," 1.2050","     NA"
"NAM","Namibia","1963"," 1.3333","     NA"
"NAM","Namibia","1964"," 1.3333","     NA"
"NAM","Namibia","1965"," 1.5556","1.28278"
"NAM","Namibia","1966"," 1.5000","1.38544"
"NAM","Namibia","1967"," 1.5000","1.44444"
"NAM","Namibia","1968"," 1.5000","1.47778"
"NAM","Namibia","1969"," 1.7500","1.56112"
"NAM","Namibia","1970"," 1.7500","1.60000"
"NAM","Namibia","1971"," 1.7500","1.65000"
"NAM","Namibia","1972"," 1.7500","1.70000"
"NAM","Namibia","1973"," 1.7500","1.75000"
"NAM","Namibia","1974"," 2.0000","1.80000"
"NAM","Namibia","1975"," 2.0000","1.85000"
"NAM","Namibia","1976"," 2.0000","1.90000"
"NAM","Namibia","1977"," 2.0000","1.95000"
"NAM","Namibia","1978"," 2.0000","2.00000"
"NAM","Namibia","1979"," 2.5000","2.10000"
"NAM","Namibia","1980"," 2.5000","2.20000"
"NAM","Namibia","1981"," 2.8571","2.37142"
"NAM","Namibia","1982"," 3.1250","2.59642"
"NAM","Namibia","1983"," 3.0000","2.79642"
"NAM","Namibia","1984"," 2.9167","2.87976"
"NAM","Namibia","1985"," 2.6667","2.91310"
"NAM","Namibia","1986"," 2.9610","2.93388"
"NAM","Namibia","1987"," 2.7556","2.86000"
"NAM","Namibia","1988"," 2.6337","2.78674"
"NAM","Namibia","1989"," 4.8667","3.17674"
"NAM","Namibia","1990"," 4.4250","3.52840"
"NAM","Namibia","1991"," 5.9000","4.11620"
"NAM","Namibia","1992"," 5.1933","4.60374"
"NAM","Namibia","1993"," 4.3846","4.95392"
"NAM","Namibia","1994"," 5.2500","5.03058"
"NAM","Namibia","1995"," 5.5172","5.24902"
"NAM","Namibia","1996"," 4.3846","4.94594"
"NAM","Namibia","1997"," 4.6361","4.83450"
"NAM","Namibia","1998"," 4.9336","4.94430"
"NAM","Namibia","1999"," 3.6440","4.62310"
"NAM","Namibia","2000"," 5.0983","4.53932"
"NAM","Namibia","2001"," 6.0464","4.87168"
"NAM","Namibia","2002"," 6.3724","5.21894"
"NAM","Namibia","2003"," 6.2509","5.48240"
"NAM","Namibia","2004"," 4.1622","5.58604"
"NAM","Namibia","2005"," 4.5255","5.47148"
"NAM","Namibia","2006"," 5.9308","5.44836"
"NAM","Namibia","2007"," 5.1342","5.20072"
"NAM","Namibia","2008"," 6.1420","5.17894"
"NAM","Namibia","2009"," 6.7214","5.69078"
"NAM","Namibia","2010"," 6.0942","6.00452"
"NAM","Namibia","2011"," 6.1219","6.04274"
"NAM","Namibia","2012"," 6.1697","6.24984"
"NAM","Namibia","2013"," 6.2155","6.26454"
"NAM","Namibia","2014"," 6.6667","6.25360"
"NAM","Namibia","2015"," 5.6395","6.16266"
"NAM","Namibia","2016"," 4.7289","5.88406"
"NAM","Namibia","2017"," 5.3061","5.71134"
"NAM","Namibia","2018"," 5.3061","5.52946"
"NAM","Namibia","2019"," 5.5703","5.31018"
"NAM","Namibia","2020"," 5.5600","5.29428"
"NAM","Namibia","2021"," 6.7266","5.69382"
"NAM","Namibia","2022"," 5.7620","5.78500"
"NCL","Nueva Caledonia","1961"," 2.5000","     NA"
"NCL","Nueva Caledonia","1962"," 2.5000","     NA"
"NCL","Nueva Caledonia","1963"," 2.5000","     NA"
"NCL","Nueva Caledonia","1964"," 2.5000","     NA"
"NCL","Nueva Caledonia","1965"," 2.5000","2.50000"
"NCL","Nueva Caledonia","1966"," 2.5000","2.50000"
"NCL","Nueva Caledonia","1967"," 3.0000","2.60000"
"NCL","Nueva Caledonia","1968"," 2.6875","2.63750"
"NCL","Nueva Caledonia","1969"," 2.9000","2.71750"
"NCL","Nueva Caledonia","1970"," 2.8571","2.78892"
"NCL","Nueva Caledonia","1971"," 1.3333","2.55558"
"NCL","Nueva Caledonia","1972"," 2.5000","2.45558"
"NCL","Nueva Caledonia","1973"," 3.3500","2.58808"
"NCL","Nueva Caledonia","1974"," 3.2500","2.65808"
"NCL","Nueva Caledonia","1975"," 3.0000","2.68666"
"NCL","Nueva Caledonia","1976"," 2.0000","2.82000"
"NCL","Nueva Caledonia","1977"," 2.0000","2.72000"
"NCL","Nueva Caledonia","1978"," 2.2222","2.49444"
"NCL","Nueva Caledonia","1979"," 1.2069","2.08582"
"NCL","Nueva Caledonia","1980"," 1.0638","1.69858"
"NCL","Nueva Caledonia","1981"," 1.3978","1.57814"
"NCL","Nueva Caledonia","1982"," 1.6246","1.50306"
"NCL","Nueva Caledonia","1983"," 0.8247","1.22356"
"NCL","Nueva Caledonia","1984"," 0.7327","1.12872"
"NCL","Nueva Caledonia","1985"," 1.8350","1.28296"
"NCL","Nueva Caledonia","1986"," 1.8392","1.37124"
"NCL","Nueva Caledonia","1987"," 1.5000","1.34632"
"NCL","Nueva Caledonia","1988"," 1.3200","1.44538"
"NCL","Nueva Caledonia","1989"," 1.1300","1.52484"
"NCL","Nueva Caledonia","1990"," 0.7317","1.30418"
"NCL","Nueva Caledonia","1991"," 1.3812","1.21258"
"NCL","Nueva Caledonia","1992"," 2.0273","1.31804"
"NCL","Nueva Caledonia","1993"," 1.8519","1.42442"
"NCL","Nueva Caledonia","1994"," 1.9571","1.58984"
"NCL","Nueva Caledonia","1995"," 1.9400","1.83150"
"NCL","Nueva Caledonia","1996"," 1.8730","1.92986"
"NCL","Nueva Caledonia","1997"," 1.8889","1.90218"
"NCL","Nueva Caledonia","1998"," 1.9750","1.92680"
"NCL","Nueva Caledonia","1999"," 1.7500","1.88538"
"NCL","Nueva Caledonia","2001"," 1.8500","1.86738"
"NCL","Nueva Caledonia","2003"," 1.9000","1.87278"
"NCL","Nueva Caledonia","2004"," 1.8945","1.87390"
"NCL","Nueva Caledonia","2005"," 1.8932","1.85754"
"NCL","Nueva Caledonia","2012"," 1.9150","1.89054"
"NCL","Nueva Caledonia","2013"," 1.9194","1.90442"
"NCL","Nueva Caledonia","2015"," 0.7022","1.66486"
"NCL","Nueva Caledonia","2016"," 0.6543","1.41682"
"NCL","Nueva Caledonia","2017"," 0.6017","1.15852"
"NCL","Nueva Caledonia","2018"," 0.5224","0.88000"
"NCL","Nueva Caledonia","2019"," 0.6527","0.62666"
"NCL","Nueva Caledonia","2020"," 0.5844","0.60310"
"NCL","Nueva Caledonia","2021"," 0.5706","0.58636"
"NCL","Nueva Caledonia","2022"," 0.5562","0.57726"
"NER","Níger","1961"," 1.2270","     NA"
"NER","Níger","1962"," 1.2004","     NA"
"NER","Níger","1963"," 1.2766","     NA"
"NER","Níger","1964"," 1.1698","     NA"
"NER","Níger","1965"," 0.8564","1.14604"
"NER","Níger","1966"," 1.2248","1.14560"
"NER","Níger","1967"," 1.2400","1.15352"
"NER","Níger","1968"," 0.6667","1.03154"
"NER","Níger","1969"," 0.9816","0.99390"
"NER","Níger","1970"," 0.9070","1.00402"
"NER","Níger","1971"," 0.9063","0.94032"
"NER","Níger","1972"," 1.2847","0.94926"
"NER","Níger","1973"," 0.9358","1.00308"
"NER","Níger","1974"," 1.0185","1.01046"
"NER","Níger","1975"," 1.2857","1.08620"
"NER","Níger","1976"," 1.1111","1.12716"
"NER","Níger","1977"," 1.5833","1.18688"
"NER","Níger","1978"," 2.3039","1.46050"
"NER","Níger","1979"," 1.0889","1.47458"
"NER","Níger","1980"," 1.0000","1.41744"
"NER","Níger","1981"," 1.0000","1.39522"
"NER","Níger","1982"," 1.0476","1.28808"
"NER","Níger","1983"," 1.1905","1.06540"
"NER","Níger","1984"," 1.9106","1.22974"
"NER","Níger","1985"," 1.9799","1.42572"
"NER","Níger","1986"," 1.9802","1.62176"
"NER","Níger","1987"," 1.5000","1.71224"
"NER","Níger","1988"," 1.0000","1.67414"
"NER","Níger","1989"," 1.1429","1.52060"
"NER","Níger","1990"," 2.8889","1.70240"
"NER","Níger","1991"," 2.6000","1.82636"
"NER","Níger","1992"," 2.8000","2.08636"
"NER","Níger","1993"," 2.2000","2.32636"
"NER","Níger","1994"," 2.8800","2.67378"
"NER","Níger","1995"," 3.4444","2.78488"
"NER","Níger","1996"," 2.1250","2.68988"
"NER","Níger","1997"," 2.0000","2.52988"
"NER","Níger","1998"," 2.2051","2.53090"
"NER","Níger","1999"," 2.1115","2.37720"
"NER","Níger","2000"," 2.0049","2.08930"
"NER","Níger","2001"," 1.8783","2.03996"
"NER","Níger","2002"," 1.0606","1.85208"
"NER","Níger","2003"," 1.7100","1.75306"
"NER","Níger","2004"," 1.7188","1.67452"
"NER","Níger","2005"," 1.7443","1.62240"
"NER","Níger","2006"," 1.4992","1.54658"
"NER","Níger","2007"," 1.4894","1.63234"
"NER","Níger","2008"," 1.8251","1.65536"
"NER","Níger","2009"," 1.8917","1.68994"
"NER","Níger","2010"," 1.9909","1.73926"
"NER","Níger","2011"," 1.9770","1.83482"
"NER","Níger","2012"," 1.6537","1.86768"
"NER","Níger","2013"," 3.0090","2.10446"
"NER","Níger","2014"," 2.5132","2.22876"
"NER","Níger","2015"," 2.0664","2.24386"
"NER","Níger","2016"," 2.0085","2.25016"
"NER","Níger","2017"," 2.7536","2.47014"
"NER","Níger","2018"," 2.9615","2.46064"
"NER","Níger","2019"," 2.8368","2.52536"
"NER","Níger","2020"," 2.8911","2.69030"
"NER","Níger","2021"," 2.8643","2.86146"
"NER","Níger","2022"," 2.8194","2.87462"
"NGA","Nigeria","1961"," 1.7778","     NA"
"NGA","Nigeria","1962"," 1.7778","     NA"
"NGA","Nigeria","1963"," 1.7778","     NA"
"NGA","Nigeria","1964"," 1.8182","     NA"
"NGA","Nigeria","1965"," 1.8182","1.79396"
"NGA","Nigeria","1966"," 1.8182","1.80204"
"NGA","Nigeria","1967"," 1.9091","1.82830"
"NGA","Nigeria","1968"," 1.8182","1.83638"
"NGA","Nigeria","1969"," 1.8182","1.83638"
"NGA","Nigeria","1970"," 1.7273","1.81820"
"NGA","Nigeria","1971"," 1.7391","1.80238"
"NGA","Nigeria","1972"," 1.7391","1.76838"
"NGA","Nigeria","1973"," 1.4286","1.69046"
"NGA","Nigeria","1974"," 1.5000","1.62682"
"NGA","Nigeria","1975"," 1.6364","1.60864"
"NGA","Nigeria","1976"," 1.8000","1.62082"
"NGA","Nigeria","1977"," 2.0000","1.67300"
"NGA","Nigeria","1978"," 2.0000","1.78728"
"NGA","Nigeria","1979"," 2.2000","1.92728"
"NGA","Nigeria","1980"," 2.4000","2.08000"
"NGA","Nigeria","1981"," 2.6000","2.24000"
"NGA","Nigeria","1982"," 2.6000","2.36000"
"NGA","Nigeria","1983"," 1.8571","2.33142"
"NGA","Nigeria","1984"," 1.6875","2.22892"
"NGA","Nigeria","1985"," 2.0545","2.15982"
"NGA","Nigeria","1986"," 1.9701","2.03384"
"NGA","Nigeria","1987"," 1.9306","1.89996"
"NGA","Nigeria","1988"," 1.2500","1.77854"
"NGA","Nigeria","1989"," 1.2000","1.68104"
"NGA","Nigeria","1990"," 0.8333","1.43680"
"NGA","Nigeria","1991"," 1.2000","1.28278"
"NGA","Nigeria","1992"," 1.3333","1.16332"
"NGA","Nigeria","1993"," 2.3286","1.37904"
"NGA","Nigeria","1994"," 2.3467","1.60838"
"NGA","Nigeria","1995"," 2.1800","1.87772"
"NGA","Nigeria","1996"," 2.0435","2.04642"
"NGA","Nigeria","1997"," 2.6400","2.30776"
"NGA","Nigeria","1998"," 2.0000","2.24204"
"NGA","Nigeria","1999"," 2.0120","2.17510"
"NGA","Nigeria","2000"," 1.4038","2.01986"
"NGA","Nigeria","2001"," 0.9808","1.80732"
"NGA","Nigeria","2002"," 0.9818","1.47568"
"NGA","Nigeria","2003"," 1.0357","1.28282"
"NGA","Nigeria","2004"," 1.0690","1.09422"
"NGA","Nigeria","2005"," 1.1000","1.03346"
"NGA","Nigeria","2006"," 1.1270","1.06270"
"NGA","Nigeria","2007"," 1.6923","1.20480"
"NGA","Nigeria","2008"," 1.6563","1.32892"
"NGA","Nigeria","2009"," 1.6667","1.44846"
"NGA","Nigeria","2010"," 1.4844","1.52534"
"NGA","Nigeria","2011"," 1.2791","1.55576"
"NGA","Nigeria","2012"," 1.0189","1.42108"
"NGA","Nigeria","2013"," 1.0000","1.28982"
"NGA","Nigeria","2014"," 1.3043","1.21734"
"NGA","Nigeria","2015"," 1.0000","1.12046"
"NGA","Nigeria","2016"," 1.0000","1.06464"
"NGA","Nigeria","2017"," 1.6779","1.19644"
"NGA","Nigeria","2018"," 1.7142","1.33928"
"NGA","Nigeria","2019"," 1.6826","1.41494"
"NGA","Nigeria","2020"," 1.1000","1.43494"
"NGA","Nigeria","2021"," 1.1250","1.45994"
"NGA","Nigeria","2022"," 1.1000","1.34436"
"NLD","Países Bajos","1961"," 3.9251","     NA"
"NLD","Países Bajos","1962"," 4.5475","     NA"
"NLD","Países Bajos","1963"," 4.1962","     NA"
"NLD","Países Bajos","1964"," 4.7064","     NA"
"NLD","Países Bajos","1965"," 4.4429","4.36362"
"NLD","Países Bajos","1966"," 4.0447","4.38754"
"NLD","Países Bajos","1967"," 4.7906","4.43616"
"NLD","Países Bajos","1968"," 4.4234","4.48160"
"NLD","Países Bajos","1969"," 4.3578","4.41188"
"NLD","Países Bajos","1970"," 4.5457","4.43244"
"NLD","Países Bajos","1971"," 4.9687","4.61724"
"NLD","Países Bajos","1972"," 4.3111","4.52134"
"NLD","Países Bajos","1973"," 5.2552","4.68770"
"NLD","Países Bajos","1974"," 5.7334","4.96282"
"NLD","Países Bajos","1975"," 4.9358","5.04084"
"NLD","Países Bajos","1976"," 5.4374","5.13458"
"NLD","Países Bajos","1977"," 5.2304","5.31844"
"NLD","Países Bajos","1978"," 6.5665","5.58070"
"NLD","Países Bajos","1979"," 5.9382","5.62166"
"NLD","Países Bajos","1980"," 6.2021","5.87492"
"NLD","Países Bajos","1981"," 6.7008","6.12760"
"NLD","Países Bajos","1982"," 7.3896","6.55944"
"NLD","Países Bajos","1983"," 7.0368","6.65350"
"NLD","Países Bajos","1984"," 7.8854","7.04294"
"NLD","Países Bajos","1985"," 6.6451","7.13154"
"NLD","Países Bajos","1986"," 7.9980","7.39098"
"NLD","Países Bajos","1987"," 6.9359","7.30024"
"NLD","Países Bajos","1988"," 7.2273","7.33834"
"NLD","Países Bajos","1989"," 7.5977","7.28080"
"NLD","Países Bajos","1990"," 7.6528","7.48234"
"NLD","Países Bajos","1991"," 7.6608","7.41490"
"NLD","Países Bajos","1992"," 8.0154","7.63080"
"NLD","Países Bajos","1993"," 8.7712","7.93958"
"NLD","Países Bajos","1994"," 8.0674","8.03352"
"NLD","Países Bajos","1995"," 8.6189","8.22674"
"NLD","Países Bajos","1996"," 8.9612","8.48682"
"NLD","Países Bajos","1997"," 7.7309","8.42992"
"NLD","Países Bajos","1998"," 7.6956","8.21480"
"NLD","Países Bajos","1999"," 8.3311","8.26754"
"NLD","Países Bajos","2000"," 8.3592","8.21560"
"NLD","Países Bajos","2001"," 7.9447","8.01230"
"NLD","Países Bajos","2002"," 7.8145","8.02902"
"NLD","Países Bajos","2003"," 8.7439","8.23868"
"NLD","Países Bajos","2004"," 8.9149","8.35544"
"NLD","Países Bajos","2005"," 8.5932","8.40224"
"NLD","Países Bajos","2006"," 8.3940","8.49210"
"NLD","Países Bajos","2007"," 7.2714","8.38348"
"NLD","Países Bajos","2008"," 8.7295","8.38060"
"NLD","Países Bajos","2009"," 9.2919","8.45600"
"NLD","Países Bajos","2010"," 8.9092","8.51920"
"NLD","Países Bajos","2011"," 7.7812","8.39664"
"NLD","Países Bajos","2012"," 8.5870","8.65976"
"NLD","Países Bajos","2013"," 8.7412","8.66210"
"NLD","Países Bajos","2014"," 9.1698","8.63768"
"NLD","Países Bajos","2015"," 9.1255","8.68094"
"NLD","Países Bajos","2016"," 7.9832","8.72134"
"NLD","Países Bajos","2017"," 9.0935","8.82264"
"NLD","Países Bajos","2018"," 8.6147","8.79734"
"NLD","Países Bajos","2019"," 9.3781","8.83900"
"NLD","Países Bajos","2020"," 8.5560","8.72510"
"NLD","Países Bajos","2021"," 8.0180","8.73206"
"NLD","Países Bajos","2022"," 9.3931","8.79198"
"NOR","Noruega","1961"," 2.8300","     NA"
"NOR","Noruega","1962"," 2.0525","     NA"
"NOR","Noruega","1963"," 2.5652","     NA"
"NOR","Noruega","1964"," 2.7962","     NA"
"NOR","Noruega","1965"," 2.7811","2.60500"
"NOR","Noruega","1966"," 2.3538","2.50976"
"NOR","Noruega","1967"," 3.2138","2.74202"
"NOR","Noruega","1968"," 3.4051","2.91000"
"NOR","Noruega","1969"," 2.9026","2.93128"
"NOR","Noruega","1970"," 3.0070","2.97646"
"NOR","Noruega","1971"," 3.6068","3.22706"
"NOR","Noruega","1972"," 3.3524","3.25478"
"NOR","Noruega","1973"," 3.8221","3.33818"
"NOR","Noruega","1974"," 4.3806","3.63378"
"NOR","Noruega","1975"," 3.3124","3.69486"
"NOR","Noruega","1976"," 3.2410","3.62170"
"NOR","Noruega","1977"," 3.7165","3.69452"
"NOR","Noruega","1978"," 3.8915","3.70840"
"NOR","Noruega","1979"," 4.0140","3.63508"
"NOR","Noruega","1980"," 4.1879","3.81018"
"NOR","Noruega","1981"," 4.5652","4.07502"
"NOR","Noruega","1982"," 4.5288","4.23748"
"NOR","Noruega","1983"," 4.2345","4.30608"
"NOR","Noruega","1984"," 5.1033","4.52394"
"NOR","Noruega","1985"," 4.3564","4.55764"
"NOR","Noruega","1986"," 4.0025","4.44510"
"NOR","Noruega","1987"," 4.2946","4.39826"
"NOR","Noruega","1988"," 3.4006","4.23148"
"NOR","Noruega","1989"," 3.6538","3.94158"
"NOR","Noruega","1990"," 4.6634","4.00298"
"NOR","Noruega","1991"," 4.6547","4.13342"
"NOR","Noruega","1992"," 3.5295","3.98040"
"NOR","Noruega","1993"," 5.1096","4.32220"
"NOR","Noruega","1994"," 2.8362","4.15868"
"NOR","Noruega","1995"," 4.7468","4.17536"
"NOR","Noruega","1996"," 4.5258","4.14958"
"NOR","Noruega","1997"," 4.3101","4.30570"
"NOR","Noruega","1998"," 4.6878","4.22134"
"NOR","Noruega","1999"," 4.4533","4.54476"
"NOR","Noruega","2000"," 4.6025","4.51590"
"NOR","Noruega","2001"," 4.0738","4.42550"
"NOR","Noruega","2002"," 4.0994","4.38336"
"NOR","Noruega","2003"," 4.6135","4.36850"
"NOR","Noruega","2004"," 4.7668","4.43120"
"NOR","Noruega","2005"," 4.8925","4.48920"
"NOR","Noruega","2006"," 4.1634","4.50712"
"NOR","Noruega","2007"," 4.3973","4.56670"
"NOR","Noruega","2008"," 4.8653","4.61706"
"NOR","Noruega","2009"," 3.4069","4.34508"
"NOR","Noruega","2010"," 4.5975","4.28608"
"NOR","Noruega","2011"," 3.8517","4.22374"
"NOR","Noruega","2012"," 4.1011","4.16450"
"NOR","Noruega","2013"," 3.8841","3.96826"
"NOR","Noruega","2014"," 4.9211","4.27110"
"NOR","Noruega","2015"," 5.7745","4.50650"
"NOR","Noruega","2016"," 4.6339","4.66294"
"NOR","Noruega","2017"," 5.2868","4.90008"
"NOR","Noruega","2018"," 2.3477","4.59280"
"NOR","Noruega","2019"," 5.6017","4.72892"
"NOR","Noruega","2020"," 4.7658","4.52718"
"NOR","Noruega","2021"," 4.1656","4.43352"
"NOR","Noruega","2022"," 5.1034","4.39684"
"NPL","Nepal","1961"," 1.2273","     NA"
"NPL","Nepal","1962"," 1.2321","     NA"
"NPL","Nepal","1963"," 1.2284","     NA"
"NPL","Nepal","1964"," 1.2257","     NA"
"NPL","Nepal","1965"," 1.2600","1.23470"
"NPL","Nepal","1966"," 1.2458","1.23840"
"NPL","Nepal","1967"," 1.2619","1.24436"
"NPL","Nepal","1968"," 1.0661","1.21190"
"NPL","Nepal","1969"," 1.1196","1.19068"
"NPL","Nepal","1970"," 1.1733","1.17334"
"NPL","Nepal","1971"," 0.8466","1.09350"
"NPL","Nepal","1972"," 0.9332","1.02776"
"NPL","Nepal","1973"," 1.2045","1.05544"
"NPL","Nepal","1974"," 1.1258","1.05668"
"NPL","Nepal","1975"," 1.1375","1.04952"
"NPL","Nepal","1976"," 1.1778","1.11576"
"NPL","Nepal","1977"," 1.0390","1.13692"
"NPL","Nepal","1978"," 1.1199","1.12000"
"NPL","Nepal","1979"," 1.1658","1.12800"
"NPL","Nepal","1980"," 1.1993","1.14036"
"NPL","Nepal","1981"," 1.2180","1.14840"
"NPL","Nepal","1982"," 1.3152","1.20364"
"NPL","Nepal","1983"," 1.3572","1.25110"
"NPL","Nepal","1984"," 1.3433","1.28660"
"NPL","Nepal","1985"," 1.1811","1.28296"
"NPL","Nepal","1986"," 1.2386","1.28708"
"NPL","Nepal","1987"," 1.3091","1.28586"
"NPL","Nepal","1988"," 1.2478","1.26398"
"NPL","Nepal","1989"," 1.3851","1.27234"
"NPL","Nepal","1990"," 1.4149","1.31910"
"NPL","Nepal","1991"," 1.4103","1.35344"
"NPL","Nepal","1992"," 1.3338","1.35838"
"NPL","Nepal","1993"," 1.2460","1.35802"
"NPL","Nepal","1994"," 1.4704","1.37508"
"NPL","Nepal","1995"," 1.4416","1.38042"
"NPL","Nepal","1996"," 1.5500","1.40836"
"NPL","Nepal","1997"," 1.6072","1.46304"
"NPL","Nepal","1998"," 1.5463","1.52310"
"NPL","Nepal","1999"," 1.6955","1.56812"
"NPL","Nepal","2000"," 1.7931","1.63842"
"NPL","Nepal","2001"," 1.8063","1.68968"
"NPL","Nepal","2002"," 1.8859","1.74542"
"NPL","Nepal","2003"," 2.0092","1.83800"
"NPL","Nepal","2004"," 2.0873","1.91636"
"NPL","Nepal","2005"," 2.1344","1.98462"
"NPL","Nepal","2006"," 2.0745","2.03826"
"NPL","Nepal","2007"," 2.1563","2.09234"
"NPL","Nepal","2008"," 2.2252","2.13554"
"NPL","Nepal","2009"," 1.9338","2.10484"
"NPL","Nepal","2010"," 2.1289","2.10374"
"NPL","Nepal","2011"," 2.2747","2.14378"
"NPL","Nepal","2012"," 2.4123","2.19498"
"NPL","Nepal","2013"," 2.2902","2.20798"
"NPL","Nepal","2014"," 2.4960","2.32042"
"NPL","Nepal","2015"," 2.5914","2.41292"
"NPL","Nepal","2016"," 2.3288","2.42374"
"NPL","Nepal","2017"," 2.5538","2.45204"
"NPL","Nepal","2018"," 2.7573","2.54546"
"NPL","Nepal","2019"," 2.8490","2.61606"
"NPL","Nepal","2020"," 3.0887","2.71552"
"NPL","Nepal","2021"," 2.9917","2.84810"
"NPL","Nepal","2022"," 2.9911","2.93556"
"NZL","Nueva Zelandia","1961"," 3.3517","     NA"
"NZL","Nueva Zelandia","1962"," 2.8285","     NA"
"NZL","Nueva Zelandia","1963"," 2.7277","     NA"
"NZL","Nueva Zelandia","1964"," 3.3195","     NA"
"NZL","Nueva Zelandia","1965"," 3.3618","3.11784"
"NZL","Nueva Zelandia","1966"," 3.6138","3.17026"
"NZL","Nueva Zelandia","1967"," 3.7272","3.35000"
"NZL","Nueva Zelandia","1968"," 3.4926","3.50298"
"NZL","Nueva Zelandia","1969"," 3.5352","3.54612"
"NZL","Nueva Zelandia","1970"," 2.6482","3.40340"
"NZL","Nueva Zelandia","1971"," 3.3390","3.34844"
"NZL","Nueva Zelandia","1972"," 3.6461","3.33222"
"NZL","Nueva Zelandia","1973"," 3.4922","3.33214"
"NZL","Nueva Zelandia","1974"," 3.1830","3.26170"
"NZL","Nueva Zelandia","1975"," 3.1198","3.35602"
"NZL","Nueva Zelandia","1976"," 3.7418","3.43658"
"NZL","Nueva Zelandia","1977"," 3.6788","3.44312"
"NZL","Nueva Zelandia","1978"," 3.6134","3.46736"
"NZL","Nueva Zelandia","1979"," 3.3851","3.50778"
"NZL","Nueva Zelandia","1980"," 3.5574","3.59530"
"NZL","Nueva Zelandia","1981"," 4.0092","3.64878"
"NZL","Nueva Zelandia","1982"," 4.0843","3.72988"
"NZL","Nueva Zelandia","1983"," 4.2431","3.85582"
"NZL","Nueva Zelandia","1984"," 4.5800","4.09480"
"NZL","Nueva Zelandia","1985"," 4.3093","4.24518"
"NZL","Nueva Zelandia","1986"," 4.1564","4.27462"
"NZL","Nueva Zelandia","1987"," 4.0599","4.26974"
"NZL","Nueva Zelandia","1988"," 4.0701","4.23514"
"NZL","Nueva Zelandia","1989"," 3.5679","4.03272"
"NZL","Nueva Zelandia","1990"," 4.8842","4.14770"
"NZL","Nueva Zelandia","1991"," 4.8149","4.27940"
"NZL","Nueva Zelandia","1992"," 5.0543","4.47828"
"NZL","Nueva Zelandia","1993"," 5.3698","4.73822"
"NZL","Nueva Zelandia","1994"," 5.4145","5.10754"
"NZL","Nueva Zelandia","1995"," 4.6823","5.06716"
"NZL","Nueva Zelandia","1996"," 5.4738","5.19894"
"NZL","Nueva Zelandia","1997"," 5.6607","5.32022"
"NZL","Nueva Zelandia","1998"," 6.2160","5.48946"
"NZL","Nueva Zelandia","1999"," 6.0610","5.61876"
