anio,share_expo,iso3,pais
2020,.0011,PRT,Portugal
2006,.00050000002,PRT,Portugal
1972,0,PRT,Portugal
1975,0,PRT,Portugal
1977,0,PRT,Portugal
2007,.00039999999,PRT,Portugal
1977,.00039999999,PRY,Paraguay
1972,.0055999998,PRY,Paraguay
2008,.0175,PRY,Paraguay
1970,.0022,PRY,Paraguay
2015,.024499999,PRY,Paraguay
2012,.0162,PRY,Paraguay
1980,.00019999999,PRY,Paraguay
2016,.024900001,PRY,Paraguay
2009,.017899999,PRY,Paraguay
2002,.0037,PRY,Paraguay
2017,.0262,PRY,Paraguay
1964,.00079999998,PRY,Paraguay
1995,.0031999999,PRY,Paraguay
1992,.0024999999,PRY,Paraguay
1967,.000099999997,PRY,Paraguay
1989,.0080000004,PRY,Paraguay
1963,0,PRY,Paraguay
2006,.017200001,PRY,Paraguay
1979,.00019999999,PRY,Paraguay
2007,.0131,PRY,Paraguay
1999,.0035000001,PRY,Paraguay
1965,.0027000001,PRY,Paraguay
2001,.0052999998,PRY,Paraguay
1991,.0041,PRY,Paraguay
1987,.0018,PRY,Paraguay
2004,.0052999998,PRY,Paraguay
2019,.0207,PRY,Paraguay
1985,.00050000002,PRY,Paraguay
1966,.00079999998,PRY,Paraguay
2021,.026900001,PRY,Paraguay
1981,.000099999997,PRY,Paraguay
2020,.0231,PRY,Paraguay
2013,.021,PRY,Paraguay
1997,.0034,PRY,Paraguay
1982,.00030000001,PRY,Paraguay
1996,.0035000001,PRY,Paraguay
1976,.00019999999,PRY,Paraguay
1990,.0101,PRY,Paraguay
1978,.00050000002,PRY,Paraguay
1984,.0014,PRY,Paraguay
1973,.0060000001,PRY,Paraguay
1988,.0017,PRY,Paraguay
2003,.0033,PRY,Paraguay
2018,.022399999,PRY,Paraguay
1974,.0029,PRY,Paraguay
2011,.0167,PRY,Paraguay
1969,.00050000002,PRY,Paraguay
1983,.001,PRY,Paraguay
1975,.00069999998,PRY,Paraguay
1994,.0031000001,PRY,Paraguay
1993,.0027999999,PRY,Paraguay
2010,.0275,PRY,Paraguay
1998,.0055999998,PRY,Paraguay
2014,.0228,PRY,Paraguay
2005,.0098999999,PRY,Paraguay
2000,.0041,PRY,Paraguay
1971,.0033,PRY,Paraguay
1968,0,PRY,Paraguay
1986,.0060000001,PRY,Paraguay
2008,0,PSE,Palestina
2015,0,PSE,Palestina
2016,0,PSE,Palestina
2010,0,PSE,Palestina
2014,0,PSE,Palestina
2018,0,PSE,Palestina
2011,0,PSE,Palestina
2020,0,PSE,Palestina
2007,0,PSE,Palestina
2009,0,PSE,Palestina
2019,0,PSE,Palestina
2012,0,PSE,Palestina
2013,0,PSE,Palestina
2017,0,PSE,Palestina
2017,0,PYF,Polinesia Francesa
2005,0,PYF,Polinesia Francesa
1996,0,PYF,Polinesia Francesa
2008,0,PYF,Polinesia Francesa
2001,0,PYF,Polinesia Francesa
1981,0,PYF,Polinesia Francesa
2006,0,PYF,Polinesia Francesa
2018,0,PYF,Polinesia Francesa
2011,0,PYF,Polinesia Francesa
1980,0,PYF,Polinesia Francesa
1998,0,PYF,Polinesia Francesa
2013,0,QAT,Qatar
2009,0,QAT,Qatar
2018,0,QAT,Qatar
1979,0,QAT,Qatar
2005,.000099999997,QAT,Qatar
2019,0,QAT,Qatar
2020,0,QAT,Qatar
2002,0,QAT,Qatar
1996,0,QAT,Qatar
2004,0,QAT,Qatar
2015,0,QAT,Qatar
2008,0,QAT,Qatar
2007,0,QAT,Qatar
2006,0,QAT,Qatar
2016,0,QAT,Qatar
1992,0,QAT,Qatar
1994,0,QAT,Qatar
2003,.000099999997,QAT,Qatar
1987,0,QAT,Qatar
2011,0,QAT,Qatar
2021,0,QAT,Qatar
2014,0,QAT,Qatar
1963,0,QAT,Qatar
1993,0,QAT,Qatar
2000,0,QAT,Qatar
1990,0,QAT,Qatar
1989,0,QAT,Qatar
1991,0,QAT,Qatar
2012,0,QAT,Qatar
1991,0,REU,Reunión
1992,0,REU,Reunión
1982,0,REU,Reunión
1989,0,REU,Reunión
1974,0,REU,Reunión
1978,0,REU,Reunión
1979,0,REU,Reunión
1970,0,REU,Reunión
1983,0,REU,Reunión
1971,0,REU,Reunión
1980,0,REU,Reunión
1968,.018300001,ROU,Rumania
2000,0,ROU,Rumania
1963,.0035000001,ROU,Rumania
2004,.000099999997,ROU,Rumania
1966,.0094999997,ROU,Rumania
1995,.00030000001,ROU,Rumania
1997,.000099999997,ROU,Rumania
1986,.0020999999,ROU,Rumania
2010,.00019999999,ROU,Rumania
1984,.00039999999,ROU,Rumania
1978,.0038999999,ROU,Rumania
2007,.00050000002,ROU,Rumania
1964,.0062000002,ROU,Rumania
2005,.000099999997,ROU,Rumania
1972,.0091000004,ROU,Rumania
1970,.0081000002,ROU,Rumania
1989,.003,ROU,Rumania
1973,.0131,ROU,Rumania
2016,.001,ROU,Rumania
1983,.00060000003,ROU,Rumania
1998,0,ROU,Rumania
1979,.0043000001,ROU,Rumania
2017,.0012000001,ROU,Rumania
2011,.00060000003,ROU,Rumania
1981,.0027999999,ROU,Rumania
1993,.0012000001,ROU,Rumania
1996,.00019999999,ROU,Rumania
2018,.00079999998,ROU,Rumania
1976,.0065000001,ROU,Rumania
1994,.00050000002,ROU,Rumania
1969,.0141,ROU,Rumania
2015,.00060000003,ROU,Rumania
1977,.0074,ROU,Rumania
1965,.0121,ROU,Rumania
1985,.00039999999,ROU,Rumania
1974,.0149,ROU,Rumania
1991,.00060000003,ROU,Rumania
2003,.000099999997,ROU,Rumania
2006,.000099999997,ROU,Rumania
2014,.00039999999,ROU,Rumania
1967,.0217,ROU,Rumania
2001,.000099999997,ROU,Rumania
1987,.0026,ROU,Rumania
2002,.000099999997,ROU,Rumania
2013,.00060000003,ROU,Rumania
2009,.000099999997,ROU,Rumania
1971,.0088999998,ROU,Rumania
2012,.0011,ROU,Rumania
1999,0,ROU,Rumania
1988,.0031000001,ROU,Rumania
1975,.0088,ROU,Rumania
1962,.0013,ROU,Rumania
2019,.00069999998,ROU,Rumania
1990,.00019999999,ROU,Rumania
1992,.00060000003,ROU,Rumania
2020,.00060000003,ROU,Rumania
1982,.00030000001,ROU,Rumania
2008,.00039999999,ROU,Rumania
2021,.00060000003,ROU,Rumania
1980,.0013,ROU,Rumania
1996,.000099999997,RUS,Rusia
2000,.000099999997,RUS,Rusia
2015,.00019999999,RUS,Rusia
1970,.000099999997,RUS,Rusia
2014,.00019999999,RUS,Rusia
2019,.00050000002,RUS,Rusia
1978,0,RUS,Rusia
2004,0,RUS,Rusia
1972,.001,RUS,Rusia
1969,.0041999999,RUS,Rusia
2007,0,RUS,Rusia
2008,0,RUS,Rusia
1975,0,RUS,Rusia
1985,0,RUS,Rusia
1997,.00079999998,RUS,Rusia
2011,0,RUS,Rusia
2006,0,RUS,Rusia
2001,.000099999997,RUS,Rusia
2009,0,RUS,Rusia
1999,0,RUS,Rusia
1990,0,RUS,Rusia
2010,0,RUS,Rusia
1986,0,RUS,Rusia
2018,.00039999999,RUS,Rusia
1974,.000099999997,RUS,Rusia
2020,.0016,RUS,Rusia
2005,0,RUS,Rusia
1992,0,RUS,Rusia
1998,.00039999999,RUS,Rusia
1976,0,RUS,Rusia
1989,0,RUS,Rusia
1987,0,RUS,Rusia
2017,.00030000001,RUS,Rusia
2012,.000099999997,RUS,Rusia
1981,.0044999998,RUS,Rusia
1994,0,RUS,Rusia
2021,.0035999999,RUS,Rusia
1973,.00069999998,RUS,Rusia
1964,0,RUS,Rusia
1982,.00039999999,RUS,Rusia
2013,.00030000001,RUS,Rusia
1993,.000099999997,RUS,Rusia
1988,0,RUS,Rusia
1980,0,RUS,Rusia
2003,0,RUS,Rusia
1995,0,RUS,Rusia
2002,0,RUS,Rusia
1967,.0040000002,RUS,Rusia
2016,.00019999999,RUS,Rusia
1968,.0077,RUS,Rusia
1991,0,RUS,Rusia
2008,0,RWA,Ruanda
1989,0,RWA,Ruanda
2010,0,RWA,Ruanda
2020,0,RWA,Ruanda
2018,0,RWA,Ruanda
2014,0,RWA,Ruanda
2015,0,RWA,Ruanda
2012,0,RWA,Ruanda
1973,0,RWA,Ruanda
1994,0,RWA,Ruanda
2021,0,RWA,Ruanda
1998,0,RWA,Ruanda
2009,0,RWA,Ruanda
1988,0,RWA,Ruanda
2019,0,RWA,Ruanda
2011,0,RWA,Ruanda
2013,0,RWA,Ruanda
2018,.00039999999,SAU,Arabia Saudita
1987,0,SAU,Arabia Saudita
1979,0,SAU,Arabia Saudita
1999,.000099999997,SAU,Arabia Saudita
1985,.000099999997,SAU,Arabia Saudita
2016,.00019999999,SAU,Arabia Saudita
2017,.00030000001,SAU,Arabia Saudita
2007,.00030000001,SAU,Arabia Saudita
2008,.00050000002,SAU,Arabia Saudita
1976,0,SAU,Arabia Saudita
1988,.0012000001,SAU,Arabia Saudita
2005,.00019999999,SAU,Arabia Saudita
2012,.00079999998,SAU,Arabia Saudita
1992,.000099999997,SAU,Arabia Saudita
1981,.000099999997,SAU,Arabia Saudita
2015,.00019999999,SAU,Arabia Saudita
2009,.0011,SAU,Arabia Saudita
1982,.00019999999,SAU,Arabia Saudita
1991,0,SAU,Arabia Saudita
1995,.000099999997,SAU,Arabia Saudita
2010,.00069999998,SAU,Arabia Saudita
2013,.00030000001,SAU,Arabia Saudita
1977,0,SAU,Arabia Saudita
2019,.00050000002,SAU,Arabia Saudita
1993,.000099999997,SAU,Arabia Saudita
2003,0,SAU,Arabia Saudita
1975,0,SAU,Arabia Saudita
2021,.00019999999,SAU,Arabia Saudita
1986,.000099999997,SAU,Arabia Saudita
1980,.000099999997,SAU,Arabia Saudita
1994,.00019999999,SAU,Arabia Saudita
1978,0,SAU,Arabia Saudita
2014,.00030000001,SAU,Arabia Saudita
1972,0,SAU,Arabia Saudita
2001,.00030000001,SAU,Arabia Saudita
2011,.00069999998,SAU,Arabia Saudita
2000,0,SAU,Arabia Saudita
2006,.00030000001,SAU,Arabia Saudita
2020,.00039999999,SAU,Arabia Saudita
1989,.00030000001,SAU,Arabia Saudita
1984,0,SAU,Arabia Saudita
2004,.000099999997,SAU,Arabia Saudita
1996,.000099999997,SAU,Arabia Saudita
2002,.0020999999,SAU,Arabia Saudita
1974,0,SAU,Arabia Saudita
1998,.00019999999,SAU,Arabia Saudita
1997,0,SAU,Arabia Saudita
1990,.000099999997,SAU,Arabia Saudita
1964,0,SDN,Sudán
1997,.00069999998,SDN,Sudán
1970,0,SDN,Sudán
2018,.0011,SDN,Sudán
1981,0,SDN,Sudán
2021,.00089999998,SDN,Sudán
2007,0,SDN,Sudán
2008,0,SDN,Sudán
2000,.00039999999,SDN,Sudán
1989,0,SDN,Sudán
2012,.000099999997,SDN,Sudán
2016,.00089999998,SDN,Sudán
1980,0,SDN,Sudán
2013,0,SDN,Sudán
1978,0,SDN,Sudán
2001,.00039999999,SDN,Sudán
1979,0,SDN,Sudán
1975,.000099999997,SDN,Sudán
1996,.00030000001,SDN,Sudán
1999,.00069999998,SDN,Sudán
1969,.00050000002,SDN,Sudán
2004,0,SDN,Sudán
2006,0,SDN,Sudán
2014,.000099999997,SDN,Sudán
1993,.00019999999,SDN,Sudán
1984,0,SDN,Sudán
1966,0,SDN,Sudán
2003,0,SDN,Sudán
1995,.00030000001,SDN,Sudán
1973,.0017,SDN,Sudán
1998,.00079999998,SDN,Sudán
2017,.00060000003,SDN,Sudán
2005,0,SDN,Sudán
1994,.000099999997,SDN,Sudán
2015,.00030000001,SDN,Sudán
1971,.000099999997,SDN,Sudán
2009,0,SDN,Sudán
1968,0,SDN,Sudán
2010,0,SDN,Sudán
1992,.000099999997,SDN,Sudán
1986,0,SDN,Sudán
1977,.00019999999,SDN,Sudán
1974,.0029,SDN,Sudán
2019,.00079999998,SDN,Sudán
2002,.00030000001,SDN,Sudán
2011,0,SDN,Sudán
1972,.00060000003,SDN,Sudán
1965,0,SDN,Sudán
2020,.00079999998,SDN,Sudán
1992,0,SEN,Senegal
1975,.00019999999,SEN,Senegal
1971,.000099999997,SEN,Senegal
1979,0,SEN,Senegal
1996,0,SEN,Senegal
2013,0,SEN,Senegal
2002,0,SEN,Senegal
2016,0,SEN,Senegal
1970,.000099999997,SEN,Senegal
2020,0,SEN,Senegal
1989,.000099999997,SEN,Senegal
1991,0,SEN,Senegal
2005,0,SEN,Senegal
1994,0,SEN,Senegal
1968,0,SEN,Senegal
2015,0,SEN,Senegal
2012,0,SEN,Senegal
1972,.000099999997,SEN,Senegal
1981,0,SEN,Senegal
1980,0,SEN,Senegal
2001,0,SEN,Senegal
1977,.00019999999,SEN,Senegal
1967,0,SEN,Senegal
2018,0,SEN,Senegal
2021,0,SEN,Senegal
2019,0,SEN,Senegal
1987,0,SEN,Senegal
2006,0,SEN,Senegal
1969,.000099999997,SEN,Senegal
1986,0,SEN,Senegal
2000,0,SEN,Senegal
2009,0,SEN,Senegal
1999,0,SEN,Senegal
2008,0,SEN,Senegal
2011,0,SEN,Senegal
1993,0,SEN,Senegal
2017,0,SEN,Senegal
1998,0,SEN,Senegal
1978,0,SEN,Senegal
2003,0,SEN,Senegal
2014,0,SEN,Senegal
2004,0,SEN,Senegal
2007,0,SEN,Senegal
1990,0,SEN,Senegal
1973,0,SEN,Senegal
1974,.00019999999,SEN,Senegal
2010,0,SEN,Senegal
2000,.000099999997,SGP,Singapur
1973,.00050000002,SGP,Singapur
1976,.00030000001,SGP,Singapur
1969,.00039999999,SGP,Singapur
2007,.00039999999,SGP,Singapur
2001,.000099999997,SGP,Singapur
2012,.00069999998,SGP,Singapur
2011,.00039999999,SGP,Singapur
1966,.00060000003,SGP,Singapur
2016,.00050000002,SGP,Singapur
1997,.00030000001,SGP,Singapur
2003,.00019999999,SGP,Singapur
1970,.00030000001,SGP,Singapur
1975,.00039999999,SGP,Singapur
1989,.00039999999,SGP,Singapur
1985,.00050000002,SGP,Singapur
2020,.00030000001,SGP,Singapur
2004,.000099999997,SGP,Singapur
2006,.00030000001,SGP,Singapur
1988,.00039999999,SGP,Singapur
2021,.00050000002,SGP,Singapur
1980,.00069999998,SGP,Singapur
1984,.00060000003,SGP,Singapur
1962,.00060000003,SGP,Singapur
1982,.001,SGP,Singapur
1971,.00019999999,SGP,Singapur
1990,.00030000001,SGP,Singapur
2019,.00039999999,SGP,Singapur
1999,.000099999997,SGP,Singapur
2017,.00060000003,SGP,Singapur
2010,.00039999999,SGP,Singapur
1965,.000099999997,SGP,Singapur
1983,.00089999998,SGP,Singapur
2018,.00030000001,SGP,Singapur
2013,.00030000001,SGP,Singapur
1996,.00050000002,SGP,Singapur
2005,.000099999997,SGP,Singapur
1994,.00039999999,SGP,Singapur
2009,.00019999999,SGP,Singapur
1967,.00039999999,SGP,Singapur
1968,.00060000003,SGP,Singapur
1995,.00030000001,SGP,Singapur
1978,.00030000001,SGP,Singapur
1964,0,SGP,Singapur
1979,.00060000003,SGP,Singapur
1993,.00050000002,SGP,Singapur
2008,.00050000002,SGP,Singapur
1981,.001,SGP,Singapur
1986,.00039999999,SGP,Singapur
1991,.00019999999,SGP,Singapur
1972,.00019999999,SGP,Singapur
1998,.00030000001,SGP,Singapur
2014,.00030000001,SGP,Singapur
1977,.00050000002,SGP,Singapur
1992,.00050000002,SGP,Singapur
2015,.00039999999,SGP,Singapur
1987,.00030000001,SGP,Singapur
1974,.00069999998,SGP,Singapur
1963,.00079999998,SGP,Singapur
2002,.000099999997,SGP,Singapur
2011,0,SLB,Islas Salomón
2017,0,SLE,Sierra Leona
2005,0,SLE,Sierra Leona
1963,0,SLE,Sierra Leona
2008,0,SLE,Sierra Leona
1994,0,SLE,Sierra Leona
1992,0,SLE,Sierra Leona
2012,0,SLE,Sierra Leona
2011,0,SLE,Sierra Leona
2002,0,SLE,Sierra Leona
2010,0,SLE,Sierra Leona
1996,0,SLV,El Salvador
1981,.000099999997,SLV,El Salvador
1979,.0017,SLV,El Salvador
1993,0,SLV,El Salvador
1986,.00019999999,SLV,El Salvador
1998,0,SLV,El Salvador
1985,.00039999999,SLV,El Salvador
2005,0,SLV,El Salvador
2007,0,SLV,El Salvador
2020,0,SLV,El Salvador
2015,0,SLV,El Salvador
2018,0,SLV,El Salvador
2009,0,SLV,El Salvador
1988,.00019999999,SLV,El Salvador
1982,.00030000001,SLV,El Salvador
1994,0,SLV,El Salvador
1978,.0014,SLV,El Salvador
1984,.00060000003,SLV,El Salvador
1987,.00030000001,SLV,El Salvador
1997,0,SLV,El Salvador
2011,0,SLV,El Salvador
2013,0,SLV,El Salvador
1966,0,SLV,El Salvador
2010,0,SLV,El Salvador
1980,.00079999998,SLV,El Salvador
1969,0,SLV,El Salvador
2014,0,SLV,El Salvador
2002,0,SLV,El Salvador
2021,0,SLV,El Salvador
2004,0,SLV,El Salvador
2017,0,SLV,El Salvador
2008,0,SLV,El Salvador
2016,0,SLV,El Salvador
1977,.00060000003,SLV,El Salvador
1989,.00019999999,SLV,El Salvador
1995,0,SLV,El Salvador
2012,0,SLV,El Salvador
2001,0,SLV,El Salvador
1973,.0019,SLV,El Salvador
1965,.000099999997,SLV,El Salvador
2006,0,SLV,El Salvador
1990,.000099999997,SLV,El Salvador
1972,.0020000001,SLV,El Salvador
2003,0,SLV,El Salvador
1983,.00050000002,SLV,El Salvador
2019,0,SLV,El Salvador
1999,0,SLV,El Salvador
2000,0,SLV,El Salvador
1975,.001,SLV,El Salvador
1976,.0020000001,SLV,El Salvador
1974,.0029,SLV,El Salvador
2002,0,SMR,San Marino
2011,0,SMR,San Marino
2000,0,SMR,San Marino
1981,0,SOM,Somalia
2018,0,SOM,Somalia
1985,0,SOM,Somalia
2007,0,SOM,Somalia
1982,0,SOM,Somalia
1977,0,SOM,Somalia
1979,0,SOM,Somalia
2006,0,SOM,Somalia
2016,0,SOM,Somalia
1976,0,SOM,Somalia
2017,0,SOM,Somalia
1980,0,SOM,Somalia
2020,0,SOM,Somalia
1978,0,SOM,Somalia
2021,0,SOM,Somalia
1989,0,SOM,Somalia
2010,0,SOM,Somalia
1998,0,SOM,Somalia
1975,0,SOM,Somalia
2015,0,SOM,Somalia
1973,0,SOM,Somalia
2014,0,SOM,Somalia
1983,0,SOM,Somalia
2011,0,SOM,Somalia
2008,0,SOM,Somalia
2020,0,SPM,San Pedro y Miquelón
1991,0,SPM,San Pedro y Miquelón
2015,0,SPM,San Pedro y Miquelón
1986,0,SPM,San Pedro y Miquelón
2021,0,SPM,San Pedro y Miquelón
1992,0,SPM,San Pedro y Miquelón
1972,0,SPM,San Pedro y Miquelón
2000,0,SPM,San Pedro y Miquelón
2017,0,SPM,San Pedro y Miquelón
2018,.00060000003,SRB,Serbia
2011,.00019999999,SRB,Serbia
2015,.000099999997,SRB,Serbia
2010,.00060000003,SRB,Serbia
2007,.0015,SRB,Serbia
2017,.00030000001,SRB,Serbia
2021,.00019999999,SRB,Serbia
2013,.00019999999,SRB,Serbia
2009,.00069999998,SRB,Serbia
2014,.00019999999,SRB,Serbia
2006,.0013,SRB,Serbia
2005,.00050000002,SRB,Serbia
2020,.00039999999,SRB,Serbia
2012,.00019999999,SRB,Serbia
2008,.001,SRB,Serbia
2019,.00030000001,SRB,Serbia
2016,.00019999999,SRB,Serbia
2019,0,SSD,Sudán del Sur
2021,0,SSD,Sudán del Sur
2018,0,SSD,Sudán del Sur
2020,0,SSD,Sudán del Sur
1995,0,STP,Santo Tomé y Príncipe
1997,0,STP,Santo Tomé y Príncipe
2018,0,STP,Santo Tomé y Príncipe
1999,0,SUR,Suriname
2015,0,SUR,Suriname
2014,0,SUR,Suriname
2016,0,SUR,Suriname
1985,0,SUR,Suriname
1966,0,SUR,Suriname
1992,0,SUR,Suriname
2018,0,SUR,Suriname
2019,0,SUR,Suriname
2008,0,SUR,Suriname
1975,0,SUR,Suriname
1969,0,SUR,Suriname
1978,0,SUR,Suriname
2009,0,SUR,Suriname
2020,.000099999997,SVK,Eslovaquia
2021,.000099999997,SVK,Eslovaquia
2006,.00060000003,SVK,Eslovaquia
2005,.00069999998,SVK,Eslovaquia
1996,.00019999999,SVK,Eslovaquia
2018,.00019999999,SVK,Eslovaquia
1995,.000099999997,SVK,Eslovaquia
2010,.00030000001,SVK,Eslovaquia
2000,.000099999997,SVK,Eslovaquia
2004,.00050000002,SVK,Eslovaquia
2015,.00030000001,SVK,Eslovaquia
2011,.00050000002,SVK,Eslovaquia
1994,.00039999999,SVK,Eslovaquia
1993,.00039999999,SVK,Eslovaquia
2014,.00039999999,SVK,Eslovaquia
2003,.00019999999,SVK,Eslovaquia
2008,.00039999999,SVK,Eslovaquia
1997,.000099999997,SVK,Eslovaquia
2016,.00030000001,SVK,Eslovaquia
2007,.00060000003,SVK,Eslovaquia
2019,.000099999997,SVK,Eslovaquia
2013,.00030000001,SVK,Eslovaquia
1999,0,SVK,Eslovaquia
2009,.00050000002,SVK,Eslovaquia
2001,0,SVK,Eslovaquia
2017,.00019999999,SVK,Eslovaquia
2002,.00019999999,SVK,Eslovaquia
2012,.00039999999,SVK,Eslovaquia
1998,.000099999997,SVK,Eslovaquia
1996,.00050000002,SVN,Eslovenia
2003,.00050000002,SVN,Eslovenia
2021,.00050000002,SVN,Eslovenia
2013,.00030000001,SVN,Eslovenia
2017,.00060000003,SVN,Eslovenia
2016,.00050000002,SVN,Eslovenia
2000,.00060000003,SVN,Eslovenia
2020,.00060000003,SVN,Eslovenia
2012,.00030000001,SVN,Eslovenia
2002,.00060000003,SVN,Eslovenia
2008,.00030000001,SVN,Eslovenia
1995,.00069999998,SVN,Eslovenia
1993,.0011,SVN,Eslovenia
2005,.00060000003,SVN,Eslovenia
2018,.00069999998,SVN,Eslovenia
2019,.00060000003,SVN,Eslovenia
2001,.0011,SVN,Eslovenia
1992,.00079999998,SVN,Eslovenia
2014,.00030000001,SVN,Eslovenia
2006,.00050000002,SVN,Eslovenia
2015,.00050000002,SVN,Eslovenia
2009,.00050000002,SVN,Eslovenia
2007,.00039999999,SVN,Eslovenia
2011,.00050000002,SVN,Eslovenia
2010,.00050000002,SVN,Eslovenia
1994,.001,SVN,Eslovenia
1997,.00079999998,SVN,Eslovenia
1998,.00079999998,SVN,Eslovenia
2004,.00060000003,SVN,Eslovenia
1999,.00069999998,SVN,Eslovenia
1997,.0012000001,SWE,Suecia
2000,.00030000001,SWE,Suecia
2020,.00019999999,SWE,Suecia
1965,.0132,SWE,Suecia
1999,.00050000002,SWE,Suecia
2013,.00030000001,SWE,Suecia
1989,.00060000003,SWE,Suecia
1973,.0013,SWE,Suecia
1983,.0048000002,SWE,Suecia
1981,.003,SWE,Suecia
1990,.001,SWE,Suecia
1974,.0014,SWE,Suecia
1982,.0059000002,SWE,Suecia
2009,.00030000001,SWE,Suecia
1963,.0107,SWE,Suecia
1976,.0012000001,SWE,Suecia
1980,.0031999999,SWE,Suecia
1967,.0148,SWE,Suecia
2004,.00069999998,SWE,Suecia
1998,.00069999998,SWE,Suecia
1986,.0024999999,SWE,Suecia
2005,.00060000003,SWE,Suecia
2015,.00030000001,SWE,Suecia
2002,.00050000002,SWE,Suecia
1978,.0016,SWE,Suecia
1995,.00069999998,SWE,Suecia
1994,.00030000001,SWE,Suecia
1993,.00060000003,SWE,Suecia
1962,.0044,SWE,Suecia
1979,.0038999999,SWE,Suecia
1966,.0148,SWE,Suecia
1971,.0070000002,SWE,Suecia
1991,.00079999998,SWE,Suecia
2014,.00030000001,SWE,Suecia
1972,.0048000002,SWE,Suecia
2007,.00030000001,SWE,Suecia
2011,.00039999999,SWE,Suecia
1992,.00030000001,SWE,Suecia
2010,.00030000001,SWE,Suecia
1968,.0078999996,SWE,Suecia
2003,.00060000003,SWE,Suecia
1975,.00030000001,SWE,Suecia
1984,.0043000001,SWE,Suecia
2012,.00030000001,SWE,Suecia
2001,.00050000002,SWE,Suecia
2021,.00019999999,SWE,Suecia
1977,.0027000001,SWE,Suecia
2008,.00079999998,SWE,Suecia
1964,.0081000002,SWE,Suecia
2019,.00019999999,SWE,Suecia
2017,.00019999999,SWE,Suecia
2006,.00039999999,SWE,Suecia
1996,.001,SWE,Suecia
1970,.011,SWE,Suecia
2016,.00019999999,SWE,Suecia
2018,.00019999999,SWE,Suecia
1969,.0108,SWE,Suecia
1987,.00079999998,SWE,Suecia
1985,.0048000002,SWE,Suecia
1988,.00039999999,SWE,Suecia
2006,.000099999997,SWZ,Eswatini
2020,0,SWZ,Eswatini
2015,.000099999997,SWZ,Eswatini
2016,.000099999997,SWZ,Eswatini
2007,0,SWZ,Eswatini
2010,.00019999999,SWZ,Eswatini
2009,.000099999997,SWZ,Eswatini
2003,.00019999999,SWZ,Eswatini
2002,.000099999997,SWZ,Eswatini
2019,0,SWZ,Eswatini
2011,.000099999997,SWZ,Eswatini
2021,.000099999997,SWZ,Eswatini
2014,.000099999997,SWZ,Eswatini
2008,.000099999997,SWZ,Eswatini
2012,.000099999997,SWZ,Eswatini
2000,.00039999999,SWZ,Eswatini
2017,.000099999997,SWZ,Eswatini
2013,.000099999997,SWZ,Eswatini
2001,0,SWZ,Eswatini
2004,.00019999999,SWZ,Eswatini
2018,0,SWZ,Eswatini
2005,0,SWZ,Eswatini
2014,0,SXM,San Martín (parte Holandesa)
2002,0,SYC,Seychelles
2019,0,SYC,Seychelles
2000,0,SYC,Seychelles
2006,0,SYC,Seychelles
1996,0,SYC,Seychelles
2009,0,SYC,Seychelles
2005,0,SYC,Seychelles
2004,0,SYC,Seychelles
2008,0,SYC,Seychelles
2020,0,SYC,Seychelles
2007,0,SYC,Seychelles
1989,.000099999997,SYC,Seychelles
2021,0,SYC,Seychelles
1979,0,SYR,Siria
1978,0,SYR,Siria
1970,0,SYR,Siria
1998,0,SYR,Siria
1993,0,SYR,Siria
2010,0,SYR,Siria
1997,0,SYR,Siria
1972,0,SYR,Siria
1967,.00019999999,SYR,Siria
2000,0,SYR,Siria
1985,0,SYR,Siria
1987,0,SYR,Siria
2007,0,SYR,Siria
1986,0,SYR,Siria
2008,.000099999997,SYR,Siria
2019,0,SYR,Siria
1982,0,SYR,Siria
2009,0,SYR,Siria
2011,0,SYR,Siria
1996,0,SYR,Siria
1963,0,SYR,Siria
1980,0,SYR,Siria
1976,.00019999999,SYR,Siria
1981,0,SYR,Siria
1969,0,SYR,Siria
2001,0,SYR,Siria
1971,0,SYR,Siria
1994,0,SYR,Siria
1968,.00019999999,SYR,Siria
1977,.000099999997,SYR,Siria
2015,0,SYR,Siria
2004,0,SYR,Siria
1988,0,SYR,Siria
1999,0,SYR,Siria
2003,0,SYR,Siria
2012,0,SYR,Siria
2006,0,SYR,Siria
1973,0,SYR,Siria
2014,0,SYR,Siria
2011,0,TCA,Islas Turcas y Caicos
1973,.00050000002,TCD,Chad
1978,.000099999997,TCD,Chad
1963,.00019999999,TCD,Chad
1974,.0012000001,TCD,Chad
1962,.00050000002,TCD,Chad
1997,0,TCD,Chad
1976,0,TCD,Chad
1964,.000099999997,TCD,Chad
1966,.00060000003,TCD,Chad
1972,.0012000001,TCD,Chad
1977,.00039999999,TCD,Chad
1965,.000099999997,TCD,Chad
1975,.00079999998,TCD,Chad
1970,.0022,TCD,Chad
1985,0,TCD,Chad
1969,.0012000001,TCD,Chad
1967,.00089999998,TCD,Chad
2016,0,TCD,Chad
1971,.0024000001,TCD,Chad
1968,.0014,TCD,Chad
1979,0,TCD,Chad
1975,0,TGO,Togo
2016,0,TGO,Togo
2005,0,TGO,Togo
1997,0,TGO,Togo
1999,0,TGO,Togo
1994,0,TGO,Togo
2003,0,TGO,Togo
2017,0,TGO,Togo
2015,0,TGO,Togo
2004,0,TGO,Togo
1987,0,TGO,Togo
1988,0,TGO,Togo
1996,0,TGO,Togo
1998,0,TGO,Togo
2001,0,TGO,Togo
1991,0,TGO,Togo
