iso3,iso3_desc_fundar,anio,idha_subdimension,valor
MOZ,Mozambique,1938,PIB per cápita,.3844108748015598
MOZ,Mozambique,1938,Esperanza de vida,.0590989791732814
MOZ,Mozambique,1938,Total,.039164472276366
MOZ,Mozambique,1950,Años de escolarización,.0059560867532362
MOZ,Mozambique,1950,Democracia liberal,.022
MOZ,Mozambique,1950,PIB per cápita,.3945929705704959
MOZ,Mozambique,1950,Esperanza de vida,.055769972255537
MOZ,Mozambique,1950,Total,.0412081736611399
MOZ,Mozambique,1955,Años de escolarización,.0085260374138322
MOZ,Mozambique,1955,Democracia liberal,.022
MOZ,Mozambique,1955,PIB per cápita,.4116449849762016
MOZ,Mozambique,1955,Esperanza de vida,.0676906461992145
MOZ,Mozambique,1955,Total,.0478140301369314
MOZ,Mozambique,1960,Años de escolarización,.0112476524520525
MOZ,Mozambique,1960,Democracia liberal,.022
MOZ,Mozambique,1960,PIB per cápita,.4202614180160044
MOZ,Mozambique,1960,Esperanza de vida,.0751016724599962
MOZ,Mozambique,1960,Total,.0528644142902704
MOZ,Mozambique,1965,Años de escolarización,.0172104480077655
MOZ,Mozambique,1965,Democracia liberal,.021
MOZ,Mozambique,1965,PIB per cápita,.423124098826789
MOZ,Mozambique,1965,Esperanza de vida,.0879920431970835
MOZ,Mozambique,1965,Total,.0605662463132929
MOZ,Mozambique,1970,Años de escolarización,.0202390031295164
MOZ,Mozambique,1970,Democracia liberal,.022
MOZ,Mozambique,1970,PIB per cápita,.4645265568171481
MOZ,Mozambique,1970,Esperanza de vida,.0982082685249067
MOZ,Mozambique,1970,Total,.0671340117160043
MOZ,Mozambique,1975,Años de escolarización,.0208927558407604
MOZ,Mozambique,1975,Democracia liberal,.049
MOZ,Mozambique,1975,PIB per cápita,.4293441502924553
MOZ,Mozambique,1975,Esperanza de vida,.1049663925835931
MOZ,Mozambique,1975,Total,.0824160712067573
MOZ,Mozambique,1980,Años de escolarización,.0267981342462922
MOZ,Mozambique,1980,Democracia liberal,.048
MOZ,Mozambique,1980,PIB per cápita,.4066200363795355
MOZ,Mozambique,1980,Esperanza de vida,.1035030561711339
MOZ,Mozambique,1980,Total,.0857772139174486
MOZ,Mozambique,1985,Años de escolarización,.0444127584919793
MOZ,Mozambique,1985,Democracia liberal,.048
MOZ,Mozambique,1985,PIB per cápita,.360748032387365
MOZ,Mozambique,1985,Esperanza de vida,.1031116476947063
MOZ,Mozambique,1985,Total,.0943659183767778
MOZ,Mozambique,1990,Años de escolarización,.0536959036854905
MOZ,Mozambique,1990,Democracia liberal,.109
MOZ,Mozambique,1990,PIB per cápita,.3917199203580581
MOZ,Mozambique,1990,Esperanza de vida,.1131471820749242
MOZ,Mozambique,1990,Total,.1269102686389763
MOZ,Mozambique,1995,Años de escolarización,.0521687475736058
MOZ,Mozambique,1995,Democracia liberal,.323
MOZ,Mozambique,1995,PIB per cápita,.387496938074136
MOZ,Mozambique,1995,Esperanza de vida,.1226172269191735
MOZ,Mozambique,1995,Total,.1682124647979412
MOZ,Mozambique,2000,Años de escolarización,.0640904112688682
MOZ,Mozambique,2000,Democracia liberal,.308
MOZ,Mozambique,2000,PIB per cápita,.4558253880437281
MOZ,Mozambique,2000,Esperanza de vida,.1448372366333958
MOZ,Mozambique,2000,Total,.1900008872102189
MOZ,Mozambique,2005,Años de escolarización,.0573011753850401
MOZ,Mozambique,2005,Democracia liberal,.331
MOZ,Mozambique,2005,PIB per cápita,.507332860656588
MOZ,Mozambique,2005,Esperanza de vida,.1592244186891447
MOZ,Mozambique,2005,Total,.1978443021913842
MOZ,Mozambique,2010,Años de escolarización,.0726819033549398
MOZ,Mozambique,2010,Democracia liberal,.312
MOZ,Mozambique,2010,PIB per cápita,.5475645782885651
MOZ,Mozambique,2010,Esperanza de vida,.1789054500523341
MOZ,Mozambique,2010,Total,.217100063601992
MOZ,Mozambique,2015,Años de escolarización,.0980876442647937
MOZ,Mozambique,2015,Democracia liberal,.316
MOZ,Mozambique,2015,PIB per cápita,.5836416323409783
MOZ,Mozambique,2015,Esperanza de vida,.2118047301053917
MOZ,Mozambique,2015,Total,.2487973935463409
MOZ,Mozambique,2020,Años de escolarización,.0885326443586314
MOZ,Mozambique,2020,Democracia liberal,.237
MOZ,Mozambique,2020,PIB per cápita,.5793804597884186
MOZ,Mozambique,2020,Esperanza de vida,.2404027798015407
MOZ,Mozambique,2020,Total,.2325084697527881
MRT,Mauritania,1870,Años de escolarización,.0099210850352746
MRT,Mauritania,1870,Democracia liberal,.039
MRT,Mauritania,1870,PIB per cápita,.2074267832115176
MRT,Mauritania,1870,Esperanza de vida,.0191747201441465
MRT,Mauritania,1870,Total,.0352212213227267
MRT,Mauritania,1880,Años de escolarización,.0132882435972311
MRT,Mauritania,1880,Democracia liberal,.049
MRT,Mauritania,1880,PIB per cápita,.1972962577347034
MRT,Mauritania,1880,Esperanza de vida,.0191747201441465
MRT,Mauritania,1880,Total,.0396166625029817
MRT,Mauritania,1890,Años de escolarización,.0166863881339697
MRT,Mauritania,1890,Democracia liberal,.059
MRT,Mauritania,1890,PIB per cápita,.2019373425932528
MRT,Mauritania,1890,Esperanza de vida,.0191747201441465
MRT,Mauritania,1890,Total,.0441865410418208
MRT,Mauritania,1900,Años de escolarización,.0201160942377356
MRT,Mauritania,1900,Democracia liberal,.069
MRT,Mauritania,1900,PIB per cápita,.2102699469590565
MRT,Mauritania,1900,Esperanza de vida,.0191747201441465
MRT,Mauritania,1900,Total,.0486378924285691
MRT,Mauritania,1913,Años de escolarización,.0235779536894636
MRT,Mauritania,1913,Democracia liberal,.069
MRT,Mauritania,1913,PIB per cápita,.2081951949217473
MRT,Mauritania,1913,Esperanza de vida,.0191747201441465
MRT,Mauritania,1913,Total,.0504822536097266
MRT,Mauritania,1925,Años de escolarización,.0323773101311475
MRT,Mauritania,1925,Democracia liberal,.069
MRT,Mauritania,1925,PIB per cápita,.1994857783018562
MRT,Mauritania,1925,Esperanza de vida,.0191747201441465
MRT,Mauritania,1925,Total,.0540670541208659
MRT,Mauritania,1929,Años de escolarización,.0306005844102621
MRT,Mauritania,1929,Democracia liberal,.069
MRT,Mauritania,1929,PIB per cápita,.1974632430305424
MRT,Mauritania,1929,Esperanza de vida,.0241020631041663
MRT,Mauritania,1929,Total,.0563027780479434
MRT,Mauritania,1933,Años de escolarización,.0329578656522752
MRT,Mauritania,1933,Democracia liberal,.069
MRT,Mauritania,1933,PIB per cápita,.1844530123110887
MRT,Mauritania,1933,Esperanza de vida,.0395836665487194
MRT,Mauritania,1933,Total,.0638340626260643
MRT,Mauritania,1938,Años de escolarización,.0341626258482112
MRT,Mauritania,1938,Democracia liberal,.069
MRT,Mauritania,1938,PIB per cápita,.2000083220689242
MRT,Mauritania,1938,Esperanza de vida,.055769972255537
MRT,Mauritania,1938,Total,.0716081093872091
MRT,Mauritania,1950,Años de escolarización,.0377593623508179
MRT,Mauritania,1950,Democracia liberal,.09
MRT,Mauritania,1950,PIB per cápita,.2355488580754892
MRT,Mauritania,1950,Esperanza de vida,.0655006816925617
MRT,Mauritania,1950,Total,.0850939132186366
MRT,Mauritania,1955,Años de escolarización,.0389180280146266
MRT,Mauritania,1955,Democracia liberal,.091
MRT,Mauritania,1955,PIB per cápita,.2572993197733306
MRT,Mauritania,1955,Esperanza de vida,.0753908836176496
MRT,Mauritania,1955,Total,.0910410845142679
MRT,Mauritania,1960,Años de escolarización,.0400803406987523
MRT,Mauritania,1960,Democracia liberal,.149
MRT,Mauritania,1960,PIB per cápita,.283730111049559
MRT,Mauritania,1960,Esperanza de vida,.0811799845904609
MRT,Mauritania,1960,Total,.1082973965490817
MRT,Mauritania,1965,Años de escolarización,.0415464398134173
MRT,Mauritania,1965,Democracia liberal,.12
MRT,Mauritania,1965,PIB per cápita,.3482056587124749
MRT,Mauritania,1965,Esperanza de vida,.0914826734584578
MRT,Mauritania,1965,Total,.1122593267151688
MRT,Mauritania,1970,Años de escolarización,.0444735304659151
MRT,Mauritania,1970,Democracia liberal,.119
MRT,Mauritania,1970,PIB per cápita,.3694547439481366
MRT,Mauritania,1970,Esperanza de vida,.1025820530170716
MRT,Mauritania,1970,Total,.1190063952665555
MRT,Mauritania,1975,Años de escolarización,.0476256986051991
MRT,Mauritania,1975,Democracia liberal,.117
MRT,Mauritania,1975,PIB per cápita,.3846255860870788
MRT,Mauritania,1975,Esperanza de vida,.1142845644941314
MRT,Mauritania,1975,Total,.1251017089538634
MRT,Mauritania,1980,Años de escolarización,.0544654229754961
MRT,Mauritania,1980,Democracia liberal,.044
MRT,Mauritania,1980,PIB per cápita,.382939740247465
MRT,Mauritania,1980,Esperanza de vida,.1673484601111053
MRT,Mauritania,1980,Total,.1113221099080052
MRT,Mauritania,1985,Años de escolarización,.0616594223715508
MRT,Mauritania,1985,Democracia liberal,.045
MRT,Mauritania,1985,PIB per cápita,.3645266582958767
MRT,Mauritania,1985,Esperanza de vida,.1828545165572499
MRT,Mauritania,1985,Total,.1166169659256769
MRT,Mauritania,1990,Años de escolarización,.0698424275480377
MRT,Mauritania,1990,Democracia liberal,.047
MRT,Mauritania,1990,PIB per cápita,.3655693579637393
MRT,Mauritania,1990,Esperanza de vida,.2267009723920777
MRT,Mauritania,1990,Total,.1284281090728956
MRT,Mauritania,1995,Años de escolarización,.0808603351405834
MRT,Mauritania,1995,Democracia liberal,.123
MRT,Mauritania,1995,PIB per cápita,.3665840200406538
MRT,Mauritania,1995,Esperanza de vida,.2313933568986899
MRT,Mauritania,1995,Total,.1704281250330614
MRT,Mauritania,2000,Años de escolarización,.0943145410663107
MRT,Mauritania,2000,Democracia liberal,.134
MRT,Mauritania,2000,PIB per cápita,.3721110548839626
MRT,Mauritania,2000,Esperanza de vida,.2389594127011487
MRT,Mauritania,2000,Total,.1830922839431044
MRT,Mauritania,2005,Años de escolarización,.1129553796211553
MRT,Mauritania,2005,Democracia liberal,.114
MRT,Mauritania,2005,PIB per cápita,.3883932422258274
MRT,Mauritania,2005,Esperanza de vida,.2453167882865858
MRT,Mauritania,2005,Total,.1871555353757914
MRT,Mauritania,2010,Años de escolarización,.1312171017214987
MRT,Mauritania,2010,Democracia liberal,.225
MRT,Mauritania,2010,PIB per cápita,.4089373603735685
MRT,Mauritania,2010,Esperanza de vida,.2606668552884677
MRT,Mauritania,2010,Total,.236853000192656
MRT,Mauritania,2015,Años de escolarización,.1235700605592071
MRT,Mauritania,2015,Democracia liberal,.164
MRT,Mauritania,2015,PIB per cápita,.4279930212428829
MRT,Mauritania,2015,Esperanza de vida,.2762600223938929
MRT,Mauritania,2015,Total,.2212472898004823
MRT,Mauritania,2020,Años de escolarización,.1467396663933416
MRT,Mauritania,2020,Democracia liberal,.179
MRT,Mauritania,2020,PIB per cápita,.4307303095402636
MRT,Mauritania,2020,Esperanza de vida,.2768141501803726
MRT,Mauritania,2020,Total,.2365639534740493
MUS,Mauricio,1870,Años de escolarización,.022378920584328
MUS,Mauricio,1870,Democracia liberal,.097
MUS,Mauricio,1870,PIB per cápita,.5216461798445141
MUS,Mauricio,1870,Esperanza de vida,.0191747201441465
MUS,Mauricio,1870,Total,.0682619961057733
MUS,Mauricio,1880,Años de escolarización,.0237323977848632
MUS,Mauricio,1880,Democracia liberal,.107
MUS,Mauricio,1880,PIB per cápita,.5423150791391586
MUS,Mauricio,1880,Esperanza de vida,.0191747201441465
MUS,Mauricio,1880,Total,.071684709195008
MUS,Mauricio,1890,Años de escolarización,.0270753877605866
MUS,Mauricio,1890,Democracia liberal,.117
MUS,Mauricio,1890,PIB per cápita,.5201569163581721
MUS,Mauricio,1890,Esperanza de vida,.0191747201441465
MUS,Mauricio,1890,Total,.0749731899634351
MUS,Mauricio,1900,Años de escolarización,.031480679665698
MUS,Mauricio,1900,Democracia liberal,.127
MUS,Mauricio,1900,PIB per cápita,.5014299781589081
MUS,Mauricio,1900,Esperanza de vida,.0330873305488873
MUS,Mauricio,1900,Total,.0902464155758928
MUS,Mauricio,1913,Años de escolarización,.0349440314210297
MUS,Mauricio,1913,Democracia liberal,.127
MUS,Mauricio,1913,PIB per cápita,.5034620294972937
MUS,Mauricio,1913,Esperanza de vida,.0387092737020866
MUS,Mauricio,1913,Total,.0964360954786763
MUS,Mauricio,1925,Años de escolarización,.045280387469311
MUS,Mauricio,1925,Democracia liberal,.13
MUS,Mauricio,1925,PIB per cápita,.4899054340027911
MUS,Mauricio,1925,Esperanza de vida,.0453033680156432
MUS,Mauricio,1925,Total,.1069114102832047
MUS,Mauricio,1929,Años de escolarización,.0498118477099661
MUS,Mauricio,1929,Democracia liberal,.13
MUS,Mauricio,1929,PIB per cápita,.4842299864340346
MUS,Mauricio,1929,Esperanza de vida,.0539053778412653
MUS,Mauricio,1929,Total,.1140223387279991
MUS,Mauricio,1933,Años de escolarización,.0554322936700139
MUS,Mauricio,1933,Democracia liberal,.13
MUS,Mauricio,1933,PIB per cápita,.4464875425881194
MUS,Mauricio,1933,Esperanza de vida,.0575141347751675
MUS,Mauricio,1933,Total,.1166332922010417
MUS,Mauricio,1938,Años de escolarización,.0597165175913544
MUS,Mauricio,1938,Democracia liberal,.132
MUS,Mauricio,1938,PIB per cápita,.4721617769507869
MUS,Mauricio,1938,Esperanza de vida,.0685173172911824
MUS,Mauricio,1938,Total,.1263688098950628
MUS,Mauricio,1950,Años de escolarización,.0663283978022983
MUS,Mauricio,1950,Democracia liberal,.304
MUS,Mauricio,1950,PIB per cápita,.521397115836771
MUS,Mauricio,1950,Esperanza de vida,.1552387699993337
MUS,Mauricio,1950,Total,.2009951032286077
MUS,Mauricio,1955,Años de escolarización,.0705660895865669
MUS,Mauricio,1955,Democracia liberal,.306
MUS,Mauricio,1955,PIB per cápita,.5275870043754439
MUS,Mauricio,1955,Esperanza de vida,.2117967001568752
MUS,Mauricio,1955,Total,.2216321141668791
MUS,Mauricio,1960,Años de escolarización,.0816739519205238
MUS,Mauricio,1960,Democracia liberal,.334
MUS,Mauricio,1960,PIB per cápita,.5391248144455072
MUS,Mauricio,1960,Esperanza de vida,.2231943397229076
MUS,Mauricio,1960,Total,.2393594806032617
MUS,Mauricio,1965,Años de escolarización,.0990939592248017
MUS,Mauricio,1965,Democracia liberal,.404
MUS,Mauricio,1965,PIB per cápita,.5672477196775738
MUS,Mauricio,1965,Esperanza de vida,.2390432707183199
MUS,Mauricio,1965,Total,.271437256260513
MUS,Mauricio,1970,Años de escolarización,.1182246181360799
MUS,Mauricio,1970,Democracia liberal,.578
MUS,Mauricio,1970,PIB per cápita,.5486797072435173
MUS,Mauricio,1970,Esperanza de vida,.252946854287962
MUS,Mauricio,1970,Total,.3120656626743775
MUS,Mauricio,1975,Años de escolarización,.1400068531207528
MUS,Mauricio,1975,Democracia liberal,.572
MUS,Mauricio,1975,PIB per cápita,.5904859871081496
MUS,Mauricio,1975,Esperanza de vida,.2722627914430237
MUS,Mauricio,1975,Total,.3368494192474064
MUS,Mauricio,1980,Años de escolarización,.1670930917375238
MUS,Mauricio,1980,Democracia liberal,.615
MUS,Mauricio,1980,PIB per cápita,.614041687310214
MUS,Mauricio,1980,Esperanza de vida,.2923703492863993
MUS,Mauricio,1980,Total,.3685455726829512
MUS,Mauricio,1985,Años de escolarización,.1862593103476226
MUS,Mauricio,1985,Democracia liberal,.632
MUS,Mauricio,1985,PIB per cápita,.641723788532864
MUS,Mauricio,1985,Esperanza de vida,.3184288541123736
MUS,Mauricio,1985,Total,.3938210315528802
MUS,Mauricio,1990,Años de escolarización,.2121953761135029
MUS,Mauricio,1990,Democracia liberal,.627
MUS,Mauricio,1990,PIB per cápita,.6952645331348086
MUS,Mauricio,1990,Esperanza de vida,.341681041341431
MUS,Mauricio,1990,Total,.4216417465839459
MUS,Mauricio,1995,Años de escolarización,.2386494544374264
MUS,Mauricio,1995,Democracia liberal,.645
MUS,Mauricio,1995,PIB per cápita,.7242267949429029
MUS,Mauricio,1995,Esperanza de vida,.3598262363723056
MUS,Mauricio,1995,Total,.4475297326131146
MUS,Mauricio,2000,Años de escolarización,.2430161160631462
MUS,Mauricio,2000,Democracia liberal,.657
MUS,Mauricio,2000,PIB per cápita,.7592745165994036
MUS,Mauricio,2000,Esperanza de vida,.378946068218071
MUS,Mauricio,2000,Total,.4629607454246987
MUS,Mauricio,2005,Años de escolarización,.2603402386634019
MUS,Mauricio,2005,Democracia liberal,.663
MUS,Mauricio,2005,PIB per cápita,.778730035150015
MUS,Mauricio,2005,Esperanza de vida,.3983198528102989
MUS,Mauricio,2005,Total,.4810258617891537
MUS,Mauricio,2010,Años de escolarización,.2724877680725698
MUS,Mauricio,2010,Democracia liberal,.678
MUS,Mauricio,2010,PIB per cápita,.8093133266435346
MUS,Mauricio,2010,Esperanza de vida,.4255412129757707
MUS,Mauricio,2010,Total,.5022370600435562
MUS,Mauricio,2015,Años de escolarización,.3441891207929271
MUS,Mauricio,2015,Democracia liberal,.669
MUS,Mauricio,2015,PIB per cápita,.8315030188062027
MUS,Mauricio,2015,Esperanza de vida,.4478130745629528
MUS,Mauricio,2015,Total,.5411229631252171
MUS,Mauricio,2020,Años de escolarización,.4387215107110185
MUS,Mauricio,2020,Democracia liberal,.469
MUS,Mauricio,2020,PIB per cápita,.827914206121954
MUS,Mauricio,2020,Esperanza de vida,.4328796831146959
MUS,Mauricio,2020,Total,.5211090040502699
MWI,Malawi,1870,Años de escolarización,.0099808609075704
MWI,Malawi,1870,Democracia liberal,.01
MWI,Malawi,1870,PIB per cápita,.1785568044608418
MWI,Malawi,1870,Esperanza de vida,.0191747201441465
MWI,Malawi,1870,Total,.0241778879530425
MWI,Malawi,1880,Años de escolarización,.0099808609075704
MWI,Malawi,1880,Democracia liberal,.01
MWI,Malawi,1880,PIB per cápita,.1785568044608418
MWI,Malawi,1880,Esperanza de vida,.0191747201441465
MWI,Malawi,1880,Total,.0241778879530425
MWI,Malawi,1890,Años de escolarización,.0099808609075704
MWI,Malawi,1890,Democracia liberal,.01
MWI,Malawi,1890,PIB per cápita,.1785568044608418
MWI,Malawi,1890,Esperanza de vida,.0191747201441465
MWI,Malawi,1890,Total,.0241778879530425
MWI,Malawi,1900,Años de escolarización,.0099808609075704
MWI,Malawi,1900,Democracia liberal,.028
MWI,Malawi,1900,PIB per cápita,.1785568044608418
MWI,Malawi,1900,Esperanza de vida,.0191747201441465
MWI,Malawi,1900,Total,.0312757597558788
MWI,Malawi,1913,Años de escolarización,.0099808609075704
MWI,Malawi,1913,Democracia liberal,.04
MWI,Malawi,1913,PIB per cápita,.1785568044608418
MWI,Malawi,1913,Esperanza de vida,.0191747201441465
MWI,Malawi,1913,Total,.0341926970527297
MWI,Malawi,1925,Años de escolarización,.0099808609075704
MWI,Malawi,1925,Democracia liberal,.04
MWI,Malawi,1925,PIB per cápita,.1785568044608418
MWI,Malawi,1925,Esperanza de vida,.0259228361164721
MWI,Malawi,1925,Total,.0368698803704696
MWI,Malawi,1929,Años de escolarización,.0099808609075704
MWI,Malawi,1929,Democracia liberal,.04
MWI,Malawi,1929,PIB per cápita,.1785568044608418
MWI,Malawi,1929,Esperanza de vida,.0281663687373449
MWI,Malawi,1929,Total,.0376429642315825
MWI,Malawi,1933,Años de escolarización,.0100704024630695
MWI,Malawi,1933,Democracia liberal,.04
MWI,Malawi,1933,PIB per cápita,.1785568044608418
MWI,Malawi,1933,Esperanza de vida,.0412790074526936
MWI,Malawi,1933,Total,.0415100367136748
MWI,Malawi,1938,Años de escolarización,.0099808609075704
MWI,Malawi,1938,Democracia liberal,.04
MWI,Malawi,1938,PIB per cápita,.1785568044608418
