iso3,iso3_desc_fundar,anio,idha,geocodigoFundar,geonombreFundar
LSO,Lesotho,1985,0.1800529194446707,LSO,Lesotho
LSO,Lesotho,1990,0.2079445988044305,LSO,Lesotho
LSO,Lesotho,1995,0.2364593543882605,LSO,Lesotho
LSO,Lesotho,2000,0.2259792773840731,LSO,Lesotho
LSO,Lesotho,2005,0.267486942248947,LSO,Lesotho
LSO,Lesotho,2010,0.2745521747239291,LSO,Lesotho
LSO,Lesotho,2015,0.2928351861738768,LSO,Lesotho
LSO,Lesotho,2020,0.3077870769941247,LSO,Lesotho
LTU,Lituania,1870,,LTU,Lituania
LTU,Lituania,1880,,LTU,Lituania
LTU,Lituania,1890,,LTU,Lituania
LTU,Lituania,1900,,LTU,Lituania
LTU,Lituania,1913,,LTU,Lituania
LTU,Lituania,1925,,LTU,Lituania
LTU,Lituania,1929,,LTU,Lituania
LTU,Lituania,1933,,LTU,Lituania
LTU,Lituania,1938,,LTU,Lituania
LTU,Lituania,1950,,LTU,Lituania
LTU,Lituania,1955,,LTU,Lituania
LTU,Lituania,1960,,LTU,Lituania
LTU,Lituania,1965,,LTU,Lituania
LTU,Lituania,1970,,LTU,Lituania
LTU,Lituania,1975,,LTU,Lituania
LTU,Lituania,1980,0.2118664039823349,LTU,Lituania
LTU,Lituania,1985,0.2251360277128932,LTU,Lituania
LTU,Lituania,1990,0.5201644206069281,LTU,Lituania
LTU,Lituania,1995,0.5081835657183471,LTU,Lituania
LTU,Lituania,2000,0.5409507634072609,LTU,Lituania
LTU,Lituania,2005,0.5764909668424459,LTU,Lituania
LTU,Lituania,2010,0.6113937198709408,LTU,Lituania
LTU,Lituania,2015,0.6643679727234789,LTU,Lituania
LTU,Lituania,2020,0.703532182826628,LTU,Lituania
LVA,Letonia,1870,,LVA,Letonia
LVA,Letonia,1880,,LVA,Letonia
LVA,Letonia,1890,,LVA,Letonia
LVA,Letonia,1900,,LVA,Letonia
LVA,Letonia,1913,,LVA,Letonia
LVA,Letonia,1925,,LVA,Letonia
LVA,Letonia,1929,,LVA,Letonia
LVA,Letonia,1933,,LVA,Letonia
LVA,Letonia,1938,,LVA,Letonia
LVA,Letonia,1950,,LVA,Letonia
LVA,Letonia,1955,,LVA,Letonia
LVA,Letonia,1960,,LVA,Letonia
LVA,Letonia,1965,,LVA,Letonia
LVA,Letonia,1970,,LVA,Letonia
LVA,Letonia,1975,,LVA,Letonia
LVA,Letonia,1980,0.2173908475156638,LVA,Letonia
LVA,Letonia,1985,0.2298687099270115,LVA,Letonia
LVA,Letonia,1990,0.4623103249638923,LVA,Letonia
LVA,Letonia,1995,0.4949445267344965,LVA,Letonia
LVA,Letonia,2000,0.5233610112220473,LVA,Letonia
LVA,Letonia,2005,0.557891148196397,LVA,Letonia
LVA,Letonia,2010,0.5732725303300279,LVA,Letonia
LVA,Letonia,2015,0.6269923876802725,LVA,Letonia
LVA,Letonia,2020,0.6903951425685124,LVA,Letonia
MAR,Marruecos,1870,0.0222327436978151,MAR,Marruecos
MAR,Marruecos,1880,0.0222764025038203,MAR,Marruecos
MAR,Marruecos,1890,0.0223573018405264,MAR,Marruecos
MAR,Marruecos,1900,0.026886461960305,MAR,Marruecos
MAR,Marruecos,1913,0.0374560240530978,MAR,Marruecos
MAR,Marruecos,1925,0.0424051206552998,MAR,Marruecos
MAR,Marruecos,1929,0.0462193729493154,MAR,Marruecos
MAR,Marruecos,1933,0.0485642726973164,MAR,Marruecos
MAR,Marruecos,1938,0.0508047293818544,MAR,Marruecos
MAR,Marruecos,1950,0.0678898324079556,MAR,Marruecos
MAR,Marruecos,1955,0.0743441430104691,MAR,Marruecos
MAR,Marruecos,1960,0.0891418645566682,MAR,Marruecos
MAR,Marruecos,1965,0.114857552193966,MAR,Marruecos
MAR,Marruecos,1970,0.1210982932100672,MAR,Marruecos
MAR,Marruecos,1975,0.1265495135291787,MAR,Marruecos
MAR,Marruecos,1980,0.1601878917495548,MAR,Marruecos
MAR,Marruecos,1985,0.1788271491769338,MAR,Marruecos
MAR,Marruecos,1990,0.1998955973335403,MAR,Marruecos
MAR,Marruecos,1995,0.2229377598619221,MAR,Marruecos
MAR,Marruecos,2000,0.2483398587984327,MAR,Marruecos
MAR,Marruecos,2005,0.2674371252784733,MAR,Marruecos
MAR,Marruecos,2010,0.2861785773940869,MAR,Marruecos
MAR,Marruecos,2015,0.308452287444564,MAR,Marruecos
MAR,Marruecos,2020,0.3299383305205858,MAR,Marruecos
MDA,Moldavia,1870,,MDA,Moldavia
MDA,Moldavia,1880,,MDA,Moldavia
MDA,Moldavia,1890,,MDA,Moldavia
MDA,Moldavia,1900,,MDA,Moldavia
MDA,Moldavia,1913,,MDA,Moldavia
MDA,Moldavia,1925,,MDA,Moldavia
MDA,Moldavia,1929,,MDA,Moldavia
MDA,Moldavia,1933,,MDA,Moldavia
MDA,Moldavia,1938,,MDA,Moldavia
MDA,Moldavia,1950,,MDA,Moldavia
MDA,Moldavia,1955,,MDA,Moldavia
MDA,Moldavia,1960,,MDA,Moldavia
MDA,Moldavia,1965,,MDA,Moldavia
MDA,Moldavia,1970,,MDA,Moldavia
MDA,Moldavia,1975,,MDA,Moldavia
MDA,Moldavia,1980,0.1958766576927709,MDA,Moldavia
MDA,Moldavia,1985,0.2087878667885733,MDA,Moldavia
MDA,Moldavia,1990,0.3916149359289501,MDA,Moldavia
MDA,Moldavia,1995,0.3892833051071168,MDA,Moldavia
MDA,Moldavia,2000,0.4008244888584559,MDA,Moldavia
MDA,Moldavia,2005,0.3988596499828699,MDA,Moldavia
MDA,Moldavia,2010,0.4491984139206563,MDA,Moldavia
MDA,Moldavia,2015,0.5002999149687344,MDA,Moldavia
MDA,Moldavia,2020,0.5047474747613439,MDA,Moldavia
MDG,Madagascar,1870,0.0245358848758761,MDG,Madagascar
MDG,Madagascar,1880,0.0265329378812655,MDG,Madagascar
MDG,Madagascar,1890,0.0270305226416362,MDG,Madagascar
MDG,Madagascar,1900,0.0450088206409176,MDG,Madagascar
MDG,Madagascar,1913,0.0493858212846685,MDG,Madagascar
MDG,Madagascar,1925,0.056515359924689,MDG,Madagascar
MDG,Madagascar,1929,0.0597954133613843,MDG,Madagascar
MDG,Madagascar,1933,0.0622843661405147,MDG,Madagascar
MDG,Madagascar,1938,0.066286052071672,MDG,Madagascar
MDG,Madagascar,1950,0.0837440756476058,MDG,Madagascar
MDG,Madagascar,1955,0.0928343158959726,MDG,Madagascar
MDG,Madagascar,1960,0.1070666842184513,MDG,Madagascar
MDG,Madagascar,1965,0.1204472530692404,MDG,Madagascar
MDG,Madagascar,1970,0.1270472335742977,MDG,Madagascar
MDG,Madagascar,1975,0.122546473547409,MDG,Madagascar
MDG,Madagascar,1980,0.1284319750585868,MDG,Madagascar
MDG,Madagascar,1985,0.1343434231768359,MDG,Madagascar
MDG,Madagascar,1990,0.1502188464270217,MDG,Madagascar
MDG,Madagascar,1995,0.2088779996190667,MDG,Madagascar
MDG,Madagascar,2000,0.2120779516360456,MDG,Madagascar
MDG,Madagascar,2005,0.2238442794015131,MDG,Madagascar
MDG,Madagascar,2010,0.1800139166983925,MDG,Madagascar
MDG,Madagascar,2015,0.2541747839418105,MDG,Madagascar
MDG,Madagascar,2020,0.239452504453858,MDG,Madagascar
MEX,México,1870,0.0541277444737115,MEX,México
MEX,México,1880,0.0510166199875074,MEX,México
MEX,México,1890,0.0566124341135879,MEX,México
MEX,México,1900,0.0591987489475472,MEX,México
MEX,México,1913,0.0744887970257494,MEX,México
MEX,México,1925,0.1003546067717745,MEX,México
MEX,México,1929,0.0957305987135474,MEX,México
MEX,México,1933,0.1016086444225828,MEX,México
MEX,México,1938,0.1108194971971689,MEX,México
MEX,México,1950,0.1504285385396768,MEX,México
MEX,México,1955,0.1719739366216155,MEX,México
MEX,México,1960,0.1840887314402587,MEX,México
MEX,México,1965,0.1981784524785094,MEX,México
MEX,México,1970,0.2150108661054317,MEX,México
MEX,México,1975,0.2310806281817523,MEX,México
MEX,México,1980,0.2593146406724837,MEX,México
MEX,México,1985,0.2840201384592154,MEX,México
MEX,México,1990,0.3196126540268309,MEX,México
MEX,México,1995,0.3691952768219082,MEX,México
MEX,México,2000,0.4345009686279222,MEX,México
MEX,México,2005,0.4662609399393389,MEX,México
MEX,México,2010,0.454048093898941,MEX,México
MEX,México,2015,0.4494719417058416,MEX,México
MEX,México,2020,0.4346674723963298,MEX,México
MLI,Malí,1870,0.0180721558130034,MLI,Malí
MLI,Malí,1880,0.0187663870169346,MLI,Malí
MLI,Malí,1890,0.0219143389225171,MLI,Malí
MLI,Malí,1900,0.024226628496581,MLI,Malí
MLI,Malí,1913,0.0241860847282272,MLI,Malí
MLI,Malí,1925,0.0248781714889029,MLI,Malí
MLI,Malí,1929,0.0265843645930604,MLI,Malí
MLI,Malí,1933,0.0304601386764345,MLI,Malí
MLI,Malí,1938,0.0334192971122261,MLI,Malí
MLI,Malí,1950,0.0432066668093565,MLI,Malí
MLI,Malí,1955,0.0473981522397328,MLI,Malí
MLI,Malí,1960,0.0659164314063429,MLI,Malí
MLI,Malí,1965,0.0692909727757437,MLI,Malí
MLI,Malí,1970,0.0636100476850256,MLI,Malí
MLI,Malí,1975,0.0746813663276826,MLI,Malí
MLI,Malí,1980,0.0896012446640082,MLI,Malí
MLI,Malí,1985,0.0955258857271907,MLI,Malí
MLI,Malí,1990,0.1085886655092137,MLI,Malí
MLI,Malí,1995,0.1487941990922424,MLI,Malí
MLI,Malí,2000,0.1560448721189205,MLI,Malí
MLI,Malí,2005,0.1895313363255799,MLI,Malí
MLI,Malí,2010,0.2034186533866068,MLI,Malí
MLI,Malí,2015,0.2110385299418621,MLI,Malí
MLI,Malí,2020,0.1970182783895555,MLI,Malí
MLT,Malta,1870,,MLT,Malta
MLT,Malta,1880,,MLT,Malta
MLT,Malta,1890,,MLT,Malta
MLT,Malta,1900,,MLT,Malta
MLT,Malta,1913,,MLT,Malta
MLT,Malta,1925,,MLT,Malta
MLT,Malta,1929,,MLT,Malta
MLT,Malta,1933,,MLT,Malta
MLT,Malta,1938,,MLT,Malta
MLT,Malta,1950,0.2667861193586131,MLT,Malta
MLT,Malta,1955,0.2895348731138128,MLT,Malta
MLT,Malta,1960,0.2419702312113951,MLT,Malta
MLT,Malta,1965,0.3280711126168724,MLT,Malta
MLT,Malta,1970,0.3640044659987615,MLT,Malta
MLT,Malta,1975,0.3933329156400079,MLT,Malta
MLT,Malta,1980,0.4223053713654196,MLT,Malta
MLT,Malta,1985,0.4453382949067489,MLT,Malta
MLT,Malta,1990,0.4969860363147924,MLT,Malta
MLT,Malta,1995,0.5354545166380258,MLT,Malta
MLT,Malta,2000,0.5586953126190645,MLT,Malta
MLT,Malta,2005,0.5899322550083747,MLT,Malta
MLT,Malta,2010,0.6390961336796451,MLT,Malta
MLT,Malta,2015,0.6779609568682593,MLT,Malta
MLT,Malta,2020,0.7362668528548145,MLT,Malta
MMR,Myanmar,1870,0.0258744763179412,MMR,Myanmar
MMR,Myanmar,1880,0.0263592302429158,MMR,Myanmar
MMR,Myanmar,1890,0.0382285388833884,MMR,Myanmar
MMR,Myanmar,1900,0.0501280509135535,MMR,Myanmar
MMR,Myanmar,1913,0.0620161665692138,MMR,Myanmar
MMR,Myanmar,1925,0.0826310377262107,MMR,Myanmar
MMR,Myanmar,1929,0.0871380610820773,MMR,Myanmar
MMR,Myanmar,1933,0.0901663757762147,MMR,Myanmar
MMR,Myanmar,1938,0.0927316302170119,MMR,Myanmar
MMR,Myanmar,1950,0.1054881899296987,MMR,Myanmar
MMR,Myanmar,1955,0.1397628422301706,MMR,Myanmar
MMR,Myanmar,1960,0.1529879562753282,MMR,Myanmar
MMR,Myanmar,1965,0.0824223756116314,MMR,Myanmar
MMR,Myanmar,1970,0.0878584185670736,MMR,Myanmar
MMR,Myanmar,1975,0.102540777259852,MMR,Myanmar
MMR,Myanmar,1980,0.122274665978765,MMR,Myanmar
MMR,Myanmar,1985,0.1318378194784846,MMR,Myanmar
MMR,Myanmar,1990,0.1179049599575199,MMR,Myanmar
MMR,Myanmar,1995,0.1196302620547732,MMR,Myanmar
MMR,Myanmar,2000,0.1288095201988824,MMR,Myanmar
MMR,Myanmar,2005,0.1386950936878888,MMR,Myanmar
MMR,Myanmar,2010,0.1725372255093518,MMR,Myanmar
MMR,Myanmar,2015,0.2397579961315968,MMR,Myanmar
MMR,Myanmar,2020,0.3244225614827317,MMR,Myanmar
MNG,Mongolia,1870,,MNG,Mongolia
MNG,Mongolia,1880,,MNG,Mongolia
MNG,Mongolia,1890,,MNG,Mongolia
MNG,Mongolia,1900,,MNG,Mongolia
MNG,Mongolia,1913,,MNG,Mongolia
MNG,Mongolia,1925,,MNG,Mongolia
MNG,Mongolia,1929,,MNG,Mongolia
MNG,Mongolia,1933,,MNG,Mongolia
MNG,Mongolia,1938,,MNG,Mongolia
MNG,Mongolia,1950,0.0772599937375185,MNG,Mongolia
MNG,Mongolia,1955,0.0941405495799972,MNG,Mongolia
MNG,Mongolia,1960,0.1075523321976833,MNG,Mongolia
MNG,Mongolia,1965,0.1227767020114167,MNG,Mongolia
MNG,Mongolia,1970,0.1328463668440255,MNG,Mongolia
MNG,Mongolia,1975,0.1599219239828864,MNG,Mongolia
MNG,Mongolia,1980,0.1712082787331378,MNG,Mongolia
MNG,Mongolia,1985,0.1859655611269393,MNG,Mongolia
MNG,Mongolia,1990,0.2766276990422969,MNG,Mongolia
MNG,Mongolia,1995,0.3474857710527142,MNG,Mongolia
MNG,Mongolia,2000,0.3543245189411977,MNG,Mongolia
MNG,Mongolia,2005,0.3829960148690775,MNG,Mongolia
MNG,Mongolia,2010,0.4149493589773378,MNG,Mongolia
MNG,Mongolia,2015,0.4453102583950943,MNG,Mongolia
MNG,Mongolia,2020,0.4513560913643283,MNG,Mongolia
MOZ,Mozambique,1870,0.0207406070787472,MOZ,Mozambique
MOZ,Mozambique,1880,0.0207833176949059,MOZ,Mozambique
MOZ,Mozambique,1890,0.0208770853727881,MOZ,Mozambique
MOZ,Mozambique,1900,0.0271077011966822,MOZ,Mozambique
MOZ,Mozambique,1913,0.0278707512888407,MOZ,Mozambique
MOZ,Mozambique,1925,0.0275034287008026,MOZ,Mozambique
MOZ,Mozambique,1929,0.0320823675193317,MOZ,Mozambique
MOZ,Mozambique,1933,0.034548830477667,MOZ,Mozambique
MOZ,Mozambique,1938,0.039164472276366,MOZ,Mozambique
MOZ,Mozambique,1950,0.0412081736611399,MOZ,Mozambique
MOZ,Mozambique,1955,0.0478140301369314,MOZ,Mozambique
MOZ,Mozambique,1960,0.0528644142902704,MOZ,Mozambique
MOZ,Mozambique,1965,0.0605662463132929,MOZ,Mozambique
MOZ,Mozambique,1970,0.0671340117160043,MOZ,Mozambique
MOZ,Mozambique,1975,0.0824160712067573,MOZ,Mozambique
MOZ,Mozambique,1980,0.0857772139174486,MOZ,Mozambique
MOZ,Mozambique,1985,0.0943659183767778,MOZ,Mozambique
MOZ,Mozambique,1990,0.1269102686389763,MOZ,Mozambique
MOZ,Mozambique,1995,0.1682124647979412,MOZ,Mozambique
MOZ,Mozambique,2000,0.1900008872102189,MOZ,Mozambique
MOZ,Mozambique,2005,0.1978443021913842,MOZ,Mozambique
MOZ,Mozambique,2010,0.217100063601992,MOZ,Mozambique
MOZ,Mozambique,2015,0.2487973935463409,MOZ,Mozambique
MOZ,Mozambique,2020,0.2325084697527881,MOZ,Mozambique
MRT,Mauritania,1870,0.0352212213227267,MRT,Mauritania
MRT,Mauritania,1880,0.0396166625029817,MRT,Mauritania
MRT,Mauritania,1890,0.0441865410418208,MRT,Mauritania
MRT,Mauritania,1900,0.0486378924285691,MRT,Mauritania
MRT,Mauritania,1913,0.0504822536097266,MRT,Mauritania
MRT,Mauritania,1925,0.0540670541208659,MRT,Mauritania
MRT,Mauritania,1929,0.0563027780479434,MRT,Mauritania
MRT,Mauritania,1933,0.0638340626260643,MRT,Mauritania
MRT,Mauritania,1938,0.0716081093872091,MRT,Mauritania
MRT,Mauritania,1950,0.0850939132186366,MRT,Mauritania
MRT,Mauritania,1955,0.0910410845142679,MRT,Mauritania
MRT,Mauritania,1960,0.1082973965490817,MRT,Mauritania
MRT,Mauritania,1965,0.1122593267151688,MRT,Mauritania
MRT,Mauritania,1970,0.1190063952665555,MRT,Mauritania
MRT,Mauritania,1975,0.1251017089538634,MRT,Mauritania
MRT,Mauritania,1980,0.1113221099080052,MRT,Mauritania
MRT,Mauritania,1985,0.1166169659256769,MRT,Mauritania
MRT,Mauritania,1990,0.1284281090728956,MRT,Mauritania
MRT,Mauritania,1995,0.1704281250330614,MRT,Mauritania
MRT,Mauritania,2000,0.1830922839431044,MRT,Mauritania
MRT,Mauritania,2005,0.1871555353757914,MRT,Mauritania
MRT,Mauritania,2010,0.236853000192656,MRT,Mauritania
MRT,Mauritania,2015,0.2212472898004823,MRT,Mauritania
MRT,Mauritania,2020,0.2365639534740493,MRT,Mauritania
MUS,Mauricio,1870,0.0682619961057733,MUS,Mauricio
MUS,Mauricio,1880,0.071684709195008,MUS,Mauricio
MUS,Mauricio,1890,0.0749731899634351,MUS,Mauricio
MUS,Mauricio,1900,0.0902464155758928,MUS,Mauricio
MUS,Mauricio,1913,0.0964360954786763,MUS,Mauricio
MUS,Mauricio,1925,0.1069114102832047,MUS,Mauricio
MUS,Mauricio,1929,0.1140223387279991,MUS,Mauricio
MUS,Mauricio,1933,0.1166332922010417,MUS,Mauricio
MUS,Mauricio,1938,0.1263688098950628,MUS,Mauricio
MUS,Mauricio,1950,0.2009951032286077,MUS,Mauricio
MUS,Mauricio,1955,0.2216321141668791,MUS,Mauricio
MUS,Mauricio,1960,0.2393594806032617,MUS,Mauricio
MUS,Mauricio,1965,0.271437256260513,MUS,Mauricio
MUS,Mauricio,1970,0.3120656626743775,MUS,Mauricio
MUS,Mauricio,1975,0.3368494192474064,MUS,Mauricio
MUS,Mauricio,1980,0.3685455726829512,MUS,Mauricio
MUS,Mauricio,1985,0.3938210315528802,MUS,Mauricio
MUS,Mauricio,1990,0.4216417465839459,MUS,Mauricio
MUS,Mauricio,1995,0.4475297326131146,MUS,Mauricio
MUS,Mauricio,2000,0.4629607454246987,MUS,Mauricio
MUS,Mauricio,2005,0.4810258617891537,MUS,Mauricio
MUS,Mauricio,2010,0.5022370600435562,MUS,Mauricio
MUS,Mauricio,2015,0.5411229631252171,MUS,Mauricio
MUS,Mauricio,2020,0.5211090040502699,MUS,Mauricio
MWI,Malawi,1870,0.0241778879530425,MWI,Malawi
MWI,Malawi,1880,0.0241778879530425,MWI,Malawi
MWI,Malawi,1890,0.0241778879530425,MWI,Malawi
MWI,Malawi,1900,0.0312757597558788,MWI,Malawi
MWI,Malawi,1913,0.0341926970527297,MWI,Malawi
MWI,Malawi,1925,0.0368698803704696,MWI,Malawi
MWI,Malawi,1929,0.0376429642315825,MWI,Malawi
MWI,Malawi,1933,0.0415100367136748,MWI,Malawi
MWI,Malawi,1938,0.0446530580771738,MWI,Malawi
MWI,Malawi,1950,0.04788486648265,MWI,Malawi
MWI,Malawi,1955,0.056342891515538,MWI,Malawi
MWI,Malawi,1960,0.0639494040068401,MWI,Malawi
MWI,Malawi,1965,0.0815619163000449,MWI,Malawi
MWI,Malawi,1970,0.0869258264248906,MWI,Malawi
MWI,Malawi,1975,0.1005530572857914,MWI,Malawi
MWI,Malawi,1980,0.1117326108259858,MWI,Malawi
MWI,Malawi,1985,0.1204300543214724,MWI,Malawi
MWI,Malawi,1990,0.1185210509472185,MWI,Malawi
MWI,Malawi,1995,0.1888522212118449,MWI,Malawi
MWI,Malawi,2000,0.1962339603005192,MWI,Malawi
MWI,Malawi,2005,0.2224776323569171,MWI,Malawi
MWI,Malawi,2010,0.2473580371260952,MWI,Malawi
MWI,Malawi,2015,0.2606097690424303,MWI,Malawi
MWI,Malawi,2020,0.2726125593708668,MWI,Malawi
MYS,Malasia,1870,0.0361427401306663,MYS,Malasia
MYS,Malasia,1880,0.0372837619433103,MYS,Malasia
MYS,Malasia,1890,0.038495468220681,MYS,Malasia
MYS,Malasia,1900,0.0439677809149588,MYS,Malasia
MYS,Malasia,1913,0.0465377832919196,MYS,Malasia
MYS,Malasia,1925,0.0571230153798795,MYS,Malasia
MYS,Malasia,1929,0.0690067333194257,MYS,Malasia
MYS,Malasia,1933,0.0811649632666382,MYS,Malasia
MYS,Malasia,1938,0.0887486178117735,MYS,Malasia
MYS,Malasia,1950,0.1358847246985128,MYS,Malasia
MYS,Malasia,1955,0.1613938753471098,MYS,Malasia
MYS,Malasia,1960,0.181613854251317,MYS,Malasia
MYS,Malasia,1965,0.2024641771306272,MYS,Malasia
MYS,Malasia,1970,0.2030415296679234,MYS,Malasia
MYS,Malasia,1975,0.2483243101070829,MYS,Malasia
MYS,Malasia,1980,0.2796837242660622,MYS,Malasia
MYS,Malasia,1985,0.2968395175511632,MYS,Malasia
MYS,Malasia,1990,0.309892763858457,MYS,Malasia
MYS,Malasia,1995,0.3386804658737592,MYS,Malasia
MYS,Malasia,2000,0.3529466015191374,MYS,Malasia
MYS,Malasia,2005,0.3884150713064062,MYS,Malasia
MYS,Malasia,2010,0.4043950062315527,MYS,Malasia
MYS,Malasia,2015,0.4139533090108869,MYS,Malasia
MYS,Malasia,2020,0.4765788556609682,MYS,Malasia
NAM,Namibia,1870,0.020300501546616,NAM,Namibia
NAM,Namibia,1880,0.0229675615122147,NAM,Namibia
NAM,Namibia,1890,0.0342543867696798,NAM,Namibia
NAM,Namibia,1900,0.0454995516608413,NAM,Namibia
NAM,Namibia,1913,0.0573375485648383,NAM,Namibia
NAM,Namibia,1925,0.0692147453042007,NAM,Namibia
NAM,Namibia,1929,0.080256272506046,NAM,Namibia
NAM,Namibia,1933,0.0819632099880883,NAM,Namibia
NAM,Namibia,1938,0.0883627218003555,NAM,Namibia
NAM,Namibia,1950,0.1130438273295159,NAM,Namibia
NAM,Namibia,1955,0.1221751300513665,NAM,Namibia
NAM,Namibia,1960,0.1295307148069387,NAM,Namibia
NAM,Namibia,1965,0.1417844599505171,NAM,Namibia
NAM,Namibia,1970,0.1518283389805501,NAM,Namibia
NAM,Namibia,1975,0.1630547447566538,NAM,Namibia
NAM,Namibia,1980,0.1951348273507017,NAM,Namibia
NAM,Namibia,1985,0.2041519711569421,NAM,Namibia
NAM,Namibia,1990,0.3301272533122553,NAM,Namibia
NAM,Namibia,1995,0.3439071410340669,NAM,Namibia
NAM,Namibia,2000,0.3131371204194636,NAM,Namibia
NAM,Namibia,2005,0.3196657613415098,NAM,Namibia
NAM,Namibia,2010,0.3360609876994554,NAM,Namibia
NAM,Namibia,2015,0.3769649803552153,NAM,Namibia
NAM,Namibia,2020,0.3788032003716038,NAM,Namibia
NER,Níger,1870,0.0257744824508945,NER,Níger
NER,Níger,1880,0.0273134816149393,NER,Níger
NER,Níger,1890,0.0288316934670356,NER,Níger
NER,Níger,1900,0.0324183124566767,NER,Níger
NER,Níger,1913,0.0302054700031753,NER,Níger
NER,Níger,1925,0.0300361823860975,NER,Níger
NER,Níger,1929,0.0317639356613595,NER,Níger
NER,Níger,1933,0.0358626276658348,NER,Níger
NER,Níger,1938,0.0401713337901798,NER,Níger
NER,Níger,1950,0.0406615743753172,NER,Níger
NER,Níger,1955,0.0427775108868612,NER,Níger
NER,Níger,1960,0.0500251185223998,NER,Níger
NER,Níger,1965,0.054385981890229,NER,Níger
NER,Níger,1970,0.0592452414172254,NER,Níger
NER,Níger,1975,0.0613415478728539,NER,Níger
NER,Níger,1980,0.0699181601807468,NER,Níger
NER,Níger,1985,0.0748694367168799,NER,Níger
NER,Níger,1990,0.1033262531463312,NER,Níger
NER,Níger,1995,0.1291662891511573,NER,Níger
NER,Níger,2000,0.1390801102386662,NER,Níger
NER,Níger,2005,0.1538061174341871,NER,Níger
NER,Níger,2010,0.137256059363336,NER,Níger
NER,Níger,2015,0.1963148360927031,NER,Níger
NER,Níger,2020,0.2014969211705547,NER,Níger
NGA,Nigeria,1870,0.0266677290102149,NGA,Nigeria
NGA,Nigeria,1880,0.0281371613702505,NGA,Nigeria
NGA,Nigeria,1890,0.0294719988252121,NGA,Nigeria
NGA,Nigeria,1900,0.0307782506083031,NGA,Nigeria
NGA,Nigeria,1913,0.0313273559570751,NGA,Nigeria
NGA,Nigeria,1925,0.0365994274823313,NGA,Nigeria
NGA,Nigeria,1929,0.0371141787079091,NGA,Nigeria
NGA,Nigeria,1933,0.0386109590878377,NGA,Nigeria
NGA,Nigeria,1938,0.0539490702802612,NGA,Nigeria
NGA,Nigeria,1950,0.0702983874847901,NGA,Nigeria
NGA,Nigeria,1955,0.0906975472897484,NGA,Nigeria
NGA,Nigeria,1960,0.1122885876179245,NGA,Nigeria
NGA,Nigeria,1965,0.118946319354677,NGA,Nigeria
NGA,Nigeria,1970,0.1050184939155042,NGA,Nigeria
NGA,Nigeria,1975,0.1134152282730471,NGA,Nigeria
NGA,Nigeria,1980,0.1488761878952632,NGA,Nigeria
NGA,Nigeria,1985,0.1247443206529774,NGA,Nigeria
NGA,Nigeria,1990,0.1389160733850386,NGA,Nigeria
NGA,Nigeria,1995,0.1426954854783508,NGA,Nigeria
NGA,Nigeria,2000,0.2095013008411142,NGA,Nigeria
NGA,Nigeria,2005,0.2260918968046737,NGA,Nigeria
NGA,Nigeria,2010,0.2501666707240771,NGA,Nigeria
NGA,Nigeria,2015,0.2830834227726563,NGA,Nigeria
NGA,Nigeria,2020,0.2915621985901369,NGA,Nigeria
NIC,Nicaragua,1870,,NIC,Nicaragua
NIC,Nicaragua,1880,,NIC,Nicaragua
NIC,Nicaragua,1890,,NIC,Nicaragua
NIC,Nicaragua,1900,,NIC,Nicaragua
NIC,Nicaragua,1913,0.0578005228384436,NIC,Nicaragua
NIC,Nicaragua,1925,0.0647088343245951,NIC,Nicaragua
NIC,Nicaragua,1929,0.0699351585486751,NIC,Nicaragua
NIC,Nicaragua,1933,0.068865321969563,NIC,Nicaragua
NIC,Nicaragua,1938,0.0708617435109563,NIC,Nicaragua
NIC,Nicaragua,1950,0.0885867880055299,NIC,Nicaragua
NIC,Nicaragua,1955,0.0981041060505781,NIC,Nicaragua
NIC,Nicaragua,1960,0.1070084058644967,NIC,Nicaragua
NIC,Nicaragua,1965,0.1167526020153814,NIC,Nicaragua
NIC,Nicaragua,1970,0.1245551257262461,NIC,Nicaragua
NIC,Nicaragua,1975,0.1354691669447603,NIC,Nicaragua
NIC,Nicaragua,1980,0.1781299512138084,NIC,Nicaragua
NIC,Nicaragua,1985,0.2255582353830045,NIC,Nicaragua
NIC,Nicaragua,1990,0.2931535308524632,NIC,Nicaragua
NIC,Nicaragua,1995,0.3281964541531315,NIC,Nicaragua
NIC,Nicaragua,2000,0.3287238244212007,NIC,Nicaragua
NIC,Nicaragua,2005,0.3385073977592421,NIC,Nicaragua
NIC,Nicaragua,2010,0.3113168598969746,NIC,Nicaragua
NIC,Nicaragua,2015,0.2797340368735792,NIC,Nicaragua
NIC,Nicaragua,2020,0.2272645113495147,NIC,Nicaragua
NLD,Países Bajos,1870,0.2193929720181577,NLD,Países Bajos
NLD,Países Bajos,1880,0.2333194902506776,NLD,Países Bajos
NLD,Países Bajos,1890,0.2544872713055355,NLD,Países Bajos
NLD,Países Bajos,1900,0.2772274426629617,NLD,Países Bajos
NLD,Países Bajos,1913,0.3139503903946554,NLD,Países Bajos
NLD,Países Bajos,1925,0.3854399207950499,NLD,Países Bajos
NLD,Países Bajos,1929,0.3861263299328995,NLD,Países Bajos
NLD,Países Bajos,1933,0.403003817629415,NLD,Países Bajos
NLD,Países Bajos,1938,0.4142475146000363,NLD,Países Bajos
NLD,Países Bajos,1950,0.4550570269896204,NLD,Países Bajos
